Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Damian Wilson,100,17,7,10,1644.1599999999996,55.840000000000046,3.396263137407555
Liam Elliott,100,17,5,11,1654.0000000000002,46.00000000000006,2.78113663845224
Ryan Hryhorec,100,16,22,17,2569.8600000000006,-969.86,-37.739799055201445
Nathan Jack,100,16,16,14,1941.05,-341.04999999999995,-17.570387161587796
Donna Castles,100,16,16,8,1474.1,125.89999999999998,8.540804558713791
Tasmyn Potter,100,16,14,12,1494.1599999999999,105.83999999999997,7.0835787332012625
Danielle Hill,100,16,13,15,2164.77,-564.7699999999999,-26.08914572910748
Dylan Ford,100,16,11,12,1745.4299999999998,-145.4299999999998,-8.332044252705627
Abbey Turnbull,100,16,11,10,1847.84,-247.83999999999997,-13.412416659451035
Luke McCarthy,100,16,10,12,2238.3199999999997,-638.32,-28.517816934129176
Grace Panella,100,16,9,11,1554.4799999999998,45.51999999999999,2.9283104317842623
Taylor Youl,100,16,8,9,1224.1399999999999,375.86,30.704004443936157
Gary Bond,100,15,16,13,1555.39,-55.389999999999944,-3.5611647239599034
Dylan Egerton-Green,100,15,14,10,1768.11,-268.10999999999996,-15.163649320460829
Rebecca Bartley,100,15,14,9,1428.4199999999998,71.58000000000004,5.011131179905074
Blake Hughes,100,15,13,12,1755.39,-255.38999999999987,-14.548903662433982
Jai Meikle,100,15,12,6,1261.8099999999997,238.19000000000005,18.87685150696223
David Miles,100,15,9,13,1408.0800000000004,91.92,6.528038179648882
Chris Alford,100,15,8,13,1642.78,-142.77999999999994,-8.691364637991693
Ethan Arnott,100,15,8,7,1416.4999999999995,83.50000000000003,5.894811154253445
Jodi Quinlan,100,15,6,7,1176.0399999999997,323.96,27.546682085643347
Jack Laugher,100,15,5,7,1379.7,120.29999999999998,8.71928680147858
Chris Svanosio,100,14,22,13,1684.47,-284.46999999999997,-16.887804472623436
Todd Rattray,100,14,18,13,1652.2399999999996,-252.23999999999995,-15.26654723284753
Kate Gath,100,14,16,11,1631.2499999999998,-231.2499999999999,-14.176245210727965
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Blake Medlyn,100,14,15,12,1198.74,201.26,16.78929542686487
Tom Callaghan,100,14,14,14,1776.03,-376.03,-21.172502716733387
Michael Stanley,100,14,13,4,2005.76,-605.7599999999999,-30.20102105934907
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Luke Dunne,100,14,12,15,1564.4099999999999,-164.41000000000005,-10.50939331760856
Mat Rue,100,14,11,14,1639.9099999999999,-239.90999999999997,-14.629461372880218
Ashleigh Delosa,100,14,11,9,1786.8400000000001,-386.8400000000001,-21.649392223142534
Michael A Smith,100,14,10,15,1331.6699999999998,68.33000000000001,5.131151111010988
Brodie Davis,100,13,15,12,1611.48,-311.4799999999999,-19.32881574701516
Lochie Cook,100,13,15,11,1339.1899999999998,-39.18999999999993,-2.926395806420294
Ewa Justice,100,13,14,16,1479.07,-179.06999999999996,-12.10693205865848
Laura Wilson,100,13,14,15,1433.8,-133.8,-9.331845445668852
Taleah McMullen,100,13,12,15,1481.43,-181.42999999999992,-12.246950581532703
Tristan Larsen,100,13,12,12,1190.2199999999998,109.78000000000009,9.223504898254113
Abbey Vidovich,100,13,12,11,1639.51,-339.51000000000005,-20.708016419539987
Scott Hewitt,100,13,12,11,1417.8600000000001,-117.85999999999993,-8.312527329919732
Ryan Warwick,100,13,12,9,1232.67,67.3300000000001,5.4621269277260005
Layne Dwyer,100,13,11,13,1207.08,92.91999999999999,7.697915631109785
Jocelyn Young,100,13,11,9,1666.7099999999998,-366.7099999999999,-22.00202794727337
Connor Clarke,100,13,10,13,1299.0399999999997,0.9600000000000364,0.07390072669048194
Jack Stockton,100,13,10,9,1518.8699999999997,-218.8699999999999,-14.410054843403316
Corey Johnson,100,13,9,12,1277.96,22.039999999999985,1.7246236188926087
Samantha Hill,100,13,9,12,1416.0100000000002,-116.00999999999998,-8.19273875184497
Rickie Alchin,100,13,8,12,1702.5100000000002,-402.50999999999993,-23.64215188163358
Mark Yole,100,13,8,10,1478.6299999999999,-178.63000000000005,-12.080777476447798
Abby Sanderson,100,13,8,9,1359.36,-59.35999999999989,-4.366760828625227
Roger Strong,100,13,7,8,1013.62,286.38000000000005,28.253191531343113
Leigh Sutton,100,13,5,13,1059.37,240.6300000000001,22.714443489998786
Trent Dawson,100,12,18,17,2070.69,-870.69,-42.04830273966649
Gaita Pullicino,100,12,18,8,1984.41,-784.4100000000001,-39.528625636839166
Rodney Ashwood,100,12,17,17,1633.33,-433.33000000000004,-26.53046230706594
Blake Fitzpatrick,100,12,17,11,1215.25,-15.249999999999964,-1.2548858259617335
John Walters,100,12,17,8,969.39,230.60999999999996,23.78918701451428
Will Rothwell,100,12,16,12,2062.72,-862.7199999999998,-41.82438721687868
Will Rixon,100,12,15,14,1696.42,-496.42,-29.262800485728768
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Phoebe Betts,100,12,15,12,1487.16,-287.16,-19.309287501008633
Jackie Barker,100,12,14,17,1483.47,-283.4699999999999,-19.108576513175183
Codi Rauchenberger,100,12,14,12,1418.67,-218.67,-15.413732580515552
Tamara Battle,100,12,13,14,1483.57,-283.57,-19.114028997620604
Jack Callaghan,100,12,12,11,1178.3899999999999,21.610000000000014,1.8338580605741746
Blake Jones,100,12,11,10,1651.91,-451.9099999999999,-27.35681726002021
Hannah Lewis,100,12,10,20,1291.8599999999997,-91.85999999999997,-7.110677627606707
Olivia Frisby,100,12,10,13,1261.24,-61.23999999999995,-4.855538993371598
Peter McRae,100,12,10,11,1455.6699999999998,-255.67,-17.563733538508043
Jorja Daskalovski,100,12,10,9,1377.75,-177.75000000000006,-12.901469787697337
Declan Murphy,100,12,9,20,1432.56,-232.55999999999995,-16.233875020941525
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
Grace Jones,100,12,4,8,1087.59,112.41000000000008,10.335696356163636
Bernie Hewitt,100,11,18,12,1889.8099999999997,-789.8100000000001,-41.79309031066616
Chloe Formosa,100,11,17,10,1279.1699999999998,-179.16999999999996,-14.006738744654735
Jack Watson,100,11,17,10,1684.8500000000001,-584.8499999999998,-34.712288927797715
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Charlie Castles,100,11,16,7,1771.9799999999998,-671.98,-37.92254991591328
Zara Fitzpatrick,100,11,13,15,1287.9699999999996,-187.97,-14.594284028354704
Jason Hewitt,100,11,12,7,1390.0199999999998,-290.02,-20.86444799355405
Trista Dixon,100,11,11,15,1402.2299999999998,-302.2299999999999,-21.553525455880987
Chris Lewis,100,11,11,8,1162.2100000000003,-62.20999999999998,-5.352733154937573
Bryse McElhinney,100,11,10,19,1117.6,-17.599999999999966,-1.5748031496062964
Jackson Painting,100,11,10,17,1743.91,-643.91,-36.92335040225699
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Tiarna Ford,100,11,10,11,1993.6000000000001,-893.6,-44.82343499197432
John O'Shea,100,11,10,10,1504.6799999999998,-404.67999999999995,-26.894755030970042
Tayla French,100,11,8,9,1213.32,-113.31999999999992,-9.33966307322058
Greg Bennett,100,11,5,13,1029.12,70.88000000000008,6.887437810945282
Taylah Osmond,100,10,17,10,1361.1499999999999,-361.15,-26.53271131028909
Amy Day,100,10,16,16,1487.01,-487.0099999999999,-32.75095661764211
Dean Cernovskis,100,10,14,10,1234.8000000000002,-234.7999999999999,-19.015225137674104
Adam Sanderson,100,10,13,13,1973.07,-973.07,-49.31756095830357
Angus Garrard,100,10,12,14,1491.77,-491.7699999999999,-32.96553758287135
Kyle Harper,100,10,12,11,1044.49,-44.490000000000016,-4.2594950645769725
Shannon Suvaljko,100,10,12,10,1259.16,-259.15999999999997,-20.581975285110705
Brendan Barnes,100,10,12,8,1276.72,-276.71999999999997,-21.674290369070743
Amanda Turnbull,100,10,11,16,1453.7799999999997,-453.7799999999999,-31.213801262914608
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Travis Bullock,100,10,11,14,1251.5199999999998,-251.52000000000004,-20.09716185118896
Corey Peterson,100,10,11,11,1286.3,-286.29999999999995,-22.25763818704812
Bernadette Page,100,10,11,8,1107.68,-107.68000000000002,-9.721219124656942
Robert Morris,100,10,11,8,1711.6999999999998,-711.6999999999999,-41.578547642694396
George Lee,100,10,11,6,1312.5,-312.5,-23.809523809523807
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Nathan Rothwell,100,10,9,14,1200.0600000000002,-200.05999999999992,-16.670833125010407
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Ross Payne,100,10,6,15,1024.53,-24.529999999999923,-2.3942685914516826
Jake Bigeni,100,10,6,11,905.8899999999999,94.11000000000007,10.388678537129241
Amy Diebert,100,10,6,8,935.05,64.95000000000002,6.946152612159779
Vaughan Duncan,100,9,28,8,1938.01,-1038.0100000000002,-53.560611142357374
Adam Richardson,100,9,17,10,1199.31,-299.31,-24.956850188858596
Kerryn Manning,100,9,16,13,1534.18,-634.1799999999998,-41.3367401478314
Chris Voak,100,9,14,19,1450.85,-550.85,-37.96739842161492
Isobel Ross,100,9,13,12,1559.44,-659.4399999999998,-42.28697481147077
Gavin Fitzpatrick,100,9,12,18,1517.35,-617.3499999999999,-40.686064520380924
Jye Coney,100,9,12,12,1413.42,-513.42,-36.324659336927446
Liam Older,100,9,12,12,1218.32,-318.32,-26.12778252019174
Leilani Justice,100,9,10,12,1179.48,-279.48,-23.695187709838237
Michael Bellman,100,9,10,8,1321.33,-421.33000000000004,-31.886811016173105
Justin Reynolds,100,9,10,5,1014.2499999999998,-114.24999999999999,-11.264481143702245
Cameron Fitzpatrick,100,9,9,10,1296.2199999999998,-396.22,-30.567341963555577
Paula Sapio,100,9,8,15,906.5699999999998,-6.569999999999997,-0.7247096197756376
Michael Formosa,100,9,6,14,983.7000000000002,-83.69999999999996,-8.508691674290937
Cooper Griffiths,100,9,6,12,871.26,28.739999999999995,3.298670890434543
Trent Wheeler,100,9,6,11,1029.13,-129.12999999999997,-12.547491570549877
Shane Graham,100,9,6,10,1230.84,-330.8399999999999,-26.879204445744364
Aaron Suvaljko,100,9,6,6,809.8500000000001,90.15,11.13169105389887
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Nathan Hurst,100,8,14,12,1114.7,-314.69999999999993,-28.23181124966358
Mark Hewitt,100,8,13,11,874.69,-74.68999999999997,-8.539025254661647
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Alanah Richardson,100,8,12,7,1168.8200000000002,-368.81999999999994,-31.55490152461456
Tiana McMahon,100,8,12,7,807.9499999999999,-7.94999999999996,-0.9839717804319525
Lola Weidemann,100,8,11,8,749.5,50.50000000000004,6.737825216811213
Paige Bevan,100,8,11,6,1006.0100000000002,-206.01000000000002,-20.47792765479468
John Caldow,100,8,10,12,1018.36,-218.35999999999999,-21.44231902274245
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Hannah Anforth,100,8,9,12,1320.8500000000001,-520.85,-39.43294090926297
Ajay Markham,100,8,8,12,1191.1100000000001,-391.10999999999996,-32.83575824231178
Jayson Finnis,100,8,8,10,1050.2199999999998,-250.21999999999986,-23.825484184266145
Jemma Coney,100,8,7,7,743.64,56.36000000000002,7.578936044322525
Klayton Bigeni,100,8,7,5,1085.1800000000003,-285.18,-26.279511233159468
Shane Steele,100,8,4,6,690.09,109.91000000000003,15.926908084452757
Garry Johnson,100,7,18,10,1040.5399999999997,-340.53999999999996,-32.72723778038327
Anne-Maree Conroy,100,7,13,17,1005.86,-305.86,-30.407810232040244
Stuart McDonald,100,7,13,13,1094.7700000000002,-394.77000000000004,-36.05962896316121
Caitlin McElhinney,100,7,13,12,927.9399999999999,-227.94000000000003,-24.564088195357463
Sean O'Sullivan,100,7,13,12,1180.4699999999998,-480.46999999999997,-40.70158496192195
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Emily Suvaljko,100,7,12,12,1059.82,-359.82,-33.951048291219266
Corey Bell,100,7,11,10,944.15,-244.14999999999998,-25.859238468463698
Ada Massa,100,7,10,7,640.5500000000001,59.45000000000004,9.28108656623215
Jordan Leedham,100,7,9,10,987.32,-287.32,-29.101000688733137
Brad Elder,100,7,8,13,1426.5100000000002,-726.5099999999999,-50.92919082235664
Jason Kittel,100,7,8,11,986.1,-286.0999999999999,-29.013284656728516
Kyle Symington,100,7,8,10,1201.17,-501.16999999999996,-41.72348626755579
Michael Jnr Day,100,7,8,10,735.8599999999999,-35.85999999999999,-4.873209577908841
Shane Hallcroft,100,7,8,8,757.7299999999999,-57.72999999999999,-7.6188088105261755
Kirra Langelaar,100,7,8,7,894.5500000000001,-194.55,-21.748365099770833
Daryl Douglas,100,7,7,8,722.4399999999998,-22.4399999999999,-3.106140302308829
Chris Geary,100,7,6,11,585.3000000000001,114.69999999999997,19.596787971980177
Molly Ison,100,7,6,8,917.01,-217.01,-23.664954580647976
Hannah Van dongen,100,7,6,6,635.08,64.92000000000002,10.222334194117279
Lauren White,100,7,5,13,989.9300000000002,-289.93,-29.287929449557037
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Malcom Jones,100,6,15,9,930.6700000000001,-330.66999999999996,-35.530316868492584
Harrison Ross,100,6,13,11,1304.6599999999996,-704.66,-54.011006699063365
Lleyton Green,100,6,13,11,1266.46,-666.4599999999999,-52.6238491543357
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Josh Duggan,100,6,13,8,1125.13,-525.13,-46.6728289175473
Ellen Tormey,100,6,12,12,1153.0099999999998,-553.0099999999999,-47.962290006157794
Nathan Turnbull,100,6,12,11,1134.9499999999998,-534.9499999999999,-47.13423498832548
Jake Davis,100,6,11,17,984.91,-384.90999999999997,-39.080728188362386
Sebastian Piltz,100,6,10,15,722.0100000000001,-122.00999999999995,-16.89865791332529
Owen Shea,100,6,10,10,592.85,7.150000000000049,1.2060386269714176
James Locke,100,6,10,8,1375.4299999999998,-775.4300000000001,-56.377278378398046
Blake Micallef,100,6,9,15,1160.66,-560.6599999999999,-48.30527458514981
Stephanie Morris,100,6,9,12,635.6500000000001,-35.649999999999984,-5.608432313380001
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Blake Pace,100,6,8,9,965.68,-365.67999999999984,-37.86761660177283
Donald Harper,100,6,8,7,882.37,-282.37,-32.00131464125027
Michael Towers,100,6,7,10,651.3700000000001,-51.36999999999993,-7.886454703164089
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Brett Shipway,100,6,6,9,705.3100000000001,-105.30999999999997,-14.931023238008814
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Mitchell Miller,100,6,5,13,963.4999999999999,-363.5,-37.72703684483653
Sara Grout,100,6,5,11,866.4499999999999,-266.44999999999993,-30.751918748917994
Toby Lynn,100,6,3,9,635.91,-35.90999999999995,-5.647025522479588
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Brent Murphy,100,5,14,12,1009.8199999999998,-509.81999999999994,-50.48622526786952
Luke Sutherland,100,5,13,8,994.2,-494.2,-49.70830818748742
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
Joseph Suvaljko,100,5,12,7,1144.94,-644.9399999999999,-56.32958932345799
Mitch Cox,100,5,11,16,1090.85,-590.8500000000001,-54.164183893294236
Matthew Atkinson,100,5,9,15,904.9400000000002,-404.93999999999994,-44.74771808075672
Ross Graham,100,5,8,9,686.58,-186.57999999999998,-27.175274549214944
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Darcy Kulcsar,100,5,7,4,587.1000000000001,-87.09999999999997,-14.8356327712485
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Lauren Harper,100,5,6,12,781.7799999999997,-281.7799999999999,-36.04338816546855
Gary Whitaker,100,5,5,10,908.83,-408.83000000000004,-44.984210468404434
Callan Suvaljko,100,5,5,8,720.8599999999998,-220.85999999999993,-30.638404128402186
Jason Ainsworth,100,5,5,6,648.3699999999999,-148.36999999999998,-22.88353872017521
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,403.7800000000001,96.22000000000011,23.82980831145676
Jonah Hutchinson,100,5,1,12,757.8100000000001,-257.80999999999995,-34.02040089204417
Tom Nally,100,4,14,5,785.14,-385.14,-49.053671956593725
David Smith,100,4,13,14,1097.91,-697.9099999999999,-63.56714120465246
Jack Chapple,100,4,12,13,1024.1200000000001,-624.12,-60.942077100339795
Jamie Rigoli,100,4,9,14,628.32,-228.31999999999996,-36.338171632289274
Dan Morgan,100,4,9,9,580.0600000000001,-180.05999999999997,-31.04161638451194
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Lachlan Kennelly,100,4,8,15,963.61,-563.6099999999999,-58.489430371208265
Mathew Neilson,100,4,7,11,742.19,-342.19000000000005,-46.10544469744944
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Damon Watson,100,4,7,6,969.39,-569.39,-58.73693766182857
Nicholas Brown,100,4,7,3,486.62000000000006,-86.61999999999996,-17.800337018618215
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,10,516.53,-116.52999999999999,-22.56016107486496
Ryan Backhouse,100,4,5,10,722.13,-322.13,-44.608311522856
Anthony Varga,100,3,14,11,992.6999999999998,-692.6999999999998,-69.77938954366878
Darren McCall,100,3,13,17,839.43,-539.43,-64.26146313569923
Kayleb Williams,100,3,11,10,811.0299999999999,-511.0299999999999,-63.0099996301
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Jason Turnbull,100,3,9,13,810.4999999999999,-510.5,-62.98581122763727
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Jim Douglass,100,3,7,9,561.7799999999999,-261.78,-46.598312506675214
Matt Crone,100,3,6,10,592.2299999999999,-292.22999999999996,-49.34400486297553
Glenn McElhinney,100,3,6,7,491.36999999999995,-191.37000000000003,-38.94621161243057
KerryAnn Morris,100,3,6,7,692.1200000000001,-392.11999999999995,-56.65491533260126
Luke Watson,100,3,6,4,605.6800000000001,-305.67999999999995,-50.46889446572445
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,470.37999999999994,-170.37999999999997,-36.22177813682554
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Jacob Duggan,100,2,11,12,821.63,-621.63,-75.65814295972639
Hayden Charles,100,2,11,9,804.9599999999999,-604.9599999999999,-75.15404492148679
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Mitch Turnbull,100,2,9,6,937.91,-737.91,-78.67599236600526
Graham Betts,100,2,8,8,416.72,-216.71999999999994,-52.00614321366863
Mikayla Towers,100,1,13,10,822.2599999999999,-722.2599999999999,-87.83839661420961
Rod Barker,100,1,7,5,426.79999999999995,-326.79999999999995,-76.56982193064667
Jeremy Quinlan,100,1,6,8,409.89000000000004,-309.89000000000004,-75.60321061748274
Ky Bloomfield,100,1,5,9,709.43,-609.43,-85.90417659247565
Zac Chappenden,100,1,0,13,667.3,-567.2999999999998,-85.0142364753484
