Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tristan Larsen,100,10,9,11,1056.09,-56.08999999999995,-5.3111003797024825
Amanda Turnbull,100,10,9,10,1485.0600000000002,-485.0599999999999,-32.66265336080696
Jorja Daskalovski,100,10,9,10,1254.95,-254.94999999999996,-20.31555042033547
Abby Sanderson,100,10,8,14,1385.9499999999996,-385.9499999999999,-27.847324939572133
Michael Formosa,100,10,7,13,1024.34,-24.339999999999932,-2.376164164242335
Donald Harper,100,10,6,8,789.83,210.17000000000007,26.60952356836282
Vaughan Duncan,100,9,22,12,1655.4699999999998,-755.47,-45.634774414516734
Todd Rattray,100,9,19,12,1658.0299999999997,-758.0300000000001,-45.71871437790632
Lochie Cook,100,9,18,11,1379.31,-479.31000000000006,-34.74998368749593
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Blake Medlyn,100,9,17,15,1249.5499999999997,-349.54999999999984,-27.974070665439555
Chris Geary,100,9,16,9,829.06,70.94000000000008,8.556678648107505
Alanah Richardson,100,9,15,13,1455.7399999999998,-555.7399999999999,-38.1757731463036
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Grant Dixon,100,9,13,14,1630.62,-730.6199999999999,-44.806270007727115
Robert Morris,100,9,12,9,1564.1499999999999,-664.1500000000001,-42.46076143592367
Sebastian Piltz,100,9,10,18,793.78,106.22000000000006,13.381541485046242
Ella Turnbull,100,9,9,13,1510.2500000000002,-610.2499999999999,-40.40721734812116
Nathan Hurst,100,9,9,13,1159.07,-259.06999999999994,-22.35154045916122
Abbey Vidovich,100,9,9,12,1397.74,-497.73999999999995,-35.61034240989025
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Adam Richardson,100,9,7,12,1178.0099999999998,-278.01,-23.59996943998778
Michael Towers,100,9,7,11,784.41,115.59000000000005,14.735916166290593
Shane Steele,100,9,6,6,671.9100000000001,228.09000000000003,33.946510693396434
Liam Elliott,100,9,5,13,1483.4999999999998,-583.4999999999999,-39.33265925176946
Sara Grout,100,9,5,13,946.66,-46.659999999999954,-4.928907950055981
Isobel Ross,100,9,5,7,1411.89,-511.89000000000004,-36.2556573104137
Brent Murphy,100,8,16,16,1162.0400000000002,-362.03999999999996,-31.15555402567897
Ellen Tormey,100,8,16,16,1442.94,-642.94,-44.55763926427988
Mark Hewitt,100,8,15,10,900.4100000000001,-100.40999999999994,-11.15158649948356
Angus Garrard,100,8,13,15,1266.3300000000002,-466.33,-36.82531409664147
Jack Stockton,100,8,13,11,1407.11,-607.1099999999999,-43.14588056370859
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,7,1312.4400000000003,-512.4399999999999,-39.04483252567735
Mitch Cox,100,8,12,14,1238.81,-438.81000000000006,-35.421896820335654
Bernadette Page,100,8,12,8,1069.96,-269.96000000000004,-25.230849751392576
Lachlan Kennelly,100,8,11,13,1196.26,-396.26,-33.124905956899006
Peter McRae,100,8,11,12,1597.58,-797.58,-49.92426044392143
Taylah Osmond,100,8,11,10,1361.5500000000002,-561.55,-41.243435790092164
Gareth Rattray,100,8,10,11,931.02,-131.01999999999992,-14.072737427767388
Trent Wheeler,100,8,10,10,932.18,-132.17999999999998,-14.17966487159132
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Mitchell Miller,100,8,9,10,1064.07,-264.07,-24.816976326745422
Toby Lynn,100,8,8,11,837.02,-37.01999999999993,-4.4228333851042905
Cooper Griffiths,100,8,8,7,750.3899999999999,49.60999999999999,6.611228827676276
Justin Reynolds,100,8,8,7,1109.3799999999997,-309.37999999999994,-27.88764895707513
Blake Hughes,100,8,7,10,1068.19,-268.18999999999994,-25.10695662756625
Jayson Finnis,100,8,6,13,913.9,-113.89999999999996,-12.463070357807196
Glenn Bull,100,8,5,14,774.6699999999998,25.33000000000003,3.269779389933783
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Shane Graham,100,7,18,8,1261.6999999999998,-561.7,-44.51929935800904
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Emily Suvaljko,100,7,15,15,1364.3199999999997,-664.32,-48.69238888237365
Dale Afford,100,7,13,17,1029.16,-329.1599999999999,-31.98336507442962
Leonard Cain,100,7,12,13,1174.64,-474.6399999999999,-40.40727371790504
Nathan Turnbull,100,7,12,9,862.6199999999999,-162.61999999999992,-18.85186988476965
Anne-Maree Conroy,100,7,11,19,995.13,-295.1299999999999,-29.65743169234169
Daryl Douglas,100,7,11,10,708.9100000000001,-8.90999999999995,-1.2568591217502856
George Lee,100,7,11,7,1191.6499999999996,-491.6499999999999,-41.2579196911845
Lleyton Green,100,7,10,12,1351.08,-651.08,-48.189596470971374
Lola Weidemann,100,7,10,10,770.8499999999999,-70.84999999999997,-9.191152623727051
Matthew Atkinson,100,7,8,12,971.8400000000003,-271.84000000000003,-27.971682581494896
Ada Massa,100,7,8,7,640.5000000000001,59.499999999999986,9.289617486338795
Molly Ison,100,7,7,7,817.79,-117.78999999999998,-14.403453209259098
Shane Hallcroft,100,7,6,8,691.0200000000001,8.980000000000029,1.2995282336256588
Klayton Bigeni,100,7,5,5,889.4499999999998,-189.4499999999999,-21.299679577266843
Josh Duggan,100,6,16,10,1401.0,-800.9999999999999,-57.17344753747322
Corey Johnson,100,6,15,10,1179.83,-579.8299999999999,-49.14521583617979
Corey Bell,100,6,11,9,939.44,-339.44000000000005,-36.132163842289025
Jake Davis,100,6,10,16,1021.4299999999998,-421.43,-41.25882341423299
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Aaron Suvaljko,100,6,9,8,1187.1899999999998,-587.19,-49.46049073863494
Brendan Barnes,100,6,8,13,1454.4,-854.3999999999999,-58.74587458745874
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Lauren Harper,100,6,7,7,766.41,-166.40999999999997,-21.712921282342347
Tom Pay,100,6,6,11,805.5,-205.49999999999994,-25.512104283054
Neil McCallum,100,6,6,7,847.2399999999999,-247.23999999999998,-29.1818138898069
Luke Sutherland,100,5,16,6,1096.55,-596.5500000000001,-54.40244402900005
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Caitlin McElhinney,100,5,15,10,931.5799999999999,-431.58,-46.327744262435864
Ryan Warwick,100,5,12,13,930.66,-430.6599999999999,-46.27468678142393
Cody Wallrodt,100,5,12,7,846.8399999999999,-346.8399999999999,-40.95696943932738
James Locke,100,5,11,11,1317.7299999999998,-817.7299999999998,-62.05595987038315
David Smith,100,5,9,12,972.8299999999999,-472.8299999999999,-48.603558689596326
Leilani Justice,100,5,9,12,1117.7599999999998,-617.7600000000002,-55.26767821357003
Hannah Anforth,100,5,9,10,1180.93,-680.93,-57.66048792053719
Paige Bevan,100,5,9,7,998.22,-498.21999999999986,-49.91084129750955
Stephanie Morris,100,5,7,12,659.26,-159.25999999999993,-24.157388587203826
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Kaden Elliott,100,5,7,8,641.11,-141.10999999999996,-22.01026344933006
Gary Whitaker,100,5,6,11,938.7099999999998,-438.71,-46.73541349298506
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Kirra Langelaar,100,5,6,5,844.5599999999998,-344.56,-40.797575068674824
Jason Kittel,100,5,4,13,749.9700000000001,-249.96999999999997,-33.33066655999573
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Blake Jones,100,4,14,15,1509.8300000000004,-1109.8300000000002,-73.50695111370153
Owen Shea,100,4,14,8,848.19,-448.19,-52.84075501951213
Kathy Watson,100,4,11,11,669.5,-269.49999999999994,-40.253920836445104
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Tom Nally,100,4,10,4,853.16,-453.1599999999999,-53.115476581180545
Sam Ison,100,4,9,9,682.4199999999998,-282.41999999999996,-41.38507077752704
Paul Williams,100,4,8,13,490.65000000000003,-90.64999999999996,-18.475491694690707
Ross Graham,100,4,8,10,691.46,-291.46,-42.15138981285974
Emma Turnbull,100,4,8,8,722.9300000000001,-322.93,-44.66960839915345
Darcy Kulcsar,100,4,8,5,546.9699999999999,-146.97,-26.869846609503266
Rory Coverdale,100,4,7,14,865.8799999999999,-465.87999999999994,-53.804222294082315
Jason Ainsworth,100,4,7,11,728.26,-328.26000000000005,-45.07456128305826
Ryan Backhouse,100,4,7,9,765.12,-365.12,-47.720618987871184
Lauren White,100,4,6,15,968.9699999999999,-568.9699999999999,-58.71905218943827
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Sarah Rushbrook,100,4,5,10,623.47,-223.46999999999994,-35.842943525751025
Clint Sneddon,100,4,5,9,466.6400000000001,-66.63999999999999,-14.280816046631232
Jason Turnbull,100,4,5,9,732.9999999999999,-333.0,-45.42974079126876
Jonah Hutchinson,100,4,4,16,766.97,-366.97,-47.84672151453121
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Darren McCall,100,3,17,17,871.6499999999999,-571.6499999999999,-65.58251591808639
Sean O'Sullivan,100,3,14,13,1077.3299999999997,-777.33,-72.15337918743563
Mikayla Towers,100,3,12,13,841.63,-541.63,-64.3548827869729
Jacob Duggan,100,3,11,10,726.27,-426.27,-58.69304803998513
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,573.6,-273.6,-47.69874476987448
Hayden Charles,100,3,10,10,880.9399999999999,-580.9399999999999,-65.94546734170318
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mathew Neilson,100,3,7,7,680.8000000000001,-380.80000000000007,-55.934195064629854
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Nicholas Brown,100,3,7,4,437.9,-137.89999999999995,-31.491208038364917
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Michael Bellman,100,3,4,14,983.8199999999998,-683.8199999999998,-69.50661706409709
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Kayleb Williams,100,2,13,10,699.0000000000001,-499.0,-71.38769670958511
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Dayl March,100,2,10,11,895.8299999999999,-695.8299999999999,-77.67433553241128
Jim Douglass,100,2,10,7,539.97,-339.96999999999997,-62.96090523547604
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Graham Betts,100,2,7,8,395.9799999999999,-195.97999999999993,-49.492398605990196
Luke Watson,100,2,7,4,578.9699999999999,-378.9699999999999,-65.45589581498177
Glenn McElhinney,100,2,5,8,422.75,-222.75,-52.69071555292726
Ky Bloomfield,100,2,4,9,709.02,-509.02000000000004,-71.7920509999718
Callan Suvaljko,100,2,3,4,493.76,-293.76,-59.494491250810114
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Damon Watson,100,1,9,7,960.32,-860.32,-89.58680439853383
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Jeremy Quinlan,100,1,7,9,424.63000000000005,-324.63000000000005,-76.45008595718626
Zac Chappenden,100,1,3,8,547.54,-447.53999999999996,-81.73649413741461
