Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,100,14,10,13,1570.61,-170.60999999999996,-10.862658457541972
Samantha Hill,100,14,8,10,1433.49,-33.48999999999998,-2.336256269663547
Jack Laugher,100,14,4,8,1352.63,47.37000000000005,3.5020663448245304
Will Rothwell,100,13,16,12,2079.57,-779.5699999999999,-37.48707665527007
Ewa Justice,100,13,15,15,1490.4399999999998,-190.43999999999994,-12.77743485145326
Brodie Davis,100,13,15,12,1611.48,-311.4799999999999,-19.32881574701516
Phoebe Betts,100,13,15,12,1505.3300000000002,-205.32999999999998,-13.640198494682226
Lochie Cook,100,13,15,11,1339.1899999999998,-39.18999999999993,-2.926395806420294
Blake Medlyn,100,13,14,11,1189.49,110.50999999999996,9.290536280254559
Layne Dwyer,100,13,12,13,1214.05,85.94999999999999,7.0796095712697165
Abbey Vidovich,100,13,12,11,1639.51,-339.51000000000005,-20.708016419539987
Scott Hewitt,100,13,12,11,1417.8600000000001,-117.85999999999993,-8.312527329919732
Ryan Warwick,100,13,12,9,1232.67,67.3300000000001,5.4621269277260005
Jocelyn Young,100,13,11,9,1666.7099999999998,-366.7099999999999,-22.00202794727337
Olivia Frisby,100,13,10,14,1417.6900000000003,-117.68999999999996,-8.3015327751483
Connor Clarke,100,13,10,13,1261.6,38.40000000000002,3.043753963221308
Mat Rue,100,13,10,13,1618.86,-318.86,-19.696576603288737
Jack Stockton,100,13,10,9,1518.8699999999997,-218.8699999999999,-14.410054843403316
Jorja Daskalovski,100,13,10,8,1339.95,-39.950000000000024,-2.98145453188552
Declan Murphy,100,13,9,20,1518.5200000000002,-218.51999999999995,-14.3903274240708
Taleah McMullen,100,13,9,15,1480.42,-180.41999999999996,-12.187082044284727
Corey Johnson,100,13,9,12,1236.35,63.650000000000006,5.148218546528088
Rickie Alchin,100,13,8,12,1702.5100000000002,-402.50999999999993,-23.64215188163358
Abby Sanderson,100,13,8,10,1370.45,-70.4499999999999,-5.140647232660798
Mark Yole,100,13,8,10,1478.6299999999999,-178.63000000000005,-12.080777476447798
Roger Strong,100,13,7,8,1013.62,286.38000000000005,28.253191531343113
Leigh Sutton,100,13,5,13,1059.37,240.6300000000001,22.714443489998786
Gaita Pullicino,100,12,18,8,1984.41,-784.4100000000001,-39.528625636839166
Rodney Ashwood,100,12,17,17,1633.33,-433.33000000000004,-26.53046230706594
Will Rixon,100,12,17,14,1657.58,-457.5799999999999,-27.605304118051617
Blake Fitzpatrick,100,12,17,11,1215.25,-15.249999999999964,-1.2548858259617335
John Walters,100,12,17,8,969.39,230.60999999999996,23.78918701451428
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Codi Rauchenberger,100,12,14,12,1418.67,-218.67,-15.413732580515552
Tamara Battle,100,12,13,14,1494.79,-294.78999999999996,-19.721164845898084
Jack Callaghan,100,12,12,12,1163.2899999999997,36.71000000000004,3.1557049402986403
Tristan Larsen,100,12,12,12,1218.45,-18.449999999999957,-1.5142188846485252
Hannah Lewis,100,12,11,19,1300.2699999999998,-100.26999999999997,-7.711475308974289
Blake Jones,100,12,11,10,1651.91,-451.9099999999999,-27.35681726002021
Chris Alford,100,12,10,12,1612.07,-412.06999999999994,-25.561545094195658
Peter McRae,100,12,10,11,1455.6699999999998,-255.67,-17.563733538508043
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
John O'Shea,100,12,9,11,1473.4999999999998,-273.4999999999999,-18.561248727519505
Grace Jones,100,12,4,8,1087.59,112.41000000000008,10.335696356163636
Bernie Hewitt,100,11,18,12,1889.8099999999997,-789.8100000000001,-41.79309031066616
Jack Watson,100,11,17,10,1684.8500000000001,-584.8499999999998,-34.712288927797715
Trent Dawson,100,11,16,17,1996.17,-896.1699999999998,-44.89447291563343
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Charlie Castles,100,11,16,7,1771.9799999999998,-671.98,-37.92254991591328
Jason Hewitt,100,11,13,7,1394.0900000000001,-294.09,-21.0954816403532
Robert Morris,100,11,12,8,1718.26,-618.2599999999999,-35.981748978617894
Trista Dixon,100,11,11,15,1402.2299999999998,-302.2299999999999,-21.553525455880987
Zara Fitzpatrick,100,11,11,15,1259.8899999999999,-159.89,-12.69079046583432
Chris Lewis,100,11,11,8,1162.2100000000003,-62.20999999999998,-5.352733154937573
Bryse McElhinney,100,11,10,19,1109.2400000000002,-9.239999999999956,-0.833002776675918
Jackson Painting,100,11,10,17,1743.91,-643.91,-36.92335040225699
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Tiarna Ford,100,11,10,11,1993.6000000000001,-893.6,-44.82343499197432
Tayla French,100,11,8,9,1213.32,-113.31999999999992,-9.33966307322058
Ross Payne,100,11,6,14,1047.61,52.3900000000001,5.000906826013508
Greg Bennett,100,11,5,15,1059.41,40.590000000000025,3.8313778423839704
Chloe Formosa,100,10,18,10,1261.55,-261.54999999999995,-20.732432325314097
Taylah Osmond,100,10,17,10,1361.1499999999999,-361.15,-26.53271131028909
Amy Day,100,10,16,16,1487.01,-487.0099999999999,-32.75095661764211
Dean Cernovskis,100,10,14,10,1234.8000000000002,-234.7999999999999,-19.015225137674104
Jackie Barker,100,10,13,16,1453.87,-453.86999999999983,-31.218059386327518
Adam Sanderson,100,10,13,13,1973.07,-973.07,-49.31756095830357
Angus Garrard,100,10,12,13,1468.8999999999999,-468.90000000000003,-31.921846279528904
Kyle Harper,100,10,12,11,1044.49,-44.490000000000016,-4.2594950645769725
Shannon Suvaljko,100,10,12,10,1259.16,-259.15999999999997,-20.581975285110705
Amanda Turnbull,100,10,11,16,1453.7799999999997,-453.7799999999999,-31.213801262914608
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,11,1286.3,-286.29999999999995,-22.25763818704812
George Lee,100,10,11,6,1312.5,-312.5,-23.809523809523807
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Nathan Rothwell,100,10,8,15,1159.8000000000002,-159.79999999999993,-13.778237627177091
Paula Sapio,100,10,8,14,889.2799999999999,110.72000000000003,12.45052177042102
Emmett Brosnan,100,10,7,15,1318.98,-318.98,-24.183839027127025
Jake Bigeni,100,10,6,12,904.63,95.37000000000006,10.542431712412817
Shane Graham,100,10,6,10,1234.2799999999997,-234.27999999999994,-18.981106394011082
Amy Diebert,100,10,6,8,935.05,64.95000000000002,6.946152612159779
Vaughan Duncan,100,9,27,8,1971.1299999999999,-1071.13,-54.3409110510215
Adam Richardson,100,9,17,9,1159.6999999999998,-259.69999999999993,-22.393722514443386
Kerryn Manning,100,9,15,13,1520.3,-620.2999999999998,-40.80115766625007
Chris Voak,100,9,14,19,1450.85,-550.85,-37.96739842161492
Gavin Fitzpatrick,100,9,13,18,1514.7199999999998,-614.72,-40.58307806063168
Isobel Ross,100,9,13,11,1546.7999999999997,-646.8000000000001,-41.815360744763396
Paige Bevan,100,9,13,7,1062.3999999999999,-162.39999999999992,-15.286144578313248
Jye Coney,100,9,12,12,1392.09,-492.0899999999999,-35.34900760726677
Travis Bullock,100,9,11,14,1291.3100000000002,-391.31000000000006,-30.303335372606117
John Caldow,100,9,11,11,1046.49,-146.49,-13.998222629934354
Leilani Justice,100,9,11,11,1167.51,-267.50999999999993,-22.91286584269085
Bernadette Page,100,9,11,9,1097.8,-197.8,-18.01785388959738
Brendan Barnes,100,9,11,9,1258.4900000000002,-358.49,-28.485724956098174
Justin Reynolds,100,9,10,5,1038.8799999999999,-138.87999999999994,-13.368242722932383
Cameron Fitzpatrick,100,9,9,10,1296.2199999999998,-396.22,-30.567341963555577
Jemma Coney,100,9,8,8,785.3200000000002,114.68,14.602964396679058
Michael Formosa,100,9,6,14,983.7000000000002,-83.69999999999996,-8.508691674290937
Cooper Griffiths,100,9,6,12,851.9899999999999,48.010000000000005,5.635042664820011
Trent Wheeler,100,9,6,11,1029.13,-129.12999999999997,-12.547491570549877
Aaron Suvaljko,100,9,6,6,809.8500000000001,90.15,11.13169105389887
Brad Elder,100,9,5,14,1399.0200000000002,-499.0199999999999,-35.66925419222026
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Nathan Hurst,100,8,13,13,1120.3499999999997,-320.34999999999997,-28.59374302673272
Mark Hewitt,100,8,13,11,874.69,-74.68999999999997,-8.539025254661647
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Alanah Richardson,100,8,12,7,1168.8200000000002,-368.81999999999994,-31.55490152461456
Liam Older,100,8,11,12,1183.8100000000002,-383.80999999999995,-32.421587923737754
Lola Weidemann,100,8,11,8,749.5,50.50000000000004,6.737825216811213
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1075.1200000000001,-275.11999999999995,-25.58970161470347
Hannah Anforth,100,8,9,11,1308.41,-508.41,-38.857086081579936
Jordan Leedham,100,8,9,10,989.58,-189.57999999999993,-19.15762242567553
Ajay Markham,100,8,8,12,1191.1100000000001,-391.10999999999996,-32.83575824231178
Jayson Finnis,100,8,8,10,1050.2199999999998,-250.21999999999986,-23.825484184266145
Shane Steele,100,8,4,6,690.09,109.91000000000003,15.926908084452757
Garry Johnson,100,7,18,10,1040.5399999999997,-340.53999999999996,-32.72723778038327
Anne-Maree Conroy,100,7,13,17,986.52,-286.52,-29.043506467177554
Stuart McDonald,100,7,13,13,1094.7700000000002,-394.77000000000004,-36.05962896316121
Sean O'Sullivan,100,7,13,12,1180.4699999999998,-480.46999999999997,-40.70158496192195
Harrison Ross,100,7,13,11,1345.2199999999998,-645.22,-47.96390181531646
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Emily Suvaljko,100,7,12,12,1059.82,-359.82,-33.951048291219266
Corey Bell,100,7,11,10,944.15,-244.14999999999998,-25.859238468463698
Ada Massa,100,7,10,7,640.5500000000001,59.45000000000004,9.28108656623215
Tiana McMahon,100,7,10,7,811.2500000000001,-111.24999999999997,-13.713405238828964
Kyle Symington,100,7,8,10,1201.17,-501.16999999999996,-41.72348626755579
Michael Jnr Day,100,7,8,10,735.8599999999999,-35.85999999999999,-4.873209577908841
Michael Bellman,100,7,8,9,1255.85,-555.85,-44.260859179042086
Shane Hallcroft,100,7,8,8,757.7299999999999,-57.72999999999999,-7.6188088105261755
Jason Kittel,100,7,7,11,968.56,-268.55999999999995,-27.727760799537453
Daryl Douglas,100,7,7,8,722.4399999999999,-22.439999999999955,-3.106140302308836
Kirra Langelaar,100,7,7,7,875.7,-175.70000000000005,-20.063948840927264
Klayton Bigeni,100,7,7,5,1068.2000000000003,-368.20000000000005,-34.46920052424639
Molly Ison,100,7,6,8,917.92,-217.91999999999993,-23.74063099180756
Hannah Van dongen,100,7,6,6,635.08,64.92000000000002,10.222334194117279
Lauren White,100,7,5,13,1017.2700000000001,-317.27000000000004,-31.18837673380715
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Malcom Jones,100,6,15,9,930.6700000000001,-330.66999999999996,-35.530316868492584
Caitlin McElhinney,100,6,14,13,925.9899999999999,-325.98999999999995,-35.2044838497176
Brent Murphy,100,6,14,12,1002.3999999999997,-402.4,-40.14365522745412
Lleyton Green,100,6,13,12,1287.6900000000003,-687.6899999999998,-53.40493441744517
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Nathan Turnbull,100,6,12,11,1138.29,-538.29,-47.289355085259466
Josh Duggan,100,6,12,9,1165.52,-565.52,-48.520831903356445
Owen Shea,100,6,11,10,619.01,-19.010000000000012,-3.0710327781457507
Jake Davis,100,6,10,17,977.09,-377.09000000000003,-38.59316951355556
Sebastian Piltz,100,6,10,15,719.3600000000001,-119.35999999999994,-16.59252669039145
James Locke,100,6,10,8,1375.4299999999998,-775.4300000000001,-56.377278378398046
Blake Micallef,100,6,9,15,1160.66,-560.6599999999999,-48.30527458514981
Stephanie Morris,100,6,9,12,635.6500000000001,-35.649999999999984,-5.608432313380001
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Blake Pace,100,6,8,9,965.68,-365.67999999999984,-37.86761660177283
Donald Harper,100,6,8,7,882.37,-282.37,-32.00131464125027
Michael Towers,100,6,7,10,651.3700000000001,-51.36999999999993,-7.886454703164089
Brett Shipway,100,6,7,9,704.18,-104.18,-14.794512766622173
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Chris Geary,100,6,6,10,581.87,18.130000000000017,3.1158162476154496
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Mitchell Miller,100,6,5,13,963.4999999999999,-363.5,-37.72703684483653
Sara Grout,100,6,5,11,866.4499999999999,-266.44999999999993,-30.751918748917994
Toby Lynn,100,6,3,9,635.91,-35.90999999999995,-5.647025522479588
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Luke Sutherland,100,5,13,8,997.6200000000001,-497.61999999999995,-49.880716104328286
David Smith,100,5,12,14,1114.2599999999998,-614.2599999999998,-55.12716960134977
Ellen Tormey,100,5,12,12,1040.88,-540.88,-51.96372300361233
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
Joseph Suvaljko,100,5,12,7,1144.94,-644.9399999999999,-56.32958932345799
Jack Chapple,100,5,11,16,1072.4499999999998,-572.4499999999999,-53.37777984987645
Mitch Cox,100,5,11,16,1129.74,-629.7400000000001,-55.74202913944802
Matthew Atkinson,100,5,9,15,904.9400000000002,-404.93999999999994,-44.74771808075672
Ross Graham,100,5,8,9,686.58,-186.57999999999998,-27.175274549214944
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Darcy Kulcsar,100,5,7,4,587.1000000000001,-87.09999999999997,-14.8356327712485
Rory Coverdale,100,5,6,13,907.0799999999998,-407.08,-44.878070291484775
Lauren Harper,100,5,6,12,781.7799999999997,-281.7799999999999,-36.04338816546855
Gary Whitaker,100,5,5,10,908.83,-408.83000000000004,-44.984210468404434
Callan Suvaljko,100,5,5,8,720.8599999999998,-220.85999999999993,-30.638404128402186
Jason Ainsworth,100,5,5,6,648.3699999999999,-148.36999999999998,-22.88353872017521
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,403.7800000000001,96.22000000000011,23.82980831145676
Jonah Hutchinson,100,5,1,12,767.99,-267.9899999999999,-34.89498561179181
Tom Nally,100,4,14,5,785.14,-385.14,-49.053671956593725
Jamie Rigoli,100,4,9,14,628.32,-228.31999999999996,-36.338171632289274
Dan Morgan,100,4,9,9,580.0600000000001,-180.05999999999997,-31.04161638451194
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Lachlan Kennelly,100,4,8,15,963.61,-563.6099999999999,-58.489430371208265
Mathew Neilson,100,4,8,11,751.1999999999999,-351.20000000000005,-46.751863684771045
Damon Watson,100,4,7,6,967.9399999999999,-567.94,-58.67512449118748
Nicholas Brown,100,4,7,3,478.26000000000005,-78.25999999999996,-16.36348429724417
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Emma Turnbull,100,4,6,8,722.4100000000001,-322.4100000000001,-44.62978087235781
Clint Sneddon,100,4,5,10,516.53,-116.52999999999999,-22.56016107486496
Ryan Backhouse,100,4,5,10,722.13,-322.13,-44.608311522856
Darren McCall,100,3,15,16,851.3499999999999,-551.3499999999999,-64.76184882833147
Kayleb Williams,100,3,11,10,811.0299999999999,-511.0299999999999,-63.0099996301
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Jason Turnbull,100,3,9,13,810.4999999999999,-510.5,-62.98581122763727
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Jim Douglass,100,3,7,7,556.0400000000001,-256.03999999999996,-46.04704697503775
Matt Crone,100,3,6,10,625.28,-325.28,-52.02149437052201
KerryAnn Morris,100,3,6,7,692.1200000000001,-392.11999999999995,-56.65491533260126
Luke Watson,100,3,6,4,605.6800000000001,-305.67999999999995,-50.46889446572445
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,470.37999999999994,-170.37999999999997,-36.22177813682554
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Anthony Varga,100,2,13,10,1007.5300000000001,-807.5300000000001,-80.14947445733625
Jacob Duggan,100,2,11,12,821.63,-621.63,-75.65814295972639
Hayden Charles,100,2,11,9,804.9599999999999,-604.9599999999999,-75.15404492148679
Tony Pullicino,100,2,10,12,834.96,-634.96,-76.04675673086136
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Mitch Turnbull,100,2,9,6,937.34,-737.34,-78.66302515629334
Graham Betts,100,2,8,7,407.46999999999997,-207.46999999999994,-50.916631899280915
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Mikayla Towers,100,1,13,10,822.2599999999999,-722.2599999999999,-87.83839661420961
Rod Barker,100,1,7,5,426.79999999999995,-326.79999999999995,-76.56982193064667
Jeremy Quinlan,100,1,6,8,409.89000000000004,-309.89000000000004,-75.60321061748274
Ky Bloomfield,100,1,5,9,709.43,-609.43,-85.90417659247565
Zac Chappenden,100,1,1,13,653.69,-553.6899999999999,-84.7022288852514
