Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Svanosio,100,16,13,12,1753.42,-153.41999999999993,-8.749757616543665
Joshua Gallagher,100,16,9,9,1808.1699999999998,-208.16999999999996,-11.512744929956806
Kevin Weidenbach,100,16,8,15,1642.46,-42.45999999999998,-2.5851466702385433
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,16,8,2039.0199999999998,-539.0200000000001,-26.435248305558563
Robert Morris,100,15,14,17,1769.7299999999996,-269.72999999999996,-15.241307996135006
Rickie Alchin,100,15,13,15,1745.2000000000003,-245.19999999999993,-14.049965619986244
Connor Clarke,100,15,12,13,1194.29,305.71,25.597635415183916
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Ethan Arnott,100,15,11,11,1585.57,-85.57000000000012,-5.3967973662468465
Jemma Coney,100,15,11,11,1147.68,352.32,30.69845253032204
Adam Richardson,100,15,10,15,1487.14,12.860000000000142,0.8647470984574513
Alex Ashwood,100,15,9,13,2134.1699999999996,-634.17,-29.71506487299513
Grace Jones,100,15,4,10,1255.1399999999999,244.86000000000004,19.508580716095423
Emily Suvaljko,100,14,18,12,1628.74,-228.74000000000004,-14.04398492085907
Grant Dixon,100,14,17,10,2040.57,-640.5699999999999,-31.391718980480942
Lindsay Harper,100,14,15,10,1260.15,139.85,11.09788517240011
Laura Wilson,100,14,14,16,1503.16,-103.15999999999995,-6.862875542191114
Tom Callaghan,100,14,14,10,1617.8899999999999,-217.88999999999993,-13.46754105656132
Adrian Pace,100,14,12,19,1652.0900000000001,-252.08999999999995,-15.258853936528876
Angus Garrard,100,14,12,18,1452.0300000000002,-52.02999999999993,-3.58325929905029
Scott Hewitt,100,14,12,6,1574.25,-174.24999999999997,-11.068762902969667
David Miles,100,14,11,12,1337.8899999999999,62.10999999999993,4.642384650457058
Michael Stanley,100,14,11,3,2027.1799999999998,-627.18,-30.93854517112442
Hannah Lewis,100,14,10,18,1423.5500000000002,-23.549999999999933,-1.6543149169330147
Tayla French,100,14,9,15,1641.0999999999995,-241.09999999999988,-14.691365547498627
Jackson Painting,100,14,9,12,1926.61,-526.61,-27.33350288849326
Olivia Frisby,100,14,8,12,1477.75,-77.74999999999994,-5.261377093554386
Tiarna Ford,100,14,7,13,1820.0299999999997,-420.0300000000001,-23.07819101882937
Ajay Markham,100,14,7,10,1321.06,78.93999999999997,5.975504519098298
Robbie Williams,100,14,7,7,1373.1699999999998,26.830000000000094,1.9538731548169634
Kyle Harper,100,14,7,5,1100.92,299.08000000000004,27.166369945136797
Damian Wilson,100,14,4,14,1382.09,17.910000000000046,1.295863511059341
Tasmyn Potter,100,13,18,11,1812.75,-512.75,-28.285753689146325
Bernie Hewitt,100,13,18,8,2076.0600000000004,-776.0600000000001,-37.38138589443464
Tom Ison,100,13,17,13,2073.4599999999996,-773.4599999999999,-37.30286574132127
Jason Hewitt,100,13,16,8,1794.6699999999998,-494.66999999999996,-27.563284614998857
Donna Castles,100,13,16,7,1565.13,-265.12999999999994,-16.939806916997306
Ryan Sanderson,100,13,14,12,2001.44,-701.4399999999999,-35.04676632824366
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Gaita Pullicino,100,13,14,6,1772.7499999999998,-472.7499999999999,-26.667606825553513
Narissa Elkins,100,13,13,16,1436.55,-136.55000000000004,-9.505412272458322
Phoebe Betts,100,13,12,11,1410.17,-110.17000000000007,-7.812533240673115
Joseph Suvaljko,100,13,11,7,1301.8699999999997,-1.8699999999999486,-0.14363953390123047
Hannah Parish,100,13,10,9,1190.1399999999999,109.86000000000003,9.23084679113382
Jack Chapple,100,13,10,9,1155.12,144.88000000000002,12.542419835168644
Michael Formosa,100,13,9,13,1109.34,190.66000000000005,17.18679575242938
Michael Jnr Day,100,13,9,8,972.47,327.53,33.680216356288625
Declan Murphy,100,13,6,11,1355.8899999999999,-55.890000000000015,-4.122015797741707
Jake Bigeni,100,13,3,13,1113.4299999999998,186.57,16.7563295402495
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Charlie Castles,100,12,18,13,1859.04,-659.04,-35.450555125225925
Jordan Leedham,100,12,15,14,1384.02,-184.01999999999995,-13.296050635106427
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Amanda Turnbull,100,12,13,7,1613.32,-413.3199999999999,-25.61921999355366
Bryse McElhinney,100,12,11,17,1178.6999999999998,21.300000000000058,1.8070755917536323
Jocelyn Young,100,12,11,13,1517.0,-316.9999999999999,-20.896506262359914
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Blake Fitzpatrick,100,12,11,8,1087.6799999999998,112.32000000000002,10.326566637246252
Blake Micallef,100,12,10,10,1162.44,37.560000000000045,3.2311345101682702
Cameron Fitzpatrick,100,12,10,9,1316.9900000000002,-116.98999999999998,-8.883135027600813
Aaron Dunn,100,12,9,12,1994.4199999999998,-794.4200000000002,-39.832131647295974
Codi Rauchenberger,100,12,9,10,1202.78,-2.7800000000000313,-0.23113121269060272
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Abby Sanderson,100,12,6,16,1385.0399999999997,-185.0399999999999,-13.359902963091313
Brodie Davis,100,11,17,11,1564.31,-464.31000000000006,-29.68145700021096
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chris Voak,100,11,15,14,1549.0199999999998,-449.0200000000001,-28.98735975003552
Chloe Formosa,100,11,15,7,1280.2200000000003,-180.2199999999999,-14.077267969567723
Blake Pace,100,11,13,9,1118.05,-18.04999999999994,-1.614417959840789
Chris Lewis,100,11,13,6,1175.75,-75.74999999999996,-6.442696151392724
Matt Elkins,100,11,12,16,1456.3899999999999,-356.39,-24.47078049148923
Adam Sanderson,100,11,11,9,1127.19,-27.190000000000023,-2.412193152884609
Paula Sapio,100,11,10,15,1150.37,-50.369999999999926,-4.3785912358632375
Greg Bennett,100,11,10,13,1108.3799999999999,-8.380000000000003,-0.7560583915263721
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
John Caldow,100,11,10,10,1492.8700000000001,-392.87,-26.316424069075
Taylah Osmond,100,11,10,8,1426.27,-326.27,-22.875752837821732
Trista Dixon,100,11,9,13,1192.0099999999995,-92.00999999999999,-7.718894975713293
Jackie Barker,100,11,8,13,1292.7000000000003,-192.69999999999996,-14.906784250019333
Shannon Suvaljko,100,11,7,13,1104.3,-4.299999999999937,-0.3893869419541734
Roger Strong,100,11,6,8,730.5999999999999,369.40000000000003,50.561182589652354
Sara Grout,100,11,5,13,1000.62,99.3800000000001,9.931842257800174
Chris Geary,100,10,20,15,1022.2099999999999,-22.20999999999995,-2.172743369757677
Michael A Smith,100,10,18,15,1450.85,-450.84999999999997,-31.074887135127682
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Maddison Brown,100,10,16,8,1354.6899999999998,-354.68999999999994,-26.18237382722246
Trent Dawson,100,10,12,16,1735.68,-735.6800000000002,-42.385693215339245
Taleah McMullen,100,10,12,13,1295.71,-295.71000000000004,-22.822236457231945
Kyle Symington,100,10,12,11,1043.6000000000001,-43.5999999999999,-4.177845917976226
Jorja Daskalovski,100,10,12,9,1344.3899999999999,-344.3900000000001,-25.61682249942354
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Sebastian Piltz,100,10,10,16,826.2299999999999,173.77000000000004,21.03167398908295
Travis Bullock,100,10,10,10,1086.5099999999998,-86.50999999999999,-7.9621908680085784
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jodi Quinlan,100,10,8,14,1012.2699999999999,-12.269999999999946,-1.212127199265013
Kylah Madden,100,10,8,11,1407.1999999999998,-407.19999999999993,-28.93689596361569
Brad Elder,100,10,7,9,1175.1299999999999,-175.13,-14.903032004969663
Abbey Vidovich,100,10,6,13,1374.6,-374.59999999999997,-27.251564091372032
Tamara Battle,100,10,6,9,1491.48,-491.47999999999996,-32.95250355351731
Molly Ison,100,10,6,7,892.45,107.55000000000005,12.051095299456557
Mat Rue,100,9,18,14,1778.4900000000002,-878.49,-49.39527351854663
Bailey McDonough,100,9,18,7,1066.62,-166.62,-15.621308432243913
Corey Johnson,100,9,17,14,1471.0599999999997,-571.0600000000001,-38.81962666376628
Dean Girardi,100,9,16,7,1360.55,-460.55,-33.85028113630517
Nathan Jack,100,9,15,11,1546.31,-646.3100000000001,-41.79692299732913
John Walters,100,9,13,9,917.28,-17.28000000000001,-1.8838304552590275
Stuart McDonald,100,9,12,14,1017.7100000000002,-117.71000000000001,-11.566163248862642
Liam Older,100,9,12,10,1211.55,-311.55,-25.714993190541048
Zara Fitzpatrick,100,9,11,15,1503.65,-603.6499999999999,-40.14564559571708
Daryl Douglas,100,9,11,9,758.7199999999998,141.28000000000006,18.62083509067905
Nathan Hurst,100,9,10,14,1158.0299999999997,-258.03,-22.28180617082459
Toby Lynn,100,9,10,9,944.7500000000001,-44.74999999999987,-4.736702831436874
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Cooper Griffiths,100,9,9,9,844.76,55.239999999999995,6.539135375728017
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Lola Weidemann,100,9,8,6,794.21,105.79000000000005,13.320154619055419
Blake Hughes,100,9,7,7,1008.1499999999999,-108.14999999999992,-10.72757030203838
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Leigh Sutton,100,9,3,12,1031.4,-131.39999999999995,-12.739965095986033
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Brent Murphy,100,8,20,14,1218.26,-418.26,-34.33257268563361
Blake Medlyn,100,8,17,9,1369.6700000000005,-569.6700000000001,-41.5917702804325
Todd Rattray,100,8,15,13,1558.8200000000002,-758.8199999999999,-48.67912908482056
Gavin Fitzpatrick,100,8,14,14,1426.94,-626.9399999999999,-43.93597488331674
Shane Graham,100,8,14,6,1323.79,-523.79,-39.56745405237991
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lachlan Kennelly,100,8,12,15,1277.55,-477.55,-37.38014167742946
Gareth Rattray,100,8,12,12,999.2300000000001,-199.22999999999996,-19.938352531449212
Peter McRae,100,8,11,18,1696.57,-896.5699999999999,-52.84603641464838
Corey Peterson,100,8,11,13,1264.4899999999998,-464.49,-36.73338658273297
Mitch Cox,100,8,10,12,1157.59,-357.59,-30.89090265119775
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Bernadette Page,100,8,9,12,1060.24,-260.24,-24.545385950350866
Michael Towers,100,8,8,12,876.91,-76.90999999999997,-8.77056938568382
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Isobel Ross,100,8,5,6,1333.6200000000001,-533.6200000000001,-40.012897227096175
Glenn Bull,100,8,4,17,877.93,-77.92999999999994,-8.876561912680959
Jayson Finnis,100,8,4,14,846.29,-46.28999999999994,-5.469756230133871
Shane Hallcroft,100,8,4,8,678.02,121.98000000000003,17.990619745730218
Klayton Bigeni,100,8,4,5,945.92,-145.91999999999996,-15.426251691474963
Luke Sutherland,100,7,18,5,1094.48,-394.4800000000001,-36.042686938089325
Lochie Cook,100,7,17,12,1345.4199999999998,-645.42,-47.97163710960147
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Mark Hewitt,100,7,15,9,915.53,-215.52999999999997,-23.541555164767946
Ellen Tormey,100,7,14,17,1315.8600000000001,-615.86,-46.80285136716672
Dale Afford,100,7,13,17,1028.6,-328.59999999999997,-31.94633482403266
Nathan Turnbull,100,7,13,11,967.42,-267.4199999999999,-27.642595770192873
Layne Dwyer,100,7,10,11,1343.7,-643.6999999999998,-47.905038327007496
Aaron Suvaljko,100,7,10,9,1232.65,-532.65,-43.2117794994524
Lleyton Green,100,7,8,14,1318.28,-618.28,-46.900506720878724
Brendan Barnes,100,7,8,12,1348.0800000000002,-648.0799999999999,-48.07429826123077
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,7,11,1029.12,-329.12,-31.980721393034827
Ada Massa,100,7,7,7,642.3,57.7,8.9833411178577
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Jack Callaghan,100,6,17,13,1469.07,-869.0699999999998,-59.15783454838775
Grace Panella,100,6,16,14,1279.0,-678.9999999999999,-53.08835027365129
Vaughan Duncan,100,6,16,12,1486.45,-886.4499999999998,-59.63537286824312
Anne-Maree Conroy,100,6,12,21,1021.55,-421.54999999999995,-41.2657236552298
Jack Stockton,100,6,12,11,1290.9699999999998,-690.97,-53.52331967435341
Jake Davis,100,6,11,14,1004.3299999999999,-404.33,-40.25867991596388
Corey Bell,100,6,11,5,900.6999999999999,-300.7,-33.38514488730987
Josh Duggan,100,6,10,9,1213.4299999999998,-613.4300000000001,-50.55338997717216
Leonard Cain,100,6,8,14,1033.66,-433.65999999999997,-41.95383394926765
Leilani Justice,100,6,8,12,1149.08,-549.0800000000002,-47.784314408048196
Brett Shipway,100,6,7,10,674.84,-74.83999999999996,-11.090036156718623
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,7,8,833.2900000000001,-233.29000000000002,-27.99625580530187
Donald Harper,100,6,6,9,635.9799999999999,-35.97999999999999,-5.6574106103965525
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Mikayla Towers,100,5,13,13,730.07,-230.06999999999996,-31.51341652170339
Ryan Warwick,100,5,13,13,869.8699999999998,-369.87,-42.52014668858566
Hayden Charles,100,5,11,8,890.31,-390.30999999999995,-43.83978614190562
Lauren Harper,100,5,10,7,747.0099999999999,-247.01,-33.06649174709844
Paul Williams,100,5,9,12,516.3,-16.29999999999997,-3.157079217509194
Hannah Anforth,100,5,9,11,1149.5599999999997,-649.5600000000001,-56.505097602560994
Gary Pekin,100,5,9,8,623.3800000000001,-123.37999999999995,-19.792101126118887
Paige Bevan,100,5,9,7,753.4499999999999,-253.44999999999987,-33.63859579268696
Darcy Kulcsar,100,5,9,6,611.21,-111.20999999999998,-18.195055709167058
Jason Ainsworth,100,5,7,13,732.0,-231.99999999999991,-31.693989071038242
Gary Whitaker,100,5,7,11,1042.53,-542.5299999999999,-52.03974945565114
Liam Elliott,100,5,7,11,1377.09,-877.0899999999999,-63.6915524765992
Ella Turnbull,100,5,7,10,1225.59,-725.5899999999999,-59.20332248141711
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Mathew Neilson,100,5,6,6,695.3800000000002,-195.37999999999997,-28.09686789956569
Hannah Van dongen,100,5,6,5,517.8,-17.79999999999995,-3.4376207029741117
Kirra Langelaar,100,5,6,5,816.1300000000001,-316.12999999999994,-38.73525051156065
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,16,9,1017.6999999999998,-617.6999999999999,-60.695686351577095
Caitlin McElhinney,100,4,13,12,838.2900000000001,-438.28999999999996,-52.28381586324541
Jim Douglass,100,4,11,9,587.0000000000001,-186.99999999999991,-31.856899488926725
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
KerryAnn Morris,100,4,10,10,820.2599999999999,-420.26,-51.23497427644894
Cody Wallrodt,100,4,10,6,685.99,-285.99,-41.690112100759485
Emma Turnbull,100,4,9,9,755.0300000000001,-355.03000000000003,-47.021972636848865
Michael Bellman,100,4,8,14,881.0399999999998,-481.03999999999996,-54.59911014255881
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Sam Ison,100,4,8,7,687.1099999999999,-287.11,-41.785158126064246
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Matt Crone,100,4,4,11,595.08,-195.0799999999999,-32.782146938226774
Clint Sneddon,100,4,4,6,483.87000000000006,-83.86999999999998,-17.333167999669325
Callan Suvaljko,100,4,3,6,535.8299999999999,-135.82999999999998,-25.34945785043764
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
James Locke,100,3,11,13,1244.27,-944.27,-75.88947736423766
Kathy Watson,100,3,11,11,729.33,-429.33,-58.86635679322117
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Owen Shea,100,3,10,10,918.15,-618.15,-67.3256003920928
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Ryan Backhouse,100,3,9,6,809.39,-509.39,-62.93504985235795
George Lee,100,3,9,4,1053.38,-753.3800000000001,-71.52024910288785
Jacob Duggan,100,3,7,14,709.8799999999999,-409.87999999999994,-57.73933622584099
Jeremy Quinlan,100,3,7,9,520.78,-220.78,-42.394101155958374
Graham Betts,100,3,7,8,398.8,-98.79999999999995,-24.77432296890671
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Tom Nally,100,3,6,4,774.79,-474.78999999999996,-61.279830663792765
Lauren White,100,3,5,17,927.13,-627.13,-67.64207824145481
Jason Kittel,100,3,5,10,648.52,-348.5199999999999,-53.74082526367728
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Jonah Hutchinson,100,3,4,13,605.09,-305.0899999999999,-50.420598588639685
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,3,4,333.28000000000003,-33.27999999999999,-9.985597695631295
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Trent Wheeler,100,2,12,14,699.54,-499.53999999999996,-71.40978357206164
Tony Pullicino,100,2,11,13,810.3499999999999,-610.3499999999999,-75.31930647251187
Dayl March,100,2,9,12,835.7700000000001,-635.7700000000001,-76.06997140361584
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Luke Alcorn,100,2,8,6,578.9300000000001,-378.93,-65.45350905981724
Dean Miller,100,2,7,11,749.4399999999999,-549.4399999999999,-73.31340734415029
Ky Bloomfield,100,2,6,9,723.0000000000001,-523.0000000000001,-72.33748271092671
Nicholas Brown,100,2,6,4,375.44,-175.43999999999997,-46.7291711059024
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Jason Turnbull,100,2,4,8,521.9099999999999,-321.90999999999997,-61.67921672318983
Zac Chappenden,100,2,3,6,539.6800000000002,-339.67999999999995,-62.94100207530386
Darren McCall,100,1,18,16,805.68,-705.68,-87.58812431734684
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,8,9,877.45,-777.45,-88.60333922160807
Rod Barker,100,1,8,7,434.5300000000001,-334.5300000000001,-76.98662923158356
Luke Watson,100,1,6,6,624.4300000000001,-524.4300000000001,-83.98539467994812
