Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Hall Jnr,100,18,20,12,2795.58,-995.5799999999997,-35.61264567638915
Aiden De Campo,100,18,17,8,1772.2900000000002,27.710000000000093,1.5635138718832746
Harrison Ross,100,18,14,10,1793.33,6.670000000000044,0.371933776828584
Samantha Hill,100,18,13,10,1788.85,11.150000000000041,0.6233054755848754
Taylor Youl,100,18,9,11,1393.5799999999997,406.41999999999996,29.16373656338352
Jai Meikle,100,18,7,7,1492.43,307.57,20.608671763499796
Dylan Ford,100,17,23,13,1925.8700000000001,-225.86999999999995,-11.728205953672882
Ewa Justice,100,16,23,13,1822.7599999999998,-222.76000000000002,-12.221027452873667
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Chris Svanosio,100,16,13,12,1658.4999999999998,-58.49999999999989,-3.527283690081393
Kevin Weidenbach,100,16,8,15,1642.46,-42.45999999999998,-2.5851466702385433
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,16,9,2046.6000000000001,-546.6,-26.7077103488713
Robert Morris,100,15,13,17,1757.42,-257.42,-14.647608425988096
Rickie Alchin,100,15,13,15,1745.2000000000003,-245.19999999999993,-14.049965619986244
Chris Alford,100,15,12,15,1736.3,-236.29999999999998,-13.609399297356447
Connor Clarke,100,15,12,14,1170.7199999999998,329.28000000000003,28.126281262812636
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jemma Coney,100,15,11,11,1122.4399999999998,377.56,33.63743273582553
Ethan Arnott,100,15,11,10,1567.7300000000002,-67.73000000000009,-4.320259228311003
Adam Richardson,100,15,10,14,1436.7399999999998,63.26000000000006,4.4030235115608995
Alex Ashwood,100,15,9,13,2122.8599999999997,-622.86,-29.340606540233466
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Emily Suvaljko,100,14,18,11,1683.39,-283.39,-16.834482799588923
Jason Hewitt,100,14,16,7,1791.6999999999998,-391.69999999999993,-21.861918848021432
Laura Wilson,100,14,14,16,1503.16,-103.15999999999995,-6.862875542191114
Jordan Leedham,100,14,13,13,1405.2400000000002,-5.239999999999981,-0.37289004013549143
Adrian Pace,100,14,12,18,1639.27,-239.26999999999998,-14.596131204743573
David Miles,100,14,12,11,1337.8899999999996,62.10999999999995,4.6423846504570605
Scott Hewitt,100,14,12,5,1565.12,-165.11999999999998,-10.549989777141688
Michael Stanley,100,14,11,3,2027.1799999999998,-627.18,-30.93854517112442
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
Ashleigh Delosa,100,14,10,13,1689.0400000000002,-289.03999999999996,-17.112679391843884
Tayla French,100,14,8,15,1538.1799999999996,-138.17999999999986,-8.983343951943198
Tiarna Ford,100,14,7,13,1800.6399999999999,-400.64000000000004,-22.24986671405723
Ajay Markham,100,14,7,11,1256.5700000000002,143.43,11.41440588268063
Kyle Harper,100,14,7,4,1042.89,357.11,34.24234578910527
Damian Wilson,100,14,4,14,1382.09,17.910000000000046,1.295863511059341
Grace Jones,100,14,4,10,1232.8700000000001,167.13000000000005,13.556173805835167
Tasmyn Potter,100,13,18,11,1820.6100000000001,-520.6099999999999,-28.59536089552402
Bernie Hewitt,100,13,18,8,2039.0,-739.0,-36.24325649828347
Donna Castles,100,13,16,7,1565.13,-265.12999999999994,-16.939806916997306
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Gaita Pullicino,100,13,14,6,1772.7499999999998,-472.7499999999999,-26.667606825553513
Narissa Elkins,100,13,13,15,1426.1299999999997,-126.13000000000005,-8.844214763030024
Ryan Sanderson,100,13,12,13,2008.2699999999998,-708.27,-35.26766819202597
Blake Fitzpatrick,100,13,12,8,1055.4999999999998,244.5,23.164377072477503
Joseph Suvaljko,100,13,12,6,1280.08,19.920000000000094,1.5561527404537292
Jackson Painting,100,13,10,14,1923.3,-623.2999999999998,-32.407840690479894
Hannah Parish,100,13,10,9,1190.1399999999999,109.86000000000003,9.23084679113382
Tom Callaghan,100,13,9,9,1483.4299999999998,-183.43,-12.365261589694157
Michael Jnr Day,100,13,9,8,974.9699999999999,325.03000000000003,33.33743602367253
Michael Formosa,100,13,8,11,1057.0900000000001,242.91000000000008,22.979121929069432
Declan Murphy,100,13,8,10,1401.24,-101.24000000000001,-7.225029259798464
Olivia Frisby,100,13,7,13,1488.7,-188.69999999999987,-12.675488681399871
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Charlie Castles,100,12,18,13,1859.04,-659.04,-35.450555125225925
Grant Dixon,100,12,16,10,1896.91,-696.91,-36.73922326309629
Lindsay Harper,100,12,15,11,1257.5299999999997,-57.529999999999916,-4.5748411568710035
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Angus Garrard,100,12,13,17,1318.4499999999998,-118.44999999999996,-8.984034282680419
Jocelyn Young,100,12,12,13,1516.74,-316.7399999999999,-20.88294631907907
Bryse McElhinney,100,12,11,18,1195.8799999999999,4.1200000000000845,0.34451617219119685
Phoebe Betts,100,12,11,13,1389.8999999999999,-189.89999999999998,-13.662853442693718
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Paula Sapio,100,12,10,13,1173.97,26.03000000000007,2.217262792064539
Codi Rauchenberger,100,12,10,10,1204.5399999999997,-4.540000000000047,-0.37690736712770423
Jack Chapple,100,12,10,10,1165.2000000000003,34.80000000000002,2.9866117404737396
Cameron Fitzpatrick,100,12,10,9,1323.5900000000001,-123.59,-9.337483661859034
Adam Sanderson,100,12,10,8,1147.25,52.74999999999994,4.597951623447369
Zara Fitzpatrick,100,12,9,16,1450.4199999999998,-250.42,-17.26534383144193
Aaron Dunn,100,12,9,13,2047.96,-847.96,-41.40510556846814
Abby Sanderson,100,12,8,15,1463.8299999999997,-263.8299999999999,-18.0232677291762
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Shannon Suvaljko,100,12,5,14,1247.2400000000002,-47.23999999999996,-3.7875629389692405
Brad Elder,100,12,5,7,1149.49,50.51000000000014,4.394122610897019
Jake Bigeni,100,12,3,14,1101.66,98.33999999999995,8.92652905615162
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Brodie Davis,100,11,17,11,1564.31,-464.31000000000006,-29.68145700021096
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,8,1386.4899999999996,-286.48999999999995,-20.662969080195317
Chris Voak,100,11,15,13,1551.1000000000001,-451.09999999999997,-29.08258655147959
Chris Lewis,100,11,14,6,1184.1699999999998,-84.16999999999997,-7.107932138122059
Blake Pace,100,11,13,9,1119.53,-19.52999999999994,-1.7444820594356507
Matt Elkins,100,11,12,16,1456.3899999999999,-356.39,-24.47078049148923
Greg Bennett,100,11,12,11,1162.2999999999997,-62.29999999999998,-5.360061946141272
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Taleah McMullen,100,11,10,12,1305.1799999999996,-205.17999999999998,-15.720437027842907
Trista Dixon,100,11,9,13,1192.0099999999995,-92.00999999999999,-7.718894975713293
John Caldow,100,11,9,11,1479.34,-379.3399999999999,-25.642516257249852
Travis Bullock,100,11,9,10,1129.68,-29.680000000000106,-2.627292684654071
Amanda Turnbull,100,11,9,9,1440.8,-340.7999999999999,-23.653525818989444
Tamara Battle,100,11,7,8,1490.75,-390.75,-26.21163843702834
Roger Strong,100,11,6,8,790.2500000000002,309.7500000000001,39.19645681746283
Chris Geary,100,10,19,15,1010.62,-10.619999999999932,-1.0508400783677279
Michael A Smith,100,10,18,15,1450.85,-450.84999999999997,-31.074887135127682
Mat Rue,100,10,17,15,1801.36,-801.3599999999999,-44.48638806235289
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Trent Dawson,100,10,12,16,1735.68,-735.6800000000002,-42.385693215339245
Blake Micallef,100,10,12,10,1103.99,-103.98999999999992,-9.419469379251618
Kyle Symington,100,10,12,10,1008.73,-8.729999999999892,-0.8654446680479309
Peter McRae,100,10,11,15,1727.32,-727.3199999999999,-42.10684760206563
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Sebastian Piltz,100,10,10,17,806.27,193.7300000000001,24.027931090081502
Kylah Madden,100,10,10,11,1488.7799999999997,-488.7799999999999,-32.830908529131236
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jackie Barker,100,10,8,14,1303.59,-303.59,-23.2887641052785
Jodi Quinlan,100,10,8,14,1007.1199999999999,-7.1200000000000045,-0.70696639923743
Abbey Vidovich,100,10,7,13,1394.7499999999998,-394.74999999999994,-28.302563183366196
Lola Weidemann,100,10,6,7,813.73,186.27000000000012,22.890885183045988
Brent Murphy,100,9,20,13,1197.4199999999998,-297.4200000000001,-24.838402565515867
Corey Johnson,100,9,18,13,1443.3400000000001,-543.3399999999999,-37.64462981695233
Bailey McDonough,100,9,18,7,1066.62,-166.62,-15.621308432243913
Blake Medlyn,100,9,17,10,1268.3400000000001,-368.3399999999999,-29.04110885093901
Nathan Jack,100,9,16,11,1521.95,-621.9499999999999,-40.865337231840726
Dean Girardi,100,9,16,7,1360.55,-460.55,-33.85028113630517
Chloe Formosa,100,9,16,6,1244.8500000000001,-344.84999999999997,-27.70213278708277
Gavin Fitzpatrick,100,9,14,14,1462.59,-562.59,-38.46532521075627
John Walters,100,9,13,9,917.28,-17.28000000000001,-1.8838304552590275
Stuart McDonald,100,9,12,14,1014.34,-114.34000000000003,-11.272354437368143
Jorja Daskalovski,100,9,12,10,1344.52,-444.5199999999999,-33.06161306637313
Liam Older,100,9,12,10,1201.93,-301.92999999999995,-25.120431306315673
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Toby Lynn,100,9,11,7,979.6499999999999,-79.64999999999988,-8.130454754248955
Taylah Osmond,100,9,10,9,1334.3,-434.29999999999995,-32.548902046016636
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Molly Ison,100,9,7,7,897.43,2.570000000000043,0.28637331045318776
Sara Grout,100,9,5,13,940.9599999999999,-40.95999999999994,-4.353001190273757
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Leigh Sutton,100,9,3,12,1031.4,-131.39999999999995,-12.739965095986033
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Grace Panella,100,8,16,12,1307.6899999999998,-507.69,-38.823421453096685
Todd Rattray,100,8,15,13,1558.8200000000002,-758.8199999999999,-48.67912908482056
Jack Callaghan,100,8,15,10,1394.5399999999997,-594.5399999999998,-42.633413168500006
Mark Hewitt,100,8,15,9,931.54,-131.53999999999994,-14.120703351439545
Shane Graham,100,8,14,8,1301.27,-501.27,-38.521598131056585
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Gareth Rattray,100,8,12,12,999.2300000000001,-199.22999999999996,-19.938352531449212
Corey Peterson,100,8,11,12,1247.1699999999996,-447.1700000000001,-35.8547752110779
Layne Dwyer,100,8,11,11,1446.78,-646.78,-44.70479271209168
Nathan Hurst,100,8,10,15,1111.5199999999998,-311.5199999999999,-28.026486253058874
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Hughes,100,8,10,6,982.72,-182.71999999999997,-18.593292087267987
Bernadette Page,100,8,9,12,1060.24,-260.24,-24.545385950350866
Michael Towers,100,8,8,12,834.9499999999999,-34.94999999999997,-4.185879393975683
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Cooper Griffiths,100,8,7,8,747.24,52.76000000000007,7.0606498581446475
Jayson Finnis,100,8,4,14,853.5400000000001,-53.53999999999996,-6.2726995805703245
Shane Hallcroft,100,8,4,8,674.6800000000002,125.32000000000004,18.574731724669473
Klayton Bigeni,100,8,4,5,908.8199999999998,-108.81999999999987,-11.973768182918496
Glenn Bull,100,8,3,17,874.0399999999997,-74.03999999999994,-8.471008191844762
Lochie Cook,100,7,18,12,1356.9299999999998,-656.9299999999998,-48.412961611873854
Luke Sutherland,100,7,18,4,1146.5900000000001,-446.59,-38.94940650101605
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Vaughan Duncan,100,7,16,13,1474.4799999999998,-774.48,-52.52563615647551
Ellen Tormey,100,7,14,17,1315.8600000000001,-615.86,-46.80285136716672
Dale Afford,100,7,13,17,1028.6,-328.59999999999997,-31.94633482403266
Nathan Turnbull,100,7,13,9,984.5200000000001,-284.5199999999999,-28.89936212570592
Lachlan Kennelly,100,7,11,16,1230.64,-530.6400000000001,-43.11902749788728
Mitch Cox,100,7,10,12,1163.43,-463.4299999999999,-39.83307977274094
Aaron Suvaljko,100,7,10,9,1224.64,-524.6400000000001,-42.8403449176901
Lleyton Green,100,7,9,13,1368.7,-668.6999999999999,-48.856579235771164
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,7,11,1016.9599999999999,-316.96,-31.167400881057265
Ada Massa,100,7,7,7,642.3,57.7,8.9833411178577
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Isobel Ross,100,7,5,7,1315.2900000000002,-615.2900000000001,-46.7797976111732
Jack Stockton,100,6,13,11,1324.0,-724.0,-54.68277945619335
Anne-Maree Conroy,100,6,11,20,1008.8299999999999,-408.8299999999999,-40.5251628123668
Brendan Barnes,100,6,11,15,1388.1999999999998,-788.1999999999999,-56.77856216683475
Jake Davis,100,6,11,15,1038.17,-438.16999999999996,-42.20599709103518
Josh Duggan,100,6,11,9,1281.8999999999999,-681.9,-53.1944769482799
Corey Bell,100,6,11,6,897.8599999999999,-297.86,-33.174436994631684
Leonard Cain,100,6,8,14,1033.66,-433.65999999999997,-41.95383394926765
Leilani Justice,100,6,8,11,1117.6299999999999,-517.6299999999999,-46.314970070595805
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,7,8,850.6800000000002,-250.68,-29.468190153759338
Donald Harper,100,6,6,9,645.09,-45.089999999999996,-6.989722364321256
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Ryan Warwick,100,5,13,13,861.9899999999999,-361.99,-41.99468671330294
Paige Bevan,100,5,10,6,749.14,-249.14000000000001,-33.25680113196465
Hannah Anforth,100,5,9,11,1150.03,-650.03,-56.52287331634827
Gary Pekin,100,5,9,9,624.9300000000001,-124.92999999999995,-19.991038996367582
Darcy Kulcsar,100,5,9,6,610.7300000000001,-110.73000000000002,-18.130761547656082
Paul Williams,100,5,8,13,499.06999999999994,0.9300000000000335,0.1863466046847203
Ella Turnbull,100,5,8,10,1439.9999999999998,-940.0,-65.27777777777779
Liam Elliott,100,5,7,13,1394.6200000000001,-894.6199999999999,-64.14793994062897
Jason Ainsworth,100,5,7,12,740.59,-240.58999999999995,-32.486260954104154
Stephanie Morris,100,5,7,12,657.0600000000001,-157.05999999999995,-23.9034486957051
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Brett Shipway,100,5,7,10,674.84,-174.83999999999997,-25.908363463932186
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Lauren Harper,100,5,7,7,736.0200000000001,-236.01999999999998,-32.06706339501643
Mathew Neilson,100,5,6,6,693.0700000000002,-193.07,-27.857214999927848
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,17,11,1004.24,-604.24,-60.168883932127784
Caitlin McElhinney,100,4,14,12,899.37,-499.37,-55.52442265141154
Mikayla Towers,100,4,11,13,715.3299999999999,-315.33,-44.081752477877345
Cody Wallrodt,100,4,11,8,761.5200000000001,-361.5199999999999,-47.47347410442272
Hayden Charles,100,4,11,8,904.13,-504.12999999999994,-55.75857454127171
Jim Douglass,100,4,11,8,584.2,-184.19999999999993,-31.53029784320437
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
KerryAnn Morris,100,4,10,10,820.2599999999999,-420.26,-51.23497427644894
Emma Turnbull,100,4,9,9,768.4400000000002,-368.44,-47.94648899068241
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
George Lee,100,4,9,5,1108.6100000000001,-708.6099999999999,-63.91878117642812
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Hannah Van dongen,100,4,7,5,523.42,-123.41999999999997,-23.579534599365708
Tom Nally,100,4,7,4,822.0300000000001,-422.03,-51.33997542668758
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Kirra Langelaar,100,4,6,5,789.2599999999999,-389.25999999999993,-49.31961584268809
Jonah Hutchinson,100,4,5,13,675.24,-275.23999999999995,-40.761803210710255
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Matt Crone,100,4,4,11,595.08,-195.0799999999999,-32.782146938226774
Clint Sneddon,100,4,4,6,485.22,-85.21999999999996,-17.56316722311528
Callan Suvaljko,100,4,3,6,528.7999999999998,-128.79999999999993,-24.357034795763987
Kayleb Williams,100,3,15,10,705.32,-405.32,-57.46611467135484
Owen Shea,100,3,12,10,920.1400000000001,-620.1400000000002,-67.39626578564133
James Locke,100,3,11,13,1246.5300000000002,-946.53,-75.93319053693051
Jacob Duggan,100,3,10,12,682.8100000000001,-382.81,-56.063912362150525
Kathy Watson,100,3,10,12,715.91,-415.90999999999997,-58.09529130756659
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Michael Bellman,100,3,9,15,835.14,-535.14,-64.07787915798548
Ryan Backhouse,100,3,9,6,790.53,-490.53,-62.05077606162954
Jeremy Quinlan,100,3,7,9,520.78,-220.78,-42.394101155958374
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Lauren White,100,3,5,17,939.5699999999999,-639.5699999999999,-68.07050033525974
Jason Kittel,100,3,5,10,648.52,-348.5199999999999,-53.74082526367728
Briana Edman,100,3,5,4,486.58,-186.57999999999996,-38.34518475892966
Jason Turnbull,100,3,4,7,568.3799999999999,-268.3799999999999,-47.21841021851577
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,3,4,333.28000000000003,-33.27999999999999,-9.985597695631295
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,19,16,882.81,-682.81,-77.34506858780485
Trent Wheeler,100,2,12,14,686.45,-486.45000000000005,-70.86459319688251
Tony Pullicino,100,2,11,13,810.3499999999999,-610.3499999999999,-75.31930647251187
Dayl March,100,2,10,12,848.3700000000001,-648.3700000000001,-76.42538043542324
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dean Miller,100,2,7,12,748.5,-548.5,-73.27989311957248
Graham Betts,100,2,7,8,405.27000000000004,-205.26999999999995,-50.650183828065224
Nicholas Brown,100,2,6,4,375.44,-175.43999999999997,-46.7291711059024
Ky Bloomfield,100,2,5,9,707.3200000000002,-507.31999999999994,-71.7242549341175
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Zac Chappenden,100,2,3,7,545.4900000000001,-345.49,-63.335716511760054
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,9,8,883.8899999999999,-783.8899999999999,-88.68637500141419
Luke Alcorn,100,1,9,8,599.2900000000001,-499.28999999999996,-83.31358774549882
Rod Barker,100,1,8,7,434.5300000000001,-334.5300000000001,-76.98662923158356
Luke Watson,100,1,7,5,617.2900000000001,-517.29,-83.80015875844416
