Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ashleigh Delosa,100,12,14,13,1660.5299999999997,-460.53,-27.73391627974201
Lauren Harper,100,12,14,10,1242.21,-42.20999999999999,-3.3979761876011287
Aldo Cortopassi,100,12,13,13,1817.39,-617.3900000000001,-33.97124447696972
Jack Chapple,100,12,13,6,1101.4199999999998,98.5800000000001,8.950264204390706
Ryan Warwick,100,12,12,10,971.72,228.2800000000001,23.492364055489244
Jack Callaghan,100,12,11,20,1685.09,-485.0900000000001,-28.787186441080305
Dylan Ford,100,12,11,15,2129.4100000000003,-1029.4099999999999,-48.34249862638006
Trent Dawson,100,12,11,9,1601.7499999999998,-401.74999999999994,-25.081941626346183
Angus Garrard,100,12,10,15,1621.31,-421.30999999999995,-25.98577693346738
Trista Dixon,100,12,10,13,1168.86,31.13999999999997,2.6641342846876417
Bailey McDonough,100,12,10,11,1044.0,156.00000000000003,14.942528735632187
Brian Portelli,100,12,9,12,1485.72,-285.71999999999986,-19.231079880461987
Dannielle McMullen,100,12,9,9,1300.32,-100.32000000000001,-7.715023994093763
Hannah Lewis,100,12,9,8,1228.1,-28.099999999999977,-2.2880872893086863
Joshua Gallagher,100,12,9,8,1405.57,-205.56999999999994,-14.625383296456237
Emmett Brosnan,100,12,8,6,1320.6499999999996,-120.64999999999992,-9.135652898194067
Jordan Topping,100,12,7,11,1482.2399999999998,-282.23999999999995,-19.04145077720207
David Drury,100,11,18,12,1676.4699999999998,-576.47,-34.38594188980418
Brad Elder,100,11,17,4,1120.8899999999999,-20.889999999999947,-1.863697597444883
Aiden De Campo,100,11,16,6,1967.34,-867.34,-44.08693972572103
Lisa Ryan,100,11,15,14,1442.2399999999998,-342.23999999999995,-23.729753716441092
Jack Laugher,100,11,15,10,1569.4499999999998,-469.45,-29.911752524769824
Toby Lynn,100,11,15,7,1307.9000000000003,-207.90000000000003,-15.895710681244744
Gaita Pullicino,100,11,13,16,1754.88,-654.8799999999998,-37.31765134938
Laura Wilson,100,11,13,13,1155.4899999999996,-55.489999999999974,-4.802291668469653
Taylor Youl,100,11,13,9,1345.5500000000002,-245.54999999999993,-18.249043142209498
Mitch Ford,100,11,12,7,998.3299999999999,101.67,10.184007292177938
Liam Elliott,100,11,12,5,1417.9399999999998,-317.94,-22.42266950646713
Adam Richardson,100,11,10,12,1508.5400000000002,-408.53999999999996,-27.08181420446259
Molly Ison,100,11,9,13,1131.9499999999998,-31.949999999999967,-2.822562834047438
Rickie Alchin,100,11,9,9,1482.7,-382.69999999999993,-25.81102043569164
Brodie Davis,100,11,8,16,1203.7100000000003,-103.70999999999995,-8.615862624718572
Blake Pace,100,11,6,14,1340.6899999999998,-240.68999999999988,-17.952695999820982
Scott Ewen,100,10,18,17,1285.28,-285.2799999999999,-22.195941740321167
Tiarna Ford,100,10,15,9,1286.72,-286.71999999999997,-22.283014175578213
Nick Beale,100,10,14,15,1037.7199999999998,-37.71999999999997,-3.6348918783486854
Rebecca Bartley,100,10,14,10,1290.78,-290.78,-22.527464014007034
Dean Girardi,100,10,13,18,1009.9800000000001,-9.97999999999995,-0.9881383789777965
Ryan Duffy,100,10,12,14,1393.32,-393.3199999999999,-28.22897826773461
Jason Turnbull,100,10,11,12,1206.94,-206.93999999999994,-17.145839892621005
Nathan Ford,100,10,11,9,1042.2600000000002,-42.260000000000005,-4.054650471091666
Jordan Leedham,100,10,10,11,1706.2099999999998,-706.21,-41.390567397917025
Shane Hallcroft,100,10,10,10,1250.0099999999998,-250.00999999999993,-20.00063999488004
Mikayla Towers,100,10,10,9,930.5199999999999,69.48000000000003,7.466792761036844
Donald Harper,100,10,8,11,862.34,137.65999999999997,15.963541062689886
Reagan Clarke,100,10,8,11,1062.8799999999999,-62.880000000000045,-5.916001806412771
Emma Turnbull,100,10,8,8,1204.47,-204.46999999999997,-16.975931322490386
Gary Whitaker,100,10,8,7,851.6999999999998,148.30000000000004,17.41223435481978
Michael Bellman,100,10,8,5,823.6800000000002,176.32000000000008,21.40637140637141
Corey Peterson,100,10,7,17,1131.9399999999998,-131.94,-11.656094846016575
Chris Voak,100,10,7,15,1155.5000000000002,-155.5,-13.457377758546082
Shane Graham,100,10,7,12,1141.2900000000002,-141.28999999999996,-12.379850870506177
Stephanie Morris,100,10,7,12,1021.25,-21.249999999999993,-2.0807833537331692
Chris Lewis,100,10,7,9,1364.54,-364.53999999999996,-26.7152300408929
Jacob Duggan,100,10,5,14,1040.4799999999998,-40.479999999999926,-3.8905120713516776
James Locke,100,9,14,12,1073.4600000000003,-173.45999999999998,-16.15896260689732
Blake Micallef,100,9,12,17,1105.78,-205.77999999999994,-18.609488324983264
Ross Payne,100,9,12,17,1130.09,-230.08999999999992,-20.360325283826946
John O'Shea,100,9,11,12,1593.13,-693.13,-43.50743504924268
Blake Fitzpatrick,100,9,10,12,1093.35,-193.34999999999994,-17.6841816435725
Liam Older,100,9,9,12,922.73,-22.729999999999958,-2.463342472879386
Rodney Ashwood,100,9,9,9,1017.5699999999998,-117.56999999999996,-11.553996285267843
Chloe Butler,100,9,8,17,1286.15,-386.15000000000003,-30.02371418574816
Taleah McMullen,100,9,8,12,1277.02,-377.02,-29.523421716182984
George Lee,100,9,8,10,969.3800000000001,-69.38,-7.157151994058056
Anthony Butt,100,9,8,9,1339.5199999999998,-439.52,-32.81175346392738
Abby Sanderson,100,9,7,14,1278.9800000000002,-378.97999999999996,-29.6314250418302
Michael Jnr Day,100,9,7,11,1114.88,-214.87999999999997,-19.273823191733637
Zara Fitzpatrick,100,9,7,9,1265.3600000000001,-365.35999999999996,-28.87399633305936
David Morris,100,9,7,8,1084.1600000000003,-184.16000000000003,-16.98642266824085
Lochie Cook,100,9,7,6,1317.4699999999998,-417.46999999999986,-31.687249045519057
Matt Elkins,100,9,6,14,1154.7200000000003,-254.71999999999997,-22.059027296660656
Caitlin McElhinney,100,9,6,10,817.44,82.56000000000004,10.09982384028186
Ashleigh Markham,100,9,5,6,825.67,74.33,9.00238594111449
Matthew Craven,100,8,21,13,1678.32,-878.3199999999999,-52.333285666619
Anne-Maree Conroy,100,8,20,9,1531.5,-731.5,-47.76363042768528
Nathan Hurst,100,8,17,19,1280.0700000000002,-480.06999999999994,-37.50341778184005
Kevin Weidenbach,100,8,17,13,1101.0700000000002,-301.07,-27.343402326827537
Seaton Grima,100,8,16,18,1985.56,-1185.56,-59.70909969983279
Donna Castles,100,8,16,11,1208.5700000000002,-408.56999999999994,-33.80606832868595
Cody Wallrodt,100,8,16,10,1309.16,-509.16,-38.89211402731522
Angela Chapman,100,8,15,19,1185.93,-385.9299999999999,-32.542392889968205
Anthony Varga,100,8,15,13,1226.8200000000002,-426.82000000000005,-34.79075985067084
David Smith,100,8,15,12,1434.9399999999998,-634.9399999999999,-44.24854000864148
Kyle Symington,100,8,14,8,1101.5499999999997,-301.55,-27.375062412055744
Taylor Ford,100,8,13,11,790.2500000000001,9.750000000000052,1.2337867763366086
Tasmyn Potter,100,8,13,9,1618.4699999999996,-818.4699999999999,-50.57060062898911
Gavin Fitzpatrick,100,8,12,7,1196.22,-396.21999999999997,-33.122669743023856
Luke Dunne,100,8,11,16,1326.99,-526.9899999999999,-39.71318547992072
Travis Bullock,100,8,11,15,1057.04,-257.03999999999996,-24.31696056913645
Gemma Hewitt,100,8,11,11,1073.2599999999998,-273.25999999999993,-25.460745765238617
Lachlan Kennelly,100,8,10,4,830.24,-30.240000000000045,-3.6423202929273515
Mitchell Miller,100,8,9,16,1437.7,-637.7,-44.3555679209849
John Caldow,100,8,9,11,1170.3200000000002,-370.32,-31.642627657392847
Vaughan Duncan,100,8,9,10,983.77,-183.77,-18.680179310204622
Kathy Watson,100,8,8,15,617.78,182.22000000000008,29.495937064974605
Paige Bevan,100,8,8,12,904.8399999999999,-104.83999999999999,-11.586578842668317
Stuart McDonald,100,8,8,12,1376.48,-576.4799999999999,-41.88073927699639
Mitch Turnbull,100,8,8,11,1084.6,-284.59999999999997,-26.240088511893784
Kylah Madden,100,8,7,16,977.1799999999998,-177.17999999999995,-18.13176692114042
George Chamouras,100,8,7,12,844.09,-44.089999999999954,-5.2233766541482485
Bernadette Page,100,8,7,10,1447.32,-647.32,-44.72542354144212
Mathew Neilson,100,8,7,9,887.6399999999998,-87.64,-9.873372087783338
Shane Steele,100,8,7,7,678.3099999999998,121.69000000000003,17.94017484630922
Andrew Bourke,100,8,6,12,907.05,-107.04999999999995,-11.801995479852263
Leigh Sutton,100,8,6,12,1275.1400000000003,-475.14000000000004,-37.261790862179836
Doug Hewitt,100,8,6,8,868.6800000000001,-68.67999999999996,-7.906248561035128
Glenn Bull,100,8,6,7,684.13,115.86999999999998,16.936839489570694
Brent Livingstone,100,8,5,11,819.5399999999998,-19.539999999999985,-2.3842643434121564
Zac Chappenden,100,8,4,14,877.4499999999999,-77.44999999999992,-8.826713772864542
Justin Reynolds,100,8,3,13,776.77,23.230000000000032,2.9905892349086645
Grace Panella,100,7,16,15,1383.8799999999999,-683.88,-49.4175795589213
Ewa Justice,100,7,16,12,1341.3799999999999,-641.3800000000002,-47.814936856073615
Jack Brown,100,7,14,13,1101.53,-401.53,-36.452025818634084
Mark Hewitt,100,7,14,7,1070.12,-370.12,-34.58677531491796
Tristan Larsen,100,7,13,7,916.9999999999999,-216.99999999999991,-23.664122137404576
Michael A Smith,100,7,12,16,1168.74,-468.73999999999995,-40.10643941338535
Ricky Duggan,100,7,10,12,1013.39,-313.39000000000004,-30.92491538302135
Lachlan Dakin,100,7,9,8,927.9,-227.89999999999995,-24.56083629701476
Lola Weidemann,100,7,8,11,1017.28,-317.2799999999999,-31.189053161371493
Olivia Frisby,100,7,8,11,1215.15,-515.15,-42.39394313459243
Declan Murphy,100,7,7,11,955.1,-255.09999999999994,-26.70924510522458
Jason Kittel,100,7,7,11,1194.48,-494.48,-41.397093295827474
Ky Bloomfield,100,7,7,11,799.96,-99.95999999999991,-12.49562478123905
Bryse McElhinney,100,7,6,13,1088.72,-388.72,-35.704313322066284
Harry O'Neill,100,7,6,12,940.6299999999999,-240.63000000000008,-25.581790927357208
Hannah Anforth,100,7,6,10,988.7799999999999,-288.7799999999999,-29.205687817310217
Ashley Ainsworth,100,7,5,13,807.9399999999999,-107.94,-13.359902963091319
Briana Edman,100,7,4,4,768.11,-68.10999999999996,-8.867219538868126
Shannon Suvaljko,100,6,14,15,1104.93,-504.9299999999999,-45.697917515136695
Brett Smith,100,6,12,9,892.6100000000001,-292.60999999999996,-32.7813938898287
Dayl March,100,6,11,17,1060.27,-460.27,-43.41064068586304
Kelli Dawson,100,6,10,19,1092.0500000000002,-492.05000000000007,-45.05746073897715
Kayleb Williams,100,6,10,10,965.57,-365.57,-37.86053833486956
Kyle Harper,100,6,10,9,902.2899999999998,-302.28999999999996,-33.50253244522271
Taylah Osmond,100,6,10,9,987.5899999999999,-387.5899999999999,-39.246043398576326
Matt Crone,100,6,10,7,801.5899999999998,-201.58999999999995,-25.148766825933457
Alanah Richardson,100,6,10,5,1214.6799999999998,-614.6800000000001,-50.604274376790606
Sebastian Piltz,100,6,9,6,702.43,-102.42999999999994,-14.58223595233688
Gareth Rattray,100,6,8,15,1195.84,-595.84,-49.82606368744983
Rodney Petroff,100,6,8,11,956.2999999999998,-356.29999999999995,-37.2581825786887
Jack Watson,100,6,7,10,1098.13,-498.12999999999994,-45.36166027701638
Lindsay Harper,100,6,7,8,650.97,-50.969999999999985,-7.829853910318445
Dean Miller,100,6,7,6,793.8199999999999,-193.82,-24.41611448439193
Trent Moffat,100,6,7,5,699.9499999999999,-99.94999999999993,-14.279591399385664
Blake Jones,100,6,6,8,1471.7399999999998,-871.74,-59.231929552774275
Matt Newberry,100,6,6,7,715.8100000000001,-115.80999999999995,-16.1788742822816
Jemma Coney,100,6,4,14,1040.3,-440.29999999999995,-42.32432952033067
Cooper Griffiths,100,6,4,8,792.02,-192.01999999999992,-24.244337264210493
John Walters,100,6,4,8,559.28,40.72000000000007,7.2807895866113705
Steven Matson,100,6,3,6,529.8799999999999,70.12000000000003,13.233184872046511
Hannah Van dongen,100,6,2,7,470.72,129.28000000000003,27.46430999320191
Maddison Brown,100,5,15,13,1209.6699999999998,-709.6699999999998,-58.66641315400067
Olivia Weidenbach,100,5,14,10,862.4200000000001,-462.42,-53.618886389462205
Jake Bigeni,100,5,14,6,871.39,-371.38999999999993,-42.62041106737511
Keali Hepworth,100,5,13,8,896.0699999999999,-396.06999999999994,-44.20078788487506
Darren McCall,100,5,12,8,692.6899999999999,-192.68999999999994,-27.81763848186057
Rodney Coelli,100,5,11,10,810.3299999999999,-310.33000000000004,-38.296743302111494
Leonard Cain,100,5,10,16,1418.74,-918.74,-64.757460845539
Dean Cernovskis,100,5,10,14,954.76,-454.76,-47.630818216096195
Nathan Turnbull,100,5,10,13,1114.0099999999998,-614.0099999999999,-55.11709948743728
Blake Medlyn,100,5,10,10,932.73,-432.7300000000001,-46.39391892616299
Graham Betts,100,5,10,7,485.93000000000006,14.070000000000043,2.8954787726627376
Nathan Rothwell,100,5,9,11,919.42,-419.4200000000001,-45.617889539057245
Hannah Rixon,100,5,8,17,940.63,-440.62999999999994,-46.84413637668371
Tom Nally,100,5,8,14,897.3499999999999,-397.35,-44.28038112219313
Luke Watson,100,5,8,13,741.3999999999997,-241.39999999999986,-32.560021580793084
Neil McCallum,100,5,7,7,813.6299999999999,-313.62999999999994,-38.547005395572924
Damon Watson,100,5,6,11,1227.58,-727.58,-59.26945698040047
Nicholas Brown,100,5,6,9,673.0699999999998,-173.0699999999999,-25.71352162479385
Sean O'Sullivan,100,5,5,16,893.3899999999999,-393.39000000000004,-44.03340086636297
Roger Strong,100,5,5,10,752.02,-252.01999999999998,-33.51240658493125
Tiana McMahon,100,5,5,7,561.56,-61.559999999999924,-10.962319253508072
Rodney Atkins,100,4,15,10,920.49,-520.4900000000001,-56.54488370324502
Layne Dwyer,100,4,12,15,1256.8600000000001,-856.8599999999999,-68.1746574797511
Ben Xiriha,100,4,11,15,763.0699999999999,-363.07,-47.58016957815141
Leilani Justice,100,4,11,7,934.0400000000001,-534.0400000000001,-57.17528157252366
Cameron Fitzpatrick,100,4,9,16,943.5100000000001,-543.5100000000001,-57.6051128233935
David Murphy,100,4,9,15,1086.8000000000002,-686.8,-63.19470003680529
KerryAnn Morris,100,4,9,13,670.0899999999999,-270.09,-40.30652598904625
Paul Williams,100,4,9,12,590.9,-190.89999999999998,-32.30665087155187
Christopher Shinn,100,4,8,10,695.46,-295.46,-42.48411123572887
Josh Duggan,100,4,7,13,994.22,-594.22,-59.76745589507353
Monique Burnett,100,4,7,13,770.67,-370.67,-48.09711030661632
Jonah Hutchinson,100,4,6,12,878.9,-478.9,-54.48856525201957
Dan Morgan,100,4,6,11,550.5200000000001,-150.52,-27.341422654944413
Jim Douglass,100,4,6,11,798.29,-398.29,-49.89289606533967
Brent Murphy,100,4,5,10,664.85,-264.8499999999999,-39.83605324509286
Hayden Charles,100,4,4,10,573.7399999999999,-173.73999999999998,-30.282009272492772
Jason Ainsworth,100,4,4,10,860.8299999999999,-460.83000000000004,-53.533217940824564
Jeremy Quinlan,100,4,4,10,471.51,-71.50999999999998,-15.166168267905237
Gary Pekin,100,4,4,9,579.05,-179.04999999999993,-30.921336672135386
Joe Taaffe,100,3,15,10,726.2,-426.20000000000005,-58.68906637290004
Ada Massa,100,3,13,12,1007.37,-707.37,-70.21948241460436
Lauren White,100,3,12,10,843.7900000000001,-543.7900000000001,-64.44612996124629
Rod Barker,100,3,11,8,549.19,-249.19,-45.37409639651122
Trent Wheeler,100,3,10,11,830.3000000000001,-530.3000000000001,-63.86848127182946
Klayton Bigeni,100,3,9,5,856.0699999999999,-556.0699999999999,-64.95613676451691
Garry Johnson,100,3,8,9,549.5899999999999,-249.58999999999997,-45.41385396386398
Kyle Pratten,100,3,7,10,489.65000000000003,-189.64999999999998,-38.7317471663433
Ricky Gordon,100,3,7,8,577.97,-277.96999999999997,-48.094191740055706
Tony Pullicino,100,3,4,7,453.0799999999999,-153.08,-33.786527765516034
Noel Parrish,100,3,4,6,321.11000000000007,-21.109999999999953,-6.574071190557737
Aaron Suvaljko,100,3,1,13,624.7700000000001,-324.77,-51.98232949725497
Chris Geary,100,2,10,5,949.0500000000001,-749.0500000000001,-78.92629471576839
Ben Loades,100,2,8,16,601.4899999999999,-401.48999999999995,-66.74923938885102
Clint Sneddon,100,2,8,8,586.1700000000001,-386.16999999999996,-65.88020540116347
Glenn McElhinney,100,2,4,6,384.28000000000003,-184.27999999999997,-47.95461642552304
Sam Ison,100,2,2,14,557.09,-357.0899999999999,-64.09915812525801
Raymond Turner,100,2,2,6,303.29,-103.28999999999996,-34.05651356787232
Jamie Rigoli,100,2,1,7,558.5699999999999,-358.56999999999994,-64.19428182680774
Angela Hurst,100,1,16,10,678.3700000000001,-578.3700000000001,-85.2587820805755
Austin Mifsud,100,0,4,8,446.11,-446.11,-100.0
Michael Wood,100,0,4,7,571.2299999999999,-571.2299999999999,-100.0
Mark Riseley,100,0,0,5,369.52,-369.52,-100.0
