Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,100,15,5,13,1150.31,349.69000000000005,30.39963140370857
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Tom Callaghan,100,14,17,12,1894.5,-494.49999999999994,-26.10187384534178
Rohan Hillier,100,14,16,13,2187.000000000001,-786.9999999999999,-35.9853680841335
Michael Formosa,100,14,16,3,1258.64,141.35999999999996,11.231170151909994
Nathan Jack,100,14,14,14,2086.74,-686.7399999999999,-32.909706048669214
Matt Elkins,100,14,13,14,1823.1399999999999,-423.1399999999999,-23.209407944535247
Liam Older,100,14,13,12,1773.29,-373.29,-21.05070236678716
Liam Elliott,100,14,11,15,1651.69,-251.69000000000008,-15.238331648190645
Dylan Ford,100,14,11,10,1512.81,-112.80999999999999,-7.456984023109313
Luke Dunne,100,14,10,17,1881.8500000000001,-481.84999999999997,-25.60512261869968
Jason Hewitt,100,14,9,16,1354.46,45.540000000000084,3.3622255363761266
Kyle Harper,100,14,8,9,1292.3899999999996,107.61000000000003,8.326433971169697
Gary Hall Jnr,100,14,7,10,1740.48,-340.47999999999996,-19.56241956241956
Damian Wilson,100,14,6,7,1221.2599999999998,178.73999999999998,14.635704108871167
Olivia Frisby,100,13,19,9,1076.6200000000001,223.38000000000008,20.748267726774543
Maddison Brown,100,13,16,11,1474.1299999999997,-174.12999999999997,-11.812391037425465
Mat Rue,100,13,15,10,1396.09,-96.08999999999995,-6.88279408920628
Taylor Youl,100,13,15,8,1748.2599999999998,-448.26000000000005,-25.64035097754339
Angus Garrard,100,13,14,11,1983.08,-683.0800000000002,-34.445408152974174
Adam Richardson,100,13,13,10,1279.5700000000002,20.430000000000057,1.5966301179302465
Laura Wilson,100,13,11,14,1394.03,-94.03000000000011,-6.7451919973027925
Brodie Davis,100,13,11,13,1408.72,-108.72,-7.717644386393322
Jackie Barker,100,13,11,12,1742.1,-442.1,-25.37741805866483
Abbey Turnbull,100,13,11,11,1544.1599999999999,-244.15999999999994,-15.811832970676612
Joshua Gallagher,100,13,9,14,1538.42,-238.41999999999993,-15.49771843839783
Tom Ison,100,13,8,9,1852.1399999999999,-552.1400000000001,-29.810921420626958
Kate Gath,100,13,6,12,1575.4300000000003,-275.43,-17.48284595316834
Harrison Ross,100,13,6,8,1181.1000000000001,118.90000000000008,10.066886800440273
Trent Wheeler,100,13,4,10,976.4,323.60000000000014,33.14215485456781
Luke McCarthy,100,12,20,8,2119.5000000000005,-919.5000000000001,-43.38287331917905
Seaton Grima,100,12,18,14,2128.7100000000005,-928.7099999999999,-43.62783093986498
Tasmyn Potter,100,12,17,13,1432.2999999999997,-232.30000000000004,-16.218669273196962
Aldo Cortopassi,100,12,17,9,1496.11,-296.10999999999996,-19.791993904191536
Anthony Frisby,100,12,17,5,1525.3,-325.3,-21.32695207500164
Donna Castles,100,12,16,10,1326.3,-126.30000000000004,-9.522732413481116
Justin Reynolds,100,12,15,11,1219.1300000000003,-19.129999999999928,-1.5691517721653903
Bailey McDonough,100,12,15,9,1204.6599999999999,-4.660000000000062,-0.38683113907659117
Amy Diebert,100,12,14,13,1405.8899999999999,-205.88999999999996,-14.644815739495975
Will Rixon,100,12,14,12,1590.7099999999996,-390.71000000000004,-24.561988043075115
Bruce Harpley,100,12,14,11,1680.08,-480.08,-28.57482977001095
Matthew Craven,100,12,14,11,1553.6599999999999,-353.65999999999997,-22.76302408506366
Jordan Leedham,100,12,14,8,1453.33,-253.32999999999996,-17.43100328211762
Mark Yole,100,12,13,15,1435.03,-235.0299999999999,-16.378054814185063
Jack Callaghan,100,12,12,15,1320.3100000000002,-120.30999999999996,-9.112253940362486
Chris Voak,100,12,12,10,1505.9200000000003,-305.91999999999996,-20.31449213769655
Todd Rattray,100,12,11,18,1858.5600000000002,-658.56,-35.433884297520656
Blake Hughes,100,12,11,15,1706.3,-506.3,-29.672390552657802
John O'Shea,100,12,11,9,1734.6900000000003,-534.69,-30.823374781661272
Ellen Tormey,100,12,10,13,1556.35,-356.3499999999999,-22.89652070549683
Emily Suvaljko,100,12,9,12,1828.22,-628.22,-34.362385270919255
Blake Pace,100,12,7,7,1187.5,12.500000000000004,1.0526315789473688
Michael A Smith,100,11,23,16,1415.6399999999999,-315.64,-22.296629086490917
David Drury,100,11,17,12,1581.85,-481.85,-30.461168884533933
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.6999999999999,-32.66817653179898
Shannon Suvaljko,100,11,16,14,1587.08,-487.08,-30.690324369281953
Amy Day,100,11,16,7,1131.5600000000002,-31.559999999999988,-2.789069956520201
Rodney Ashwood,100,11,15,6,1197.3099999999997,-97.31,-8.1273855559546
Jack Laugher,100,11,14,14,1727.4399999999998,-627.44,-36.32195618950587
Abbey Vidovich,100,11,13,17,1638.0199999999998,-538.0199999999999,-32.84575279911112
Peter McRae,100,11,11,16,1413.36,-313.35999999999996,-22.171279787173827
Will Rothwell,100,11,11,13,1369.3899999999999,-269.39,-19.67226283235601
Kylie Sugars,100,11,10,14,1287.5299999999997,-187.52999999999994,-14.565097512290976
Leonard Cain,100,11,10,9,1061.6499999999999,38.35000000000009,3.612301605990684
Narissa Elkins,100,11,10,9,1417.08,-317.08,-22.37558923984532
Blake Fitzpatrick,100,11,9,15,1399.1399999999999,-299.14,-21.380276455536972
Stuart McDonald,100,11,9,9,1448.43,-348.42999999999995,-24.055701690796237
Corey Johnson,100,11,7,10,1375.8299999999997,-275.83000000000004,-20.04826177652763
Shane Steele,100,11,6,7,821.88,278.12,33.83948994987102
Kyle Symington,100,10,15,11,1238.84,-238.84,-19.27932582092926
Lochie Cook,100,10,15,9,1549.1600000000003,-549.16,-35.448888429858755
Blake Jones,100,10,14,18,1455.0400000000004,-455.03999999999996,-31.273367055201216
Trista Dixon,100,10,14,15,1462.49,-462.49,-31.62346409206217
James Locke,100,10,13,7,1457.97,-457.9699999999999,-31.411483089501147
Nathan Rothwell,100,10,12,14,1380.9499999999998,-380.94999999999993,-27.58608204496904
Jacob Duggan,100,10,12,11,1111.92,-111.91999999999997,-10.065472336139287
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Jye Coney,100,10,11,11,1394.9099999999999,-394.9099999999999,-28.310787075868692
Alanah Richardson,100,10,11,10,1190.8999999999999,-190.90000000000003,-16.02989335796457
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999996,-4.054650471091661
Taylah Osmond,100,10,10,14,1335.44,-335.44,-25.118313065356734
Ross Payne,100,10,9,17,1093.5700000000002,-93.56999999999998,-8.556379564179702
David Murphy,100,10,9,15,1239.35,-239.34999999999988,-19.312542865211597
Declan Murphy,100,10,9,14,1022.2600000000001,-22.260000000000005,-2.1775282217831085
Harry O'Neill,100,10,9,8,955.4699999999999,44.53000000000007,4.660533559400093
Molly Ison,100,10,9,7,1196.87,-196.86999999999998,-16.44873712266161
Mitch Ford,100,10,8,12,1745.1,-745.0999999999999,-42.69669359922067
Doug Hewitt,100,10,8,7,1040.23,-40.22999999999994,-3.867413937302321
Abby Sanderson,100,10,7,5,1043.5700000000002,-43.570000000000064,-4.1750912732255685
Lola Weidemann,100,10,6,13,800.36,199.6400000000001,24.94377530111451
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21000000000004,-29.64407720389929
Anne-Maree Conroy,100,9,19,7,1228.82,-328.82000000000005,-26.75900457349328
Chris Geary,100,9,17,10,1096.99,-196.98999999999995,-17.95731957447196
Ryan Sanderson,100,9,16,11,1797.44,-897.4399999999999,-49.928787609043965
Shane Graham,100,9,13,15,1619.1,-719.0999999999999,-44.41356309060589
Gareth Rattray,100,9,13,14,1342.74,-442.73999999999995,-32.97287635729925
Madeliene Young,100,9,12,17,1314.98,-414.9799999999999,-31.55789441664511
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999994,-13.511435710167206
Tristan Larsen,100,9,11,11,973.63,-73.63,-7.562421042901307
Ajay Markham,100,9,10,17,1326.79,-426.78999999999996,-32.16711009278031
Gavin Fitzpatrick,100,9,10,15,1365.6500000000003,-465.65000000000003,-34.09731629626917
Kayleb Williams,100,9,10,11,1085.0600000000002,-185.05999999999997,-17.055278049140135
Ryan Backhouse,100,9,10,7,1220.4899999999998,-320.48999999999995,-26.259125433227638
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Tom Nally,100,9,8,5,955.2600000000001,-55.26000000000001,-5.784812511776899
Andrew Bourke,100,9,7,10,724.0,176.00000000000006,24.309392265193377
Emmett Brosnan,100,9,7,10,1149.57,-249.57000000000002,-21.709856729037817
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999999,-12.24991224991225
Ashley Ainsworth,100,9,6,9,717.85,182.14999999999998,25.374381834645117
Phoebe Betts,100,9,6,4,956.4399999999999,-56.4399999999999,-5.90104972606749
Blake Medlyn,100,9,5,9,797.36,102.64000000000007,12.872479181298294
Zara Fitzpatrick,100,8,18,10,1408.85,-608.8500000000001,-43.21609823615006
Isobel Ross,100,8,15,17,1567.25,-767.2499999999999,-48.95517626415696
Jason Kittel,100,8,15,6,1392.27,-592.27,-42.5398809139032
Chloe Butler,100,8,13,9,1336.88,-536.88,-40.15917659026988
Jack Watson,100,8,12,11,1320.3700000000001,-520.3699999999999,-39.41092269591098
Shane Hallcroft,100,8,12,7,1093.06,-293.05999999999995,-26.81097103544178
Chris Svanosio,100,8,11,11,1465.73,-665.7300000000001,-45.419688482872026
Samantha Hill,100,8,11,10,1002.2800000000001,-202.28,-20.181985074031207
Mark Hewitt,100,8,11,9,1050.28,-250.27999999999994,-23.82983585329626
Anthony Varga,100,8,10,13,946.3399999999999,-146.33999999999997,-15.463786799670306
Corey Bell,100,8,10,13,883.63,-83.63,-9.46436857055555
Corey Peterson,100,8,10,12,1264.8799999999999,-464.88,-36.75289355511986
Leigh Sutton,100,8,10,11,1040.1099999999997,-240.10999999999999,-23.085058311140173
Lachlan Kennelly,100,8,9,10,1243.8,-443.8,-35.680977649139734
Taleah McMullen,100,8,9,10,1130.92,-330.9199999999999,-29.261132529268195
Donald Harper,100,8,9,9,798.3299999999999,1.6700000000000796,0.20918667718864128
Chris Lewis,100,8,7,15,988.87,-188.86999999999998,-19.09957830655192
Ryan Warwick,100,8,6,11,1021.2199999999998,-221.2199999999999,-21.662325453868895
Sean O'Sullivan,100,8,6,6,940.19,-140.19,-14.910815898914048
Bryse McElhinney,100,8,5,18,1039.1799999999998,-239.17999999999995,-23.0162243307223
Hannah Van dongen,100,8,5,13,931.08,-131.07999999999996,-14.078274691755805
Brent Livingstone,100,8,5,9,854.82,-54.820000000000036,-6.413046021384623
Scott Ewen,100,7,17,14,1105.0499999999997,-405.05,-36.65445002488576
Darren McCall,100,7,15,12,1020.74,-320.74,-31.422301467562747
Mitchell Miller,100,7,13,14,1218.2199999999998,-518.22,-42.539114445666634
Rebecca Bartley,100,7,13,9,1057.6999999999998,-357.6999999999999,-33.81866313699536
Jodi Quinlan,100,7,10,13,1131.3500000000001,-431.35,-38.12701639634065
Jemma Coney,100,7,10,12,1032.8000000000002,-332.79999999999995,-32.22308288148721
Ross Graham,100,7,10,10,652.51,47.490000000000045,7.278049378553593
Tiana McMahon,100,7,9,12,790.9499999999998,-90.94999999999993,-11.49883052026044
Blake Micallef,100,7,9,11,1128.8300000000002,-428.83,-37.98889115278651
Brian Portelli,100,7,9,8,1106.21,-406.21000000000004,-36.720875783079165
Jim Douglass,100,7,8,19,735.3900000000001,-35.38999999999997,-4.812412461415027
Grace Panella,100,7,8,18,1240.8700000000001,-540.8699999999999,-43.58796650736982
Cooper Griffiths,100,7,8,11,803.3100000000001,-103.30999999999992,-12.860539517745318
Gary Whitaker,100,7,8,6,757.43,-57.429999999999964,-7.582218818900752
Matt Newberry,100,7,8,6,729.92,-29.919999999999924,-4.099079351161761
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000001,-13.124418243872169
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Trent Moffat,100,7,5,10,767.7,-67.69999999999997,-8.818548912335544
Jason Turnbull,100,7,4,7,629.1100000000001,70.89,11.268299661426457
Briana Edman,100,7,4,5,688.4199999999998,11.579999999999998,1.6821126637808315
Lisa Ryan,100,6,19,13,1196.34,-596.3399999999999,-49.84703345202868
Nathan Hurst,100,6,17,8,1116.9299999999998,-516.9300000000001,-46.28132470253285
Lindsay Harper,100,6,16,5,934.8199999999999,-334.82,-35.816520827538994
Dean Cernovskis,100,6,13,10,1073.66,-473.65999999999997,-44.116386938136834
Lauren White,100,6,12,8,930.5600000000001,-330.56,-35.52269601100412
Callan Suvaljko,100,6,12,5,809.21,-209.20999999999998,-25.853610311291252
Joseph Suvaljko,100,6,11,9,1217.6899999999998,-617.6899999999998,-50.72637535004804
Dean Girardi,100,6,9,13,1116.2699999999998,-516.27,-46.24956327770164
Hannah Anforth,100,6,9,12,941.8000000000001,-341.7999999999999,-36.29220641325121
John Caldow,100,6,9,10,867.33,-267.32999999999987,-30.822178409601865
Cody Wallrodt,100,6,9,7,1035.6099999999997,-435.60999999999996,-42.063131873968004
Brett Shipway,100,6,9,3,722.8599999999999,-122.85999999999994,-16.996375508397193
Kathy Watson,100,6,7,14,597.7299999999999,2.2700000000000564,0.37977013032641105
Mathew Neilson,100,6,7,12,1077.06,-477.06,-44.29279705865969
Hannah Rixon,100,6,6,17,740.1400000000001,-140.14,-18.934255681357577
David Smith,100,6,6,12,856.51,-256.51,-29.948278478943617
Matt Crone,100,6,6,6,731.98,-131.98000000000002,-18.030547282712643
Mikayla Towers,100,6,5,5,779.8199999999999,-179.82,-23.059167500192356
George Chamouras,100,6,4,8,718.43,-118.42999999999996,-16.48455660259176
Paige Bevan,100,5,13,14,1326.5199999999995,-826.5200000000001,-62.30739076681847
Jake Bigeni,100,5,11,8,726.68,-226.6799999999999,-31.193923047283523
Toby Lynn,100,5,11,3,1125.9,-625.9,-55.591082689404026
Travis Bullock,100,5,10,21,964.69,-464.69,-48.169878406534735
Paula Sapio,100,5,10,15,836.48,-336.47999999999996,-40.2257077276205
Nathan Turnbull,100,5,10,10,1131.3399999999997,-631.34,-55.804621068821056
Klayton Bigeni,100,5,10,8,687.9,-187.89999999999998,-27.315016717546154
Zac Chappenden,100,5,9,5,792.26,-292.25999999999993,-36.88940499331027
Darcy Kulcsar,100,5,8,12,950.1800000000001,-450.18,-47.37839146267023
Josh Duggan,100,5,8,12,781.28,-281.2799999999999,-36.002457505631774
Nicholas Brown,100,5,8,11,599.17,-99.17,-16.55122920039388
Aaron Suvaljko,100,5,8,4,626.71,-126.70999999999997,-20.218282778318514
Mitch Turnbull,100,5,7,12,1102.16,-602.1599999999999,-54.6345358205705
Connor Clarke,100,5,7,9,723.3999999999999,-223.39999999999992,-30.881946364390373
Jonah Hutchinson,100,5,7,8,969.76,-469.7599999999999,-48.44085134466258
John Walters,100,5,6,10,571.99,-71.98999999999994,-12.585884368607832
Michael Jnr Day,100,5,6,6,870.82,-370.81999999999994,-42.58285294320295
Jack Chapple,100,5,5,16,1233.3799999999999,-733.3800000000001,-59.460993367818524
Tony Pullicino,100,5,5,16,722.5000000000002,-222.50000000000003,-30.795847750865047
Anthony Butt,100,5,3,9,865.2499999999999,-365.25000000000006,-42.21323316960417
Vaughan Duncan,100,4,17,10,966.2099999999999,-566.2099999999999,-58.60113225903271
Ewa Justice,100,4,16,15,1102.66,-702.66,-63.724085393502975
Tiarna Ford,100,4,13,6,1168.3400000000001,-768.3399999999999,-65.76339079377577
Emma Turnbull,100,4,12,8,852.5700000000002,-452.57,-53.08303130534735
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999992,-36.27630593745519
Ben Xiriha,100,4,11,16,770.9300000000001,-370.92999999999995,-48.11461481587173
Cameron Fitzpatrick,100,4,11,13,1185.77,-785.77,-66.26664530220869
Graham Betts,100,4,11,10,551.6,-151.60000000000005,-27.483683828861498
Ricky Duggan,100,4,8,16,732.09,-332.09,-45.361909054897616
Cameron Maggs,100,4,7,9,869.28,-469.28,-53.984907049512245
Dean Miller,100,4,7,8,713.4799999999999,-313.47999999999996,-43.93676066603128
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Kerryn Manning,100,4,6,12,984.07,-584.07,-59.352485087442965
Kyle Pratten,100,4,6,10,484.31,-84.30999999999999,-17.408271561603105
Dan Morgan,100,4,5,10,552.7300000000001,-152.73,-27.631936026631436
Brent Murphy,100,4,4,10,718.18,-318.1799999999999,-44.303656464953065
Gary Pekin,100,4,4,9,640.07,-240.07,-37.506835189901096
Noel Parrish,100,4,4,7,316.79,83.21000000000006,26.266611951134838
Neil McCallum,100,4,4,4,640.7099999999999,-240.70999999999992,-37.569259103182404
Mitch Cox,100,4,3,9,592.2400000000001,-192.24,-32.4598135890855
Jason Ainsworth,100,4,3,7,604.1199999999999,-204.11999999999995,-33.78798914123022
Hayden Charles,100,4,2,10,615.05,-215.04999999999998,-34.964637021380376
Raymond Turner,100,4,2,8,420.74000000000007,-20.739999999999927,-4.929410086989572
Ricky Gordon,100,4,2,3,266.73,133.27,49.96438345892851
Chloe Formosa,100,3,17,8,1225.1199999999997,-925.12,-75.51260284706807
Rodney Atkins,100,3,12,12,978.47,-678.4699999999999,-69.33988778398927
Bernadette Page,100,3,10,15,1012.63,-712.6299999999999,-70.37417418010527
Paul Williams,100,3,9,11,526.8299999999999,-226.82999999999998,-43.05563464495189
Glenn Bull,100,3,9,9,635.72,-335.72,-52.80941294909709
Clint Sneddon,100,3,9,8,554.9799999999999,-254.97999999999996,-45.943997981909256
Glenn McElhinney,100,3,9,7,521.3900000000001,-221.38999999999996,-42.46149715184409
Ada Massa,100,3,8,13,843.31,-543.31,-64.4258932065314
Ky Bloomfield,100,3,8,9,802.91,-502.90999999999997,-62.635911870570794
Monique Burnett,100,3,7,11,689.22,-389.21999999999997,-56.47253416906067
Caitlin McElhinney,100,3,7,10,676.37,-376.37000000000006,-55.645578603427126
Rodney Coelli,100,3,7,10,713.7199999999999,-413.71999999999997,-57.96670963403015
Leilani Justice,100,3,6,11,682.72,-382.71999999999997,-56.05812045933911
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Roger Strong,100,3,3,17,549.54,-249.5399999999999,-45.40888743312587
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999998,-77.37530967544882
Sebastian Piltz,100,2,10,8,724.26,-524.2600000000001,-72.38560737856572
Rod Barker,100,2,10,5,470.49,-270.49,-57.49112627260941
Owen Shea,100,2,4,4,413.98999999999995,-213.98999999999995,-51.689654339476796
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.60999999999996,-65.73053922996522
Michael Wood,100,1,10,8,644.1600000000001,-544.1600000000001,-84.47590660705416
Jeremy Quinlan,100,1,7,8,442.99000000000007,-342.99000000000007,-77.4261270006095
Danny Mackney,100,1,2,8,327.4000000000001,-227.39999999999998,-69.45632254123394
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
