Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jayson Finnis,100,11,9,17,1532.4,-432.4,-28.217175672148258
Amy Diebert,100,11,8,13,1258.1299999999999,-158.13,-12.568653477780517
Aaron Suvaljko,100,11,6,15,921.9999999999999,178.0000000000001,19.305856832971816
Blake Hughes,100,10,16,13,1727.1399999999996,-727.14,-42.100814062554285
Kerryn Manning,100,10,15,13,1409.89,-409.88999999999993,-29.07248083183794
Will Rothwell,100,10,14,14,1882.9499999999998,-882.9499999999999,-46.891845242837036
Michael A Smith,100,10,13,20,1434.4299999999998,-434.42999999999995,-30.285897534212197
Lachlan Kennelly,100,10,13,9,1465.8299999999997,-465.83,-31.779264989801003
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,15,1487.0500000000002,-487.05000000000007,-32.75276554251707
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Dean Cernovskis,100,10,11,10,1284.3999999999996,-284.3999999999999,-22.14263469324198
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Leigh Sutton,100,10,11,7,1204.51,-204.50999999999996,-16.978688429319803
Jordan Leedham,100,10,10,16,1379.82,-379.82000000000005,-27.526778855213003
Jason Kittel,100,10,10,14,1393.9199999999996,-393.92,-28.259871441689633
Dylan Egerton-Green,100,10,10,13,1650.7800000000002,-650.78,-39.422575994378406
Hannah Parish,100,10,10,7,946.9799999999999,53.02,5.598851084500202
John Caldow,100,10,9,16,1376.2499999999998,-376.25,-27.33878292461399
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Scott Hewitt,100,10,9,14,1197.99,-197.98999999999992,-16.52684913897444
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Charlie Castles,100,10,9,10,1357.0200000000002,-357.02000000000004,-26.30911850967561
Michael Formosa,100,10,9,10,974.2600000000001,25.740000000000006,2.642005214213865
Mark Yole,100,10,8,13,1542.4900000000002,-542.49,-35.16975798870657
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Jake Bigeni,100,10,6,8,735.1500000000001,264.8500000000001,36.02666122560023
Shane Steele,100,10,6,5,814.15,185.85000000000002,22.82748879199165
Taleah McMullen,100,9,18,14,1330.12,-430.11999999999995,-32.33693200613478
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Anne-Maree Conroy,100,9,17,12,1068.74,-168.74000000000004,-15.788685742088818
Tiana McMahon,100,9,15,15,1062.0700000000002,-162.06999999999988,-15.259822798873884
Amy Day,100,9,15,14,1118.51,-218.50999999999985,-19.535811034322435
Tamara Battle,100,9,14,19,1365.8799999999999,-465.87999999999994,-34.10841362345155
Blake Medlyn,100,9,14,11,1166.1200000000001,-266.11999999999983,-22.820978973004475
Tiarna Ford,100,9,14,9,1258.0099999999998,-358.01,-28.45843832719931
Kyle Harper,100,9,13,12,1236.62,-336.62000000000006,-27.220973298183765
Travis Bullock,100,9,12,18,1207.45,-307.44999999999993,-25.462752080831496
Bryse McElhinney,100,9,12,16,1068.5,-168.49999999999991,-15.769770706598027
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Roger Strong,100,9,12,6,968.1899999999999,-68.18999999999998,-7.0430390729092425
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Nathan Hurst,100,9,11,13,1023.8799999999999,-123.87999999999997,-12.099074110247294
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Adam Richardson,100,9,10,13,1420.8799999999999,-520.8799999999999,-36.65897190473509
Phoebe Betts,100,9,10,3,967.45,-67.44999999999995,-6.971936534187807
Bailey McDonough,100,9,9,19,1162.6000000000001,-262.59999999999997,-22.58730431790813
Reagan Clarke,100,9,8,12,1091.2099999999998,-191.20999999999998,-17.522749974798618
Klayton Bigeni,100,9,8,8,964.4,-64.39999999999998,-6.677727084197427
Corey Bell,100,9,7,12,938.61,-38.61000000000001,-4.113529580976125
Joseph Suvaljko,100,9,7,10,1021.9200000000001,-121.91999999999999,-11.930483795209017
Lola Weidemann,100,9,7,10,630.0299999999999,269.97,42.850340459978106
Hannah Anforth,100,9,6,10,1099.8199999999997,-199.81999999999996,-18.1684275608736
Bernadette Page,100,9,3,8,874.68,25.320000000000114,2.89477294553438
Darren McCall,100,8,13,18,990.8,-190.79999999999995,-19.257165926524017
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1130.5500000000002,-330.5499999999999,-29.237981513422657
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Olivia Frisby,100,8,10,8,954.32,-154.32,-16.17067650264062
Stuart McDonald,100,8,10,8,1206.2300000000002,-406.2300000000001,-33.67765683161586
Josh Duggan,100,8,9,14,1115.27,-315.2699999999999,-28.26849103804459
Shannon Suvaljko,100,8,9,11,1369.95,-569.9499999999999,-41.60370816453155
Damon Watson,100,8,8,3,998.7300000000001,-198.73,-19.898270803920976
Ethan Arnott,100,8,7,7,1000.22,-200.21999999999997,-20.01759612885165
Sean O'Sullivan,100,8,6,9,966.42,-166.4199999999999,-17.22025620330704
Blake Pace,100,8,5,7,901.3499999999999,-101.34999999999997,-11.244244743995116
Ella Turnbull,100,7,15,9,1032.69,-332.69,-32.21586342464825
Samantha Hill,100,7,14,20,1336.61,-636.6099999999999,-47.62870246369547
Jack Chapple,100,7,14,13,1261.47,-561.4699999999999,-44.50918373009266
Caitlin McElhinney,100,7,14,10,932.3499999999999,-232.3499999999999,-24.920898804097167
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Mark Hewitt,100,7,12,14,860.12,-160.11999999999995,-18.616007068781094
Ross Graham,100,7,12,8,695.86,4.140000000000061,0.5949472595062313
Alanah Richardson,100,7,11,14,1154.7599999999998,-454.75999999999993,-39.38134330943227
Glenn Bull,100,7,10,15,845.49,-145.48999999999992,-17.2077730073685
Kylie Sugars,100,7,10,11,1153.7099999999998,-453.71000000000004,-39.32617382184432
Zara Fitzpatrick,100,7,10,7,1255.56,-555.56,-44.247984962885084
Mathew Neilson,100,7,9,15,947.1599999999999,-247.1599999999998,-26.094851978546373
Mitchell Miller,100,7,9,15,1189.95,-489.94999999999993,-41.17399890751712
Luke Dunne,100,7,9,14,1413.3799999999999,-713.38,-50.47333342766984
Jim Douglass,100,7,9,13,704.0200000000001,-4.0199999999999605,-0.5710065054969973
Paula Sapio,100,7,7,13,809.26,-109.25999999999999,-13.501223339841337
Blake Micallef,100,7,7,12,1065.3399999999997,-365.34,-34.29327726359661
Stephanie Morris,100,7,7,10,698.15,1.8500000000000263,0.2649860345198061
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Callan Suvaljko,100,7,6,10,825.92,-125.91999999999999,-15.24602867105773
Andrew Bourke,100,7,5,10,794.61,-94.60999999999997,-11.906469840550708
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Garry Johnson,100,6,18,10,886.3299999999999,-286.33,-32.30512337391265
Shane Graham,100,6,14,15,1407.54,-807.5400000000001,-57.3724370177757
Ellen Tormey,100,6,14,14,1224.79,-624.79,-51.012010222160534
Toby Lynn,100,6,14,7,953.71,-353.7099999999999,-37.08779398349602
Nathan Rothwell,100,6,13,11,1159.24,-559.2399999999998,-48.24195162347743
Jason Hewitt,100,6,13,8,1091.6599999999999,-491.65999999999997,-45.037832292105605
Jacob Duggan,100,6,12,13,1032.9099999999999,-432.90999999999997,-41.91168640055765
Abby Sanderson,100,6,12,3,928.8899999999999,-328.89,-35.40677582921552
Kathy Watson,100,6,11,15,701.7299999999999,-101.72999999999995,-14.497028771749813
Corey Peterson,100,6,11,11,1213.8200000000002,-613.82,-50.569277158062974
John Walters,100,6,11,6,713.17,-113.16999999999997,-15.868586732476125
Declan Murphy,100,6,10,14,1108.18,-508.1799999999998,-45.857171217672196
Jonah Hutchinson,100,6,10,9,982.3,-382.30000000000007,-38.91886389086838
David Smith,100,6,9,21,1087.37,-487.37000000000006,-44.82099009536773
Matthew Atkinson,100,6,9,13,878.2699999999999,-278.2699999999999,-31.683878533936028
Cameron Fitzpatrick,100,6,9,12,1166.1599999999996,-566.16,-48.549084173698304
Cameron Maggs,100,6,9,12,990.03,-390.0299999999999,-39.39577588557921
Ada Massa,100,6,9,10,737.9899999999999,-137.98999999999995,-18.69808533990975
Shane Hallcroft,100,6,9,9,929.3900000000001,-329.39000000000004,-35.44152616232152
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Brett Shipway,100,6,8,7,753.22,-153.21999999999994,-20.341998353734624
Paige Bevan,100,6,8,3,906.3000000000001,-306.3,-33.79675604104601
Hannah Van dongen,100,6,6,11,725.5999999999999,-125.59999999999995,-17.309812568908487
Neil McCallum,100,6,5,7,567.45,32.55000000000007,5.736188210415026
Lauren White,100,6,4,9,920.65,-320.65000000000003,-34.82865366860371
Ryan Warwick,100,5,14,11,772.4999999999999,-272.5,-35.27508090614887
Chris Geary,100,5,12,7,715.27,-215.26999999999998,-30.096327261034293
Connor Clarke,100,5,11,12,1017.01,-517.01,-50.83627496288139
Cody Wallrodt,100,5,11,10,1226.78,-726.78,-59.242896036779214
Emma Turnbull,100,5,10,8,800.03,-300.03000000000003,-37.50234366211267
Rodney Atkins,100,5,10,8,963.39,-463.38999999999993,-48.09993875792773
Brent Murphy,100,5,9,11,935.08,-435.07999999999987,-46.52863926081189
Nathan Turnbull,100,5,9,9,1068.8100000000002,-568.8100000000001,-53.21900057072819
Donald Harper,100,5,8,14,893.6999999999999,-393.70000000000005,-44.05281414344859
Gary Pekin,100,5,8,13,648.1000000000001,-148.1,-22.8514118191637
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jason Ainsworth,100,5,8,6,612.9500000000002,-112.94999999999996,-18.42727791826412
Mitch Cox,100,5,7,13,908.89,-408.88999999999993,-44.9878423131512
George Lee,100,5,7,11,1222.36,-722.3599999999999,-59.095520141365874
Luke Watson,100,5,5,9,700.8399999999998,-200.84,-28.65704012328064
Owen Shea,100,5,5,5,504.89,-4.889999999999956,-0.9685277981342385
Gareth Rattray,100,5,4,12,959.07,-459.07,-47.86616201111493
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Darcy Kulcsar,100,5,3,6,543.62,-43.620000000000005,-8.023987344100659
Briana Edman,100,5,3,4,631.3300000000002,-131.32999999999993,-20.80211616745599
Chris Walsh,100,5,3,2,363.7300000000001,136.27000000000007,37.464602864762334
Lisa Ryan,100,4,21,14,1215.04,-815.04,-67.07927311035029
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Charli Masotti,100,4,11,9,963.3100000000001,-563.31,-58.47650289107348
Mikayla Towers,100,4,11,6,769.6600000000001,-369.65999999999997,-48.02899981810149
Michael Bellman,100,4,9,11,1047.96,-647.9600000000002,-61.83060422153519
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Sebastian Piltz,100,4,7,13,715.92,-315.92,-44.12783551234775
Jordan Topping,100,4,7,10,1098.0200000000002,-698.0200000000001,-63.57079106027213
Dan Morgan,100,4,7,8,484.40000000000003,-84.39999999999998,-17.423616845582156
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Lauren Harper,100,4,6,13,874.7600000000001,-474.76,-54.27317207005349
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Ricky Gordon,100,4,4,12,462.57,-62.569999999999965,-13.5266013792507
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Tom Nally,100,3,15,8,979.6900000000002,-679.6900000000002,-69.37806857271178
Brian Portelli,100,3,9,10,923.81,-623.8100000000001,-67.52578993515984
Jemma Coney,100,3,9,6,970.65,-670.6500000000001,-69.09287590789678
Hayden Charles,100,3,8,7,773.6800000000001,-473.68,-61.22427877158515
Clint Sneddon,100,3,6,8,535.81,-235.80999999999992,-44.0100035460331
Gary Whitaker,100,3,5,9,726.0,-426.0,-58.67768595041323
Glenn McElhinney,100,2,11,10,783.8199999999999,-583.82,-74.4839376387436
Luke Alcorn,100,2,9,6,553.6399999999999,-353.64000000000004,-63.87544252582909
Tony Pullicino,100,2,7,14,913.91,-713.91,-78.11600704664573
Zac Chappenden,100,2,6,10,802.7400000000001,-602.7400000000001,-75.08533273538133
Noel Parrish,100,2,4,5,281.12000000000006,-81.11999999999996,-28.856004553215687
Michael Wood,100,1,10,8,609.0200000000001,-509.02,-83.58017799087057
Graham Betts,100,1,9,13,512.64,-412.64,-80.49313358302122
KerryAnn Morris,100,1,9,4,546.7099999999999,-446.71000000000004,-81.70876698798267
Rod Barker,100,1,7,5,419.91,-319.90999999999997,-76.18537305613107
Ky Bloomfield,100,1,6,11,776.5000000000001,-676.5000000000001,-87.1216999356085
Jeremy Quinlan,100,0,9,9,448.74999999999994,-448.74999999999994,-100.0
