Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Codi Rauchenberger,100,11,16,10,1593.0200000000002,-493.02000000000004,-30.948763982875292
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Will Rothwell,100,11,15,17,2006.03,-906.03,-45.16532654048045
Matt Elkins,100,11,15,9,1520.9199999999998,-420.9199999999999,-27.67535439076348
Blake Medlyn,100,11,14,11,1086.17,13.830000000000076,1.2732813463822492
Lleyton Green,100,11,14,9,1324.65,-224.64999999999998,-16.959196768957835
Adam Richardson,100,11,13,10,1351.95,-251.94999999999993,-18.636044232405037
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Nathan Hurst,100,11,12,11,1079.2299999999998,20.77000000000001,1.9245202598148694
Jodi Quinlan,100,11,12,8,1244.7499999999998,-144.74999999999986,-11.628841132757572
Jordan Leedham,100,11,11,14,1197.57,-97.56999999999996,-8.147331679985301
Blake Hughes,100,11,11,13,1585.1599999999999,-485.15999999999997,-30.606374119962652
Todd Rattray,100,11,11,12,1261.5700000000002,-161.56999999999994,-12.807057872333672
Emily Suvaljko,100,11,11,10,1337.59,-237.58999999999997,-17.762543081213224
Abbey Turnbull,100,11,11,9,1591.81,-491.81,-30.89627530923917
Lola Weidemann,100,11,11,9,755.7299999999999,344.27000000000004,45.55462929882366
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Jack Callaghan,100,11,10,7,1577.7899999999997,-477.79,-30.282230208075863
Aaron Dunn,100,11,8,18,1776.72,-676.7200000000001,-38.08816245666172
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Bernadette Page,100,11,7,9,1075.73,24.27000000000001,2.256142340550139
Shane Steele,100,11,6,5,802.4399999999999,297.56000000000006,37.08190020437666
Vaughan Duncan,100,10,19,17,1672.8899999999999,-672.8900000000001,-40.223206546754426
Trent Dawson,100,10,17,15,1869.88,-869.8800000000002,-46.52063234004322
Charlie Castles,100,10,15,8,1558.58,-558.5800000000002,-35.83903296590487
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Gavin Fitzpatrick,100,10,13,17,1496.75,-496.7500000000001,-33.18857524636714
Lindsay Harper,100,10,13,9,1181.39,-181.38999999999993,-15.353947468659793
Isobel Ross,100,10,12,17,1499.1200000000001,-499.11999999999995,-33.294199263567954
Madeliene Young,100,10,12,17,1491.1699999999998,-491.16999999999996,-32.938565019414284
Scott Hewitt,100,10,12,11,1212.2299999999998,-212.22999999999996,-17.507403710516982
Phoebe Betts,100,10,12,5,1067.6800000000003,-67.67999999999999,-6.3389779709276155
Tiarna Ford,100,10,11,11,1548.2,-548.1999999999999,-35.40886190414675
Jayson Finnis,100,10,10,11,1313.26,-313.25999999999993,-23.85361619176705
Michael Formosa,100,10,10,11,1008.3000000000001,-8.30000000000001,-0.8231677080234066
Taylah Osmond,100,10,10,11,1320.6999999999998,-320.6999999999999,-24.28257742106458
Hannah Lewis,100,10,9,19,1174.6399999999999,-174.64,-14.867533882721515
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kyle Symington,100,10,9,9,1112.3400000000001,-112.33999999999996,-10.099430030386387
Brad Elder,100,10,8,21,1651.1299999999999,-651.1299999999999,-39.435416956871954
Jason Kittel,100,10,8,13,1321.97,-321.9699999999999,-24.355318199353988
Corey Bell,100,10,7,10,966.8299999999999,33.17000000000001,3.4307996235118905
Ethan Arnott,100,10,3,9,1046.67,-46.67,-4.458902997124213
Shane Graham,100,9,16,14,1477.66,-577.66,-39.092890110038844
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Tamara Battle,100,9,14,19,1507.57,-607.5699999999999,-40.30127954257514
Josh Duggan,100,9,12,13,1106.84,-206.84,-18.687434498211125
Harrison Ross,100,9,12,9,1716.95,-816.9499999999999,-47.58146713649203
Bryse McElhinney,100,9,11,17,1077.3400000000001,-177.33999999999992,-16.46091298939981
Corey Johnson,100,9,11,15,1184.1299999999999,-284.12999999999994,-23.994831648552097
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Dean Cernovskis,100,9,11,11,1160.79,-260.7899999999999,-22.466596025120815
Dylan Egerton-Green,100,9,11,7,1516.11,-616.1099999999999,-40.63755268417199
Jason Hewitt,100,9,11,6,1225.4900000000002,-325.48999999999995,-26.55998824959811
Leilani Justice,100,9,10,13,1353.3300000000004,-453.33000000000004,-33.49737314623927
Leigh Sutton,100,9,10,9,1255.22,-355.2199999999999,-28.299421615334357
Reagan Clarke,100,9,9,14,1157.8200000000002,-257.82,-22.26771000673679
Kyle Harper,100,9,9,12,1055.34,-155.33999999999995,-14.719426914548862
Mitchell Miller,100,9,9,8,1059.5900000000001,-159.58999999999992,-15.06148604648967
Hannah Anforth,100,9,8,9,1123.0700000000002,-223.06999999999994,-19.8625197004639
Trent Wheeler,100,9,8,9,939.97,-39.969999999999956,-4.252263370107552
Klayton Bigeni,100,9,8,8,1086.04,-186.03999999999996,-17.130124120658536
Damon Watson,100,9,8,4,998.2299999999999,-98.22999999999998,-9.840417539044106
Emmett Brosnan,100,9,6,12,1151.0099999999998,-251.01000000000002,-21.807803581202602
Jake Bigeni,100,9,5,9,768.64,131.36000000000004,17.089925062447968
Grace Jones,100,9,4,5,1012.9200000000001,-112.91999999999994,-11.147968250207315
Bernie Hewitt,100,8,16,20,1661.1899999999998,-861.1899999999999,-51.841751997062346
Tiana McMahon,100,8,16,14,1024.3,-224.29999999999995,-21.897881480035142
Caitlin McElhinney,100,8,14,10,1007.6199999999999,-207.61999999999986,-20.604989976379972
Lachlan Kennelly,100,8,14,9,1355.3600000000004,-555.36,-40.975091488608186
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Samantha Hill,100,8,13,18,1409.3300000000002,-609.33,-43.23543811598419
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Alex Ashwood,100,8,12,8,1675.9299999999998,-875.93,-52.26530941029757
Shannon Suvaljko,100,8,11,21,1331.6,-531.5999999999999,-39.92189846800841
Travis Bullock,100,8,11,17,1209.5199999999998,-409.52,-33.85805939546267
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
John Caldow,100,8,9,15,1207.92,-407.91999999999996,-33.77044837406451
Connor Clarke,100,8,8,13,1266.2199999999998,-466.22,-36.81982593862047
Tom Pay,100,8,8,11,806.8399999999999,-6.839999999999916,-0.8477517227703035
Olivia Frisby,100,8,8,10,1021.6899999999999,-221.68999999999994,-21.69836251700613
Andrew Bourke,100,8,5,9,815.9099999999999,-15.909999999999986,-1.9499699721783024
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Taleah McMullen,100,7,20,15,1489.4399999999998,-789.4399999999998,-53.00247072725319
Mark Hewitt,100,7,14,12,921.9699999999999,-221.97,-24.075620681800928
Jason Turnbull,100,7,12,16,1055.4,-355.40000000000003,-33.674436232707976
Chris Lewis,100,7,12,14,1196.45,-496.44999999999993,-41.49358518951899
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Cameron Maggs,100,7,11,13,1065.7700000000002,-365.7699999999999,-34.31978757142722
Abby Sanderson,100,7,11,5,986.3499999999999,-286.34999999999997,-29.031276930095807
Glenn Bull,100,7,10,12,813.74,-113.73999999999992,-13.97743751075281
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Sean O'Sullivan,100,7,10,12,1089.14,-389.14,-35.72910736911691
Kylie Sugars,100,7,10,11,1082.4700000000003,-382.4700000000001,-35.33308082441084
Luke Dunne,100,7,9,12,1229.6699999999998,-529.67,-43.07415810745972
Toby Lynn,100,7,9,4,834.94,-134.94,-16.16164035739095
Rory Coverdale,100,7,8,12,967.3400000000001,-267.34,-27.636611739409094
Shane Hallcroft,100,7,8,8,881.8499999999999,-181.84999999999997,-20.621420876566308
Paula Sapio,100,7,7,13,823.35,-123.35000000000001,-14.981478107730615
Blake Micallef,100,7,6,15,1127.12,-427.11999999999995,-37.89481155511392
Cooper Griffiths,100,7,6,14,1058.2799999999997,-358.2799999999999,-33.854934421892125
Lauren White,100,7,4,12,948.24,-248.23999999999992,-26.17902640681683
Garry Johnson,100,6,19,10,950.3100000000001,-350.31,-36.86270795845566
Bailey McDonough,100,6,18,15,1045.78,-445.7799999999999,-42.62655625466159
Ellen Tormey,100,6,14,14,1118.6899999999998,-518.69,-46.3658386148084
Darren McCall,100,6,13,19,988.6000000000001,-388.6,-39.3081124822982
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
David Smith,100,6,11,19,1120.3699999999997,-520.3700000000001,-46.446263288020944
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
Declan Murphy,100,6,10,18,1072.2399999999998,-472.23999999999995,-44.04237857196151
Kayleb Williams,100,6,10,10,1052.0299999999997,-452.03,-42.96740587245612
Donald Harper,100,6,9,20,923.2099999999999,-323.21,-35.009369482566264
Cameron Fitzpatrick,100,6,9,10,1160.2,-560.2,-48.28477848646785
Jack Chapple,100,6,9,9,981.12,-381.12,-38.845401174168295
Stuart McDonald,100,6,9,8,1035.1,-435.1,-42.03458603033524
Paige Bevan,100,6,9,6,867.6099999999999,-267.60999999999996,-30.844503866944823
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Ada Massa,100,6,8,12,771.6399999999999,-171.63999999999996,-22.243533253848945
Malcom Jones,100,6,8,11,907.5899999999999,-307.59000000000003,-33.89085379962318
Ryan Warwick,100,6,8,11,865.16,-265.15999999999997,-30.64866614267881
George Lee,100,6,8,6,1232.1299999999999,-632.13,-51.303839692240274
Mathew Neilson,100,6,7,17,896.53,-296.53,-33.07530143999643
Ryan Backhouse,100,6,7,12,943.7700000000001,-343.77000000000004,-36.42518834037954
Brett Shipway,100,6,7,9,756.2800000000001,-156.27999999999997,-20.664304225948054
Kirra Langelaar,100,6,7,8,879.2699999999999,-279.2699999999999,-31.761574942850316
Michael Bellman,100,6,7,7,1194.73,-594.73,-49.77944807613436
Jonah Hutchinson,100,6,6,11,818.77,-218.76999999999998,-26.719347313653408
Gareth Rattray,100,6,4,16,1044.7700000000002,-444.76999999999987,-42.57109220211145
Callan Suvaljko,100,6,4,9,759.36,-159.35999999999999,-20.98609355246523
Neil McCallum,100,6,4,8,606.9700000000001,-6.96999999999994,-1.148326935433372
Darcy Kulcsar,100,6,4,4,567.78,32.220000000000105,5.674733171298761
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Nathan Rothwell,100,5,14,12,1328.0,-827.9999999999999,-62.349397590361434
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Brent Murphy,100,5,11,13,1021.99,-521.99,-51.07584222937602
Kathy Watson,100,5,10,13,675.95,-175.94999999999996,-26.030031807086317
Rodney Atkins,100,5,10,9,1010.0100000000001,-510.01,-50.49553964812229
Jemma Coney,100,5,10,6,938.1699999999998,-438.16999999999996,-46.70475500175875
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
Alanah Richardson,100,5,9,12,1044.1599999999999,-544.16,-52.1146184492798
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Hannah Van dongen,100,5,8,11,665.5100000000001,-165.50999999999993,-24.869648840738666
Dan Morgan,100,5,8,10,520.42,-20.419999999999934,-3.9237538910879546
Michael Jnr Day,100,5,8,7,753.8900000000001,-253.89,-33.67732693098462
Michael Towers,100,5,7,9,656.5699999999999,-156.56999999999988,-23.846657629803357
Jordan Topping,100,5,6,9,1018.8299999999998,-518.83,-50.924099211841046
Owen Shea,100,5,6,6,530.4499999999999,-30.44999999999997,-5.74040908662456
Lauren Harper,100,5,5,15,919.26,-419.26,-45.60842416726497
Luke Watson,100,5,4,6,585.59,-85.59000000000003,-14.61602827917144
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,384.67,115.33000000000011,29.981542620947856
Zara Fitzpatrick,100,4,17,8,1132.8,-732.8,-64.68926553672316
Chris Geary,100,4,12,10,680.81,-280.81000000000006,-41.24645642690326
Jacob Duggan,100,4,11,10,1001.17,-601.17,-60.046745307989646
Jim Douglass,100,4,11,9,609.9300000000001,-209.93,-34.41870378568032
Charli Masotti,100,4,10,9,980.5299999999999,-580.5299999999999,-59.205735673564284
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Gary Pekin,100,4,8,12,634.5400000000001,-234.53999999999996,-36.96220884420209
Mitch Cox,100,4,8,12,900.8100000000001,-500.80999999999995,-55.59551958792641
Mitch Turnbull,100,4,8,8,912.9300000000001,-512.93,-56.18503061570985
Sebastian Piltz,100,4,7,15,719.14,-319.14,-44.3780070639931
Jason Ainsworth,100,4,7,6,601.32,-201.31999999999994,-33.479678041641705
Matt Crone,100,4,4,9,558.08,-158.0799999999999,-28.325688073394474
Ricky Gordon,100,4,3,11,464.11999999999995,-64.11999999999996,-13.815392570886834
Noel Parrish,100,4,3,6,314.24000000000007,85.76000000000002,27.29124236252546
Briana Edman,100,4,3,3,537.63,-137.62999999999994,-25.59938991499729
Tom Nally,100,3,17,8,1030.33,-730.3299999999999,-70.8831151184572
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Gary Whitaker,100,3,6,11,827.9700000000001,-527.97,-63.766803145041486
Clint Sneddon,100,3,5,9,542.26,-242.2599999999999,-44.67598568952161
Mikayla Towers,100,2,12,7,804.1200000000001,-604.1200000000001,-75.1280903347759
Glenn McElhinney,100,2,11,8,734.2599999999999,-534.2599999999999,-72.76169204369025
Hayden Charles,100,2,10,9,784.7499999999999,-584.7499999999999,-74.51417648932781
Tony Pullicino,100,2,9,15,914.0699999999999,-714.0699999999999,-78.11983764919536
Brian Portelli,100,2,9,9,853.3600000000001,-653.36,-76.56323239898752
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Zac Chappenden,100,2,6,13,779.5199999999999,-579.5199999999999,-74.3431855500821
Michael Wood,100,1,10,9,593.63,-493.63,-83.15449017064502
Graham Betts,100,1,9,12,472.33000000000004,-372.33000000000004,-78.82836152689858
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
KerryAnn Morris,100,1,9,4,561.07,-461.07,-82.17691197176822
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
Ky Bloomfield,100,0,5,9,719.09,-719.09,-100.0
