Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Yole,100,14,10,12,1800.6899999999998,-400.6899999999999,-22.25202561240413
Hannah Lewis,100,14,8,14,1159.8,240.2,20.710467321952063
Damian Wilson,100,14,7,7,1557.3600000000001,-157.36,-10.104279036317871
Brad Elder,100,14,5,14,1779.0899999999997,-379.09,-21.308084470150472
Bernie Hewitt,100,13,20,19,2073.72,-773.7199999999999,-37.31072661690103
Harrison Ross,100,13,17,12,1926.8699999999997,-626.87,-32.53307176924235
Blake Fitzpatrick,100,13,17,11,1472.11,-172.1099999999999,-11.691381758156654
Jack Laugher,100,13,15,11,1512.2700000000002,-212.26999999999998,-14.036514643549097
Nathan Jack,100,13,15,10,1794.92,-494.91999999999996,-27.573373743676594
Jye Coney,100,13,15,9,1645.2699999999998,-345.2699999999999,-20.985613303591506
Jocelyn Young,100,13,14,8,1543.0099999999998,-243.01,-15.749087821854687
Tom Callaghan,100,13,12,15,1688.3500000000004,-388.35000000000014,-23.001747268042767
Jack Chapple,100,13,12,10,1375.3300000000002,-75.32999999999996,-5.47723091912486
Lleyton Green,100,13,11,14,1392.5700000000002,-92.57000000000004,-6.647421673596302
John Caldow,100,13,11,13,1266.9999999999998,32.99999999999999,2.6045777426992895
Chloe Formosa,100,13,11,11,1319.1699999999998,-19.170000000000016,-1.4531864733127664
Adam Richardson,100,13,11,5,1310.83,-10.82999999999997,-0.8261940907669164
Laura Wilson,100,13,10,14,1359.58,-59.57999999999999,-4.382235690433809
Robert Morris,100,13,10,10,1439.38,-139.37999999999997,-9.683335880726421
Amy Diebert,100,13,9,14,1367.7899999999997,-67.78999999999999,-4.956170172321775
Kylah Madden,100,13,7,12,1637.6299999999997,-337.63,-20.61698918559138
Will Rixon,100,13,5,11,1451.27,-151.26999999999995,-10.423284433633986
Trent Dawson,100,12,19,11,2046.37,-846.37,-41.359578179899046
Ashleigh Delosa,100,12,18,11,1519.1899999999998,-319.18999999999994,-21.010538510653703
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Jayson Finnis,100,12,13,17,1709.0899999999997,-509.09000000000003,-29.787196695317398
Rebecca Bartley,100,12,12,11,1246.6799999999998,-46.679999999999914,-3.7443449802675848
John O'Shea,100,12,12,8,1618.4299999999996,-418.43,-25.85406844905248
Tasmyn Potter,100,12,11,18,1276.7699999999998,-76.76999999999995,-6.012829248807535
Brendan Barnes,100,12,11,16,1189.17,10.830000000000005,0.9107192411513917
Vaughan Duncan,100,12,11,12,1186.36,13.640000000000034,1.1497353248592361
Joseph Suvaljko,100,12,10,6,1183.6,16.4,1.3856032443393038
Jackie Barker,100,11,17,17,1609.0699999999997,-509.07000000000005,-31.637529753211492
Rodney Ashwood,100,11,17,10,1265.74,-165.73999999999998,-13.094316368290485
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Tristan Larsen,100,11,13,10,1091.2500000000002,8.750000000000059,0.8018327605956523
Madeliene Young,100,11,12,17,1472.43,-372.42999999999995,-25.29356234252222
Layne Dwyer,100,11,12,8,1340.53,-240.52999999999994,-17.942903180085484
Abbey Turnbull,100,11,11,10,1600.69,-500.68999999999994,-31.27963565712286
Lachlan Kennelly,100,11,11,10,1386.79,-286.79,-20.680131815199132
Gary Bond,100,11,10,14,1268.4699999999998,-168.46999999999997,-13.281354702909804
Dylan Egerton-Green,100,11,10,13,1740.4999999999998,-640.5,-36.799770180982485
Stuart McDonald,100,11,10,10,1276.6599999999999,-176.66000000000003,-13.837670170601415
Aaron Suvaljko,100,11,8,15,852.67,247.33000000000004,29.006532421687176
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Bailey McDonough,100,11,6,19,1351.9299999999998,-251.92999999999995,-18.634840561271663
Shannon Suvaljko,100,11,6,16,1438.84,-338.8400000000001,-23.54952600706125
Grace Panella,100,11,6,15,1339.7599999999998,-239.76000000000002,-17.89574252104855
Leilani Justice,100,11,6,13,1096.09,3.9100000000000263,0.35672253190887854
Isobel Ross,100,10,16,17,1625.12,-625.1200000000001,-38.466082504676585
Aldo Cortopassi,100,10,16,10,1532.3099999999997,-532.31,-34.739054107850244
Nick Beale,100,10,15,13,1208.0600000000002,-208.06,-17.222654503915365
Brodie Davis,100,10,15,8,1174.8299999999997,-174.82999999999998,-14.881301975604982
Kerryn Manning,100,10,14,14,1600.2200000000003,-600.22,-37.50859256852183
Amy Day,100,10,14,12,1073.8400000000001,-73.83999999999997,-6.876257170528195
Mat Rue,100,10,14,12,1330.77,-330.77,-24.85553476558684
Angus Garrard,100,10,13,13,1723.78,-723.78,-41.98795669981088
Kyle Symington,100,10,13,12,1303.71,-303.71000000000004,-23.2958249917543
Tamara Battle,100,10,12,14,1260.92,-260.92,-20.69282745931542
Abbey Vidovich,100,10,12,12,1294.83,-294.83,-22.7697844504684
Jacob Duggan,100,10,12,9,968.6,31.4,3.241792277513937
Blake Jones,100,10,11,16,1429.9299999999998,-429.92999999999995,-30.066506752078777
Charlie Castles,100,10,11,10,1452.83,-452.8299999999999,-31.16882222971717
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Harry O'Neill,100,10,9,10,991.22,8.780000000000086,0.8857771231411883
Michael Formosa,100,10,9,7,976.6299999999999,23.370000000000033,2.3929226011898095
Scott Hewitt,100,10,8,16,1099.44,-99.43999999999996,-9.044604525940473
Mathew Neilson,100,10,8,14,1188.7,-188.70000000000002,-15.87448473121898
Ajay Markham,100,10,8,11,985.4899999999999,14.510000000000032,1.4723640016641502
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Cooper Griffiths,100,10,7,14,1092.01,-92.00999999999996,-8.425747016968705
Reagan Clarke,100,10,7,12,1086.6200000000001,-86.61999999999995,-7.971507978870253
Emmett Brosnan,100,10,6,12,1230.0199999999998,-230.01999999999998,-18.70050893481407
Bernadette Page,100,10,3,9,919.08,80.92000000000004,8.804456630543593
Shane Graham,100,9,17,11,1490.9199999999996,-590.92,-39.63458803959972
Joshua Gallagher,100,9,15,15,1450.1599999999999,-550.1600000000002,-37.93788271638993
Tiana McMahon,100,9,15,13,1037.93,-137.9299999999999,-13.288950121877185
Michael Bellman,100,9,15,12,1362.4500000000003,-462.45,-33.94253000110095
Michael A Smith,100,9,14,15,1379.5200000000002,-479.52000000000004,-34.75991649269311
Jason Kittel,100,9,14,13,1429.7,-529.7,-37.04973071273694
Nathan Hurst,100,9,14,11,1056.87,-156.87,-14.842885123052033
Ellen Tormey,100,9,14,10,1307.1299999999999,-407.13,-31.146863739643344
Will Rothwell,100,9,14,10,1701.97,-801.97,-47.1201019994477
Jack Callaghan,100,9,14,7,1606.7400000000002,-706.7399999999999,-43.985959147092856
Gavin Fitzpatrick,100,9,12,15,1525.21,-625.2100000000002,-40.99173228604586
Jason Turnbull,100,9,12,14,1143.61,-243.60999999999996,-21.301842411311547
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Taleah McMullen,100,9,11,10,1329.62,-429.61999999999995,-32.31148749266708
Trista Dixon,100,9,10,19,1341.85,-441.84999999999997,-32.928419719044605
Hannah Parish,100,9,10,7,959.4300000000001,-59.429999999999986,-6.194302867327474
Corey Bell,100,9,9,12,954.0900000000001,-54.09000000000001,-5.669276483350628
Jordan Leedham,100,9,9,12,1241.8399999999997,-341.84,-27.526895574309094
Phoebe Betts,100,9,8,3,1004.9799999999999,-104.97999999999992,-10.445979024458191
Jake Bigeni,100,9,7,10,673.7499999999999,226.25000000000006,33.58070500927645
Sean O'Sullivan,100,9,6,9,950.1599999999999,-50.15999999999999,-5.279110886587522
Lauren White,100,9,5,7,984.7299999999999,-84.72999999999989,-8.60438902034059
Shane Steele,100,9,5,6,782.2699999999999,117.72999999999998,15.049790992879696
Anne-Maree Conroy,100,8,16,12,995.6400000000001,-195.63999999999996,-19.649672572415728
Blake Hughes,100,8,14,14,1635.19,-835.1899999999999,-51.076021746708335
Leonard Cain,100,8,13,14,1314.94,-514.94,-39.160722162227934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,8,1181.64,-381.64,-32.29748485156223
Darren McCall,100,8,12,16,906.64,-106.63999999999992,-11.762110650313236
Glenn Bull,100,8,12,14,894.3299999999999,-94.32999999999996,-10.547560743797028
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Travis Bullock,100,8,11,18,1137.6500000000003,-337.65,-29.679602689755185
Mitchell Miller,100,8,11,17,1227.6399999999999,-427.64,-34.83431624906325
Jonah Hutchinson,100,8,11,15,1085.64,-285.64000000000004,-26.310747577465825
Kylie Sugars,100,8,11,10,1167.3599999999997,-367.3599999999999,-31.469298245614034
Damon Watson,100,8,11,3,1078.7700000000002,-278.77000000000004,-25.84146759735625
Bryse McElhinney,100,8,10,16,1042.4099999999996,-242.4099999999999,-23.254765399410978
Declan Murphy,100,8,10,12,1004.0600000000001,-204.0599999999999,-20.323486644224438
Cody Wallrodt,100,8,10,9,1211.48,-411.48,-33.96506752071846
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Hannah Anforth,100,8,8,15,1107.21,-307.2100000000001,-27.74631732011092
Todd Rattray,100,8,8,14,1240.3100000000002,-440.31,-35.499995968749744
Josh Duggan,100,8,8,9,1006.0699999999999,-206.07,-20.482670191934954
Andrew Bourke,100,8,6,11,748.9300000000001,51.07,6.8190618615892
David Smith,100,8,5,19,1020.2799999999999,-220.27999999999994,-21.590151723056415
Blake Pace,100,8,5,7,1037.8600000000001,-237.85999999999996,-22.9183126818646
Samantha Hill,100,7,17,16,1235.7699999999998,-535.77,-43.355155085493266
Alanah Richardson,100,7,14,14,1129.6499999999999,-429.6500000000001,-38.03390430664366
Dean Cernovskis,100,7,13,10,1288.4499999999998,-588.45,-45.671155264077
Chris Lewis,100,7,12,16,1222.7700000000002,-522.7700000000001,-42.75292982327012
Mark Hewitt,100,7,12,13,939.5,-239.49999999999994,-25.4922831293241
Roger Strong,100,7,12,12,760.6099999999999,-60.609999999999985,-7.968604146671749
Ella Turnbull,100,7,12,6,1031.4299999999998,-331.42999999999995,-32.13305798745431
Jodi Quinlan,100,7,11,17,1137.58,-437.58000000000004,-38.46586613688709
Blake Medlyn,100,7,11,11,1035.06,-335.06,-32.37107027611926
Shane Hallcroft,100,7,11,8,950.54,-250.54000000000002,-26.357649336166816
Abby Sanderson,100,7,10,2,812.48,-112.47999999999993,-13.844033083891288
Jim Douglass,100,7,9,16,755.6,-55.59999999999989,-7.358390682900991
Klayton Bigeni,100,7,9,9,912.68,-212.67999999999995,-23.30280054345444
Brian Portelli,100,7,9,7,1068.9600000000003,-368.9599999999999,-34.51579104924411
Blake Micallef,100,7,8,12,1155.1400000000003,-455.14000000000004,-39.401284692764506
George Lee,100,7,8,11,1446.45,-746.4499999999999,-51.60565522486086
Jordan Topping,100,7,8,10,1139.7699999999998,-439.77000000000004,-38.58410030093792
Stephanie Morris,100,7,8,9,769.57,-69.56999999999994,-9.040113310030268
Matt Newberry,100,7,8,7,747.14,-47.13999999999997,-6.3093931525550735
Paula Sapio,100,7,7,13,836.6299999999999,-136.63,-16.33099458542008
Callan Suvaljko,100,7,7,9,839.34,-139.34,-16.601138990158933
Brett Shipway,100,7,7,4,707.83,-7.8300000000000125,-1.106197815859742
Gareth Rattray,100,7,5,8,1194.5599999999997,-494.5599999999999,-41.401017948031075
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
Lola Weidemann,100,7,3,16,656.53,43.47000000000006,6.621174965348128
Tiarna Ford,100,6,16,10,1007.9499999999999,-407.95,-40.473237759809514
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Kyle Harper,100,6,14,10,1231.7800000000002,-631.78,-51.290003084966465
Luke Dunne,100,6,13,16,1658.68,-1058.68,-63.82665734198278
Jason Hewitt,100,6,13,11,1082.36,-482.36000000000007,-44.56557892013749
Ross Graham,100,6,13,9,676.26,-76.25999999999995,-11.276727885724418
Leigh Sutton,100,6,12,9,1242.93,-642.93,-51.72696772947793
Kathy Watson,100,6,11,15,690.6400000000001,-90.63999999999994,-13.124058843970799
Cameron Fitzpatrick,100,6,10,11,1152.6399999999999,-552.64,-47.94558578567462
Matthew Atkinson,100,6,10,11,803.11,-203.1099999999999,-25.29043344000198
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Ada Massa,100,6,9,10,765.0099999999999,-165.01,-21.56965268427864
Brent Murphy,100,6,9,7,882.9,-282.90000000000003,-32.04213387699627
Mitch Turnbull,100,6,9,7,1112.15,-512.1499999999999,-46.050442835948374
Molly Ison,100,6,9,6,1072.3300000000002,-472.33,-44.0470750608488
Paige Bevan,100,6,9,5,1094.9099999999999,-494.9100000000001,-45.20097542263749
Cameron Maggs,100,6,8,11,926.0799999999999,-326.0799999999999,-35.2107809260539
Nicholas Brown,100,6,8,8,591.31,8.690000000000007,1.4696183051191434
Mitch Cox,100,6,6,11,841.5799999999999,-241.57999999999998,-28.705530074383894
Brent Livingstone,100,6,5,7,770.1500000000001,-170.15,-22.093098746997335
Lauren Harper,100,6,4,9,881.5099999999999,-281.51000000000005,-31.934975212986817
Garry Johnson,100,5,16,10,772.7199999999999,-272.7199999999999,-35.29350864478724
Nathan Rothwell,100,5,13,11,1153.58,-653.5799999999999,-56.656668804937674
Corey Peterson,100,5,11,11,1299.2600000000002,-799.26,-61.51655557779042
Zara Fitzpatrick,100,5,11,7,1176.1599999999999,-676.1599999999999,-57.488777037137794
Emma Turnbull,100,5,10,10,817.8300000000002,-317.83000000000004,-38.86259980680581
Rodney Atkins,100,5,10,9,984.93,-484.92999999999995,-49.23497101316844
Taylah Osmond,100,5,10,9,1106.47,-606.4699999999999,-54.81124657695192
John Walters,100,5,9,6,706.03,-206.02999999999997,-29.181479540529438
Donald Harper,100,5,8,14,870.22,-370.22,-42.5432649215141
Gary Pekin,100,5,8,13,649.7900000000001,-149.79,-23.05206297419166
Kirra Langelaar,100,5,7,8,759.58,-259.58,-34.17414887174491
Luke Watson,100,5,6,12,732.6300000000001,-232.63,-31.752726478577177
Darcy Kulcsar,100,5,6,9,567.05,-67.04999999999998,-11.824354113393879
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,4,641.24,-141.2399999999999,-22.026074480693637
Lisa Ryan,100,4,21,13,1204.1700000000003,-804.1700000000001,-66.7820988730827
Ryan Warwick,100,4,17,6,742.0099999999999,-342.00999999999993,-46.09237072276654
Tom Nally,100,4,14,6,924.3000000000001,-524.3,-56.72400735691874
Caitlin McElhinney,100,4,13,10,655.62,-255.62,-38.98904853421189
Chris Geary,100,4,13,7,711.4100000000001,-311.4100000000001,-43.77363264502889
Sebastian Piltz,100,4,10,12,760.6499999999999,-360.6499999999999,-47.4133964372576
Hayden Charles,100,4,9,10,823.42,-423.42,-51.422117509897745
Jemma Coney,100,4,9,6,1037.43,-637.4300000000002,-61.44318170864541
Mikayla Towers,100,4,8,5,699.04,-299.04,-42.77866788738842
Connor Clarke,100,4,7,13,817.23,-417.23,-51.05417079647101
Dan Morgan,100,4,7,7,507.37000000000006,-107.36999999999999,-21.162071072392923
Jason Ainsworth,100,4,7,3,613.68,-213.67999999999995,-34.81944987615695
Zac Chappenden,100,4,6,5,817.02,-417.0199999999999,-51.0415901691513
Matt Crone,100,4,4,9,577.4199999999998,-177.42,-30.726334383983932
George Chamouras,100,4,4,8,745.66,-345.65999999999997,-46.35624815599603
Michael Jnr Day,100,4,4,4,690.6000000000001,-290.5999999999999,-42.079351288734415
Owen Shea,100,4,4,3,466.5899999999999,-66.58999999999999,-14.271630339270022
Ricky Gordon,100,4,3,10,437.05,-37.05,-8.477290927811461
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Neil McCallum,100,4,3,6,547.11,-147.10999999999993,-26.88855988740837
Chris Walsh,100,4,2,2,360.71000000000004,39.29000000000004,10.89240664245517
Toby Lynn,100,3,15,7,871.92,-571.9199999999998,-65.59317368565922
Graham Betts,100,3,10,12,558.48,-258.47999999999996,-46.28276751181779
Tony Pullicino,100,3,7,14,937.4899999999999,-637.4899999999999,-67.99965866302573
Ricky Duggan,100,3,6,16,579.9499999999999,-279.94999999999993,-48.271402707129916
Gary Whitaker,100,3,6,9,748.63,-448.63,-59.92679962064037
Sam Ison,100,3,5,8,578.6,-278.6,-48.15070860698237
Noel Parrish,100,3,4,5,281.15000000000003,18.850000000000037,6.7046060821625595
Charli Masotti,100,2,12,10,924.56,-724.56,-78.36808860430907
Glenn McElhinney,100,2,11,9,786.28,-586.28,-74.56376863203947
KerryAnn Morris,100,2,7,4,586.5900000000001,-386.59,-65.90463526483572
Clint Sneddon,100,2,6,9,544.9300000000001,-344.92999999999995,-63.29803828014605
Michael Wood,100,1,10,8,632.1199999999999,-532.12,-84.18021894576981
Rod Barker,100,1,7,6,422.0399999999999,-322.03999999999996,-76.30556345370107
Ky Bloomfield,100,1,6,10,785.8,-685.8,-87.27411555103079
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,9,444.42999999999995,-444.42999999999995,-100.0
