Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rebecca Bartley,100,16,13,10,1462.4899999999998,137.51000000000002,9.402457452700535
Jemma Coney,100,16,10,11,1043.5699999999997,556.4300000000001,53.319853962839126
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Zara Fitzpatrick,100,16,8,18,1478.49,121.51000000000006,8.218520247008776
Damian Wilson,100,16,6,12,1484.26,115.74000000000004,7.7978251788770185
Tamara Battle,100,16,6,10,1644.83,-44.82999999999999,-2.7255096271347186
Wayne Hill,100,15,21,17,2642.69,-1142.69,-43.23965353484518
Nathan Dawson,100,15,19,13,2228.61,-728.6100000000001,-32.69347261297401
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Will Rothwell,100,15,16,12,2110.7700000000004,-610.77,-28.935885956309775
Chris Svanosio,100,15,15,11,1576.7,-76.69999999999999,-4.8645906006215505
Jocelyn Young,100,15,13,11,1729.82,-229.81999999999994,-13.285775398596384
Jordan Leedham,100,15,12,12,1049.3600000000001,450.6400000000001,42.94427079362659
Harrison Ross,100,15,12,10,1595.3500000000001,-95.34999999999997,-5.976744914908951
Ashleigh Delosa,100,15,11,11,1666.3999999999999,-166.39999999999998,-9.9855976956313
Ethan Arnott,100,15,11,9,1568.9399999999998,-68.94,-4.394049485639987
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Paula Sapio,100,15,9,10,1048.39,451.61000000000007,43.07652686500253
Ewa Justice,100,14,20,11,1594.69,-194.6899999999999,-12.208642432071432
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Gary Hall Jnr,100,14,17,10,2577.94,-1177.94,-45.69307276352437
Tasmyn Potter,100,14,17,10,1509.1799999999996,-109.17999999999995,-7.234392186485375
Laura Wilson,100,14,14,17,1485.4499999999998,-85.44999999999995,-5.752465582820018
Jason Hewitt,100,14,12,9,1715.6999999999998,-315.69999999999993,-18.40065279477764
Rickie Alchin,100,14,11,13,1797.77,-397.77000000000004,-22.125744672566572
Blake Fitzpatrick,100,14,11,8,1186.5500000000002,213.45000000000005,17.98912814462096
Scott Hewitt,100,14,11,8,1633.4299999999996,-233.43,-14.290786871797387
David Miles,100,14,10,12,1282.04,117.96000000000004,9.200960968456526
Tiarna Ford,100,14,9,15,1826.5400000000002,-426.53999999999996,-23.352349250495468
Ajay Markham,100,14,9,13,1207.4,192.60000000000002,15.951631605101873
Kylah Madden,100,14,9,6,1473.3699999999997,-73.3699999999999,-4.979740323204621
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Brodie Davis,100,13,17,11,1583.46,-283.46000000000015,-17.901304737726253
Narissa Elkins,100,13,16,14,1527.46,-227.46000000000004,-14.891388317861026
Layne Dwyer,100,13,16,11,1597.44,-297.43999999999994,-18.619791666666664
Donna Castles,100,13,16,7,1647.37,-347.37,-21.086337616928805
Jack Watson,100,13,15,10,1716.05,-416.04999999999995,-24.24463156667929
Tom Callaghan,100,13,14,7,1390.8099999999997,-90.80999999999996,-6.529288687886914
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Grace Panella,100,13,13,12,1433.6000000000001,-133.59999999999997,-9.319196428571425
Hannah Lewis,100,13,12,19,1417.2600000000002,-117.2599999999999,-8.273711245642994
Jackson Painting,100,13,12,14,1913.57,-613.5699999999999,-32.06415234352545
Greg Bennett,100,13,11,13,1079.9299999999998,220.07000000000002,20.378172659339036
Jack Callaghan,100,13,11,8,1655.7899999999997,-355.78999999999996,-21.48762826203806
Codi Rauchenberger,100,13,10,9,1342.5099999999998,-42.510000000000026,-3.1664568606565338
Joshua Gallagher,100,13,9,13,2032.53,-732.5300000000001,-36.040304448150835
Aaron Dunn,100,13,8,14,2025.9700000000003,-725.9699999999999,-35.833205822396174
Declan Murphy,100,13,7,16,1509.4799999999998,-209.48000000000002,-13.877626732384666
Stuart McDonald,100,13,7,13,970.5999999999999,329.40000000000003,33.93777045126726
Kyle Harper,100,13,7,7,1070.52,229.48000000000008,21.436311325337225
Tayla French,100,13,6,12,1447.7999999999997,-147.79999999999998,-10.208592347009256
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Michael A Smith,100,12,18,18,1401.1999999999996,-201.1999999999999,-14.359120753639735
Matt Elkins,100,12,18,13,1414.6,-214.6,-15.170366181252652
Chloe Formosa,100,12,18,7,1194.1399999999996,5.860000000000017,0.49072973018239224
Chris Voak,100,12,15,14,1606.1399999999999,-406.13999999999993,-25.286712241772197
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Blake Micallef,100,12,12,10,1113.18,86.82,7.799277744839109
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Robert Morris,100,12,10,10,1667.4699999999998,-467.46999999999997,-28.03468728073069
Bryse McElhinney,100,12,9,18,1117.67,82.33000000000014,7.3662172197518165
John Caldow,100,12,9,10,1445.9599999999996,-245.95999999999992,-17.010152424686716
Michael Jnr Day,100,12,9,8,902.08,297.92,33.025895707697764
Alex Ashwood,100,12,7,13,2175.3399999999997,-975.3399999999999,-44.83620951207627
Adam Sanderson,100,12,7,11,1243.22,-43.219999999999985,-3.4764562989655885
Roger Strong,100,12,6,7,907.0700000000002,292.93,32.294089761539894
Jodi Quinlan,100,12,5,13,1035.6100000000001,164.39000000000001,15.873736252063999
Grace Jones,100,12,4,10,1139.4,60.60000000000003,5.318588730911008
Jake Bigeni,100,12,3,14,1082.5199999999998,117.48,10.852455381886712
Charlie Castles,100,11,18,12,1814.41,-714.4100000000001,-39.3742318439603
Rodney Ashwood,100,11,16,20,1593.7000000000003,-493.7,-30.978226767898594
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1374.1699999999998,-274.16999999999996,-19.951679923153613
Dean Cernovskis,100,11,15,12,1300.22,-200.21999999999983,-15.398932488348112
Phoebe Betts,100,11,14,13,1398.53,-298.5299999999999,-21.34598471251957
Dean Girardi,100,11,13,11,1258.65,-158.64999999999998,-12.604774957295511
Trent Dawson,100,11,12,19,1827.18,-727.18,-39.79793999496491
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Jorja Daskalovski,100,11,9,10,1275.4399999999998,-175.44000000000008,-13.755253089130035
Trista Dixon,100,11,8,14,1215.46,-115.45999999999998,-9.49928422161157
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Adam Richardson,100,11,8,10,1115.64,-15.639999999999903,-1.4018859130185275
John O'Shea,100,11,7,14,1423.0899999999997,-323.0900000000001,-22.703412995664376
Leigh Sutton,100,11,4,12,1139.7299999999998,-39.72999999999996,-3.4859133303501677
Brad Elder,100,11,4,6,1165.3799999999999,-65.37999999999997,-5.610187235064955
Nathan Jack,100,10,19,9,1639.2499999999995,-639.25,-38.99649229830716
Alanah Richardson,100,10,16,13,1464.02,-464.02,-31.694922200516384
Tom Ison,100,10,15,14,1840.5400000000002,-840.54,-45.66811913894834
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
John Walters,100,10,14,9,947.8,52.199999999999946,5.507491031863257
Jackie Barker,100,10,12,16,1261.7299999999998,-261.72999999999996,-20.7437407369247
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Shannon Suvaljko,100,10,11,14,1421.7,-421.69999999999993,-29.661672645424485
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Ryan Sanderson,100,10,11,12,1884.6399999999999,-884.6399999999999,-46.93946854571695
Peter McRae,100,10,11,11,1621.4699999999998,-621.4699999999999,-38.32756696084417
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Travis Bullock,100,10,10,11,1152.93,-152.92999999999998,-13.264465318796455
Hannah Parish,100,10,10,7,1110.1999999999998,-110.19999999999995,-9.926139434336152
Chris Lewis,100,10,10,6,1074.8899999999999,-74.88999999999996,-6.967224553210093
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Amanda Turnbull,100,10,9,11,1466.29,-466.2899999999999,-31.800666989476838
Tristan Larsen,100,10,9,11,1064.04,-64.03999999999999,-6.018570730423668
Abby Sanderson,100,10,8,14,1385.9499999999996,-385.9499999999999,-27.847324939572133
Michael Formosa,100,10,7,13,1007.8100000000001,-7.809999999999954,-0.7749476587848855
Vaughan Duncan,100,9,21,12,1636.78,-736.7799999999999,-45.01399088454159
Lochie Cook,100,9,18,12,1392.52,-492.52000000000004,-35.36897136127309
Todd Rattray,100,9,18,12,1634.9099999999999,-734.91,-44.9510982255904
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Brent Murphy,100,9,17,15,1176.71,-276.71,-23.515564582607436
Blake Medlyn,100,9,16,14,1241.54,-341.5399999999999,-27.509383507579287
Chris Geary,100,9,16,9,855.32,44.680000000000014,5.223775896740403
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Liam Older,100,9,13,11,1336.77,-436.7699999999999,-32.67353396620211
Michael Stanley,100,9,13,3,1826.0099999999998,-926.01,-50.71220858593327
Sebastian Piltz,100,9,10,18,797.9499999999999,102.05000000000004,12.789021868538136
Ella Turnbull,100,9,9,13,1546.3700000000001,-646.3699999999999,-41.79918130848373
Nathan Hurst,100,9,9,13,1204.2099999999998,-304.21,-25.26220509711761
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Michael Towers,100,9,7,12,835.39,64.61000000000004,7.734112211063102
Donald Harper,100,9,6,10,795.8699999999999,104.13000000000002,13.083795092163298
Shane Steele,100,9,6,5,653.5699999999999,246.42999999999995,37.70521902780115
Sara Grout,100,9,5,13,946.66,-46.659999999999954,-4.928907950055981
Isobel Ross,100,9,5,7,1411.89,-511.89000000000004,-36.2556573104137
Shane Graham,100,8,18,8,1270.69,-470.69,-37.04207950011411
Ellen Tormey,100,8,17,16,1509.8000000000004,-709.8,-47.012849384024356
Angus Garrard,100,8,15,13,1241.52,-441.52,-35.56285843159998
Emily Suvaljko,100,8,15,13,1461.29,-661.29,-45.25385104941524
Mark Hewitt,100,8,15,10,923.5899999999999,-123.58999999999996,-13.381478794703275
Grant Dixon,100,8,13,14,1578.62,-778.6200000000001,-49.32282626597916
Jack Stockton,100,8,13,11,1388.6899999999998,-588.69,-42.39175049867142
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,12,5,1271.2399999999998,-471.23999999999995,-37.069318146062116
Mitch Cox,100,8,11,14,1190.2299999999998,-390.23,-32.786100165514235
Lachlan Kennelly,100,8,11,13,1196.26,-396.26,-33.124905956899006
Bernadette Page,100,8,11,9,1075.0200000000002,-275.02000000000004,-25.582779855258504
Daryl Douglas,100,8,11,9,733.0100000000001,66.99000000000005,9.139029481180344
Gareth Rattray,100,8,10,13,976.8499999999999,-176.84999999999997,-18.10411014997185
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Abbey Vidovich,100,8,8,13,1409.13,-609.1299999999999,-43.227381433934404
Cooper Griffiths,100,8,8,6,783.47,16.530000000000058,2.10984466539881
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Blake Hughes,100,8,7,11,1075.27,-275.2699999999999,-25.600081839909972
Glenn Bull,100,8,5,14,775.6399999999999,24.360000000000028,3.140632252075709
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Corey Johnson,100,7,15,11,1212.19,-512.1899999999999,-42.253277126523066
Dale Afford,100,7,13,17,1029.16,-329.1599999999999,-31.98336507442962
Nathan Turnbull,100,7,12,9,862.6199999999999,-162.61999999999992,-18.85186988476965
Anne-Maree Conroy,100,7,11,19,995.13,-295.1299999999999,-29.65743169234169
Lleyton Green,100,7,10,13,1362.82,-662.82,-48.63591670213235
Trent Wheeler,100,7,10,11,914.55,-214.54999999999995,-23.45962495216226
Lola Weidemann,100,7,10,10,770.8499999999999,-70.84999999999997,-9.191152623727051
Taylah Osmond,100,7,10,10,1395.34,-695.34,-49.833015609098865
Mitchell Miller,100,7,10,9,988.0500000000001,-288.04999999999995,-29.153382925965275
George Lee,100,7,10,7,1170.55,-470.54999999999995,-40.19905172782025
Brendan Barnes,100,7,9,16,1557.8799999999999,-857.88,-55.067142527023904
David Smith,100,7,9,12,956.2199999999999,-256.2199999999999,-26.795088996256084
Matthew Atkinson,100,7,8,12,971.8400000000003,-271.84000000000003,-27.971682581494896
Toby Lynn,100,7,8,11,857.62,-157.61999999999992,-18.3787691518388
Ada Massa,100,7,8,7,640.5000000000001,59.499999999999986,9.289617486338795
Molly Ison,100,7,7,7,811.8100000000002,-111.81000000000003,-13.77292716275976
Jayson Finnis,100,7,6,13,823.63,-123.62999999999995,-15.010380874907417
Liam Elliott,100,7,5,15,1388.5299999999997,-688.5300000000001,-49.58697327389399
Klayton Bigeni,100,7,5,5,889.4499999999998,-189.4499999999999,-21.299679577266843
Josh Duggan,100,6,14,10,1406.88,-806.8799999999999,-57.352439440463996
Corey Bell,100,6,11,9,939.44,-339.44000000000005,-36.132163842289025
Jake Davis,100,6,10,16,1021.4299999999998,-421.43,-41.25882341423299
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Aaron Suvaljko,100,6,9,7,1230.5400000000002,-630.54,-51.240918621093165
Leonard Cain,100,6,8,15,1106.6399999999999,-506.64,-45.78182606809803
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Neil McCallum,100,6,6,7,847.2399999999999,-247.23999999999998,-29.1818138898069
Tom Pay,100,6,5,11,786.9100000000001,-186.9099999999999,-23.75239862245999
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Caitlin McElhinney,100,5,15,10,931.5799999999999,-431.58,-46.327744262435864
Luke Sutherland,100,5,15,4,1077.1600000000003,-577.16,-53.58164061049424
James Locke,100,5,12,14,1403.0,-903.0,-64.36208125445474
Ryan Warwick,100,5,12,12,881.3399999999999,-381.34,-43.26820523294075
Cody Wallrodt,100,5,12,7,846.8399999999999,-346.8399999999999,-40.95696943932738
Leilani Justice,100,5,9,11,1121.1,-621.1000000000001,-55.40094549995543
Hannah Anforth,100,5,9,10,1166.4,-666.4,-57.13305898491083
Paige Bevan,100,5,9,7,945.26,-445.25999999999993,-47.10450034911029
Paul Williams,100,5,8,13,497.03999999999996,2.9600000000000346,0.5955255110252766
Stephanie Morris,100,5,7,12,659.26,-159.25999999999993,-24.157388587203826
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Kaden Elliott,100,5,7,8,641.11,-141.10999999999996,-22.01026344933006
Lauren Harper,100,5,7,6,742.06,-242.05999999999995,-32.620003773279784
Gary Whitaker,100,5,6,11,962.7099999999999,-462.71,-48.0632797000135
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Kirra Langelaar,100,5,6,5,840.83,-340.83000000000004,-40.53494761128885
Jason Kittel,100,5,5,12,736.71,-236.70999999999992,-32.13068914498241
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Owen Shea,100,4,16,9,857.72,-457.71999999999997,-53.36473441216248
Sean O'Sullivan,100,4,14,13,1091.0300000000002,-691.03,-63.33739677185777
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Sam Ison,100,4,9,9,682.4199999999998,-282.41999999999996,-41.38507077752704
Tom Nally,100,4,9,5,828.97,-428.96999999999997,-51.74734911999227
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Emma Turnbull,100,4,8,8,743.0300000000002,-343.03000000000003,-46.16637282478499
Darcy Kulcsar,100,4,8,5,546.9699999999999,-146.97,-26.869846609503266
Rory Coverdale,100,4,7,14,865.8799999999999,-465.87999999999994,-53.804222294082315
Jason Ainsworth,100,4,7,11,728.26,-328.26000000000005,-45.07456128305826
Ryan Backhouse,100,4,7,9,783.7799999999999,-383.78,-48.96527086682488
Lauren White,100,4,6,16,981.12,-581.12,-59.23026744944553
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Sarah Rushbrook,100,4,5,10,623.47,-223.46999999999994,-35.842943525751025
Clint Sneddon,100,4,5,9,469.58000000000004,-69.57999999999997,-14.817496486221723
Jonah Hutchinson,100,4,4,14,743.09,-343.09000000000003,-46.17071956290624
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Darren McCall,100,3,17,17,871.6499999999999,-571.6499999999999,-65.58251591808639
Mikayla Towers,100,3,13,12,819.14,-519.14,-63.37622384451986
Jacob Duggan,100,3,11,11,750.41,-450.40999999999997,-60.021854719420055
Kathy Watson,100,3,10,12,686.8700000000001,-386.86999999999995,-56.32361291074
Dan Morgan,100,3,10,11,595.9899999999999,-295.99,-49.663584959479195
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,880.94,-580.94,-65.94546734170318
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mathew Neilson,100,3,7,6,661.02,-361.02000000000004,-54.615594081873475
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Michael Bellman,100,3,4,13,956.6000000000001,-656.6000000000001,-68.63892954212838
Jason Turnbull,100,3,4,9,613.6199999999999,-313.61999999999995,-51.10980737264105
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Callan Suvaljko,100,3,3,4,507.2900000000001,-207.28999999999994,-40.862228705474166
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Kayleb Williams,100,2,14,10,704.6600000000001,-504.66,-71.61751766809525
Tony Pullicino,100,2,11,12,849.72,-649.72,-76.46283481617473
Dayl March,100,2,10,11,895.8299999999999,-695.8299999999999,-77.67433553241128
Jim Douglass,100,2,10,7,539.97,-339.96999999999997,-62.96090523547604
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Graham Betts,100,2,7,8,395.9799999999999,-195.97999999999993,-49.492398605990196
Nicholas Brown,100,2,7,5,402.16999999999996,-202.16999999999993,-50.26978640873261
Glenn McElhinney,100,2,5,8,422.75,-222.75,-52.69071555292726
Ky Bloomfield,100,2,4,8,681.02,-481.02,-70.63228686382192
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Damon Watson,100,1,9,7,944.84,-844.84,-89.41619745142035
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Jeremy Quinlan,100,1,7,9,412.32000000000005,-312.32000000000005,-75.74699262708576
Luke Watson,100,1,7,4,571.65,-471.65,-82.50677862328347
Zac Chappenden,100,1,3,8,548.04,-448.04,-81.75315670389024
