Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
James Rattray,100,12,14,22,1738.9900000000002,-538.99,-30.99442780004485
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
Chris Alford,100,12,13,16,1666.8600000000001,-466.8599999999999,-28.008351031280366
Peter McRae,100,12,11,16,1688.9099999999999,-488.9099999999999,-28.948256567845533
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Amanda Turnbull,100,12,11,7,1658.92,-458.91999999999996,-27.66378125527451
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
Cooper Griffiths,100,12,10,10,981.3199999999999,218.68000000000006,22.28427016671423
Sebastian Piltz,100,12,9,14,852.61,347.39000000000004,40.74430278791007
Michael Jnr Day,100,12,8,6,992.7499999999999,207.25,20.876353563334174
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Tom Ison,100,11,19,12,2054.13,-954.1300000000001,-46.44934838593468
Harrison Ross,100,11,16,11,1827.3500000000001,-727.3499999999999,-39.80354064629107
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Alanah Richardson,100,11,14,13,1556.4099999999999,-456.4100000000001,-29.324535308819666
Blake Pace,100,11,14,10,1133.9099999999999,-33.90999999999994,-2.990537167852823
Chris Voak,100,11,14,9,1568.8399999999997,-468.84,-29.884500650161904
Trent Dawson,100,11,13,15,1713.8899999999996,-613.8900000000001,-35.818518107929926
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Dean Cernovskis,100,11,13,13,1227.6399999999999,-127.63999999999989,-10.397184842461952
Dean Chapple,100,11,10,12,1384.5000000000002,-284.5,-20.548934633441675
Emmett Brosnan,100,11,8,16,1345.3900000000003,-245.38999999999993,-18.239320940396457
Jackie Barker,100,11,8,12,1200.59,-100.58999999999995,-8.378380629523814
Taylah Osmond,100,11,8,12,1433.38,-333.37999999999994,-23.25831252005748
Blake Fitzpatrick,100,11,8,11,1082.8400000000001,17.159999999999968,1.5847216578626544
Aaron Dunn,100,11,8,10,1742.34,-642.34,-36.86651285053434
Blake Hughes,100,11,8,6,906.7700000000001,193.2300000000001,21.3097036734784
Liam Elliott,100,11,7,11,1406.3799999999999,-306.3800000000001,-21.785008319230943
Sara Grout,100,11,5,12,976.8499999999999,123.15000000000005,12.606848543788715
Will Rixon,100,10,22,15,2014.2499999999998,-1014.2500000000001,-50.3537296760581
Maddison Brown,100,10,17,8,1304.56,-304.5599999999999,-23.3458024161403
Todd Rattray,100,10,15,13,1614.91,-614.9100000000001,-38.07704454118186
Corey Johnson,100,10,14,14,1455.24,-455.2399999999999,-31.28281245705175
Chris Lewis,100,10,12,7,1147.09,-147.08999999999992,-12.822882249867048
Reagan Clarke,100,10,11,13,1131.47,-131.46999999999997,-11.619397774576433
Kyle Symington,100,10,11,10,1057.0100000000002,-57.00999999999999,-5.393515671564128
Shane Graham,100,10,10,7,1289.5400000000002,-289.54,-22.452967724925166
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jocelyn Young,100,10,9,11,1483.3799999999999,-483.37999999999994,-32.586390540522316
Mitch Cox,100,10,9,11,1179.5,-179.49999999999991,-15.218312844425597
Trista Dixon,100,10,8,12,1212.5799999999997,-212.57999999999996,-17.531214435336224
Phoebe Betts,100,10,8,11,1208.8100000000002,-208.80999999999995,-17.274013285793462
Lola Weidemann,100,10,7,7,817.12,182.88000000000008,22.38104562365382
Abby Sanderson,100,10,6,19,1398.4100000000003,-398.40999999999997,-28.49021388577026
Adam Richardson,100,10,6,17,1303.68,-303.68000000000006,-23.29405989199804
Jordan Leedham,100,9,17,11,1314.2900000000002,-414.29,-31.521962428383382
Stuart McDonald,100,9,16,12,1307.5700000000002,-407.57,-31.170032961906436
Nathan Jack,100,9,16,11,1749.4999999999998,-849.4999999999999,-48.55673049442698
Blake Medlyn,100,9,15,7,1229.3400000000004,-329.34,-26.789984869930194
Chloe Formosa,100,9,15,5,1403.4599999999998,-503.4599999999999,-35.87277157881236
Luke Sutherland,100,9,15,4,1073.6100000000001,-173.6099999999999,-16.170676502640614
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Travis Bullock,100,9,13,9,1171.99,-271.99000000000007,-23.207535900476973
Adam Sanderson,100,9,13,7,1238.5399999999997,-338.5399999999999,-27.333796243964663
Lachlan Kennelly,100,9,12,17,1369.5999999999997,-469.6,-34.2873831775701
Zara Fitzpatrick,100,9,12,15,1556.6699999999998,-656.67,-42.184277977991485
Michael Bellman,100,9,11,13,1015.03,-115.02999999999994,-11.332669970345698
Brad Elder,100,9,9,12,1172.9199999999998,-272.91999999999996,-23.26842410394571
Mitchell Miller,100,9,9,7,1033.8300000000002,-133.82999999999996,-12.945068338121349
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Blake Micallef,100,9,7,13,1135.86,-235.85999999999987,-20.764882996143882
Abbey Vidovich,100,9,7,12,1193.2700000000002,-293.2699999999999,-24.577002690086893
Ella Turnbull,100,9,7,10,1110.0700000000002,-210.07,-18.92403181781329
John Caldow,100,9,7,10,1391.97,-491.96999999999997,-35.34343412573547
Isobel Ross,100,9,7,7,1460.3000000000004,-560.3,-38.36882832294732
Tamara Battle,100,9,6,7,1440.05,-540.05,-37.50217006353946
Roger Strong,100,9,5,10,621.39,278.60999999999996,44.83657606334185
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Leigh Sutton,100,9,4,9,1037.24,-137.23999999999995,-13.231267594770731
Lisa Ryan,100,8,22,15,1465.6299999999999,-665.63,-45.41596446579287
Brent Murphy,100,8,22,9,1181.83,-381.8299999999999,-32.30836922400006
Chris Geary,100,8,19,15,1027.55,-227.54999999999993,-22.144907790375157
Bailey McDonough,100,8,16,10,1017.7100000000002,-217.71,-21.392145110100124
Mark Hewitt,100,8,15,8,931.24,-131.23999999999992,-14.093037240668348
Brendan Barnes,100,8,14,6,1321.3700000000001,-521.3699999999999,-39.456775921959775
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Kylah Madden,100,8,12,12,1531.7299999999998,-731.7299999999999,-47.7714740848583
Taleah McMullen,100,8,12,5,1092.5800000000004,-292.58,-26.77881711179043
Greg Bennett,100,8,10,12,1052.8799999999997,-252.87999999999997,-24.01793176810273
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Nathan Hurst,100,8,9,13,1120.0,-319.9999999999998,-28.57142857142855
Josh Duggan,100,8,9,8,1061.54,-261.54,-24.637790380013943
Jodi Quinlan,100,8,8,16,1034.28,-234.27999999999986,-22.65150636191359
Kaden Elliott,100,8,8,9,832.89,-32.89000000000001,-3.948900815233705
Shannon Suvaljko,100,8,8,9,1058.89,-258.8899999999999,-24.44918735657149
Molly Ison,100,8,8,8,883.22,-83.21999999999994,-9.422340979597376
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,5,13,842.85,-42.84999999999995,-5.083941389333802
Shane Hallcroft,100,8,4,8,686.07,113.93000000000005,16.606177212237824
Glenn Bull,100,8,3,16,892.1799999999998,-92.17999999999994,-10.331995785603796
Michael A Smith,100,7,21,13,1465.6,-765.6,-52.23799126637555
Garry Johnson,100,7,17,11,1039.97,-339.96999999999997,-32.69036606825196
Dean Girardi,100,7,16,8,1305.74,-605.7400000000001,-46.39055248364913
Gavin Fitzpatrick,100,7,15,14,1293.01,-593.01,-45.86275434838091
Lochie Cook,100,7,15,10,1221.26,-521.26,-42.68214794556442
Tristan Larsen,100,7,13,11,1011.9699999999998,-311.9699999999999,-30.827988972005098
Nathan Turnbull,100,7,13,10,957.2099999999999,-257.2099999999999,-26.870801600484732
Corey Peterson,100,7,12,14,1238.1,-538.1000000000001,-43.46175591632341
Ryan Warwick,100,7,12,9,844.5999999999999,-144.59999999999997,-17.120530428605253
Trent Wheeler,100,7,11,13,941.06,-241.06,-25.61579495462564
Daryl Douglas,100,7,10,11,606.07,93.93000000000005,15.49820977774845
Matthew Atkinson,100,7,10,11,1162.21,-462.21,-39.76992109859664
Lleyton Green,100,7,8,15,1342.0700000000002,-642.0700000000002,-47.841766822893
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Greg Rogers,100,7,7,10,661.3900000000001,38.61,5.837705438546091
Toby Lynn,100,7,7,9,874.85,-174.84999999999997,-19.9862833628622
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Klayton Bigeni,100,7,4,5,930.64,-230.63999999999993,-24.782945070059306
Jack Chapple,100,6,17,13,1396.33,-796.33,-57.03021492054171
Jack Callaghan,100,6,17,8,1380.52,-780.52,-56.53811607220468
Anne-Maree Conroy,100,6,16,19,1105.2800000000002,-505.28,-45.71511291256513
Mikayla Towers,100,6,13,11,877.9899999999999,-277.98999999999995,-31.662091823369288
Jack Stockton,100,6,12,10,1285.05,-685.0499999999998,-53.309209758375154
Jake Davis,100,6,11,14,990.5800000000002,-390.58,-39.429425185245
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Donald Harper,100,6,11,6,933.0899999999999,-333.09,-35.69752113943993
Corey Bell,100,6,11,5,901.26,-301.26,-33.42653618267759
Bernadette Page,100,6,9,10,917.9399999999998,-317.94,-34.63625073534218
Neil McCallum,100,6,7,8,838.1500000000001,-238.14999999999998,-28.41376841854083
Ada Massa,100,6,7,7,608.4700000000001,-8.46999999999999,-1.3920160402320554
Mathew Neilson,100,6,5,7,642.52,-42.52,-6.617692834464298
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Ellen Tormey,100,5,12,16,1116.7000000000003,-616.7,-55.22521715769677
Layne Dwyer,100,5,9,13,1265.4599999999998,-765.46,-60.488676054557246
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Terry Brown,100,5,9,12,767.3699999999999,-267.3699999999999,-34.84238372623375
Gary Pekin,100,5,9,8,612.2400000000001,-112.23999999999997,-18.332679994773283
Gary Whitaker,100,5,8,12,1048.42,-548.42,-52.30918906545086
Hannah Anforth,100,5,8,11,1057.37,-557.3699999999999,-52.71286304699395
Paige Bevan,100,5,8,11,766.2199999999999,-266.2199999999999,-34.74459032653806
Jason Ainsworth,100,5,7,15,726.35,-226.3499999999999,-31.162662628209524
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Hayden Charles,100,5,7,9,747.7099999999999,-247.70999999999995,-33.12915435128592
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Cody Wallrodt,100,5,6,7,634.62,-134.62,-21.212694210708772
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Kirra Langelaar,100,5,5,4,789.9300000000001,-289.92999999999995,-36.70325218690263
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Grace Panella,100,4,19,12,1189.1500000000003,-789.15,-66.36252785603159
Kayleb Williams,100,4,15,11,728.8900000000002,-328.88999999999993,-45.12203487494681
Malcom Jones,100,4,14,10,976.9700000000001,-576.9700000000001,-59.0570846597132
Lauren Harper,100,4,14,9,828.4399999999999,-428.43999999999994,-51.71647916566076
Sean O'Sullivan,100,4,14,9,985.34,-585.34,-59.40487547445552
James Locke,100,4,12,12,1266.5499999999997,-866.5500000000002,-68.41814377640048
Dan Morgan,100,4,10,11,617.24,-217.23999999999998,-35.1953859114769
KerryAnn Morris,100,4,9,9,798.91,-398.9099999999999,-49.93178205304727
Ryan Backhouse,100,4,9,5,824.23,-424.22999999999996,-51.46985671475195
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Leilani Justice,100,4,8,12,1101.7500000000002,-701.75,-63.694122986158376
Leonard Cain,100,4,8,11,804.19,-404.19000000000005,-50.260510575858945
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Emma Turnbull,100,4,8,9,764.2399999999999,-364.24,-47.66042081021669
Sam Ison,100,4,8,7,691.28,-291.28,-42.136326814026155
Rory Coverdale,100,4,7,15,867.3099999999998,-467.3099999999999,-53.880388788322506
Lauren White,100,4,7,13,954.7,-554.7,-58.102021577458885
Vaughan Duncan,100,4,7,12,1394.3500000000001,-994.3499999999999,-71.31279807795747
Jeremy Quinlan,100,4,7,8,543.3700000000001,-143.36999999999995,-26.385335958923
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jonah Hutchinson,100,4,5,10,586.79,-186.78999999999994,-31.832512483171143
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Matt Crone,100,4,4,12,532.16,-132.1599999999999,-24.83463619963919
Callan Suvaljko,100,4,4,8,595.55,-195.5499999999999,-32.83519435815631
Clint Sneddon,100,4,3,6,460.2300000000001,-60.23000000000003,-13.086934793472835
Caitlin McElhinney,100,3,12,13,762.5300000000001,-462.5299999999999,-60.65728561499218
Jim Douglass,100,3,11,15,616.9999999999999,-317.0,-51.3776337115073
Mason Bigeni,100,3,10,16,806.46,-506.46,-62.800386875976486
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Darcy Kulcsar,100,3,10,8,699.58,-399.58,-57.11712741930872
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
George Lee,100,3,10,2,941.4200000000002,-641.4200000000001,-68.13324552272098
Luke Alcorn,100,3,9,5,578.34,-278.33999999999986,-48.127399107791234
Owen Shea,100,3,7,11,936.3700000000001,-636.37,-67.96138278671891
Jason Kittel,100,3,7,9,671.05,-371.0499999999999,-55.2939423291856
Graham Betts,100,3,6,8,412.73999999999995,-112.73999999999995,-27.315016717546147
Ky Bloomfield,100,3,5,10,736.2700000000001,-436.2699999999999,-59.25407798769471
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Chris Walsh,100,3,4,4,362.66,-62.65999999999996,-17.277891137704728
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,17,868.8700000000001,-668.8700000000001,-76.98159678663092
Dayl March,100,2,9,12,881.0600000000001,-681.0600000000001,-77.30007036978186
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dean Miller,100,2,6,13,761.9399999999999,-561.9399999999999,-73.7512140063522
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Luke Watson,100,2,5,9,655.87,-455.87,-69.506152133807
Nicholas Brown,100,2,5,4,368.9,-168.89999999999995,-45.78476551911086
Jason Turnbull,100,2,4,9,512.05,-312.04999999999995,-60.94131432477297
Zac Chappenden,100,2,4,5,612.7400000000001,-412.74,-67.35972843294054
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Tony Pullicino,100,1,12,13,777.46,-677.46,-87.13760193450467
Damon Watson,100,1,9,9,829.95,-729.95,-87.95108139044521
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Mitch Turnbull,100,1,7,5,741.3399999999999,-641.3399999999999,-86.51091267164863
Glenn McElhinney,100,1,4,7,341.5799999999999,-241.57999999999996,-70.72428128110545
