Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Connor Clarke,100,15,12,14,1213.76,286.24,23.582915897706304
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Scott Hewitt,100,15,12,7,1558.9199999999998,-58.92000000000002,-3.7795396813178375
Jemma Coney,100,15,11,11,1147.68,352.32,30.69845253032204
Alex Ashwood,100,15,9,13,2134.1699999999996,-634.17,-29.71506487299513
Deni Roberts,100,15,9,5,1874.7099999999998,-374.7099999999999,-19.987624752628406
Grace Jones,100,15,4,10,1255.1399999999999,244.86000000000004,19.508580716095423
Damian Wilson,100,15,3,13,1392.66,107.34000000000007,7.7075524535780495
Laura Wilson,100,14,14,16,1503.16,-103.15999999999995,-6.862875542191114
Ryan Sanderson,100,14,14,12,2049.08,-649.0799999999999,-31.676654889023364
Lindsay Harper,100,14,14,11,1266.3000000000002,133.7000000000001,10.5583195135434
Adrian Pace,100,14,11,19,1650.6300000000003,-250.63,-15.183899480804294
Hannah Lewis,100,14,11,17,1443.97,-43.96999999999992,-3.045077113790447
David Miles,100,14,11,13,1364.5099999999998,35.48999999999997,2.6009336684963813
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Ethan Arnott,100,14,10,13,1506.56,-106.56000000000003,-7.073067119796093
Adam Richardson,100,14,9,15,1445.5699999999997,-45.56999999999984,-3.1523897147837774
Tayla French,100,14,9,15,1643.2999999999997,-243.29999999999987,-14.805574149577064
Jackie Barker,100,14,9,12,1322.9699999999998,77.03,5.822505423403404
Olivia Frisby,100,14,8,12,1477.75,-77.74999999999994,-5.261377093554386
Joshua Gallagher,100,14,8,11,1689.1999999999996,-289.2000000000001,-17.120530428605267
Kyle Harper,100,14,8,7,1051.72,348.2800000000001,33.11527783060131
Tiarna Ford,100,14,7,13,1820.0299999999997,-420.0300000000001,-23.07819101882937
Tasmyn Potter,100,13,18,12,1802.64,-502.63999999999993,-27.883548573203743
Bernie Hewitt,100,13,18,8,2076.0600000000004,-776.0600000000001,-37.38138589443464
Robert Morris,100,13,17,16,1574.17,-274.1699999999999,-17.416797423404073
Tom Ison,100,13,17,13,2073.4599999999996,-773.4599999999999,-37.30286574132127
Jason Hewitt,100,13,16,8,1804.1699999999998,-504.16999999999985,-27.944705875832092
Gaita Pullicino,100,13,15,6,1753.2199999999998,-453.22,-25.85072038877038
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,13,16,1436.55,-136.55000000000004,-9.505412272458322
Phoebe Betts,100,13,12,11,1410.17,-110.17000000000007,-7.812533240673115
Michael Stanley,100,13,11,2,1967.0,-667.0,-33.909506863243514
Hannah Parish,100,13,10,9,1190.1399999999999,109.86000000000003,9.23084679113382
Michael Formosa,100,13,9,13,1109.34,190.66000000000005,17.18679575242938
Blake Micallef,100,13,9,11,1175.3799999999999,124.62000000000009,10.60252854396026
Codi Rauchenberger,100,13,9,10,1225.3899999999999,74.60999999999997,6.088673809970702
Michael Jnr Day,100,13,9,7,975.0,325.00000000000006,33.333333333333336
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Jake Bigeni,100,13,3,13,1113.4299999999998,186.57,16.7563295402495
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Charlie Castles,100,12,17,13,1897.08,-697.08,-36.74489215004112
Brodie Davis,100,12,17,10,1517.7000000000003,-317.7,-20.932990709626402
Donna Castles,100,12,15,7,1518.28,-318.2799999999999,-20.96319519456226
Dean Cernovskis,100,12,14,13,1310.7499999999998,-110.74999999999989,-8.44936105283234
James Rattray,100,12,13,23,1744.41,-544.4099999999999,-31.208832785870282
Tom Callaghan,100,12,13,10,1558.2,-358.19999999999993,-22.988063149788214
Amanda Turnbull,100,12,13,8,1619.0099999999998,-419.0099999999999,-25.88063075583226
Bryse McElhinney,100,12,11,17,1178.6999999999998,21.300000000000058,1.8070755917536323
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Aaron Dunn,100,12,10,12,2000.15,-800.15,-40.004499662525305
Jocelyn Young,100,12,10,12,1529.5399999999997,-329.53999999999996,-21.545039685134093
Cameron Fitzpatrick,100,12,10,9,1314.41,-114.40999999999997,-8.704285572994724
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Jordan Leedham,100,11,17,13,1336.69,-236.69000000000005,-17.707172194001604
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,15,7,1282.75,-182.74999999999994,-14.246735529136616
Gareth Rattray,100,11,13,14,1198.06,-98.05999999999997,-8.184898919920535
Blake Pace,100,11,13,9,1087.92,12.08000000000006,1.1103757629237498
Trent Dawson,100,11,12,15,1762.82,-662.8199999999999,-37.59998184726744
Jorja Daskalovski,100,11,12,9,1377.46,-277.46000000000004,-20.142871662335025
Adam Sanderson,100,11,12,8,1104.5300000000002,-4.530000000000013,-0.41012919522330876
Sebastian Piltz,100,11,11,16,833.1999999999998,266.8,32.02112337974077
Paula Sapio,100,11,10,15,1150.37,-50.369999999999926,-4.3785912358632375
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Cooper Griffiths,100,11,9,9,843.89,256.11000000000007,30.348742134638414
John Caldow,100,11,9,9,1451.4699999999998,-351.47,-24.214761586529523
Taylah Osmond,100,11,8,9,1346.8499999999997,-246.84999999999997,-18.3279504027917
Shannon Suvaljko,100,11,7,11,1035.0600000000002,64.94000000000011,6.274032423241175
Sara Grout,100,11,6,12,981.15,118.85000000000007,12.113336390969787
Roger Strong,100,11,6,8,721.5400000000001,378.46000000000004,52.45170052942317
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Maddison Brown,100,10,17,8,1385.62,-385.6199999999998,-27.83014101990443
Corey Johnson,100,10,16,15,1545.3600000000001,-545.3599999999999,-35.29015892736966
Todd Rattray,100,10,16,12,1604.3400000000001,-604.3399999999999,-37.66907264046274
Bailey McDonough,100,10,16,9,1071.24,-71.24000000000001,-6.650237108397746
Nathan Jack,100,10,15,12,1610.72,-610.7199999999998,-37.915963047581194
Matt Elkins,100,10,14,16,1428.8999999999999,-428.8999999999999,-30.01609629785149
Stuart McDonald,100,10,13,15,1111.85,-111.84999999999997,-10.059810226199575
Kyle Symington,100,10,13,11,1077.1399999999996,-77.13999999999993,-7.161557457712085
Reagan Clarke,100,10,12,13,1141.97,-141.96999999999997,-12.432025359685452
Jack Chapple,100,10,12,8,1096.18,-96.18000000000002,-8.774106442372604
Taleah McMullen,100,10,11,13,1340.28,-340.28000000000003,-25.38872474408333
Blake Fitzpatrick,100,10,11,9,1073.03,-73.02999999999997,-6.805960690754217
Liam Older,100,10,10,10,1235.2000000000003,-235.2,-19.04145077720207
Travis Bullock,100,10,10,10,1086.5099999999998,-86.50999999999999,-7.9621908680085784
Greg Bennett,100,10,9,12,1090.8999999999999,-90.89999999999998,-8.332569438078648
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Trista Dixon,100,10,8,12,1210.56,-210.55999999999995,-17.393602960613265
Brad Elder,100,10,7,9,1175.1299999999999,-175.13,-14.903032004969663
Molly Ison,100,10,7,7,899.3899999999999,100.61000000000008,11.18647083022939
Abby Sanderson,100,10,6,18,1375.05,-375.0499999999999,-27.275371804661642
Tamara Battle,100,10,6,8,1493.8700000000001,-493.87,-33.05977093053612
Mat Rue,100,9,19,14,1806.61,-906.6100000000001,-50.18293931728487
Dean Girardi,100,9,16,7,1360.55,-460.55,-33.85028113630517
John Walters,100,9,13,8,956.7099999999999,-56.709999999999965,-5.927606066624157
Chris Lewis,100,9,13,6,1171.9399999999998,-271.93999999999994,-23.20425960373398
Peter McRae,100,9,12,17,1714.47,-814.4699999999998,-47.50564314336208
Zara Fitzpatrick,100,9,12,14,1526.84,-626.8399999999999,-41.054727410861645
Nathan Hurst,100,9,10,14,1158.0299999999997,-258.03,-22.28180617082459
Tristan Larsen,100,9,10,11,1037.64,-137.64,-13.264716086503986
Toby Lynn,100,9,10,8,948.7099999999999,-48.7099999999999,-5.134340314743167
Kylah Madden,100,9,9,11,1409.36,-509.3599999999999,-36.14122722370437
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Mitch Cox,100,9,8,13,1200.55,-300.54999999999995,-25.03435925200949
Abbey Vidovich,100,9,8,12,1278.7699999999998,-378.77,-29.61986909295652
Lola Weidemann,100,9,8,7,799.03,100.97000000000006,12.63657184336008
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Blake Hughes,100,9,7,7,957.2899999999998,-57.289999999999935,-5.984602367098783
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Leigh Sutton,100,9,3,11,1033.6100000000001,-133.60999999999993,-12.926539023422754
Chris Geary,100,8,21,15,1058.96,-258.9599999999999,-24.454181461056123
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Michael A Smith,100,8,21,12,1433.79,-633.79,-44.20382343299925
Brent Murphy,100,8,20,13,1214.49,-414.48999999999995,-34.12872893148564
Blake Medlyn,100,8,17,9,1369.6700000000005,-569.6700000000001,-41.5917702804325
Chris Voak,100,8,15,13,1500.0800000000002,-700.0799999999999,-46.66951095941549
Gavin Fitzpatrick,100,8,14,14,1413.5800000000002,-613.5799999999998,-43.406103651721146
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lachlan Kennelly,100,8,12,15,1259.66,-459.66,-36.49079910452026
Corey Peterson,100,8,12,13,1279.0799999999997,-479.08000000000004,-37.45504581417896
Shane Graham,100,8,12,6,1273.1000000000001,-473.1000000000001,-37.16125991673867
Daryl Douglas,100,8,10,9,671.71,128.29000000000005,19.099015944380763
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Jodi Quinlan,100,8,8,15,1003.0400000000001,-203.03999999999996,-20.24246291274525
Michael Towers,100,8,8,12,874.6699999999998,-74.66999999999994,-8.536933929367642
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,5,13,859.3999999999999,-59.39999999999994,-6.911798929485682
Isobel Ross,100,8,5,6,1333.6200000000001,-533.6200000000001,-40.012897227096175
Glenn Bull,100,8,4,17,881.3499999999999,-81.34999999999997,-9.230158279911496
Shane Hallcroft,100,8,4,8,678.02,121.98000000000003,17.990619745730218
Klayton Bigeni,100,8,4,5,945.92,-145.91999999999996,-15.426251691474963
Luke Sutherland,100,7,18,5,1114.77,-414.77000000000004,-37.20677807978328
Lochie Cook,100,7,17,13,1338.8,-638.8,-47.71437107857783
Garry Johnson,100,7,17,11,1044.46,-344.45999999999987,-32.97972157861477
Jack Callaghan,100,7,16,11,1434.2799999999997,-734.28,-51.19502468137323
Mark Hewitt,100,7,15,8,927.8399999999999,-227.83999999999997,-24.55595792377996
Nathan Turnbull,100,7,13,11,967.42,-267.4199999999999,-27.642595770192873
Anne-Maree Conroy,100,7,12,21,1029.27,-329.27,-31.99063413875854
Ellen Tormey,100,7,12,17,1316.43,-616.4300000000001,-46.82588515910455
Layne Dwyer,100,7,10,13,1319.78,-619.78,-46.96085711254906
Brendan Barnes,100,7,10,8,1266.45,-566.4499999999999,-44.72738757945437
Lleyton Green,100,7,8,14,1318.28,-618.28,-46.900506720878724
Bernadette Page,100,7,8,11,956.3299999999999,-256.3299999999999,-26.80350924889943
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,8,11,1093.2899999999995,-393.29,-35.97307210346754
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Grace Panella,100,6,16,14,1294.0,-694.0,-53.63214837712519
Vaughan Duncan,100,6,16,12,1496.3000000000002,-896.3000000000001,-59.90108935373922
Mikayla Towers,100,6,12,12,792.5300000000001,-192.53,-24.293086697033548
Jake Davis,100,6,11,14,1004.3299999999999,-404.33,-40.25867991596388
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Corey Bell,100,6,11,5,900.6999999999999,-300.7,-33.38514488730987
Josh Duggan,100,6,9,8,1199.52,-599.52,-49.97999199679872
Leilani Justice,100,6,8,12,1147.63,-547.63,-47.71834127724092
Liam Elliott,100,6,7,12,1427.1199999999997,-827.12,-57.95728460115479
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,7,8,829.4800000000002,-229.47999999999996,-27.665525389400575
Ada Massa,100,6,7,7,623.19,-23.189999999999976,-3.721176527222833
Mathew Neilson,100,6,6,6,700.25,-100.25,-14.316315601570867
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Ryan Warwick,100,5,12,12,841.9700000000001,-341.9699999999999,-40.61546135848069
Jack Stockton,100,5,12,11,1286.1999999999998,-786.1999999999999,-61.12579692116312
Lauren Harper,100,5,11,7,750.28,-250.27999999999994,-33.358212933838026
Hayden Charles,100,5,10,8,835.74,-335.73999999999995,-40.17278100844759
Paul Williams,100,5,9,12,516.3,-16.29999999999997,-3.157079217509194
Hannah Anforth,100,5,9,11,1149.5599999999997,-649.5600000000001,-56.505097602560994
Gary Pekin,100,5,9,8,623.3800000000001,-123.37999999999995,-19.792101126118887
Darcy Kulcsar,100,5,9,6,638.04,-138.03999999999996,-21.63500720957933
Michael Bellman,100,5,8,14,947.81,-447.81,-47.24681106972917
Leonard Cain,100,5,8,13,985.4899999999998,-485.48999999999995,-49.263817999167934
Donald Harper,100,5,8,10,598.1,-98.09999999999998,-16.401939475004177
Paige Bevan,100,5,8,8,755.93,-255.92999999999986,-33.856309446641866
Jason Ainsworth,100,5,7,14,741.3,-241.29999999999995,-32.55092405234048
Gary Whitaker,100,5,7,11,1042.53,-542.5299999999999,-52.03974945565114
Brett Shipway,100,5,7,10,686.4300000000001,-186.42999999999995,-27.159360750549936
Ella Turnbull,100,5,7,10,1225.59,-725.5899999999999,-59.20332248141711
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Kirra Langelaar,100,5,6,5,816.1300000000001,-316.12999999999994,-38.73525051156065
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,15,9,1005.22,-605.22,-60.207715723921126
Caitlin McElhinney,100,4,13,12,838.2900000000001,-438.28999999999996,-52.28381586324541
Jim Douglass,100,4,11,9,593.7900000000002,-193.7899999999999,-32.63611714579226
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
KerryAnn Morris,100,4,10,10,820.4399999999998,-420.43999999999994,-51.2456730534835
Emma Turnbull,100,4,9,9,755.0300000000001,-355.03000000000003,-47.021972636848865
Cody Wallrodt,100,4,9,6,682.65,-282.65000000000003,-41.40481945359995
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Sam Ison,100,4,8,7,687.1099999999999,-287.11,-41.785158126064246
Rory Coverdale,100,4,6,14,832.7799999999999,-432.7799999999999,-51.96810682293042
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Lauren White,100,4,5,16,978.74,-578.7399999999999,-59.13112777652899
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jonah Hutchinson,100,4,4,12,619.94,-219.93999999999997,-35.477626867116165
Matt Crone,100,4,4,10,556.24,-156.23999999999992,-28.088594851143377
Jason Kittel,100,4,4,9,671.7,-271.7,-40.44960547863629
Clint Sneddon,100,4,4,6,483.87000000000006,-83.86999999999998,-17.333167999669325
Callan Suvaljko,100,4,3,7,541.46,-141.45999999999998,-26.12566025191149
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
James Locke,100,3,11,12,1230.18,-930.1799999999998,-75.61332487928594
Kathy Watson,100,3,11,11,729.33,-429.33,-58.86635679322117
Trent Wheeler,100,3,10,14,845.53,-545.5300000000001,-64.51929558974845
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Owen Shea,100,3,10,10,918.15,-618.15,-67.3256003920928
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Ryan Backhouse,100,3,9,6,808.8900000000001,-508.89000000000004,-62.91213885695212
Jacob Duggan,100,3,8,13,700.6999999999999,-400.69999999999993,-57.18567147138576
Jeremy Quinlan,100,3,7,9,520.2099999999999,-220.20999999999995,-42.3309817189212
Graham Betts,100,3,7,8,398.8,-98.79999999999995,-24.77432296890671
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Tom Nally,100,3,6,4,774.79,-474.78999999999996,-61.279830663792765
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Chris Walsh,100,3,4,4,354.38,-54.37999999999997,-15.345109769174323
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
George Lee,100,2,10,4,1007.6899999999998,-807.6899999999999,-80.15262630372438
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,829.4899999999999,-629.4899999999999,-75.88879914164124
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Luke Alcorn,100,2,9,5,577.91,-377.90999999999997,-65.39253516983614
Dean Miller,100,2,7,11,749.4399999999999,-549.4399999999999,-73.31340734415029
Ky Bloomfield,100,2,6,9,721.0,-520.9999999999999,-72.26074895977807
Nicholas Brown,100,2,6,3,355.65999999999997,-155.65999999999997,-43.766518585165606
Glenn McElhinney,100,2,5,7,420.79999999999995,-220.8,-52.47148288973384
Jason Turnbull,100,2,4,8,521.9099999999999,-321.90999999999997,-61.67921672318983
Zac Chappenden,100,2,3,6,589.99,-389.98999999999995,-66.10112035797216
Darren McCall,100,1,18,16,806.9599999999999,-706.96,-87.60781203529297
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Tony Pullicino,100,1,12,12,793.49,-693.49,-87.39744672270602
Rod Barker,100,1,9,7,439.55000000000007,-339.5500000000001,-77.24945967466729
Damon Watson,100,1,8,9,877.45,-777.45,-88.60333922160807
Luke Watson,100,1,6,6,624.4300000000001,-524.4300000000001,-83.98539467994812
