Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Joshua Gallagher,100,15,9,13,1615.33,-115.32999999999996,-7.139717580927734
Harrison Ross,100,15,8,8,1266.9500000000003,233.05000000000004,18.394569635739373
Trent Wheeler,100,15,5,10,1202.58,297.4200000000001,24.73182657286834
Aaron Dunn,100,14,19,11,1962.2499999999998,-562.2500000000001,-28.65333163460314
Tom Callaghan,100,14,15,13,1924.74,-524.74,-27.262903041449754
Mat Rue,100,14,14,10,1417.0700000000002,-17.07000000000005,-1.2045982202714085
George Lee,100,14,13,15,1093.94,306.06000000000006,27.97776843336929
Matt Elkins,100,14,12,14,1782.9499999999998,-382.94999999999993,-21.478448638492385
Brodie Davis,100,14,12,13,1361.7200000000003,38.28,2.8111506036483265
Laura Wilson,100,14,11,12,1454.9,-54.89999999999998,-3.7734552202900526
Brendan Barnes,100,14,11,10,1656.8999999999999,-256.9,-15.504858470637938
Jason Hewitt,100,14,9,16,1388.27,11.730000000000032,0.8449365037060538
Emily Suvaljko,100,14,9,11,1896.8200000000002,-496.81999999999994,-26.19225862232578
Kate Gath,100,14,6,12,1621.6100000000001,-221.60999999999996,-13.666047940010234
Michael Formosa,100,13,17,3,1240.71,59.29000000000002,4.778715412949039
Maddison Brown,100,13,16,11,1485.6,-185.59999999999997,-12.49326871297792
Donna Castles,100,13,15,11,1347.49,-47.49,-3.5243304217471003
Justin Reynolds,100,13,14,11,1265.81,34.19000000000001,2.701037280476534
Chris Alford,100,13,14,10,1565.33,-265.33,-16.950419400382028
Jackie Barker,100,13,12,13,1713.9,-413.9,-24.14960032674018
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Blake Hughes,100,13,10,16,1686.1299999999999,-386.12999999999994,-22.90036948515239
Dylan Ford,100,13,10,10,1447.7199999999998,-147.71999999999997,-10.203630536291547
Hannah Lewis,100,13,9,12,1228.59,71.4100000000001,5.8123539993000195
Gary Hall Jnr,100,13,7,12,1709.51,-409.51000000000005,-23.954817462313766
Kyle Harper,100,13,6,9,1238.47,61.53,4.968226925157654
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Damian Wilson,100,13,5,6,1210.5,89.50000000000006,7.393638992152008
Michael A Smith,100,12,21,13,1478.28,-278.28000000000003,-18.824579917201074
Luke McCarthy,100,12,21,8,2154.1400000000003,-954.14,-44.29331426926754
Olivia Frisby,100,12,19,9,1068.83,131.17000000000016,12.272297746133638
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.96,-18.309552336346805
Seaton Grima,100,12,17,13,2171.88,-971.88,-44.74832863694127
David Drury,100,12,17,12,1618.05,-418.05,-25.836655233151017
Abbey Vidovich,100,12,15,17,1612.58,-412.58000000000004,-25.5850872514852
Angus Garrard,100,12,15,11,1951.32,-751.3199999999999,-38.503167086895026
Bailey McDonough,100,12,15,9,1251.9499999999998,-51.94999999999999,-4.14952673828827
Shane Graham,100,12,14,14,1659.05,-459.04999999999995,-27.669449383683432
Taylor Youl,100,12,14,8,1623.1199999999997,-423.12,-26.068312878899903
Amy Diebert,100,12,13,14,1366.6099999999997,-166.6099999999999,-12.191481110192369
Liam Older,100,12,13,14,1690.02,-490.02000000000004,-28.994923137004296
James Locke,100,12,13,7,1477.2299999999998,-277.22999999999996,-18.76688125748868
Jack Callaghan,100,12,12,16,1311.44,-111.43999999999993,-8.497529433294693
Peter McRae,100,12,12,16,1389.0399999999997,-189.03999999999994,-13.609399297356445
John O'Shea,100,12,11,8,1715.3500000000001,-515.35,-30.043431369691316
Blake Fitzpatrick,100,12,10,14,1464.9699999999998,-264.9700000000001,-18.087059803272428
Jordan Leedham,100,12,10,6,1520.19,-320.18999999999994,-21.06249876660154
Stuart McDonald,100,12,9,8,1418.13,-218.13,-15.381523555668378
Tom Ison,100,12,8,10,1769.23,-569.2299999999999,-32.17388355386241
Blake Pace,100,12,7,7,1187.5,12.500000000000021,1.0526315789473701
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Tasmyn Potter,100,11,16,16,1374.5400000000002,-274.5400000000001,-19.973227406987068
Jocelyn Young,100,11,16,9,1688.3300000000004,-588.3299999999999,-34.84686050712833
Chris Geary,100,11,16,8,1102.83,-2.8299999999999503,-0.25661253321000976
Amy Day,100,11,16,7,1089.26,10.740000000000077,0.9859904889558119
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.73999999999996,-5.477168439685838
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Bruce Harpley,100,11,14,12,1699.8099999999997,-599.81,-35.286885004794655
Matthew Craven,100,11,14,12,1561.9999999999998,-461.99999999999994,-29.577464788732392
Chris Voak,100,11,14,11,1454.79,-354.78999999999996,-24.387712315866892
Will Rixon,100,11,14,11,1589.0799999999997,-489.0800000000001,-30.77755682533291
Mark Yole,100,11,13,15,1368.3600000000001,-268.36000000000007,-19.61179806483674
Will Rothwell,100,11,12,13,1424.1099999999997,-324.10999999999996,-22.758775656374862
Todd Rattray,100,11,11,18,1786.4399999999998,-686.4400000000002,-38.42502407021788
Ellen Tormey,100,11,11,12,1541.7899999999997,-441.78999999999996,-28.65435630014464
Taylah Osmond,100,11,11,12,1423.89,-323.89,-22.746841399265392
Jye Coney,100,11,11,11,1334.9899999999998,-234.98999999999995,-17.602379044037782
Ross Payne,100,11,10,17,1082.11,17.88999999999999,1.6532515178678684
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
Robert Morris,100,11,10,8,1535.9099999999999,-435.9100000000001,-28.381220253790918
John Caldow,100,11,9,10,996.3099999999998,103.69000000000005,10.407403318244329
Narissa Elkins,100,11,9,9,1426.6,-326.6,-22.893593158558815
Shane Steele,100,11,6,7,821.8800000000001,278.12,33.83948994987102
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jack Laugher,100,10,14,14,1776.1799999999998,-776.18,-43.69939983560225
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Gareth Rattray,100,10,13,13,1272.67,-272.66999999999996,-21.425035555171405
Nathan Rothwell,100,10,13,11,1479.08,-479.0800000000001,-32.39040484625579
Adam Richardson,100,10,12,9,1172.6499999999999,-172.64999999999986,-14.72306314757173
Leonard Cain,100,10,11,12,1223.3100000000002,-223.30999999999997,-18.254571613082536
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Alanah Richardson,100,10,11,10,1164.2099999999998,-164.20999999999998,-14.104843627867824
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tom Nally,100,10,9,5,962.63,37.370000000000005,3.8820730706501987
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Damon Watson,100,10,8,5,1145.75,-145.75,-12.720925158193323
Abby Sanderson,100,10,7,4,1003.26,-3.2600000000000424,-0.32494069333971676
Lola Weidemann,100,10,6,14,808.1600000000001,191.84000000000003,23.737873688378542
Ryan Warwick,100,10,6,11,1118.6600000000003,-118.66,-10.607333774337151
Adam Sanderson,100,9,21,10,1279.21,-379.21,-29.64407720389928
Ryan Sanderson,100,9,16,11,1776.17,-876.17,-49.32917457225378
Lochie Cook,100,9,15,9,1512.4099999999999,-612.41,-40.49232681614113
Jason Kittel,100,9,14,7,1383.02,-483.0200000000001,-34.925019160966585
Jacob Duggan,100,9,13,10,1020.1200000000001,-120.11999999999999,-11.775085284084224
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Chris Svanosio,100,9,12,11,1530.7700000000002,-630.77,-41.20605969544739
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,10,15,1374.24,-474.23999999999995,-34.509256025148446
Lachlan Kennelly,100,9,10,11,1216.2099999999996,-316.21,-25.999621775844638
Declan Murphy,100,9,9,15,1011.96,-111.96000000000001,-11.063678406261117
Kayleb Williams,100,9,9,11,1081.4400000000003,-181.43999999999997,-16.777629826897464
Donald Harper,100,9,9,10,837.93,62.07000000000009,7.407540009308665
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Molly Ison,100,9,9,7,1189.9599999999998,-289.9599999999999,-24.367205620356984
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Corey Johnson,100,9,6,9,1290.62,-390.62000000000006,-30.26607367001907
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999996,-5.901049726067497
Blake Medlyn,100,9,5,9,797.3600000000001,102.64000000000001,12.872479181298285
Shannon Suvaljko,100,8,22,14,1644.82,-844.82,-51.36245911406719
Anne-Maree Conroy,100,8,19,7,1219.39,-419.39,-34.39342622130737
Zara Fitzpatrick,100,8,17,10,1416.57,-616.5699999999999,-43.52555821456052
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Rebecca Bartley,100,8,14,9,1176.58,-376.57999999999987,-32.00632341192268
Samantha Hill,100,8,14,9,1046.86,-246.85999999999999,-23.580994593355367
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Shane Hallcroft,100,8,12,7,1032.8300000000002,-232.82999999999993,-22.54291606556741
Anthony Varga,100,8,11,13,986.5999999999999,-186.59999999999988,-18.91344009730386
Blake Micallef,100,8,11,12,1177.1000000000001,-377.09999999999997,-32.03636054710729
Jack Watson,100,8,11,12,1252.5,-452.5,-36.12774451097805
Taleah McMullen,100,8,11,10,1119.48,-319.47999999999996,-28.538249901740087
Mark Hewitt,100,8,11,9,1047.48,-247.47999999999996,-23.626226753732766
Ajay Markham,100,8,10,19,1316.96,-516.96,-39.25403960636618
Tristan Larsen,100,8,10,13,966.2500000000001,-166.24999999999997,-17.205692108667524
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Leigh Sutton,100,8,10,11,1081.86,-281.86,-26.053278612759513
Ryan Backhouse,100,8,10,7,1196.7000000000003,-396.70000000000005,-33.14949444305172
Corey Bell,100,8,9,13,940.74,-140.73999999999995,-14.960562961073192
Grace Panella,100,8,8,18,1203.7599999999998,-403.7599999999999,-33.54156974812255
Chris Lewis,100,8,7,13,970.5100000000001,-170.51,-17.569113146696065
Sean O'Sullivan,100,8,7,5,964.34,-164.33999999999997,-17.041707281664138
Bryse McElhinney,100,8,6,18,1035.15,-235.14999999999995,-22.71651451480461
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Hannah Van dongen,100,8,5,12,927.1600000000001,-127.16000000000005,-13.715000647137499
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Darren McCall,100,7,14,13,1048.22,-348.22,-33.22012554616398
Mitchell Miller,100,7,12,14,1189.8699999999997,-489.87,-41.170043786296
Joseph Suvaljko,100,7,12,11,1353.3799999999999,-653.38,-48.27764559842764
Tiana McMahon,100,7,11,11,845.7199999999999,-145.71999999999994,-17.230288984533885
Lauren White,100,7,11,8,958.3999999999997,-258.4,-26.961602671118534
Jemma Coney,100,7,10,12,1049.78,-349.7799999999999,-33.31936215206995
Ross Graham,100,7,10,10,652.5099999999999,47.49000000000007,7.2780493785535985
Cody Wallrodt,100,7,10,7,1076.44,-376.44,-34.970829772212106
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Brian Portelli,100,7,9,8,1135.72,-435.71999999999997,-38.36508998696861
Andrew Bourke,100,7,8,11,687.46,12.540000000000076,1.8241061298112
Cooper Griffiths,100,7,8,9,823.8599999999999,-123.85999999999996,-15.034107736751388
Stephanie Morris,100,7,8,8,874.4400000000002,-174.44,-19.948767211015046
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
David Smith,100,7,4,13,857.01,-157.00999999999993,-18.32067303765416
Trent Moffat,100,7,4,10,761.27,-61.26999999999994,-8.048392817265878
Jason Turnbull,100,7,4,7,629.11,70.89000000000007,11.26829966142647
Briana Edman,100,7,4,6,680.9300000000001,19.07000000000003,2.8005815575756725
Ewa Justice,100,6,17,18,1210.2199999999998,-610.2199999999999,-50.422237279172386
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
Nathan Hurst,100,6,16,10,1122.0099999999998,-522.01,-46.52454077949395
Lindsay Harper,100,6,16,5,931.1800000000001,-331.18000000000006,-35.565626409501924
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Callan Suvaljko,100,6,12,5,814.9299999999998,-214.93,-26.374044396451236
Dean Girardi,100,6,11,11,1123.4499999999998,-523.4499999999999,-46.593083804352666
Travis Bullock,100,6,10,21,1003.42,-403.42,-40.20450060792091
Hannah Anforth,100,6,10,12,937.5899999999999,-337.5899999999999,-36.00614341023261
Jim Douglass,100,6,8,19,725.26,-125.25999999999995,-17.271047624300245
Brett Shipway,100,6,8,3,714.1899999999999,-114.19,-15.988742491493863
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Hannah Rixon,100,6,6,17,740.14,-140.14000000000004,-18.934255681357588
Mathew Neilson,100,6,6,12,1068.89,-468.89,-43.86700221725341
Matt Crone,100,6,6,6,749.41,-149.41000000000003,-19.93701712013451
George Chamouras,100,6,4,8,699.33,-99.33000000000001,-14.203594869374975
Anthony Butt,100,6,3,7,851.49,-251.48999999999995,-29.53528520593312
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Vaughan Duncan,100,5,19,9,958.42,-458.41999999999996,-47.83080486634252
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Paula Sapio,100,5,10,16,832.41,-332.4099999999999,-39.93344625845436
Nathan Turnbull,100,5,10,10,1131.3400000000001,-631.34,-55.804621068821035
Jake Bigeni,100,5,10,8,714.33,-214.33,-30.004339730936678
Klayton Bigeni,100,5,10,8,687.66,-187.65999999999994,-27.289648954425143
Aaron Suvaljko,100,5,10,4,617.61,-117.60999999999994,-19.042761613315836
Toby Lynn,100,5,9,5,1102.26,-602.26,-54.638651497831724
Zac Chappenden,100,5,9,4,763.63,-263.63,-34.523263884341894
Jack Chapple,100,5,8,16,1278.0399999999997,-778.04,-60.87759381553004
Josh Duggan,100,5,8,13,751.3599999999999,-251.35999999999993,-33.45400340715502
Darcy Kulcsar,100,5,8,12,935.5999999999999,-435.5999999999999,-46.55835827276613
Nicholas Brown,100,5,8,11,599.79,-99.78999999999996,-16.637489788092495
Gary Whitaker,100,5,8,6,751.82,-251.81999999999994,-33.49471948072676
Mitch Turnbull,100,5,7,12,1102.16,-602.16,-54.634535820570505
Connor Clarke,100,5,7,11,698.2099999999999,-198.20999999999998,-28.388307242806604
Kerryn Manning,100,5,6,12,999.69,-499.68999999999994,-49.98449519350998
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Brent Murphy,100,5,6,9,749.84,-249.83999999999992,-33.31910807638962
Mikayla Towers,100,5,6,5,760.27,-260.27,-34.23389059150039
Tony Pullicino,100,5,5,16,723.7700000000001,-223.76999999999998,-30.91728035149287
Emma Turnbull,100,4,12,8,852.5699999999999,-452.57000000000005,-53.083031305347376
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Ben Xiriha,100,4,11,16,770.9300000000001,-370.92999999999995,-48.11461481587173
Cameron Fitzpatrick,100,4,11,13,1185.7700000000002,-785.77,-66.26664530220869
Graham Betts,100,4,11,10,544.9,-144.89999999999995,-26.59203523582308
Cameron Maggs,100,4,7,9,878.5000000000001,-478.4999999999999,-54.46784291405803
Dean Miller,100,4,7,8,713.4799999999999,-313.47999999999996,-43.93676066603128
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Leilani Justice,100,4,6,11,709.9499999999999,-309.94999999999993,-43.6580040847947
Kyle Pratten,100,4,6,10,487.97,-87.97,-18.027747607434883
Michael Jnr Day,100,4,6,6,873.64,-473.63999999999993,-54.21455061581428
Dan Morgan,100,4,5,11,555.1800000000002,-155.17999999999992,-27.951295075470995
Noel Parrish,100,4,4,8,323.9700000000001,76.03000000000003,23.468222366268485
Neil McCallum,100,4,4,4,641.36,-241.35999999999993,-37.63253087189721
Jason Ainsworth,100,4,3,7,595.7099999999999,-195.7099999999999,-32.853233956119574
Hayden Charles,100,4,2,11,621.2199999999999,-221.21999999999989,-35.61057274395543
Raymond Turner,100,4,2,8,421.31000000000006,-21.309999999999974,-5.058033277159329
Ricky Gordon,100,4,2,3,271.44,128.56,47.36221632773357
Chloe Formosa,100,3,17,8,1204.9,-904.9000000000001,-75.10166818823139
Tiarna Ford,100,3,14,6,1102.8400000000001,-802.8400000000001,-72.79750462442422
Rodney Atkins,100,3,12,11,973.63,-673.63,-69.1874736809671
Bernadette Page,100,3,9,14,1017.62,-717.62,-70.51944733790609
Paul Williams,100,3,9,11,525.26,-225.26,-42.88542816890683
Glenn McElhinney,100,3,9,7,525.1500000000001,-225.1499999999999,-42.87346472436444
Ricky Duggan,100,3,8,15,729.92,-429.92,-58.89960543621219
Ada Massa,100,3,8,13,836.5500000000001,-536.55,-64.1384256768872
Clint Sneddon,100,3,8,9,552.3900000000001,-252.39,-45.69054472383641
Monique Burnett,100,3,7,11,689.22,-389.22,-56.47253416906069
Caitlin McElhinney,100,3,7,9,669.87,-369.86999999999995,-55.21519100721035
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Ky Bloomfield,100,3,7,8,791.74,-491.7400000000001,-62.10877308207241
Gary Pekin,100,3,5,9,578.7899999999998,-278.7900000000001,-48.16772922821752
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Roger Strong,100,3,3,17,550.4499999999999,-250.44999999999996,-45.49913706967027
Mitch Cox,100,3,3,9,603.85,-303.8499999999999,-50.31878777842178
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999998,-77.37530967544882
Sebastian Piltz,100,2,10,8,722.7299999999999,-522.7299999999999,-72.32714845101214
Rod Barker,100,2,10,5,471.21999999999997,-271.21999999999997,-57.55697975467934
Glenn Bull,100,2,9,11,633.3799999999999,-433.38,-68.42337932994413
Owen Shea,100,2,4,4,403.60999999999996,-203.60999999999996,-50.44721389460122
KerryAnn Morris,100,2,3,5,584.91,-384.90999999999997,-65.80670530508968
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
Jeremy Quinlan,100,1,8,8,468.34,-368.34,-78.64799077593202
Danny Mackney,100,1,2,8,329.68,-229.67999999999995,-69.66755641834504
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
