Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Reynolds,100,11,10,5,1173.74,-73.74000000000001,-6.282481639886177
Aaron Dunn,100,11,9,17,1855.4000000000003,-755.3999999999999,-40.713592756278956
Corey Johnson,100,11,9,16,1250.14,-150.13999999999996,-12.009854896251614
Michael Formosa,100,11,8,13,1031.7700000000002,68.22999999999999,6.612907915523807
Brad Elder,100,11,7,16,1588.76,-488.76000000000005,-30.76361439109746
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Amy Day,100,10,15,14,1380.64,-380.63999999999993,-27.56982269092594
John Walters,100,10,15,8,855.4000000000002,144.60000000000005,16.90437222352116
Tamara Battle,100,10,14,20,1461.94,-461.9399999999999,-31.597739989329238
Jye Coney,100,10,13,14,1433.6499999999999,-433.65,-30.247968472081748
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Luke Dunne,100,10,12,13,1253.4799999999998,-253.47999999999996,-20.22210166895363
Adam Richardson,100,10,12,11,1264.55,-264.5499999999999,-20.920485548218725
Jorja Daskalovski,100,10,12,9,1230.7699999999998,-230.76999999999995,-18.75005078121826
Lola Weidemann,100,10,12,9,763.4599999999999,236.5400000000001,30.982631703036194
Gavin Fitzpatrick,100,10,11,17,1485.83,-485.83,-32.697549517777944
Dean Cernovskis,100,10,11,11,1182.7399999999998,-182.7399999999999,-15.450563944738482
Hannah Lewis,100,10,10,17,1230.0900000000001,-230.08999999999997,-18.70513539659699
Alex Ashwood,100,10,10,9,1729.1399999999999,-729.14,-42.16778282845808
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Connor Clarke,100,10,9,12,1344.8200000000002,-344.81999999999994,-25.64060617777843
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jason Kittel,100,10,9,11,1226.34,-226.33999999999997,-18.45654549309327
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Toby Lynn,100,10,7,3,768.21,231.79,30.172739224951506
Ethan Arnott,100,10,5,7,1120.4799999999998,-120.48,-10.752534628016566
Shane Steele,100,10,4,6,708.2399999999999,291.76,41.195075115779964
Bernie Hewitt,100,9,13,16,1656.9199999999998,-756.92,-45.682350385051784
Harrison Ross,100,9,13,8,1485.2,-585.1999999999999,-39.40210072717479
Josh Duggan,100,9,12,12,1020.0,-119.99999999999996,-11.764705882352937
Brendan Barnes,100,9,12,11,1284.4499999999998,-384.44999999999993,-29.93109891393203
Bryse McElhinney,100,9,11,18,1086.8799999999999,-186.8799999999999,-17.19417046960105
Samantha Hill,100,9,11,17,1401.9199999999998,-501.91999999999985,-35.80232823556265
Travis Bullock,100,9,11,14,1225.91,-325.9099999999999,-26.585148991361514
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Mark Yole,100,9,10,16,1481.81,-581.8100000000001,-39.263468325898735
Leilani Justice,100,9,10,12,1310.9299999999998,-410.92999999999995,-31.346448704354923
Kyle Harper,100,9,10,9,1015.43,-115.43,-11.367597963424364
Hannah Anforth,100,9,10,8,1213.28,-313.28,-25.820915205063955
Reagan Clarke,100,9,9,15,1128.6800000000003,-228.67999999999998,-20.26083566644221
Bernadette Page,100,9,9,9,1152.9,-252.9,-21.935987509758
Kyle Symington,100,9,9,8,1171.3100000000002,-271.3099999999999,-23.162954299032695
Leigh Sutton,100,9,8,10,1213.02,-313.0199999999999,-25.805015580946723
Klayton Bigeni,100,9,8,8,1066.6599999999999,-166.66,-15.624472652954083
Shannon Suvaljko,100,9,7,22,1321.1200000000001,-421.12,-31.875984013564246
Emily Suvaljko,100,9,6,14,1398.86,-498.85999999999996,-35.66189611540826
Emmett Brosnan,100,9,6,14,1148.2500000000002,-248.24999999999994,-21.619856303069877
Mitchell Miller,100,9,6,11,1038.0,-138.0,-13.294797687861271
Jake Bigeni,100,9,6,9,767.4300000000001,132.57000000000002,17.274539697431692
Grace Jones,100,9,4,6,1019.4699999999999,-119.46999999999998,-11.718834296251973
Anne-Maree Conroy,100,8,14,15,1012.4499999999999,-212.45,-20.98375228406341
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Caitlin McElhinney,100,8,13,10,958.99,-158.98999999999995,-16.57890071846421
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Bellman,100,8,13,9,1238.55,-438.54999999999995,-35.4083403980461
Phoebe Betts,100,8,13,8,1128.21,-328.2099999999999,-29.091215287933974
Leonard Cain,100,8,12,11,1473.6099999999997,-673.6099999999999,-45.71155190314941
Jason Hewitt,100,8,12,7,1232.1199999999997,-432.12000000000006,-35.07125929292603
John Caldow,100,8,11,12,1138.54,-338.5399999999999,-29.734572347040938
Ryan Warwick,100,8,10,12,1019.64,-219.63999999999993,-21.540936016633314
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
James Locke,100,8,7,19,1365.21,-565.21,-41.40095662938303
Cooper Griffiths,100,8,7,17,1043.99,-243.99,-23.370913514497264
Paula Sapio,100,8,7,15,845.41,-45.410000000000004,-5.3713582758661484
Corey Bell,100,8,7,10,927.2199999999999,-127.21999999999998,-13.720584111645564
Andrew Bourke,100,8,7,7,831.4800000000001,-31.480000000000018,-3.7860201087217984
Tiana McMahon,100,7,15,12,927.74,-227.73999999999995,-24.5478258994977
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Chris Lewis,100,7,13,11,1117.1,-417.1,-37.33774953003313
Cameron Maggs,100,7,12,12,1080.51,-380.51,-35.21577773458829
Corey Peterson,100,7,12,11,1348.2399999999998,-648.2399999999999,-48.08046045214502
George Lee,100,7,11,5,1243.9800000000002,-543.98,-43.72899885850254
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Trent Wheeler,100,7,10,11,866.01,-166.01000000000002,-19.16952460133255
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Ross Graham,100,7,10,8,738.3999999999999,-38.39999999999995,-5.200433369447448
Stuart McDonald,100,7,10,8,1143.72,-443.71999999999997,-38.79620886230895
Greg Bennett,100,7,9,13,966.76,-266.76000000000005,-27.59319789813398
Ada Massa,100,7,8,9,651.6899999999999,48.31000000000005,7.413033804416219
Damon Watson,100,7,8,5,939.3399999999999,-239.33999999999997,-25.479592053995358
Blake Micallef,100,7,7,12,1188.46,-488.46000000000004,-41.10024737896101
Olivia Frisby,100,7,7,11,967.55,-267.54999999999995,-27.65231770967908
Glenn Bull,100,7,6,14,750.1799999999998,-50.1799999999999,-6.689061291956586
Paige Bevan,100,7,6,5,940.84,-240.83999999999992,-25.59840142851068
Lauren White,100,7,5,11,960.8,-260.79999999999995,-27.14404662781015
Jonah Hutchinson,100,7,3,4,657.89,42.11000000000006,6.4007660855158255
Bailey McDonough,100,6,18,12,912.3799999999999,-312.37999999999994,-34.23792717946469
Garry Johnson,100,6,18,11,956.14,-356.14000000000004,-37.24768339364529
Jake Davis,100,6,12,16,1024.2099999999998,-424.21,-41.41826383261245
Lachlan Kennelly,100,6,12,11,1116.4099999999999,-516.41,-46.2563036877133
Cody Wallrodt,100,6,12,9,1159.4700000000003,-559.4699999999999,-48.25221868612382
Declan Murphy,100,6,11,17,1079.1599999999999,-479.1600000000001,-44.40120093405984
Sean O'Sullivan,100,6,11,12,1116.06,-516.06,-46.239449491962795
Kathy Watson,100,6,11,11,671.48,-71.47999999999992,-10.64514207422409
Jason Turnbull,100,6,10,16,984.77,-384.7699999999999,-39.07206758938635
Jack Chapple,100,6,10,11,964.3000000000001,-364.3,-37.77869957482111
Alanah Richardson,100,6,10,9,1057.4,-457.4,-43.25704558350671
Molly Ison,100,6,9,7,1061.6100000000001,-461.61,-43.48206968660807
Michael Jnr Day,100,6,8,10,835.97,-235.96999999999997,-28.22708948885725
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Kirra Langelaar,100,6,7,8,880.6200000000001,-280.62,-31.866185187708655
Blake Pace,100,6,6,10,880.92,-280.92,-31.88938836670754
Neil McCallum,100,6,5,8,627.92,-27.91999999999998,-4.44642629634348
Gareth Rattray,100,6,3,14,917.8399999999999,-317.84000000000003,-34.629129260001754
Lisa Ryan,100,5,20,15,1254.4600000000003,-754.4599999999998,-60.142212585494924
Zara Fitzpatrick,100,5,18,11,1238.5,-738.5,-59.62858296326201
Darren McCall,100,5,12,18,960.1500000000001,-460.15,-47.92480341613289
David Smith,100,5,12,17,1036.96,-536.9599999999999,-51.78213238697731
Ellen Tormey,100,5,12,15,1201.05,-701.0500000000001,-58.36975979351402
Brent Murphy,100,5,12,13,1007.89,-507.89,-50.3914117612041
Nathan Turnbull,100,5,11,11,1116.19,-616.1899999999999,-55.2047590463989
Kayleb Williams,100,5,10,11,1009.4300000000001,-509.42999999999995,-50.467095291402075
Malcom Jones,100,5,9,11,891.65,-391.65000000000003,-43.92418549879438
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Matthew Atkinson,100,5,8,15,858.98,-358.9800000000001,-41.79142704137466
Nathan Rothwell,100,5,8,14,1242.9299999999998,-742.9299999999998,-59.77247310789827
Jim Douglass,100,5,8,7,592.38,-92.37999999999998,-15.594719605658527
Mathew Neilson,100,5,7,12,798.6999999999999,-298.69999999999993,-37.398272192312504
Hannah Van dongen,100,5,7,8,616.91,-116.90999999999997,-18.950900455495937
Jemma Coney,100,5,7,7,841.47,-341.47,-40.5801751696436
Owen Shea,100,5,7,6,510.45,-10.449999999999955,-2.0472132432167607
Darcy Kulcsar,100,5,6,3,572.23,-72.23,-12.622546878003602
Callan Suvaljko,100,5,5,9,774.7,-274.7,-35.45888731121724
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,382.57,117.43000000000012,30.69503620252506
Mitch Cox,100,4,10,12,918.36,-518.36,-56.444095997212415
Sebastian Piltz,100,4,9,15,721.6400000000001,-321.63999999999993,-44.570700072058074
Gary Pekin,100,4,9,9,595.79,-195.78999999999996,-32.86225012168717
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,644.6600000000001,-244.65999999999997,-37.951788539695336
Mitch Turnbull,100,4,9,7,938.02,-538.0200000000001,-57.3569859917699
Donald Harper,100,4,8,16,941.41,-541.41,-57.510542696593404
Chris Geary,100,4,8,10,612.0699999999999,-212.06999999999988,-34.64799777803191
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Jason Ainsworth,100,4,7,6,606.84,-206.83999999999992,-34.08476698965129
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Ryan Backhouse,100,4,5,11,697.01,-297.01,-42.612014174832495
Matt Crone,100,4,5,8,556.23,-156.22999999999993,-28.087302015353348
Luke Watson,100,4,5,4,621.3199999999998,-221.31999999999996,-35.620936071589526
Gary Whitaker,100,4,4,11,841.41,-441.41,-52.46075040705483
Briana Edman,100,4,4,3,539.59,-139.5899999999999,-25.869641765043806
Ricky Gordon,100,4,3,11,463.73999999999995,-63.73999999999996,-13.744770776728332
Anthony Varga,100,3,13,13,991.56,-691.56,-69.74464480212997
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,8,926.8499999999999,-626.8499999999999,-67.63230296164427
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Clint Sneddon,100,3,6,10,552.1600000000002,-252.1599999999999,-45.667922341350305
Lauren Harper,100,3,5,13,837.08,-537.08,-64.16113155253979
Noel Parrish,100,3,2,7,327.9,-27.899999999999963,-8.508691674290931
Mikayla Towers,100,2,12,8,808.58,-608.5799999999999,-75.26527987335821
Hayden Charles,100,2,11,9,773.86,-573.86,-74.1555320083736
Tony Pullicino,100,2,10,15,888.26,-688.26,-77.48406997951051
Glenn McElhinney,100,2,10,8,751.38,-551.38,-73.38230988314834
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Zac Chappenden,100,2,5,13,753.96,-553.96,-73.47339381399543
Tom Nally,100,1,14,7,905.5500000000001,-805.5500000000002,-88.95698746618079
Jacob Duggan,100,1,13,11,908.9699999999999,-808.9699999999999,-88.9985368053951
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,8,11,459.48,-359.48,-78.23626708453034
KerryAnn Morris,100,1,8,6,613.9300000000001,-513.93,-83.711498053524
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
