Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Roger Strong,100,15,13,8,1110.4399999999998,389.56,35.081589279925076
Jack Stockton,100,15,10,13,1647.24,-147.2399999999999,-8.938588183871197
Jack Callaghan,100,15,10,8,1602.2499999999998,-102.25000000000004,-6.381650803557501
Kate Gath,100,14,15,13,1890.3599999999997,-490.3600000000001,-25.940032586385676
Nathan Jack,100,14,15,9,1858.23,-458.22999999999996,-24.659487792146287
Jackie Barker,100,14,14,10,1334.5599999999997,65.44000000000004,4.903488790312916
Gary Hall Jnr,100,14,14,8,2186.2700000000004,-786.27,-35.963993468327324
Jocelyn Young,100,14,14,8,1683.4899999999996,-283.4899999999999,-16.839422865594685
Jack Laugher,100,14,13,15,1535.3899999999999,-135.38999999999993,-8.817955047251834
Tristan Larsen,100,14,12,12,1233.81,166.19000000000003,13.469659023674637
Rebecca Bartley,100,14,12,8,1331.18,68.82000000000002,5.169849306630209
Rickie Alchin,100,14,10,11,2058.3199999999997,-658.32,-31.98336507442964
John O'Shea,100,14,10,7,1775.95,-375.95000000000005,-21.168951828598782
Michael A Smith,100,14,8,18,1304.4499999999998,95.55000000000005,7.3249262141132325
Amy Diebert,100,14,7,10,1144.57,255.42999999999995,22.316677879028802
Trent Dawson,100,13,18,14,2030.7,-730.6999999999998,-35.98266607573742
Shane Graham,100,13,17,10,1546.3399999999997,-246.33999999999997,-15.930519808062913
Amanda Turnbull,100,13,16,15,1693.42,-393.42,-23.232275513457974
Jackson Painting,100,13,15,13,1819.55,-519.55,-28.553763293121925
Will Rixon,100,13,15,9,1519.6899999999998,-219.68999999999997,-14.4562377853378
Abbey Vidovich,100,13,14,11,1498.4699999999998,-198.46999999999997,-13.244843073268067
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Justin Reynolds,100,13,11,4,1282.6599999999999,17.339999999999996,1.3518781282646999
Grace Panella,100,13,6,12,1373.3399999999997,-73.33999999999993,-5.340265338517771
Ajay Markham,100,13,5,11,1229.7699999999998,70.23000000000008,5.710823975214884
Will Rothwell,100,12,17,15,2159.38,-959.38,-44.42849336383591
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Ewa Justice,100,12,15,16,1422.7600000000002,-222.7599999999999,-15.65689223762264
Chris Alford,100,12,15,12,1493.16,-293.15999999999997,-19.63352889174636
Kerryn Manning,100,12,15,12,1509.1200000000001,-309.1199999999999,-20.48346055979643
Codi Rauchenberger,100,12,15,10,1590.93,-390.93,-24.572419905338386
Laura Wilson,100,12,14,13,1385.0,-185.0,-13.357400722021662
Adam Sanderson,100,12,14,11,1660.8599999999997,-460.86,-27.74827499006539
Kylah Madden,100,12,13,16,1436.56,-236.55999999999995,-16.467115887954556
Blake Medlyn,100,12,13,12,1204.07,-4.070000000000045,-0.3380202147715702
Blake Jones,100,12,13,10,1533.6999999999998,-333.69999999999993,-21.75784051639825
Narissa Elkins,100,12,12,13,1467.2099999999998,-267.2099999999999,-18.21211687488498
Jodi Quinlan,100,12,11,7,1144.1799999999998,55.820000000000114,4.8786030170078245
Dylan Egerton-Green,100,12,11,5,1451.2699999999998,-251.26999999999987,-17.31380101566214
Ella Turnbull,100,12,10,14,1039.8500000000001,160.15000000000003,15.40125979708612
Blake Hughes,100,12,10,13,1608.19,-408.18999999999994,-25.381951137614333
Ross Payne,100,12,7,14,1095.6000000000001,104.40000000000003,9.529025191675796
Aaron Suvaljko,100,12,4,11,964.47,235.5300000000001,24.420666272667898
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Todd Rattray,100,11,15,11,1311.1899999999998,-211.18999999999997,-16.10674272988659
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Lindsay Harper,100,11,13,9,1202.09,-102.08999999999996,-8.492708532638984
Jye Coney,100,11,12,16,1339.1999999999998,-239.19999999999996,-17.861409796893668
Scott Hewitt,100,11,12,13,1309.1999999999998,-209.19999999999993,-15.979223953559424
Nathan Hurst,100,11,12,12,1075.4499999999998,24.550000000000008,2.2827653540378456
Abbey Turnbull,100,11,12,10,1723.03,-623.03,-36.15897575782198
Greg Bennett,100,11,11,13,1064.54,35.46000000000005,3.3310162135758214
Tiarna Ford,100,11,11,11,1641.23,-541.23,-32.97709644595822
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Hannah Lewis,100,11,10,19,1260.6000000000004,-160.59999999999997,-12.739965095986033
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Aaron Dunn,100,11,9,17,1853.9600000000003,-753.9599999999999,-40.66754406783317
Connor Clarke,100,11,9,13,1438.37,-338.36999999999995,-23.524545144851462
Emily Suvaljko,100,11,9,10,1472.3300000000002,-372.3299999999999,-25.28848831444037
Shane Steele,100,11,5,5,802.7899999999998,297.21000000000004,37.02213530313034
Lleyton Green,100,10,15,9,1324.79,-324.7899999999999,-24.51633843854497
Anne-Maree Conroy,100,10,14,13,1066.07,-66.06999999999996,-6.197529242920256
Gavin Fitzpatrick,100,10,12,17,1504.8199999999997,-504.81999999999994,-33.54686939301711
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Dean Cernovskis,100,10,11,11,1170.7299999999998,-170.7299999999999,-14.583208767179446
Abby Sanderson,100,10,11,6,1109.91,-109.9099999999999,-9.90260471569766
Corey Johnson,100,10,9,15,1207.6100000000001,-207.60999999999999,-17.191808613708066
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Jason Kittel,100,10,9,12,1335.49,-335.49,-25.121116593909353
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Brendan Barnes,100,10,9,11,1415.7500000000002,-415.75000000000006,-29.366060392018362
Jayson Finnis,100,10,9,10,1258.9599999999998,-258.9599999999999,-20.56935883586452
Bernadette Page,100,10,8,10,1089.52,-89.51999999999998,-8.216462295322708
Trent Wheeler,100,10,6,9,841.28,158.72000000000003,18.866489159376194
Vaughan Duncan,100,9,18,18,1676.1599999999999,-776.1600000000001,-46.305841924398635
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Tiana McMahon,100,9,15,14,1008.3999999999999,-108.39999999999995,-10.749702499008325
Tamara Battle,100,9,14,19,1515.1299999999999,-615.1299999999999,-40.59915650802241
Adam Richardson,100,9,14,9,1308.4999999999998,-408.49999999999994,-31.218952999617883
Samantha Hill,100,9,13,17,1438.27,-538.27,-37.42482287748475
Leonard Cain,100,9,13,11,1548.03,-648.03,-41.861591829615705
Taylah Osmond,100,9,12,10,1406.54,-506.54,-36.01319550101668
Harrison Ross,100,9,12,9,1497.9499999999996,-597.95,-39.917887779965966
Bryse McElhinney,100,9,11,17,1083.88,-183.8799999999999,-16.964977672805098
Travis Bullock,100,9,11,16,1217.81,-317.80999999999995,-26.09684597761555
Leilani Justice,100,9,11,12,1295.56,-395.56,-30.53197073080367
Kyle Harper,100,9,11,10,1038.54,-138.54000000000002,-13.339880986769892
Alex Ashwood,100,9,11,9,1797.8299999999997,-897.83,-49.93964946630105
John Caldow,100,9,10,12,1193.2600000000002,-293.26,-24.576370614953984
Leigh Sutton,100,9,10,8,1261.2600000000002,-361.26,-28.64278578564292
Shannon Suvaljko,100,9,9,23,1251.8700000000001,-351.86999999999995,-28.107551103549085
James Locke,100,9,9,19,1428.13,-528.13,-36.98052698283769
Michael Formosa,100,9,9,12,1015.3,-115.30000000000003,-11.356249384418401
Jordan Leedham,100,9,9,10,1073.87,-173.86999999999998,-16.190972836563084
Kyle Symington,100,9,9,8,1135.18,-235.17999999999995,-20.717419263905278
Mark Yole,100,9,8,17,1563.09,-663.09,-42.42174155039058
Klayton Bigeni,100,9,8,8,1081.43,-181.43,-16.77686026834839
Damon Watson,100,9,8,5,993.9499999999999,-93.95000000000002,-9.45218572362795
Toby Lynn,100,9,8,4,823.0699999999997,76.93000000000008,9.346714131240368
Brad Elder,100,9,7,18,1545.92,-645.92,-41.782239701925064
Emmett Brosnan,100,9,6,12,1156.2699999999998,-256.2699999999999,-22.163508523095814
Jake Bigeni,100,9,6,9,758.7,141.3,18.62396204033215
Ethan Arnott,100,9,4,8,1044.3599999999997,-144.36,-13.822819717338856
Grace Jones,100,9,4,5,1001.91,-101.90999999999997,-10.171572296912894
Taleah McMullen,100,8,17,19,1410.68,-610.6799999999998,-43.28976096634246
Caitlin McElhinney,100,8,14,10,994.99,-194.9899999999999,-19.597181881224927
John Walters,100,8,14,8,809.5,-9.499999999999938,-1.1735639283508261
Michael Bellman,100,8,13,11,1251.3400000000001,-451.34,-36.06853453098278
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Phoebe Betts,100,8,13,8,1118.6499999999999,-318.65,-28.485227729852948
Jason Hewitt,100,8,12,6,1213.36,-413.36,-34.06738313443661
Josh Duggan,100,8,11,14,1082.94,-282.94,-26.127024581232565
Hannah Parish,100,8,11,7,1001.79,-201.7899999999999,-20.14294413000728
Reagan Clarke,100,8,9,15,1152.3700000000001,-352.37,-30.57785259942553
Cameron Fitzpatrick,100,8,9,10,1304.86,-504.85999999999996,-38.69074076912465
Hannah Anforth,100,8,9,9,1166.2499999999998,-366.25000000000006,-31.404072883172574
Stuart McDonald,100,8,9,6,1246.08,-446.08000000000004,-35.79866461222394
Mitchell Miller,100,8,8,8,955.8000000000001,-155.79999999999995,-16.300481272232677
Corey Bell,100,8,7,10,933.37,-133.36999999999995,-14.28908150036962
Blake Pace,100,8,5,9,879.05,-79.04999999999995,-8.992662533416752
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Lachlan Kennelly,100,7,15,10,1237.9099999999999,-537.9099999999999,-43.45307817208035
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Cameron Maggs,100,7,12,13,1076.66,-376.6599999999999,-34.98411754871546
Ross Graham,100,7,12,8,734.8799999999999,-34.87999999999994,-4.746353146091872
Kylie Sugars,100,7,11,10,1089.59,-389.59,-35.75565120825265
Luke Dunne,100,7,10,13,1195.37,-495.37000000000006,-41.44072546575538
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
George Lee,100,7,10,6,1247.97,-547.97,-43.90890806670033
Shane Hallcroft,100,7,9,8,852.3199999999998,-152.31999999999996,-17.871222076215506
Glenn Bull,100,7,8,12,764.6,-64.6,-8.448862150143865
Olivia Frisby,100,7,8,11,1006.5699999999998,-306.56999999999994,-30.456898178964202
Ada Massa,100,7,8,10,654.07,45.930000000000064,7.022184169890082
Paula Sapio,100,7,7,13,834.68,-134.68,-16.135524991613554
Jack Chapple,100,7,7,11,1030.64,-330.64,-32.081037025537526
Andrew Bourke,100,7,7,7,795.5300000000001,-95.52999999999997,-12.008346636833302
Cooper Griffiths,100,7,6,16,1056.8799999999999,-356.88,-33.76731511619106
Blake Micallef,100,7,5,13,1088.11,-388.10999999999996,-35.6682688331143
Lauren White,100,7,4,11,947.42,-247.42,-26.115133731607948
Neil McCallum,100,7,4,8,610.59,89.41000000000005,14.643213940614825
Garry Johnson,100,6,19,11,958.15,-358.15000000000003,-37.37932474038512
Bailey McDonough,100,6,17,14,993.61,-393.60999999999996,-39.61413431829389
Darren McCall,100,6,13,19,993.49,-393.48999999999995,-39.60684053186242
Chris Lewis,100,6,13,12,1144.7100000000003,-544.7099999999999,-47.584977854653125
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Sean O'Sullivan,100,6,12,11,1095.33,-495.33,-45.221987894059325
Declan Murphy,100,6,11,17,1084.3,-484.29999999999995,-44.664760675089916
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
David Smith,100,6,10,19,1112.4999999999998,-512.5000000000001,-46.067415730337096
Jason Turnbull,100,6,10,16,1007.93,-407.93000000000006,-40.47205659123154
Kathy Watson,100,6,10,11,655.1899999999999,-55.18999999999992,-8.423510737343355
Ryan Warwick,100,6,9,12,880.6800000000001,-280.68,-31.87082708815915
Molly Ison,100,6,9,6,1069.0700000000002,-469.06999999999994,-43.8764533660097
Mathew Neilson,100,6,8,14,845.3100000000001,-245.30999999999995,-29.020122795187557
Rory Coverdale,100,6,8,11,946.45,-346.45000000000005,-36.60520893866554
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Kirra Langelaar,100,6,7,8,886.8299999999999,-286.83,-32.34329014580021
Ryan Backhouse,100,6,6,12,909.98,-309.97999999999996,-34.0644849337348
Callan Suvaljko,100,6,4,9,783.37,-183.37,-23.407840484062447
Darcy Kulcsar,100,6,4,4,560.12,39.8800000000001,7.119902877954742
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Jonah Hutchinson,100,6,3,5,703.2899999999998,-103.28999999999999,-14.686686857484114
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Zara Fitzpatrick,100,5,18,9,1254.3199999999997,-754.32,-60.13776388800308
Ellen Tormey,100,5,13,13,1090.77,-590.77,-54.16082217149353
Brent Murphy,100,5,12,13,1050.1299999999999,-550.13,-52.386847342709956
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Nathan Rothwell,100,5,11,14,1348.9499999999998,-848.9500000000002,-62.93413395603991
Alanah Richardson,100,5,10,12,1040.0400000000002,-540.0400000000002,-51.92492596438599
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
Donald Harper,100,5,9,19,989.3399999999999,-489.34,-49.461256999615905
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Michael Jnr Day,100,5,8,10,773.1499999999997,-273.15,-35.32949621677554
Jim Douglass,100,5,8,8,582.1600000000001,-82.15999999999994,-14.112958636800869
Jemma Coney,100,5,8,5,854.26,-354.25999999999993,-41.46981012806405
Paige Bevan,100,5,8,5,893.56,-393.55999999999995,-44.044048525001116
Hannah Van dongen,100,5,7,9,629.21,-129.20999999999992,-20.535274391697513
Michael Towers,100,5,7,9,656.5699999999999,-156.56999999999988,-23.846657629803357
Jordan Topping,100,5,6,10,985.91,-485.9100000000001,-49.285431733119665
Owen Shea,100,5,6,6,521.0899999999999,-21.08999999999995,-4.047285497706722
Luke Watson,100,5,5,4,623.78,-123.78000000000002,-19.843534579499185
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,387.80999999999995,112.19000000000011,28.929114772698007
Charli Masotti,100,4,10,9,986.5499999999998,-586.5499999999998,-59.45466524757994
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Mitch Turnbull,100,4,9,8,928.6700000000002,-528.6700000000002,-56.927649218775244
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Mitch Cox,100,4,8,12,900.8100000000001,-500.80999999999995,-55.59551958792641
Gary Pekin,100,4,8,11,597.74,-197.73999999999995,-33.08127279419145
Dan Morgan,100,4,8,10,508.90999999999997,-108.90999999999997,-21.40064058477923
Sebastian Piltz,100,4,7,15,711.44,-311.44,-43.77600359833577
Jason Ainsworth,100,4,7,6,584.9,-184.89999999999995,-31.612241408787817
Lauren Harper,100,4,5,14,905.6199999999999,-505.62000000000006,-55.83136414831829
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Ricky Gordon,100,4,3,11,465.33,-65.32999999999997,-14.039498850278292
Briana Edman,100,4,3,3,541.8399999999999,-141.83999999999992,-26.177469363649774
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Chris Geary,100,3,11,10,638.9000000000001,-338.8999999999999,-53.04429488182812
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Clint Sneddon,100,3,5,9,542.76,-242.75999999999996,-44.7269511386248
Noel Parrish,100,3,3,7,319.96999999999997,-19.96999999999994,-6.241210113448117
Tom Nally,100,2,17,8,1017.57,-817.57,-80.3453325078373
Jacob Duggan,100,2,14,9,957.9400000000002,-757.94,-79.12186567008371
Mikayla Towers,100,2,12,7,804.94,-604.94,-75.1534275846647
Hayden Charles,100,2,11,9,766.71,-566.71,-73.91451787507663
Glenn McElhinney,100,2,11,8,736.9799999999999,-536.98,-72.86222149854814
Tony Pullicino,100,2,9,15,878.94,-678.94,-77.24531822422463
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Zac Chappenden,100,2,5,14,753.6700000000001,-553.6700000000001,-73.46318680589648
Michael Wood,100,1,10,9,592.78,-492.78000000000003,-83.13033503154628
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,8,11,460.26000000000005,-360.26000000000005,-78.27314995871899
KerryAnn Morris,100,1,8,5,575.3299999999999,-475.33,-82.61867102358647
Rod Barker,100,1,7,5,418.79999999999995,-318.79999999999995,-76.12225405921681
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
