Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Svanosio,100,16,24,12,1863.8300000000004,-263.83,-14.155260941180254
James Herbertson,100,16,17,11,2788.39,-1188.3899999999999,-42.61921754130519
Robert Morris,100,16,15,11,1769.9099999999999,-169.90999999999994,-9.599923159934683
Ryan Sanderson,100,16,13,14,2177.8900000000003,-577.89,-26.534397972349378
Leonard Cain,100,16,11,15,1424.5,175.5,12.320112320112319
Mat Rue,100,16,11,13,1570.8799999999999,29.119999999999976,1.85373803218578
Liam Older,100,15,21,13,1527.83,-27.82999999999996,-1.821537736528276
Amanda Turnbull,100,15,19,14,1913.5099999999998,-413.50999999999993,-21.610025555131667
Adam Sanderson,100,15,16,8,1689.62,-189.61999999999998,-11.222641777441082
Jack Laugher,100,15,14,12,1468.13,31.869999999999994,2.17078869037483
Dylan Ford,100,15,14,7,1444.0299999999997,55.97000000000004,3.8759582557149126
Kylah Madden,100,15,13,16,1870.6499999999999,-370.65,-19.81396840670355
Rohan Hillier,100,15,13,15,2085.6,-585.5999999999999,-28.078250863060987
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Matt Elkins,100,15,12,12,1538.86,-38.86000000000005,-2.5252459612960276
Tristan Larsen,100,15,12,12,1243.56,256.4400000000001,20.62144166747082
Joshua Gallagher,100,15,11,17,1653.43,-153.42999999999998,-9.27949777129966
Brendan Barnes,100,15,11,13,1342.76,157.24,11.710208823617029
Matthew Craven,100,15,9,12,1638.74,-138.73999999999992,-8.466260663680627
Tayla French,100,15,9,5,1245.1499999999996,254.85000000000002,20.467413564630775
Ajay Markham,100,15,7,12,1191.88,308.12000000000006,25.851595798234722
Blake Fitzpatrick,100,14,17,10,1556.9799999999998,-156.97999999999996,-10.082338886819354
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Kerryn Manning,100,14,17,10,1480.5299999999997,-80.52999999999993,-5.4392683701107
Maddison Brown,100,14,17,9,1514.69,-114.68999999999993,-7.571846384408685
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Ashleigh Delosa,100,14,13,11,1599.4699999999996,-199.47000000000003,-12.471006020744376
Tom Callaghan,100,14,13,10,1808.29,-408.28999999999996,-22.57878990648624
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Todd Rattray,100,14,10,11,1298.6699999999998,101.33,7.802598042612828
Damian Wilson,100,14,6,7,1533.3200000000002,-133.32,-8.694858216158401
Vaughan Duncan,100,13,17,17,1509.4099999999999,-209.4099999999999,-13.873632743919806
Nathan Jack,100,13,15,9,1761.4600000000005,-461.45999999999987,-26.197586093354364
Laura Wilson,100,13,14,12,1381.8100000000002,-81.81000000000002,-5.920495581881735
Jocelyn Young,100,13,14,8,1539.57,-239.5699999999999,-15.560838415921324
Abbey Vidovich,100,13,13,14,1617.01,-317.01,-19.604702506478006
Brodie Davis,100,13,13,8,1400.01,-100.00999999999996,-7.143520403425688
Gary Bond,100,13,12,14,1394.7800000000002,-94.77999999999999,-6.79533689900916
Rickie Alchin,100,13,11,8,2244.3500000000004,-944.3499999999998,-42.07677055717689
Trista Dixon,100,13,10,17,1530.7600000000002,-230.75999999999993,-15.0748647730539
James Locke,100,13,8,19,1450.7899999999997,-150.79,-10.393647598894397
Will Rixon,100,13,8,15,1730.27,-430.27,-24.867217255110475
Amy Diebert,100,13,8,12,1242.2599999999998,57.73999999999999,4.647980293980327
Angus Garrard,100,13,7,9,1421.6399999999996,-121.63999999999999,-8.556315241552012
Grace Panella,100,13,5,12,1458.0699999999997,-158.06999999999996,-10.84104329696105
Trent Dawson,100,12,20,14,2073.16,-873.16,-42.11734743097494
Jack Watson,100,12,17,12,1741.2099999999998,-541.2099999999999,-31.082408210382432
Lleyton Green,100,12,14,13,1468.6700000000003,-268.6700000000001,-18.293421939577986
Jordan Leedham,100,12,12,13,1311.1999999999996,-111.19999999999999,-8.480780964002442
Abbey Turnbull,100,12,12,10,1663.4999999999998,-463.4999999999999,-27.862939585211898
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Jodi Quinlan,100,12,11,8,1235.0800000000002,-35.079999999999984,-2.840301842795607
Alex Ashwood,100,12,11,7,1940.17,-740.1700000000001,-38.149749764195924
Michael A Smith,100,12,10,18,1386.5799999999997,-186.57999999999993,-13.456129469630312
Kyle Symington,100,12,10,9,1064.57,135.43000000000004,12.721568332754075
Kevin Weidenbach,100,12,9,8,1404.2599999999998,-204.26,-14.545739392989903
Ross Payne,100,12,8,14,1088.32,111.68000000000006,10.26168773890033
Chloe Formosa,100,11,19,12,1336.1299999999999,-236.12999999999997,-17.672681550447937
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Corey Johnson,100,11,15,12,1207.5700000000002,-107.57000000000008,-8.907972208650436
Blake Hughes,100,11,15,11,1647.8899999999999,-547.8899999999999,-33.247971648593044
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
John O'Shea,100,11,13,8,1645.8899999999996,-545.89,-33.166858052482254
Lachlan Kennelly,100,11,13,8,1474.2399999999998,-374.23999999999995,-25.38528326459735
Roger Strong,100,11,13,6,1043.36,56.64000000000002,5.428615243060883
Nathan Hurst,100,11,12,13,1131.4699999999996,-31.470000000000013,-2.7813375520340817
Tiarna Ford,100,11,12,11,1480.94,-380.9399999999999,-25.722851702297177
Emily Suvaljko,100,11,12,9,1281.8399999999997,-181.8400000000001,-14.18585782937029
Jackie Barker,100,11,12,8,1346.62,-246.61999999999998,-18.314000980231988
Jack Callaghan,100,11,12,7,1576.1999999999998,-476.19999999999993,-30.211902042887957
Jason Kittel,100,11,11,14,1401.8599999999997,-301.86,-21.53282068109512
Adam Richardson,100,11,11,13,1516.98,-416.98,-27.487508075254784
Leilani Justice,100,11,10,13,1360.76,-260.76000000000005,-19.16282077662483
Phoebe Betts,100,11,10,3,1074.19,25.810000000000038,2.4027406697139275
Aaron Suvaljko,100,11,4,15,962.8,137.20000000000007,14.250103863730793
Taleah McMullen,100,10,19,15,1433.6200000000001,-433.62,-30.246508837767326
Layne Dwyer,100,10,17,5,1344.4899999999993,-344.4899999999999,-25.62235494499774
Harrison Ross,100,10,16,9,1907.71,-907.71,-47.5811313040242
Blake Jones,100,10,14,12,1442.19,-442.1899999999999,-30.66100860496882
Bailey McDonough,100,10,13,17,1156.37,-156.36999999999998,-13.522488476871589
Kyle Harper,100,10,13,11,1295.03,-295.0299999999999,-22.78171162058021
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,16,1489.69,-489.69,-32.87193979955561
Charlie Castles,100,10,11,9,1380.2299999999998,-380.2300000000001,-27.54830716619695
Leigh Sutton,100,10,11,7,1218.1,-218.1,-17.9049339134718
Hannah Lewis,100,10,10,18,1194.78,-194.77999999999994,-16.302582902291633
Scott Hewitt,100,10,10,14,1257.0099999999998,-257.00999999999993,-20.44613805777201
Michael Formosa,100,10,10,10,986.37,13.629999999999987,1.381834402911685
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Mitchell Miller,100,10,8,12,1166.85,-166.84999999999994,-14.299181557183868
Klayton Bigeni,100,10,8,9,1075.5400000000002,-75.53999999999999,-7.023448686241328
Cooper Griffiths,100,10,7,16,1180.4199999999996,-180.41999999999996,-15.284390301757004
Lola Weidemann,100,10,7,12,677.2500000000001,322.75,47.655961609449975
Corey Bell,100,10,7,11,962.1999999999999,37.8,3.928497193930576
Brad Elder,100,10,6,18,1633.55,-633.55,-38.783630742860645
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Shane Steele,100,10,6,6,816.0899999999999,183.91000000000005,22.53550466247596
Ethan Arnott,100,10,4,6,1128.5899999999995,-128.59,-11.393863138961011
Tiana McMahon,100,9,15,15,1064.13,-164.12999999999994,-15.423867384624051
Will Rothwell,100,9,15,15,1890.97,-990.9699999999999,-52.405379249803005
Jye Coney,100,9,15,13,1546.3899999999999,-646.3900000000002,-41.79993403992526
Anne-Maree Conroy,100,9,15,12,1041.07,-141.07000000000002,-13.550481715926885
Travis Bullock,100,9,13,16,1209.87,-309.87,-25.611842594658935
Ella Turnbull,100,9,13,9,1057.22,-157.21999999999989,-14.871076975463943
Jason Turnbull,100,9,12,15,1137.95,-237.95000000000005,-20.910409068939764
Bryse McElhinney,100,9,11,16,1065.06,-165.05999999999992,-15.497718438397829
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Connor Clarke,100,9,11,13,1156.92,-256.92,-22.207239912872108
Hannah Parish,100,9,11,7,983.13,-83.12999999999998,-8.455646760855632
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Jayson Finnis,100,9,10,17,1504.29,-604.29,-40.17111062361646
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Mark Yole,100,9,9,17,1602.8399999999997,-702.8400000000001,-43.84966684135661
Reagan Clarke,100,9,9,13,1108.16,-208.15999999999997,-18.784291077100775
Trent Wheeler,100,9,9,8,1093.3799999999999,-193.38,-17.68644021291774
Hannah Anforth,100,9,7,9,1090.2200000000003,-190.21999999999997,-17.447854561464652
Blake Micallef,100,9,6,12,1108.66,-208.65999999999994,-18.82091894719751
Jake Bigeni,100,9,6,8,778.9399999999999,121.06000000000013,15.54163350193855
Bernadette Page,100,9,5,8,912.53,-12.529999999999875,-1.3731055417356004
Bernie Hewitt,100,8,18,21,1775.6399999999999,-975.64,-54.94582235137754
Blake Medlyn,100,8,16,11,1087.7499999999998,-287.7499999999999,-26.45368880717076
Darren McCall,100,8,15,18,1069.73,-269.72999999999996,-25.214773821431574
Amy Day,100,8,15,14,1208.31,-408.30999999999995,-33.791824945585155
Tamara Battle,100,8,13,18,1444.14,-644.14,-44.60370878169706
Jack Chapple,100,8,13,12,1234.03,-434.03000000000003,-35.17175433336305
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Josh Duggan,100,8,12,12,1050.9599999999998,-250.95999999999998,-23.879120042627694
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Lindsay Harper,100,8,12,9,1139.5,-339.49999999999994,-29.79376919701623
Glenn Bull,100,8,11,13,879.0300000000001,-79.02999999999986,-8.990591902437897
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
John Caldow,100,8,9,15,1243.41,-443.40999999999997,-35.660803757409056
Luke Dunne,100,8,8,16,1266.36,-466.35999999999996,-36.826810701538264
Damon Watson,100,8,8,3,999.3700000000001,-199.37000000000003,-19.94956822798363
Blake Pace,100,8,5,8,896.3699999999999,-96.36999999999993,-10.751140711982769
Samantha Hill,100,7,13,21,1365.9199999999998,-665.92,-48.752489164812
Ellen Tormey,100,7,13,14,1172.71,-472.71000000000004,-40.309198352533876
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Jason Hewitt,100,7,13,8,1101.81,-401.81,-36.46817509370944
Chris Lewis,100,7,12,14,1198.81,-498.81,-41.608762022338816
Mark Hewitt,100,7,12,13,868.12,-168.11999999999983,-19.36598626917936
Dylan Egerton-Green,100,7,12,12,1493.0300000000002,-793.03,-53.115476581180545
Ross Graham,100,7,12,8,717.42,-17.419999999999927,-2.428145298430477
Abby Sanderson,100,7,12,3,991.0899999999999,-291.0899999999999,-29.370692873502907
Jim Douglass,100,7,11,11,709.76,-9.75999999999988,-1.3751127141568813
Kylie Sugars,100,7,10,11,1103.86,-403.86,-36.58616128856921
Stuart McDonald,100,7,9,4,1053.43,-353.43,-33.55040202006778
Joseph Suvaljko,100,7,8,10,839.83,-139.83000000000004,-16.649798173439866
Mathew Neilson,100,7,7,18,910.2900000000001,-210.28999999999996,-23.101429214865586
Sean O'Sullivan,100,7,7,11,1030.1599999999999,-330.15999999999997,-32.04939038595946
Olivia Frisby,100,7,7,10,967.62,-267.62,-27.657551518157952
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Taylah Osmond,100,7,6,10,1245.53,-545.5300000000001,-43.79902531452475
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Callan Suvaljko,100,7,4,10,778.6300000000001,-78.62999999999995,-10.098506350898365
Lauren White,100,7,4,9,930.8200000000002,-230.82,-24.79749038482198
Garry Johnson,100,6,19,10,909.4299999999997,-309.43,-34.02460882090981
Zara Fitzpatrick,100,6,14,7,1238.9599999999998,-638.96,-51.57228643378319
Toby Lynn,100,6,13,8,896.9799999999999,-296.98,-33.10887645209482
John Walters,100,6,13,6,735.31,-135.30999999999997,-18.401762521929523
Donald Harper,100,6,11,15,895.9799999999999,-295.9799999999999,-33.034219513828425
Corey Peterson,100,6,11,11,1208.67,-608.6700000000001,-50.35865869095784
Declan Murphy,100,6,10,14,1077.6999999999998,-477.69999999999993,-44.32587918715784
Cameron Fitzpatrick,100,6,10,10,1157.58,-557.58,-48.167729228217496
David Smith,100,6,9,22,1097.94,-497.93999999999994,-45.35220503852669
Shannon Suvaljko,100,6,9,15,1345.24,-745.24,-55.3982932413547
Cameron Maggs,100,6,9,12,999.6500000000001,-399.65,-39.978992647426594
Shane Hallcroft,100,6,9,9,912.19,-312.19,-34.2242296012892
Mitch Turnbull,100,6,9,7,1030.54,-430.54,-41.77809692006133
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Matthew Atkinson,100,6,8,15,878.2599999999999,-278.25999999999993,-31.6831006763373
Ryan Backhouse,100,6,8,15,1152.4699999999998,-552.47,-47.937907277412876
Paula Sapio,100,6,8,13,789.8599999999998,-189.85999999999996,-24.037171144253414
Ada Massa,100,6,8,11,733.4599999999999,-133.45999999999995,-18.195947972622907
Stephanie Morris,100,6,8,10,651.37,-51.36999999999997,-7.886454703164096
Brett Shipway,100,6,8,7,747.5699999999999,-147.56999999999996,-19.73995746217745
Paige Bevan,100,6,8,3,823.8399999999999,-223.83999999999995,-27.170324334822293
George Lee,100,6,7,10,1183.69,-583.6899999999999,-49.31105272495332
Neil McCallum,100,6,4,9,572.5300000000001,27.47000000000007,4.798001851431378
Lisa Ryan,100,5,20,14,1242.04,-742.0400000000001,-59.74364754758301
Shane Graham,100,5,15,14,1271.67,-771.6700000000002,-60.68162337713402
Nathan Rothwell,100,5,14,12,1244.49,-744.49,-59.82289934029201
Cody Wallrodt,100,5,13,10,1238.1699999999998,-738.1700000000001,-59.61782307760648
Ryan Warwick,100,5,12,12,758.9700000000001,-258.96999999999997,-34.121243263897114
Alanah Richardson,100,5,12,11,1049.0800000000002,-549.0799999999999,-52.3391924352766
Brent Murphy,100,5,11,11,988.1099999999999,-488.11,-49.39834633795833
Nathan Turnbull,100,5,11,11,1174.46,-674.4600000000002,-57.427243158557985
Chris Geary,100,5,11,7,702.7900000000001,-202.78999999999996,-28.854992245194143
Kathy Watson,100,5,10,13,682.3599999999999,-182.35999999999999,-26.724895949352252
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Gary Pekin,100,5,8,13,646.9800000000001,-146.97999999999996,-22.717858357290787
Jonah Hutchinson,100,5,8,11,926.4100000000001,-426.4099999999999,-46.02821644844074
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jason Ainsworth,100,5,8,6,612.9500000000002,-112.94999999999996,-18.42727791826412
Hannah Van dongen,100,5,7,12,667.2399999999999,-167.23999999999995,-25.06444457766321
Jordan Topping,100,5,7,11,1086.3899999999999,-586.39,-53.97601229760952
Dan Morgan,100,5,7,9,512.85,-12.84999999999995,-2.50560592765915
Owen Shea,100,5,5,5,499.2,0.8000000000000586,0.16025641025642198
Gareth Rattray,100,5,4,16,1048.01,-548.01,-52.290531578897145
Luke Watson,100,5,4,9,623.26,-123.25999999999998,-19.77665821647466
Darcy Kulcsar,100,5,4,5,520.0699999999999,-20.0699999999999,-3.8590958909377395
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,6,710.8299999999999,-210.82999999999996,-29.65969359762531
Chris Walsh,100,5,3,3,365.55000000000007,134.4500000000001,36.780194227875825
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
Jacob Duggan,100,4,9,11,1013.63,-613.63,-60.537868847607115
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Mitch Cox,100,4,8,12,900.15,-500.15,-55.56296172860079
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Sebastian Piltz,100,4,7,13,717.6200000000001,-317.61999999999995,-44.26019341712883
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Lauren Harper,100,4,6,15,907.3699999999999,-507.36999999999995,-55.91655002920529
Gary Whitaker,100,4,6,9,747.25,-347.25,-46.470391435262634
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Ricky Gordon,100,4,3,12,460.02000000000004,-60.01999999999996,-13.047258814834128
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Briana Edman,100,4,3,4,580.13,-180.12999999999997,-31.04993708306758
Tom Nally,100,3,15,8,1009.4399999999999,-709.4399999999999,-70.28055159296244
Mikayla Towers,100,3,12,6,783.4300000000001,-483.42999999999995,-61.70685319683953
Brian Portelli,100,3,9,10,920.4499999999999,-620.45,-67.40724645553806
Hayden Charles,100,3,9,8,752.8000000000001,-452.79999999999995,-60.14877789585547
Jemma Coney,100,3,9,6,964.1800000000001,-664.1800000000001,-68.88547781534568
Ricky Duggan,100,3,7,16,630.51,-330.51,-52.41946995289527
Clint Sneddon,100,3,6,9,540.7599999999999,-240.7599999999999,-44.52252385531473
Glenn McElhinney,100,2,11,8,745.6299999999999,-545.63,-73.17704491503831
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Tony Pullicino,100,2,7,14,919.5699999999999,-719.5699999999999,-78.25070413345368
Michael Bellman,100,2,7,8,1121.37,-921.3699999999999,-82.164673568938
Zac Chappenden,100,2,6,10,793.0100000000001,-593.0100000000001,-74.77963707897757
Noel Parrish,100,2,4,4,284.07,-84.06999999999995,-29.59481817861793
Graham Betts,100,1,10,12,485.83000000000004,-385.83000000000004,-79.4166683819443
Michael Wood,100,1,10,9,598.2800000000001,-498.28,-83.28541819883665
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
KerryAnn Morris,100,1,9,4,552.1400000000001,-452.14000000000004,-81.8886514289854
Rod Barker,100,1,7,5,410.70000000000005,-310.70000000000005,-75.65132700267836
Ky Bloomfield,100,0,6,10,762.22,-762.22,-100.0
