Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ewa Justice,100,16,15,16,1537.67,62.330000000000034,4.053535544037409
Tom Callaghan,100,16,14,12,2032.6000000000001,-432.5999999999999,-21.283085703040435
Gary Hall Jnr,100,16,11,11,2050.98,-450.98,-21.988512808511054
Matthew Craven,100,16,10,12,1603.1399999999999,-3.139999999999983,-0.1958656137330478
Chris Alford,100,16,8,16,1531.5400000000002,68.46000000000004,4.470010577588573
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Ella Turnbull,100,16,7,12,1314.8499999999997,285.15000000000003,21.686884435486945
Taylor Youl,100,16,7,12,1351.8700000000001,248.12999999999988,18.354575513917748
Damian Wilson,100,16,7,9,1664.06,-64.05999999999995,-3.8496208069420543
Danielle Hill,100,15,16,15,2171.9,-671.9000000000001,-30.93604677931765
Nathan Jack,100,15,16,14,1890.76,-390.7599999999999,-20.666821807104014
Tasmyn Potter,100,15,16,13,1594.1899999999998,-94.18999999999998,-5.908329621939668
Brodie Davis,100,15,16,10,1533.1,-33.099999999999994,-2.1590241993346813
Jackie Barker,100,15,15,14,1564.4699999999998,-64.46999999999996,-4.120884388962394
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Alex Ashwood,100,15,12,12,2028.5599999999997,-528.56,-26.05592144181094
Kylah Madden,100,15,12,12,1420.5399999999997,79.45999999999995,5.59364748616723
Jack Laugher,100,15,12,7,1484.06,15.940000000000014,1.0740805627804817
Ashleigh Delosa,100,15,9,10,1817.42,-317.4200000000001,-17.465418010146255
Jodi Quinlan,100,15,6,6,1171.4299999999998,328.57,28.04862433094594
Blake Fitzpatrick,100,14,18,10,1294.4499999999996,105.55000000000005,8.154042257329374
Todd Rattray,100,14,17,14,1478.08,-78.07999999999996,-5.282528685862738
Grant Dixon,100,14,17,13,2130.65,-730.6500000000001,-34.292352099124685
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Lochie Cook,100,14,15,10,1470.01,-70.00999999999998,-4.762552635696355
Jocelyn Young,100,14,15,8,1716.0899999999997,-316.0899999999999,-18.419197128355737
Codi Rauchenberger,100,14,13,12,1570.0499999999997,-170.04999999999995,-10.830865259068181
Blake Hughes,100,14,13,11,1687.79,-287.78999999999996,-17.051291926128247
Chris Voak,100,14,12,16,1580.73,-180.72999999999996,-11.433325109284947
Peter McRae,100,14,12,11,1498.9599999999998,-98.96000000000005,-6.601910658056257
Dannielle McMullen,100,14,11,5,1287.51,112.49000000000007,8.737019518295009
Dylan Egerton-Green,100,14,11,5,1514.4799999999998,-114.47999999999999,-7.559030162167874
Corey Johnson,100,14,7,14,1306.1,93.9,7.189342316821071
Gaita Pullicino,100,13,20,8,2032.36,-732.3599999999999,-36.034954437206004
Will Rothwell,100,13,19,14,2200.81,-900.8099999999998,-40.930839100149484
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Kate Gath,100,13,15,11,1824.03,-524.0299999999999,-28.729242391846615
Tamara Battle,100,13,14,16,1552.8,-252.79999999999995,-16.280267903142708
Laura Wilson,100,13,14,14,1449.1499999999999,-149.15,-10.292240278784117
James Rattray,100,13,12,22,1761.95,-461.94999999999993,-26.21811061607877
Taleah McMullen,100,13,12,20,1671.31,-371.30999999999995,-22.21670426192627
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Abbey Vidovich,100,13,11,13,1581.8299999999997,-281.82999999999987,-17.81670596713932
Jorja Daskalovski,100,13,11,9,1242.71,57.29000000000005,4.610086021678432
Hannah Lewis,100,13,10,19,1327.7699999999998,-27.769999999999953,-2.091476686474311
Robert Morris,100,13,10,12,1702.5200000000002,-402.51999999999987,-23.642600380612258
Tristan Larsen,100,13,10,12,1166.21,133.78999999999996,11.472204834463772
Liam Older,100,13,10,10,1303.7299999999998,-3.7299999999999898,-0.2861021837343614
Abby Sanderson,100,13,10,8,1381.9499999999998,-81.94999999999995,-5.9300264119541195
Ryan Warwick,100,13,10,8,1204.74,95.2600000000001,7.907100287198906
Jack Callaghan,100,13,10,7,1050.09,249.91000000000008,23.79891247416889
Roger Strong,100,13,9,8,1048.79,251.2100000000001,23.952364152976298
Connor Clarke,100,13,8,13,1365.8299999999997,-65.8299999999999,-4.8197799140449336
Ethan Arnott,100,13,6,7,1288.17,11.830000000000014,0.918357049147241
Aaron Suvaljko,100,13,4,9,956.93,343.07000000000005,35.85110718652358
Trent Dawson,100,12,20,17,2165.4800000000005,-965.48,-44.58503426492047
Lindsay Harper,100,12,16,11,1263.3,-63.299999999999834,-5.010686297791485
John Walters,100,12,16,7,930.2700000000001,269.72999999999985,28.994807958979628
Luke Dunne,100,12,13,16,1521.1099999999997,-321.10999999999996,-21.110241862850156
Scott Hewitt,100,12,12,11,1389.0300000000002,-189.02999999999992,-13.608777348221412
Shane Graham,100,12,11,11,1294.51,-94.50999999999992,-7.3008319750330175
Abbey Turnbull,100,12,11,10,1727.1399999999999,-527.1400000000001,-30.52097687506514
Jack Stockton,100,12,11,10,1451.9099999999996,-251.90999999999994,-17.350248982374943
Chris Lewis,100,12,11,8,1187.1200000000001,12.879999999999981,1.0849787721544562
John O'Shea,100,12,10,10,1558.3999999999999,-358.4,-22.99794661190965
Tayla French,100,12,8,9,1226.6299999999999,-26.629999999999917,-2.1709888067306298
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Kerryn Manning,100,11,17,11,1478.39,-378.39,-25.594734812870755
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Taylah Osmond,100,11,16,10,1273.65,-173.64999999999998,-13.634043889608602
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Bernie Hewitt,100,11,15,14,1827.9699999999998,-727.9699999999999,-39.82395772359503
Adam Richardson,100,11,15,11,1272.69,-172.69,-13.56889737485169
Jye Coney,100,11,13,13,1505.6499999999999,-405.64999999999986,-26.941852356125256
Adam Sanderson,100,11,13,11,1990.7300000000002,-890.7299999999999,-44.74388792051156
Isobel Ross,100,11,12,13,1606.9799999999998,-506.9799999999999,-31.548619148962647
Blake Jones,100,11,12,9,1656.5700000000002,-556.5699999999999,-33.597735079109235
Jason Hewitt,100,11,12,8,1314.87,-214.87,-16.341539467780088
Aaron Dunn,100,11,10,17,1824.5000000000002,-724.5,-39.7095094546451
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Samantha Hill,100,11,10,15,1290.3,-190.30000000000004,-14.748508098891735
Olivia Frisby,100,11,10,14,1155.29,-55.289999999999935,-4.785811354724783
Tiarna Ford,100,11,10,11,2011.9399999999998,-911.9400000000002,-45.32640138373909
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Mark Yole,100,11,8,13,1347.7399999999998,-247.74,-18.381883746123144
Greg Bennett,100,11,7,12,983.6299999999999,116.37000000000008,11.830668035745157
Leigh Sutton,100,11,7,10,1148.72,-48.71999999999988,-4.2412424263528
Trent Wheeler,100,11,7,10,1032.6299999999999,67.37000000000002,6.524118028722778
Grace Jones,100,11,4,8,1058.7800000000002,41.220000000000105,3.893160052135486
Amy Day,100,10,16,15,1475.71,-475.7099999999999,-32.236008429840545
Phoebe Betts,100,10,16,10,1327.6699999999998,-327.66999999999996,-24.68007863399791
Bryse McElhinney,100,10,11,19,1096.6100000000001,-96.60999999999996,-8.809877714046008
Travis Bullock,100,10,11,14,1217.1600000000003,-217.16,-17.84153274836504
Nathan Rothwell,100,10,10,17,1326.0900000000001,-326.09,-24.590337005783915
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Corey Peterson,100,10,9,11,1235.9099999999999,-235.90999999999997,-19.08795947925011
Bernadette Page,100,10,9,8,1049.11,-49.10999999999995,-4.681110655698636
Ross Payne,100,10,8,15,1075.8400000000001,-75.83999999999995,-7.049375371802492
Reagan Clarke,100,10,8,14,1118.26,-118.26000000000002,-10.575358145690629
Michael Formosa,100,10,7,13,1002.7,-2.699999999999999,-0.2692729629999001
Ajay Markham,100,10,7,12,1265.18,-265.18000000000006,-20.95986341864399
Jake Bigeni,100,10,5,11,814.1,185.90000000000006,22.835032551283632
Amy Diebert,100,10,5,10,952.25,47.75,5.0144394854292464
Vaughan Duncan,100,9,27,12,1859.6000000000001,-959.6000000000001,-51.60249516024952
Michael Bellman,100,9,14,8,1277.28,-377.28,-29.537767756482523
Nathan Hurst,100,9,13,11,1063.6500000000003,-163.64999999999998,-15.385700183330977
Angus Garrard,100,9,12,19,1664.77,-764.77,-45.938477987950286
Gavin Fitzpatrick,100,9,12,18,1593.17,-693.1699999999998,-43.508853418028195
Brendan Barnes,100,9,12,12,1244.1699999999998,-344.16999999999996,-27.662618452462283
Blake Medlyn,100,9,12,11,1132.8300000000002,-232.83,-20.55295145785334
Dean Cernovskis,100,9,12,10,1173.6599999999999,-273.66,-23.31680384438424
Amanda Turnbull,100,9,11,18,1364.05,-464.05,-34.020013929108174
Lola Weidemann,100,9,11,9,769.1700000000001,130.8300000000001,17.0092437302547
Jason Kittel,100,9,10,12,1136.96,-236.95999999999998,-20.84154235857022
Layne Dwyer,100,9,10,11,1215.91,-315.91,-25.9813637522514
Jackson Painting,100,9,9,17,1649.28,-749.28,-45.430733410942956
Leilani Justice,100,9,9,12,1228.1499999999999,-328.1499999999999,-26.719048976102265
Jayson Finnis,100,9,8,10,1081.6299999999999,-181.62999999999994,-16.792248735704444
Klayton Bigeni,100,9,8,6,1078.1799999999998,-178.1799999999999,-16.525997514329696
Emmett Brosnan,100,9,6,14,1162.65,-262.6499999999999,-22.590633466649457
Glenn Bull,100,9,6,12,664.36,235.64000000000004,35.468721777349636
Bailey McDonough,100,8,18,7,1005.93,-205.92999999999998,-20.471603391886113
Zara Fitzpatrick,100,8,16,12,1269.7499999999998,-469.74999999999994,-36.995471549517625
Caitlin McElhinney,100,8,13,11,946.46,-146.45999999999998,-15.474504997569891
Tiana McMahon,100,8,13,10,882.02,-82.01999999999994,-9.299108863744578
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Declan Murphy,100,8,12,18,1273.1200000000001,-473.11999999999995,-37.16224707804448
Lleyton Green,100,8,12,8,1299.26,-499.26000000000005,-38.4264889244647
Kyle Harper,100,8,11,9,985.52,-185.52,-18.824579917201074
George Lee,100,8,11,6,1178.77,-378.77,-32.13264674194287
Cameron Fitzpatrick,100,8,10,11,1284.46,-484.4599999999999,-37.717017267956955
Hannah Anforth,100,8,10,10,1285.8899999999996,-485.88999999999993,-37.78628031946746
Alanah Richardson,100,8,10,8,1148.2399999999998,-348.24,-30.32815439280987
Andrew Bourke,100,8,10,7,918.4700000000001,-118.47000000000003,-12.898624887040405
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Justin Reynolds,100,8,10,6,1016.67,-216.66999999999996,-21.31173340415277
John Caldow,100,8,9,11,1065.8999999999999,-265.9,-24.946054977014732
Jordan Leedham,100,8,9,9,1070.34,-270.34,-25.257394846497373
Shane Hallcroft,100,8,9,7,851.27,-51.26999999999998,-6.022765984940146
Cooper Griffiths,100,8,7,16,939.8800000000001,-139.87999999999997,-14.882750989488013
Paula Sapio,100,8,7,13,825.9800000000001,-25.98000000000004,-3.1453546090704414
Daryl Douglas,100,8,6,7,753.04,46.96000000000009,6.23605651758208
Mitchell Miller,100,8,5,11,1029.6599999999999,-229.65999999999997,-22.304450012625527
Kyle Symington,100,8,5,8,1220.31,-420.30999999999995,-34.44288746302169
Shane Steele,100,8,4,6,661.9200000000001,138.08,20.86052695189751
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Anne-Maree Conroy,100,7,13,17,971.7500000000001,-271.75,-27.96501157705171
Harrison Ross,100,7,13,11,1265.39,-565.39,-44.68108646346185
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Josh Duggan,100,7,12,7,1046.5800000000002,-346.5799999999999,-33.115480899692315
Sean O'Sullivan,100,7,11,14,1185.3700000000001,-485.37,-40.94670862262416
Paige Bevan,100,7,10,6,1052.4199999999998,-352.42,-33.48663081279338
James Locke,100,7,9,13,1297.9299999999998,-597.93,-46.06796976724477
Ada Massa,100,7,9,7,630.29,69.71000000000001,11.059988259372671
Brad Elder,100,7,8,18,1549.5200000000004,-849.52,-54.82471991326344
Blake Micallef,100,7,8,16,1280.1000000000001,-580.0999999999999,-45.31677212717755
Blake Pace,100,7,8,10,986.1299999999999,-286.12999999999994,-29.015444211209473
Shannon Suvaljko,100,7,7,15,1115.66,-415.66,-37.25687037269419
Molly Ison,100,7,7,8,1013.7299999999998,-313.72999999999996,-30.948082822842377
Kirra Langelaar,100,7,7,7,914.01,-214.0099999999999,-23.414404656404187
Lauren White,100,7,6,13,971.0799999999998,-271.08000000000004,-27.91531078798864
Hannah Van dongen,100,7,6,7,655.9900000000001,44.010000000000005,6.708943733898382
Toby Lynn,100,7,5,3,629.38,70.61999999999996,11.22056627156884
Sara Grout,100,7,4,10,869.7399999999999,-169.73999999999995,-19.516177248373072
Jonah Hutchinson,100,7,2,11,748.4899999999999,-48.48999999999994,-6.478376464615418
Ellen Tormey,100,6,17,13,1240.6499999999999,-640.65,-51.638254140974496
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Leonard Cain,100,6,11,10,1162.1499999999999,-562.1500000000001,-48.371552725551794
Joseph Suvaljko,100,6,11,9,1109.58,-509.58000000000004,-45.92548531876927
Stuart McDonald,100,6,10,11,1042.5900000000001,-442.5899999999999,-42.45101142347421
Corey Bell,100,6,10,10,912.4699999999999,-312.46999999999997,-34.244413514964876
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Michael Jnr Day,100,6,8,10,780.1,-180.10000000000002,-23.086783745673635
Chris Geary,100,6,7,11,570.97,29.030000000000005,5.084330174965411
Jemma Coney,100,6,7,8,816.7500000000001,-216.74999999999994,-26.538108356290163
Nicholas Brown,100,6,7,4,549.06,50.94000000000003,9.277674571085134
Brett Shipway,100,6,6,9,724.04,-124.03999999999998,-17.131650185072644
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Malcom Jones,100,5,13,10,898.46,-398.46,-44.349219776061254
Darren McCall,100,5,12,17,878.8199999999999,-378.82,-43.10552786691245
Brent Murphy,100,5,12,12,1002.1899999999998,-502.18999999999994,-50.109260719025336
Mitch Cox,100,5,11,17,1064.38,-564.3800000000001,-53.024295834194554
Kathy Watson,100,5,11,11,671.5900000000001,-171.58999999999995,-25.549814619038386
Sebastian Piltz,100,5,10,17,715.65,-215.64999999999995,-30.133445119821133
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Matthew Atkinson,100,5,9,15,921.5800000000002,-421.5799999999999,-45.745350376527256
Kayleb Williams,100,5,9,10,929.1399999999998,-429.14,-46.18679639236284
Stephanie Morris,100,5,9,10,626.3199999999999,-126.31999999999996,-20.168603908545148
Ross Graham,100,5,9,8,699.44,-199.44000000000003,-28.51423996339929
Rory Coverdale,100,5,7,13,907.29,-407.29,-44.890828731717534
Damon Watson,100,5,7,5,985.5199999999999,-485.52,-49.26536244825068
Darcy Kulcsar,100,5,7,3,571.9000000000001,-71.89999999999995,-12.572127994404605
Donald Harper,100,5,6,15,907.69,-407.69,-44.91511419096828
Gareth Rattray,100,5,6,15,912.7700000000001,-412.7699999999999,-45.22168782935459
Michael Towers,100,5,6,10,627.5200000000001,-127.5199999999999,-20.321264660887284
Callan Suvaljko,100,5,6,9,738.7,-238.69999999999996,-32.313523757953156
Neil McCallum,100,5,6,8,727.4800000000001,-227.47999999999993,-31.269588167372287
Jason Ainsworth,100,5,6,6,638.6500000000001,-138.64999999999995,-21.709856729037803
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,393.42,106.5800000000001,27.090641045193454
Jack Chapple,100,4,15,10,995.1,-595.1,-59.80303487086726
Emily Suvaljko,100,4,11,13,1103.45,-703.4499999999999,-63.75005664053649
Lachlan Kennelly,100,4,11,11,1110.3500000000001,-710.35,-63.97532309632098
Luke Sutherland,100,4,11,6,849.1600000000001,-449.1599999999999,-52.89462527674406
Dan Morgan,100,4,10,8,555.11,-155.10999999999993,-27.942209652141003
Owen Shea,100,4,9,8,504.85999999999996,-104.85999999999994,-20.770114487184557
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Jim Douglass,100,4,8,7,608.9300000000001,-208.92999999999998,-34.31100454896293
Jamie Rigoli,100,4,7,14,633.7299999999999,-233.73,-36.8816372903287
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Lauren Harper,100,4,4,12,820.28,-420.28,-51.236163261325395
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Tom Nally,100,3,13,7,705.99,-405.99,-57.50648026176008
Mikayla Towers,100,3,12,7,856.0,-556.0,-64.95327102803739
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,9,646.9799999999999,-346.9800000000001,-53.630715014374495
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Mathew Neilson,100,3,6,11,724.79,-424.78999999999996,-58.60870045116516
Clint Sneddon,100,3,6,9,557.56,-257.55999999999995,-46.194131573283585
Matt Crone,100,3,6,8,566.25,-266.25000000000006,-47.01986754966889
Briana Edman,100,3,5,4,507.1,-207.09999999999994,-40.84007099191479
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
David Smith,100,2,13,15,1046.1000000000001,-846.1,-80.88136889398719
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Hayden Charles,100,2,12,8,784.6899999999999,-584.6899999999999,-74.51222775873273
Tony Pullicino,100,2,9,14,809.8,-609.8,-75.30254383798469
Mitch Turnbull,100,2,9,7,929.9,-729.9000000000001,-78.49231100118294
Luke Alcorn,100,2,9,6,580.1800000000001,-380.17999999999995,-65.52793960495016
Glenn McElhinney,100,2,8,7,633.6800000000001,-433.68,-68.43832849387704
Zac Chappenden,100,2,4,12,675.0300000000001,-475.03000000000003,-70.37168718427328
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Graham Betts,100,1,8,10,426.7699999999999,-326.7699999999999,-76.56817489514258
Jeremy Quinlan,100,1,7,9,449.5,-349.5,-77.75305895439377
KerryAnn Morris,100,1,7,6,604.2099999999999,-504.2099999999999,-83.44946293507223
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
Ky Bloomfield,100,0,5,9,657.3599999999999,-657.3599999999999,-100.0
