Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Reynolds,100,12,11,5,1255.9799999999998,-55.980000000000025,-4.457077341995895
Corey Johnson,100,12,9,15,1227.93,-27.930000000000028,-2.274559624734311
John O'Shea,100,12,9,8,1709.2999999999997,-509.3,-29.79582285145967
Ross Payne,100,12,7,14,1095.6000000000001,104.40000000000003,9.529025191675796
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Shane Graham,100,11,17,11,1470.3999999999996,-370.4,-25.19042437431992
Vaughan Duncan,100,11,16,20,1693.27,-593.27,-35.036940358005516
Todd Rattray,100,11,16,12,1339.08,-239.07999999999993,-17.854049048600526
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Adam Sanderson,100,11,15,12,1659.5500000000002,-559.5500000000001,-33.716971468169085
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Lindsay Harper,100,11,13,9,1202.09,-102.08999999999996,-8.492708532638984
Scott Hewitt,100,11,12,13,1310.6099999999997,-210.60999999999993,-16.069616438147122
Nathan Hurst,100,11,12,11,1075.76,24.239999999999984,2.253290696809696
Abbey Vidovich,100,11,11,14,1456.4399999999998,-356.44000000000005,-24.47337343110599
Taylah Osmond,100,11,11,10,1414.6599999999996,-314.6599999999999,-22.242800390199765
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Blake Hughes,100,11,10,13,1578.87,-478.8699999999999,-30.329919499388797
Abbey Turnbull,100,11,10,10,1620.17,-520.1700000000001,-32.105890122641455
Abby Sanderson,100,11,10,6,1154.2500000000002,-54.249999999999886,-4.7000216590859765
Aaron Dunn,100,11,9,17,1855.4000000000003,-755.3999999999999,-40.713592756278956
Shane Steele,100,11,4,6,796.1099999999999,303.89,38.17186067252013
Amy Day,100,10,15,14,1380.64,-380.63999999999993,-27.56982269092594
Anne-Maree Conroy,100,10,14,13,1066.07,-66.06999999999996,-6.197529242920256
Adam Richardson,100,10,13,12,1218.8299999999997,-218.82999999999993,-17.95410352551217
Gavin Fitzpatrick,100,10,12,17,1504.8199999999997,-504.81999999999994,-33.54686939301711
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Greg Bennett,100,10,11,13,1021.4399999999999,-21.439999999999966,-2.0989974937343328
Dean Cernovskis,100,10,11,11,1176.8799999999999,-176.8799999999999,-15.029569709741002
Jorja Daskalovski,100,10,11,9,1109.7900000000002,-109.79000000000003,-9.892862613647628
Kyle Symington,100,10,10,7,1161.54,-161.53999999999994,-13.907398798147282
Hannah Lewis,100,10,9,19,1214.9,-214.89999999999995,-17.688698658325784
Mark Yole,100,10,9,16,1563.24,-563.24,-36.030296051789875
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Connor Clarke,100,10,9,14,1406.52,-406.5199999999999,-28.902539601285437
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Shannon Suvaljko,100,10,8,20,1271.2599999999998,-271.25999999999993,-21.337885247706996
Jason Kittel,100,10,8,11,1248.17,-248.16999999999996,-19.882708284929134
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Emily Suvaljko,100,10,7,13,1422.4400000000003,-422.44000000000005,-29.69826495317904
Toby Lynn,100,10,7,3,798.5699999999999,201.4300000000001,25.2238376097274
Mitchell Miller,100,10,6,11,1157.6799999999998,-157.67999999999995,-13.620344136548956
Ethan Arnott,100,10,5,7,1118.1599999999999,-118.15999999999998,-10.567360663947914
Tamara Battle,100,9,14,20,1515.13,-615.1299999999998,-40.599156508022396
John Walters,100,9,14,9,820.2100000000002,79.79000000000005,9.727996488704116
Harrison Ross,100,9,13,8,1565.66,-665.6599999999999,-42.516255125633904
Josh Duggan,100,9,12,14,1138.8100000000002,-238.81,-20.970135492312146
Bryse McElhinney,100,9,11,17,1084.45,-184.4499999999999,-17.00862188206002
Travis Bullock,100,9,11,14,1225.91,-325.9099999999999,-26.585148991361514
Leilani Justice,100,9,11,12,1295.56,-395.56,-30.53197073080367
Reagan Clarke,100,9,10,15,1144.4,-244.39999999999995,-21.35616917161831
Kyle Harper,100,9,10,10,1012.6799999999998,-112.67999999999998,-11.126910771418414
Alex Ashwood,100,9,10,9,1728.4499999999998,-828.4499999999999,-47.93022650351471
Michael Formosa,100,9,9,12,1015.3,-115.30000000000003,-11.356249384418401
Bernadette Page,100,9,9,9,1123.59,-223.59000000000003,-19.899607508076794
Leigh Sutton,100,9,8,10,1213.02,-313.0199999999999,-25.805015580946723
Klayton Bigeni,100,9,8,8,1066.18,-166.18000000000006,-15.58648633439007
Trent Wheeler,100,9,8,8,860.08,39.91999999999999,4.641428704306574
Damon Watson,100,9,8,5,993.9499999999999,-93.95000000000002,-9.45218572362795
Brad Elder,100,9,7,17,1542.6699999999998,-642.67,-41.65959019103243
Emmett Brosnan,100,9,6,12,1156.2699999999998,-256.2699999999999,-22.163508523095814
Jake Bigeni,100,9,6,9,766.46,133.54000000000002,17.42295749288939
Grace Jones,100,9,4,6,1013.7199999999999,-113.71999999999996,-11.218087834905099
Tiana McMahon,100,8,14,12,937.41,-137.40999999999994,-14.658473880159157
Caitlin McElhinney,100,8,14,10,994.99,-194.9899999999999,-19.597181881224927
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Bellman,100,8,13,9,1238.55,-438.54999999999995,-35.4083403980461
Phoebe Betts,100,8,12,8,1123.76,-323.76,-28.810422154196623
Jason Hewitt,100,8,12,7,1193.34,-393.34000000000003,-32.961268372802394
Brendan Barnes,100,8,11,10,1360.09,-560.0899999999999,-41.18036306420898
Hannah Parish,100,8,11,7,1001.79,-201.7899999999999,-20.14294413000728
John Caldow,100,8,10,13,1152.41,-352.40999999999997,-30.580262233059408
Hannah Anforth,100,8,10,9,1159.3100000000002,-359.30999999999995,-30.993435750575767
James Locke,100,8,9,19,1393.14,-593.1400000000001,-42.57576410123893
Luke Dunne,100,8,9,13,1165.68,-365.67999999999995,-31.37053050579918
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Paula Sapio,100,8,7,14,857.49,-57.49000000000003,-6.7044513638643055
Corey Bell,100,8,7,10,933.37,-133.36999999999995,-14.28908150036962
Blake Pace,100,8,6,9,882.2600000000001,-82.26000000000005,-9.323782105048403
Bailey McDonough,100,7,17,14,989.5999999999999,-289.6,-29.264349232012936
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Chris Lewis,100,7,14,12,1174.2199999999998,-474.21999999999997,-40.38595833830117
Leonard Cain,100,7,14,11,1552.7199999999998,-852.72,-54.91782162914113
Cameron Maggs,100,7,12,12,1080.51,-380.51,-35.21577773458829
Corey Peterson,100,7,12,11,1348.2399999999998,-648.2399999999999,-48.08046045214502
Samantha Hill,100,7,11,18,1375.27,-675.27,-49.10090382252213
Declan Murphy,100,7,11,15,1096.48,-396.4800000000001,-36.15934627170583
Ross Graham,100,7,11,8,744.9999999999999,-44.999999999999936,-6.0402684563758315
George Lee,100,7,11,5,1243.9800000000002,-543.98,-43.72899885850254
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Ryan Warwick,100,7,10,11,968.6099999999999,-268.60999999999996,-27.731491518774327
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Stuart McDonald,100,7,9,7,1128.3,-428.30000000000007,-37.959762474519195
Glenn Bull,100,7,8,13,762.24,-62.23999999999997,-8.165407220822834
Olivia Frisby,100,7,8,11,1016.3299999999999,-316.33,-31.124733108340795
Ada Massa,100,7,8,10,652.5400000000001,47.46000000000005,7.2731173567903955
Andrew Bourke,100,7,7,7,795.5300000000001,-95.52999999999997,-12.008346636833302
Cooper Griffiths,100,7,6,16,1056.8799999999999,-356.88,-33.76731511619106
Blake Micallef,100,7,6,12,1155.69,-455.68999999999994,-39.430123995189014
Lauren White,100,7,5,11,954.4499999999999,-254.45,-26.65933259992666
Garry Johnson,100,6,18,11,956.14,-356.14000000000004,-37.24768339364529
Ellen Tormey,100,6,14,13,1218.78,-618.7799999999999,-50.770442573721255
Cody Wallrodt,100,6,13,9,1220.06,-620.06,-50.822090716849985
Sean O'Sullivan,100,6,12,11,1092.43,-492.42999999999995,-45.07657241196232
Jason Turnbull,100,6,10,16,1005.43,-405.43000000000006,-40.32404046030057
Kathy Watson,100,6,10,11,655.1899999999999,-55.18999999999992,-8.423510737343355
Molly Ison,100,6,9,6,1069.0700000000002,-469.06999999999994,-43.8764533660097
Jack Chapple,100,6,8,12,954.4399999999999,-354.44,-37.13591215791459
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Mathew Neilson,100,6,7,12,841.34,-241.33999999999992,-28.685192668837793
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Kirra Langelaar,100,6,7,8,886.8299999999999,-286.83,-32.34329014580021
Ryan Backhouse,100,6,5,10,720.2399999999999,-120.23999999999995,-16.694435188270575
Neil McCallum,100,6,5,8,637.8,-37.79999999999999,-5.92662276575729
Callan Suvaljko,100,6,4,9,783.37,-183.37,-23.407840484062447
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Jonah Hutchinson,100,6,3,5,703.2899999999998,-103.28999999999999,-14.686686857484114
Lisa Ryan,100,5,20,15,1256.6799999999998,-756.68,-60.21262373874018
Zara Fitzpatrick,100,5,18,10,1224.99,-724.99,-59.18334027216549
David Smith,100,5,13,17,1054.72,-554.7199999999999,-52.594053398058236
Lachlan Kennelly,100,5,13,11,1181.1600000000003,-681.16,-57.66873243252394
Darren McCall,100,5,12,19,973.14,-473.14000000000004,-48.6199313562283
Brent Murphy,100,5,12,13,1050.1299999999999,-550.13,-52.386847342709956
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Nathan Rothwell,100,5,10,14,1323.4299999999998,-823.4299999999998,-62.219384478211914
Alanah Richardson,100,5,10,12,1040.0400000000002,-540.0400000000002,-51.92492596438599
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Matthew Atkinson,100,5,8,15,852.83,-352.8300000000001,-41.3716684450594
Michael Jnr Day,100,5,8,10,773.1499999999997,-273.15,-35.32949621677554
Jim Douglass,100,5,8,7,570.37,-70.36999999999999,-12.337605414029488
Jemma Coney,100,5,8,5,854.26,-354.25999999999993,-41.46981012806405
Hannah Van dongen,100,5,7,8,594.31,-94.30999999999996,-15.868822668304414
Owen Shea,100,5,7,6,510.45,-10.449999999999955,-2.0472132432167607
Paige Bevan,100,5,7,5,853.42,-353.41999999999996,-41.412200323404655
Darcy Kulcsar,100,5,6,3,561.1800000000001,-61.18,-10.90202786984568
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,382.57,117.43000000000012,30.69503620252506
Mitch Cox,100,4,10,12,903.61,-503.61,-55.73311495003376
Sebastian Piltz,100,4,9,15,699.0600000000002,-299.06,-42.78030498097444
Gary Pekin,100,4,9,9,595.79,-195.78999999999996,-32.86225012168717
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Mitch Turnbull,100,4,9,7,917.28,-517.28,-56.39281353567068
Donald Harper,100,4,8,18,888.9600000000002,-488.96000000000004,-55.00359971202303
Dan Morgan,100,4,8,10,508.90999999999997,-108.90999999999997,-21.40064058477923
Jason Ainsworth,100,4,7,6,606.84,-206.83999999999992,-34.08476698965129
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Luke Watson,100,4,5,4,623.78,-223.77999999999997,-35.87482766359935
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Briana Edman,100,4,4,3,548.4899999999999,-148.4899999999999,-27.072508158763135
Ricky Gordon,100,4,3,11,463.73999999999995,-63.73999999999996,-13.744770776728332
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,9,947.5399999999998,-647.5399999999998,-68.33906748000084
Chris Geary,100,3,9,10,616.88,-316.87999999999994,-51.36817533393852
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Lauren Harper,100,3,5,13,884.64,-584.6400000000001,-66.08790016277808
Clint Sneddon,100,3,5,10,549.2199999999998,-249.21999999999989,-45.37708022286151
Noel Parrish,100,3,2,7,323.53,-23.529999999999937,-7.27289586746204
Jacob Duggan,100,2,12,10,938.7299999999999,-738.7299999999999,-78.69461932611081
Mikayla Towers,100,2,12,8,808.58,-608.5799999999999,-75.26527987335821
Hayden Charles,100,2,11,9,775.16,-575.16,-74.1988750709531
Glenn McElhinney,100,2,11,8,736.9799999999999,-536.98,-72.86222149854814
Tony Pullicino,100,2,10,15,888.26,-688.26,-77.48406997951051
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Zac Chappenden,100,2,5,13,774.4399999999999,-574.44,-74.17488766076133
Tom Nally,100,1,16,8,1001.4899999999999,-901.4899999999999,-90.01487783203027
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,8,11,457.20000000000005,-357.20000000000005,-78.12773403324584
KerryAnn Morris,100,1,8,6,564.87,-464.87,-82.2968116557792
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
