Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,14,15,15,1883.68,-483.68,-25.67739743480846
Narissa Elkins,100,14,15,13,1563.42,-163.42000000000004,-10.45272543526372
Codi Rauchenberger,100,14,15,9,1463.4199999999998,-63.41999999999996,-4.333684109824929
Gaita Pullicino,100,14,15,9,1994.3899999999996,-594.3900000000001,-29.803097689017704
Laura Wilson,100,14,14,15,1474.1899999999998,-74.18999999999998,-5.032594170357959
Chris Alford,100,14,14,12,1536.9699999999998,-136.9699999999999,-8.911689883341896
Tom Ison,100,14,14,11,1922.05,-522.0499999999998,-27.161104029551776
Jack Callaghan,100,14,12,8,1493.0,-92.99999999999996,-6.229068988613527
David Miles,100,14,11,15,1417.54,-17.53999999999997,-1.237354854184007
Joshua Gallagher,100,14,11,15,1813.1399999999996,-413.13999999999993,-22.7858852598255
Taleah McMullen,100,14,11,13,1513.43,-113.42999999999995,-7.494895700494898
Liam Elliott,100,14,3,13,1520.6899999999998,-120.68999999999997,-7.9365288125785
Brodie Davis,100,13,18,12,1642.93,-342.93,-20.873074324529956
Tom Callaghan,100,13,17,10,1711.5,-411.5,-24.04323692667251
Dean Girardi,100,13,16,13,1398.7899999999997,-98.78999999999998,-7.062532617476533
Shannon Suvaljko,100,13,15,10,1669.35,-369.35,-22.125378141192684
Michael A Smith,100,13,14,16,1386.43,-86.42999999999996,-6.233996667700494
Kerryn Manning,100,13,14,13,1599.0400000000002,-299.03999999999996,-18.70122073243946
Ryan Warwick,100,13,14,12,1252.39,47.610000000000035,3.801531471825871
Layne Dwyer,100,13,14,11,1314.1000000000001,-14.099999999999909,-1.0729777033711216
James Rattray,100,13,13,21,1692.2299999999998,-392.22999999999985,-23.17829136701275
Ewa Justice,100,13,13,15,1471.2399999999998,-171.2399999999999,-11.639161523612728
Ashleigh Delosa,100,13,13,9,1738.98,-438.97999999999996,-25.243533565653426
Hannah Lewis,100,13,12,19,1330.5900000000001,-30.589999999999932,-2.298980151662039
Liam Older,100,13,12,13,1362.9899999999998,-62.99000000000002,-4.621457237397196
Jason Hewitt,100,13,12,10,1455.76,-155.75999999999993,-10.699565862504803
Scott Hewitt,100,13,12,9,1472.5900000000001,-172.58999999999992,-11.72016650934747
Chris Lewis,100,13,11,7,1190.62,109.38000000000005,9.18681023332382
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Aaron Dunn,100,13,9,15,2044.59,-744.59,-36.41757027081224
Declan Murphy,100,13,8,18,1537.65,-237.64999999999995,-15.4554027249374
John O'Shea,100,13,8,13,1447.57,-147.56999999999988,-10.194325663007653
Rickie Alchin,100,13,8,11,1610.4299999999998,-310.43,-19.276218152915682
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Trent Dawson,100,12,13,15,1876.16,-676.1600000000001,-36.03957018591165
Harrison Ross,100,12,13,11,1465.0400000000002,-265.04,-18.090973625293508
Jackson Painting,100,12,12,15,1817.56,-617.5600000000001,-33.977420277734986
Ryan Sanderson,100,12,12,11,2011.74,-811.7400000000001,-40.350144650899225
Blake Micallef,100,12,11,13,1176.57,23.430000000000007,1.991381728243964
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Tristan Larsen,100,12,11,10,1218.7099999999998,-18.709999999999994,-1.535229874211256
Bryse McElhinney,100,12,10,18,1110.91,89.09000000000012,8.019551538828539
Trista Dixon,100,12,10,14,1341.6199999999997,-141.62,-10.555895111879671
Kyle Symington,100,12,10,12,1082.27,117.73000000000005,10.87806185147884
Jorja Daskalovski,100,12,10,10,1318.2,-118.19999999999997,-8.966772872098314
Abbey Vidovich,100,12,10,9,1525.6,-325.5999999999999,-21.342422653382272
Jack Stockton,100,12,10,9,1476.6500000000003,-276.65,-18.734974435377367
Abby Sanderson,100,12,9,13,1463.08,-263.07999999999987,-17.981245044700213
Greg Bennett,100,12,8,14,1004.69,195.31000000000012,19.439827210383314
Tiarna Ford,100,12,8,11,1895.8499999999997,-695.8499999999999,-36.70385315293932
Grace Jones,100,12,4,9,1122.9199999999998,77.08000000000008,6.864246785167251
Will Rixon,100,11,22,15,1889.7400000000002,-789.74,-41.79093420258871
Todd Rattray,100,11,18,14,1734.52,-634.52,-36.58187856006273
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Chloe Formosa,100,11,17,10,1243.35,-143.3499999999999,-11.529336067881122
Rodney Ashwood,100,11,16,19,1588.6899999999998,-488.6900000000001,-30.76056373490109
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,4,1410.2099999999996,-310.21000000000004,-21.997433006431674
Jackie Barker,100,11,15,16,1442.99,-342.98999999999995,-23.76939549130624
John Walters,100,11,15,9,975.4,124.60000000000002,12.774246462989543
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Michael Stanley,100,11,14,4,1926.4399999999998,-826.4399999999999,-42.899856730549615
Blake Hughes,100,11,12,12,1428.8999999999999,-328.8999999999999,-23.01770592763664
Shane Graham,100,11,12,9,1316.1999999999998,-216.19999999999993,-16.426075064579848
Amanda Turnbull,100,11,9,16,1527.77,-427.77000000000004,-27.9996334526794
Jemma Coney,100,11,9,9,858.97,241.02999999999994,28.0603513510367
Jack Chapple,100,11,8,18,1320.32,-220.31999999999996,-16.686863790596217
Paula Sapio,100,11,8,12,930.1099999999999,169.8900000000001,18.265581490361367
John Caldow,100,11,8,11,1058.95,41.05000000000007,3.876481420274807
Trent Wheeler,100,11,8,7,1045.9,54.09999999999999,5.1725786404053915
Ross Payne,100,11,7,15,1054.64,45.360000000000106,4.300993704012753
Tayla French,100,11,7,9,1235.26,-135.25999999999993,-10.949921474021657
Brendan Barnes,100,11,7,8,1133.7299999999998,-33.72999999999997,-2.975135173277586
Roger Strong,100,11,7,8,942.11,157.89000000000001,16.759189478935582
Aaron Suvaljko,100,11,7,5,994.4799999999998,105.52000000000001,10.610570348322746
Leigh Sutton,100,11,6,12,1021.86,78.14,7.646840075939952
Charlie Castles,100,10,17,10,1789.13,-789.1299999999999,-44.106912298156075
Mat Rue,100,10,15,17,1591.82,-591.8199999999999,-37.17882675176841
Lochie Cook,100,10,15,11,1345.8999999999999,-345.9,-25.70027490898284
Robert Morris,100,10,14,6,1536.9599999999998,-536.9599999999999,-34.93649802206954
Blake Medlyn,100,10,13,15,1157.1099999999997,-157.11,-13.577792949676354
Emily Suvaljko,100,10,13,14,1312.25,-312.25,-23.795008573061533
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Madeliene Young,100,10,10,15,1436.8999999999999,-436.8999999999999,-30.405734567471637
Kyle Harper,100,10,10,11,970.3000000000001,29.700000000000014,3.0609089972173567
Lola Weidemann,100,10,10,9,779.3700000000001,220.63,28.308762205371004
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Adam Sanderson,100,10,9,10,1702.9999999999998,-703.0000000000001,-41.280093951849686
Jack Laugher,100,10,8,13,1340.1900000000003,-340.18999999999994,-25.383714249472078
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Michael Jnr Day,100,10,8,10,765.9300000000001,234.07000000000002,30.560233963939265
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Donald Harper,100,10,7,6,895.1999999999999,104.80000000000003,11.706881143878467
Jake Bigeni,100,10,4,14,962.2599999999998,37.740000000000094,3.922016918504365
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Taylah Osmond,100,9,15,8,1232.6399999999999,-332.64000000000004,-26.985981308411223
Chris Voak,100,9,14,18,1409.35,-509.35,-36.14077411572711
Stuart McDonald,100,9,13,16,1178.05,-278.04999999999984,-23.602563558422805
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Travis Bullock,100,9,10,11,1210.6599999999999,-310.6600000000001,-25.660383592420672
Cameron Fitzpatrick,100,9,10,10,1295.8700000000001,-395.87000000000006,-30.548588978832754
Hannah Anforth,100,9,9,11,1324.3300000000002,-424.3299999999999,-32.04110757892669
Justin Reynolds,100,9,9,5,1151.1399999999999,-251.13999999999987,-21.816633945480124
Michael Formosa,100,9,6,13,931.1200000000001,-31.120000000000005,-3.342211530200189
Cooper Griffiths,100,9,6,9,756.3799999999999,143.61999999999998,18.98781035987202
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Shane Steele,100,9,5,6,699.06,200.94000000000005,28.744313792807496
Brad Elder,100,9,4,10,1167.57,-267.56999999999994,-22.916827256609878
Jodi Quinlan,100,9,3,8,901.7499999999999,-1.7500000000000284,-0.19406709176601372
Jye Coney,100,8,17,15,1538.6599999999999,-738.66,-48.00670713477962
Gavin Fitzpatrick,100,8,15,15,1445.8799999999999,-645.8800000000001,-44.67037375162532
Mark Hewitt,100,8,14,10,876.0699999999999,-76.06999999999998,-8.68309609962674
Corey Johnson,100,8,14,8,1146.3700000000001,-346.36999999999995,-30.214503170878505
Brent Murphy,100,8,13,16,1067.4399999999998,-267.43999999999994,-25.05433560668515
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,7,1383.18,-583.18,-42.16226376899608
Nathan Hurst,100,8,12,12,1080.97,-280.9699999999999,-25.992395718660084
Paige Bevan,100,8,12,10,1037.18,-237.1799999999999,-22.867776085153963
Angus Garrard,100,8,12,9,1194.14,-394.13999999999993,-33.0061801798784
George Lee,100,8,12,8,1205.9199999999996,-405.92,-33.66060766883376
Blake Jones,100,8,11,9,1362.92,-562.92,-41.30249757872802
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Peter McRae,100,8,9,13,1570.4299999999996,-770.4300000000001,-49.058538107397354
Amy Diebert,100,8,8,8,896.85,-96.84999999999998,-10.798907286614257
Shane Hallcroft,100,8,6,8,721.0000000000001,79.00000000000001,10.957004160887656
Jason Kittel,100,8,5,12,874.7,-74.69999999999999,-8.540070881445065
Garry Johnson,100,7,17,11,1037.75,-337.75000000000006,-32.54637436762226
Cameron Maggs,100,7,12,13,1116.66,-416.66,-37.31305858542439
Adam Richardson,100,7,12,11,1082.3,-382.29999999999995,-35.32292340386214
Chris Geary,100,7,12,9,626.1900000000002,73.81000000000004,11.78715725259107
Anne-Maree Conroy,100,7,11,18,976.1199999999999,-276.12000000000006,-28.28750563455314
Jake Davis,100,7,11,16,1004.4499999999999,-304.44999999999993,-30.310119966150623
Corey Bell,100,7,11,9,934.7199999999999,-234.71999999999997,-25.11126326600479
Sebastian Piltz,100,7,10,17,805.75,-105.74999999999994,-13.124418243872164
Daryl Douglas,100,7,10,10,688.77,11.230000000000066,1.6304426731710244
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Tiana McMahon,100,7,8,8,836.21,-136.20999999999998,-16.28897047392401
Jayson Finnis,100,7,7,12,979.41,-279.40999999999997,-28.52839975087042
Molly Ison,100,7,7,8,856.88,-156.88,-18.30828120623658
Kirra Langelaar,100,7,7,7,894.2299999999999,-194.22999999999996,-21.72036277020453
Mitchell Miller,100,7,6,10,1100.1999999999998,-400.19999999999993,-36.375204508271224
Sara Grout,100,7,5,13,922.9300000000001,-222.92999999999995,-24.154594606308162
Lisa Ryan,100,6,20,15,1301.2400000000002,-701.24,-53.89013556300144
Josh Duggan,100,6,15,11,1269.1099999999997,-669.11,-52.72277422760834
Malcom Jones,100,6,15,10,1011.02,-411.0199999999999,-40.653992997171166
Leonard Cain,100,6,15,9,1212.9499999999998,-612.95,-50.53382249886641
Alanah Richardson,100,6,15,8,1162.19,-562.1900000000002,-48.37332966210345
Ellen Tormey,100,6,13,13,1194.97,-594.97,-49.789534465300385
Lleyton Green,100,6,12,13,1368.64,-768.6399999999999,-56.160860416179545
James Locke,100,6,12,9,1377.35,-777.35,-56.43808763204705
David Smith,100,6,11,11,1036.6600000000003,-436.65999999999997,-42.12181428819476
Leilani Justice,100,6,11,11,1119.54,-519.54,-46.40655983707594
Nathan Turnbull,100,6,10,10,1061.36,-461.36,-43.468757066405374
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Blake Pace,100,6,9,9,958.9499999999999,-358.94999999999993,-37.431565775066474
Michael Bellman,100,6,9,9,1231.69,-631.6899999999999,-51.286443829210256
Matthew Atkinson,100,6,8,13,954.36,-354.36,-37.1306425248334
Michael Towers,100,6,7,10,700.96,-100.95999999999998,-14.40310431408354
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Neil McCallum,100,6,6,7,855.55,-255.54999999999993,-29.869674478405695
Klayton Bigeni,100,6,6,6,936.8799999999999,-336.8799999999999,-35.95764665698915
Jonah Hutchinson,100,6,2,16,913.51,-313.51,-34.31927400904205
Caitlin McElhinney,100,5,15,11,897.0400000000001,-397.04,-44.26112547935432
Lachlan Kennelly,100,5,11,14,1143.0900000000001,-643.0899999999999,-56.258912246629734
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
Stephanie Morris,100,5,9,11,673.2499999999999,-173.24999999999994,-25.733382844411434
Ross Graham,100,5,8,10,704.74,-204.73999999999995,-29.05184890881743
Lauren Harper,100,5,7,13,751.36,-251.35999999999993,-33.454003407155014
Rory Coverdale,100,5,7,13,889.1800000000001,-389.17999999999995,-43.76841584381114
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Lauren White,100,5,6,14,1019.23,-519.23,-50.94335920253524
Kaden Elliott,100,5,6,9,633.4799999999999,-133.47999999999996,-21.07090989455073
Jason Ainsworth,100,5,5,6,662.51,-162.50999999999993,-24.52944106504052
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,405.76000000000005,94.24000000000007,23.2255520504732
Sean O'Sullivan,100,4,15,12,1223.77,-823.77,-67.31411948323623
Owen Shea,100,4,15,11,668.0800000000002,-268.08,-40.12693090647825
Cody Wallrodt,100,4,13,10,964.2400000000001,-564.2399999999999,-58.516551895793555
Tom Nally,100,4,13,5,815.0999999999998,-415.1,-50.92626671574042
Kathy Watson,100,4,12,11,676.74,-276.7399999999999,-40.89310518071932
Sam Ison,100,4,9,7,670.94,-270.9400000000001,-40.382150415834516
Darcy Kulcsar,100,4,8,4,543.0399999999998,-143.04000000000002,-26.340601060695356
Paul Williams,100,4,7,10,512.73,-112.72999999999996,-21.986230569695543
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Toby Lynn,100,4,5,13,667.53,-267.5299999999999,-40.077599508636304
Clint Sneddon,100,4,5,9,458.5100000000001,-58.509999999999934,-12.760899435126808
Callan Suvaljko,100,4,4,7,551.4,-151.39999999999998,-27.45738121146173
Luke Sutherland,100,3,17,7,1001.1399999999999,-701.1399999999999,-70.0341610563957
Mikayla Towers,100,3,14,11,817.99,-517.99,-63.32473502121053
Kayleb Williams,100,3,11,10,787.2800000000001,-487.28000000000003,-61.89411645158012
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,574.11,-274.10999999999996,-47.74520562261586
Hayden Charles,100,3,10,9,792.6899999999999,-492.68999999999994,-62.15418385497483
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Nicholas Brown,100,3,8,3,413.66999999999996,-113.66999999999996,-27.478424831387333
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Jason Turnbull,100,3,7,10,753.13,-453.13,-60.16623956023528
Mathew Neilson,100,3,7,8,714.31,-414.30999999999995,-58.00142795144965
Emma Turnbull,100,3,7,7,718.51,-418.51000000000005,-58.24692766976104
KerryAnn Morris,100,3,7,7,692.27,-392.2699999999999,-56.66430727895184
Mitch Turnbull,100,3,7,5,910.27,-610.27,-67.04274555900996
Luke Watson,100,3,7,4,574.8199999999999,-274.82,-47.809749138860866
Ryan Backhouse,100,3,5,11,796.3800000000001,-496.38,-62.329541173811485
Sarah Rushbrook,100,3,5,11,577.84,-277.84,-48.08251419077945
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Matt Crone,100,3,4,10,580.5700000000002,-280.56999999999994,-48.32664450453862
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,19,892.1999999999999,-692.1999999999999,-77.5835014570724
Tony Pullicino,100,2,11,13,834.9199999999998,-634.9199999999998,-76.04560916015906
Gary Pekin,100,2,10,10,656.8699999999999,-456.87000000000006,-69.5525750909617
Jacob Duggan,100,2,10,10,724.69,-524.6899999999999,-72.40199257613598
Jamie Rigoli,100,2,9,13,602.7099999999999,-402.7099999999999,-66.81654527052811
Dayl March,100,2,9,9,862.94,-662.94,-76.82341761883794
Jim Douglass,100,2,8,8,553.93,-353.93000000000006,-63.894354882385876
Damon Watson,100,2,7,8,977.62,-777.62,-79.54215339293386
Graham Betts,100,2,7,7,390.42,-190.41999999999996,-48.773116131345716
Glenn McElhinney,100,2,6,7,415.41,-215.41,-51.85479405888158
Ky Bloomfield,100,2,4,10,702.9800000000001,-502.9799999999999,-71.54968846908871
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,9,7,565.4000000000001,-465.4,-82.31340643792005
Jeremy Quinlan,100,1,7,8,413.18,-313.18,-75.79747325620795
Rod Barker,100,1,7,6,429.46999999999997,-329.46999999999997,-76.71548652990896
Zac Chappenden,100,1,2,12,602.2200000000001,-502.2199999999999,-83.39477267443787
