Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Hall Jnr,100,15,11,10,1900.01,-400.00999999999993,-21.053047089225842
Joseph Suvaljko,100,15,10,6,1476.1499999999999,23.85000000000005,1.6156894624530065
Layne Dwyer,100,15,9,10,1623.95,-123.94999999999999,-7.632624157147696
Jordan Leedham,100,15,7,15,1384.28,115.72000000000004,8.359580431704572
Ryan Backhouse,100,15,7,10,1502.5099999999998,-2.510000000000026,-0.16705379664694586
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Chris Svanosio,100,14,21,11,1599.7599999999998,-199.75999999999993,-12.48687303095464
Corey Johnson,100,14,20,7,1555.2899999999997,-155.2899999999999,-9.984633090934805
Harrison Ross,100,14,17,12,1744.4300000000003,-344.42999999999995,-19.74455839443256
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Robert Morris,100,14,7,7,1182.02,217.98000000000002,18.441312329740615
Hannah Lewis,100,14,6,14,1243.04,156.95999999999998,12.627107735873341
Jackson Painting,100,14,6,8,1945.49,-545.4899999999999,-28.038694621920435
Kylah Madden,100,14,5,10,1511.2399999999998,-111.23999999999992,-7.360842751647649
Ryan Sanderson,100,13,18,12,1743.7800000000002,-443.78,-25.449311266329467
Jayson Finnis,100,13,16,18,1833.4199999999998,-533.4200000000001,-29.09426099857098
Nathan Jack,100,13,15,12,1846.98,-546.98,-29.614830696596606
Brodie Davis,100,13,15,10,1263.52,36.480000000000096,2.8871723439280816
John Caldow,100,13,12,15,1248.7800000000002,51.220000000000056,4.10160316468874
Jocelyn Young,100,13,12,9,1535.5500000000002,-235.54999999999998,-15.339780534661845
Laura Wilson,100,13,9,15,1394.5,-94.5,-6.776622445320904
Amanda Turnbull,100,12,19,12,1850.5,-650.5,-35.15266144285329
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Blake Fitzpatrick,100,12,15,10,1454.1,-254.0999999999999,-17.474726635031974
Donna Castles,100,12,14,11,1383.9,-183.90000000000003,-13.288532408411013
Leonard Cain,100,12,14,9,1487.9199999999998,-287.91999999999996,-19.35050271519974
Vaughan Duncan,100,12,14,9,1170.01,29.99000000000005,2.5632259553337198
Charlie Castles,100,12,14,8,1554.25,-354.24999999999994,-22.79234357407109
Brendan Barnes,100,12,13,12,1360.14,-160.14000000000001,-11.773787992412545
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Wayne Hill,100,12,12,20,2115.2699999999995,-915.2700000000001,-43.269653519408884
Lochie Cook,100,12,12,8,1465.3199999999997,-265.31999999999994,-18.10662517402342
Dylan Egerton-Green,100,12,11,12,1676.9099999999996,-476.90999999999997,-28.439808934289857
Emily Suvaljko,100,12,11,12,1503.2800000000002,-303.2799999999999,-20.174551647065076
Stuart McDonald,100,12,11,12,1378.4900000000005,-178.49,-12.948225957388154
Gary Bond,100,12,9,16,1311.6699999999998,-111.67000000000002,-8.513574298413475
Bailey McDonough,100,12,8,14,1538.1200000000001,-338.12000000000006,-21.982680154994412
Jacob Duggan,100,12,8,8,908.63,291.36999999999995,32.06695794767947
Liam Older,100,11,24,12,1436.04,-336.04,-23.400462382663438
Isobel Ross,100,11,18,18,1651.9600000000003,-551.9599999999999,-33.412431293735914
Amy Diebert,100,11,16,13,1481.7299999999998,-381.7299999999999,-25.76245334845079
Luke Dunne,100,11,15,15,1761.77,-661.77,-37.562791964898935
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Aaron Dunn,100,11,14,18,1812.72,-712.72,-39.31771040204775
Dean Girardi,100,11,14,11,1150.24,-50.239999999999924,-4.367784114619551
Aldo Cortopassi,100,11,14,10,1601.9199999999998,-501.9200000000001,-31.332401118657614
Ashleigh Delosa,100,11,13,13,1366.5899999999997,-266.5899999999999,-19.507679699105072
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
John O'Shea,100,11,12,9,1564.1599999999999,-464.1599999999999,-29.67471358428805
Ellen Tormey,100,11,10,8,1190.58,-90.57999999999997,-7.608056577466443
Harry O'Neill,100,11,9,9,994.8799999999998,105.1200000000001,10.566098423930537
Reagan Clarke,100,11,8,10,1133.5700000000002,-33.56999999999994,-2.9614404050918726
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Cooper Griffiths,100,11,7,10,1083.9099999999999,16.090000000000085,1.4844405900859008
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Blake Pace,100,11,5,7,1119.22,-19.21999999999999,-1.7172673826414817
Lauren Harper,100,11,4,13,1031.6,68.4,6.630476929042266
Tiana McMahon,100,10,15,13,1021.54,-21.53999999999998,-2.108581161775357
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Jason Kittel,100,10,13,11,1418.04,-418.04,-29.48012749992948
Samantha Hill,100,10,13,10,1141.7099999999998,-141.70999999999998,-12.41208362894255
Will Rothwell,100,10,13,10,1621.3399999999997,-621.3399999999999,-38.322622028692315
Abbey Turnbull,100,10,12,10,1565.13,-565.1299999999999,-36.10754378230561
Blake Jones,100,10,11,19,1435.3399999999997,-435.3399999999999,-30.330096005127704
Kerryn Manning,100,10,11,17,1463.24,-463.23999999999995,-31.658511249009045
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Will Rixon,100,10,11,15,1933.1899999999998,-933.1899999999998,-48.27202706407544
Rebecca Bartley,100,10,11,11,1173.67,-173.6699999999999,-14.797174674312192
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Anforth,100,10,9,15,1071.6399999999999,-71.63999999999996,-6.685080810720015
George Lee,100,10,9,13,1366.63,-366.63,-26.827305122820366
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Phoebe Betts,100,10,9,4,1043.86,-43.859999999999935,-4.201712873373818
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Sean O'Sullivan,100,10,7,10,988.16,11.840000000000039,1.1981865284974131
Lauren White,100,10,7,5,964.5099999999999,35.49000000000004,3.679588599392442
Lola Weidemann,100,10,4,18,835.53,164.46999999999997,19.6845116273503
Leilani Justice,100,10,3,11,991.48,8.520000000000048,0.8593214184855011
Jack Watson,100,9,18,12,1434.3,-534.3000000000001,-37.251620999790845
Blake Hughes,100,9,16,12,1600.6899999999998,-700.6899999999999,-43.7742473558278
Michael A Smith,100,9,15,13,1399.3,-499.29999999999995,-35.68212677767455
Jack Callaghan,100,9,15,7,1766.89,-866.8899999999999,-49.063042973812735
Michael Bellman,100,9,14,13,1317.18,-417.18,-31.672208809729874
Olivia Frisby,100,9,14,7,1117.3,-217.29999999999998,-19.4486709030699
Tom Nally,100,9,13,4,934.5299999999999,-34.52999999999997,-3.694905460498858
Gavin Fitzpatrick,100,9,12,15,1523.02,-623.0200000000001,-40.90688237843233
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Tamara Battle,100,9,11,13,1218.0099999999998,-318.01000000000005,-26.10898104284859
Nathan Hurst,100,9,11,12,1066.6699999999998,-166.67,-15.625263671051028
Chloe Formosa,100,9,11,11,1357.53,-457.53,-33.70312258292634
Gareth Rattray,100,9,11,9,1392.1800000000003,-492.17999999999995,-35.353187087876556
Zara Fitzpatrick,100,9,11,8,1292.3400000000001,-392.34000000000003,-30.358883885045728
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Tristan Larsen,100,9,10,11,987.72,-87.72000000000004,-8.88105940954927
Damon Watson,100,9,10,4,1138.26,-238.2599999999999,-20.931948763902792
Ajay Markham,100,9,8,11,925.4499999999999,-25.449999999999985,-2.750013506942567
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Kayleb Williams,100,9,8,7,1083.1699999999998,-183.16999999999993,-16.910549590553646
Adam Richardson,100,9,6,14,1004.5100000000002,-104.50999999999999,-10.404077609978991
Bernadette Page,100,9,6,11,906.4600000000002,-6.459999999999968,-0.7126624451161625
Alanah Richardson,100,8,17,14,1176.06,-376.06,-31.97625971464041
Anne-Maree Conroy,100,8,16,11,1097.1599999999999,-297.16,-27.084472638448364
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Darren McCall,100,8,14,15,945.74,-145.73999999999995,-15.41015501089094
Glenn Bull,100,8,14,13,851.8100000000001,-51.80999999999997,-6.082342306382874
Trent Wheeler,100,8,14,9,1144.97,-344.96999999999997,-30.129173690140348
Ella Turnbull,100,8,14,4,1130.3199999999997,-330.32,-29.22358270224362
Anthony Varga,100,8,13,16,909.24,-109.23999999999997,-12.014429633540095
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,6,1078.5,-278.5,-25.82290217895225
Jim Douglass,100,8,12,16,758.1299999999999,41.87000000000003,5.522799519871267
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Jodi Quinlan,100,8,11,17,1169.78,-369.78,-31.611072167416093
Bryse McElhinney,100,8,10,16,1126.69,-326.69,-28.995553346528325
Aaron Suvaljko,100,8,10,14,771.6100000000001,28.389999999999983,3.679319863661692
Declan Murphy,100,8,10,14,995.64,-195.63999999999996,-19.649672572415728
Jonah Hutchinson,100,8,10,14,1105.1599999999999,-305.16,-27.6122914329147
Taylah Osmond,100,8,10,11,1277.3000000000002,-477.2999999999999,-37.36788538323024
Jack Chapple,100,8,10,9,1314.4700000000003,-514.4699999999999,-39.13896855766962
Blake Micallef,100,8,10,8,1230.13,-430.1300000000001,-34.96622308211328
Hannah Parish,100,8,10,7,978.4899999999999,-178.48999999999995,-18.24137190977935
Todd Rattray,100,8,9,13,1364.7699999999998,-564.77,-41.382064377147806
Travis Bullock,100,8,8,18,1072.54,-272.53999999999996,-25.410707292968095
Mathew Neilson,100,8,8,15,1175.75,-375.75000000000006,-31.95832447374017
Grace Panella,100,8,7,16,1236.94,-436.9400000000002,-35.32426795155789
Jake Bigeni,100,8,7,10,711.6100000000001,88.39000000000007,12.421129551299174
Donald Harper,100,8,6,11,942.8700000000001,-142.86999999999995,-15.152672160531136
Jason Hewitt,100,7,14,10,1163.59,-463.59,-39.841353053910744
Leigh Sutton,100,7,14,10,1225.0800000000002,-525.08,-42.86087439187645
Cody Wallrodt,100,7,12,9,1258.42,-558.4199999999998,-44.37469207418825
Mitchell Miller,100,7,11,16,1233.3000000000002,-533.3000000000001,-43.24170923538474
Jason Turnbull,100,7,11,13,985.8100000000001,-285.80999999999995,-28.992402187034006
Lachlan Kennelly,100,7,11,11,1156.0399999999997,-456.03999999999985,-39.44846199093456
Chris Geary,100,7,11,7,922.3999999999999,-222.39999999999998,-24.11101474414571
Jordan Topping,100,7,11,6,1305.8799999999997,-605.8800000000001,-46.39629981315284
Shane Hallcroft,100,7,11,5,934.02,-234.02000000000004,-25.05513800561016
Roger Strong,100,7,10,15,784.5699999999999,-84.56999999999995,-10.779152911786069
Taleah McMullen,100,7,10,11,1305.1600000000003,-605.1599999999999,-46.366728983419634
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Corey Bell,100,7,9,11,938.81,-238.80999999999997,-25.437521969301564
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Brett Shipway,100,7,9,4,702.8699999999999,-2.8699999999999903,-0.4083258639577718
John Walters,100,7,8,7,701.1199999999999,-1.1199999999999335,-0.15974440894567743
Matt Newberry,100,7,8,7,731.39,-31.39,-4.291827889361353
Andrew Bourke,100,7,7,11,671.7600000000001,28.24000000000007,4.20388233893058
David Smith,100,7,4,15,897.7299999999998,-197.72999999999996,-22.02555334009112
George Chamouras,100,7,4,11,751.1999999999999,-51.20000000000003,-6.8157614483493125
Jackie Barker,100,6,17,16,1340.7000000000003,-740.7,-55.247258894607285
Tiarna Ford,100,6,15,11,978.4699999999999,-378.4699999999999,-38.679775567978574
Dean Cernovskis,100,6,15,10,1268.02,-668.02,-52.6821343511932
Chris Alford,100,6,13,14,1423.0300000000002,-823.03,-57.836447580163444
Cameron Fitzpatrick,100,6,11,10,1168.83,-568.83,-48.666615333282
Klayton Bigeni,100,6,11,9,854.44,-254.43999999999997,-29.7785684190815
Ross Graham,100,6,11,9,643.6800000000001,-43.679999999999964,-6.785980611483961
Chris Lewis,100,6,10,16,1177.4399999999998,-577.44,-49.04198940073381
Kathy Watson,100,6,10,15,659.18,-59.179999999999964,-8.977820929033037
Nathan Turnbull,100,6,10,10,1144.4899999999998,-544.49,-47.57490235825565
Paige Bevan,100,6,10,8,1227.81,-627.8100000000001,-51.132504214821516
Ada Massa,100,6,9,11,782.14,-182.14,-23.28739100416805
Mikayla Towers,100,6,9,6,736.6899999999998,-136.68999999999994,-18.55461591714289
Abby Sanderson,100,6,9,3,781.0300000000001,-181.02999999999994,-23.17836702815512
Mitch Turnbull,100,6,8,11,1128.0100000000002,-528.0099999999999,-46.80898218987418
Josh Duggan,100,6,8,9,998.14,-398.14,-39.88819203718917
Stephanie Morris,100,6,8,9,834.16,-234.16,-28.071353217608134
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Callan Suvaljko,100,6,7,9,824.0199999999998,-224.01999999999998,-27.186233343850887
Nicholas Brown,100,6,7,9,577.92,22.080000000000048,3.8205980066445266
Mitch Cox,100,6,6,10,818.2299999999999,-218.23,-26.670984930887403
Brent Livingstone,100,6,6,8,787.5,-187.5,-23.809523809523807
Hannah Van dongen,100,6,3,14,837.7100000000002,-237.71000000000004,-28.376168363753568
Lisa Ryan,100,5,19,13,1193.89,-693.89,-58.12009481610533
Ryan Warwick,100,5,17,6,1007.5900000000001,-507.59,-50.37664129258924
Nathan Rothwell,100,5,15,11,1278.7699999999998,-778.7700000000001,-60.89992727386475
Garry Johnson,100,5,14,10,712.69,-212.68999999999997,-29.84326986487813
Mark Hewitt,100,5,12,14,898.5,-398.49999999999994,-44.35169727323316
Paula Sapio,100,5,10,12,828.0699999999999,-328.07,-39.61863127513375
Rodney Atkins,100,5,9,9,975.93,-475.9299999999999,-48.76681729222382
Brent Murphy,100,5,8,7,830.56,-330.55999999999995,-39.79965324600269
Jemma Coney,100,5,7,6,1087.8599999999997,-587.86,-54.03820344529628
Cameron Maggs,100,5,6,10,820.91,-320.90999999999997,-39.09198328684021
Brian Portelli,100,5,6,9,1087.1599999999999,-587.1600000000001,-54.00860958828508
Zac Chappenden,100,5,4,3,753.6300000000001,-253.63,-33.654445815585895
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,5,621.6599999999999,-121.65999999999997,-19.57018305826336
Caitlin McElhinney,100,4,13,10,678.3299999999999,-278.33,-41.03165126118556
Glenn McElhinney,100,4,12,8,799.15,-399.15,-49.946818494650564
Graham Betts,100,4,11,11,537.79,-137.78999999999996,-25.621525130627194
Sebastian Piltz,100,4,10,11,736.77,-336.7699999999999,-45.70897294949576
Emma Turnbull,100,4,10,10,818.3600000000001,-418.36,-51.12175570653501
Matthew Atkinson,100,4,10,10,729.3399999999999,-329.34,-45.15589437025256
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Connor Clarke,100,4,5,12,722.09,-322.09,-44.60524311373928
Tony Pullicino,100,4,4,15,811.75,-411.74999999999994,-50.72374499538035
Darcy Kulcsar,100,4,4,10,695.76,-295.75999999999993,-42.50891111877658
Jason Ainsworth,100,4,4,5,606.72,-206.71999999999994,-34.0717299578059
Owen Shea,100,4,4,3,452.33,-52.32999999999999,-11.568987243826408
Ricky Gordon,100,4,3,6,295.24999999999994,104.75000000000003,35.4784081287045
Raymond Turner,100,4,2,8,385.2800000000001,14.72000000000002,3.8205980066445226
Toby Lynn,100,3,12,7,855.21,-555.21,-64.92089662188235
Kyle Harper,100,3,10,9,1138.78,-838.78,-73.65601784365725
Clint Sneddon,100,3,7,9,565.3600000000001,-265.35999999999996,-46.93646526107258
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,6,7,516.63,-216.62999999999997,-41.93136287091341
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Hayden Charles,100,3,5,10,594.97,-294.96999999999997,-49.57728961124089
Matt Crone,100,3,5,9,572.4499999999999,-272.45000000000005,-47.59367630360731
Sam Ison,100,3,5,8,471.38999999999993,-171.38999999999993,-36.358429326035754
Michael Jnr Day,100,3,5,4,759.4899999999999,-459.49,-60.49980908241057
Noel Parrish,100,3,4,7,280.13,19.87000000000003,7.093135330025356
Neil McCallum,100,3,4,5,537.82,-237.81999999999994,-44.219255512996895
Chris Walsh,100,3,2,3,354.6500000000001,-54.64999999999997,-15.409558719864643
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Paul Williams,100,2,10,10,543.72,-343.72,-63.216361362465975
Rod Barker,100,2,9,6,445.64,-245.64,-55.120725249079975
KerryAnn Morris,100,2,7,5,556.6599999999999,-356.66,-64.07142600510188
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,7,453.14,-453.14,-100.0
