Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abbey Turnbull,100,12,12,10,1604.76,-404.75999999999993,-25.222463172063108
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
John O'Shea,100,12,12,7,1643.9399999999996,-443.94,-27.004635205664446
Kevin Weidenbach,100,12,9,10,1375.3000000000002,-175.3,-12.746309896022684
Ross Payne,100,12,8,14,1088.32,111.68000000000006,10.26168773890033
Amy Diebert,100,12,8,13,1251.44,-51.43999999999999,-4.1104647446142035
Todd Rattray,100,12,8,12,1219.0999999999997,-19.099999999999948,-1.5667295545894473
Ryan Backhouse,100,12,7,16,1277.0700000000002,-77.06999999999998,-6.034908031666234
Layne Dwyer,100,11,18,7,1421.46,-321.45999999999987,-22.61477635670366
Blake Hughes,100,11,16,11,1722.82,-622.8199999999999,-36.15119397267271
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
Jackie Barker,100,11,14,12,1507.3999999999999,-407.4,-27.026668435717127
Lleyton Green,100,11,13,13,1385.2299999999998,-285.23,-20.59080441515128
Dean Cernovskis,100,11,11,10,1293.3799999999997,-193.37999999999994,-14.951522367749618
Hannah Lewis,100,11,10,16,1099.1000000000001,0.8999999999999915,0.08188517878263955
Jason Kittel,100,11,10,14,1400.7099999999998,-300.7099999999999,-21.46839816949975
Cooper Griffiths,100,11,7,13,1228.04,-128.0399999999999,-10.426370476531702
Aaron Suvaljko,100,11,6,15,921.9999999999999,178.0000000000001,19.305856832971816
Harrison Ross,100,10,17,9,1944.2600000000002,-944.2599999999999,-48.566549741289734
Kerryn Manning,100,10,16,14,1393.7399999999998,-393.73999999999995,-28.250606282376918
Will Rothwell,100,10,14,14,1882.9499999999998,-882.9499999999999,-46.891845242837036
Kyle Harper,100,10,14,10,1274.8899999999999,-274.89000000000004,-21.561860238922577
Tiarna Ford,100,10,14,10,1481.22,-481.22,-32.48808414685192
Lachlan Kennelly,100,10,13,7,1443.1799999999998,-443.17999999999995,-30.70857412103826
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,15,1487.0500000000002,-487.05000000000007,-32.75276554251707
Nathan Hurst,100,10,12,13,1072.3699999999997,-72.36999999999995,-6.748603560338314
Leigh Sutton,100,10,12,7,1227.06,-227.06,-18.504392613238146
Michael A Smith,100,10,11,20,1418.82,-418.81999999999994,-29.518895983986692
Hannah Parish,100,10,11,7,964.8699999999999,35.13,3.640904992382394
Jordan Leedham,100,10,10,17,1339.7200000000003,-339.72,-25.357537395873763
Phoebe Betts,100,10,10,3,1029.33,-29.32999999999997,-2.8494263258624515
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,15,1580.3299999999997,-580.33,-36.722077034543425
Scott Hewitt,100,10,9,14,1237.22,-237.21999999999997,-19.17363120544446
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Charlie Castles,100,10,9,10,1357.0200000000002,-357.02000000000004,-26.30911850967561
Michael Formosa,100,10,9,10,970.5,29.500000000000004,3.0396702730551266
Lola Weidemann,100,10,7,10,649.4499999999999,350.55,53.976441604434534
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Ethan Arnott,100,10,6,7,1049.6499999999999,-49.64999999999994,-4.73014814461963
Shane Steele,100,10,6,6,816.0899999999999,183.91000000000005,22.53550466247596
Brad Elder,100,10,3,18,1581.5199999999998,-581.5200000000001,-36.76968991855937
Taleah McMullen,100,9,18,16,1342.4199999999998,-442.4200000000001,-32.95689873512016
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Anne-Maree Conroy,100,9,16,12,1052.9999999999998,-153.00000000000003,-14.529914529914537
Blake Medlyn,100,9,16,10,1111.0099999999998,-211.0099999999999,-18.99262832917795
Tiana McMahon,100,9,15,15,1046.45,-146.44999999999993,-13.994935257298478
Amy Day,100,9,15,14,1118.51,-218.50999999999985,-19.535811034322435
Tamara Battle,100,9,14,19,1365.83,-465.83000000000004,-34.1060014789542
Jye Coney,100,9,14,12,1469.0600000000002,-569.0600000000001,-38.73633479912325
Travis Bullock,100,9,12,18,1207.45,-307.44999999999993,-25.462752080831496
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Dylan Egerton-Green,100,9,12,13,1619.1999999999998,-719.2,-44.41699604743084
Jack Callaghan,100,9,12,7,1491.2,-591.1999999999998,-39.6459227467811
Roger Strong,100,9,12,6,1012.4300000000001,-112.43,-11.10496528155033
Bryse McElhinney,100,9,11,16,1065.06,-165.05999999999992,-15.497718438397829
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Bailey McDonough,100,9,10,18,1088.83,-188.82999999999996,-17.34246852125676
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Adam Richardson,100,9,10,13,1488.58,-588.58,-39.539695548778035
Jayson Finnis,100,9,9,17,1442.9,-542.9000000000001,-37.62561508074018
John Caldow,100,9,9,15,1335.2499999999998,-435.25000000000006,-32.5968919677963
Reagan Clarke,100,9,8,12,1091.2099999999998,-191.20999999999998,-17.522749974798618
Klayton Bigeni,100,9,8,9,1016.8,-116.79999999999997,-11.487018095987409
Corey Bell,100,9,7,12,938.61,-38.61000000000001,-4.113529580976125
Joseph Suvaljko,100,9,7,9,967.5399999999998,-67.53999999999994,-6.980589949769513
Hannah Anforth,100,9,6,10,1099.8199999999997,-199.81999999999996,-18.1684275608736
Jake Bigeni,100,9,6,8,779.99,120.0100000000001,15.386094693521727
Bernadette Page,100,9,4,8,895.04,4.96000000000013,0.5541651769753452
Ella Turnbull,100,8,15,9,1032.16,-232.1599999999999,-22.492636800496037
Darren McCall,100,8,14,18,1037.4299999999998,-237.42999999999995,-22.886363417290802
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1111.0500000000002,-311.04999999999995,-27.99603978218801
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Trent Wheeler,100,8,11,11,1110.5900000000001,-310.59000000000003,-27.966216155376873
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Stuart McDonald,100,8,10,8,1169.5500000000002,-369.54999999999995,-31.597623017399844
Mitchell Miller,100,8,9,14,1145.4799999999998,-345.48,-30.16028215246011
Josh Duggan,100,8,9,13,1066.9899999999998,-266.98999999999995,-25.02272748573089
Olivia Frisby,100,8,9,8,952.1099999999999,-152.10999999999993,-15.976095199084133
Damon Watson,100,8,8,3,999.3700000000001,-199.37000000000003,-19.94956822798363
Sean O'Sullivan,100,8,6,9,966.42,-166.4199999999999,-17.22025620330704
Blake Pace,100,8,5,8,888.7899999999998,-88.78999999999995,-9.989986385985437
Samantha Hill,100,7,13,21,1350.54,-650.54,-48.16888059590978
Jack Chapple,100,7,13,13,1225.09,-525.09,-42.861340799451476
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Chris Lewis,100,7,12,15,1178.4199999999998,-478.42,-40.59842840413436
Mark Hewitt,100,7,12,13,852.44,-152.43999999999988,-17.882783539017392
Ross Graham,100,7,12,8,695.86,4.140000000000061,0.5949472595062313
Connor Clarke,100,7,11,12,1034.14,-334.14,-32.310905680081994
Glenn Bull,100,7,10,15,845.49,-145.48999999999992,-17.2077730073685
Kylie Sugars,100,7,10,11,1153.7099999999998,-453.71000000000004,-39.32617382184432
Mathew Neilson,100,7,9,17,969.3500000000001,-269.34999999999985,-27.786661164697975
Luke Dunne,100,7,9,15,1277.01,-577.0099999999999,-45.18445431124266
Jim Douglass,100,7,9,13,704.0200000000001,-4.0199999999999605,-0.5710065054969973
Shannon Suvaljko,100,7,9,11,1339.0700000000002,-639.07,-47.72491355941063
Paula Sapio,100,7,7,13,809.26,-109.25999999999999,-13.501223339841337
Blake Micallef,100,7,7,12,1105.45,-405.44999999999993,-36.67737120629607
Stephanie Morris,100,7,7,10,670.7,29.300000000000033,4.368570150588941
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Callan Suvaljko,100,7,6,10,820.5999999999999,-120.59999999999998,-14.696563490129172
Andrew Bourke,100,7,5,10,794.37,-94.36999999999995,-11.879854475873957
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Garry Johnson,100,6,18,10,886.3299999999999,-286.33,-32.30512337391265
Toby Lynn,100,6,14,7,952.06,-352.06,-36.978761842741
Nathan Rothwell,100,6,13,12,1148.5600000000002,-548.56,-47.76067423556452
Jason Hewitt,100,6,13,8,1091.6599999999999,-491.65999999999997,-45.037832292105605
Abby Sanderson,100,6,12,3,928.8899999999999,-328.89,-35.40677582921552
Alanah Richardson,100,6,11,13,1151.9800000000002,-551.98,-47.91576242643101
Corey Peterson,100,6,11,11,1208.67,-608.6700000000001,-50.35865869095784
Zara Fitzpatrick,100,6,11,7,1236.1499999999999,-636.15,-51.46220118917607
John Walters,100,6,11,6,713.17,-113.16999999999997,-15.868586732476125
Declan Murphy,100,6,10,14,1108.18,-508.1799999999998,-45.857171217672196
Cameron Fitzpatrick,100,6,10,10,1157.58,-557.58,-48.167729228217496
David Smith,100,6,9,22,1089.87,-489.87,-44.947562553332055
Cameron Maggs,100,6,9,12,990.03,-390.0299999999999,-39.39577588557921
Ada Massa,100,6,9,10,737.9899999999999,-137.98999999999995,-18.69808533990975
Shane Hallcroft,100,6,9,9,924.16,-324.15999999999997,-35.07617728531856
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Matthew Atkinson,100,6,8,14,898.91,-298.90999999999997,-33.25249468801103
Brett Shipway,100,6,8,7,753.22,-153.21999999999994,-20.341998353734624
George Lee,100,6,7,10,1193.2800000000002,-593.28,-49.718423169750594
Hannah Van dongen,100,6,6,11,740.5799999999999,-140.57999999999996,-18.982419184963135
Neil McCallum,100,6,5,7,567.45,32.55000000000007,5.736188210415026
Lauren White,100,6,4,9,920.65,-320.65000000000003,-34.82865366860371
Shane Graham,100,5,14,15,1345.9699999999998,-845.97,-62.852069511207546
Ellen Tormey,100,5,12,16,1129.21,-629.21,-55.72125645362688
Chris Geary,100,5,12,7,710.25,-210.24999999999997,-29.602252727912703
Kathy Watson,100,5,11,14,688.08,-188.07999999999998,-27.334030926636434
Jacob Duggan,100,5,11,12,1028.01,-528.01,-51.362340833260376
Cody Wallrodt,100,5,11,10,1205.94,-705.94,-58.53856742458166
Jonah Hutchinson,100,5,10,9,966.81,-466.81,-48.28353037308262
Rodney Atkins,100,5,10,8,963.39,-463.39,-48.09993875792774
Brent Murphy,100,5,9,11,927.69,-427.6899999999999,-46.10268516422511
Nathan Turnbull,100,5,9,9,1080.47,-580.47,-53.723842401917686
Emma Turnbull,100,5,9,8,796.62,-296.62,-37.23481710225703
Gary Pekin,100,5,8,13,648.1000000000001,-148.1,-22.8514118191637
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jason Ainsworth,100,5,8,6,612.9500000000002,-112.94999999999996,-18.42727791826412
Paige Bevan,100,5,8,3,883.9,-383.9,-43.432514990383524
Donald Harper,100,5,7,15,910.7900000000001,-410.79,-45.102603234554614
Mitch Cox,100,5,7,12,898.3599999999998,-398.3599999999998,-44.3430250679015
Owen Shea,100,5,5,5,504.89,-4.889999999999956,-0.9685277981342385
Gareth Rattray,100,5,4,12,988.89,-488.89000000000004,-49.4382590581359
Luke Watson,100,5,4,9,630.94,-130.94,-20.75316194883824
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Darcy Kulcsar,100,5,3,6,543.62,-43.620000000000005,-8.023987344100659
Chris Walsh,100,5,3,2,363.7300000000001,136.27000000000007,37.464602864762334
Lisa Ryan,100,4,21,14,1215.04,-815.04,-67.07927311035029
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Ryan Warwick,100,4,13,12,794.78,-394.78,-49.67160723722287
Charli Masotti,100,4,11,9,969.27,-569.27,-58.73182910850434
Mikayla Towers,100,4,11,6,769.6600000000001,-369.65999999999997,-48.02899981810149
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Lauren Harper,100,4,7,15,895.38,-495.38000000000005,-55.326230203935765
Sebastian Piltz,100,4,7,13,715.92,-315.92,-44.12783551234775
Jordan Topping,100,4,7,10,1098.0200000000002,-698.0200000000001,-63.57079106027213
Dan Morgan,100,4,7,8,484.40000000000003,-84.39999999999998,-17.423616845582156
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Ricky Gordon,100,4,4,12,462.57,-62.569999999999965,-13.5266013792507
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Briana Edman,100,4,3,4,586.54,-186.5399999999999,-31.803457564701453
Tom Nally,100,3,15,8,973.6400000000001,-673.64,-69.18779014830943
Michael Bellman,100,3,10,11,1083.4199999999998,-783.42,-72.30990751509111
Brian Portelli,100,3,9,10,923.0699999999999,-623.07,-67.49975624817188
Jemma Coney,100,3,9,6,976.33,-676.33,-69.27268444071164
Hayden Charles,100,3,8,7,773.6800000000001,-473.68,-61.22427877158515
Ricky Duggan,100,3,6,16,605.08,-305.08,-50.41977920275005
Gary Whitaker,100,3,6,9,725.5,-425.49999999999994,-58.64920744314265
Clint Sneddon,100,3,6,8,535.81,-235.80999999999992,-44.0100035460331
Glenn McElhinney,100,2,11,10,783.8199999999999,-583.82,-74.4839376387436
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Tony Pullicino,100,2,7,14,918.1800000000001,-718.1800000000001,-78.21777864906664
Zac Chappenden,100,2,6,10,805.0000000000001,-605.0000000000001,-75.1552795031056
Noel Parrish,100,2,4,5,281.12000000000006,-81.11999999999996,-28.856004553215687
Graham Betts,100,1,10,12,495.86,-395.86,-79.83301738393902
Michael Wood,100,1,10,9,607.7500000000001,-507.75,-83.54586589880707
KerryAnn Morris,100,1,9,4,541.97,-441.96999999999997,-81.54879421370185
Rod Barker,100,1,7,5,419.91,-319.90999999999997,-76.18537305613107
Ky Bloomfield,100,1,6,11,773.6300000000001,-673.63,-87.07392422734381
Jeremy Quinlan,100,0,9,9,448.74999999999994,-448.74999999999994,-100.0
