Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter McRae,100,12,15,12,1374.0299999999997,-274.03,-19.943523794968087
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Taylor Youl,100,12,15,8,1394.92,-194.92,-13.9735612078112
Will Rixon,100,12,14,10,1199.4399999999998,-299.44000000000005,-24.964983659040893
Leonard Cain,100,12,13,16,1111.58,-211.57999999999998,-19.034167581280702
Jack Callaghan,100,12,13,12,1165.34,-65.33999999999993,-5.606947328676604
Trent Dawson,100,12,12,11,1623.0000000000002,-523.0,-32.22427603203943
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Will Rothwell,100,12,12,10,1332.66,-332.66,-24.962105863461048
Blake Jones,100,12,11,17,1516.4199999999998,-316.4199999999999,-20.86625077485129
Alanah Richardson,100,12,11,12,863.65,36.349999999999994,4.208880912406646
John Caldow,100,12,10,13,1018.3100000000002,81.68999999999998,8.022115073013127
Todd Rattray,100,12,9,16,1551.7,-351.6999999999999,-22.665463684990648
Shane Graham,100,11,24,13,1304.42,-504.41999999999996,-38.67006025666579
Adam Sanderson,100,11,23,14,1337.81,-537.81,-40.20077589493276
Olivia Frisby,100,11,19,7,1151.6299999999999,-51.629999999999974,-4.483210753453799
Chris Svanosio,100,11,18,12,1391.32,-591.3199999999999,-42.500646867722736
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Amy Day,100,11,16,7,1050.25,-50.24999999999993,-4.784575101166382
Gary Bond,100,11,15,14,1022.93,-122.92999999999995,-12.017440098540463
Mark Yole,100,11,15,13,1084.2499999999998,-184.24999999999994,-16.9933133502421
Bailey McDonough,100,11,15,6,1162.4699999999998,-262.46999999999997,-22.57864719089525
Brodie Davis,100,11,14,11,1234.4899999999998,-134.49,-10.894377435216166
Jackie Barker,100,11,13,16,1399.86,-499.8599999999999,-35.7078564999357
Jack Laugher,100,11,13,14,1385.0199999999998,-585.02,-42.23910124041531
Jocelyn Young,100,11,13,11,1431.72,-431.72,-30.153940714664877
John O'Shea,100,11,13,8,1605.4899999999998,-705.49,-43.94234781904591
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Taylah Osmond,100,11,11,12,1349.27,-249.2699999999999,-18.474434323745427
Gary Hall Jnr,100,11,10,8,1463.74,-463.74,-31.681856067334362
Jason Hewitt,100,11,9,14,1291.01,-191.00999999999993,-14.795392754510031
Tristan Larsen,100,11,8,12,859.4300000000001,-159.4299999999999,-18.550667302747158
Ryan Warwick,100,11,8,9,1049.3100000000002,-49.309999999999945,-4.699278573538796
Blake Pace,100,11,6,8,1122.94,-22.93999999999999,-2.0428517997399673
Shane Steele,100,11,6,7,820.3199999999999,279.68,34.09401209284182
Rodney Ashwood,100,10,16,6,1125.8399999999997,-125.83999999999992,-11.177431961912879
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Michael Formosa,100,10,15,4,1207.1299999999997,-207.12999999999994,-17.158880982164305
Michael Bellman,100,10,14,15,1238.54,-338.54,-27.33379624396467
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Zara Fitzpatrick,100,10,14,8,1305.4700000000003,-405.46999999999997,-31.05931197193347
Jason Kittel,100,10,13,9,1215.3700000000001,-215.37,-17.72052955067181
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
Anthony Varga,100,10,12,14,945.7500000000001,-45.75,-4.837430610626487
Lachlan Kennelly,100,10,11,12,1081.7299999999998,-81.73,-7.555489817237206
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Ross Payne,100,10,9,17,1019.82,-19.819999999999975,-1.9434802219999583
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Kylie Sugars,100,10,9,13,1182.3500000000001,-182.34999999999994,-15.422675180784024
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Damon Watson,100,10,9,4,1061.28,-61.27999999999993,-5.774159505502783
Cooper Griffiths,100,10,8,12,849.29,-49.289999999999964,-5.803671301911003
Emmett Brosnan,100,10,8,10,1205.76,-205.75999999999993,-17.064755838641183
Jacob Duggan,100,10,8,8,897.4,2.6000000000000014,0.28972587474927586
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Tom Nally,100,10,7,5,895.9799999999999,104.02,11.609634143619278
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Blake Medlyn,100,10,6,12,841.79,158.21000000000004,18.794473681084362
Lauren Harper,100,10,5,13,983.9899999999999,16.010000000000034,1.6270490553765826
Phoebe Betts,100,10,5,4,913.2999999999998,-13.299999999999972,-1.4562575276469916
Isobel Ross,100,9,18,18,1482.4100000000003,-582.4099999999999,-39.28805121390167
Ryan Sanderson,100,9,18,13,1551.6100000000001,-751.61,-48.44065196795586
Liam Older,100,9,17,15,1576.1999999999998,-676.2,-42.90064712599925
Mitchell Miller,100,9,15,15,1153.41,-453.4099999999999,-39.31039266175947
Amy Diebert,100,9,14,13,1284.9199999999998,-384.91999999999996,-29.95672882358435
Joseph Suvaljko,100,9,14,12,1315.3899999999996,-515.39,-39.181535514182116
Tasmyn Potter,100,9,13,21,1204.8600000000001,-304.86000000000007,-25.302524774662622
Tom Ison,100,9,13,8,1450.8999999999999,-550.9000000000001,-37.96953614997589
Lochie Cook,100,9,12,9,1251.99,-551.9899999999999,-44.089010295609384
Gavin Fitzpatrick,100,9,11,16,1394.73,-494.7300000000001,-35.47138155772085
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Corey Peterson,100,9,10,11,1091.58,-491.58000000000004,-45.03380421041061
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Lauren White,100,9,10,7,994.9999999999997,-95.0,-9.547738693467341
Chris Alford,100,9,9,16,1088.3500000000001,-388.35,-35.68245509257132
Kayleb Williams,100,9,9,11,1075.9699999999998,-175.96999999999994,-16.354545201074377
Declan Murphy,100,9,8,14,993.8799999999999,-93.87999999999992,-9.44580834708415
Blake Hughes,100,9,8,11,1478.11,-678.11,-45.876829194038336
Stuart McDonald,100,9,8,11,1037.54,-437.53999999999996,-42.17090425429381
Anne-Maree Conroy,100,8,19,9,1070.09,-270.09000000000003,-25.23993308974012
Chris Geary,100,8,18,6,924.64,-124.64,-13.479840802907079
Ewa Justice,100,8,14,17,1119.61,-519.6099999999999,-46.4099105938675
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,13,9,1101.18,-301.17999999999995,-27.35066020087542
Leigh Sutton,100,8,12,11,1052.5900000000001,-252.58999999999992,-23.996997881416306
Jim Douglass,100,8,11,16,709.5699999999999,90.43000000000004,12.74433812027003
Tamara Battle,100,8,10,14,1030.77,-430.77,-41.79108821560581
Travis Bullock,100,8,9,18,959.1100000000001,-259.11,-27.01567077811721
Taleah McMullen,100,8,9,11,837.6200000000001,-137.62,-16.429884673240846
Reagan Clarke,100,8,9,8,992.02,-192.01999999999995,-19.35646458740751
Bryse McElhinney,100,8,8,18,1033.91,-233.90999999999994,-22.623826058360972
Jason Turnbull,100,8,8,9,792.3999999999999,7.600000000000035,0.9591115598182782
Ajay Markham,100,8,7,20,844.12,-244.11999999999998,-28.920058759418087
Corey Johnson,100,8,7,9,1053.22,-453.21999999999997,-43.031845198534015
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Lola Weidemann,100,8,4,16,749.47,50.53000000000003,6.742097749076017
Scott Ewen,100,7,18,12,1090.14,-490.13999999999993,-44.961197644339244
Darren McCall,100,7,15,11,919.46,-219.4599999999999,-23.8683575141931
Nathan Hurst,100,7,14,11,1095.34,-395.3399999999999,-36.09290266036116
Nathan Rothwell,100,7,13,13,1271.3400000000001,-771.3400000000001,-60.67141755942549
Dean Girardi,100,7,12,12,1035.36,-335.36000000000007,-32.390666048524196
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Adam Richardson,100,7,12,8,666.4300000000001,-166.43,-24.97336554476839
Ross Graham,100,7,11,10,650.3500000000001,49.65000000000008,7.634350734220045
Aaron Suvaljko,100,7,10,12,519.0699999999999,-119.06999999999996,-22.939102625850076
Jodi Quinlan,100,7,9,15,1053.46,-453.4599999999999,-43.044823723729415
Molly Ison,100,7,9,8,1104.4799999999998,-404.4799999999999,-36.62175865565696
Donald Harper,100,7,9,7,669.38,30.620000000000083,4.57438226418478
Sean O'Sullivan,100,7,9,6,888.2400000000001,-188.24,-21.19247050346753
Luke Watson,100,7,8,15,792.3100000000001,-92.30999999999997,-11.650742764826894
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Matthew Atkinson,100,7,8,5,749.86,-149.85999999999999,-19.985063878590665
Brett Shipway,100,7,8,2,650.2099999999999,-50.21,-7.722120545669861
Grace Panella,100,7,7,21,1155.1099999999997,-655.11,-56.71407917860638
Andrew Bourke,100,7,7,11,675.55,24.450000000000063,3.6192731848123847
Jake Bigeni,100,7,7,10,670.45,-70.44999999999996,-10.507867849951518
Jonah Hutchinson,100,7,7,9,846.3100000000001,-146.30999999999995,-17.287991397951096
Stephanie Morris,100,7,7,9,827.0099999999999,-127.00999999999999,-15.357734489304848
Hannah Rixon,100,7,6,17,741.07,-141.07000000000002,-19.035988503110367
Mathew Neilson,100,7,6,13,1037.61,-337.60999999999996,-32.53727315658099
Bernadette Page,100,7,6,12,932.8799999999999,-332.88000000000005,-35.68304605093904
Hannah Van dongen,100,7,4,12,813.8000000000001,-213.79999999999993,-26.271811255836802
George Chamouras,100,7,4,8,734.32,-34.31999999999999,-4.67371173330428
Chloe Formosa,100,6,16,11,1165.36,-765.36,-65.67584265806275
Vaughan Duncan,100,6,16,9,817.9,-517.9,-63.320699351999025
Lindsay Harper,100,6,16,6,910.84,-410.84,-45.105616793289705
Samantha Hill,100,6,13,8,795.5699999999999,-195.56999999999994,-24.58237490101436
Shane Hallcroft,100,6,13,6,993.8700000000001,-393.87,-39.62993147997223
Dean Cernovskis,100,6,12,13,1032.12,-432.11999999999995,-41.86722474130915
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Tiana McMahon,100,6,11,13,848.4999999999999,-248.49999999999994,-29.286977018267528
Kerryn Manning,100,6,10,13,1025.31,-525.3100000000001,-51.23426085769183
Klayton Bigeni,100,6,10,8,713.92,-113.91999999999993,-15.956969968623927
Chris Lewis,100,6,9,15,854.6199999999999,-254.61999999999995,-29.79335845170953
Jemma Coney,100,6,9,9,883.6500000000001,-383.65,-43.41651106207208
Kathy Watson,100,6,8,15,582.9300000000001,17.07000000000002,2.9283104317842654
Corey Bell,100,6,8,13,890.28,-290.28,-32.60547243563822
Callan Suvaljko,100,6,8,6,845.07,-245.0699999999999,-28.99996449998224
Brian Portelli,100,6,7,8,1044.6,-444.6,-42.56174612291787
Leilani Justice,100,6,6,11,648.2099999999999,-48.20999999999995,-7.43740454482343
Zac Chappenden,100,6,6,6,695.8199999999999,-95.82,-13.77080279382599
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Kyle Harper,100,6,4,9,765.9399999999999,-165.93999999999997,-21.664882366765017
Briana Edman,100,6,3,6,622.4200000000001,-22.419999999999945,-3.602069342244777
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Glenn Bull,100,5,11,12,588.59,-88.58999999999995,-15.05122411186054
Nathan Turnbull,100,5,10,10,1116.43,-616.43,-55.21438872119164
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Cody Wallrodt,100,5,9,8,969.0600000000002,-469.0600000000001,-48.40360761975523
Hannah Anforth,100,5,8,15,804.5,-304.50000000000006,-37.84959602237416
Nicholas Brown,100,5,8,9,585.45,-85.44999999999993,-14.595610214365006
John Walters,100,5,8,8,575.1500000000001,-75.14999999999993,-13.066156654785694
Roger Strong,100,5,7,19,576.0200000000001,-176.02,-30.557966737266064
Josh Duggan,100,5,7,10,744.4799999999999,-244.48,-32.83902858370944
Brent Murphy,100,5,7,7,641.8100000000002,-241.80999999999992,-37.67625932908491
Darcy Kulcsar,100,5,6,12,906.4300000000001,-406.43,-44.83854241364473
Mikayla Towers,100,5,6,5,706.58,-206.57999999999996,-29.2366044892298
Tony Pullicino,100,5,5,15,721.14,-221.14,-30.665335441107132
Mitch Cox,100,5,5,9,611.4300000000001,-211.42999999999995,-34.57959210375676
Matt Crone,100,5,5,7,688.57,-188.57000000000002,-27.38574146419391
Anthony Butt,100,5,3,11,775.68,-275.6799999999999,-35.54042904290428
Jason Ainsworth,100,5,3,5,541.25,-41.249999999999986,-7.62124711316397
Ella Turnbull,100,4,17,4,1109.1099999999997,-709.11,-63.935047019682465
Tiarna Ford,100,4,13,8,974.04,-574.04,-58.933924684817875
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Paige Bevan,100,4,11,16,1056.6299999999999,-756.63,-71.60784759092587
Graham Betts,100,4,11,9,532.43,-132.42999999999998,-24.872753225776158
Cameron Fitzpatrick,100,4,10,13,1145.79,-845.7900000000001,-73.81719163197445
Sebastian Piltz,100,4,10,9,688.8,-388.8,-56.44599303135889
Caitlin McElhinney,100,4,9,8,580.59,-280.5899999999999,-48.32842453366402
Mitch Turnbull,100,4,8,12,1068.7600000000002,-668.7600000000001,-62.57344960514989
Gary Whitaker,100,4,8,10,712.61,-312.61,-43.86831506714753
Ricky Duggan,100,4,7,15,657.5100000000001,-357.51,-54.3733175160834
Ada Massa,100,4,7,13,802.2100000000002,-402.2099999999999,-50.13774448087157
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Cameron Maggs,100,4,6,9,852.3599999999999,-452.35999999999996,-53.07147214791872
Dan Morgan,100,4,6,7,516.5999999999999,-116.59999999999992,-22.570654277971343
Connor Clarke,100,4,5,11,565.2700000000001,-165.26999999999998,-29.237355599978766
Neil McCallum,100,4,4,5,621.56,-221.56,-35.64579445266748
Noel Parrish,100,4,3,7,295.48999999999995,104.51000000000005,35.3683711800738
Raymond Turner,100,4,2,9,425.27000000000004,-25.269999999999982,-5.942107367084436
Chris Walsh,100,4,2,4,400.56,-0.5599999999999614,-0.13980427401636744
Ricky Gordon,100,4,2,3,260.88999999999993,139.11000000000004,53.32132316301893
Emma Turnbull,100,3,14,9,861.21,-561.21,-65.16529069564915
Rodney Atkins,100,3,12,11,945.1999999999999,-645.1999999999999,-68.26068556919171
Glenn McElhinney,100,3,11,7,624.34,-424.34,-67.96617227792548
Toby Lynn,100,3,8,5,856.0100000000001,-556.0100000000001,-64.95368044765833
Gary Pekin,100,3,7,11,568.87,-268.87,-47.26387399581627
Clint Sneddon,100,3,7,8,515.0899999999999,-215.08999999999995,-41.75775107262808
Sam Ison,100,3,4,8,440.46999999999997,-140.46999999999989,-31.890934683406336
Owen Shea,100,3,4,3,447.05,-147.04999999999998,-32.893412369980986
Hayden Charles,100,3,3,10,546.83,-246.82999999999993,-45.138342812208535
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Paul Williams,100,2,9,11,497.53000000000003,-297.53000000000003,-59.801419009908955
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
KerryAnn Morris,100,2,6,5,527.35,-327.35,-62.07452356120224
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Rod Barker,100,1,9,8,424.47999999999996,-324.47999999999996,-76.44176404070862
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,9,452.03,-452.03,-100.0
