Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John O'Shea,100,12,11,9,1725.48,-525.48,-30.454134501703873
Robert Morris,100,12,11,7,1520.71,-320.70999999999987,-21.0894910929763
Ellen Tormey,100,12,10,12,1526.61,-326.61,-21.3944622398648
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
Jocelyn Young,100,11,17,9,1633.6999999999998,-533.6999999999999,-32.668176531798984
Anthony Frisby,100,11,17,5,1513.55,-413.5499999999999,-27.323180601896198
Tasmyn Potter,100,11,16,13,1358.7400000000002,-258.74,-19.04264244815049
Amy Day,100,11,16,7,1089.26,10.740000000000073,0.9859904889558115
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.740000000000016,-5.477168439685843
Matthew Craven,100,11,14,12,1561.9999999999998,-461.9999999999999,-29.577464788732392
Chris Voak,100,11,14,10,1449.7899999999997,-349.78999999999996,-24.126942522710188
Blake Jones,100,11,13,17,1499.02,-399.02000000000004,-26.61872423316567
Mark Yole,100,11,13,15,1360.9099999999999,-260.90999999999985,-19.17173068020662
Will Rothwell,100,11,12,12,1426.9699999999998,-326.9699999999999,-22.913586130051787
Nathan Rothwell,100,11,12,11,1426.1200000000001,-326.12000000000006,-22.8676408717359
Todd Rattray,100,11,11,18,1786.4399999999998,-686.4400000000002,-38.42502407021788
Peter McRae,100,11,11,16,1364.5999999999997,-264.6,-19.390297523083692
Taylah Osmond,100,11,11,11,1399.0500000000002,-299.04999999999995,-21.375218898538286
Jordan Leedham,100,11,11,7,1504.4500000000003,-404.45,-26.883578716474453
Ross Payne,100,11,10,17,1082.11,17.89000000000002,1.6532515178678713
Blake Fitzpatrick,100,11,10,16,1443.27,-343.2699999999999,-23.78418452541797
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.90999999999985,-14.056457094639457
Narissa Elkins,100,11,9,9,1420.0599999999997,-320.06,-22.538484289396227
Stuart McDonald,100,11,9,9,1439.23,-339.2299999999999,-23.57024242129471
Tom Ison,100,11,8,10,1758.79,-658.79,-37.45700168866095
Shane Steele,100,11,6,7,821.88,278.1199999999999,33.839489949871016
Chris Geary,100,10,17,8,1093.8899999999999,-93.88999999999992,-8.583129930797423
Ryan Sanderson,100,10,16,11,1766.59,-766.59,-43.39376991831722
Kyle Symington,100,10,15,11,1238.84,-238.83999999999992,-19.27932582092925
Jack Laugher,100,10,14,13,1714.25,-714.2500000000001,-41.665451363570085
Trista Dixon,100,10,14,13,1431.54,-431.53999999999996,-30.145158360925993
Shane Graham,100,10,13,15,1634.02,-634.0199999999999,-38.80123866292946
Amy Diebert,100,10,13,14,1313.86,-313.85999999999996,-23.888389935000685
Gareth Rattray,100,10,13,13,1267.81,-267.80999999999995,-21.12382770288923
James Locke,100,10,13,7,1416.22,-416.21999999999997,-29.38950163110251
Trent Dawson,100,10,11,12,1681.59,-681.5899999999999,-40.532472243531416
Adam Richardson,100,10,11,10,1165.61,-165.60999999999993,-14.208011255908918
Alanah Richardson,100,10,11,10,1163.7099999999998,-163.7099999999999,-14.067937888305499
Nathan Ford,100,10,11,9,1042.26,-42.25999999999996,-4.054650471091663
David Murphy,100,10,9,15,1239.3500000000001,-239.35000000000005,-19.312542865211604
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
John Caldow,100,10,9,10,923.61,76.39000000000006,8.270806942324148
Harry O'Neill,100,10,9,8,948.42,51.58000000000006,5.438518799687909
Tom Nally,100,10,9,5,962.63,37.37000000000005,3.8820730706502027
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.46999999999996,-6.408228588542493
Abby Sanderson,100,10,7,5,1040.36,-40.36000000000002,-3.8794263524164734
Lola Weidemann,100,10,6,13,800.36,199.64000000000007,24.943775301114506
Adam Sanderson,100,9,21,10,1279.21,-379.21,-29.64407720389928
Lochie Cook,100,9,15,9,1512.4099999999999,-612.41,-40.49232681614113
Jason Kittel,100,9,15,6,1406.1,-506.0999999999999,-35.99317260507787
Jacob Duggan,100,9,13,10,1020.12,-120.11999999999998,-11.775085284084224
Madeliene Young,100,9,12,16,1323.8500000000001,-423.8500000000001,-32.01646712240813
Gemma Hewitt,100,9,11,14,1040.5999999999997,-140.6,-13.511435710167216
Chris Svanosio,100,9,11,11,1472.63,-572.6299999999999,-38.88485227110679
Ajay Markham,100,9,10,19,1323.25,-423.24999999999994,-31.985641413187228
Gavin Fitzpatrick,100,9,10,15,1365.65,-465.65000000000003,-34.09731629626918
Leigh Sutton,100,9,10,10,1086.04,-186.03999999999996,-17.130124120658536
Declan Murphy,100,9,9,15,1001.5200000000001,-101.51999999999997,-10.13659237958303
Kayleb Williams,100,9,9,11,1081.44,-181.43999999999997,-16.777629826897467
Donald Harper,100,9,9,10,828.8,71.20000000000012,8.590733590733606
Molly Ison,100,9,9,7,1189.96,-289.96,-24.367205620356984
Emmett Brosnan,100,9,8,10,1151.9599999999998,-251.95999999999995,-21.87228723219556
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999994,-12.249912249912246
Ashley Ainsworth,100,9,6,11,734.1899999999999,165.81000000000006,22.58407224287992
Ryan Warwick,100,9,6,11,1063.48,-163.48000000000002,-15.372174370933164
Phoebe Betts,100,9,6,4,956.44,-56.43999999999998,-5.901049726067498
Corey Johnson,100,9,5,10,1328.97,-428.96999999999997,-32.278381001828485
Blake Medlyn,100,9,5,9,797.36,102.64000000000007,12.872479181298294
Shannon Suvaljko,100,8,21,13,1630.4699999999998,-830.4700000000001,-50.9343931504413
Zara Fitzpatrick,100,8,19,10,1431.72,-631.72,-44.12315257173191
Anne-Maree Conroy,100,8,19,7,1217.98,-417.97999999999996,-34.317476477446256
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Rebecca Bartley,100,8,14,9,1146.27,-346.27000000000004,-30.208415120346864
Samantha Hill,100,8,14,9,1044.04,-244.04,-23.374583349296962
Chloe Butler,100,8,13,9,1336.8799999999999,-536.88,-40.15917659026989
Jack Watson,100,8,12,12,1271.07,-471.07,-37.060901445239054
Leonard Cain,100,8,12,11,1071.1,-271.09999999999997,-25.310428531416303
Shane Hallcroft,100,8,12,7,1093.86,-293.85999999999996,-26.864498199038266
Anthony Varga,100,8,11,13,992.04,-192.0399999999999,-19.358090399580654
Taleah McMullen,100,8,11,10,1112.42,-312.42,-28.08471620431132
Mark Hewitt,100,8,11,9,1050.28,-250.27999999999994,-23.82983585329626
Tristan Larsen,100,8,10,13,992.5199999999999,-192.52,-19.397090234957485
Corey Peterson,100,8,10,12,1264.88,-464.87999999999994,-36.75289355511985
Lachlan Kennelly,100,8,10,11,1206.1499999999999,-406.15000000000003,-33.67325788666419
Ryan Backhouse,100,8,10,7,1207.67,-407.67,-33.75673818178807
Corey Bell,100,8,9,13,924.26,-124.25999999999992,-13.444268928656431
Grace Panella,100,8,8,18,1206.8199999999997,-406.82,-33.71008103942594
Chris Lewis,100,8,7,14,961.5300000000001,-161.52999999999997,-16.79926783355693
Sean O'Sullivan,100,8,7,6,940.1899999999998,-140.18999999999994,-14.910815898914045
Bryse McElhinney,100,8,6,18,1046.18,-246.17999999999992,-23.53132348161883
Hannah Van dongen,100,8,5,12,927.1599999999999,-127.15999999999997,-13.715000647137494
Brent Livingstone,100,8,5,9,853.37,-53.36999999999999,-6.254028147228048
Darren McCall,100,7,15,12,1029.0900000000001,-329.0899999999999,-31.9787384971188
Mitchell Miller,100,7,13,14,1206.8699999999997,-506.86999999999995,-41.99872397192739
Joseph Suvaljko,100,7,12,11,1319.3299999999997,-619.3299999999999,-46.94276640415969
Jodi Quinlan,100,7,10,15,1211.9699999999998,-511.9699999999999,-42.24279478864988
Blake Micallef,100,7,10,11,1182.8700000000001,-482.86999999999995,-40.821899278872564
Tiana McMahon,100,7,10,11,834.6099999999999,-134.60999999999993,-16.12849115155581
Ross Graham,100,7,10,10,652.51,47.490000000000045,7.278049378553593
Cody Wallrodt,100,7,10,7,1076.44,-376.44,-34.970829772212106
Jemma Coney,100,7,9,12,1030.58,-330.58,-32.07708280773933
Brian Portelli,100,7,9,8,1106.21,-406.2099999999999,-36.72087578307915
Jim Douglass,100,7,8,19,735.3900000000002,-35.38999999999999,-4.812412461415029
Andrew Bourke,100,7,8,11,687.46,12.540000000000024,1.8241061298111922
Cooper Griffiths,100,7,8,9,823.86,-123.85999999999991,-15.034107736751379
Stephanie Morris,100,7,8,8,874.44,-174.44,-19.94876721101505
Matt Newberry,100,7,8,6,729.92,-29.919999999999966,-4.099079351161767
Luke Watson,100,7,7,14,805.7499999999999,-105.74999999999991,-13.12441824387216
Jonah Hutchinson,100,7,7,7,944.5099999999999,-244.50999999999996,-25.887497220781146
David Smith,100,7,4,13,854.89,-154.88999999999993,-18.118120459942208
Trent Moffat,100,7,4,10,762.6800000000001,-62.67999999999997,-8.21838779042324
Jason Turnbull,100,7,4,7,629.1099999999999,70.89000000000009,11.268299661426475
Briana Edman,100,7,4,6,680.13,19.870000000000033,2.92150030141297
Scott Ewen,100,6,17,13,1100.3099999999997,-500.31,-45.469913024511285
Nathan Hurst,100,6,17,8,1116.93,-516.9300000000001,-46.28132470253284
Ewa Justice,100,6,16,18,1207.28,-607.28,-50.30150420780598
Lindsay Harper,100,6,16,5,931.1800000000001,-331.18,-35.565626409501924
Dean Cernovskis,100,6,12,10,1024.85,-424.84999999999997,-41.45484705078792
Callan Suvaljko,100,6,12,5,814.93,-214.93,-26.37404439645123
Lauren White,100,6,11,8,935.04,-335.03999999999996,-35.831622176591374
Hannah Anforth,100,6,10,12,920.3799999999999,-320.37999999999994,-34.809535191985916
Gary Whitaker,100,6,8,6,766.56,-166.55999999999995,-21.72824045084533
Brett Shipway,100,6,8,3,714.19,-114.19,-15.98874249149386
Kathy Watson,100,6,7,14,597.73,2.270000000000014,0.37977013032640383
Mathew Neilson,100,6,7,12,1077.0599999999997,-477.06,-44.292797058659694
Hannah Rixon,100,6,6,17,732.88,-132.87999999999997,-18.131208383364257
Matt Crone,100,6,6,6,749.41,-149.40999999999994,-19.9370171201345
George Chamouras,100,6,4,8,714.64,-114.63999999999997,-16.041643344900926
Anthony Butt,100,6,3,8,859.9899999999999,-259.98999999999995,-30.23174688077768
Lisa Ryan,100,5,19,13,1226.47,-726.4699999999999,-59.23259435616035
Vaughan Duncan,100,5,17,9,998.78,-498.7800000000001,-49.93892548909671
Paige Bevan,100,5,12,15,1282.5,-782.5,-61.01364522417154
Jake Bigeni,100,5,11,8,724.7699999999999,-224.76999999999995,-31.01259709976958
Travis Bullock,100,5,10,21,962.74,-462.74,-48.06489810333008
Paula Sapio,100,5,10,16,829.74,-329.7399999999999,-39.74015956805745
Dean Girardi,100,5,10,12,1115.4799999999998,-615.48,-55.176246996808565
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Klayton Bigeni,100,5,10,8,688.2099999999999,-188.2099999999999,-27.347757225265536
Aaron Suvaljko,100,5,10,5,621.2099999999999,-121.20999999999992,-19.51192028460584
Toby Lynn,100,5,10,4,1084.23,-584.23,-53.88432343690914
Zac Chappenden,100,5,9,4,753.78,-253.77999999999994,-33.66764838547056
Jack Chapple,100,5,8,16,1276.97,-776.9699999999999,-60.84481232918548
Josh Duggan,100,5,8,13,751.36,-251.35999999999996,-33.45400340715502
Darcy Kulcsar,100,5,8,12,934.15,-434.1499999999999,-46.47540544880372
Nicholas Brown,100,5,8,11,599.79,-99.78999999999999,-16.6374897880925
Mitch Turnbull,100,5,7,12,1102.16,-602.16,-54.634535820570505
Connor Clarke,100,5,7,11,698.21,-198.20999999999998,-28.388307242806597
Kerryn Manning,100,5,6,12,999.6899999999999,-499.68999999999994,-49.984495193509986
John Walters,100,5,6,10,571.99,-71.98999999999994,-12.585884368607832
Brent Murphy,100,5,6,9,749.51,-249.51,-33.28974930287788
Michael Jnr Day,100,5,6,5,857.9000000000001,-357.8999999999999,-41.71814896841122
Tony Pullicino,100,5,5,16,723.7700000000001,-223.77,-30.917280351492877
Mikayla Towers,100,5,5,5,768.81,-268.80999999999995,-34.9644255407708
Emma Turnbull,100,4,12,8,852.5700000000002,-452.57000000000005,-53.08303130534736
Garry Johnson,100,4,12,8,627.2699999999999,-227.26999999999992,-36.231606804087555
Ben Xiriha,100,4,11,16,770.9300000000001,-370.92999999999995,-48.11461481587173
Cameron Fitzpatrick,100,4,11,13,1183.89,-783.89,-66.21307722845872
Graham Betts,100,4,11,10,551.6,-151.59999999999997,-27.483683828861487
Cameron Maggs,100,4,7,9,869.28,-469.2799999999999,-53.98490704951223
Dean Miller,100,4,7,8,713.4799999999999,-313.48,-43.93676066603129
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Leilani Justice,100,4,6,11,709.95,-309.95,-43.6580040847947
Kyle Pratten,100,4,6,10,487.97,-87.97,-18.027747607434883
Dan Morgan,100,4,5,11,555.1800000000001,-155.18,-27.951295075471016
Gary Pekin,100,4,4,9,649.5699999999999,-249.56999999999994,-38.420801453269085
Noel Parrish,100,4,4,8,323.97,76.03000000000003,23.46822236626849
Neil McCallum,100,4,4,4,641.1199999999999,-241.11999999999992,-37.60918392812577
Jason Ainsworth,100,4,3,7,595.71,-195.70999999999992,-32.853233956119574
Hayden Charles,100,4,2,10,615.05,-215.04999999999993,-34.96463702138037
Raymond Turner,100,4,2,8,421.31000000000006,-21.30999999999997,-5.058033277159328
Ricky Gordon,100,4,2,3,271.43999999999994,128.56000000000003,47.36221632773359
Chloe Formosa,100,3,17,8,1198.75,-898.7500000000002,-74.97393117831076
Tiarna Ford,100,3,14,6,1105.9599999999998,-805.9599999999999,-72.87424499981917
Rodney Atkins,100,3,12,11,973.63,-673.63,-69.1874736809671
Bernadette Page,100,3,9,14,999.05,-699.05,-69.9714728992543
Paul Williams,100,3,9,11,525.26,-225.25999999999993,-42.88542816890681
Glenn Bull,100,3,9,10,680.43,-380.43000000000006,-55.910233234866205
Glenn McElhinney,100,3,9,7,518.4500000000002,-218.45,-42.135210724274266
Ricky Duggan,100,3,8,15,729.92,-429.91999999999996,-58.89960543621219
Ada Massa,100,3,8,13,836.55,-536.55,-64.13842567688721
Clint Sneddon,100,3,8,9,552.39,-252.38999999999996,-45.69054472383641
Monique Burnett,100,3,7,11,689.2200000000001,-389.22,-56.47253416906067
Caitlin McElhinney,100,3,7,9,673.9000000000001,-373.9,-55.483009348568025
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Rodney Coelli,100,3,6,10,678.5699999999999,-378.57,-55.78938060922234
Sam Ison,100,3,4,10,487.79999999999995,-187.79999999999995,-38.49938499384994
Roger Strong,100,3,3,18,552.6599999999999,-252.65999999999994,-45.71707740744762
Mitch Cox,100,3,3,9,603.8500000000001,-303.84999999999997,-50.31878777842178
Charli Masotti,100,2,11,9,883.9899999999999,-683.9899999999999,-77.37530967544882
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Rod Barker,100,2,10,5,471.2199999999999,-271.21999999999997,-57.55697975467935
Owen Shea,100,2,4,4,407.09,-207.08999999999995,-50.870814807536405
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.61,-65.73053922996523
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
Jeremy Quinlan,100,1,8,8,459.07000000000005,-359.07000000000005,-78.21682967739125
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999995,-69.45632254123394
Mark Riseley,100,1,0,3,308.38,-208.37999999999994,-67.572475517219
Austin Mifsud,100,0,3,5,422.9699999999999,-422.9699999999999,-100.0
