Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Jnr Day,100,12,9,6,948.4200000000001,251.58000000000004,26.526222559625484
Katie Wilson,100,12,8,13,806.61,393.39000000000004,48.77078141852941
Mitch Cox,100,12,8,8,1122.73,77.26999999999995,6.882331459923575
Stuart McDonald,100,12,8,8,1323.12,-123.12,-9.305278432795212
Abbey Vidovich,100,12,7,11,1223.89,-23.889999999999997,-1.9519728080137917
Sara Grout,100,12,7,11,1122.5799999999997,77.42,6.896613158973082
John O'Shea,100,12,6,13,1485.6199999999997,-285.62,-19.225643165816297
Tiarna Ford,100,12,5,14,1410.83,-210.82999999999996,-14.943685631862094
Brent Murphy,100,11,21,8,1286.06,-186.06,-14.467443198606597
Blake Medlyn,100,11,19,12,1535.21,-435.2099999999999,-28.348564691475424
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Cooper Griffiths,100,11,16,8,1102.1500000000003,-2.1500000000000243,-0.19507326588940013
Jason Hewitt,100,11,15,10,1619.13,-519.1299999999999,-32.062280360440475
Mat Rue,100,11,14,15,1881.51,-781.51,-41.53631923295651
Blake Pace,100,11,14,12,1139.69,-39.69,-3.4825259500390455
Matt Elkins,100,11,13,17,1604.75,-504.75000000000017,-31.453497429506168
Jocelyn Young,100,11,13,10,1558.35,-458.3499999999999,-29.412519652196227
Trent Wheeler,100,11,12,16,1115.5499999999997,-15.549999999999926,-1.393931244677507
Taylah Osmond,100,11,11,17,1505.9199999999998,-405.91999999999996,-26.954951126221843
Todd Rattray,100,11,11,15,1718.2299999999998,-618.23,-35.980631230976066
Dean Chapple,100,11,9,13,1407.3199999999997,-307.32,-21.8372509450587
Holly Chalmers,100,11,9,10,1171.6499999999994,-71.64999999999995,-6.115307472368027
Aaron Dunn,100,11,8,10,1725.83,-625.83,-36.2625519315344
Kyle Harper,100,11,8,10,1063.2299999999998,36.77000000000003,3.458329806344821
Trista Dixon,100,11,7,10,1337.08,-237.07999999999998,-17.731175397134052
Declan Murphy,100,11,7,9,1219.1699999999996,-119.16999999999999,-9.774682775986944
Abby Sanderson,100,11,6,18,1364.3899999999996,-264.38999999999993,-19.37789048585815
Chris Alford,100,10,22,14,1968.01,-968.0100000000001,-49.18725006478626
James Rattray,100,10,15,22,1735.9799999999998,-735.9800000000002,-42.39564971946683
Michael Bellman,100,10,15,7,1278.9499999999998,-278.95,-21.810860471480513
Dean Cernovskis,100,10,14,15,1107.0200000000002,-107.01999999999988,-9.6673953496775
Harrison Ross,100,10,13,14,1753.1599999999999,-753.16,-42.960140546213694
Paula Sapio,100,10,13,14,1337.0499999999997,-337.0499999999999,-25.208481358213973
Michael A Smith,100,10,12,15,1704.8300000000002,-704.8299999999999,-41.34312512097979
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Nathan Jack,100,10,11,12,1853.4099999999999,-853.4099999999999,-46.045397402625426
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Phoebe Betts,100,10,6,9,1050.33,-50.329999999999984,-4.791827330458045
Lola Weidemann,100,10,6,8,922.9899999999999,77.01000000000006,8.343535682943484
Blake Hughes,100,10,6,7,853.0400000000001,146.95999999999998,17.227797055237733
Toby Lynn,100,10,5,13,1116.2999999999997,-116.29999999999997,-10.418346322673116
Shane Hallcroft,100,10,3,9,743.7900000000001,256.2100000000001,34.44655077373991
Lisa Ryan,100,9,22,14,1554.9999999999998,-654.9999999999999,-42.12218649517685
Alanah Richardson,100,9,18,13,1493.87,-593.8699999999999,-39.75379383748251
Travis Bullock,100,9,15,9,1182.9399999999998,-282.9399999999999,-23.918372867601057
Jack Callaghan,100,9,14,10,1456.4399999999998,-556.4399999999998,-38.205487352723075
Maddison Brown,100,9,14,10,1226.79,-326.78999999999996,-26.637810872276425
Dale Afford,100,9,13,17,1115.4899999999998,-215.48999999999998,-19.31796788855122
Trent Dawson,100,9,13,15,1608.66,-708.6600000000001,-44.052814143448586
Bailey McDonough,100,9,13,8,1057.18,-157.18,-14.867855994248849
John Walters,100,9,13,8,910.8299999999999,-10.829999999999963,-1.1890253944204696
Lachlan Kennelly,100,9,12,17,1247.8900000000003,-347.8900000000001,-27.87825850034859
Luke Sutherland,100,9,12,9,1008.2599999999999,-108.25999999999989,-10.737309820879526
Matthew Atkinson,100,9,12,8,1385.7099999999998,-485.7099999999999,-35.051345519625315
Ellen Tormey,100,9,10,20,1213.78,-313.78000000000003,-25.851472260211906
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Shane Graham,100,9,8,8,1207.02,-307.0199999999999,-25.43619824029427
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Kirra Langelaar,100,9,7,4,851.45,48.55000000000007,5.702037700393454
Liam Elliott,100,9,6,7,1181.42,-281.42,-23.82048721030624
Ella Turnbull,100,9,5,8,1006.93,-106.92999999999999,-10.619407505983535
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Mark Hewitt,100,8,15,6,932.62,-132.61999999999995,-14.22015397482361
Tristan Larsen,100,8,14,11,1116.1700000000003,-316.17,-28.326330218515096
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jodi Quinlan,100,8,12,18,1188.99,-388.98999999999995,-32.716002657717894
Chris Geary,100,8,11,13,985.4599999999999,-185.45999999999998,-18.819637529681568
Mitchell Miller,100,8,11,6,996.13,-196.13,-19.689197193137442
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Micallef,100,8,9,13,1203.51,-403.51,-33.527764621814526
Nathan Hurst,100,8,9,13,1084.53,-284.52999999999986,-26.235327745659397
Joshua Gallagher,100,8,9,9,1263.4699999999998,-463.46999999999997,-36.6823114122219
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Adam Richardson,100,8,8,7,1032.99,-232.98999999999995,-22.554913406712547
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,7,13,816.5,-16.499999999999975,-2.020820575627676
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Leigh Sutton,100,8,4,10,985.99,-185.99,-18.86327447540036
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Garry Johnson,100,7,16,13,1037.8000000000002,-337.8,-32.549624205049135
Anne-Maree Conroy,100,7,15,20,1165.7300000000002,-465.73,-39.95178986557779
Corey Peterson,100,7,13,15,1145.4599999999998,-445.46,-38.88917989279417
Brad Elder,100,7,13,11,1090.5800000000002,-390.58,-35.813970547781906
Zara Fitzpatrick,100,7,12,20,1553.2,-853.1999999999999,-54.931753798609314
James Locke,100,7,12,12,1290.56,-590.5600000000001,-45.75998016364989
Jack Stockton,100,7,12,10,1182.0900000000001,-482.0899999999999,-40.78285071356664
Nathan Turnbull,100,7,12,9,884.0300000000001,-184.02999999999994,-20.817166838229465
Ryan Warwick,100,7,11,7,867.1799999999998,-167.17999999999992,-19.278581148089202
Adam Sanderson,100,7,11,6,1306.25,-606.25,-46.411483253588514
Ryan Backhouse,100,7,11,4,870.48,-170.4799999999999,-19.58459700395183
Gary Pekin,100,7,9,9,629.2399999999999,70.76000000000006,11.245311804716813
Michael Towers,100,7,8,12,887.66,-187.6599999999999,-21.14097740125723
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Molly Ison,100,7,8,8,844.64,-144.63999999999996,-17.124455389278268
Neil McCallum,100,7,8,8,895.4300000000001,-195.42999999999998,-21.825268306846983
Jonah Hutchinson,100,7,5,11,698.73,1.2700000000000582,0.18175833297554966
Glenn Bull,100,7,3,15,861.76,-161.7599999999999,-18.770887486075
Corey Johnson,100,6,20,14,1314.1999999999998,-714.1999999999999,-54.344848577081116
Gavin Fitzpatrick,100,6,16,14,1236.8099999999997,-636.81,-51.48810245712762
Chloe Formosa,100,6,16,12,1465.31,-865.3100000000001,-59.053033146569675
Sean O'Sullivan,100,6,13,7,939.9099999999999,-339.90999999999997,-36.16410081816344
Corey Bell,100,6,13,5,919.0699999999998,-319.07,-34.71661570935838
Taleah McMullen,100,6,12,4,1165.84,-565.8399999999999,-48.53496191587182
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Mikayla Towers,100,6,11,11,910.11,-310.10999999999996,-34.07390315456373
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Lleyton Green,100,6,10,13,1293.43,-693.4300000000001,-53.61171458834263
Paul Williams,100,6,10,13,576.83,23.17000000000001,4.016781374061684
Daryl Douglas,100,6,10,12,599.6999999999999,0.30000000000002136,0.05002501250625669
Hannah Anforth,100,6,10,12,1043.4699999999998,-443.46999999999997,-42.49954478806291
Paige Bevan,100,6,10,10,815.13,-215.1299999999999,-26.392109234109885
Jason Kittel,100,6,9,12,791.5199999999999,-191.51999999999995,-24.196482716798055
Greg Rogers,100,6,9,11,618.4800000000001,-18.479999999999965,-2.9879705083430284
Vaughan Duncan,100,6,9,7,1286.8999999999999,-686.8999999999999,-53.37633071722744
Bernadette Page,100,6,7,11,770.1499999999999,-170.1499999999999,-22.093098746997327
Scott Torney,100,6,7,5,528.2199999999999,71.77999999999997,13.589034871833702
John Caldow,100,6,3,10,1137.9799999999998,-537.9799999999998,-47.2749960456247
Dean Girardi,100,5,17,8,1175.7499999999998,-675.75,-57.473952796087616
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Kylah Madden,100,5,14,13,1296.49,-796.4899999999999,-61.434334240911994
Malcom Jones,100,5,14,9,1021.2300000000001,-521.23,-51.03943284079002
Greg Bennett,100,5,13,16,1030.3799999999999,-530.38,-51.47421339699917
Shannon Suvaljko,100,5,13,9,1012.5199999999999,-512.52,-50.61825939240707
Donald Harper,100,5,12,7,1087.6699999999998,-587.6699999999998,-54.030174593396886
Chris Lewis,100,5,11,9,1063.37,-563.3699999999999,-52.97967781675239
Leilani Justice,100,5,9,13,1073.67,-573.67,-53.43075619138096
KerryAnn Morris,100,5,9,9,838.4,-338.40000000000003,-40.36259541984734
Sam Ison,100,5,9,8,676.9699999999999,-176.96999999999994,-26.141483374447905
Luke Alcorn,100,5,9,4,632.58,-132.57999999999993,-20.95861393025387
Ada Massa,100,5,8,5,616.4499999999999,-116.44999999999997,-18.89042095871522
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Hannah Van dongen,100,5,7,5,520.05,-20.049999999999905,-3.855398519373119
Jason Ainsworth,100,5,6,15,679.7299999999999,-179.72999999999996,-26.44138113662778
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Mathew Neilson,100,5,5,9,604.77,-104.77000000000001,-17.32394133306877
Roger Strong,100,5,4,11,541.48,-41.47999999999999,-7.660486075201297
Josh Duggan,100,5,4,10,731.05,-231.04999999999995,-31.60522536078243
Klayton Bigeni,100,5,4,5,946.2,-446.1999999999999,-47.157049249630084
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Lochie Cook,100,4,14,11,1113.0100000000002,-713.0100000000001,-64.0614190348694
Kyle Symington,100,4,11,9,918.5899999999999,-518.5899999999999,-56.45500168736868
Jim Douglass,100,4,10,15,557.5699999999999,-157.5699999999999,-28.26012877306884
Lauren White,100,4,9,13,955.2800000000001,-555.2800000000001,-58.12746001172432
Dan Morgan,100,4,9,11,591.26,-191.26,-32.34786726651557
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Cody Wallrodt,100,4,8,11,702.5,-302.5,-43.06049822064057
Gary Whitaker,100,4,8,11,989.2399999999999,-589.2399999999999,-59.564918523310816
Emma Turnbull,100,4,8,8,768.15,-368.1499999999999,-47.92683720627481
Owen Shea,100,4,6,11,920.9699999999999,-520.97,-56.56753205859041
Hayden Charles,100,4,6,10,712.3799999999999,-312.38000000000005,-43.85019231309134
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,6,8,537.8199999999999,-137.8199999999999,-25.625674017329203
Matt Crone,100,4,4,11,530.34,-130.33999999999997,-24.5766866538447
Jason Turnbull,100,4,4,7,597.4199999999998,-197.4199999999999,-33.04542867664289
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Sarah Rushbrook,100,4,3,11,637.28,-237.27999999999994,-37.23324127542053
Grace Panella,100,3,18,11,1140.88,-840.88,-73.70450880022437
Darren McCall,100,3,16,13,849.79,-549.79,-64.69716047494086
Kayleb Williams,100,3,14,12,648.15,-348.14999999999986,-53.71441795880582
Lauren Harper,100,3,12,9,852.3699999999999,-552.37,-64.80401703485576
Caitlin McElhinney,100,3,11,10,651.24,-351.24,-53.934033536023584
Darcy Kulcsar,100,3,11,8,752.6099999999999,-452.60999999999996,-60.138717263921556
George Lee,100,3,11,2,858.5699999999999,-558.5699999999999,-65.05817813340788
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mason Bigeni,100,3,8,16,791.89,-491.89,-62.11595044766318
Leonard Cain,100,3,7,16,743.28,-443.28000000000003,-59.63835970293834
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Dean Miller,100,3,7,12,751.85,-451.8499999999999,-60.09842388774356
Graham Betts,100,3,6,8,401.0899999999999,-101.08999999999993,-25.20381959161284
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Luke Watson,100,3,4,9,702.35,-402.3499999999999,-57.28625329251796
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Callan Suvaljko,100,3,3,8,513.19,-213.18999999999997,-41.54211890333014
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Tony Pullicino,100,2,13,12,730.4799999999999,-530.48,-72.62074252546272
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,9,552.64,-352.64,-63.81007527504343
Tom Nally,100,2,6,4,843.33,-643.33,-76.2844912430484
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Zac Chappenden,100,2,4,6,615.7399999999999,-415.74000000000007,-67.51875791730278
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,11,10,791.4399999999998,-691.4399999999998,-87.36480339634085
Rod Barker,100,1,9,7,444.27,-344.27,-77.49116528237333
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Glenn McElhinney,100,1,4,8,335.66,-235.65999999999997,-70.20794851933503
