Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emily Suvaljko,100,10,7,13,1422.4400000000003,-422.44000000000005,-29.69826495317904
Toby Lynn,100,10,7,3,798.5699999999999,201.4300000000001,25.2238376097274
Mitchell Miller,100,10,6,11,1157.6799999999998,-157.67999999999995,-13.620344136548956
Ethan Arnott,100,10,5,7,1118.1599999999999,-118.15999999999998,-10.567360663947914
Lleyton Green,100,9,15,7,1283.65,-383.6499999999999,-29.88743037432321
Tamara Battle,100,9,14,20,1515.13,-615.1299999999998,-40.599156508022396
Adam Richardson,100,9,14,12,1291.26,-391.2599999999999,-30.300636587519158
John Walters,100,9,14,9,820.2100000000002,79.79000000000005,9.727996488704116
Josh Duggan,100,9,12,14,1138.8100000000002,-238.81,-20.970135492312146
Harrison Ross,100,9,12,8,1496.6699999999996,-596.67,-39.86650363807654
Bryse McElhinney,100,9,11,17,1084.45,-184.4499999999999,-17.00862188206002
Travis Bullock,100,9,11,16,1217.81,-317.80999999999995,-26.09684597761555
Leilani Justice,100,9,11,12,1295.56,-395.56,-30.53197073080367
Reagan Clarke,100,9,10,15,1144.4,-244.39999999999995,-21.35616917161831
Kyle Harper,100,9,10,10,1012.6799999999998,-112.67999999999998,-11.126910771418414
Alex Ashwood,100,9,10,9,1728.4499999999998,-828.4499999999999,-47.93022650351471
Brendan Barnes,100,9,10,9,1395.62,-495.61999999999995,-35.51253206460211
Michael Formosa,100,9,9,12,1015.3,-115.30000000000003,-11.356249384418401
Leigh Sutton,100,9,9,10,1252.25,-352.25,-28.12936713914953
Bernadette Page,100,9,9,9,1123.59,-223.59000000000003,-19.899607508076794
Klayton Bigeni,100,9,8,8,1066.18,-166.18000000000006,-15.58648633439007
Trent Wheeler,100,9,8,8,860.08,39.91999999999999,4.641428704306574
Damon Watson,100,9,8,5,993.9499999999999,-93.95000000000002,-9.45218572362795
Brad Elder,100,9,7,17,1542.6699999999998,-642.67,-41.65959019103243
Emmett Brosnan,100,9,6,12,1156.2699999999998,-256.2699999999999,-22.163508523095814
Jake Bigeni,100,9,6,9,766.46,133.54000000000002,17.42295749288939
Grace Jones,100,9,4,6,1013.7199999999999,-113.71999999999996,-11.218087834905099
Tiana McMahon,100,8,14,12,937.41,-137.40999999999994,-14.658473880159157
Caitlin McElhinney,100,8,14,10,994.99,-194.9899999999999,-19.597181881224927
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Phoebe Betts,100,8,13,8,1118.6499999999999,-318.65,-28.485227729852948
Michael Bellman,100,8,12,10,1235.2499999999995,-435.25,-35.23578223031777
Jason Hewitt,100,8,12,6,1213.36,-413.36,-34.06738313443661
Hannah Parish,100,8,11,7,1001.79,-201.7899999999999,-20.14294413000728
John Caldow,100,8,10,13,1171.71,-371.71000000000004,-31.723720033114
Hannah Anforth,100,8,10,9,1159.3100000000002,-359.30999999999995,-30.993435750575767
James Locke,100,8,9,19,1393.14,-593.1400000000001,-42.57576410123893
Luke Dunne,100,8,9,13,1165.68,-365.67999999999995,-31.37053050579918
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Corey Bell,100,8,7,10,933.37,-133.36999999999995,-14.28908150036962
Blake Pace,100,8,5,9,879.05,-79.04999999999995,-8.992662533416752
Bailey McDonough,100,7,17,14,989.5999999999999,-289.6,-29.264349232012936
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Chris Lewis,100,7,14,12,1174.2199999999998,-474.21999999999997,-40.38595833830117
Leonard Cain,100,7,14,11,1552.7199999999998,-852.72,-54.91782162914113
Cameron Maggs,100,7,12,12,1080.51,-380.51,-35.21577773458829
Corey Peterson,100,7,12,11,1348.2399999999998,-648.2399999999999,-48.08046045214502
Samantha Hill,100,7,11,18,1375.27,-675.27,-49.10090382252213
Kylie Sugars,100,7,11,10,1089.59,-389.59,-35.75565120825265
Ross Graham,100,7,11,8,742.7599999999999,-42.75999999999995,-5.756906672411001
George Lee,100,7,11,5,1243.9800000000002,-543.98,-43.72899885850254
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Ryan Warwick,100,7,10,11,968.6099999999999,-268.60999999999996,-27.731491518774327
Stuart McDonald,100,7,9,7,1128.3,-428.30000000000007,-37.959762474519195
Glenn Bull,100,7,8,13,762.24,-62.23999999999997,-8.165407220822834
Olivia Frisby,100,7,8,11,1006.5699999999998,-306.56999999999994,-30.456898178964202
Ada Massa,100,7,8,10,654.07,45.930000000000064,7.022184169890082
Paula Sapio,100,7,7,13,834.68,-134.68,-16.135524991613554
Andrew Bourke,100,7,7,7,795.5300000000001,-95.52999999999997,-12.008346636833302
Cooper Griffiths,100,7,6,16,1056.8799999999999,-356.88,-33.76731511619106
Blake Micallef,100,7,6,12,1155.69,-455.68999999999994,-39.430123995189014
Lauren White,100,7,4,11,947.42,-247.42,-26.115133731607948
Garry Johnson,100,6,18,11,956.14,-356.14000000000004,-37.24768339364529
Ellen Tormey,100,6,13,13,1199.4,-599.4,-49.974987493746866
Cody Wallrodt,100,6,13,9,1220.06,-620.06,-50.822090716849985
Sean O'Sullivan,100,6,12,11,1095.33,-495.33,-45.221987894059325
Declan Murphy,100,6,11,16,1082.01,-482.00999999999993,-44.54764743394238
Jason Turnbull,100,6,10,16,1007.93,-407.93000000000006,-40.47205659123154
Kathy Watson,100,6,10,11,655.1899999999999,-55.18999999999992,-8.423510737343355
Molly Ison,100,6,9,6,1069.0700000000002,-469.06999999999994,-43.8764533660097
Jack Chapple,100,6,8,12,954.4399999999999,-354.44,-37.13591215791459
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Mathew Neilson,100,6,7,12,841.34,-241.33999999999992,-28.685192668837793
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Kirra Langelaar,100,6,7,8,886.8299999999999,-286.83,-32.34329014580021
Ryan Backhouse,100,6,5,10,720.2399999999999,-120.23999999999995,-16.694435188270575
Neil McCallum,100,6,5,8,630.3499999999999,-30.349999999999977,-4.814785436662169
Callan Suvaljko,100,6,4,9,783.37,-183.37,-23.407840484062447
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Jonah Hutchinson,100,6,3,5,703.2899999999998,-103.28999999999999,-14.686686857484114
Lisa Ryan,100,5,20,15,1256.6799999999998,-756.68,-60.21262373874018
Zara Fitzpatrick,100,5,18,10,1224.99,-724.99,-59.18334027216549
David Smith,100,5,13,17,1054.72,-554.7199999999999,-52.594053398058236
Lachlan Kennelly,100,5,13,11,1181.1600000000003,-681.16,-57.66873243252394
Darren McCall,100,5,12,19,973.14,-473.14000000000004,-48.6199313562283
Brent Murphy,100,5,12,13,1050.1299999999999,-550.13,-52.386847342709956
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Nathan Rothwell,100,5,10,14,1323.4299999999998,-823.4299999999998,-62.219384478211914
Alanah Richardson,100,5,10,12,1040.0400000000002,-540.0400000000002,-51.92492596438599
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Michael Jnr Day,100,5,8,10,773.1499999999997,-273.15,-35.32949621677554
Jim Douglass,100,5,8,7,570.37,-70.36999999999999,-12.337605414029488
Jemma Coney,100,5,8,5,854.26,-354.25999999999993,-41.46981012806405
Hannah Van dongen,100,5,7,8,594.31,-94.30999999999996,-15.868822668304414
Paige Bevan,100,5,7,5,853.42,-353.41999999999996,-41.412200323404655
Owen Shea,100,5,6,6,517.28,-17.27999999999995,-3.3405505722239313
Darcy Kulcsar,100,5,6,3,561.1800000000001,-61.18,-10.90202786984568
Luke Watson,100,5,5,4,623.78,-123.78000000000002,-19.843534579499185
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,382.57,117.43000000000012,30.69503620252506
Mitch Cox,100,4,10,12,903.61,-503.61,-55.73311495003376
Sebastian Piltz,100,4,9,15,699.0600000000002,-299.06,-42.78030498097444
Gary Pekin,100,4,9,10,588.53,-188.53,-32.03405094047882
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Mitch Turnbull,100,4,9,8,928.6700000000002,-528.6700000000002,-56.927649218775244
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Donald Harper,100,4,8,18,888.9600000000002,-488.96000000000004,-55.00359971202303
Dan Morgan,100,4,8,10,508.90999999999997,-108.90999999999997,-21.40064058477923
Jason Ainsworth,100,4,7,6,606.84,-206.83999999999992,-34.08476698965129
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Briana Edman,100,4,4,3,548.4899999999999,-148.4899999999999,-27.072508158763135
Ricky Gordon,100,4,3,11,463.73999999999995,-63.73999999999996,-13.744770776728332
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,9,947.5399999999998,-647.5399999999998,-68.33906748000084
Chris Geary,100,3,9,10,616.88,-316.87999999999994,-51.36817533393852
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Lauren Harper,100,3,5,13,884.64,-584.6400000000001,-66.08790016277808
Clint Sneddon,100,3,5,10,549.2199999999998,-249.21999999999989,-45.37708022286151
Noel Parrish,100,3,2,7,323.53,-23.529999999999937,-7.27289586746204
Jacob Duggan,100,2,12,10,938.7299999999999,-738.7299999999999,-78.69461932611081
Mikayla Towers,100,2,12,8,808.58,-608.5799999999999,-75.26527987335821
Hayden Charles,100,2,11,9,775.16,-575.16,-74.1988750709531
Glenn McElhinney,100,2,11,8,736.9799999999999,-536.98,-72.86222149854814
Tony Pullicino,100,2,10,15,888.26,-688.26,-77.48406997951051
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Zac Chappenden,100,2,5,13,774.4399999999999,-574.44,-74.17488766076133
Tom Nally,100,1,16,8,1001.4899999999999,-901.4899999999999,-90.01487783203027
Michael Wood,100,1,10,9,592.78,-492.78000000000003,-83.13033503154628
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,8,11,460.26000000000005,-360.26000000000005,-78.27314995871899
KerryAnn Morris,100,1,8,6,564.87,-464.87,-82.2968116557792
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
