Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,100,5,9,7,945.26,-445.25999999999993,-47.10450034911029
Paul Williams,100,5,8,13,497.03999999999996,2.9600000000000346,0.5955255110252766
Stephanie Morris,100,5,7,12,659.26,-159.25999999999993,-24.157388587203826
Brett Shipway,100,5,7,9,669.77,-169.76999999999995,-25.347507353270522
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Lauren Harper,100,5,7,6,742.06,-242.05999999999995,-32.620003773279784
Gary Whitaker,100,5,6,11,962.7099999999999,-462.71,-48.0632797000135
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Kirra Langelaar,100,5,6,5,840.83,-340.83000000000004,-40.53494761128885
Jason Kittel,100,5,5,11,706.0800000000002,-206.07999999999993,-29.18649444822115
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Owen Shea,100,4,16,9,857.72,-457.71999999999997,-53.36473441216248
Sean O'Sullivan,100,4,15,12,1094.5200000000002,-694.52,-63.454299601651854
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Sam Ison,100,4,9,9,682.4199999999998,-282.41999999999996,-41.38507077752704
Tom Nally,100,4,9,5,828.97,-428.96999999999997,-51.74734911999227
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Emma Turnbull,100,4,8,8,743.0300000000002,-343.03000000000003,-46.16637282478499
Darcy Kulcsar,100,4,8,5,550.1599999999999,-150.16,-27.29387814453978
Rory Coverdale,100,4,7,14,865.8799999999999,-465.87999999999994,-53.804222294082315
Jason Ainsworth,100,4,7,11,728.26,-328.26000000000005,-45.07456128305826
Ryan Backhouse,100,4,7,9,783.7799999999999,-383.78,-48.96527086682488
Lauren White,100,4,6,16,981.12,-581.12,-59.23026744944553
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Sarah Rushbrook,100,4,5,10,623.47,-223.46999999999994,-35.842943525751025
Clint Sneddon,100,4,5,8,473.43,-73.42999999999996,-15.51021270303951
Jonah Hutchinson,100,4,4,14,724.8399999999999,-324.84000000000003,-44.81540753821534
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Darren McCall,100,3,17,17,882.9199999999998,-582.92,-66.02183663299054
Mikayla Towers,100,3,13,12,819.14,-519.14,-63.37622384451986
Jacob Duggan,100,3,11,11,750.41,-450.40999999999997,-60.021854719420055
Kathy Watson,100,3,10,12,686.8700000000001,-386.86999999999995,-56.32361291074
Dan Morgan,100,3,10,11,595.9899999999999,-295.99,-49.663584959479195
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,880.94,-580.94,-65.94546734170318
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mathew Neilson,100,3,7,6,661.02,-361.02000000000004,-54.615594081873475
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Michael Bellman,100,3,6,16,934.35,-634.35,-67.89211751484989
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Jason Turnbull,100,3,4,9,613.6199999999999,-313.61999999999995,-51.10980737264105
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Callan Suvaljko,100,3,3,4,507.2900000000001,-207.28999999999994,-40.862228705474166
Chris Walsh,100,3,3,4,387.9,-87.89999999999998,-22.660479505027066
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Kayleb Williams,100,2,14,10,704.6600000000001,-504.66,-71.61751766809525
Tony Pullicino,100,2,11,12,854.79,-654.79,-76.60244036546987
Dayl March,100,2,10,11,895.8299999999999,-695.8299999999999,-77.67433553241128
Jim Douglass,100,2,10,7,539.97,-339.96999999999997,-62.96090523547604
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Graham Betts,100,2,7,8,395.9799999999999,-195.97999999999993,-49.492398605990196
Nicholas Brown,100,2,7,5,408.59000000000003,-208.58999999999992,-51.05117599549669
Glenn McElhinney,100,2,5,8,422.75,-222.75,-52.69071555292726
Ky Bloomfield,100,2,4,8,681.02,-481.02,-70.63228686382192
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Damon Watson,100,1,9,7,944.84,-844.84,-89.41619745142035
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Jeremy Quinlan,100,1,7,9,412.32000000000005,-312.32000000000005,-75.74699262708576
Luke Watson,100,1,7,4,571.65,-471.65,-82.50677862328347
Zac Chappenden,100,1,3,9,553.64,-453.64,-81.93772126291454
