Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Chris Voak,100,9,15,18,1420.98,-520.98,-36.663429464172616
Emily Suvaljko,100,9,15,11,1171.6799999999998,-271.67999999999995,-23.18721835313396
Gavin Fitzpatrick,100,9,14,16,1455.1999999999998,-555.1999999999999,-38.152831225948326
Jye Coney,100,9,14,14,1342.6599999999999,-442.66,-32.968882665753064
Stuart McDonald,100,9,14,14,1107.7500000000002,-207.74999999999994,-18.754231550440075
George Lee,100,9,12,8,1289.61,-389.6099999999999,-30.21145927838648
Angus Garrard,100,9,11,9,1257.5900000000001,-357.5899999999999,-28.434545440087778
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Travis Bullock,100,9,10,11,1210.6599999999999,-310.6600000000001,-25.660383592420672
Cameron Fitzpatrick,100,9,10,10,1295.8700000000001,-395.87000000000006,-30.548588978832754
Justin Reynolds,100,9,10,5,1161.08,-261.0799999999999,-22.48596134633272
Adam Sanderson,100,9,9,12,1702.94,-802.9399999999999,-47.15022255628501
Hannah Anforth,100,9,9,10,1307.1699999999998,-407.16999999999996,-31.148970677111627
Jack Chapple,100,9,8,17,1328.9599999999998,-428.9599999999999,-32.27787141825186
Michael Jnr Day,100,9,8,10,761.06,138.94000000000003,18.256116469135158
Jack Laugher,100,9,7,12,1273.25,-373.24999999999994,-29.314745729432552
Jemma Coney,100,9,7,10,804.05,95.95000000000002,11.933337479012502
Emmett Brosnan,100,9,6,15,1303.17,-403.16999999999996,-30.937636685927387
Chris Geary,100,9,6,9,634.24,265.76000000000005,41.90211907164481
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Shane Steele,100,9,5,6,688.1500000000001,211.85000000000005,30.785439221100052
Taylah Osmond,100,8,17,8,1325.9,-525.9000000000001,-39.66362470774569
Corey Johnson,100,8,14,10,1158.8699999999997,-358.87,-30.967235324065694
Mark Hewitt,100,8,14,10,876.0699999999999,-76.06999999999998,-8.68309609962674
Blake Jones,100,8,13,10,1453.19,-653.1899999999999,-44.94869906894487
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Paige Bevan,100,8,12,10,1032.4200000000003,-232.4199999999999,-22.512155905542304
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Peter McRae,100,8,9,13,1556.8399999999997,-756.84,-48.613858842270254
Amy Diebert,100,8,7,7,858.81,-58.809999999999995,-6.847847603078678
Michael Formosa,100,8,6,13,943.34,-143.34000000000003,-15.194945618758881
Mitchell Miller,100,8,6,11,1129.4699999999998,-329.46999999999997,-29.170318822102402
Shane Hallcroft,100,8,6,8,721.0000000000001,79.00000000000001,10.957004160887656
Jason Kittel,100,8,5,12,874.7,-74.69999999999999,-8.540070881445065
Garry Johnson,100,7,17,11,1040.9399999999998,-340.94000000000005,-32.75308855457568
Anne-Maree Conroy,100,7,13,17,969.5899999999999,-269.59000000000003,-27.80453593787065
Nathan Hurst,100,7,13,13,1071.35,-371.35,-34.66187520418165
Cameron Maggs,100,7,12,13,1116.66,-416.66,-37.31305858542439
Ellen Tormey,100,7,12,12,1207.53,-507.5299999999999,-42.030425745116055
Jake Davis,100,7,11,16,1000.4999999999999,-300.49999999999994,-30.03498250874562
Leilani Justice,100,7,11,11,1164.6799999999998,-464.67999999999995,-39.89765429130748
Corey Bell,100,7,11,9,934.7199999999999,-234.71999999999997,-25.11126326600479
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Sebastian Piltz,100,7,9,15,778.1,-78.09999999999994,-10.037270273743726
Daryl Douglas,100,7,8,11,705.3000000000001,-5.299999999999937,-0.7514532822912146
Tiana McMahon,100,7,8,8,836.21,-136.20999999999998,-16.28897047392401
Jayson Finnis,100,7,7,11,997.8299999999999,-297.8299999999998,-29.847769660162538
Lauren White,100,7,5,13,1017.53,-317.53,-31.205959529448762
Sara Grout,100,7,5,13,922.9300000000001,-222.92999999999995,-24.154594606308162
Lisa Ryan,100,6,20,15,1301.2400000000002,-701.24,-53.89013556300144
Alanah Richardson,100,6,15,8,1162.19,-562.1900000000002,-48.37332966210345
Caitlin McElhinney,100,6,14,12,901.18,-301.18,-33.42062628997537
Leonard Cain,100,6,14,11,1211.9799999999998,-611.98,-50.49423257809536
Malcom Jones,100,6,14,10,966.98,-366.98,-37.95114686963536
Brent Murphy,100,6,13,16,994.9599999999999,-394.96000000000004,-39.696068183645586
Adam Richardson,100,6,13,13,1114.8300000000002,-514.83,-46.180135087860926
Lleyton Green,100,6,13,13,1365.2,-765.2000000000002,-56.05039554644009
Cody Wallrodt,100,6,13,10,1041.22,-441.22,-42.37529052457694
James Locke,100,6,12,9,1382.91,-782.91,-56.61322862659175
David Smith,100,6,11,11,1036.6600000000003,-436.65999999999997,-42.12181428819476
Nathan Turnbull,100,6,10,10,1061.6,-461.5999999999999,-43.48153730218537
Stephanie Morris,100,6,9,11,648.77,-48.76999999999998,-7.517301971422843
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Blake Pace,100,6,9,9,975.13,-375.12999999999994,-38.46974249587234
Michael Bellman,100,6,9,9,1239.14,-639.1399999999999,-51.5793211420824
Cooper Griffiths,100,6,7,12,753.8700000000001,-153.86999999999998,-20.410680886625006
Michael Towers,100,6,7,10,700.96,-100.95999999999995,-14.403104314083533
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Kirra Langelaar,100,6,7,7,873.7600000000001,-273.76,-31.331258011353224
Hannah Van dongen,100,6,7,6,570.84,29.16000000000002,5.108261509354639
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Molly Ison,100,6,6,8,871.83,-271.83,-31.179243659887817
Neil McCallum,100,6,6,7,855.35,-255.3499999999999,-29.853276436546434
Klayton Bigeni,100,6,6,6,965.0300000000001,-365.03,-37.82576707459871
Brad Elder,100,6,5,11,1141.91,-541.91,-47.45645453669728
Jonah Hutchinson,100,6,2,17,887.24,-287.24000000000007,-32.374554799152435
Sean O'Sullivan,100,5,15,12,1210.9600000000003,-710.9599999999999,-58.710444605932466
Josh Duggan,100,5,15,10,1227.7399999999996,-727.7399999999998,-59.27476501539414
Owen Shea,100,5,14,11,662.39,-162.39,-24.515768655927776
Luke Sutherland,100,5,14,7,994.76,-494.76000000000005,-49.73661988821424
Joseph Suvaljko,100,5,13,9,1260.1499999999999,-760.15,-60.322183866999964
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
Matthew Atkinson,100,5,8,14,954.73,-454.7300000000001,-47.62917264566946
Ross Graham,100,5,8,10,704.74,-204.73999999999995,-29.05184890881743
Rory Coverdale,100,5,7,14,900.71,-400.71,-44.488237057432464
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Lauren Harper,100,5,6,12,805.66,-305.65999999999997,-37.939081001911475
Kaden Elliott,100,5,6,9,633.4799999999999,-133.47999999999996,-21.07090989455073
Jason Ainsworth,100,5,5,6,652.8699999999999,-152.86999999999995,-23.415074976641595
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,405.56,94.4400000000001,23.28632014991619
Tom Nally,100,4,14,5,770.6099999999999,-370.6099999999999,-48.09306912705518
Kathy Watson,100,4,12,11,670.91,-270.9099999999999,-40.37948458064419
Lachlan Kennelly,100,4,10,16,1087.44,-687.4399999999998,-63.21636136246595
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Paul Williams,100,4,7,10,512.73,-112.72999999999996,-21.986230569695543
Darcy Kulcsar,100,4,7,4,525.39,-125.38999999999999,-23.86608043548602
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,9,458.5100000000001,-58.509999999999934,-12.760899435126808
Callan Suvaljko,100,4,5,7,565.6800000000001,-165.67999999999995,-29.288643756187234
Toby Lynn,100,4,3,14,659.38,-259.3799999999999,-39.33695289514391
Mikayla Towers,100,3,13,11,840.9499999999999,-540.9499999999999,-64.32605981330639
Hayden Charles,100,3,11,10,808.25,-508.2499999999999,-62.88277141973397
Kayleb Williams,100,3,11,9,786.3900000000001,-486.39000000000004,-61.85098996681035
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Jamie Rigoli,100,3,9,13,616.9899999999999,-316.98999999999995,-51.376845653900396
Dan Morgan,100,3,9,9,591.4599999999999,-291.46,-49.27805768775573
Mitch Turnbull,100,3,8,5,914.4899999999999,-614.4899999999999,-67.19482990519306
Nicholas Brown,100,3,8,3,413.66999999999996,-113.66999999999996,-27.478424831387333
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Jason Turnbull,100,3,7,9,773.41,-473.41,-61.210742038504804
Mathew Neilson,100,3,7,9,717.9300000000001,-417.93,-58.213196272617104
Emma Turnbull,100,3,7,7,718.51,-418.51000000000005,-58.24692766976104
KerryAnn Morris,100,3,7,7,711.02,-411.02,-57.80709403392309
Luke Watson,100,3,7,4,591.92,-291.91999999999996,-49.31747533450466
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
Ryan Backhouse,100,3,5,11,756.85,-456.8499999999999,-60.36202682169517
Matt Crone,100,3,5,10,583.63,-283.63,-48.597570378493224
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,19,892.77,-692.77,-77.59781354660214
Tony Pullicino,100,2,11,13,834.9199999999998,-634.9199999999998,-76.04560916015906
Gary Pekin,100,2,10,10,656.8699999999999,-456.87000000000006,-69.5525750909617
Jacob Duggan,100,2,10,10,744.1999999999999,-544.1999999999999,-73.12550389680193
Dayl March,100,2,9,9,862.94,-662.94,-76.82341761883794
Luke Alcorn,100,2,9,7,588.3600000000001,-388.36,-66.00720647222788
Damon Watson,100,2,7,8,978.35,-778.35,-79.55741810190628
Jim Douglass,100,2,7,8,537.82,-337.81999999999994,-62.81283700866459
Graham Betts,100,2,7,7,390.42,-190.41999999999996,-48.773116131345716
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Ky Bloomfield,100,2,4,8,670.4000000000001,-470.40000000000003,-70.1670644391408
Anthony Varga,100,1,13,11,1005.87,-905.87,-90.05835744181654
Jeremy Quinlan,100,1,7,8,413.18,-313.18,-75.79747325620795
Rod Barker,100,1,7,6,429.46999999999997,-329.46999999999997,-76.71548652990896
Zac Chappenden,100,1,2,12,602.2200000000001,-502.2199999999999,-83.39477267443787
