Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rickie Alchin,100,16,14,16,1783.87,-183.8699999999999,-10.30736544703369
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Hannah Lewis,100,16,11,14,1460.18,139.82,9.575531783752687
Michael Stanley,100,16,11,7,1979.5,-379.49999999999994,-19.17150795655468
Grace Jones,100,16,3,10,1392.7999999999997,207.20000000000005,14.876507754164281
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Narissa Elkins,100,15,16,15,1582.05,-82.04999999999998,-5.186308903005593
Ethan Arnott,100,15,12,14,1617.91,-117.91000000000005,-7.2877972198700816
Aiden De Campo,100,15,12,11,1903.1099999999997,-403.11000000000007,-21.18164478143671
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Scott Hewitt,100,15,12,7,1442.0900000000001,57.91000000000004,4.015699436234911
Angus Garrard,100,15,10,15,1680.01,-180.01,-10.7148171737073
Tayla French,100,15,9,14,1673.8799999999999,-173.87999999999982,-10.387841422324172
Luke McCarthy,100,15,9,13,1887.8700000000001,-387.87,-20.545376535460598
Jemma Coney,100,15,9,11,1094.4199999999998,405.58,37.05889877743463
Jye Coney,100,15,8,17,1537.59,-37.58999999999989,-2.4447349423448315
Peter McRae,100,15,8,14,1475.84,24.16000000000001,1.6370338248048577
Ashleigh Delosa,100,15,8,10,1767.1699999999998,-267.16999999999996,-15.118522835946738
Robbie Williams,100,15,7,7,1461.6499999999999,38.35000000000005,2.623747135087063
Tiarna Ford,100,15,6,11,1609.4899999999998,-109.48999999999991,-6.80277603464451
Damian Wilson,100,15,4,14,1426.97,73.03000000000002,5.117837095383926
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Adrian Pace,100,14,10,20,1630.66,-230.65999999999994,-14.145192744042284
Taylor Youl,100,14,10,11,1499.4699999999996,-99.46999999999994,-6.633677232622191
Gaita Pullicino,100,14,10,8,1497.51,-97.50999999999988,-6.511475716355809
Alex Ashwood,100,14,9,14,1912.9299999999998,-512.93,-26.813840548268885
Chris Svanosio,100,14,9,12,1691.77,-291.77000000000004,-17.246434207959712
Olivia Frisby,100,14,9,12,1478.9999999999998,-78.99999999999996,-5.341446923597023
Abbey Vidovich,100,14,7,10,1295.9899999999998,104.00999999999999,8.025524888309324
Will Rixon,100,13,21,9,1833.2299999999998,-533.23,-29.086912171413303
Chris Voak,100,13,14,11,1691.6599999999999,-391.66,-23.15240651194685
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Laura Wilson,100,13,13,16,1471.24,-171.23999999999992,-11.63916152361273
Jordan Leedham,100,13,13,15,1302.55,-2.55000000000004,-0.19576983609074813
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Michael Formosa,100,13,12,14,1221.2600000000002,78.74000000000002,6.447439529666084
Nathan Rothwell,100,13,11,13,1214.27,85.73000000000006,7.060209014469604
Layne Dwyer,100,13,11,12,1480.8700000000001,-180.86999999999998,-12.21376623201226
Jorja Daskalovski,100,13,11,9,1550.11,-250.10999999999999,-16.13498396887963
Deni Roberts,100,13,11,8,1790.6399999999999,-490.63999999999993,-27.400259125228963
David Miles,100,13,10,11,1224.6200000000001,75.38000000000008,6.155378811386395
Codi Rauchenberger,100,13,10,9,1167.51,132.49000000000007,11.34808267166877
Ashleigh Markham,100,13,10,5,905.5300000000002,394.4700000000001,43.56233366094994
Kevin Weidenbach,100,13,9,14,1342.93,-42.93000000000004,-3.196741453389234
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Blake Medlyn,100,12,18,8,1474.74,-274.73999999999995,-18.62972456161764
Ryan Sanderson,100,12,17,13,1828.74,-628.74,-34.38104924702254
Bernie Hewitt,100,12,16,8,2061.77,-861.7699999999999,-41.79758168951919
Will Rothwell,100,12,16,8,1804.4500000000003,-604.45,-33.49774169414503
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Brodie Davis,100,12,15,12,1533.44,-333.4400000000001,-21.74457429048415
Jack Laugher,100,12,15,8,1632.4799999999998,-432.4799999999999,-26.49220817406645
Connor Clarke,100,12,12,16,1305.32,-105.32000000000008,-8.068519596727246
Jocelyn Young,100,12,12,11,1631.77,-431.77000000000004,-26.460224173749978
Amanda Turnbull,100,12,12,9,1743.0599999999997,-543.06,-31.155554025678978
Kyle Marshall,100,12,11,15,1601.1000000000004,-401.1000000000001,-25.051527075135844
Sebastian Piltz,100,12,9,15,842.9000000000001,357.1000000000001,42.36564242496145
Hannah Parish,100,12,9,11,1235.4999999999998,-35.49999999999999,-2.873330635370295
Michael Jnr Day,100,12,9,7,974.9300000000001,225.07000000000002,23.08576000328229
Katie Wilson,100,12,8,13,807.92,392.08000000000004,48.529557381919005
Blake Fitzpatrick,100,12,8,9,1182.68,17.32000000000005,1.4644705245713168
John O'Shea,100,12,7,13,1484.4999999999995,-284.50000000000006,-19.16470191983834
Kyle Harper,100,12,6,8,1077.84,122.16000000000004,11.333778668448012
Matt Elkins,100,11,17,18,1598.1199999999997,-498.12,-31.169123720371445
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jason Hewitt,100,11,15,10,1618.9099999999999,-518.91,-32.053048038495035
Mat Rue,100,11,14,15,1862.52,-762.52,-40.94023151429246
Gareth Rattray,100,11,14,13,1242.24,-142.24,-11.450283359093252
Blake Pace,100,11,14,10,1102.14,-2.1399999999999912,-0.19416771009127615
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Jackie Barker,100,11,11,12,1256.6199999999997,-156.61999999999998,-12.463592812465185
Aaron Dunn,100,11,8,10,1725.83,-625.83,-36.2625519315344
Mitch Cox,100,11,8,7,1100.8999999999996,-0.9000000000000026,-0.08175129439549486
Abby Sanderson,100,11,7,18,1435.16,-335.16,-23.353493687115026
Sara Grout,100,11,7,11,1082.4099999999999,17.590000000000046,1.6250773736384596
Trista Dixon,100,11,7,10,1337.08,-237.07999999999998,-17.731175397134052
Stuart McDonald,100,11,7,9,1326.75,-226.75000000000003,-17.090635010363673
Declan Murphy,100,11,6,9,1174.9000000000003,-74.89999999999995,-6.375010639203331
Toby Lynn,100,11,5,9,962.4699999999999,137.53,14.289276548879448
Brent Murphy,100,10,21,8,1259.0399999999997,-259.03999999999996,-20.574405896556108
Tom Ison,100,10,20,13,2050.7999999999997,-1050.7999999999997,-51.238541057148424
Chris Alford,100,10,19,14,1654.5,-654.5,-39.55877908733756
Cooper Griffiths,100,10,16,11,1024.07,-24.069999999999986,-2.3504252638979746
James Rattray,100,10,15,22,1745.19,-745.19,-42.69964874884683
Trent Dawson,100,10,14,15,1652.9900000000002,-652.9899999999999,-39.50356626476868
Dean Cernovskis,100,10,13,14,1133.31,-133.30999999999986,-11.762889235954846
Paula Sapio,100,10,13,14,1337.0499999999997,-337.0499999999999,-25.208481358213973
Lachlan Kennelly,100,10,12,17,1239.3100000000002,-239.31,-19.30993859486327
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Nathan Jack,100,10,11,12,1853.4099999999999,-853.4099999999999,-46.045397402625426
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Taylah Osmond,100,10,8,14,1394.12,-394.12,-28.27016325710843
Phoebe Betts,100,10,6,10,1063.91,-63.90999999999997,-6.007087065635248
Blake Hughes,100,10,6,8,900.29,99.71000000000004,11.075320174610408
Lola Weidemann,100,10,6,8,861.12,138.88000000000005,16.127833519137873
Ella Turnbull,100,10,4,9,1053.78,-53.77999999999997,-5.103532046537226
Shane Hallcroft,100,10,3,8,739.7900000000001,260.21000000000004,35.173495181064894
Lisa Ryan,100,9,22,14,1495.5299999999995,-595.53,-39.82066558343866
Jack Chapple,100,9,17,10,1566.8300000000002,-666.83,-42.55918000038294
Alanah Richardson,100,9,16,13,1468.9700000000003,-568.97,-38.73258133249828
Harrison Ross,100,9,16,12,1828.0700000000004,-928.0699999999999,-50.76774959383392
Travis Bullock,100,9,15,9,1161.35,-261.3499999999999,-22.50398243423601
Jack Callaghan,100,9,14,9,1480.37,-580.37,-39.204388092166155
Joshua Gallagher,100,9,13,11,1331.01,-431.0099999999999,-32.38217594157819
John Walters,100,9,13,8,910.8299999999999,-10.829999999999963,-1.1890253944204696
Dale Afford,100,9,12,18,1088.58,-188.57999999999996,-17.323485641845338
Matthew Atkinson,100,9,12,9,1361.5200000000002,-461.52000000000004,-33.89740877842411
Adam Sanderson,100,9,12,4,1343.82,-443.82,-33.02674465330178
Holly Chalmers,100,9,11,9,1093.75,-193.74999999999997,-17.71428571428571
Michael Bellman,100,9,10,10,1169.9599999999998,-269.96,-23.07429313822695
Shane Graham,100,9,10,8,1220.2899999999997,-320.28999999999996,-26.247039638118814
Ellen Tormey,100,9,9,15,1148.0499999999997,-248.0499999999999,-21.606201820478198
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Liam Elliott,100,9,6,8,1231.19,-331.19,-26.899991065554463
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Corey Johnson,100,8,19,13,1360.8099999999997,-560.8100000000001,-41.21148433653487
Bailey McDonough,100,8,15,9,1058.6799999999998,-258.67999999999995,-24.434201080590924
Mark Hewitt,100,8,15,6,932.62,-132.61999999999995,-14.22015397482361
Michael A Smith,100,8,14,13,1721.65,-921.65,-53.53294804402753
Chloe Formosa,100,8,14,10,1396.45,-596.4499999999999,-42.71187654409395
Maddison Brown,100,8,14,9,1214.62,-414.61999999999995,-34.13577909140307
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Luke Sutherland,100,8,13,7,964.3499999999999,-164.3499999999999,-17.04256753253486
Zara Fitzpatrick,100,8,12,18,1494.1200000000001,-694.1199999999999,-46.45677723342167
Trent Wheeler,100,8,12,15,1124.8499999999997,-324.85,-28.879406143041304
James Locke,100,8,12,11,1386.4500000000003,-586.4499999999999,-42.298676475891654
Brad Elder,100,8,11,11,1202.13,-402.12999999999994,-33.45145699716336
Taleah McMullen,100,8,11,3,1213.02,-413.0199999999999,-34.048902738619304
Jodi Quinlan,100,8,10,18,1110.4499999999998,-310.45,-27.957134495024544
Blake Micallef,100,8,10,14,1159.22,-359.2199999999999,-30.9880781905074
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Nathan Hurst,100,8,9,13,1086.7700000000002,-286.76999999999987,-26.387368072361202
Mitchell Miller,100,8,9,7,982.07,-182.06999999999996,-18.539411650900643
Molly Ison,100,8,8,8,865.9999999999999,-66.0,-7.621247113163973
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,7,13,843.29,-43.28999999999995,-5.133465355927374
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Leigh Sutton,100,8,4,9,999.9599999999999,-199.95999999999995,-19.996799871994877
Roger Strong,100,8,4,9,535.0,265.00000000000006,49.53271028037384
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Garry Johnson,100,7,17,13,1042.8000000000002,-342.80000000000007,-32.87303413885693
Dean Girardi,100,7,17,6,1221.83,-521.8299999999999,-42.708887488439466
Anne-Maree Conroy,100,7,14,19,1140.3100000000002,-440.31,-38.613184134138955
Tristan Larsen,100,7,14,12,1071.07,-371.0699999999998,-34.64479445787856
Corey Peterson,100,7,13,15,1141.1699999999998,-441.16999999999996,-38.659446007168086
Chris Geary,100,7,12,13,1008.8899999999999,-308.88999999999993,-30.61681650130341
Nathan Turnbull,100,7,12,9,884.0300000000001,-184.02999999999994,-20.817166838229465
Ryan Warwick,100,7,11,7,900.2899999999998,-200.28999999999994,-22.247275877772715
Daryl Douglas,100,7,10,12,606.1999999999999,93.80000000000001,15.473441108545039
Lleyton Green,100,7,8,15,1337.86,-637.86,-47.6776344311064
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,11,883.8,-183.79999999999993,-20.79656030776193
Neil McCallum,100,7,8,9,876.6600000000002,-176.66,-20.151484041703736
Vaughan Duncan,100,7,8,8,1413.5400000000002,-713.54,-50.47893940037069
John Caldow,100,7,7,9,1290.35,-590.35,-45.75115278800326
Kirra Langelaar,100,7,5,4,803.7000000000002,-103.7,-12.902824436978971
Gavin Fitzpatrick,100,6,15,15,1271.47,-671.47,-52.81052639857803
Kylah Madden,100,6,13,13,1511.7699999999998,-911.7700000000001,-60.311423033927134
Jack Stockton,100,6,12,10,1191.0399999999997,-591.04,-49.623858140784534
Mikayla Towers,100,6,12,10,925.7,-325.70000000000005,-35.18418494112564
Chris Lewis,100,6,12,7,1080.2199999999998,-480.2199999999999,-44.4557590120531
Corey Bell,100,6,12,5,901.5099999999999,-301.51,-33.44499783696243
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Shannon Suvaljko,100,6,11,7,1057.61,-457.60999999999996,-43.268312515955785
Hannah Anforth,100,6,10,12,1091.3,-491.29999999999984,-45.01970127371024
Ryan Backhouse,100,6,10,4,879.4399999999999,-279.4399999999999,-31.7747657600291
Paul Williams,100,6,9,13,549.72,50.28000000000004,9.146474568871433
Greg Rogers,100,6,9,10,622.47,-22.469999999999967,-3.609812521085348
Gary Pekin,100,6,9,9,625.53,-25.529999999999994,-4.0813390245072165
Jason Kittel,100,6,8,11,747.0200000000001,-147.02,-19.680865304811114
Bernadette Page,100,6,7,11,723.3599999999998,-123.35999999999987,-17.05374917053748
Adam Richardson,100,6,7,9,923.0799999999999,-323.08,-35.00021666594445
Scott Torney,100,6,7,7,528.4899999999999,71.50999999999999,13.531003424851937
Ada Massa,100,6,7,6,627.2400000000001,-27.239999999999963,-4.342835278362343
Klayton Bigeni,100,6,4,5,926.3100000000002,-326.30999999999995,-35.22686789519706
Glenn Bull,100,6,3,17,854.0499999999998,-254.04999999999993,-29.74650196124348
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,14,9,1021.2300000000001,-521.23,-51.03943284079002
Donald Harper,100,5,12,8,1060.51,-560.51,-52.852872674467946
Greg Bennett,100,5,10,17,1011.22,-511.21999999999997,-50.554775419789955
Leilani Justice,100,5,9,12,1116.68,-616.6800000000001,-55.224415230862924
Paige Bevan,100,5,9,10,791.0,-290.9999999999999,-36.788874841972174
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.7799999999999,-50.728236662133654
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Luke Alcorn,100,5,8,5,623.0500000000001,-123.04999999999988,-19.749618810689327
Jason Ainsworth,100,5,7,15,712.49,-212.4899999999999,-29.823576471248703
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Hannah Van dongen,100,5,7,5,501.9099999999999,-1.9099999999999435,-0.3805463130840079
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Mathew Neilson,100,5,5,9,602.58,-102.58000000000001,-17.023465763881976
Josh Duggan,100,5,4,9,782.44,-282.44,-36.09733653698686
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Lochie Cook,100,4,14,10,1110.17,-710.1700000000001,-63.969482151382216
Sean O'Sullivan,100,4,13,7,967.54,-567.54,-58.65803997767534
Jim Douglass,100,4,10,15,573.8300000000002,-173.8299999999999,-30.292943903246584
Dan Morgan,100,4,10,11,615.7199999999999,-215.72,-35.03540570389138
Lauren White,100,4,9,13,938.7400000000001,-538.7400000000001,-57.38969256663188
KerryAnn Morris,100,4,9,9,838.5,-438.5,-52.29576624925462
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Cody Wallrodt,100,4,8,10,679.52,-279.52,-41.134918766187894
Emma Turnbull,100,4,8,8,765.2099999999999,-365.21,-47.72676781537095
Owen Shea,100,4,7,11,956.1299999999999,-556.1299999999999,-58.16468471860521
Hayden Charles,100,4,6,10,687.4,-287.40000000000003,-41.809717777131226
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,6,8,538.7299999999999,-138.7299999999999,-25.751303992723614
Jonah Hutchinson,100,4,5,11,629.89,-229.88999999999993,-36.49684865611455
Matt Crone,100,4,4,11,533.5,-133.49999999999994,-25.023430178069344
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Grace Panella,100,3,19,10,1172.59,-872.5899999999999,-74.4156098892196
Darren McCall,100,3,16,14,862.6199999999999,-562.6199999999999,-65.22222995061556
Kayleb Williams,100,3,14,12,648.15,-348.14999999999986,-53.71441795880582
Kyle Symington,100,3,13,10,977.09,-677.0899999999999,-69.29658475677776
Darcy Kulcsar,100,3,12,8,765.3799999999999,-465.38,-60.803783741409504
Lauren Harper,100,3,12,8,842.1899999999999,-542.19,-64.37858440494426
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mason Bigeni,100,3,8,16,796.9499999999999,-496.95000000000005,-62.35648409561454
Leonard Cain,100,3,8,11,776.1699999999998,-476.17,-61.34867361531625
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Graham Betts,100,3,6,8,401.0899999999999,-101.08999999999993,-25.20381959161284
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Luke Watson,100,3,4,9,702.35,-402.3499999999999,-57.28625329251796
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Callan Suvaljko,100,3,3,8,543.4599999999999,-243.45999999999995,-44.79814521767931
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Tony Pullicino,100,2,13,12,755.4599999999999,-555.4599999999999,-73.52606359039525
George Lee,100,2,12,2,847.9100000000002,-647.9100000000002,-76.41259095894613
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dean Miller,100,2,7,13,760.78,-560.78,-73.71119114592918
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Jason Turnbull,100,2,4,8,573.0400000000001,-373.03999999999996,-65.09842244869468
Zac Chappenden,100,2,4,6,599.99,-399.98999999999995,-66.66611110185168
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,10,10,803.7699999999999,-703.7699999999999,-87.55862995633079
Rod Barker,100,1,9,7,442.37999999999994,-342.37999999999994,-77.39499977394999
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Glenn McElhinney,100,1,4,8,336.30999999999995,-236.30999999999997,-70.2655288275698
