Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jai Meikle,100,17,6,6,1442.15,257.8500000000001,17.879554831328228
Chris Alford,100,16,13,16,1574.0499999999997,25.95000000000006,1.6486134493821711
Rebecca Bartley,100,16,13,10,1466.9299999999998,133.07000000000005,9.071325830135049
Connor Clarke,100,16,10,12,1083.0100000000002,516.9900000000001,47.7364013259342
Taleah McMullen,100,16,10,12,1440.86,159.14000000000001,11.044792693252642
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Luke Dunne,100,16,9,13,1382.7399999999998,217.2600000000001,15.712281412268405
Zara Fitzpatrick,100,16,8,18,1501.0000000000002,99.0,6.59560293137908
Damian Wilson,100,16,5,11,1469.9199999999998,130.08000000000007,8.84946119516709
Ewa Justice,100,15,21,11,1631.4599999999998,-131.45999999999995,-8.057813247030266
Wayne Hill,100,15,19,19,2612.49,-1112.49,-42.583512281386724
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Tasmyn Potter,100,15,17,9,1563.88,-63.880000000000024,-4.084712382024198
Chris Svanosio,100,15,15,12,1542.81,-42.809999999999924,-2.7748070079919063
Will Rothwell,100,15,15,12,2106.51,-606.51,-28.79217283563809
Jocelyn Young,100,15,13,12,1734.28,-234.27999999999997,-13.508775976197615
Jordan Leedham,100,15,13,12,1157.9799999999996,342.02,29.53591599164063
Harrison Ross,100,15,12,10,1642.2399999999998,-142.23999999999998,-8.661340607950118
Jemma Coney,100,15,11,10,1077.24,422.76000000000005,39.24473654895845
Ethan Arnott,100,15,11,9,1568.9399999999998,-68.94,-4.394049485639987
Joshua Gallagher,100,15,10,12,1998.7,-498.70000000000005,-24.951218291889727
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Scott Hewitt,100,15,9,7,1606.4499999999998,-106.45,-6.626412275514333
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Gary Hall Jnr,100,14,18,10,2654.98,-1254.9799999999998,-47.26890598045935
Laura Wilson,100,14,14,17,1498.2700000000002,-98.26999999999995,-6.558897928944712
Tom Callaghan,100,14,14,6,1459.0799999999997,-59.07999999999991,-4.049126847054303
Hannah Lewis,100,14,12,19,1422.6899999999998,-22.689999999999934,-1.59486606358377
Greg Bennett,100,14,12,11,1123.18,276.82000000000005,24.646094125607654
Rickie Alchin,100,14,11,13,1861.86,-461.85999999999996,-24.806376419279644
Ashleigh Delosa,100,14,11,11,1585.7499999999998,-185.74999999999997,-11.713700141888696
Blake Fitzpatrick,100,14,11,8,1167.67,232.33000000000004,19.896888675738865
Adam Richardson,100,14,9,15,1334.1499999999999,65.85,4.935726867293782
Tiarna Ford,100,14,9,15,1826.5400000000002,-426.53999999999996,-23.352349250495468
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Tamara Battle,100,14,6,8,1596.7199999999998,-196.72000000000006,-12.320256525878055
Michael A Smith,100,13,19,17,1517.9099999999999,-217.90999999999994,-14.355923605483852
Brodie Davis,100,13,17,11,1583.46,-283.46000000000015,-17.901304737726253
Narissa Elkins,100,13,16,14,1511.77,-211.77000000000004,-14.008083240175425
Jack Watson,100,13,15,10,1716.05,-416.04999999999995,-24.24463156667929
Jason Hewitt,100,13,14,9,1694.1399999999999,-394.14,-23.264901365884757
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Layne Dwyer,100,13,13,11,1602.8899999999999,-302.88999999999993,-18.896493209140985
David Miles,100,13,11,12,1294.24,5.760000000000091,0.44504883174682375
Stuart McDonald,100,13,11,10,991.5899999999999,308.40999999999997,31.10257263586765
Codi Rauchenberger,100,13,10,9,1342.5099999999998,-42.510000000000026,-3.1664568606565338
Robert Morris,100,13,9,12,1640.5399999999997,-340.5399999999999,-20.757799261218864
Aaron Dunn,100,13,8,15,2013.18,-713.1799999999998,-35.42554565413921
Ajay Markham,100,13,8,13,1213.6200000000001,86.3800000000001,7.117549150475444
John Caldow,100,13,8,11,1473.2099999999998,-173.20999999999992,-11.757319051594813
Declan Murphy,100,13,7,14,1462.01,-162.00999999999996,-11.081319553217828
Alex Ashwood,100,13,7,12,2212.52,-912.52,-41.24346898559109
Kyle Harper,100,13,7,6,979.3499999999998,320.65000000000003,32.74110379333232
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Matt Elkins,100,12,18,13,1414.6,-214.6,-15.170366181252652
Chloe Formosa,100,12,18,6,1270.8799999999999,-70.87999999999998,-5.577237819463678
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Donna Castles,100,12,15,8,1615.2700000000002,-415.27000000000004,-25.709014591987717
Chris Voak,100,12,14,15,1585.24,-385.23999999999995,-24.301683025914052
Jackson Painting,100,12,12,14,1850.72,-650.7199999999998,-35.160370018155085
Blake Micallef,100,12,12,10,1112.85,87.15000000000003,7.831244102978842
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Paula Sapio,100,12,11,12,993.38,206.62000000000003,20.799693974108603
Bryse McElhinney,100,12,9,18,1124.7100000000003,75.2900000000001,6.69417005272471
Kylah Madden,100,12,9,8,1519.1299999999999,-319.13,-21.007418719925223
Michael Jnr Day,100,12,9,8,904.7800000000001,295.21999999999997,32.628926368841036
Shannon Suvaljko,100,12,7,15,1340.97,-140.96999999999994,-10.512539430412309
Michael Formosa,100,12,7,13,1074.2199999999998,125.78000000000006,11.708960920481845
Adam Sanderson,100,12,7,12,1130.82,69.18000000000004,6.117684512123949
John O'Shea,100,12,7,12,1430.1299999999999,-230.12999999999994,-16.09154412535923
Tayla French,100,12,6,13,1413.0499999999997,-213.04999999999998,-15.077315027776796
Roger Strong,100,12,6,8,903.6500000000001,296.35,32.79477673878161
Grace Jones,100,12,4,10,1139.4,60.60000000000003,5.318588730911008
Jake Bigeni,100,12,3,13,1085.6599999999999,114.34,10.531842381592766
Brad Elder,100,12,3,7,1163.1399999999996,36.86000000000005,3.1690080299877965
Charlie Castles,100,11,18,12,1814.41,-714.4100000000001,-39.3742318439603
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Rodney Ashwood,100,11,16,20,1593.7000000000003,-493.7,-30.978226767898594
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1400.35,-300.34999999999997,-21.44820937622737
Dean Cernovskis,100,11,15,11,1294.36,-194.3599999999999,-15.015915201335018
Dean Girardi,100,11,14,10,1316.37,-216.36999999999995,-16.436868053814653
Jack Callaghan,100,11,13,9,1615.2599999999998,-515.2599999999999,-31.899508438269997
Trent Dawson,100,11,12,19,1820.0,-720.0,-39.56043956043956
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Peter McRae,100,11,10,13,1661.1899999999998,-561.1899999999998,-33.78240899596072
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Hannah Parish,100,11,10,7,1115.48,-15.480000000000071,-1.3877433929788137
Trista Dixon,100,11,8,14,1215.46,-115.45999999999998,-9.49928422161157
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Chris Geary,100,10,17,9,899.2199999999999,100.78000000000002,11.20749093658949
Grant Dixon,100,10,15,13,1773.2900000000002,-773.2899999999998,-43.6076445477051
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
Phoebe Betts,100,10,14,13,1387.7099999999998,-387.71,-27.938834482708923
John Walters,100,10,14,9,947.8,52.199999999999946,5.507491031863257
Jackie Barker,100,10,12,16,1261.7299999999998,-261.72999999999996,-20.7437407369247
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Ryan Sanderson,100,10,11,12,1910.77,-910.77,-47.66507742951794
Sebastian Piltz,100,10,10,18,813.84,186.16000000000005,22.87427504177726
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Amanda Turnbull,100,10,10,11,1432.19,-432.1899999999999,-30.176862008532378
Jorja Daskalovski,100,10,10,10,1283.46,-283.46,-22.0856123291727
Chris Lewis,100,10,10,6,1108.9600000000003,-108.95999999999991,-9.82542201702495
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Travis Bullock,100,10,9,10,1149.6199999999997,-149.61999999999998,-13.014735303839531
Abby Sanderson,100,10,8,15,1389.3799999999999,-389.3799999999999,-28.025450200808987
Jodi Quinlan,100,10,7,13,1058.32,-58.32000000000002,-5.510620606243861
Leigh Sutton,100,10,4,13,1099.61,-99.60999999999996,-9.058666254399284
Lochie Cook,100,9,18,12,1394.34,-494.34000000000003,-35.45333275958518
Todd Rattray,100,9,18,12,1634.9099999999999,-734.91,-44.9510982255904
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Brent Murphy,100,9,17,15,1196.84,-296.84,-24.801978543497878
Nathan Jack,100,9,17,10,1635.4799999999998,-735.48,-44.97028395333481
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Grace Panella,100,9,13,13,1372.22,-472.22,-34.41284925157774
Shane Graham,100,9,13,6,1285.26,-385.2599999999999,-29.975257924466636
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Mitch Cox,100,9,10,14,1164.2100000000003,-264.21000000000004,-22.69435926508104
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Taylah Osmond,100,9,9,9,1400.29,-500.29,-35.72759928300567
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Michael Towers,100,9,7,12,835.39,64.61000000000004,7.734112211063102
Shane Steele,100,9,6,5,652.3599999999999,247.64000000000001,37.960635232080456
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Isobel Ross,100,9,5,7,1415.96,-515.9599999999999,-36.438882454306615
Glenn Bull,100,9,3,15,889.2599999999999,10.740000000000052,1.2077457661426416
Vaughan Duncan,100,8,19,13,1576.74,-776.74,-49.262402171569185
Emily Suvaljko,100,8,17,15,1580.34,-780.3399999999999,-49.37798195325057
Angus Garrard,100,8,16,18,1299.16,-499.16,-38.42174943809846
Corey Johnson,100,8,16,11,1193.59,-393.5899999999999,-32.97530977974011
Mark Hewitt,100,8,15,10,919.62,-119.61999999999996,-13.00754659533285
Blake Medlyn,100,8,14,12,1261.8600000000001,-461.86,-36.60152473333016
Liam Older,100,8,13,12,1267.06,-467.0599999999999,-36.86171136331349
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Stanley,100,8,13,3,1802.8500000000001,-1002.8499999999999,-55.62581468230856
Joseph Suvaljko,100,8,12,5,1243.33,-443.33,-35.65666395888461
Bernadette Page,100,8,11,9,1077.88,-277.88,-25.780235276654167
Gareth Rattray,100,8,10,13,976.8499999999999,-176.84999999999997,-18.10411014997185
Lachlan Kennelly,100,8,10,13,1170.45,-370.45,-31.650220000854368
Nathan Hurst,100,8,10,12,1154.79,-354.7899999999999,-30.723334978654123
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Ella Turnbull,100,8,9,12,1475.3400000000001,-675.3399999999999,-45.77521113777162
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Lola Weidemann,100,8,8,10,809.77,-9.769999999999982,-1.206515430307369
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,7,7,877.11,-77.11,-8.79137166375939
Abbey Vidovich,100,8,6,14,1311.91,-511.90999999999997,-39.02020717884611
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Klayton Bigeni,100,8,4,5,896.38,-96.3799999999999,-10.752136370735615
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Ellen Tormey,100,7,17,14,1437.4499999999998,-737.4500000000002,-51.30265400535673
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Luke Sutherland,100,7,16,4,1069.5,-369.5,-34.54885460495559
Dale Afford,100,7,13,17,1030.73,-330.7299999999999,-32.08696748906114
Anne-Maree Conroy,100,7,11,18,987.2999999999998,-287.2999999999999,-29.099564468753158
Lleyton Green,100,7,11,13,1375.81,-675.8099999999998,-49.12088151706994
David Smith,100,7,9,11,957.3999999999999,-257.3999999999999,-26.885314393148107
Matthew Atkinson,100,7,9,10,979.7600000000001,-279.76,-28.553931575079606
Blake Hughes,100,7,9,9,1005.0200000000002,-305.0199999999999,-30.349644783188378
Mitchell Miller,100,7,9,8,943.63,-243.62999999999997,-25.818382204889623
Cooper Griffiths,100,7,8,7,752.94,-52.939999999999934,-7.03110473610114
Donald Harper,100,7,7,10,678.5,21.500000000000032,3.1687546057479783
Ada Massa,100,7,7,8,639.8000000000001,60.200000000000024,9.409190371991249
Liam Elliott,100,7,5,15,1451.6599999999999,-751.6600000000001,-51.77934227022858
Jayson Finnis,100,7,5,13,820.3000000000001,-120.29999999999994,-14.665366329391677
Jack Stockton,100,6,13,10,1361.5699999999997,-761.5699999999999,-55.933224145655394
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Jake Davis,100,6,10,16,1021.4299999999998,-421.43,-41.25882341423299
Trent Wheeler,100,6,9,12,842.6999999999999,-242.6999999999999,-28.800284798860798
Aaron Suvaljko,100,6,9,8,1230.54,-630.5399999999998,-51.240918621093165
George Lee,100,6,9,7,1179.66,-579.66,-49.137887187833776
Leonard Cain,100,6,8,15,1098.53,-498.53,-45.38155535124211
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,6,8,852.9900000000001,-252.99000000000004,-29.65919881827454
Tom Pay,100,6,5,11,786.9100000000001,-186.9099999999999,-23.75239862245999
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Caitlin McElhinney,100,5,14,12,907.57,-407.57,-44.90783080092996
Owen Shea,100,5,14,11,928.3000000000001,-428.29999999999995,-46.138101906711185
Josh Duggan,100,5,14,10,1343.0099999999998,-843.0100000000001,-62.77019530755543
Nathan Turnbull,100,5,14,9,824.9100000000001,-324.91,-39.38732710235056
Ryan Warwick,100,5,13,13,891.07,-391.06999999999994,-43.887685591479894
James Locke,100,5,12,15,1380.6,-880.6,-63.78386208894684
Brendan Barnes,100,5,11,17,1565.7400000000002,-1065.7400000000002,-68.0662178905821
Leilani Justice,100,5,9,11,1129.4800000000002,-629.48,-55.73184120126074
Hannah Anforth,100,5,9,10,1172.08,-672.0800000000002,-57.340795850112634
Paul Williams,100,5,8,13,497.03999999999996,2.9600000000000346,0.5955255110252766
Stephanie Morris,100,5,7,12,657.72,-157.71999999999994,-23.97980903728029
Brett Shipway,100,5,7,9,669.77,-169.76999999999995,-25.347507353270522
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Lauren Harper,100,5,7,6,742.06,-242.05999999999995,-32.620003773279784
Mathew Neilson,100,5,7,6,710.6499999999999,-210.64999999999995,-29.641877154717513
Gary Whitaker,100,5,6,11,962.7099999999999,-462.71,-48.0632797000135
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Kirra Langelaar,100,5,6,5,820.87,-320.8699999999999,-39.089015313021534
Jason Kittel,100,5,5,11,706.0800000000002,-206.07999999999993,-29.18649444822115
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,17,12,1055.99,-655.99,-62.12085341717252
Cody Wallrodt,100,4,12,7,821.73,-421.72999999999996,-51.32221045842308
Gary Pekin,100,4,9,9,634.47,-234.4699999999999,-36.955253991520465
Emma Turnbull,100,4,9,8,741.1200000000002,-341.11999999999995,-46.027633851468025
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Tom Nally,100,4,9,5,828.97,-428.96999999999997,-51.74734911999227
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Darcy Kulcsar,100,4,8,5,553.2199999999999,-153.22,-27.696034127471897
Rory Coverdale,100,4,7,14,832.6999999999999,-432.69999999999993,-51.96349225411312
Jason Ainsworth,100,4,7,11,728.26,-328.26,-45.074561283058244
Ryan Backhouse,100,4,7,9,783.7799999999999,-383.78,-48.96527086682488
KerryAnn Morris,100,4,7,8,718.1400000000001,-318.14,-44.30055420948561
Lauren White,100,4,6,16,970.19,-570.1899999999999,-58.77096238881043
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Clint Sneddon,100,4,5,7,472.94999999999993,-72.94999999999996,-15.424463473940156
Jonah Hutchinson,100,4,4,12,667.71,-267.7099999999999,-40.093753276122854
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Callan Suvaljko,100,4,3,4,542.4599999999999,-142.45999999999998,-26.26184419127678
Mikayla Towers,100,3,13,12,819.14,-519.14,-63.37622384451986
Jacob Duggan,100,3,11,11,750.41,-450.40999999999997,-60.021854719420055
Kathy Watson,100,3,10,12,686.8700000000001,-386.86999999999995,-56.32361291074
Dan Morgan,100,3,10,11,595.9899999999999,-295.99,-49.663584959479195
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,884.3,-584.3,-66.074861472351
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Paige Bevan,100,3,10,7,852.4399999999999,-552.44,-64.80690723100747
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Jason Turnbull,100,3,4,9,613.6199999999999,-313.61999999999995,-51.10980737264105
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,3,4,368.56,-68.55999999999999,-18.60212719774256
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,16,871.82,-671.82,-77.05948475602762
Kayleb Williams,100,2,14,10,704.6600000000001,-504.66,-71.61751766809525
Dayl March,100,2,11,12,902.5699999999999,-702.57,-77.8410538794775
Tony Pullicino,100,2,11,12,854.79,-654.79,-76.60244036546987
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jim Douglass,100,2,9,7,549.68,-349.68000000000006,-63.61519429486249
Graham Betts,100,2,7,8,383.61999999999995,-183.61999999999995,-47.86507481361764
Nicholas Brown,100,2,7,5,408.59000000000003,-208.58999999999992,-51.05117599549669
Michael Bellman,100,2,6,15,903.8100000000001,-703.8100000000001,-77.87145528374326
Glenn McElhinney,100,2,5,8,422.99,-222.98999999999998,-52.7175583347124
Ky Bloomfield,100,2,5,8,691.02,-491.02000000000004,-71.05727764753553
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Damon Watson,100,1,9,7,914.74,-814.74,-89.06793187135142
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Jeremy Quinlan,100,1,7,9,408.40000000000003,-308.40000000000003,-75.51420176297748
Luke Watson,100,1,7,4,571.65,-471.65,-82.50677862328347
Zac Chappenden,100,1,3,8,547.69,-447.68999999999994,-81.7414961018094
