Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trista Dixon,100,11,8,11,1328.0,-227.99999999999997,-17.16867469879518
Mitch Cox,100,11,8,6,1124.6700000000003,-24.669999999999927,-2.1935323250375593
Blake Hughes,100,11,7,7,902.0300000000001,197.97,21.94716361983526
Declan Murphy,100,11,6,9,1310.81,-210.81000000000003,-16.08242231902412
Brent Murphy,100,10,22,7,1272.2399999999996,-272.2399999999999,-21.398478274539396
Tom Ison,100,10,20,13,2050.39,-1050.3899999999999,-51.22879062032101
Joshua Gallagher,100,10,16,10,1481.03,-481.03000000000003,-32.47942310419101
James Rattray,100,10,15,22,1728.04,-728.0399999999998,-42.13096919052799
Jordan Leedham,100,10,15,14,1370.71,-370.7099999999999,-27.045108009717584
Dean Cernovskis,100,10,13,13,1103.9400000000003,-103.9399999999999,-9.415366777179909
Adam Sanderson,100,10,13,6,1366.7699999999998,-366.77000000000004,-26.834800295587414
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Reagan Clarke,100,10,11,13,1108.7099999999998,-108.71000000000001,-9.805088796890082
Jocelyn Young,100,10,11,11,1563.8000000000002,-563.7999999999998,-36.05320373449289
Nathan Jack,100,10,11,10,1695.1,-695.0999999999999,-41.006430299097396
Jodi Quinlan,100,10,9,17,1090.71,-90.70999999999995,-8.316601113036457
Taylah Osmond,100,10,9,14,1405.6799999999998,-405.68000000000006,-28.86005349723978
Brad Elder,100,10,9,12,1195.9599999999996,-195.95999999999998,-16.38516338339075
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Phoebe Betts,100,10,9,10,1120.18,-120.17999999999995,-10.728632898284198
Aaron Dunn,100,10,8,10,1743.76,-743.7600000000001,-42.65265862274625
Sara Grout,100,10,7,12,1011.2900000000001,-11.289999999999955,-1.1163958903974087
Liam Elliott,100,10,7,11,1336.19,-336.19,-25.160343963059145
Abby Sanderson,100,10,6,19,1405.08,-405.08000000000004,-28.82967517863752
Lola Weidemann,100,10,6,8,860.0,140.00000000000006,16.279069767441868
Blake Medlyn,100,9,18,8,1343.09,-443.0899999999999,-32.990343163898174
Maddison Brown,100,9,16,9,1238.9599999999998,-338.96,-27.358429650674758
Chris Geary,100,9,14,14,1013.4,-113.39999999999995,-11.190053285968023
Cooper Griffiths,100,9,14,11,982.09,-82.08999999999999,-8.358704395727477
Travis Bullock,100,9,14,9,1191.66,-291.6599999999999,-24.475101958612345
John Walters,100,9,14,8,913.7399999999999,-13.739999999999963,-1.5037100269223154
Kylah Madden,100,9,13,14,1595.14,-695.1399999999999,-43.57862005842746
Lachlan Kennelly,100,9,12,17,1286.7499999999998,-386.75000000000006,-30.056343501068593
Taleah McMullen,100,9,12,5,1256.4299999999996,-356.42999999999995,-28.368472577063592
Matthew Atkinson,100,9,11,9,1289.8900000000003,-389.89,-30.226608470489722
Michael Bellman,100,9,10,13,1059.81,-159.80999999999995,-15.079117955105156
Kaden Elliott,100,9,9,9,859.57,40.42999999999997,4.703514547971657
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Tamara Battle,100,9,7,7,1401.65,-501.6500000000001,-35.78996183069953
Mitchell Miller,100,9,7,6,998.64,-98.63999999999997,-9.877433309300645
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Toby Lynn,100,9,4,10,868.7299999999999,31.270000000000017,3.5995073267873816
Roger Strong,100,9,4,8,547.0400000000001,352.96000000000004,64.52178999707516
Shane Hallcroft,100,9,3,8,701.1600000000001,198.84000000000006,28.358719835700846
Chloe Formosa,100,8,16,7,1373.1999999999998,-573.1999999999999,-41.74191669094087
Dean Girardi,100,8,16,5,1246.09,-446.0899999999999,-35.799179834522384
Corey Johnson,100,8,15,14,1440.54,-640.5399999999998,-44.46526996820636
Bailey McDonough,100,8,15,10,1039.0200000000002,-239.02,-23.004369502030755
Mark Hewitt,100,8,15,7,913.45,-113.44999999999992,-12.419946357217135
Luke Sutherland,100,8,15,5,1010.3799999999999,-210.3799999999999,-20.821868999782254
Tristan Larsen,100,8,14,11,1064.7199999999998,-264.71999999999997,-24.862874746412203
Jack Callaghan,100,8,14,8,1397.5700000000002,-597.5699999999998,-42.75778672982389
Dale Afford,100,8,13,17,1086.4599999999998,-286.46,-26.366364155146073
Kyle Symington,100,8,13,11,1051.1200000000001,-251.12000000000003,-23.890707055331458
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
James Locke,100,8,12,11,1328.9,-528.9000000000001,-39.79983444954474
Trent Wheeler,100,8,12,11,1071.2499999999998,-271.25,-25.320886814469084
Zara Fitzpatrick,100,8,11,16,1468.29,-668.2900000000001,-45.51485060853102
Shane Graham,100,8,11,7,1207.0900000000001,-407.09000000000003,-33.724908664639756
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Greg Bennett,100,8,9,15,1096.6699999999998,-296.66999999999996,-27.051893459290397
Nathan Hurst,100,8,8,14,1118.44,-318.43999999999994,-28.471800007152815
Molly Ison,100,8,8,8,861.88,-61.879999999999995,-7.1796537801086
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,7,13,843.29,-43.28999999999995,-5.133465355927374
John Caldow,100,8,7,9,1301.48,-501.4799999999999,-38.53151796416387
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Ella Turnbull,100,8,5,9,1032.57,-232.56999999999996,-22.52341245629836
Leigh Sutton,100,8,4,9,1000.95,-200.95,-20.075927868524897
Glenn Bull,100,8,3,17,880.52,-80.51999999999997,-9.144596374869392
Lisa Ryan,100,7,23,14,1497.4399999999996,-797.4399999999999,-53.25355272999253
Brendan Barnes,100,7,20,7,1410.6399999999999,-710.6400000000001,-50.37713378324733
Michael A Smith,100,7,18,14,1844.87,-1144.8699999999997,-62.056947101963814
Garry Johnson,100,7,17,11,1042.3200000000002,-342.32000000000005,-32.84212142144447
Harrison Ross,100,7,16,12,1767.1699999999998,-1067.1699999999998,-60.38864399010847
Gavin Fitzpatrick,100,7,15,15,1288.02,-588.0200000000001,-45.653017810282456
Lochie Cook,100,7,14,11,1245.34,-545.3399999999998,-43.790450800584566
Nathan Turnbull,100,7,13,10,958.92,-258.91999999999996,-27.001209694239346
Corey Peterson,100,7,12,16,1218.8500000000001,-518.85,-42.56881486647249
Mikayla Towers,100,7,12,10,947.34,-247.34000000000003,-26.108894377942455
Ryan Warwick,100,7,11,8,841.42,-141.41999999999996,-16.807301941955263
Chris Lewis,100,7,11,6,1081.9399999999998,-381.93999999999994,-35.301403035288466
Daryl Douglas,100,7,10,12,609.8900000000001,90.11000000000004,14.774795454918104
Blake Micallef,100,7,9,13,1169.9099999999999,-469.9099999999999,-40.166337581523365
Lleyton Green,100,7,8,15,1338.66,-638.6600000000001,-47.70890293278353
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Neil McCallum,100,7,7,9,877.6600000000001,-177.65999999999994,-20.242462912745246
Adam Richardson,100,7,6,11,1022.54,-322.53999999999996,-31.543020321943395
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Josh Duggan,100,7,6,7,924.4900000000001,-224.48999999999995,-24.282577421064577
Anne-Maree Conroy,100,6,14,19,1071.16,-471.15999999999997,-43.98595914709286
Ellen Tormey,100,6,12,14,1084.1,-484.09999999999997,-44.65455216308459
Jack Stockton,100,6,12,11,1231.54,-631.54,-51.280510580249114
Corey Bell,100,6,12,5,929.96,-329.96,-35.4810959611166
Jake Davis,100,6,11,14,992.02,-392.02000000000004,-39.51734844055564
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Donald Harper,100,6,11,7,1033.9799999999998,-433.97999999999996,-41.97179829397088
Shannon Suvaljko,100,6,9,11,1068.6000000000001,-468.59999999999997,-43.85176866928691
Gary Pekin,100,6,9,9,622.48,-22.47999999999999,-3.611361007582571
Greg Rogers,100,6,8,10,626.88,-26.879999999999995,-4.287901990811638
Paige Bevan,100,6,7,12,763.4399999999999,-163.43999999999988,-21.408362150267198
Ada Massa,100,6,7,6,620.32,-20.319999999999958,-3.2757286561774497
Klayton Bigeni,100,6,4,5,899.25,-299.25000000000006,-33.27773144286906
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Hannah Anforth,100,5,10,12,1085.8399999999997,-585.8399999999999,-53.952700213659476
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Leonard Cain,100,5,9,12,900.2800000000001,-400.28000000000003,-44.46172301950504
Vaughan Duncan,100,5,9,10,1432.74,-932.74,-65.10183285173864
Bernadette Page,100,5,8,11,769.08,-269.08,-34.987257502470484
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.78,-50.72823666213366
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Jason Ainsworth,100,5,7,15,721.5600000000001,-221.5599999999999,-30.705693220245006
Leilani Justice,100,5,7,12,1082.6200000000001,-582.6199999999999,-53.81574328942749
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Kirra Langelaar,100,5,6,3,783.7099999999999,-283.71,-36.20089063556673
Mathew Neilson,100,5,5,9,612.54,-112.53999999999999,-18.37267770268064
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Jack Chapple,100,4,20,13,1469.88,-1069.88,-72.78689416823141
Grace Panella,100,4,19,11,1157.82,-757.82,-65.4523155585497
Kayleb Williams,100,4,15,10,701.06,-301.05999999999995,-42.94354263543776
Malcom Jones,100,4,14,10,1000.2800000000001,-600.2800000000001,-60.01119686487784
Sean O'Sullivan,100,4,14,8,1001.4499999999998,-601.4499999999998,-60.057916021768435
Lauren Harper,100,4,14,7,856.18,-456.18,-53.28085215725665
Jim Douglass,100,4,10,14,595.72,-195.7199999999999,-32.854361109245936
Dan Morgan,100,4,10,11,622.4799999999999,-222.48,-35.74090733838838
Ryan Backhouse,100,4,10,4,823.23,-423.23,-51.41090582218821
KerryAnn Morris,100,4,9,9,813.1400000000001,-413.13999999999993,-50.807978945814966
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Lauren White,100,4,8,13,950.0899999999999,-550.0899999999999,-57.898725383911
Cody Wallrodt,100,4,8,10,680.4300000000001,-280.42999999999995,-41.21364431315491
Jason Kittel,100,4,8,10,662.77,-262.77,-39.64723810673386
Owen Shea,100,4,8,10,939.4000000000001,-539.4000000000001,-57.419629550777096
Emma Turnbull,100,4,8,8,762.3499999999999,-362.34999999999997,-47.53066176952843
Luke Alcorn,100,4,8,5,598.48,-198.4799999999999,-33.164015505948385
Jeremy Quinlan,100,4,7,8,545.19,-145.1899999999999,-26.63108274179642
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jonah Hutchinson,100,4,5,12,639.8399999999998,-239.83999999999992,-37.484371092773195
Hayden Charles,100,4,5,10,666.47,-266.47,-39.98229477695921
Matt Crone,100,4,4,11,534.7099999999999,-134.70999999999992,-25.193095322698273
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Clint Sneddon,100,4,4,6,438.78999999999996,-38.79000000000003,-8.840219695070543
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Darcy Kulcsar,100,3,11,8,736.11,-436.11,-59.245221502221135
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mason Bigeni,100,3,8,17,803.71,-503.71,-62.67310348259944
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Graham Betts,100,3,6,8,406.36,-106.35999999999994,-26.17383600748104
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Callan Suvaljko,100,3,4,7,557.79,-257.78999999999996,-46.21631796912816
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,362.33000000000004,-62.329999999999956,-17.20255016145501
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,15,839.4200000000001,-639.4200000000001,-76.17402492196993
Tony Pullicino,100,2,11,12,801.2099999999999,-601.21,-75.03775539496512
George Lee,100,2,11,2,918.3800000000001,-718.3800000000001,-78.22252226747098
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dean Miller,100,2,7,13,762.5600000000001,-562.56,-73.77255560218211
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Jason Turnbull,100,2,5,8,526.34,-326.3399999999999,-62.00174791959569
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Luke Watson,100,2,4,10,668.3000000000001,-468.2999999999999,-70.07332036510547
Zac Chappenden,100,2,4,5,589.2199999999999,-389.21999999999997,-66.0568208818438
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,10,9,807.1899999999999,-707.1899999999999,-87.61134305429948
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Glenn McElhinney,100,1,4,7,332.28,-232.27999999999994,-69.90489948236426
