Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Matt Elkins,100,12,17,16,1466.3100000000002,-266.31000000000006,-18.161916647912108
Jason Hewitt,100,12,17,8,1799.4799999999998,-599.4799999999999,-33.314068508680286
Joshua Gallagher,100,12,16,10,1669.58,-469.5799999999999,-28.125636387594483
Donna Castles,100,12,15,7,1518.28,-318.2799999999999,-20.96319519456226
Dean Cernovskis,100,12,14,13,1298.9099999999999,-98.9099999999999,-7.6148462942005155
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
James Rattray,100,12,13,23,1744.41,-544.4099999999999,-31.208832785870282
Stuart McDonald,100,12,13,14,1159.6399999999999,40.36000000000007,3.4803904660066984
Amanda Turnbull,100,12,12,6,1672.8099999999997,-472.8099999999999,-28.26441735761981
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
Michael Jnr Day,100,12,9,7,993.55,206.45000000000002,20.779024709375474
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Shannon Suvaljko,100,12,7,11,1049.98,150.02000000000012,14.28789119792759
Robert Morris,100,11,19,14,1513.8500000000001,-413.84999999999997,-27.337582983783065
Tom Ison,100,11,19,13,2042.09,-942.0899999999999,-46.133618009000585
Mat Rue,100,11,17,16,1796.12,-696.1200000000001,-38.75687593256576
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Corey Johnson,100,11,15,14,1479.0599999999997,-379.05999999999995,-25.628439684664585
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Paula Sapio,100,11,13,13,1205.1499999999999,-105.14999999999992,-8.725054972410067
Blake Pace,100,11,13,9,1087.92,12.080000000000073,1.110375762923751
Trent Dawson,100,11,12,15,1749.9999999999995,-650.0,-37.14285714285715
Sebastian Piltz,100,11,10,16,832.55,267.4500000000001,32.12419674494026
Dean Chapple,100,11,10,12,1384.5000000000002,-284.5,-20.548934633441675
Greg Bennett,100,11,9,12,1173.9999999999998,-73.99999999999997,-6.303236797274275
Jocelyn Young,100,11,9,11,1516.66,-416.65999999999997,-27.472208669049092
Phoebe Betts,100,11,9,10,1243.8600000000001,-143.85999999999993,-11.565610277683977
Taylah Osmond,100,11,9,10,1327.1999999999998,-227.20000000000005,-17.11874623267029
Liam Older,100,11,9,9,1232.12,-132.11999999999992,-10.722981527773264
Aaron Dunn,100,11,8,11,1748.21,-648.21,-37.07849743451874
John Caldow,100,11,8,10,1443.6200000000001,-343.6200000000001,-23.80266275058534
Adam Richardson,100,11,7,15,1347.95,-247.94999999999982,-18.394599206202
Sara Grout,100,11,6,12,981.15,118.85000000000007,12.113336390969787
Alanah Richardson,100,10,17,13,1566.5599999999997,-566.5599999999998,-36.16586661219487
Maddison Brown,100,10,17,8,1385.62,-385.6199999999998,-27.83014101990443
Todd Rattray,100,10,15,13,1614.91,-614.9100000000001,-38.07704454118186
Nathan Jack,100,10,15,11,1714.53,-714.53,-41.67497798230419
Chris Voak,100,10,15,10,1483.7499999999998,-483.75000000000006,-32.603201347935986
Chloe Formosa,100,10,14,6,1392.97,-392.97,-28.210944959331503
Reagan Clarke,100,10,12,13,1141.97,-141.96999999999997,-12.432025359685452
Kyle Symington,100,10,12,11,1057.21,-57.20999999999998,-5.411413058900311
Shane Graham,100,10,12,6,1261.68,-261.67999999999995,-20.74059983514044
Peter McRae,100,10,11,17,1672.45,-672.4499999999998,-40.20748004424645
Blake Fitzpatrick,100,10,10,9,1077.5,-77.49999999999999,-7.192575406032481
Mitch Cox,100,10,9,12,1212.66,-212.65999999999994,-17.536654956871665
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Brad Elder,100,10,9,10,1173.3300000000002,-173.33,-14.772485149105535
Taleah McMullen,100,10,9,9,1288.4800000000002,-288.47999999999996,-22.389171737240773
Mitchell Miller,100,10,9,8,1062.67,-62.66999999999995,-5.897409355679557
Trista Dixon,100,10,8,12,1210.56,-210.55999999999995,-17.393602960613265
Molly Ison,100,10,7,7,902.7499999999999,97.25000000000004,10.772639158127948
Abby Sanderson,100,10,6,18,1375.05,-375.0499999999999,-27.275371804661642
Tamara Battle,100,10,6,8,1485.3400000000001,-485.3399999999999,-32.6753470585859
Blake Hughes,100,10,6,6,899.59,100.41000000000007,11.161751464556083
Roger Strong,100,10,5,9,663.04,336.96000000000004,50.820463320463325
Jordan Leedham,100,9,17,12,1311.7399999999998,-411.7399999999999,-31.388842301065758
Bailey McDonough,100,9,17,9,1076.9600000000003,-176.95999999999998,-16.431436636458173
Dean Girardi,100,9,16,7,1360.55,-460.55,-33.85028113630517
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Chris Lewis,100,9,13,6,1171.9399999999998,-271.93999999999994,-23.20425960373398
Zara Fitzpatrick,100,9,12,14,1563.5,-663.5,-42.43684042212983
Travis Bullock,100,9,12,11,1162.84,-262.84000000000003,-22.60328162085928
Adam Sanderson,100,9,12,7,1132.06,-232.06,-20.498913485150965
Toby Lynn,100,9,10,4,950.11,-50.10999999999997,-5.274126153813766
Abbey Vidovich,100,9,8,11,1273.11,-373.10999999999996,-29.306972688927114
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Lola Weidemann,100,9,7,7,771.41,128.59,16.66947537625906
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Leigh Sutton,100,9,3,11,1033.6100000000001,-133.60999999999993,-12.926539023422754
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Brent Murphy,100,8,21,12,1213.05,-413.04999999999995,-34.05053377849222
Michael A Smith,100,8,21,12,1433.79,-633.79,-44.20382343299925
Chris Geary,100,8,18,16,1055.1299999999999,-255.1299999999999,-24.17995886762768
Blake Medlyn,100,8,16,9,1292.52,-492.52000000000004,-38.10540649274286
Luke Sutherland,100,8,16,4,1054.7800000000002,-254.78,-24.154800053091634
Lachlan Kennelly,100,8,15,14,1299.66,-499.65999999999997,-38.44543957650462
Mark Hewitt,100,8,15,8,932.0899999999999,-132.0899999999999,-14.17137830037871
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Layne Dwyer,100,8,10,14,1267.4299999999996,-467.4299999999999,-36.88014328207475
Daryl Douglas,100,8,10,9,631.07,168.93000000000006,26.768821208423798
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Jodi Quinlan,100,8,9,15,1051.3799999999999,-251.37999999999988,-23.909528429302433
Michael Towers,100,8,9,12,929.25,-129.24999999999997,-13.909066451439331
Brendan Barnes,100,8,9,5,1253.13,-453.13,-36.15985572127393
Nathan Hurst,100,8,8,14,1171.1,-371.0999999999999,-31.688156434121762
Matthew Atkinson,100,8,8,11,1127.6299999999999,-327.63000000000005,-29.05474313382937
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Ella Turnbull,100,8,7,11,1115.1999999999998,-315.2,-28.263988522238165
Kaden Elliott,100,8,7,8,794.78,5.220000000000017,0.6567855255542435
Isobel Ross,100,8,6,7,1342.33,-542.33,-40.40213658340349
Jayson Finnis,100,8,5,13,853.72,-53.719999999999935,-6.292461228505826
Glenn Bull,100,8,4,17,875.06,-75.05999999999996,-8.577697529312271
Shane Hallcroft,100,8,4,8,682.3500000000001,117.65000000000006,17.241884663295966
Garry Johnson,100,7,17,11,1044.46,-344.45999999999987,-32.97972157861477
Lochie Cook,100,7,17,11,1296.21,-596.2099999999999,-45.996404903526425
Gavin Fitzpatrick,100,7,14,14,1294.05,-594.05,-45.906263281944284
Jack Chapple,100,7,14,11,1282.24,-582.2400000000001,-45.408035937110064
Tristan Larsen,100,7,13,11,1038.0,-337.99999999999994,-32.5626204238921
Nathan Turnbull,100,7,13,10,957.2099999999999,-257.2099999999999,-26.870801600484732
Corey Peterson,100,7,12,14,1238.1,-538.1000000000001,-43.46175591632341
Kylah Madden,100,7,11,11,1415.4899999999998,-715.49,-50.547160347300235
Lleyton Green,100,7,8,14,1302.3600000000001,-602.3600000000001,-46.25142049817255
Bernadette Page,100,7,8,11,956.3299999999999,-256.3299999999999,-26.80350924889943
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Liam Elliott,100,7,7,12,1435.26,-735.2599999999999,-51.2283488705879
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Klayton Bigeni,100,7,4,5,923.5999999999999,-223.59999999999997,-24.209614551754004
Anne-Maree Conroy,100,6,13,20,1073.76,-473.76,-44.12159141707644
Mikayla Towers,100,6,12,10,819.8999999999999,-219.89999999999995,-26.820343944383463
Jake Davis,100,6,11,14,991.0,-391.0,-39.455095862764885
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Corey Bell,100,6,11,5,903.92,-303.92,-33.62244446411187
Michael Bellman,100,6,10,14,935.66,-335.66,-35.87414231665349
Josh Duggan,100,6,9,11,1150.6200000000001,-550.62,-47.85420034416227
Donald Harper,100,6,9,8,792.5000000000001,-192.49999999999997,-24.29022082018927
Leilani Justice,100,6,8,12,1150.75,-550.7500000000001,-47.86009124484033
Neil McCallum,100,6,7,8,838.1500000000001,-238.14999999999998,-28.41376841854083
Ada Massa,100,6,7,7,608.4700000000001,-8.46999999999999,-1.3920160402320554
Mathew Neilson,100,6,6,6,658.19,-58.18999999999999,-8.840912198605263
Grace Panella,100,5,17,13,1239.7400000000002,-739.7400000000001,-59.66896284704857
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Jack Callaghan,100,5,15,10,1455.2799999999997,-955.28,-65.64235061294048
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Ellen Tormey,100,5,14,17,1155.7199999999998,-655.7199999999999,-56.736925899006685
Vaughan Duncan,100,5,13,13,1480.9899999999998,-980.9899999999999,-66.23879972180772
Ryan Warwick,100,5,12,12,841.9700000000001,-341.9699999999999,-40.61546135848069
Jack Stockton,100,5,12,10,1232.49,-732.49,-59.43171952713612
Lauren Harper,100,5,12,9,844.29,-344.2899999999999,-40.77864240959859
Hayden Charles,100,5,10,8,836.06,-336.06,-40.19567973590413
Paul Williams,100,5,9,13,521.54,-21.539999999999978,-4.130076312459251
Hannah Anforth,100,5,9,11,1146.2299999999998,-646.2299999999999,-56.37873725168596
Gary Pekin,100,5,9,8,623.3800000000001,-123.37999999999995,-19.792101126118887
Gary Whitaker,100,5,8,12,1047.73,-547.7299999999999,-52.27778148950587
Leonard Cain,100,5,8,11,831.8599999999999,-331.86,-39.89373211838531
Paige Bevan,100,5,8,10,745.3099999999998,-245.30999999999995,-32.9138210945781
Jason Ainsworth,100,5,7,15,737.13,-237.12999999999994,-32.169359543092796
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Cody Wallrodt,100,5,7,6,661.3399999999999,-161.34,-24.395923428191253
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Kirra Langelaar,100,5,6,5,817.24,-317.23999999999995,-38.81846214086437
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,15,9,990.6800000000001,-590.6800000000001,-59.62369281705495
James Locke,100,4,12,12,1266.5499999999997,-866.5500000000002,-68.41814377640048
Jim Douglass,100,4,11,10,601.5200000000001,-201.51999999999998,-33.501795451522796
Dan Morgan,100,4,10,11,610.95,-210.94999999999996,-34.528193796546354
KerryAnn Morris,100,4,10,9,818.6199999999999,-418.61999999999995,-51.137279812367154
Ryan Backhouse,100,4,9,5,824.23,-424.22999999999996,-51.46985671475195
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Emma Turnbull,100,4,8,9,783.6999999999998,-383.7,-48.96006124792651
Sam Ison,100,4,8,7,691.28,-291.28,-42.136326814026155
Lauren White,100,4,7,15,963.3,-563.3,-58.476071836395725
Rory Coverdale,100,4,7,15,867.3099999999998,-467.3099999999999,-53.880388788322506
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jonah Hutchinson,100,4,5,10,586.79,-186.78999999999994,-31.832512483171143
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Matt Crone,100,4,4,10,553.12,-153.11999999999992,-27.68296210587213
Jason Kittel,100,4,4,9,671.7,-271.7,-40.44960547863629
Callan Suvaljko,100,4,4,7,550.59,-150.58999999999992,-27.35066020087541
Clint Sneddon,100,4,4,6,474.52000000000004,-74.52,-15.704290651605831
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
Caitlin McElhinney,100,3,12,13,762.5300000000001,-462.5299999999999,-60.65728561499218
Trent Wheeler,100,3,11,13,837.42,-537.4199999999998,-64.17568245324925
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Darcy Kulcsar,100,3,10,8,699.58,-399.58,-57.11712741930872
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
George Lee,100,3,10,3,992.3900000000001,-692.3899999999999,-69.76994931428166
Owen Shea,100,3,8,11,934.96,-634.9600000000002,-67.91306579960641
Jeremy Quinlan,100,3,7,9,520.2099999999999,-220.20999999999995,-42.3309817189212
Graham Betts,100,3,6,8,410.12,-110.11999999999995,-26.85067785038524
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Chris Walsh,100,3,4,3,352.12,-52.11999999999997,-14.80177212313983
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,826.05,-626.05,-75.7883905332607
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Luke Alcorn,100,2,9,5,571.7600000000001,-371.76,-65.02028823282495
Mitch Turnbull,100,2,7,5,840.68,-640.68,-76.20973497644763
Dean Miller,100,2,6,11,766.2400000000001,-566.2400000000001,-73.89851743579035
Ky Bloomfield,100,2,6,10,718.92,-518.92,-72.18049296166473
Luke Watson,100,2,6,7,625.4000000000001,-425.3999999999999,-68.02046690118321
Tom Nally,100,2,6,6,830.38,-630.38,-75.91464148943857
Nicholas Brown,100,2,6,3,355.65999999999997,-155.65999999999997,-43.766518585165606
Glenn McElhinney,100,2,5,7,420.79999999999995,-220.8,-52.47148288973384
Jason Turnbull,100,2,4,9,527.81,-327.80999999999995,-62.10757659006081
Zac Chappenden,100,2,3,6,588.7299999999999,-388.7300000000001,-66.02856997265302
Darren McCall,100,1,18,17,837.1600000000001,-737.1600000000001,-88.05485211906924
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Tony Pullicino,100,1,12,12,793.49,-693.49,-87.39744672270602
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Damon Watson,100,1,8,9,858.92,-758.92,-88.35747217435849
