Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tasmyn Potter,100,16,14,13,1631.59,-31.590000000000018,-1.9361481744801097
David Miles,100,16,12,10,1380.5500000000002,219.45000000000002,15.895838615044728
Chris Alford,100,16,10,14,1611.7399999999998,-11.739999999999934,-0.7284053259210503
Matthew Craven,100,16,10,12,1598.9799999999998,1.020000000000051,0.06379066654992878
Seaton Grima,100,16,10,8,1956.4499999999998,-356.45,-18.219223593753995
Ella Turnbull,100,16,9,12,1336.2099999999998,263.7900000000001,19.74165737421514
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Taylor Youl,100,16,6,12,1307.2000000000003,292.80000000000007,22.39902080783354
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Matt Elkins,100,15,19,8,1635.1600000000003,-135.15999999999997,-8.265857775385891
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Jocelyn Young,100,15,15,8,1722.95,-222.94999999999996,-12.940015670797175
Maddison Brown,100,15,14,9,1589.59,-89.58999999999989,-5.636044514623261
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Chris Voak,100,15,13,16,1721.47,-221.47000000000003,-12.865167560282783
Blake Hughes,100,15,13,10,1772.1499999999999,-272.15,-15.35705216827018
Roger Strong,100,15,10,8,1099.64,400.36000000000007,36.40827907315122
Robert Morris,100,15,8,14,1695.32,-195.31999999999996,-11.521128754453434
Jack Callaghan,100,15,7,7,1314.02,185.98000000000005,14.153513645150001
Blake Fitzpatrick,100,14,18,9,1303.0799999999997,96.92000000000009,7.437762838812667
Nathan Jack,100,14,17,14,1917.2300000000002,-517.2299999999999,-26.977983862134426
Tom Callaghan,100,14,15,11,1862.88,-462.87999999999994,-24.84754788284806
Lochie Cook,100,14,15,10,1487.85,-87.85000000000002,-5.904493060456365
Jackie Barker,100,14,14,14,1405.1299999999999,-5.129999999999962,-0.36509077451908095
Blake Jones,100,14,12,8,1552.82,-152.81999999999996,-9.841449749488026
Jack Laugher,100,14,11,11,1497.13,-97.13000000000005,-6.48774655507538
Dannielle McMullen,100,14,11,6,1304.05,95.95000000000005,7.3578467083317385
Jack Stockton,100,14,9,11,1588.58,-188.57999999999987,-11.870979113422042
Jodi Quinlan,100,14,8,7,1151.51,248.49,21.579491276671504
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Cameron Hart,100,13,17,16,2556.4099999999994,-1256.4100000000003,-49.147437226423015
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Kate Gath,100,13,15,11,1846.93,-546.93,-29.612925232683423
Laura Wilson,100,13,14,14,1449.1499999999999,-149.15,-10.292240278784117
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
Codi Rauchenberger,100,13,13,10,1499.4200000000003,-199.41999999999996,-13.299809259580368
Jye Coney,100,13,12,13,1575.9499999999998,-275.95,-17.510073289127195
Peter McRae,100,13,12,11,1466.65,-166.65,-11.362629120785463
Gary Hall Jnr,100,13,12,9,1988.9500000000003,-688.9499999999999,-34.63887981095552
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Tristan Larsen,100,13,10,12,1178.83,121.17000000000002,10.278835794813505
John O'Shea,100,13,10,9,1662.77,-362.77,-21.81720863378579
Abby Sanderson,100,13,10,7,1358.27,-58.26999999999991,-4.2900159762050185
Will Rixon,100,13,9,16,1716.1899999999998,-416.1899999999999,-24.25081139034722
Ashleigh Delosa,100,13,9,10,1765.1999999999998,-465.2,-26.353954226150012
Tayla French,100,13,8,8,1217.7800000000002,82.22000000000008,6.7516300152737
Amy Diebert,100,13,5,12,1075.5600000000002,224.44,20.867269143515934
Lindsay Harper,100,12,15,10,1268.4699999999998,-68.4699999999999,-5.3978414940834165
Scott Hewitt,100,12,13,12,1381.16,-181.15999999999988,-13.116510759072074
Taleah McMullen,100,12,11,17,1537.12,-337.1199999999999,-21.931924638284578
Aaron Dunn,100,12,11,16,1905.1499999999999,-705.15,-37.01283363514684
Abbey Turnbull,100,12,11,12,1717.4199999999996,-517.4200000000001,-30.127749764181168
Alex Ashwood,100,12,11,12,1886.8799999999999,-686.8799999999999,-36.40295090307809
Ryan Warwick,100,12,11,10,1151.0,49.000000000000064,4.257167680278025
Dylan Egerton-Green,100,12,11,6,1470.1699999999998,-270.17,-18.376786358040228
Hannah Lewis,100,12,10,17,1279.6899999999998,-79.68999999999994,-6.2272894216568035
Aaron Suvaljko,100,12,5,10,849.4,350.59999999999997,41.276194961149045
Ajay Markham,100,12,5,8,1297.8199999999997,-97.82,-7.537254781094452
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Kerryn Manning,100,11,18,13,1588.5399999999995,-488.54,-30.754025709141736
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Taylah Osmond,100,11,17,10,1303.61,-203.60999999999999,-15.618935110961099
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
John Walters,100,11,16,7,878.94,221.05999999999997,25.15074976676451
Luke Dunne,100,11,14,13,1346.3700000000001,-246.37000000000003,-18.298833158789932
Adam Sanderson,100,11,14,12,1878.3,-778.3000000000001,-41.4364052600756
Angus Garrard,100,11,13,15,1809.7800000000002,-709.7800000000001,-39.21913160715667
Liam Older,100,11,13,9,1379.49,-279.49,-20.26038608471247
Isobel Ross,100,11,12,15,1632.2999999999997,-532.3,-32.6104270048398
Shane Graham,100,11,12,11,1320.5600000000002,-220.55999999999995,-16.702005209910944
Samantha Hill,100,11,11,16,1356.7399999999998,-256.73999999999995,-18.923301443165233
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Corey Johnson,100,11,10,14,1318.52,-218.52,-16.573127445924218
Tiarna Ford,100,11,10,11,2007.4599999999998,-907.46,-45.20438763412472
Kyle Harper,100,11,10,10,1035.2099999999998,64.78999999999996,6.258633513973008
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Mark Yole,100,11,8,14,1404.1899999999998,-304.19000000000005,-21.663022810303456
Connor Clarke,100,11,7,12,1350.3399999999997,-250.33999999999995,-18.53903461350475
Leigh Sutton,100,11,7,10,1147.33,-47.32999999999992,-4.125229881551073
Ethan Arnott,100,11,6,7,1242.04,-142.03999999999996,-11.436024604682617
Zara Fitzpatrick,100,10,17,10,1318.7700000000002,-318.77,-24.171766115395403
Amy Day,100,10,16,14,1482.24,-482.23999999999995,-32.534542314335056
Phoebe Betts,100,10,16,10,1329.75,-329.74999999999994,-24.797894341041545
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Adam Richardson,100,10,14,10,1289.27,-289.27,-22.436727760670767
Tamara Battle,100,10,13,18,1485.97,-485.96999999999997,-32.70389038809666
Blake Medlyn,100,10,13,9,1156.6399999999999,-156.64000000000004,-13.542675335454424
Dean Cernovskis,100,10,13,9,1200.9900000000002,-200.98999999999987,-16.735359994671047
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Travis Bullock,100,10,12,14,1277.1,-277.09999999999997,-21.697596116200764
Bryse McElhinney,100,10,11,18,1094.7900000000002,-94.78999999999995,-8.658281496908076
Amanda Turnbull,100,10,11,16,1451.3199999999997,-451.32,-31.09720805887055
Trent Wheeler,100,10,10,11,1041.2299999999998,-41.22999999999995,-3.9597399229757073
Layne Dwyer,100,10,10,10,1281.71,-281.71,-21.979230871257926
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Bernadette Page,100,10,10,7,1085.4600000000003,-85.45999999999998,-7.873159766366329
Justin Reynolds,100,10,10,5,1082.33,-82.32999999999996,-7.606737316714862
Jackson Painting,100,10,9,19,1732.85,-732.85,-42.29160054245896
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Olivia Frisby,100,10,9,14,1108.7400000000002,-108.73999999999997,-9.807529267456747
Jason Kittel,100,10,9,13,1211.2499999999998,-211.25,-17.440660474716204
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Reagan Clarke,100,10,8,15,1113.4799999999998,-113.47999999999996,-10.191471782160432
Ross Payne,100,10,8,15,1081.08,-81.07999999999994,-7.499907499907494
Michael Formosa,100,10,8,13,1032.5200000000002,-32.51999999999998,-3.1495757951419803
Jayson Finnis,100,10,8,10,1098.11,-98.10999999999989,-8.934441904727205
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Grace Jones,100,10,4,8,1061.39,-61.38999999999989,-5.783924853258452
Vaughan Duncan,100,9,26,13,1821.9900000000002,-921.99,-50.60346105082903
Bernie Hewitt,100,9,14,14,1620.56,-720.5600000000001,-44.46364219775881
Nathan Hurst,100,9,13,11,1063.6500000000003,-163.64999999999998,-15.385700183330977
Jason Hewitt,100,9,13,7,1237.9499999999998,-337.95000000000005,-27.299163940385323
Declan Murphy,100,9,12,19,1234.5399999999997,-334.5399999999999,-27.098352422764755
Abbey Vidovich,100,9,12,15,1454.7199999999998,-554.7199999999998,-38.1324241091069
Chris Lewis,100,9,12,10,1153.29,-253.28999999999996,-21.962385869989333
Gavin Fitzpatrick,100,9,11,18,1584.0,-684.0,-43.18181818181818
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Jorja Daskalovski,100,9,10,8,1214.99,-314.99,-25.925316257746978
Hannah Parish,100,9,10,7,1049.0000000000002,-148.99999999999997,-14.20400381315538
Leilani Justice,100,9,9,12,1247.8799999999999,-347.87999999999994,-27.877680546206363
Hannah Anforth,100,9,9,8,1258.21,-358.21000000000004,-28.46981028604128
James Locke,100,9,8,17,1419.46,-519.4599999999999,-36.59560678004311
Brad Elder,100,9,7,17,1607.21,-707.21,-44.00233945781821
Kyle Symington,100,9,7,8,1254.09,-354.09,-28.234815683084946
Emmett Brosnan,100,9,6,14,1145.68,-245.67999999999995,-21.444033237902378
Glenn Bull,100,9,6,13,692.93,207.0700000000001,29.883249390270315
Shannon Suvaljko,100,9,5,19,1139.1000000000001,-239.09999999999985,-20.990255464840647
Greg Bennett,100,9,5,13,932.92,-32.919999999999874,-3.5287055696093854
Jake Bigeni,100,9,5,11,812.9200000000001,87.07999999999998,10.71200118092801
Mitchell Miller,100,9,5,10,1048.44,-148.43999999999997,-14.15817786425546
Bailey McDonough,100,8,19,9,1059.79,-259.78999999999996,-24.513346983836417
Michael Bellman,100,8,16,9,1283.14,-483.13999999999993,-37.65294511900493
Harrison Ross,100,8,14,9,1341.05,-541.05,-40.345251854889824
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Corey Peterson,100,8,12,12,1301.1499999999999,-501.15000000000003,-38.5159282173462
Lleyton Green,100,8,12,9,1268.26,-468.26000000000005,-36.92145143740243
Brendan Barnes,100,8,11,12,1221.8700000000001,-421.8699999999999,-34.526586298051335
John Caldow,100,8,11,11,1110.6500000000003,-310.65000000000003,-27.97010759465178
Cameron Fitzpatrick,100,8,10,11,1285.4299999999998,-485.4299999999999,-37.76401671036151
Andrew Bourke,100,8,10,7,916.2000000000002,-116.20000000000002,-12.68282034490286
Shane Hallcroft,100,8,9,7,863.83,-63.83000000000001,-7.38918537212183
Paula Sapio,100,8,8,13,848.57,-48.57000000000002,-5.723747009675103
Cooper Griffiths,100,8,7,16,898.1,-98.10000000000002,-10.923059792896115
Lauren White,100,8,5,12,956.3900000000001,-156.39000000000001,-16.352115768671776
Toby Lynn,100,8,5,3,716.2400000000001,83.75999999999998,11.694404110354066
Shane Steele,100,8,4,6,677.5000000000001,122.50000000000006,18.081180811808125
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Tiana McMahon,100,7,15,13,910.78,-210.77999999999997,-23.142800676343352
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Anne-Maree Conroy,100,7,13,16,975.98,-275.98,-28.277218795467125
Josh Duggan,100,7,12,8,1017.4300000000002,-317.43,-31.199197979222156
George Lee,100,7,12,6,1174.25,-474.25,-40.38748137108793
Alanah Richardson,100,7,11,7,1143.2300000000002,-443.22999999999996,-38.76997629523367
Nathan Rothwell,100,7,10,17,1265.43,-565.43,-44.682835083726474
Joseph Suvaljko,100,7,10,13,1020.68,-320.67999999999995,-31.418270172825956
Leonard Cain,100,7,10,10,1162.6000000000001,-462.59999999999997,-39.79012558059521
Kylie Sugars,100,7,9,10,1024.57,-324.57,-31.67865543593898
Ada Massa,100,7,9,7,630.29,69.71000000000001,11.059988259372671
Paige Bevan,100,7,9,7,1052.35,-352.34999999999997,-33.48220649023614
Blake Pace,100,7,8,10,986.1299999999999,-286.12999999999994,-29.015444211209473
Klayton Bigeni,100,7,8,8,1045.9899999999998,-345.99,-33.077754089427245
Blake Micallef,100,7,7,14,1213.48,-513.48,-42.31466526024327
Hannah Van dongen,100,7,7,8,624.13,75.87000000000008,12.156121320878675
Kirra Langelaar,100,7,7,7,914.01,-214.0099999999999,-23.414404656404187
Jonah Hutchinson,100,7,2,9,739.66,-39.65999999999996,-5.361923045723706
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cody Wallrodt,100,6,12,9,1165.16,-565.1599999999999,-48.50492636204468
Sean O'Sullivan,100,6,11,14,1198.2199999999998,-598.2199999999999,-49.925723156014755
Kathy Watson,100,6,11,12,681.86,-81.85999999999993,-12.005397002317181
Jake Davis,100,6,10,16,1012.06,-412.0599999999999,-40.71497737288302
Stuart McDonald,100,6,10,10,1010.7299999999999,-410.72999999999996,-40.63696536166928
Corey Bell,100,6,9,10,905.37,-305.37,-33.7287517810398
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Molly Ison,100,6,8,8,1047.09,-447.09,-42.69833538664298
Michael Jnr Day,100,6,7,10,789.78,-189.78000000000003,-24.029476563093525
Brett Shipway,100,6,7,9,748.3,-148.29999999999998,-19.818254710677536
Chris Geary,100,6,5,10,611.38,-11.379999999999963,-1.861362818541654
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Jack Chapple,100,5,14,13,1027.59,-527.59,-51.342461487558275
Darren McCall,100,5,12,16,885.57,-385.57000000000005,-43.53918944860373
Lachlan Kennelly,100,5,12,11,1127.2699999999998,-627.2700000000001,-55.645053979969326
Mitch Cox,100,5,11,16,1049.07,-549.07,-52.338738120430484
Brent Murphy,100,5,11,12,994.9699999999998,-494.97,-49.74722855965508
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Kayleb Williams,100,5,9,12,997.6099999999999,-497.60999999999996,-49.88021371076874
Stephanie Morris,100,5,9,10,626.3199999999999,-126.31999999999996,-20.168603908545148
Ross Graham,100,5,9,8,699.44,-199.44000000000003,-28.51423996339929
Jim Douglass,100,5,9,7,627.4800000000001,-127.48000000000003,-20.31618537642634
Matthew Atkinson,100,5,8,15,903.5999999999999,-403.6,-44.66578131916778
Damon Watson,100,5,8,5,957.06,-457.06000000000006,-47.7566714730529
Emily Suvaljko,100,5,7,18,1325.05,-825.05,-62.26557488396664
Rory Coverdale,100,5,7,13,907.29,-407.29,-44.890828731717534
Mathew Neilson,100,5,7,10,766.04,-266.03999999999996,-34.7292569578612
Michael Towers,100,5,7,9,647.42,-147.4199999999999,-22.770380896481406
Jemma Coney,100,5,7,8,811.3700000000001,-311.36999999999995,-38.37583346685235
Darcy Kulcsar,100,5,7,3,580.5200000000001,-80.51999999999994,-13.870323158547496
Callan Suvaljko,100,5,6,9,779.38,-279.38,-35.846442043675744
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Neil McCallum,100,5,5,8,625.9000000000001,-125.89999999999995,-20.11503435053522
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,389.72999999999996,110.27000000000012,28.293947091576253
Ellen Tormey,100,4,12,13,1094.3700000000001,-694.37,-63.44929045935104
Rodney Atkins,100,4,11,8,922.8199999999999,-522.82,-56.65460219761168
Sebastian Piltz,100,4,10,17,709.0600000000001,-309.06,-43.587284573942966
Dan Morgan,100,4,10,9,546.29,-146.28999999999994,-26.77881711179043
Luke Sutherland,100,4,10,6,861.18,-461.18,-53.55210292853991
Owen Shea,100,4,9,8,493.29999999999995,-93.29999999999995,-18.913440097303866
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Matt Crone,100,4,6,8,569.3699999999999,-169.37,-29.74691325500115
Gareth Rattray,100,4,5,15,823.74,-423.73999999999995,-51.44098866147084
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Gary Whitaker,100,4,4,10,849.9200000000001,-449.92,-52.9367469879518
Ricky Gordon,100,4,3,10,463.85,-63.84999999999997,-13.76522582731486
David Smith,100,3,13,16,1103.89,-803.89,-72.82337914103759
Tom Nally,100,3,13,6,775.5200000000001,-475.52,-61.31627811017123
Mikayla Towers,100,3,11,7,838.1999999999998,-538.1999999999998,-64.20901932712955
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,640.0400000000001,-340.04,-53.12792950440597
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Donald Harper,100,3,8,16,902.92,-602.9200000000001,-66.77446506888762
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Clint Sneddon,100,3,6,10,561.98,-261.97999999999996,-46.61731734225417
Briana Edman,100,3,5,4,535.0999999999999,-235.09999999999994,-43.9357129508503
Lauren Harper,100,3,4,13,820.37,-520.37,-63.43113473188927
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Tony Pullicino,100,2,9,14,805.6399999999999,-605.6399999999999,-75.1750161362395
Mitch Turnbull,100,2,9,7,929.9,-729.9000000000001,-78.49231100118294
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Glenn McElhinney,100,2,8,8,655.2399999999999,-455.24,-69.4768329161834
Zac Chappenden,100,2,5,11,693.4999999999999,-493.5,-71.16077865897623
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
KerryAnn Morris,100,1,8,6,608.5200000000001,-508.52000000000004,-83.566686386643
Jeremy Quinlan,100,1,7,9,453.68,-353.68,-77.95803209310527
Rod Barker,100,1,6,5,416.8399999999999,-316.84,-76.00997984838308
Ky Bloomfield,100,0,5,9,664.7,-664.7,-100.0
