Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ellen Tormey,100,7,13,16,1317.45,-617.45,-46.867053778132004
Nathan Turnbull,100,7,13,11,967.42,-267.4199999999999,-27.642595770192873
Anne-Maree Conroy,100,7,12,21,1029.27,-329.27,-31.99063413875854
Aaron Suvaljko,100,7,11,9,1251.24,-551.24,-44.05549694702855
Brendan Barnes,100,7,9,10,1352.11,-652.11,-48.229064203356245
Lleyton Green,100,7,8,14,1318.28,-618.28,-46.900506720878724
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,7,11,1029.12,-329.12,-31.980721393034827
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Grace Panella,100,6,16,14,1279.0,-678.9999999999999,-53.08835027365129
Vaughan Duncan,100,6,16,13,1477.9,-877.9,-59.401853982001484
Jack Stockton,100,6,12,11,1290.9699999999998,-690.97,-53.52331967435341
Jake Davis,100,6,11,14,1004.3299999999999,-404.33,-40.25867991596388
Corey Bell,100,6,11,5,900.6999999999999,-300.7,-33.38514488730987
Layne Dwyer,100,6,10,13,1318.59,-718.59,-54.4968489067868
Josh Duggan,100,6,9,8,1185.79,-585.7900000000001,-49.40082139333272
Leonard Cain,100,6,8,13,1019.2099999999998,-419.21,-41.13087587445179
Leilani Justice,100,6,8,12,1147.63,-547.63,-47.71834127724092
Liam Elliott,100,6,7,12,1417.95,-817.9499999999999,-57.68539088120173
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,7,8,833.2900000000001,-233.29000000000002,-27.99625580530187
Ada Massa,100,6,7,7,623.19,-23.189999999999976,-3.721176527222833
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Mikayla Towers,100,5,13,13,730.07,-230.06999999999996,-31.51341652170339
Ryan Warwick,100,5,12,12,848.7999999999998,-348.80000000000007,-41.09330819981151
Hayden Charles,100,5,11,8,890.31,-390.30999999999995,-43.83978614190562
Lauren Harper,100,5,11,7,750.28,-250.27999999999994,-33.358212933838026
Paul Williams,100,5,9,12,516.3,-16.29999999999997,-3.157079217509194
Hannah Anforth,100,5,9,11,1149.5599999999997,-649.5600000000001,-56.505097602560994
Gary Pekin,100,5,9,8,623.3800000000001,-123.37999999999995,-19.792101126118887
Paige Bevan,100,5,9,7,753.4499999999999,-253.44999999999987,-33.63859579268696
Darcy Kulcsar,100,5,9,6,612.19,-112.18999999999996,-18.32600989888759
Michael Bellman,100,5,8,15,897.8699999999999,-397.86999999999995,-44.31265105193402
Donald Harper,100,5,8,9,603.1199999999999,-103.11999999999999,-17.097758323385065
Jason Ainsworth,100,5,7,14,741.3,-241.29999999999995,-32.55092405234048
Gary Whitaker,100,5,7,11,1042.53,-542.5299999999999,-52.03974945565114
Brett Shipway,100,5,7,10,686.4300000000001,-186.42999999999995,-27.159360750549936
Ella Turnbull,100,5,7,10,1225.59,-725.5899999999999,-59.20332248141711
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Mathew Neilson,100,5,6,6,691.39,-191.39,-27.68191613994995
Kirra Langelaar,100,5,6,5,816.1300000000001,-316.12999999999994,-38.73525051156065
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,16,9,1014.31,-614.31,-60.56432451617355
Caitlin McElhinney,100,4,13,12,838.2900000000001,-438.28999999999996,-52.28381586324541
Jim Douglass,100,4,11,8,589.8199999999999,-189.81999999999988,-32.18269980672068
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
KerryAnn Morris,100,4,10,10,820.4399999999998,-420.43999999999994,-51.2456730534835
Emma Turnbull,100,4,9,9,755.0300000000001,-355.03000000000003,-47.021972636848865
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Sam Ison,100,4,8,7,687.1099999999999,-287.11,-41.785158126064246
Cody Wallrodt,100,4,8,6,689.65,-289.65000000000003,-41.99956499673748
Rory Coverdale,100,4,6,14,832.7799999999999,-432.7799999999999,-51.96810682293042
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jonah Hutchinson,100,4,4,12,634.53,-234.52999999999994,-36.96121538776732
Matt Crone,100,4,4,10,556.24,-156.23999999999992,-28.088594851143377
Jason Kittel,100,4,4,9,671.7,-271.7,-40.44960547863629
Clint Sneddon,100,4,4,6,483.87000000000006,-83.86999999999998,-17.333167999669325
Callan Suvaljko,100,4,3,6,535.8299999999999,-135.82999999999996,-25.349457850437634
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
James Locke,100,3,11,13,1244.27,-944.27,-75.88947736423766
Kathy Watson,100,3,11,11,729.33,-429.33,-58.86635679322117
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Owen Shea,100,3,10,10,918.15,-618.15,-67.3256003920928
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Ryan Backhouse,100,3,9,6,808.8900000000001,-508.89000000000004,-62.91213885695212
George Lee,100,3,9,4,1053.38,-753.3800000000001,-71.52024910288785
Jacob Duggan,100,3,8,13,700.6999999999999,-400.69999999999993,-57.18567147138576
Jeremy Quinlan,100,3,7,9,520.78,-220.78,-42.394101155958374
Graham Betts,100,3,7,8,398.8,-98.79999999999995,-24.77432296890671
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Tom Nally,100,3,6,4,774.79,-474.78999999999996,-61.279830663792765
Lauren White,100,3,5,17,929.34,-629.34,-67.7190264058364
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Chris Walsh,100,3,4,4,354.38,-54.37999999999997,-15.345109769174323
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,829.4899999999999,-629.4899999999999,-75.88879914164124
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Luke Alcorn,100,2,9,5,577.91,-377.90999999999997,-65.39253516983614
Dean Miller,100,2,7,11,749.4399999999999,-549.4399999999999,-73.31340734415029
Ky Bloomfield,100,2,6,9,723.0000000000001,-523.0000000000001,-72.33748271092671
Nicholas Brown,100,2,6,3,355.65999999999997,-155.65999999999997,-43.766518585165606
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Jason Turnbull,100,2,4,8,521.9099999999999,-321.90999999999997,-61.67921672318983
Zac Chappenden,100,2,3,6,589.99,-389.98999999999995,-66.10112035797216
Darren McCall,100,1,18,16,805.35,-705.35,-87.58303843049606
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Tony Pullicino,100,1,12,12,793.49,-693.49,-87.39744672270602
Trent Wheeler,100,1,11,15,721.63,-621.63,-86.14248298989787
Rod Barker,100,1,9,7,439.55000000000007,-339.5500000000001,-77.24945967466729
Damon Watson,100,1,8,9,877.45,-777.45,-88.60333922160807
Luke Watson,100,1,6,6,624.4300000000001,-524.4300000000001,-83.98539467994812
