Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,100,14,15,15,1836.5,-436.5,-23.768037026953444
Bruce Harpley,100,14,12,13,1858.24,-458.24,-24.659893232305837
Damian Wilson,100,14,8,6,1332.8,67.20000000000006,5.042016806722694
Jackson Painting,100,14,7,9,1887.89,-487.89,-25.843137047179653
Jayson Finnis,100,13,19,18,1878.0600000000002,-578.0600000000001,-30.779634303483384
Michael A Smith,100,13,17,14,1523.8500000000001,-223.84999999999994,-14.68976605308921
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Amy Diebert,100,13,15,11,1421.87,-121.86999999999998,-8.571107063233628
Donna Castles,100,13,14,12,1374.46,-74.45999999999998,-5.417400288113148
Brendan Barnes,100,13,14,9,1490.8500000000004,-190.85000000000005,-12.80142200757957
Charlie Castles,100,13,14,8,1642.2599999999998,-342.25999999999993,-20.840792566341506
Joseph Suvaljko,100,13,14,8,1460.29,-160.29,-10.976586842339534
Angus Garrard,100,13,13,14,1842.05,-542.0500000000001,-29.4264542221981
Blake Fitzpatrick,100,13,13,10,1500.5700000000002,-200.56999999999988,-13.366254156753756
Laura Wilson,100,13,11,12,1384.8699999999997,-84.86999999999998,-6.128373060287247
Layne Dwyer,100,13,11,11,1699.8599999999997,-399.86,-23.523113668184443
John Caldow,100,13,10,13,1168.96,131.04000000000008,11.209964412811395
Robert Morris,100,13,10,10,1248.62,51.38000000000002,4.114942896958244
Ellen Tormey,100,13,8,11,1267.11,32.89000000000002,2.595670462706476
Stuart McDonald,100,13,8,11,1305.94,-5.939999999999889,-0.45484478613105417
Chris Svanosio,100,12,19,10,1547.9000000000003,-347.9,-22.475612119645966
Ryan Sanderson,100,12,18,13,1608.73,-408.7299999999999,-25.406998066798025
Will Rixon,100,12,18,11,1959.9399999999998,-759.9399999999999,-38.77363592763044
Trent Wheeler,100,12,16,11,1540.15,-340.15000000000003,-22.085511151511216
Taylor Youl,100,12,16,8,1539.0400000000004,-339.04,-22.029316976816713
Trent Dawson,100,12,15,13,1876.1999999999998,-676.1999999999999,-36.04093380236649
Amy Day,100,12,15,8,1117.0299999999997,82.9700000000001,7.4277324691369175
Gareth Rattray,100,12,14,10,1563.46,-363.46,-23.247156946771902
Chris Voak,100,12,14,7,1531.3599999999997,-331.36,-21.638282311148267
George Lee,100,12,13,11,1415.36,-215.36,-15.21591679855302
David Drury,100,12,13,10,1633.32,-433.32000000000005,-26.53001248989788
John O'Shea,100,12,13,10,1649.6700000000005,-449.67,-27.258178908508967
Blake Jones,100,12,12,16,1545.95,-345.95,-22.377825932274654
Ewa Justice,100,12,12,14,1487.97,-287.9700000000001,-19.353212766386424
Aldo Cortopassi,100,12,12,11,1619.4999999999998,-419.50000000000006,-25.903056498919426
Lochie Cook,100,12,12,10,1617.5999999999997,-417.59999999999997,-25.816023738872406
Emily Suvaljko,100,12,12,9,1439.9099999999999,-239.90999999999997,-16.661458007792156
Kerryn Manning,100,12,10,13,1494.52,-294.52000000000004,-19.70666167063673
Lauren Harper,100,12,3,13,1032.82,167.17999999999998,16.18675083751283
Isobel Ross,100,11,17,18,1648.3700000000001,-548.3699999999999,-33.26740962283952
Jackie Barker,100,11,17,14,1618.2399999999998,-518.24,-32.02491595807791
Corey Johnson,100,11,17,10,1463.0800000000004,-363.08000000000004,-24.8161412909752
Rodney Ashwood,100,11,17,6,1171.85,-71.84999999999992,-6.131330801723764
Peter McRae,100,11,16,15,1585.4499999999996,-485.4499999999999,-30.61906714182093
Gary Bond,100,11,14,17,1312.4899999999998,-212.48999999999995,-16.189837636858183
Tom Ison,100,11,14,14,1852.7199999999998,-752.7199999999999,-40.62783367157476
Abbey Vidovich,100,11,14,10,1335.86,-235.86000000000004,-17.656041800787513
Jack Callaghan,100,11,14,9,1654.21,-554.21,-33.50300143270806
Anthony Varga,100,11,13,16,941.8299999999999,158.17000000000004,16.793901234830074
Will Rothwell,100,11,13,10,1548.87,-448.87,-28.98048254533951
Jack Laugher,100,11,12,13,1324.7599999999998,-224.75999999999996,-16.966091971375945
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Bailey McDonough,100,11,12,11,1423.2500000000002,-323.24999999999994,-22.712102582118384
Jocelyn Young,100,11,12,10,1483.56,-383.55999999999995,-25.854026800399037
Tasmyn Potter,100,11,11,20,1228.18,-128.18,-10.436580957188687
Tristan Larsen,100,11,9,12,996.67,103.33000000000007,10.367523854435277
Reagan Clarke,100,11,8,11,1111.2800000000002,-11.279999999999925,-1.0150457130516093
Tom Nally,100,11,8,5,896.64,203.35999999999996,22.680228408279795
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Blake Pace,100,11,6,8,1118.2000000000003,-18.200000000000024,-1.627615811125024
Shane Steele,100,11,6,7,839.6,260.40000000000003,31.01476893758933
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Aaron Dunn,100,10,14,16,1753.1200000000001,-753.12,-42.958839098293325
Mitchell Miller,100,10,13,14,1287.2,-287.2,-22.31199502796768
Leonard Cain,100,10,13,12,1541.9699999999996,-541.9699999999999,-35.14789522493953
Dean Girardi,100,10,13,10,1173.93,-173.92999999999995,-14.816045249716758
Taylah Osmond,100,10,12,11,1461.36,-461.35999999999996,-31.570591777522306
Abbey Turnbull,100,10,12,10,1503.84,-503.84,-33.503564208958394
Rebecca Bartley,100,10,12,10,1167.46,-167.45999999999992,-14.34396039264728
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Kylie Sugars,100,10,10,13,1172.9199999999996,-172.91999999999993,-14.742693448828565
Harry O'Neill,100,10,10,9,1028.5099999999998,-28.509999999999906,-2.7719711038298036
Lauren White,100,10,10,4,967.3299999999999,32.6700000000001,3.3773376200469443
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kayleb Williams,100,10,8,8,1148.6699999999998,-148.67,-12.942794710404208
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,7,924.93,75.07000000000004,8.116289881396433
Cooper Griffiths,100,10,7,10,1021.2700000000001,-21.26999999999992,-2.082700950776966
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Olivia Frisby,100,9,17,6,1147.8899999999999,-247.89,-21.595274808561797
Brodie Davis,100,9,16,12,1220.0,-319.9999999999999,-26.2295081967213
Alanah Richardson,100,9,15,15,1179.6000000000001,-279.59999999999997,-23.70295015259409
Trista Dixon,100,9,14,16,1383.2800000000002,-483.28,-34.93725059279393
Gary Hall Jnr,100,9,13,11,1870.39,-970.3900000000001,-51.88169312282466
Zara Fitzpatrick,100,9,12,9,1278.1099999999997,-378.11,-29.58352567462895
Jordan Topping,100,9,12,8,1403.7199999999996,-503.71999999999997,-35.88464936027129
Samantha Hill,100,9,12,8,914.7800000000001,-14.780000000000035,-1.61568901812458
Michael Formosa,100,9,12,5,1011.3699999999999,-111.36999999999996,-11.011795880834905
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Jason Kittel,100,9,10,11,1304.9699999999998,-404.96999999999997,-31.032897307984094
Damon Watson,100,9,10,4,1105.3999999999999,-205.39999999999992,-18.58150895603401
Emmett Brosnan,100,9,8,10,1226.91,-326.91,-26.64498618480573
Ajay Markham,100,9,6,13,839.65,60.34999999999998,7.187518608944201
Phoebe Betts,100,9,6,4,996.17,-96.1699999999999,-9.653974723189808
Liam Older,100,8,21,14,1411.74,-611.7399999999999,-43.33234164931219
Anne-Maree Conroy,100,8,17,11,1112.6000000000001,-312.60000000000014,-28.096350889807663
Scott Ewen,100,8,16,11,1130.37,-330.3699999999999,-29.22671337703583
Jack Watson,100,8,15,13,1356.91,-556.9100000000001,-41.042515715854414
Tiana McMahon,100,8,14,13,982.9300000000001,-182.92999999999998,-18.610684382407698
Glenn Bull,100,8,13,15,766.51,33.48999999999996,4.369153696624957
Jason Hewitt,100,8,13,12,1252.4299999999996,-452.4299999999999,-36.12417460456872
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jim Douglass,100,8,11,17,774.2699999999999,25.730000000000075,3.323130174228638
Taleah McMullen,100,8,11,13,1227.28,-427.28,-34.81520109510462
Lachlan Kennelly,100,8,10,13,1141.1899999999998,-341.18999999999994,-29.897738325782736
Tamara Battle,100,8,10,13,1176.88,-376.87999999999994,-32.0236557677928
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Adam Richardson,100,8,9,11,968.5499999999998,-168.54999999999993,-17.402302410820294
Travis Bullock,100,8,8,19,1067.8600000000001,-267.86,-25.083812484782648
Grace Panella,100,8,8,17,1344.4199999999998,-544.42,-40.4947858556106
Declan Murphy,100,8,8,15,1024.84,-224.83999999999992,-21.939034385855347
Hannah Anforth,100,8,8,15,961.5000000000001,-161.49999999999997,-16.79667186687467
Jonah Hutchinson,100,8,8,15,1023.5,-223.49999999999997,-21.836834391792863
Blake Medlyn,100,8,7,16,948.01,-148.01,-15.612704507336419
Bernadette Page,100,8,7,12,956.8399999999999,-156.84000000000003,-16.39145520672213
Sean O'Sullivan,100,8,7,9,968.04,-168.03999999999994,-17.358786826990613
Jake Bigeni,100,8,6,10,753.72,46.28000000000006,6.140211219020333
Vaughan Duncan,100,7,17,9,1132.29,-432.2899999999999,-38.178381863303564
Darren McCall,100,7,16,14,958.01,-258.00999999999993,-26.931869187169227
Chloe Formosa,100,7,16,8,1316.9300000000003,-616.93,-46.84607382321003
Chris Geary,100,7,16,6,897.5900000000001,-197.58999999999997,-22.013391414788483
Lindsay Harper,100,7,15,6,980.9200000000001,-280.91999999999996,-28.6384210740937
Shane Hallcroft,100,7,14,6,1000.84,-300.84000000000003,-30.058750649454463
Blake Hughes,100,7,12,13,1447.73,-747.7299999999999,-51.64844273448777
Leigh Sutton,100,7,12,12,1189.8200000000004,-489.82,-41.167571565446856
Nathan Hurst,100,7,12,12,1098.1299999999999,-398.1299999999999,-36.255270323185776
Ryan Warwick,100,7,12,7,1114.8599999999997,-414.85999999999996,-37.21184722745458
Blake Micallef,100,7,11,8,1253.6999999999998,-553.7000000000002,-44.165270798436644
Jodi Quinlan,100,7,10,15,1088.8999999999999,-388.9,-35.71494168426853
Corey Bell,100,7,9,13,922.59,-222.58999999999997,-24.126643471097665
Corey Peterson,100,7,9,12,1265.32,-565.32,-44.67802611197168
Luke Watson,100,7,9,12,753.2900000000001,-53.289999999999985,-7.074300734113022
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
John Walters,100,7,9,7,655.9100000000001,44.090000000000074,6.721958805323911
Mathew Neilson,100,7,8,15,1132.39,-432.39,-38.18384125610434
Aaron Suvaljko,100,7,8,12,716.8299999999999,-16.82999999999997,-2.3478370045896475
Matt Newberry,100,7,8,6,727.04,-27.04,-3.7191901408450705
Andrew Bourke,100,7,7,11,677.79,22.210000000000086,3.276826155593928
Brett Shipway,100,7,7,2,684.32,15.679999999999984,2.2913256955810124
Hannah Rixon,100,7,6,15,776.0399999999998,-76.04,-9.798463996701203
Chris Alford,100,7,6,14,1324.1699999999996,-624.1700000000002,-47.13669694978744
Donald Harper,100,7,6,9,867.51,-167.50999999999996,-19.30928750100863
Hannah Van dongen,100,7,5,13,878.6499999999999,-178.64999999999995,-20.332328003186703
David Smith,100,7,4,15,890.2499999999999,-190.24999999999997,-21.37040157259197
Leilani Justice,100,7,4,12,910.4799999999999,-210.47999999999993,-23.11747649591424
Dean Cernovskis,100,6,13,11,1096.34,-496.34,-45.27245197657661
Tiarna Ford,100,6,13,9,969.07,-369.06999999999994,-38.08496806216268
Ross Graham,100,6,11,10,648.38,-48.37999999999995,-7.461673709861493
Chris Lewis,100,6,10,16,1096.1200000000001,-496.12,-45.26146772251213
Jason Turnbull,100,6,10,12,879.99,-279.99,-31.81740701598882
Josh Duggan,100,6,10,12,915.1999999999999,-315.2,-34.44055944055944
Nathan Turnbull,100,6,10,10,1149.3,-549.3,-47.79430957974419
Roger Strong,100,6,9,17,667.4,-67.39999999999996,-10.098891219658372
Kathy Watson,100,6,9,15,614.18,-14.179999999999964,-2.308769416132073
Klayton Bigeni,100,6,9,9,785.89,-185.89000000000001,-23.653437503976384
Jemma Coney,100,6,9,6,1033.7099999999998,-433.7099999999999,-41.95664161128363
Mitch Turnbull,100,6,8,13,1199.2799999999997,-599.2799999999999,-49.96998198919351
Stephanie Morris,100,6,8,9,837.69,-237.68999999999997,-28.37445833184113
Callan Suvaljko,100,6,8,8,855.2099999999999,-255.21000000000004,-29.841793243764698
Abby Sanderson,100,6,8,4,887.31,-287.31,-32.37988977922034
Kyle Harper,100,6,7,11,1048.1299999999999,-448.13,-42.75519258107296
Mikayla Towers,100,6,7,5,680.2599999999999,-80.25999999999999,-11.798430012054215
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Brian Portelli,100,6,5,5,993.2700000000001,-393.27000000000004,-39.59346401280619
Zac Chappenden,100,6,5,4,749.56,-149.56,-19.953039116281555
George Chamouras,100,6,4,10,719.92,-119.91999999999999,-16.6574063784865
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
Nathan Rothwell,100,5,15,13,1222.9499999999998,-722.95,-59.11525409869579
Emma Turnbull,100,5,13,10,875.26,-375.26,-42.87411740511391
Paige Bevan,100,5,12,13,1216.53,-716.53,-58.8994928197414
Mark Hewitt,100,5,12,12,921.3499999999999,-421.34999999999997,-45.73180658815868
Garry Johnson,100,5,12,10,629.2899999999998,-129.28999999999994,-20.545376535460594
Cameron Fitzpatrick,100,5,11,13,1185.66,-685.6599999999999,-57.82939459878884
Cody Wallrodt,100,5,11,7,1025.4099999999999,-525.41,-51.239016588486564
Ada Massa,100,5,9,12,777.73,-277.7299999999999,-35.71033649209879
Caitlin McElhinney,100,5,9,9,686.3699999999999,-186.36999999999998,-27.15299328350598
Brent Murphy,100,5,8,7,827.57,-327.57,-39.58215015044044
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Cameron Maggs,100,5,6,9,859.2899999999997,-359.2899999999999,-41.812426538188504
Darcy Kulcsar,100,5,5,11,782.0,-282.0,-36.0613810741688
Matt Crone,100,5,5,7,627.45,-127.45,-20.312375488086698
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,5,607.0100000000001,-107.00999999999998,-17.62903411805406
Ella Turnbull,100,4,15,4,1174.32,-774.32,-65.93773417807753
Michael Bellman,100,4,14,17,1176.7600000000002,-776.76,-66.00836194296203
Graham Betts,100,4,11,10,532.14,-132.14,-24.831811177509678
Rodney Atkins,100,4,11,10,977.16,-577.1600000000001,-59.065045642474125
Matthew Atkinson,100,4,10,7,773.5,-373.4999999999999,-48.28700711053651
Paula Sapio,100,4,9,16,861.59,-461.5899999999999,-53.57420582875845
Sebastian Piltz,100,4,8,10,775.4399999999999,-375.44,-48.41638295677293
Doc Wilson,100,4,8,7,456.84999999999997,-56.84999999999998,-12.443909379446204
Gary Pekin,100,4,7,13,634.6099999999999,-234.60999999999996,-36.96916216258804
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Tony Pullicino,100,4,6,15,835.49,-435.49,-52.12390333816084
Jason Ainsworth,100,4,4,5,585.14,-185.14000000000001,-31.64029121235944
Neil McCallum,100,4,4,5,612.78,-212.77999999999997,-34.72371813701491
Chris Walsh,100,4,3,4,397.74,2.2600000000000313,0.568210388696141
Owen Shea,100,4,3,3,443.23999999999995,-43.239999999999974,-9.75543723490659
Raymond Turner,100,4,2,8,415.71,-15.709999999999987,-3.7790767602415114
Ricky Gordon,100,4,2,4,278.10999999999996,121.89000000000003,43.827981733846336
Glenn McElhinney,100,3,11,8,711.5300000000001,-411.53000000000003,-57.837336444000954
Clint Sneddon,100,3,7,8,560.92,-260.91999999999996,-46.51643728160878
Connor Clarke,100,3,6,11,666.2099999999999,-366.21000000000004,-54.969153870401236
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,6,7,513.21,-213.20999999999992,-41.54439703045535
Michael Jnr Day,100,3,6,4,775.54,-475.53999999999996,-61.317275704670294
Sam Ison,100,3,4,8,487.78,-187.77999999999992,-38.49686334003032
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Hayden Charles,100,3,3,10,611.23,-311.2300000000001,-50.91863946468597
Charli Masotti,100,2,12,9,879.9399999999999,-679.9399999999999,-77.27117758028956
Paul Williams,100,2,9,12,539.1499999999999,-339.15000000000003,-62.9045720114996
Toby Lynn,100,2,8,6,781.29,-581.29,-74.40131065289457
KerryAnn Morris,100,2,6,5,532.63,-332.62999999999994,-62.45048157257382
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Rod Barker,100,1,10,8,445.07,-345.07,-77.53162423888377
Ky Bloomfield,100,1,7,8,831.2199999999998,-731.2199999999998,-87.96949062823319
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
