Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Steele,100,10,5,6,796.0,204.00000000000003,25.628140703517595
Lola Weidemann,100,10,4,18,790.8499999999999,209.15000000000006,26.446228741227806
Luke Dunne,100,9,16,15,1758.66,-858.66,-48.82467333083142
Chris Alford,100,9,15,14,1477.83,-577.83,-39.099896469824
Samantha Hill,100,9,15,12,1158.36,-258.36,-22.30394695949446
Kerryn Manning,100,9,13,17,1556.54,-656.54,-42.179449291377026
Brodie Davis,100,9,13,12,1182.28,-282.2800000000001,-23.87590080184052
Gavin Fitzpatrick,100,9,12,15,1517.8300000000002,-617.83,-40.70482201564075
Michael Bellman,100,9,12,13,1366.91,-466.90999999999997,-34.15806453972829
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Cody Wallrodt,100,9,11,9,1251.96,-351.96000000000004,-28.11271925620627
Michael Formosa,100,9,11,6,1041.9,-141.89999999999995,-13.619349265764463
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Emmett Brosnan,100,9,7,12,1214.0,-314.0,-25.86490939044481
Kayleb Williams,100,9,7,9,1143.3399999999997,-243.34000000000003,-21.283257823569553
Gareth Rattray,100,9,7,8,1299.6099999999997,-399.61,-30.748455305822525
Bernadette Page,100,9,6,10,916.53,-16.52999999999996,-1.8035416189322726
Lauren Harper,100,9,4,12,920.12,-20.12,-2.1866713037429903
Anne-Maree Conroy,100,8,15,11,1024.62,-224.61999999999998,-21.922273623392087
Leonard Cain,100,8,15,10,1347.4999999999998,-547.4999999999999,-40.63079777365491
Jack Callaghan,100,8,15,5,1693.45,-893.4499999999998,-52.75916029407421
Darren McCall,100,8,14,16,947.97,-147.96999999999997,-15.609143749274763
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Trent Wheeler,100,8,14,11,1272.3499999999997,-472.35,-37.12421896490747
Mitchell Miller,100,8,13,17,1273.61,-473.61,-37.18642284529802
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,6,1129.5500000000002,-329.55,-29.175335310521888
Tom Nally,100,8,13,5,985.9099999999999,-185.90999999999997,-18.85669077299145
Jim Douglass,100,8,12,16,769.4,30.60000000000005,3.9771250324928586
Jodi Quinlan,100,8,12,16,1170.24,-370.24,-31.63795460760186
Jason Turnbull,100,8,12,14,1059.53,-259.53,-24.494823176314025
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Glenn Bull,100,8,11,15,861.79,-61.78999999999999,-7.1699601991204345
George Lee,100,8,11,11,1399.93,-599.93,-42.85428557142142
Lachlan Kennelly,100,8,11,10,1221.14,-421.14,-34.48744615686981
Zara Fitzpatrick,100,8,11,6,1270.9,-470.9,-37.05248249272169
Travis Bullock,100,8,10,18,1133.21,-333.21,-29.404082208946264
Bryse McElhinney,100,8,10,16,1073.1,-273.09999999999997,-25.449631907557542
Hannah Anforth,100,8,10,15,1137.9899999999998,-337.98999999999995,-29.700612483413742
Hannah Parish,100,8,10,7,959.5299999999999,-159.52999999999994,-16.625848071451646
Damon Watson,100,8,10,3,1102.21,-302.2099999999999,-27.418550004082697
Declan Murphy,100,8,9,15,1038.4,-238.39999999999992,-22.958397534668713
Todd Rattray,100,8,9,12,1319.14,-519.14,-39.35442788483405
Blake Micallef,100,8,9,8,1277.8799999999999,-477.8800000000001,-37.39631264281467
Aaron Suvaljko,100,8,8,14,790.0699999999999,9.93,1.2568506588023847
Matt Newberry,100,8,8,7,736.58,63.420000000000016,8.610062722311223
Jake Bigeni,100,8,7,9,708.97,91.03000000000006,12.83975344513873
Dean Cernovskis,100,7,15,10,1265.02,-565.02,-44.66490648369196
Anthony Varga,100,7,14,15,879.1699999999998,-179.16999999999993,-20.37944879829839
Ella Turnbull,100,7,13,5,1064.76,-364.76000000000005,-34.257485254893126
Mark Hewitt,100,7,11,13,919.8499999999999,-219.8499999999999,-23.900635973256502
Shane Hallcroft,100,7,11,6,963.4,-263.40000000000003,-27.340668465850122
Jonah Hutchinson,100,7,10,13,1109.12,-409.12,-36.88690132717831
Roger Strong,100,7,10,13,771.27,-71.26999999999995,-9.240603161020129
Jordan Topping,100,7,10,9,1238.3999999999999,-538.4,-43.47545219638243
Corey Bell,100,7,9,11,933.7800000000001,-233.78,-25.03587568806357
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Donald Harper,100,7,8,12,947.53,-247.52999999999992,-26.123711122602973
Brett Shipway,100,7,8,4,727.49,-27.490000000000002,-3.7787460996027438
Paula Sapio,100,7,7,13,841.8099999999998,-141.80999999999997,-16.845844074078475
Andrew Bourke,100,7,6,12,702.2300000000001,-2.2300000000000026,-0.31755977386326445
David Smith,100,7,4,17,935.7599999999999,-235.7599999999999,-25.19449431478156
Hannah Van dongen,100,7,4,14,833.0200000000002,-133.02000000000004,-15.968404119949101
Alanah Richardson,100,6,16,13,1164.16,-564.16,-48.460692688290266
Ryan Warwick,100,6,16,5,1040.39,-440.39000000000004,-42.32931881313738
Jason Hewitt,100,6,14,11,1051.1100000000001,-451.10999999999996,-42.91748722778776
Leigh Sutton,100,6,13,10,1309.57,-709.57,-54.183434257046216
Chris Lewis,100,6,12,16,1204.71,-604.71,-50.195482730283636
Ross Graham,100,6,12,9,653.22,-53.21999999999998,-8.1473316799853
Chris Geary,100,6,12,7,795.0699999999999,-195.06999999999996,-24.534946608474723
Cameron Fitzpatrick,100,6,11,11,1174.7200000000003,-574.7199999999999,-48.92399891037862
Taleah McMullen,100,6,11,11,1247.0400000000002,-647.04,-51.886066204772895
Klayton Bigeni,100,6,11,10,860.27,-260.27,-30.254454996687087
Mitch Turnbull,100,6,11,8,1193.7999999999997,-593.8000000000001,-49.74032501256494
Kathy Watson,100,6,10,16,665.64,-65.63999999999994,-9.861186226789247
Blake Medlyn,100,6,10,15,1069.5299999999997,-469.53,-43.900591848756
Dale Afford,100,6,10,13,907.07,-307.07,-33.852955119230046
Nathan Turnbull,100,6,10,9,1137.23,-537.23,-47.240224053181855
Ada Massa,100,6,9,11,771.98,-171.97999999999993,-22.27777921707815
Paige Bevan,100,6,9,9,1212.7,-612.6999999999999,-50.52362496907726
Mikayla Towers,100,6,9,5,705.0400000000001,-105.03999999999999,-14.898445478270734
Abby Sanderson,100,6,9,2,784.7,-184.69999999999993,-23.537657703580976
Luke Watson,100,6,8,12,776.08,-176.07999999999998,-22.688382640964846
Josh Duggan,100,6,8,9,933.5100000000001,-333.50999999999993,-35.72645177877043
Nicholas Brown,100,6,8,9,578.94,21.060000000000038,3.6376826614156967
Stephanie Morris,100,6,8,8,790.8800000000001,-190.87999999999997,-24.13514060287274
Brent Murphy,100,6,8,7,870.5899999999999,-270.5899999999999,-31.08122078130922
Callan Suvaljko,100,6,7,9,829.23,-229.23000000000002,-27.643717665786333
Mitch Cox,100,6,6,11,830.1399999999999,-230.14,-27.72303466885104
Brent Livingstone,100,6,6,8,785.4800000000001,-185.48000000000002,-23.61358659673066
Darcy Kulcsar,100,6,4,10,653.06,-53.059999999999995,-8.124827734052001
George Chamouras,100,6,4,9,763.8499999999999,-163.85,-21.450546573280096
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
Garry Johnson,100,5,14,9,686.9499999999999,-186.94999999999996,-27.214498871824727
Nathan Rothwell,100,5,13,11,1165.96,-665.96,-57.11688222580534
Matthew Atkinson,100,5,12,11,767.6800000000001,-267.68,-34.86869528970404
Emma Turnbull,100,5,10,10,817.8300000000002,-317.83000000000004,-38.86259980680581
Taylah Osmond,100,5,9,11,1170.46,-670.46,-57.28175247338654
Rodney Atkins,100,5,9,9,975.6100000000001,-475.6099999999999,-48.75001281249678
John Walters,100,5,9,7,663.8799999999999,-163.87999999999994,-24.68518406941013
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
Corey Peterson,100,5,8,12,1238.3400000000001,-738.34,-59.62336676518565
Jemma Coney,100,5,8,7,1153.1899999999998,-653.1899999999999,-56.6420104232607
Brian Portelli,100,5,7,8,1078.1500000000003,-578.15,-53.62426378518757
Cameron Maggs,100,5,6,10,877.2899999999998,-377.29,-43.0063035028326
Connor Clarke,100,5,4,13,743.1200000000001,-243.12,-32.71611583593497
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Zac Chappenden,100,5,3,5,731.67,-231.67,-31.663181488922604
Briana Edman,100,5,2,4,609.88,-109.87999999999997,-18.01665901488817
Lisa Ryan,100,4,20,13,1181.33,-781.3299999999999,-66.13985931111543
Caitlin McElhinney,100,4,13,10,678.6500000000001,-278.65,-41.059456273484116
Glenn McElhinney,100,4,12,8,795.3399999999999,-395.34,-49.70704352855383
Kyle Harper,100,4,11,10,1232.0500000000002,-832.05,-67.53378515482325
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Jason Ainsworth,100,4,5,5,622.4300000000002,-222.42999999999995,-35.7357453850232
Owen Shea,100,4,4,3,459.31,-59.309999999999995,-12.912847532167815
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,7,304.9800000000001,95.02000000000002,31.156141386320414
Graham Betts,100,3,11,12,559.7799999999999,-259.78,-46.4075172389153
Hayden Charles,100,3,7,10,672.5600000000001,-372.56,-55.394314261924585
Clint Sneddon,100,3,7,9,575.1199999999999,-275.1199999999999,-47.83697315342884
Dan Morgan,100,3,7,7,525.8700000000001,-225.86999999999998,-42.95168007302183
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Tony Pullicino,100,3,5,15,824.6299999999999,-524.63,-63.62004777900393
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Matt Crone,100,3,5,9,532.38,-232.37999999999997,-43.649273075622666
Sam Ison,100,3,5,8,525.49,-225.48999999999995,-42.91042645911434
Neil McCallum,100,3,4,5,542.29,-242.2899999999999,-44.679046266757624
Noel Parrish,100,3,4,5,273.47999999999996,26.52000000000004,9.69723562966215
Michael Jnr Day,100,3,4,4,746.5699999999999,-446.56999999999994,-59.81622620785726
Chris Walsh,100,3,2,2,335.44,-35.43999999999997,-10.565227760553295
Toby Lynn,100,2,14,8,833.4000000000001,-633.4,-76.00191984641228
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Paul Williams,100,2,10,9,526.5300000000002,-326.53000000000003,-62.01545970789887
Rod Barker,100,2,8,6,443.81,-243.80999999999997,-54.935670669881254
KerryAnn Morris,100,2,7,5,564.0,-363.99999999999994,-64.53900709219857
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Ky Bloomfield,100,1,7,9,815.3699999999999,-715.3699999999999,-87.73562922354269
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,440.09000000000003,-440.09000000000003,-100.0
