Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kylah Madden,100,14,7,12,1525.1299999999999,-125.13,-8.204546497675608
Bernie Hewitt,100,13,21,17,2180.11,-880.1099999999999,-40.369981331217225
Ryan Sanderson,100,13,19,14,1856.6400000000003,-556.64,-29.981041020337805
Amanda Turnbull,100,13,18,14,1830.21,-530.21,-28.969899629004324
Jack Laugher,100,13,15,13,1549.7699999999998,-249.76999999999995,-16.11658504165134
Jayson Finnis,100,13,14,18,1781.12,-481.11999999999995,-27.012217031979873
Angus Garrard,100,13,14,13,1848.72,-548.7199999999999,-29.68107663680816
Amy Diebert,100,13,13,14,1427.78,-127.77999999999989,-8.949558055162553
Matthew Craven,100,13,12,12,1565.0,-264.99999999999994,-16.932907348242807
Lochie Cook,100,13,12,8,1427.65,-127.64999999999996,-8.94126711729065
John Caldow,100,13,11,13,1282.4399999999998,17.560000000000006,1.369264838900846
Layne Dwyer,100,13,11,9,1531.2700000000002,-231.26999999999992,-15.10314967314712
Shannon Suvaljko,100,13,9,18,1362.5499999999997,-62.55000000000003,-4.590657223588129
Ryan Backhouse,100,13,7,13,1675.6700000000003,-375.66999999999996,-22.419092064666664
Harrison Ross,100,12,18,12,1657.85,-457.85,-27.61709442953223
Ashleigh Delosa,100,12,17,12,1539.46,-339.4599999999999,-22.050589167630203
Trent Dawson,100,12,17,12,1944.91,-744.9099999999999,-38.30048691199078
Blake Fitzpatrick,100,12,17,11,1465.7200000000003,-265.72,-18.128974156046173
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Joshua Gallagher,100,12,14,17,1562.27,-362.27,-23.188693375664897
Mat Rue,100,12,14,13,1449.4199999999998,-249.41999999999996,-17.208262615390982
Nathan Jack,100,12,14,12,1832.4699999999998,-632.47,-34.5146168832232
Jocelyn Young,100,12,14,9,1520.08,-320.0800000000001,-21.056786484921854
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Tom Callaghan,100,12,12,15,1725.53,-525.53,-30.456149704728404
Abbey Vidovich,100,12,12,11,1312.92,-112.91999999999997,-8.60067635499497
Brendan Barnes,100,12,11,16,1169.45,30.550000000000075,2.6123391337808433
Chloe Formosa,100,12,11,11,1343.76,-143.76,-10.698338989105197
Rebecca Bartley,100,12,11,11,1223.3200000000002,-23.319999999999915,-1.9062878069515672
Laura Wilson,100,12,10,15,1345.28,-145.27999999999992,-10.79923882017126
Jacob Duggan,100,12,10,8,943.4400000000002,256.56,27.194098193843804
Stuart McDonald,100,12,8,13,1391.8799999999999,-191.87999999999994,-13.78567117854987
Jackie Barker,100,11,17,18,1552.7,-452.6999999999999,-29.155664326656783
Jack Watson,100,11,17,11,1513.4699999999998,-413.46999999999997,-27.31933900242489
Donna Castles,100,11,16,10,1414.3600000000001,-314.36,-22.226307305070844
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Aldo Cortopassi,100,11,15,9,1588.2399999999998,-488.24,-30.740945952752735
Aaron Dunn,100,11,14,18,1807.16,-707.16,-39.13101219593174
Dean Girardi,100,11,14,11,1150.98,-50.979999999999954,-4.429268970790106
Ellen Tormey,100,11,13,8,1311.8100000000002,-211.80999999999995,-16.14639315144723
Charlie Castles,100,11,12,10,1511.03,-411.03000000000003,-27.20197481188329
Tristan Larsen,100,11,12,10,1076.93,23.07000000000006,2.14220051442527
John O'Shea,100,11,12,8,1522.73,-422.72999999999996,-27.76132341255508
Jordan Leedham,100,11,11,14,1293.95,-193.95000000000002,-14.988987209706714
Dylan Egerton-Green,100,11,11,12,1708.1,-608.1000000000001,-35.60096013113988
Adam Richardson,100,11,10,11,1229.0599999999997,-129.0599999999999,-10.500707858037844
Gary Bond,100,11,9,17,1333.5199999999995,-233.51999999999998,-17.51154838322635
Robert Morris,100,11,9,6,1255.49,-155.49,-12.38480593234514
Reagan Clarke,100,11,8,11,1157.01,-57.009999999999906,-4.9273558569070195
Ajay Markham,100,11,8,10,950.78,149.22000000000006,15.694482424956357
Ross Payne,100,11,7,18,1056.87,43.130000000000024,4.080918182936409
Bailey McDonough,100,11,7,15,1436.6400000000003,-336.63999999999993,-23.432453502617207
Sean O'Sullivan,100,11,6,9,972.9999999999998,127.00000000000004,13.0524152106886
Isobel Ross,100,10,17,17,1653.11,-653.11,-39.50795772816086
Michael A Smith,100,10,17,12,1458.5700000000002,-458.57000000000005,-31.439697786187843
Chris Alford,100,10,15,13,1464.9700000000003,-464.97,-31.739216502727015
Tiana McMahon,100,10,15,13,1043.7600000000002,-43.75999999999995,-4.19253468230244
Blake Hughes,100,10,15,10,1633.75,-633.75,-38.7911247130834
Will Rothwell,100,10,13,11,1648.4999999999998,-648.5,-39.33879284197756
Jason Kittel,100,10,13,10,1427.19,-427.19,-29.932244480412557
Madeliene Young,100,10,12,16,1425.1699999999996,-425.1700000000001,-29.832932211595825
Nathan Hurst,100,10,12,12,1107.55,-107.55000000000001,-9.710622545257552
Tamara Battle,100,10,11,13,1233.36,-233.35999999999996,-18.920671985470584
Abbey Turnbull,100,10,11,10,1575.7199999999998,-575.7199999999999,-36.5369481887645
Blake Jones,100,10,10,16,1572.3099999999997,-572.3099999999998,-36.39931056852656
Michael Formosa,100,10,10,7,1008.66,-8.659999999999956,-0.8585648285844542
Mathew Neilson,100,10,9,17,1249.1000000000001,-249.10000000000002,-19.942358498118644
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Harry O'Neill,100,10,9,10,983.4499999999998,16.550000000000082,1.6828511871472964
Phoebe Betts,100,10,9,5,1062.37,-62.36999999999992,-5.870835961105823
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Cooper Griffiths,100,10,7,12,1064.04,-64.04000000000003,-6.018570730423671
Gareth Rattray,100,10,7,7,1302.0600000000002,-302.05999999999995,-23.198623719337043
Grace Panella,100,10,5,17,1319.08,-319.08000000000004,-24.189586681626594
Leilani Justice,100,10,5,12,983.1199999999999,16.88000000000001,1.7169826674261546
Blake Pace,100,10,5,7,1086.96,-86.96,-8.000294399057923
Luke Dunne,100,9,16,15,1758.66,-858.66,-48.82467333083142
Samantha Hill,100,9,15,12,1158.36,-258.36,-22.30394695949446
Kyle Symington,100,9,14,11,1219.3899999999999,-319.39,-26.192604498970802
Kerryn Manning,100,9,13,17,1556.54,-656.54,-42.179449291377026
Brodie Davis,100,9,13,12,1182.28,-282.2800000000001,-23.87590080184052
Trent Wheeler,100,9,13,10,1324.7,-424.69999999999993,-32.060089076772094
Gavin Fitzpatrick,100,9,12,15,1517.8300000000002,-617.83,-40.70482201564075
Michael Bellman,100,9,12,14,1361.3700000000001,-461.36999999999995,-33.89012538839551
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Lachlan Kennelly,100,9,11,10,1294.1399999999999,-394.14000000000004,-30.455746673466557
George Lee,100,9,10,12,1435.1599999999999,-535.1599999999999,-37.28922210763956
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Aaron Suvaljko,100,9,8,15,802.2099999999999,97.79000000000002,12.19007491803892
Kayleb Williams,100,9,8,9,1175.54,-275.53999999999996,-23.439440597512633
Emmett Brosnan,100,9,7,12,1214.0,-314.0,-25.86490939044481
Lauren White,100,9,7,6,906.88,-6.879999999999967,-0.758645024700067
Bernadette Page,100,9,6,10,916.53,-16.52999999999996,-1.8035416189322726
Shane Steele,100,9,5,6,787.6600000000001,112.33999999999997,14.262499047812504
Lola Weidemann,100,9,4,17,770.4499999999999,129.55000000000004,16.814848465182692
Lauren Harper,100,9,4,13,996.6599999999999,-96.66000000000005,-9.698392631388845
Will Rixon,100,9,4,12,1612.68,-712.68,-44.192276211027604
Jack Callaghan,100,8,16,5,1654.4899999999998,-854.49,-51.646731016808815
Anne-Maree Conroy,100,8,15,11,1024.62,-224.61999999999998,-21.922273623392087
Leonard Cain,100,8,15,10,1398.73,-598.73,-42.80525905642976
Darren McCall,100,8,14,16,949.92,-149.91999999999996,-15.782381674246249
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Mitchell Miller,100,8,13,17,1277.7299999999998,-477.7300000000001,-37.388963239495055
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Tom Nally,100,8,13,5,985.9099999999999,-185.90999999999997,-18.85669077299145
Glenn Bull,100,8,12,15,871.89,-71.88999999999999,-8.245306173943959
Jason Turnbull,100,8,12,14,1059.53,-259.53,-24.494823176314025
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Lindsay Harper,100,8,12,7,1144.1000000000001,-344.1,-30.076042303994406
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Jim Douglass,100,8,11,17,747.92,52.08000000000004,6.963311584126651
Jodi Quinlan,100,8,11,16,1113.26,-313.26000000000005,-28.138979214199743
Cody Wallrodt,100,8,11,8,1228.4700000000003,-428.4699999999999,-34.87834460751991
Travis Bullock,100,8,10,18,1133.21,-333.21,-29.404082208946264
Bryse McElhinney,100,8,10,17,1078.2799999999997,-278.28,-25.807767926698077
Hannah Anforth,100,8,10,15,1139.5099999999998,-339.51,-29.79438530596485
Declan Murphy,100,8,10,14,1076.9999999999998,-276.99999999999994,-25.719591457753015
Hannah Parish,100,8,10,7,959.5299999999999,-159.52999999999994,-16.625848071451646
Damon Watson,100,8,10,3,1092.1699999999998,-292.16999999999996,-26.751329921166118
Todd Rattray,100,8,9,12,1319.14,-519.14,-39.35442788483405
Corey Bell,100,8,9,11,944.1000000000001,-144.1,-15.2632136426226
Blake Micallef,100,8,8,9,1227.9399999999998,-427.9400000000001,-34.85023698226299
Matt Newberry,100,8,8,7,736.58,63.420000000000016,8.610062722311223
Jake Bigeni,100,8,7,10,674.1499999999999,125.85000000000015,18.66795223614925
Andrew Bourke,100,8,6,12,743.1700000000001,56.82999999999999,7.646971756125784
Alanah Richardson,100,7,14,13,1176.2900000000002,-476.29,-40.49086534783089
Ella Turnbull,100,7,13,5,1067.07,-367.06999999999994,-34.3998050737065
Chris Lewis,100,7,12,16,1264.8799999999999,-564.88,-44.658781860729874
Mark Hewitt,100,7,11,13,919.8499999999999,-219.8499999999999,-23.900635973256502
Shane Hallcroft,100,7,11,6,963.4,-263.40000000000003,-27.340668465850122
Zara Fitzpatrick,100,7,11,6,1256.1799999999998,-556.1800000000001,-44.27550191851488
Jonah Hutchinson,100,7,10,15,1126.24,-426.24000000000007,-37.84628498366246
Roger Strong,100,7,10,13,771.27,-71.26999999999995,-9.240603161020129
Jordan Topping,100,7,9,9,1228.9899999999996,-528.99,-43.04266104687591
Donald Harper,100,7,8,14,933.73,-233.72999999999996,-25.031861458879973
Brett Shipway,100,7,8,4,727.49,-27.490000000000002,-3.7787460996027438
Paula Sapio,100,7,7,13,841.8099999999998,-141.80999999999997,-16.845844074078475
David Smith,100,7,4,17,935.7599999999999,-235.7599999999999,-25.19449431478156
Hannah Van dongen,100,7,4,14,828.22,-128.22000000000003,-15.48139383255657
Ryan Warwick,100,6,16,5,924.8499999999999,-324.84999999999997,-35.12461480240039
Dean Cernovskis,100,6,15,10,1257.86,-657.8599999999999,-52.299937989919385
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Jason Hewitt,100,6,14,11,1051.1100000000001,-451.10999999999996,-42.91748722778776
Leigh Sutton,100,6,12,10,1286.45,-686.4499999999999,-53.360021765323175
Ross Graham,100,6,12,9,653.22,-53.21999999999998,-8.1473316799853
Chris Geary,100,6,12,6,790.3799999999999,-190.37999999999997,-24.087147954148634
Taleah McMullen,100,6,11,12,1231.0400000000002,-631.04,-51.260722641018965
Mitch Turnbull,100,6,11,8,1193.7999999999997,-593.8000000000001,-49.74032501256494
Kathy Watson,100,6,10,16,665.64,-65.63999999999994,-9.861186226789247
Blake Medlyn,100,6,10,15,1069.5299999999997,-469.53,-43.900591848756
Dale Afford,100,6,10,13,907.07,-307.07,-33.852955119230046
Cameron Fitzpatrick,100,6,10,11,1192.0300000000002,-592.03,-49.66569633314597
Taylah Osmond,100,6,10,11,1184.74,-584.7400000000001,-49.35597683880009
Klayton Bigeni,100,6,10,10,860.9499999999999,-260.94999999999993,-30.309541785237233
Nathan Turnbull,100,6,10,9,1137.23,-537.23,-47.240224053181855
Ada Massa,100,6,9,11,771.98,-171.97999999999993,-22.27777921707815
Brent Murphy,100,6,9,7,874.73,-274.72999999999996,-31.407405713763097
Molly Ison,100,6,9,7,1086.4500000000003,-486.45000000000005,-44.77426480740024
Paige Bevan,100,6,9,7,1182.82,-582.8200000000002,-49.273769466190984
Mikayla Towers,100,6,9,5,696.36,-96.35999999999996,-13.837670170601408
Abby Sanderson,100,6,9,2,784.7,-184.69999999999993,-23.537657703580976
Luke Watson,100,6,8,12,776.08,-176.07999999999998,-22.688382640964846
Josh Duggan,100,6,8,9,924.4300000000001,-324.42999999999995,-35.09513970771177
Nicholas Brown,100,6,8,9,578.94,21.060000000000038,3.6376826614156967
Stephanie Morris,100,6,8,8,770.3700000000001,-170.36999999999992,-22.11534717083997
Callan Suvaljko,100,6,7,9,806.11,-206.10999999999999,-25.568470804232668
Brian Portelli,100,6,7,8,1077.5099999999998,-477.51,-44.3160620319069
Mitch Cox,100,6,6,11,830.1399999999999,-230.14,-27.72303466885104
Cameron Maggs,100,6,6,10,898.0399999999998,-298.04,-33.18783127700326
Brent Livingstone,100,6,6,8,785.4800000000001,-185.48000000000002,-23.61358659673066
George Chamouras,100,6,4,9,763.8499999999999,-163.85,-21.450546573280096
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
Garry Johnson,100,5,14,9,686.9499999999999,-186.94999999999996,-27.214498871824727
Nathan Rothwell,100,5,13,11,1153.64,-653.6400000000001,-56.658923060920216
Matthew Atkinson,100,5,12,11,767.6800000000001,-267.68,-34.86869528970404
John Walters,100,5,11,5,685.9300000000001,-185.92999999999998,-27.10626448762993
Emma Turnbull,100,5,10,10,817.8300000000002,-317.83000000000004,-38.86259980680581
Rodney Atkins,100,5,10,9,990.3199999999999,-490.31999999999994,-49.511269084740285
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
Kirra Langelaar,100,5,7,8,752.7300000000001,-252.72999999999993,-33.575119896908575
Darcy Kulcsar,100,5,5,10,605.8,-105.80000000000003,-17.464509739187857
Connor Clarke,100,5,4,13,743.1200000000001,-243.12,-32.71611583593497
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Ricky Gordon,100,5,3,7,345.66000000000014,154.34,44.65081293756869
Zac Chappenden,100,5,3,5,715.7,-215.69999999999996,-30.13832611429369
Briana Edman,100,5,2,3,607.5600000000001,-107.55999999999997,-17.703601290407526
Lisa Ryan,100,4,20,13,1181.33,-781.3299999999999,-66.13985931111543
Caitlin McElhinney,100,4,13,10,655.62,-255.62,-38.98904853421189
Glenn McElhinney,100,4,12,9,804.68,-404.6799999999999,-50.29079882686284
Corey Peterson,100,4,11,11,1255.99,-855.99,-68.15261268003727
Kyle Harper,100,4,11,11,1233.6200000000001,-833.62,-67.57510416497786
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Jemma Coney,100,4,8,6,1035.0,-635.0000000000001,-61.352657004830924
Dan Morgan,100,4,7,7,511.2,-111.19999999999996,-21.752738654147098
Jason Ainsworth,100,4,5,5,622.4300000000002,-222.42999999999995,-35.7357453850232
Neil McCallum,100,4,4,5,559.8499999999999,-159.8499999999999,-28.552290792176464
Owen Shea,100,4,4,3,459.31,-59.309999999999995,-12.912847532167815
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Graham Betts,100,3,11,12,559.7799999999999,-259.78,-46.4075172389153
Hayden Charles,100,3,7,10,678.0600000000001,-378.06,-55.756127776302975
Clint Sneddon,100,3,6,9,583.89,-283.88999999999993,-48.62045933309355
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Tony Pullicino,100,3,5,15,824.6299999999999,-524.63,-63.62004777900393
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Matt Crone,100,3,5,9,538.29,-238.28999999999994,-44.26795965000277
Sam Ison,100,3,5,8,578.6,-278.6,-48.15070860698237
Noel Parrish,100,3,4,5,273.47999999999996,26.52000000000004,9.69723562966215
Michael Jnr Day,100,3,4,4,746.5699999999999,-446.56999999999994,-59.81622620785726
Chris Walsh,100,3,2,2,335.44,-35.43999999999997,-10.565227760553295
Toby Lynn,100,2,14,7,843.69,-643.6899999999999,-76.29461057971528
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Paul Williams,100,2,10,9,526.5300000000002,-326.53000000000003,-62.01545970789887
Rod Barker,100,2,8,6,443.81,-243.80999999999997,-54.935670669881254
KerryAnn Morris,100,2,7,5,570.83,-370.83,-64.9632990557609
Danny Mackney,100,2,2,9,398.30999999999995,-198.30999999999995,-49.78785368180562
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Ky Bloomfield,100,1,7,9,805.8299999999999,-705.8299999999999,-87.5904347070722
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,440.09000000000003,-440.09000000000003,-100.0
