Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Jack,100,14,17,14,1966.2800000000002,-566.2800000000001,-28.799560591573936
Laura Wilson,100,14,14,13,1510.78,-110.78000000000002,-7.332636121738441
Maddison Brown,100,14,14,9,1524.5099999999998,-124.50999999999988,-8.167214383638015
Robert Morris,100,14,12,13,1779.9099999999999,-379.90999999999997,-21.344337635048962
Dannielle McMullen,100,14,11,6,1304.05,95.95000000000005,7.3578467083317385
Jodi Quinlan,100,14,8,7,1151.51,248.49,21.579491276671504
Tayla French,100,14,8,5,1234.3799999999997,165.62000000000006,13.417262107292737
Ajay Markham,100,14,4,9,1309.7399999999998,90.26000000000005,6.891444103409842
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Rodney Ashwood,100,13,17,15,1654.9499999999998,-354.94999999999993,-21.447777878485752
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Jack Watson,100,13,16,10,1723.06,-423.06000000000006,-24.552830429584578
Cameron Hart,100,13,15,14,2645.3700000000003,-1345.37,-50.85753599685488
Kate Gath,100,13,15,11,1846.93,-546.93,-29.612925232683423
Taylah Osmond,100,13,15,9,1329.4199999999998,-29.419999999999945,-2.2129951407380624
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
Jack Laugher,100,13,12,10,1559.1800000000003,-259.18,-16.622840210880074
Dylan Egerton-Green,100,13,12,6,1511.2199999999998,-211.21999999999997,-13.976786966821509
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Gary Hall Jnr,100,13,11,10,1928.05,-628.05,-32.57436269806281
Corey Johnson,100,13,10,12,1271.35,28.649999999999938,2.253510048373771
Tristan Larsen,100,13,10,11,1192.2699999999998,107.73000000000009,9.035704999706452
Justin Reynolds,100,13,10,5,1175.94,124.06000000000009,10.549857985951672
Michael A Smith,100,13,9,18,1290.5600000000002,9.440000000000005,0.7314654103644932
Jack Stockton,100,13,9,11,1519.39,-219.39,-14.439347369668088
Liam Older,100,12,16,8,1371.39,-171.39000000000001,-12.497538993284186
Lindsay Harper,100,12,15,9,1240.5199999999998,-40.519999999999925,-3.2663721665108127
Adam Sanderson,100,12,14,12,1881.0200000000002,-681.02,-36.204825041732676
Blake Hughes,100,12,14,9,1607.64,-407.63999999999993,-25.356423079793977
Codi Rauchenberger,100,12,13,10,1511.04,-311.04,-20.584498094027957
Jye Coney,100,12,12,13,1560.7600000000002,-360.7599999999999,-23.11438017376149
Scott Hewitt,100,12,12,13,1359.3600000000001,-159.35999999999987,-11.7231638418079
Peter McRae,100,12,12,12,1474.19,-274.19000000000005,-18.599366431735397
Ryan Warwick,100,12,12,11,1145.24,54.760000000000105,4.7815305088889755
Taleah McMullen,100,12,11,15,1579.5599999999997,-379.55999999999995,-24.02947656309352
Abbey Turnbull,100,12,11,12,1665.2699999999998,-465.2700000000001,-27.93961339602588
Hannah Lewis,100,12,10,17,1267.33,-67.32999999999997,-5.312744115581575
Layne Dwyer,100,12,10,10,1381.18,-181.18,-13.117768864304436
Blake Jones,100,12,10,9,1381.5300000000002,-181.52999999999992,-13.139779809341809
Abby Sanderson,100,12,10,6,1309.53,-109.52999999999986,-8.3640695516712
Ross Payne,100,12,8,15,1125.3299999999997,74.67000000000007,6.635386953160414
John O'Shea,100,12,8,10,1639.54,-439.54,-26.808739036559036
Amy Diebert,100,12,7,12,1089.27,110.73000000000002,10.165523699358287
Aaron Suvaljko,100,12,5,10,854.1299999999999,345.87,40.49383583295283
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Phoebe Betts,100,11,16,9,1272.4999999999998,-172.5,-13.555992141453835
Amy Day,100,11,15,14,1478.91,-378.90999999999997,-25.62089647104962
John Walters,100,11,15,8,867.41,232.58999999999997,26.814309265514574
Tamara Battle,100,11,13,18,1511.81,-411.80999999999995,-27.239534068434523
Isobel Ross,100,11,13,15,1637.5499999999997,-537.55,-32.82647858080669
Travis Bullock,100,11,12,13,1260.8300000000002,-160.82999999999996,-12.755883029432988
Alex Ashwood,100,11,12,12,1842.9999999999998,-743.0,-40.31470428648942
Shane Graham,100,11,12,10,1289.74,-189.73999999999998,-14.711492238745791
Aaron Dunn,100,11,11,17,1881.6699999999998,-781.6700000000001,-41.54129044944119
Abbey Vidovich,100,11,11,16,1409.24,-309.24,-21.943742726576026
Tiarna Ford,100,11,11,12,1866.25,-766.2499999999998,-41.05827193569992
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Connor Clarke,100,11,7,13,1335.3399999999997,-235.33999999999997,-17.623975916246053
Mitchell Miller,100,11,4,10,1018.6599999999999,81.34000000000005,7.984999901831824
Vaughan Duncan,100,10,23,14,1783.6000000000001,-783.6,-43.93361740300515
Kerryn Manning,100,10,19,12,1537.29,-537.2900000000001,-34.95046477892916
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Luke Dunne,100,10,14,14,1392.9,-392.9,-28.20733721013712
Blake Medlyn,100,10,13,10,1149.58,-149.58000000000004,-13.01170862401921
Jackson Painting,100,10,12,18,1666.97,-666.9699999999999,-40.01091801292164
Amanda Turnbull,100,10,12,16,1478.4299999999998,-478.43000000000006,-32.36067991044555
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Dean Cernovskis,100,10,12,11,1199.51,-199.50999999999993,-16.632624988536982
Samantha Hill,100,10,11,17,1415.0199999999998,-415.0199999999999,-29.32962078274512
Gavin Fitzpatrick,100,10,10,18,1586.36,-586.36,-36.962606218008524
Kyle Harper,100,10,10,10,1032.05,-32.050000000000004,-3.105469696235648
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Reagan Clarke,100,10,9,15,1090.4599999999998,-90.45999999999997,-8.295581681125395
Jason Kittel,100,10,9,13,1233.4299999999998,-233.42999999999992,-18.92527342451537
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Michael Formosa,100,10,8,13,1032.5200000000002,-32.51999999999998,-3.1495757951419803
Olivia Frisby,100,10,8,13,1032.77,-32.76999999999997,-3.173020130329112
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Jake Bigeni,100,10,5,11,820.74,179.26,21.841265199697833
Ethan Arnott,100,10,5,7,1148.4699999999998,-148.46999999999997,-12.927634156747672
Shane Steele,100,10,4,6,708.2399999999999,291.76,41.195075115779964
Harrison Ross,100,9,14,7,1479.73,-579.7299999999999,-39.17809330080487
Nathan Hurst,100,9,13,11,1066.0900000000001,-166.08999999999997,-15.579360091549491
Bernie Hewitt,100,9,12,15,1596.9399999999998,-696.94,-43.642215737598164
Bryse McElhinney,100,9,11,18,1086.8799999999999,-186.8799999999999,-17.19417046960105
Jorja Daskalovski,100,9,11,9,1216.8199999999997,-316.82000000000005,-26.036718660114076
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Mark Yole,100,9,10,14,1411.4999999999998,-511.49999999999994,-36.23804463336876
Leilani Justice,100,9,10,11,1254.3299999999997,-354.3299999999999,-28.248547033077422
Hannah Anforth,100,9,10,8,1248.97,-348.9699999999999,-27.940623073412485
Jayson Finnis,100,9,9,10,1176.0899999999997,-276.0899999999999,-23.47524424151213
Bernadette Page,100,9,9,9,1091.52,-191.52000000000004,-17.546174142480215
Brad Elder,100,9,8,19,1659.2799999999997,-759.28,-45.75960657634637
James Locke,100,9,8,16,1434.3799999999997,-534.38,-37.255120679317905
Shannon Suvaljko,100,9,7,20,1194.28,-294.2799999999999,-24.64078775496533
Cooper Griffiths,100,9,7,17,976.36,-76.36000000000001,-7.820885738866814
Leigh Sutton,100,9,7,11,1117.26,-217.25999999999996,-19.445787014660866
Kyle Symington,100,9,7,8,1257.3899999999999,-357.38999999999993,-28.423162264691143
Emmett Brosnan,100,9,6,14,1150.14,-250.13999999999993,-21.748656685273087
Grace Jones,100,9,4,8,1050.53,-150.52999999999994,-14.328957764176172
Anne-Maree Conroy,100,8,14,15,1010.3000000000001,-210.29999999999995,-20.81559932693259
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Bellman,100,8,13,9,1178.05,-378.05000000000007,-32.09116760748695
Jason Hewitt,100,8,13,7,1188.25,-388.25000000000006,-32.67410056806228
Declan Murphy,100,8,12,19,1198.1799999999998,-398.18,-33.23206863743345
Corey Peterson,100,8,12,12,1336.86,-536.8599999999999,-40.158281345840244
Adam Richardson,100,8,12,11,1166.6899999999998,-366.6899999999999,-31.42994282971483
John Caldow,100,8,11,13,1107.83,-307.83,-27.786754285404804
Brendan Barnes,100,8,11,12,1271.48,-471.4799999999999,-37.08119671563846
Trent Wheeler,100,8,11,12,919.4,-119.39999999999993,-12.986730476397643
George Lee,100,8,11,5,1200.96,-400.9599999999999,-33.386624034106035
Joseph Suvaljko,100,8,10,12,1060.79,-260.78999999999996,-24.584507772509166
Cameron Fitzpatrick,100,8,9,11,1304.07,-504.0699999999998,-38.65359988344183
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Paula Sapio,100,8,8,14,839.41,-39.410000000000004,-4.694964320177268
Andrew Bourke,100,8,8,7,903.0600000000001,-103.06000000000002,-11.412309259628376
Emily Suvaljko,100,8,5,16,1410.01,-610.01,-43.26281373890965
Toby Lynn,100,8,5,2,703.72,96.28000000000002,13.681577900301258
Bailey McDonough,100,7,21,10,1015.7699999999999,-315.7699999999999,-31.08676176693542
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Tiana McMahon,100,7,14,13,919.0400000000002,-219.0399999999999,-23.83356545961001
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Alanah Richardson,100,7,11,6,1138.86,-438.85999999999996,-38.5350262543245
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Josh Duggan,100,7,10,9,991.5300000000001,-291.53000000000003,-29.402035238469843
Ross Graham,100,7,10,8,740.35,-40.34999999999992,-5.450124940906317
Ada Massa,100,7,8,8,620.97,79.03000000000004,12.726862811407965
Klayton Bigeni,100,7,8,8,1070.4399999999998,-370.44000000000005,-34.60633010724563
Greg Bennett,100,7,7,14,889.42,-189.41999999999996,-21.297025027546038
Blake Micallef,100,7,7,13,1224.9699999999998,-524.97,-42.85574340596097
Corey Bell,100,7,7,10,941.1199999999999,-241.12,-25.620537232233936
Hannah Van dongen,100,7,7,9,656.0400000000001,43.96000000000011,6.700810926163054
Kirra Langelaar,100,7,7,8,910.03,-210.02999999999992,-23.07945891893673
Glenn Bull,100,7,6,14,709.5899999999999,-9.58999999999992,-1.3514846601558534
Lauren White,100,7,5,11,941.9699999999999,-241.97,-25.687654596218568
Jonah Hutchinson,100,7,2,7,675.5899999999999,24.410000000000025,3.6131381459169063
Zara Fitzpatrick,100,6,18,9,1298.9299999999998,-698.93,-53.80813438753436
Jack Chapple,100,6,13,14,1020.35,-420.3499999999999,-41.1966482089479
Ellen Tormey,100,6,13,12,1252.7199999999998,-652.72,-52.10422121463696
Chris Lewis,100,6,13,11,1140.7399999999998,-540.74,-47.40256324841771
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Sean O'Sullivan,100,6,12,12,1129.42,-529.4200000000001,-46.87538736696712
Lachlan Kennelly,100,6,12,11,1101.06,-501.05999999999995,-45.50705683613972
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cody Wallrodt,100,6,12,9,1155.74,-555.74,-48.08520947617976
Jake Davis,100,6,11,16,1026.51,-426.51,-41.54952216734372
Jason Turnbull,100,6,11,14,982.4899999999999,-382.48999999999995,-38.930676139197345
Kathy Watson,100,6,11,12,681.86,-81.85999999999993,-12.005397002317181
Molly Ison,100,6,9,8,1058.2,-458.19999999999993,-43.299943299943294
Nathan Rothwell,100,6,8,16,1243.53,-643.53,-51.75025934235603
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Brett Shipway,100,6,8,9,765.9399999999999,-165.94,-21.664882366765024
Paige Bevan,100,6,8,6,985.06,-385.0599999999999,-39.0900046697663
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Blake Pace,100,6,7,10,944.1899999999999,-344.19000000000005,-36.45346805198107
Chris Geary,100,6,7,10,609.8900000000001,-9.889999999999972,-1.621603895784481
Michael Jnr Day,100,6,7,10,790.28,-190.28000000000003,-24.07754213696412
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
David Smith,100,5,14,17,1011.7900000000001,-511.7899999999999,-50.582630783067614
Stuart McDonald,100,5,14,7,996.7199999999999,-496.72,-49.835460309816206
Darren McCall,100,5,12,17,916.0300000000001,-416.03,-45.416634826370306
Leonard Cain,100,5,12,12,1237.34,-737.3399999999999,-59.59073496371248
Brent Murphy,100,5,11,12,994.9699999999998,-494.97,-49.74722855965508
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Kayleb Williams,100,5,10,12,1012.8499999999998,-512.8499999999999,-50.63434862023004
Stephanie Morris,100,5,9,10,655.4099999999999,-155.40999999999997,-23.711875009536016
Damon Watson,100,5,9,5,949.3499999999999,-449.35,-47.33238531626903
Matthew Atkinson,100,5,8,15,873.5699999999999,-373.57000000000005,-42.763602229930065
Jemma Coney,100,5,8,7,823.52,-323.5199999999999,-39.28502040023314
Jim Douglass,100,5,8,7,598.1300000000002,-98.13000000000001,-16.40613244612375
Mathew Neilson,100,5,7,10,754.17,-254.16999999999993,-33.70195048861662
Michael Towers,100,5,7,9,650.6099999999999,-150.60999999999987,-23.149044742626135
Darcy Kulcsar,100,5,7,3,579.4,-79.4,-13.703831549879187
Callan Suvaljko,100,5,6,9,779.38,-279.38,-35.846442043675744
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Neil McCallum,100,5,5,9,638.68,-138.67999999999995,-21.713534164213684
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,381.6,118.40000000000013,31.027253668763137
Mitch Cox,100,4,10,15,967.55,-567.55,-58.65846726267377
Sebastian Piltz,100,4,9,17,714.78,-314.78,-44.0387252021601
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Matt Crone,100,4,6,8,553.5400000000001,-153.53999999999996,-27.73783285760739
Ryan Backhouse,100,4,5,11,728.46,-328.46,-45.08964116080498
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Gary Whitaker,100,4,4,11,841.41,-441.41,-52.46075040705483
Briana Edman,100,4,4,4,542.6799999999998,-142.6799999999999,-26.291737303751738
Ricky Gordon,100,4,3,11,465.63000000000005,-65.62999999999997,-14.094882202607211
Gareth Rattray,100,4,2,14,869.73,-469.72999999999996,-54.00871534844146
Mikayla Towers,100,3,12,7,811.3799999999999,-511.37999999999994,-63.02595577904311
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,602.7599999999999,-302.7600000000001,-50.22894684451526
Charli Masotti,100,3,10,8,928.11,-628.11,-67.67624527265087
Luke Sutherland,100,3,9,7,809.3699999999999,-509.36999999999995,-62.93413395603989
Donald Harper,100,3,8,16,926.68,-626.68,-67.62636508827211
Owen Shea,100,3,8,6,449.68999999999994,-149.6899999999999,-33.287375747737315
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Clint Sneddon,100,3,6,10,560.0200000000001,-260.02,-46.43048462554908
Lauren Harper,100,3,5,13,833.91,-533.91,-64.0248947728172
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Tony Pullicino,100,2,10,14,886.4800000000001,-686.4800000000001,-77.43885930872665
Mitch Turnbull,100,2,10,7,932.6999999999999,-732.7,-78.55687788141954
Glenn McElhinney,100,2,9,8,741.4499999999999,-541.45,-73.02582776991032
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Zac Chappenden,100,2,5,11,728.18,-528.18,-72.53426350627592
Jacob Duggan,100,1,13,12,886.8,-786.8,-88.72350022552999
Tom Nally,100,1,12,8,828.7800000000001,-728.7800000000001,-87.93407176814112
Jeremy Quinlan,100,1,9,9,452.19000000000005,-352.19000000000005,-77.88540215396183
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
KerryAnn Morris,100,1,8,6,610.1700000000002,-510.1700000000001,-83.61112476850712
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
