Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rebecca Bartley,100,10,11,10,1171.6,-171.5999999999999,-14.646637077500845
Samantha Hill,100,10,11,9,1045.3700000000003,-45.37000000000005,-4.340090111635118
Kerryn Manning,100,10,10,17,1487.6299999999999,-487.63,-32.778984021564504
Tristan Larsen,100,10,10,11,974.82,25.179999999999993,2.583040971666563
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Anforth,100,10,9,15,1059.9299999999998,-59.929999999999986,-5.654146971969847
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jacob Duggan,100,10,9,9,934.7700000000001,65.22999999999996,6.9781871476405914
Phoebe Betts,100,10,9,3,1035.76,-35.75999999999995,-3.45253726732061
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Lauren White,100,10,8,4,946.64,53.360000000000085,5.636778500802849
Kayleb Williams,100,10,7,8,1141.87,-141.86999999999995,-12.424356537959659
Ajay Markham,100,10,5,11,943.81,56.19,5.953528782276093
Lola Weidemann,100,10,4,17,837.3499999999999,162.65000000000003,19.424374514838487
Liam Older,100,9,25,13,1419.0599999999997,-519.0600000000001,-36.57773455667838
Jack Watson,100,9,17,12,1428.1,-528.0999999999999,-36.97920313703521
Blake Hughes,100,9,16,12,1603.02,-703.0199999999999,-43.855971853127215
Vaughan Duncan,100,9,15,10,1149.5300000000002,-249.52999999999997,-21.707132480231046
Jack Callaghan,100,9,15,9,1833.6,-933.6,-50.91623036649216
Olivia Frisby,100,9,14,7,1132.8899999999999,-232.89000000000001,-20.557159124010276
Will Rixon,100,9,13,13,1964.5999999999997,-1064.6,-54.18914791815128
Chloe Formosa,100,9,12,11,1372.77,-472.77000000000004,-34.43912672916804
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Zara Fitzpatrick,100,9,11,8,1276.26,-376.25999999999993,-29.481453622302663
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Damon Watson,100,9,10,4,1126.1999999999998,-226.19999999999993,-20.085242408098026
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Sean O'Sullivan,100,9,7,10,964.51,-64.50999999999999,-6.688370260546805
Bernadette Page,100,9,6,11,911.1700000000001,-11.169999999999984,-1.225896374990395
Jake Bigeni,100,9,6,9,723.3199999999999,176.6800000000001,24.426256705192735
Adam Richardson,100,9,5,14,1003.6300000000001,-103.63,-10.325518368322987
Alanah Richardson,100,8,17,14,1176.06,-376.06,-31.97625971464041
Anne-Maree Conroy,100,8,16,11,1090.2199999999998,-290.22,-26.620315165746373
Tiana McMahon,100,8,15,13,988.33,-188.32999999999996,-19.055376240729306
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Lindsay Harper,100,8,14,6,1030.16,-230.16000000000003,-22.342160441096528
Anthony Varga,100,8,13,16,909.24,-109.23999999999997,-12.014429633540095
Mitchell Miller,100,8,13,15,1264.6699999999998,-464.66999999999996,-36.742391295753045
Jason Hewitt,100,8,13,11,1229.64,-429.6399999999999,-34.94030773234441
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trista Dixon,100,8,12,20,1346.6800000000003,-546.68,-40.59464757774675
Tamara Battle,100,8,11,12,1166.87,-366.87,-31.44052036645042
Lachlan Kennelly,100,8,11,11,1129.38,-329.37999999999994,-29.164674423134805
Chris Geary,100,8,11,8,916.3499999999999,-116.34999999999997,-12.697113548316688
Bryse McElhinney,100,8,10,16,1129.01,-329.01,-29.14146021735857
Jodi Quinlan,100,8,10,16,1198.1599999999999,-398.1599999999999,-33.230954129665484
Blake Micallef,100,8,10,9,1225.7399999999998,-425.74,-34.733303963320125
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Aaron Suvaljko,100,8,9,14,762.8400000000001,37.15999999999999,4.871270515442292
Declan Murphy,100,8,9,14,991.9200000000001,-191.91999999999993,-19.348334543108304
Travis Bullock,100,8,8,19,1062.36,-262.36,-24.69595993825069
Grace Panella,100,8,7,16,1241.65,-441.6500000000001,-35.56960496114042
Donald Harper,100,8,6,10,899.4600000000002,-99.45999999999997,-11.057745758566245
Leilani Justice,100,8,4,12,996.9399999999998,-196.94,-19.75444861275503
Jackie Barker,100,7,15,18,1454.1399999999999,-754.14,-51.86158141581967
Darren McCall,100,7,15,14,952.5699999999999,-252.56999999999994,-26.514586854509375
Tiarna Ford,100,7,14,10,938.0699999999999,-238.06999999999994,-25.378703081859555
Ella Turnbull,100,7,14,3,1115.1699999999998,-415.16999999999996,-37.22930136212416
Leigh Sutton,100,7,13,11,1221.0400000000002,-521.04,-42.671820742973196
Cody Wallrodt,100,7,13,8,1260.27,-560.2699999999999,-44.456346655875315
Jim Douglass,100,7,12,16,733.43,-33.42999999999993,-4.558035531679906
Glenn Bull,100,7,12,15,734.07,-34.07000000000001,-4.641246747585381
Shane Hallcroft,100,7,12,5,968.5000000000001,-268.50000000000006,-27.723283427981414
Taleah McMullen,100,7,11,11,1285.64,-585.64,-45.552409694782355
Jordan Topping,100,7,11,7,1386.8999999999999,-686.9,-49.52772370033889
Roger Strong,100,7,9,15,743.3600000000001,-43.35999999999997,-5.832974601808002
Jonah Hutchinson,100,7,9,14,1055.3599999999997,-355.3599999999999,-33.67192237719831
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Corey Bell,100,7,9,11,915.2199999999999,-215.21999999999997,-23.515657437555994
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Brett Shipway,100,7,9,4,689.23,10.770000000000056,1.5626133511309803
Mathew Neilson,100,7,8,16,1127.5099999999998,-427.5100000000001,-37.91629342533549
John Walters,100,7,8,8,675.78,24.22000000000012,3.584006629376442
Matt Newberry,100,7,8,7,731.39,-31.39,-4.291827889361353
Andrew Bourke,100,7,7,11,671.7600000000001,28.24000000000007,4.20388233893058
David Smith,100,7,4,15,899.4,-199.39999999999998,-22.170335779408493
Hannah Van dongen,100,7,2,14,859.65,-159.65,-18.571511661722795
Dean Cernovskis,100,6,15,10,1266.4899999999998,-666.4899999999999,-52.624971377586874
Ryan Warwick,100,6,15,7,1074.7400000000002,-474.74000000000007,-44.172544057167315
Garry Johnson,100,6,13,10,667.9499999999999,-67.94999999999992,-10.172917134516045
Jason Turnbull,100,6,11,13,929.7300000000001,-329.72999999999996,-35.465135039204924
Paige Bevan,100,6,11,9,1247.49,-647.49,-51.903422071519614
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Chris Lewis,100,6,10,15,1097.3700000000001,-497.37000000000006,-45.3238196779573
Kathy Watson,100,6,10,15,622.2199999999999,-22.219999999999953,-3.571084182443501
Nathan Turnbull,100,6,10,10,1144.4899999999998,-544.49,-47.57490235825565
Klayton Bigeni,100,6,10,9,794.7699999999999,-194.76999999999995,-24.506460988713712
Ada Massa,100,6,9,11,782.55,-182.5499999999999,-23.327582902050974
Josh Duggan,100,6,9,10,971.2599999999999,-371.26,-38.22457426435764
Abby Sanderson,100,6,9,4,853.26,-253.2599999999999,-29.68145700021094
Chris Alford,100,6,8,15,1370.28,-770.2800000000001,-56.21332866275507
Mitch Turnbull,100,6,8,12,1191.42,-591.4200000000001,-49.6399254670897
Stephanie Morris,100,6,8,9,841.93,-241.92999999999995,-28.735168006841423
Mikayla Towers,100,6,8,6,736.9299999999998,-136.92999999999998,-18.5811406782191
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Callan Suvaljko,100,6,7,9,815.9199999999997,-215.91999999999996,-26.46337876262379
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Brian Portelli,100,6,6,8,1040.8700000000001,-440.87,-42.35591380287644
George Chamouras,100,6,4,10,712.6600000000001,-112.66,-15.808379872590011
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
Nathan Rothwell,100,5,15,12,1317.41,-817.41,-62.04674323103665
Michael Bellman,100,5,13,13,1216.1699999999998,-716.1700000000002,-58.8873266073
Mark Hewitt,100,5,12,14,898.5,-398.49999999999994,-44.35169727323316
Cameron Fitzpatrick,100,5,11,13,1161.82,-661.82,-56.964073608648505
Rodney Atkins,100,5,9,9,975.93,-475.9299999999999,-48.76681729222382
Brent Murphy,100,5,8,7,829.1099999999999,-329.10999999999996,-39.694371072595914
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Jemma Coney,100,5,7,6,1087.8599999999997,-587.86,-54.03820344529628
Zac Chappenden,100,5,4,4,747.98,-247.97999999999993,-33.15329286879327
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,5,606.8299999999999,-106.82999999999997,-17.604600959082443
Caitlin McElhinney,100,4,13,10,678.3299999999999,-278.33,-41.03165126118556
Glenn McElhinney,100,4,13,8,800.6199999999999,-400.62,-50.0387199920062
Graham Betts,100,4,11,11,540.85,-140.84999999999994,-26.042340759914932
Emma Turnbull,100,4,11,10,832.1200000000001,-432.12,-51.93001009469788
Paula Sapio,100,4,10,14,859.72,-459.71999999999997,-53.473223840320095
Sebastian Piltz,100,4,10,11,766.6899999999998,-366.68999999999994,-47.82767480989709
Matthew Atkinson,100,4,10,10,733.32,-333.31999999999994,-45.45355370097637
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Doc Wilson,100,4,8,7,456.84999999999997,-56.84999999999998,-12.443909379446204
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Cameron Maggs,100,4,6,10,867.53,-467.5299999999999,-53.89208442359341
Tony Pullicino,100,4,5,16,832.9899999999999,-432.99,-51.98021584892977
Darcy Kulcsar,100,4,5,10,692.74,-292.73999999999995,-42.25827871928862
Matt Crone,100,4,5,9,601.89,-201.89000000000004,-33.54267391051522
Jason Ainsworth,100,4,4,5,606.72,-206.71999999999994,-34.0717299578059
Owen Shea,100,4,4,3,443.58,-43.579999999999984,-9.824608864240945
Ricky Gordon,100,4,3,5,292.63,107.37000000000003,36.691385025458786
Raymond Turner,100,4,2,8,389.25000000000006,10.750000000000023,2.761721258831091
Kyle Harper,100,3,10,10,1116.51,-816.51,-73.13055861568638
Toby Lynn,100,3,9,5,774.55,-474.54999999999995,-61.26783293525273
Clint Sneddon,100,3,7,9,565.3600000000001,-265.35999999999996,-46.93646526107258
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,6,7,516.63,-216.62999999999997,-41.93136287091341
Connor Clarke,100,3,5,12,674.2599999999999,-374.26,-55.50677780084835
Hayden Charles,100,3,5,10,594.97,-294.96999999999997,-49.57728961124089
Sam Ison,100,3,5,8,471.38999999999993,-171.38999999999993,-36.358429326035754
Michael Jnr Day,100,3,5,4,759.4899999999999,-459.49,-60.49980908241057
Noel Parrish,100,3,4,7,281.09999999999997,18.900000000000027,6.723585912486669
Neil McCallum,100,3,4,5,547.3400000000001,-247.33999999999997,-45.18946176051447
Chris Walsh,100,3,2,4,377.80000000000007,-77.79999999999997,-20.59290629962942
Charli Masotti,100,2,12,8,883.5799999999999,-683.5799999999999,-77.36481133570248
Paul Williams,100,2,10,11,549.29,-349.29,-63.58936081122904
KerryAnn Morris,100,2,7,5,530.8999999999999,-330.8999999999999,-62.32812205688454
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Rod Barker,100,1,9,7,426.16,-326.16,-76.53463487891872
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
