Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aaron Dunn,100,18,15,14,2502.38,-702.3800000000001,-28.068478808174618
Chloe Formosa,100,18,14,13,1805.53,-5.529999999999916,-0.3062812581347259
Ellen Tormey,100,18,12,12,1533.9399999999998,266.05999999999995,17.344876592304782
Abbey Turnbull,100,17,15,8,1782.9099999999999,-82.90999999999997,-4.6502627726581816
Grant Dixon,100,17,6,14,1993.18,-293.17999999999995,-14.709158229562805
Michael Formosa,100,16,19,10,1601.3200000000002,-1.3199999999999612,-0.08243199360527322
Greg Sugars,100,16,14,11,2109.1600000000003,-509.16,-24.140416089817744
Glen Craven,100,16,11,7,1763.49,-163.49,-9.270820928953382
Lleyton Green,100,16,10,12,1739.1399999999999,-239.14,-13.750474372390952
Anthony Robinson,100,15,19,17,1752.31,-252.31000000000003,-14.39870799116595
David Miles,100,15,19,14,1703.94,-203.93999999999988,-11.968731293355393
Brendan Barnes,100,15,17,10,1542.8899999999996,-42.88999999999997,-2.779848206936333
Anthony Frisby,100,15,17,7,1733.5400000000002,-233.54000000000008,-13.471855278793685
Damian Wilson,100,15,13,14,1921.7999999999997,-421.7999999999999,-21.94817358726194
Alex Ashwood,100,15,12,13,1843.6299999999999,-343.63,-18.6387724217983
Ryan Backhouse,100,15,12,12,1456.08,43.919999999999945,3.0163177847370988
Isobel Ross,100,15,12,6,1337.4399999999998,162.56000000000003,12.154563943055393
Will Rixon,100,15,10,14,1856.6900000000003,-356.68999999999994,-19.21106916071072
Dylan Egerton-Green,100,15,10,11,1465.8299999999997,34.17000000000002,2.331102515298502
Ajay Markham,100,14,18,12,1674.8700000000001,-274.86999999999995,-16.411422976111574
Jodi Quinlan,100,14,18,10,1493.3700000000001,-93.37,-6.252301840803017
Gary Bond,100,14,17,18,1512.59,-112.58999999999996,-7.443524021711102
Mark Yole,100,14,16,14,1947.6399999999999,-547.64,-28.11813271446469
Todd Rattray,100,14,15,10,1643.2099999999998,-243.21000000000004,-14.800907978894973
Chris Svanosio,100,14,14,14,1726.2099999999998,-326.2099999999999,-18.89746902172968
Lisa Miles,100,14,14,12,1335.59,64.41000000000004,4.8225877701989415
Narissa Elkins,100,14,14,8,1571.95,-171.94999999999993,-10.938643086612165
Robert Morris,100,14,13,12,1937.6900000000003,-537.6899999999999,-27.749020741191828
Connor Clarke,100,14,11,9,1574.1200000000001,-174.12,-11.061418443320711
Amy Day,100,14,10,13,1077.97,322.03000000000003,29.873744167277383
Chris Alford,100,14,3,11,1838.83,-438.8299999999999,-23.864631314477137
Tom Callaghan,100,13,17,8,1870.08,-570.08,-30.48425735797399
Bruce Harpley,100,13,16,10,1221.44,78.55999999999996,6.431752685354987
Dale Afford,100,13,14,14,1355.1899999999998,-55.189999999999905,-4.072491680133407
Corey Johnson,100,13,13,11,1432.11,-132.10999999999993,-9.224850046434977
Zac Phillips,100,13,13,5,1458.81,-158.80999999999995,-10.88627031621664
Neil Day,100,13,12,14,1768.71,-468.7099999999999,-26.50010459600499
Ryan Warwick,100,13,12,11,999.5300000000001,300.4700000000001,30.061128730503345
Joseph Suvaljko,100,13,12,7,1284.79,15.210000000000017,1.1838510573712449
Liam Elliott,100,13,12,6,1493.5,-193.5,-12.956143287579511
Trent Dawson,100,13,11,9,1595.24,-295.23999999999995,-18.507559990973142
Phoebe Betts,100,13,9,11,1602.72,-302.71999999999997,-18.887890586003792
Emily Suvaljko,100,13,9,8,1651.03,-351.03000000000003,-21.261273265779547
Brodie Davis,100,13,8,16,1215.0700000000002,84.93000000000002,6.9897207568288255
Emmett Brosnan,100,13,8,6,1331.2799999999997,-31.27999999999993,-2.3496184123550217
Mat Rue,100,12,19,11,1813.06,-613.06,-33.81355277817612
David Drury,100,12,18,12,1742.2099999999998,-542.2099999999999,-31.121965779096662
Jackie Barker,100,12,16,12,1379.1000000000001,-179.09999999999997,-12.986730476397648
Aldo Cortopassi,100,12,14,13,1846.17,-646.1700000000002,-35.00056874502349
Ashleigh Delosa,100,12,14,13,1625.4199999999998,-425.4199999999999,-26.17292761255552
Lauren Harper,100,12,14,9,1219.8,-19.799999999999937,-1.6232169208066847
Jack Chapple,100,12,12,7,1041.23,158.77,15.248312092429147
Jack Callaghan,100,12,11,20,1697.1899999999998,-497.19000000000005,-29.29489332367031
Dylan Ford,100,12,11,15,2144.65,-1044.65,-48.70957965169142
Bailey McDonough,100,12,11,11,1055.51,144.49,13.689117109264718
Trista Dixon,100,12,10,13,1169.6499999999999,30.349999999999984,2.5947933142393014
Angus Garrard,100,12,9,15,1593.4599999999998,-393.4599999999999,-24.69217928281852
Dannielle McMullen,100,12,9,9,1300.32,-100.31999999999998,-7.71502399409376
Hannah Lewis,100,12,9,8,1250.6799999999998,-50.679999999999936,-4.052195605590554
Joshua Gallagher,100,12,9,8,1375.2699999999998,-175.26999999999992,-12.744406552895066
Aiden De Campo,100,11,18,6,1990.64,-890.6399999999999,-44.74138970381384
Brad Elder,100,11,16,4,1109.7900000000002,-9.789999999999923,-0.8821488750123827
Lisa Ryan,100,11,15,14,1465.7199999999998,-365.7199999999999,-24.951559643042327
Jack Laugher,100,11,15,10,1569.03,-469.03,-29.892991211130443
Mitch Ford,100,11,14,7,998.5799999999999,101.42000000000002,10.156422119409564
Gaita Pullicino,100,11,13,16,1754.88,-654.88,-37.31765134938001
Kerryn Manning,100,11,13,14,1216.5400000000002,-116.53999999999992,-9.57962746806516
Laura Wilson,100,11,13,13,1155.4899999999996,-55.48999999999994,-4.80229166846965
Taylor Youl,100,11,13,9,1345.5500000000002,-245.54999999999998,-18.2490431422095
Molly Ison,100,11,10,13,1159.6799999999998,-59.679999999999936,-5.146247240618097
Brian Portelli,100,11,9,12,1488.52,-388.52,-26.101093703813184
Stuart McDonald,100,11,9,12,1447.99,-347.9899999999999,-24.032624534699817
Rickie Alchin,100,11,9,9,1482.6999999999998,-382.69999999999993,-25.81102043569164
Adam Richardson,100,11,8,13,1492.3600000000001,-392.35999999999996,-26.29124339971588
Reagan Clarke,100,11,8,10,1087.0,13.00000000000005,1.195952161913528
Zara Fitzpatrick,100,11,8,8,1399.47,-299.4699999999999,-21.39881526577918
Blake Pace,100,11,6,14,1340.6899999999998,-240.69,-17.95269599982099
Scott Ewen,100,10,18,17,1269.4099999999999,-269.40999999999985,-21.22324544473416
Tiarna Ford,100,10,15,10,1331.72,-331.71999999999997,-24.90914005947196
Toby Lynn,100,10,15,8,1203.85,-203.85,-16.93317273746729
Nick Beale,100,10,14,15,1052.39,-52.38999999999996,-4.978192495177638
Dean Girardi,100,10,13,18,1009.9800000000001,-9.97999999999995,-0.9881383789777965
Ryan Duffy,100,10,12,14,1387.7699999999998,-387.76999999999987,-27.94195003494815
Jason Turnbull,100,10,12,12,1207.68,-207.67999999999995,-17.196608373078956
Nathan Ford,100,10,11,9,1042.26,-42.26,-4.054650471091667
Gemma Hewitt,100,10,10,12,1161.76,-161.7599999999999,-13.923701969425691
Jordan Leedham,100,10,10,11,1706.2099999999996,-706.21,-41.39056739791703
Mikayla Towers,100,10,9,8,877.96,122.03999999999995,13.900405485443521
Gary Whitaker,100,10,9,7,865.7699999999998,134.23,15.504117721796785
Donald Harper,100,10,8,11,852.98,147.02,17.236043049075008
Shane Graham,100,10,8,10,1224.43,-224.42999999999986,-18.329345083018207
Emma Turnbull,100,10,8,8,1204.47,-204.47000000000003,-16.975931322490393
Michael Bellman,100,10,8,5,823.6800000000001,176.32,21.406371406371406
Corey Peterson,100,10,7,17,1131.9399999999998,-131.94,-11.656094846016575
Stephanie Morris,100,10,7,12,1021.2500000000002,-21.25,-2.0807833537331697
Jordan Topping,100,10,7,11,1483.31,-483.30999999999995,-32.58320917407689
Jacob Duggan,100,10,5,14,1039.37,-39.36999999999993,-3.7878714990811684
Rebecca Bartley,100,9,13,10,1251.5900000000001,-351.59,-28.091467653145198
Blake Micallef,100,9,12,18,1146.31,-246.31000000000003,-21.487206776526424
Ross Payne,100,9,12,17,1130.09,-230.08999999999992,-20.360325283826946
John O'Shea,100,9,11,12,1593.13,-693.1300000000001,-43.50743504924269
Blake Fitzpatrick,100,9,10,12,1093.35,-193.35000000000002,-17.68418164357251
Shane Hallcroft,100,9,10,9,1228.0900000000001,-328.09,-26.715468736004684
Liam Older,100,9,9,12,922.7299999999999,-22.73000000000004,-2.463342472879395
George Lee,100,9,9,10,996.6199999999999,-96.61999999999992,-9.694768316911153
Rodney Ashwood,100,9,9,9,1017.5699999999998,-117.57000000000002,-11.553996285267848
Vaughan Duncan,100,9,9,9,999.7499999999999,-99.74999999999997,-9.977494373593396
Chloe Butler,100,9,8,17,1286.1499999999999,-386.15,-30.02371418574816
Chris Voak,100,9,8,15,1128.5600000000002,-228.55999999999997,-20.25235698589352
Taleah McMullen,100,9,8,12,1280.3,-380.29999999999995,-29.70397563071155
Anthony Butt,100,9,8,9,1333.3699999999997,-433.37000000000006,-32.50185619895454
Matt Elkins,100,9,7,14,1099.1999999999996,-199.19999999999993,-18.12227074235808
Michael Jnr Day,100,9,7,11,1114.8799999999999,-214.88,-19.27382319173364
Chris Lewis,100,9,7,9,1351.32,-451.32,-33.39845484415239
Lochie Cook,100,9,7,6,1317.47,-417.46999999999986,-31.68724904551905
Caitlin McElhinney,100,9,6,10,819.7599999999999,80.24000000000004,9.788230701668788
David Morris,100,9,6,8,1069.77,-169.77,-15.869766398384701
Ashleigh Markham,100,9,6,6,827.7199999999999,72.28000000000006,8.732421591842659
Matthew Craven,100,8,21,13,1678.32,-878.3199999999999,-52.333285666619
Anne-Maree Conroy,100,8,20,9,1531.5,-731.5000000000001,-47.763630427685285
Nathan Hurst,100,8,17,19,1326.9799999999998,-526.9799999999999,-39.71273116399644
Kevin Weidenbach,100,8,17,13,1108.66,-308.65999999999997,-27.84081684195334
David Smith,100,8,16,12,1461.18,-661.18,-45.24972967054025
Donna Castles,100,8,16,11,1208.5700000000002,-408.57000000000005,-33.80606832868597
Cody Wallrodt,100,8,16,10,1309.45,-509.45000000000005,-38.905647409217615
Angela Chapman,100,8,15,19,1185.9299999999998,-385.92999999999995,-32.54239288996821
Seaton Grima,100,8,15,18,2033.7300000000002,-1233.73,-60.66341156397358
Anthony Varga,100,8,15,13,1226.8200000000002,-426.82,-34.79075985067083
Kyle Symington,100,8,14,9,1150.26,-350.25999999999993,-30.450506841931386
Taylor Ford,100,8,13,11,790.25,9.750000000000037,1.233786776336607
Tristan Larsen,100,8,13,7,919.2099999999998,-119.20999999999988,-12.968744900512386
Travis Bullock,100,8,12,15,1044.77,-244.77,-23.428122936148625
James Locke,100,8,12,12,1149.8200000000002,-349.82,-30.423892435337702
Tasmyn Potter,100,8,12,11,1483.71,-683.7099999999999,-46.08110749405206
Gavin Fitzpatrick,100,8,12,7,1196.22,-396.2199999999999,-33.122669743023856
Luke Dunne,100,8,10,17,1282.2,-482.1999999999999,-37.60723756044298
Mitchell Miller,100,8,9,17,1444.8300000000002,-644.8300000000002,-44.63016410235115
John Caldow,100,8,9,11,1170.32,-370.32,-31.64262765739285
Lachlan Kennelly,100,8,9,4,842.41,-42.4099999999999,-5.034365688916311
Kathy Watson,100,8,8,15,617.78,182.22000000000008,29.495937064974605
Mitch Turnbull,100,8,8,11,1084.6,-284.59999999999997,-26.240088511893784
Ky Bloomfield,100,8,8,9,872.18,-72.17999999999995,-8.275814625421352
Abby Sanderson,100,8,7,14,1284.3400000000001,-484.3399999999999,-37.71119796938504
George Chamouras,100,8,7,12,865.9000000000001,-65.89999999999995,-7.61057858875158
Paige Bevan,100,8,7,12,907.08,-107.07999999999997,-11.804912466375619
Glenn Bull,100,8,7,7,683.0099999999999,116.99000000000002,17.128592553549733
Shane Steele,100,8,7,7,678.31,121.69000000000005,17.94017484630922
Andrew Bourke,100,8,6,12,912.76,-112.76000000000002,-12.353740304132524
Leigh Sutton,100,8,6,12,1278.8299999999997,-478.83000000000004,-37.44281882658368
Bernadette Page,100,8,6,10,1335.14,-535.14,-40.081189987566844
Doug Hewitt,100,8,6,8,871.7999999999997,-71.7999999999999,-8.235833906859362
Zac Chappenden,100,8,5,14,892.1999999999999,-92.19999999999992,-10.334005828289612
Justin Reynolds,100,8,4,13,815.9999999999999,-15.999999999999972,-1.960784313725487
Ewa Justice,100,7,17,13,1291.5299999999997,-591.5300000000001,-45.800716979086836
Grace Panella,100,7,15,15,1383.8799999999999,-683.8799999999999,-49.41757955892129
Jack Brown,100,7,14,13,1101.5299999999997,-401.53000000000003,-36.45202581863409
Mark Hewitt,100,7,14,7,1070.12,-370.12000000000006,-34.58677531491796
Shannon Suvaljko,100,7,13,14,1136.62,-436.61999999999995,-38.413893825552954
Michael A Smith,100,7,12,16,1168.7399999999998,-468.73999999999995,-40.10643941338536
Ricky Duggan,100,7,10,12,1013.39,-313.39000000000004,-30.92491538302135
Taylah Osmond,100,7,10,10,1022.35,-322.3499999999999,-31.530297843204373
Lachlan Dakin,100,7,9,8,966.36,-266.35999999999984,-27.563226954758047
Lola Weidemann,100,7,8,11,1017.2800000000001,-317.27999999999986,-31.189053161371483
Declan Murphy,100,7,7,11,958.4099999999999,-258.40999999999997,-26.96236474995044
Mathew Neilson,100,7,7,9,845.8,-145.8,-17.238117758335306
Blake Jones,100,7,7,6,1530.0600000000002,-830.06,-54.25016012443955
Bryse McElhinney,100,7,6,13,1062.02,-362.02,-34.08787028492872
Harry O'Neill,100,7,6,12,936.74,-236.73999999999998,-25.272754446271108
Hannah Anforth,100,7,6,10,978.44,-278.44,-28.457544662932833
Ashley Ainsworth,100,7,5,13,807.9399999999999,-107.93999999999997,-13.359902963091317
Brent Livingstone,100,7,5,11,806.14,-106.13999999999994,-13.166447515319913
Briana Edman,100,7,4,4,807.7499999999999,-107.74999999999999,-13.33952336737852
Brett Smith,100,6,12,9,894.0600000000001,-294.05999999999995,-32.89041003959465
Dayl March,100,6,11,17,1052.71,-452.7099999999999,-43.004246183659305
Kelli Dawson,100,6,10,19,1092.05,-492.04999999999995,-45.05746073897715
Nathan Turnbull,100,6,10,13,1130.93,-530.9299999999998,-46.94631851661905
Kayleb Williams,100,6,10,11,960.44,-360.44,-37.52863271000791
Kyle Harper,100,6,10,9,869.6800000000001,-269.67999999999995,-31.009106797902668
Matt Crone,100,6,10,7,807.5999999999998,-207.59999999999994,-25.705794947994054
Alanah Richardson,100,6,10,5,1214.6799999999998,-614.6800000000001,-50.604274376790606
Olivia Frisby,100,6,9,11,1206.7000000000003,-606.7,-50.27761664042429
Blake Medlyn,100,6,9,10,928.08,-328.08,-35.35040082751487
Sebastian Piltz,100,6,9,6,701.5,-101.49999999999991,-14.468995010691362
Gareth Rattray,100,6,8,15,1195.84,-595.84,-49.82606368744983
Rodney Petroff,100,6,8,11,956.3,-356.3,-37.2581825786887
Kylah Madden,100,6,7,16,948.2900000000001,-348.2900000000001,-36.72821605205159
Jason Kittel,100,6,7,13,1221.92,-621.9200000000001,-50.896949063768496
Jack Watson,100,6,7,10,1098.13,-498.13,-45.361660277016384
Lindsay Harper,100,6,7,8,650.11,-50.10999999999994,-7.707926350925219
Dean Miller,100,6,7,6,781.2799999999999,-181.27999999999994,-23.202949006758136
Trent Moffat,100,6,7,5,699.95,-99.94999999999999,-14.27959139938567
Matt Newberry,100,6,6,7,715.81,-115.80999999999992,-16.1788742822816
Jemma Coney,100,6,5,13,1055.66,-455.66,-43.16351855711119
Sean O'Sullivan,100,6,4,15,882.52,-282.52,-32.01287222952454
Cooper Griffiths,100,6,4,8,788.3,-188.29999999999995,-23.886845109729794
John Walters,100,6,4,8,559.28,40.72000000000006,7.28078958661137
Steven Matson,100,6,3,6,529.8799999999999,70.12000000000009,13.233184872046522
Hannah Van dongen,100,6,2,7,469.93,130.07000000000002,27.678590428361677
Maddison Brown,100,5,15,13,1210.4199999999998,-710.4199999999998,-58.692024256043354
Olivia Weidenbach,100,5,14,10,862.42,-462.4199999999999,-53.618886389462205
Jake Bigeni,100,5,14,6,892.0799999999999,-392.08,-43.95121513765582
Keali Hepworth,100,5,13,8,896.07,-396.06999999999994,-44.200787884875055
Darren McCall,100,5,12,9,722.91,-222.91,-30.835097038358857
Leonard Cain,100,5,10,16,1418.74,-918.74,-64.757460845539
Dean Cernovskis,100,5,10,14,954.76,-454.76,-47.630818216096195
Nathan Rothwell,100,5,10,12,960.4499999999999,-460.45,-47.94106929043678
Rodney Coelli,100,5,10,10,808.68,-308.68,-38.170846317455606
Graham Betts,100,5,10,7,485.93000000000006,14.069999999999986,2.895478772662726
Hannah Rixon,100,5,8,16,946.0100000000001,-446.00999999999993,-47.14643608418515
Luke Watson,100,5,8,14,736.6999999999999,-236.69999999999993,-32.12976788380615
Tom Nally,100,5,8,14,916.4499999999999,-416.44999999999993,-45.441649844508696
Cameron Maggs,100,5,8,6,913.4100000000001,-413.40999999999997,-45.26006941023198
Neil McCallum,100,5,7,7,813.6299999999999,-313.62999999999994,-38.547005395572924
Damon Watson,100,5,6,11,1227.58,-727.5800000000002,-59.269456980400484
Nicholas Brown,100,5,6,9,672.9399999999999,-172.9399999999999,-25.699170802746146
Roger Strong,100,5,5,11,754.4699999999999,-254.46999999999994,-33.728312590295175
Tiana McMahon,100,5,5,7,561.5599999999998,-61.55999999999995,-10.96231925350808
Jason Ainsworth,100,5,4,10,868.24,-368.24,-42.41223624804202
Rodney Atkins,100,4,15,10,920.4900000000001,-520.49,-56.544883703245006
Layne Dwyer,100,4,12,14,1259.07,-859.0699999999999,-68.23051935158489
Ben Xiriha,100,4,11,15,763.07,-363.07,-47.58016957815141
Leilani Justice,100,4,11,6,963.25,-563.25,-58.47391642875681
Cameron Fitzpatrick,100,4,9,16,943.51,-543.51,-57.6051128233935
David Murphy,100,4,9,15,1086.8000000000002,-686.7999999999998,-63.19470003680527
KerryAnn Morris,100,4,9,13,670.09,-270.0899999999999,-40.306525989046236
Paul Williams,100,4,9,12,595.0,-194.99999999999994,-32.77310924369747
Christopher Shinn,100,4,8,10,695.46,-295.46,-42.48411123572887
Josh Duggan,100,4,7,13,986.6600000000001,-586.6600000000001,-59.459185535037406
Monique Burnett,100,4,7,13,770.67,-370.67,-48.09711030661632
Jonah Hutchinson,100,4,6,12,886.9,-486.9,-54.899086706505805
Dan Morgan,100,4,6,11,550.5200000000001,-150.51999999999998,-27.34142265494441
Jim Douglass,100,4,6,11,796.88,-396.87999999999994,-49.8042365224375
Gary Pekin,100,4,5,9,586.6399999999999,-186.63999999999993,-31.815082503750165
Hayden Charles,100,4,4,10,578.51,-178.51,-30.85685640697654
Jeremy Quinlan,100,4,4,10,471.50999999999993,-71.50999999999993,-15.166168267905228
Joe Taaffe,100,3,15,10,726.1999999999999,-426.2,-58.68906637290004
Ada Massa,100,3,14,12,1013.52,-713.5200000000001,-70.40018943878759
Lauren White,100,3,12,9,884.3099999999998,-584.3099999999998,-66.0752451063541
Rod Barker,100,3,11,8,549.1899999999999,-249.18999999999997,-45.37409639651123
Trent Wheeler,100,3,9,10,883.8500000000001,-583.85,-66.05758895740227
Klayton Bigeni,100,3,9,5,850.04,-550.04,-64.70754317443885
Garry Johnson,100,3,8,9,549.5899999999999,-249.58999999999992,-45.413853963863964
Kyle Pratten,100,3,7,10,504.03999999999996,-204.03999999999996,-40.48091421315768
Ricky Gordon,100,3,7,8,577.97,-277.96999999999997,-48.094191740055706
Brent Murphy,100,3,5,9,656.88,-356.88,-54.32955791012057
Tony Pullicino,100,3,4,7,453.07999999999987,-153.07999999999996,-33.78652776551602
Noel Parrish,100,3,4,6,321.11000000000007,-21.109999999999967,-6.574071190557741
Aaron Suvaljko,100,3,1,12,615.7,-315.69999999999993,-51.274971577066744
Chris Geary,100,2,10,5,949.0500000000001,-749.0500000000001,-78.92629471576839
Ben Loades,100,2,8,16,601.4899999999999,-401.49,-66.74923938885104
Clint Sneddon,100,2,8,8,585.42,-385.41999999999996,-65.83649345768849
Glenn McElhinney,100,2,4,6,384.28000000000003,-184.27999999999997,-47.95461642552304
Sam Ison,100,2,2,15,564.16,-364.1599999999999,-64.54906409529211
Raymond Turner,100,2,2,6,303.86000000000007,-103.86,-34.18021457250048
Jamie Rigoli,100,2,1,7,558.57,-358.57,-64.19428182680772
Angela Hurst,100,1,16,10,678.3700000000001,-578.3700000000001,-85.2587820805755
Owen Shea,100,1,4,3,408.63999999999993,-308.63999999999993,-75.52858261550509
Austin Mifsud,100,0,4,8,446.11,-446.11,-100.0
Michael Wood,100,0,4,7,571.2299999999999,-571.2299999999999,-100.0
Mark Riseley,100,0,0,5,369.52,-369.52,-100.0
