Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Svanosio,100,12,19,10,1199.2799999999997,-599.28,-49.96998198919352
Anthony Frisby,100,12,17,4,1456.0900000000001,-456.09,-31.322926467457364
Taylor Youl,100,12,15,9,1283.93,-183.93,-14.32554734292368
Amy Day,100,12,15,8,1028.74,-28.739999999999952,-2.7937088088341033
Ewa Justice,100,12,14,14,917.67,-417.67,-45.51418265825406
John O'Shea,100,12,14,8,1446.8399999999997,-546.8400000000001,-37.79547151032597
Luke Dunne,100,12,13,14,1156.7599999999998,-256.76000000000005,-22.196479822953776
Tom Ison,100,12,13,10,1330.92,-430.92,-32.377603462266705
Emily Suvaljko,100,12,12,12,1187.95,-187.95000000000002,-15.821372953407131
Will Rothwell,100,12,12,10,1327.1,-327.1000000000001,-24.647728129003095
Joshua Gallagher,100,12,11,8,874.6499999999997,-274.65000000000003,-31.401131881323973
Ryan Sanderson,100,11,19,14,1067.96,-467.96,-43.818120528858756
Olivia Frisby,100,11,19,6,1145.3799999999999,-45.37999999999996,-3.9620038764427497
Rodney Ashwood,100,11,17,6,1101.5,-101.49999999999993,-9.214707217430771
Aaron Dunn,100,11,15,16,1460.6499999999999,-460.65,-31.53732927121487
Jack Laugher,100,11,15,13,957.28,-357.28,-37.32241350493064
Peter McRae,100,11,13,14,1105.7500000000002,-405.75,-36.694551209586244
Nick Beale,100,11,13,11,1038.6200000000001,-38.619999999999976,-3.7183955633436647
Anthony Varga,100,11,12,16,873.3599999999999,26.640000000000008,3.0502885408079154
Matthew Craven,100,11,12,12,1518.93,-418.92999999999995,-27.580599500964492
Abbey Turnbull,100,11,12,11,1393.56,-393.5599999999999,-28.241338729584655
Blake Jones,100,11,11,17,1480.11,-380.1099999999999,-25.681199370317064
Taylah Osmond,100,11,11,10,1118.59,-118.59,-10.601739690145632
Jordan Topping,100,11,11,9,1195.7700000000002,-95.77,-8.009065288475206
Ryan Warwick,100,11,10,8,1015.2799999999999,-15.279999999999935,-1.5050035458198663
Todd Rattray,100,11,9,15,1408.7000000000003,-308.7,-21.9138212536381
Cooper Griffiths,100,11,8,11,792.0,8.000000000000071,1.010101010101019
Blake Pace,100,11,6,8,1100.5400000000002,-0.5399999999999991,-0.04906682174205382
Shane Steele,100,11,6,7,815.56,284.44,34.87664917357399
Brodie Davis,100,10,15,11,1010.0299999999999,-110.03000000000002,-10.893735829628826
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Amy Diebert,100,10,15,9,1175.72,-375.71999999999986,-31.95658830333752
Jocelyn Young,100,10,14,11,1334.75,-434.75,-32.57164262970594
Gary Bond,100,10,13,18,840.64,-40.63999999999997,-4.834411876665395
Bailey McDonough,100,10,13,9,1015.28,-215.27999999999997,-21.204002836655896
Jackie Barker,100,10,12,19,779.39,-279.38999999999993,-35.84726516891414
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
Joseph Suvaljko,100,10,12,11,1054.45,-454.44999999999993,-43.09829769073924
Jason Hewitt,100,10,11,14,1224.27,-224.26999999999998,-18.318671534873843
Lachlan Kennelly,100,10,11,13,956.1299999999999,-56.130000000000024,-5.870540616861727
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Damon Watson,100,10,10,4,1020.22,-20.219999999999928,-1.9819254670561182
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Kylie Sugars,100,10,9,13,1155.0399999999997,-155.03999999999996,-13.422911760631667
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Harry O'Neill,100,10,9,9,965.65,-65.64999999999993,-6.7985294879096925
Gary Hall Jnr,100,10,9,8,1155.2099999999996,-355.21,-30.748521913764606
Ross Payne,100,10,8,17,1000.0900000000001,-0.08999999999998476,-0.008999190072891914
Tristan Larsen,100,10,8,12,778.69,-178.68999999999994,-22.947514415235837
Emmett Brosnan,100,10,8,10,1176.6499999999999,-176.64999999999995,-15.01296052352016
Kayleb Williams,100,10,8,8,1002.12,-102.11999999999996,-10.190396359717395
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Tom Nally,100,10,8,4,831.16,168.84000000000003,20.313778333894803
Lauren Harper,100,10,5,14,869.5999999999998,30.399999999999935,3.4958601655933697
Phoebe Betts,100,10,5,4,904.3199999999999,-4.319999999999974,-0.47770700636942387
Isobel Ross,100,9,18,18,1428.06,-728.06,-50.98245171771494
Anne-Maree Conroy,100,9,17,10,1033.4199999999998,-233.42000000000007,-22.587137852954278
Alanah Richardson,100,9,16,9,649.63,-149.63,-23.03311115558087
Trista Dixon,100,9,14,16,1254.28,-454.28,-36.21838823867079
Tasmyn Potter,100,9,13,21,1141.49,-241.49,-21.15568248517289
Corey Johnson,100,9,13,10,655.0300000000001,-255.03000000000003,-38.93409462162039
Lochie Cook,100,9,13,8,1120.8600000000001,-420.8600000000001,-37.54795424941563
Michael Formosa,100,9,13,4,1038.24,-138.23999999999992,-13.31484049930651
Dean Girardi,100,9,12,11,960.4200000000002,-260.4200000000001,-27.115220424397663
Rebecca Bartley,100,9,12,10,1078.63,-278.62999999999994,-25.831842244328445
Gavin Fitzpatrick,100,9,11,16,1384.6000000000001,-484.6,-34.99927776975299
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Blake Micallef,100,9,11,8,1101.5399999999997,-301.54,-27.374403108375557
Lauren White,100,9,10,7,944.9399999999999,-44.93999999999999,-4.755857514762842
Jacob Duggan,100,9,9,10,811.21,-111.21000000000001,-13.70915052822327
Reagan Clarke,100,9,9,9,989.8,-189.79999999999993,-19.175591028490597
Travis Bullock,100,9,8,18,853.2600000000001,-153.26,-17.961699833579445
Chris Alford,100,9,7,15,498.76000000000005,101.24,20.298339882909612
Blake Medlyn,100,9,7,13,765.24,134.76000000000002,17.610161517955152
Stuart McDonald,100,9,7,11,916.9200000000001,-316.92,-34.56353880382149
Abby Sanderson,100,9,7,4,959.68,-59.680000000000064,-6.21873957985996
Ajay Markham,100,9,6,19,665.39,-265.39,-39.88487954432738
Lola Weidemann,100,9,4,17,692.61,107.39000000000001,15.50511832055558
Scott Ewen,100,8,16,11,1040.32,-440.32,-42.32543832666872
Mitchell Miller,100,8,15,15,1062.56,-462.56000000000006,-43.5326005119711
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Leigh Sutton,100,8,13,9,974.5,-274.5,-28.168291431503334
Zara Fitzpatrick,100,8,13,8,1037.48,-337.48,-32.52881983267147
Jason Kittel,100,8,12,11,1053.4900000000002,-253.49000000000004,-24.061927498125275
Kerryn Manning,100,8,11,12,968.77,-468.77,-48.38816230890717
Jim Douglass,100,8,10,17,668.17,-68.16999999999997,-10.202493377433882
Tamara Battle,100,8,10,14,997.2199999999998,-397.21999999999997,-39.8327350033092
Taleah McMullen,100,8,9,13,697.49,-197.48999999999998,-28.314384435619143
Blake Hughes,100,8,9,11,1289.7700000000002,-589.7699999999999,-45.72675748389246
Bryse McElhinney,100,8,8,17,971.2200000000001,-271.2199999999999,-27.92570169477563
Hannah Anforth,100,8,8,15,772.03,-272.03000000000003,-35.2356773700504
Declan Murphy,100,8,8,14,952.9699999999999,-152.9699999999999,-16.05192188631331
Adam Richardson,100,8,8,9,244.29999999999998,-44.30000000000002,-18.133442488743356
Sean O'Sullivan,100,8,8,7,803.11,-103.11000000000003,-12.838839013335662
Bernadette Page,100,8,7,13,745.3199999999999,-145.32,-19.497665432297538
Aaron Suvaljko,100,8,7,12,399.41,0.5900000000000238,0.14771788387872709
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Vaughan Duncan,100,7,17,9,663.8100000000001,-363.80999999999995,-54.80634518913543
Darren McCall,100,7,16,12,863.4399999999999,-163.4399999999999,-18.928935421106264
Michael Bellman,100,7,15,18,810.8799999999999,-410.88,-50.670876085240735
Nathan Hurst,100,7,15,11,1000.68,-400.68,-40.040772274853104
Lindsay Harper,100,7,15,6,813.9499999999999,-413.95000000000005,-50.856932243995345
Shane Hallcroft,100,7,14,6,959.32,-359.32,-37.4556977859317
Samantha Hill,100,7,13,8,704.3799999999999,-104.37999999999997,-14.818705812203639
Glenn Bull,100,7,12,13,465.23,-65.22999999999996,-14.021021860155184
Ross Graham,100,7,11,10,633.19,66.81000000000004,10.551335302199979
Jodi Quinlan,100,7,10,15,1009.77,-409.7699999999999,-40.58052823910395
Corey Peterson,100,7,10,12,1001.41,-601.41,-60.05632058797096
Chris Lewis,100,7,9,14,749.78,-149.77999999999997,-19.976526447758005
Luke Watson,100,7,9,13,755.7700000000002,-55.76999999999996,-7.3792291305555855
Jason Turnbull,100,7,9,11,684.1700000000001,-84.17,-12.302497917184324
Molly Ison,100,7,9,8,1093.37,-393.36999999999983,-35.97775684352048
Grace Panella,100,7,8,17,1016.7599999999999,-616.7599999999999,-60.65934930563751
Nathan Turnbull,100,7,8,10,1086.9899999999998,-586.9900000000001,-54.00141675636393
Donald Harper,100,7,8,7,644.6,55.400000000000055,8.594477195159797
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Brett Shipway,100,7,8,2,615.8600000000001,-115.86,-18.81271717598155
Mathew Neilson,100,7,7,16,1001.01,-401.01,-40.06053885575568
Andrew Bourke,100,7,7,11,668.41,31.59000000000005,4.726141140916511
Jonah Hutchinson,100,7,7,11,746.87,-146.86999999999998,-19.664734157216113
Jake Bigeni,100,7,7,10,638.2700000000001,-38.26999999999996,-5.995895154088388
Hannah Rixon,100,7,6,16,707.2,-107.20000000000002,-15.158371040723983
Hannah Van dongen,100,7,5,13,652.0799999999999,-152.07999999999996,-23.32229174334437
Leilani Justice,100,7,4,11,537.84,62.160000000000025,11.557340473003128
Liam Older,100,6,19,12,990.2599999999999,-590.26,-59.606567972047756
Chris Geary,100,6,18,7,761.61,-161.60999999999993,-21.219521802497333
Jack Watson,100,6,15,13,1173.6500000000005,-573.65,-48.87743364716906
Tiana McMahon,100,6,12,16,841.9699999999999,-241.96999999999997,-28.738553630176845
Nathan Rothwell,100,6,12,14,1035.42,-635.4200000000001,-61.36833362307084
Dean Cernovskis,100,6,12,12,943.7599999999999,-343.76,-36.424514707128935
Josh Duggan,100,6,10,11,656.3899999999999,-156.38999999999993,-23.82577431100412
Klayton Bigeni,100,6,10,9,696.53,-96.52999999999994,-13.85869955350092
Jemma Coney,100,6,9,7,781.0600000000001,-281.05999999999995,-35.98443141371981
John Walters,100,6,9,7,500.15999999999997,-0.15999999999995618,-0.031989763275742995
Matthew Atkinson,100,6,9,6,664.3100000000002,-164.31000000000003,-24.733934458310124
Roger Strong,100,6,8,18,568.9900000000001,-168.98999999999998,-29.699994727499597
Kathy Watson,100,6,8,14,577.7900000000001,22.21000000000001,3.843957147060352
Corey Bell,100,6,8,13,866.51,-266.50999999999993,-30.756713713632845
Stephanie Morris,100,6,8,9,803.2,-203.2,-25.298804780876495
Callan Suvaljko,100,6,8,8,826.77,-226.7699999999999,-27.42842628542399
Brian Portelli,100,6,7,7,972.44,-372.43999999999994,-38.29953518983176
Zac Chappenden,100,6,6,5,501.44,-1.439999999999986,-0.28717294192724674
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Kyle Harper,100,6,4,11,583.66,16.340000000000046,2.7995750950896148
Anthony Butt,100,6,3,10,668.88,-168.8799999999999,-25.24817605549574
George Chamouras,100,6,3,10,671.4200000000001,-171.42000000000002,-25.530964225075216
Briana Edman,100,6,3,6,618.0699999999999,-18.069999999999943,-2.923617066028111
Lisa Ryan,100,5,19,13,1188.0100000000002,-688.01,-57.91281218171564
Chloe Formosa,100,5,17,10,1074.45,-774.45,-72.07873795895574
Mark Hewitt,100,5,12,11,981.38,-481.38,-49.051335873973386
Cody Wallrodt,100,5,10,7,911.4599999999999,-511.46000000000004,-56.11436596230225
Paula Sapio,100,5,9,16,835.1600000000001,-335.15999999999997,-40.13123233871353
Caitlin McElhinney,100,5,9,10,537.1700000000001,-237.17,-44.151758288809866
Mitch Turnbull,100,5,8,12,1049.86,-649.8599999999999,-61.89968186234355
Connor Clarke,100,5,8,11,465.53999999999996,-65.53999999999998,-14.078274691755807
Nicholas Brown,100,5,8,9,574.85,-74.84999999999995,-13.020788031660423
Ada Massa,100,5,7,12,765.4300000000002,-365.43,-47.741792195236656
Brent Murphy,100,5,7,7,623.48,-223.4799999999999,-35.84397254122023
Mikayla Towers,100,5,7,5,695.16,-195.15999999999997,-28.074112434547438
Darcy Kulcsar,100,5,6,11,893.0999999999999,-393.09999999999997,-44.01522785802262
Mitch Cox,100,5,6,9,558.06,-258.06,-46.242339533383515
Matt Crone,100,5,5,7,676.09,-176.09000000000003,-26.045348991998114
Jason Ainsworth,100,5,3,5,504.54999999999995,-4.549999999999985,-0.9017936775344336
Ella Turnbull,100,4,16,4,1010.15,-610.15,-60.40192050685542
Garry Johnson,100,4,12,10,624.0400000000001,-224.04,-35.90154477277097
Tiarna Ford,100,4,12,9,774.1600000000001,-474.15999999999997,-61.24832076056628
Cameron Fitzpatrick,100,4,11,13,1110.8700000000001,-810.8699999999999,-72.99413972832103
Graham Betts,100,4,11,9,522.43,-122.42999999999995,-23.434718526883977
Sebastian Piltz,100,4,9,10,620.38,-320.37999999999994,-51.642541668009926
Gary Whitaker,100,4,7,9,668.9000000000001,-268.9,-40.20032889819105
Doc Wilson,100,4,7,6,445.4,-45.4,-10.1930848675348
Ricky Duggan,100,4,6,16,610.49,-310.48999999999995,-50.859145931956284
Cameron Maggs,100,4,6,9,819.89,-419.8899999999999,-51.21296759321371
Dan Morgan,100,4,6,7,506.59999999999997,-106.59999999999994,-21.042242400315818
Neil McCallum,100,4,4,5,589.06,-189.06,-32.09520252605847
Raymond Turner,100,4,2,9,407.95000000000005,-7.949999999999985,-1.948768231400903
Chris Walsh,100,4,2,4,332.37,67.63000000000002,20.34780515690346
Ricky Gordon,100,4,2,3,251.75,148.25,58.887785501489574
Emma Turnbull,100,3,13,10,772.6899999999999,-472.68999999999994,-61.174597833542556
Rodney Atkins,100,3,11,11,932.6999999999999,-632.6999999999999,-67.8353168221293
Glenn McElhinney,100,3,11,7,618.6699999999998,-418.6700000000001,-67.67258797097001
Paige Bevan,100,3,10,14,797.14,-797.14,-100.0
Toby Lynn,100,3,10,5,786.8900000000001,-486.89,-61.875230337150036
Gary Pekin,100,3,7,12,557.76,-257.76,-46.213425129087774
Michael Jnr Day,100,3,7,4,844.38,-544.38,-64.47097278476515
Tony Pullicino,100,3,6,13,684.2600000000001,-384.25999999999993,-56.15701633881856
Clint Sneddon,100,3,6,8,492.86,-192.85999999999999,-39.13078764760783
Sam Ison,100,3,4,8,431.65999999999997,-131.6599999999999,-30.50085715609506
Noel Parrish,100,3,4,7,274.54,25.46000000000004,9.273694179354571
Owen Shea,100,3,4,3,446.39000000000004,-146.39,-32.79419341831134
Hayden Charles,100,3,3,10,522.77,-222.76999999999995,-42.61338638406947
Charli Masotti,100,2,11,9,884.9699999999999,-684.9699999999999,-77.40036385414196
Ky Bloomfield,100,2,7,8,799.3499999999998,-599.3499999999998,-74.97967098267341
KerryAnn Morris,100,2,5,5,462.06,-262.06,-56.71557806345496
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
Michael Wood,100,1,10,8,636.28,-536.28,-84.28364870811592
Rod Barker,100,1,10,8,380.76000000000005,-280.76000000000005,-73.73673705221137
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,9,451.04,-451.04,-100.0
