Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aldo Cortopassi,100,12,12,11,1611.4099999999999,-411.41,-25.531056652248658
Will Rothwell,100,12,12,10,1528.11,-328.10999999999996,-21.471621807330624
Layne Dwyer,100,12,11,12,1783.7099999999998,-583.71,-32.72448996753957
Lauren Harper,100,12,5,15,1034.3600000000001,165.64000000000001,16.013766967013417
Ryan Sanderson,100,11,22,13,1612.4899999999998,-512.49,-31.782522682311214
Isobel Ross,100,11,17,18,1649.0399999999997,-549.0399999999998,-33.29452287391452
Olivia Frisby,100,11,17,6,1160.6799999999998,-60.67999999999995,-5.227969810800562
Rodney Ashwood,100,11,17,6,1171.85,-71.84999999999992,-6.131330801723764
Peter McRae,100,11,15,15,1561.72,-461.7199999999999,-29.564838767512736
Tom Ison,100,11,14,14,1852.7199999999998,-752.7199999999999,-40.62783367157476
Anthony Varga,100,11,13,16,941.8299999999999,158.17000000000004,16.793901234830074
Bailey McDonough,100,11,13,10,1428.68,-328.67999999999995,-23.005851555281794
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Tasmyn Potter,100,11,11,20,1233.07,-133.06999999999996,-10.7917636468327
Taylah Osmond,100,11,11,11,1451.14,-351.14,-24.19752746116846
Abbey Turnbull,100,11,11,10,1506.22,-406.22,-26.96949980746505
Emily Suvaljko,100,11,11,10,1519.8,-419.7999999999999,-27.62205553362284
Tristan Larsen,100,11,9,12,999.61,100.39000000000006,10.04291673752764
Reagan Clarke,100,11,8,11,1108.42,-8.419999999999945,-0.7596398477111515
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Blake Pace,100,11,6,8,1118.2000000000003,-18.200000000000024,-1.627615811125024
Shane Steele,100,11,6,7,839.6,260.40000000000003,31.01476893758933
Jackie Barker,100,10,17,16,1623.4400000000003,-623.44,-38.40240477011777
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Aaron Dunn,100,10,14,16,1753.1200000000001,-753.12,-42.958839098293325
Corey Johnson,100,10,14,11,1451.0300000000002,-451.02999999999986,-31.083437282482084
Jack Callaghan,100,10,13,11,1606.1100000000001,-606.1099999999999,-37.737763914053204
Jocelyn Young,100,10,12,11,1513.4199999999998,-513.42,-33.92448890592169
Dean Girardi,100,10,12,10,1136.3700000000001,-136.36999999999995,-12.00049279724033
Rebecca Bartley,100,10,12,10,1149.42,-149.41999999999993,-12.999599798159064
Gary Hall Jnr,100,10,12,9,1798.93,-798.9299999999998,-44.41140011006542
Jordan Topping,100,10,12,8,1425.91,-425.9099999999999,-29.869346592702193
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Ryan Warwick,100,10,11,7,1192.83,-192.82999999999996,-16.16575706513082
Kerryn Manning,100,10,10,13,1392.3500000000001,-392.35,-28.17897798685675
Kylie Sugars,100,10,10,13,1172.9199999999996,-172.91999999999993,-14.742693448828565
Lachlan Kennelly,100,10,10,13,1186.1399999999999,-186.14000000000001,-15.692919891412485
Harry O'Neill,100,10,10,9,1028.5099999999998,-28.509999999999906,-2.7719711038298036
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kayleb Williams,100,10,8,8,1148.6699999999998,-148.67,-12.942794710404208
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,7,924.93,75.07000000000004,8.116289881396433
Tom Nally,100,10,8,5,888.6300000000001,111.36999999999995,12.53277517076848
Cooper Griffiths,100,10,7,10,1021.2700000000001,-21.26999999999992,-2.082700950776966
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Alanah Richardson,100,9,16,13,1174.5900000000001,-274.59,-23.377518964064052
Brodie Davis,100,9,16,12,1220.0,-319.9999999999999,-26.2295081967213
Gary Bond,100,9,14,17,1202.3799999999997,-302.38000000000005,-25.148455563133133
Trista Dixon,100,9,14,16,1383.2800000000002,-483.28,-34.93725059279393
Samantha Hill,100,9,13,8,950.34,-50.34,-5.297051581539239
Jason Hewitt,100,9,12,12,1274.37,-374.3699999999999,-29.376868570352404
Zara Fitzpatrick,100,9,12,9,1276.37,-376.36999999999995,-29.487531045073133
Michael Formosa,100,9,12,5,1011.3699999999999,-111.36999999999996,-11.011795880834905
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Leonard Cain,100,9,10,13,1435.5400000000002,-535.5400000000001,-37.305822199311756
Jason Kittel,100,9,10,11,1304.9699999999998,-404.96999999999997,-31.032897307984094
Lauren White,100,9,10,5,988.55,-88.54999999999994,-8.957564109048601
Damon Watson,100,9,10,4,1106.0199999999995,-206.0199999999999,-18.627149599464747
Emmett Brosnan,100,9,8,10,1226.91,-326.91,-26.64498618480573
Phoebe Betts,100,9,6,4,986.53,-86.52999999999992,-8.771147354870092
Liam Older,100,8,21,14,1411.74,-611.7399999999999,-43.33234164931219
Anne-Maree Conroy,100,8,17,11,1112.6000000000001,-312.60000000000014,-28.096350889807663
Scott Ewen,100,8,16,11,1130.37,-330.3699999999999,-29.22671337703583
Vaughan Duncan,100,8,16,9,1132.4799999999998,-332.4799999999999,-29.358575868889513
Jack Watson,100,8,15,13,1356.91,-556.9100000000001,-41.042515715854414
Mitchell Miller,100,8,15,13,1254.5700000000002,-454.57,-36.23313167061223
Tiana McMahon,100,8,13,15,989.88,-189.87999999999997,-19.182123085626536
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Taleah McMullen,100,8,11,13,1227.28,-427.28,-34.81520109510462
Lochie Cook,100,8,11,9,1503.73,-703.73,-46.79895991966643
Blake Micallef,100,8,11,7,1273.49,-473.49000000000007,-37.18050396940691
Jim Douglass,100,8,10,17,776.78,23.220000000000052,2.989263369293758
Tamara Battle,100,8,10,13,1165.26,-365.25999999999993,-31.345794071709314
Travis Bullock,100,8,9,18,1046.8799999999999,-246.87999999999997,-23.582454531560444
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Grace Panella,100,8,8,17,1344.4199999999998,-544.42,-40.4947858556106
Hannah Anforth,100,8,8,15,948.19,-148.18999999999994,-15.628724200845815
Blake Medlyn,100,8,8,14,965.91,-165.91000000000003,-17.176548539719025
Declan Murphy,100,8,8,14,1024.6,-224.5999999999999,-21.92074956080421
Sean O'Sullivan,100,8,8,9,978.5799999999999,-178.57999999999996,-18.248891250587583
Jonah Hutchinson,100,8,7,14,1002.39,-202.38999999999996,-20.190744121549493
Bernadette Page,100,8,7,12,956.8399999999999,-156.84000000000003,-16.39145520672213
Ajay Markham,100,8,6,14,819.04,-19.039999999999942,-2.3246727876538316
Jake Bigeni,100,8,6,10,753.72,46.28000000000006,6.140211219020333
Darren McCall,100,7,16,13,952.7699999999999,-252.76999999999992,-26.530012489897874
Chloe Formosa,100,7,16,8,1316.9300000000003,-616.93,-46.84607382321003
Chris Geary,100,7,15,7,901.74,-201.73999999999995,-22.3723024375097
Lindsay Harper,100,7,15,6,979.9399999999999,-279.94,-28.56705512582403
Shane Hallcroft,100,7,14,6,1000.84,-300.84000000000003,-30.058750649454463
Glenn Bull,100,7,13,15,729.02,-29.020000000000028,-3.9806864009217895
Blake Hughes,100,7,12,13,1447.73,-747.7299999999999,-51.64844273448777
Ross Graham,100,7,11,10,647.8900000000001,52.11000000000006,8.043031996172198
Jodi Quinlan,100,7,10,15,1088.8999999999999,-388.9,-35.71494168426853
Corey Peterson,100,7,10,12,1236.7499999999998,-536.75,-43.40004042854256
Mark Hewitt,100,7,10,12,951.64,-251.64000000000004,-26.442772476987102
Corey Bell,100,7,9,13,922.59,-222.58999999999997,-24.126643471097665
Adam Richardson,100,7,9,11,925.6499999999999,-225.64999999999992,-24.37746448441635
Jason Turnbull,100,7,9,11,812.16,-112.15999999999991,-13.810086682427098
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
John Walters,100,7,9,7,655.9100000000001,44.090000000000074,6.721958805323911
Mathew Neilson,100,7,8,15,1132.39,-432.39,-38.18384125610434
Aaron Suvaljko,100,7,8,12,716.18,-16.17999999999997,-2.259208578848889
Luke Watson,100,7,8,12,748.0099999999999,-48.00999999999998,-6.418363390863756
Matt Newberry,100,7,8,6,730.1599999999999,-30.159999999999986,-4.130601511997369
Brett Shipway,100,7,8,2,687.5100000000001,12.489999999999961,1.8167008479876599
Andrew Bourke,100,7,7,11,677.79,22.210000000000086,3.276826155593928
Chris Alford,100,7,6,16,1371.4299999999998,-671.43,-48.95838650168073
Hannah Rixon,100,7,6,15,776.0399999999998,-76.04,-9.798463996701203
Donald Harper,100,7,6,8,829.0099999999999,-129.01,-15.561935320442458
Hannah Van dongen,100,7,5,13,878.6499999999999,-178.64999999999995,-20.332328003186703
Nathan Hurst,100,6,14,12,1123.72,-523.72,-46.60591606450005
Dean Cernovskis,100,6,13,11,1096.34,-496.34,-45.27245197657661
Leigh Sutton,100,6,13,10,1204.5299999999997,-604.5300000000001,-50.18804014843966
Tiarna Ford,100,6,13,9,969.07,-369.06999999999994,-38.08496806216268
Josh Duggan,100,6,10,12,886.72,-286.72,-32.33489714904367
Roger Strong,100,6,9,17,662.63,-62.629999999999896,-9.451730226521573
Chris Lewis,100,6,9,16,1090.1499999999999,-490.15,-44.96170251800211
Kathy Watson,100,6,9,14,615.5699999999998,-15.56999999999994,-2.529363029387388
Nathan Turnbull,100,6,9,10,1145.8600000000004,-545.8600000000001,-47.637582252631205
Klayton Bigeni,100,6,9,9,785.89,-185.89000000000001,-23.653437503976384
Jemma Coney,100,6,9,6,1033.7099999999998,-433.7099999999999,-41.95664161128363
Mitch Turnbull,100,6,8,13,1195.9,-595.9000000000001,-49.8285809850322
Stephanie Morris,100,6,8,9,837.69,-237.68999999999997,-28.37445833184113
Callan Suvaljko,100,6,8,8,855.2099999999999,-255.21000000000004,-29.841793243764698
Mikayla Towers,100,6,8,5,691.91,-91.90999999999998,-13.283519532887222
Abby Sanderson,100,6,8,4,899.08,-299.08000000000004,-33.265115451350276
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Brian Portelli,100,6,6,6,986.65,-386.6500000000001,-39.188161962195316
Zac Chappenden,100,6,6,4,745.1300000000001,-145.13000000000002,-19.47713821749225
Kyle Harper,100,6,5,12,1040.21,-440.20999999999987,-42.31933936416684
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
George Chamouras,100,6,3,10,720.48,-120.47999999999999,-16.72218520986009
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
Nathan Rothwell,100,5,14,13,1254.5,-754.5000000000001,-60.14348345954564
Emma Turnbull,100,5,13,10,875.26,-375.26,-42.87411740511391
Garry Johnson,100,5,12,10,629.2899999999998,-129.28999999999994,-20.545376535460594
Paige Bevan,100,5,11,15,1174.87,-674.8699999999999,-57.442099977018735
Cameron Fitzpatrick,100,5,11,13,1185.66,-685.6599999999999,-57.82939459878884
Cody Wallrodt,100,5,11,7,1025.4099999999999,-525.41,-51.239016588486564
Caitlin McElhinney,100,5,9,9,686.3699999999999,-186.36999999999998,-27.15299328350598
Ada Massa,100,5,8,12,801.89,-301.88999999999993,-37.64730823429647
Brent Murphy,100,5,8,7,827.57,-327.57,-39.58215015044044
Nicholas Brown,100,5,7,9,581.58,-81.57999999999998,-14.027304927954878
Darcy Kulcsar,100,5,5,11,782.0,-282.0,-36.0613810741688
Matt Crone,100,5,5,7,628.4899999999999,-128.49,-20.444239367372596
Leilani Justice,100,5,4,12,879.0299999999999,-379.03,-43.1191199390237
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,5,607.0100000000001,-107.00999999999998,-17.62903411805406
Jason Ainsworth,100,5,3,4,581.78,-81.77999999999999,-14.05685998143628
Ella Turnbull,100,4,17,4,1177.8899999999999,-777.89,-66.04097156780345
Michael Bellman,100,4,14,17,1225.46,-825.46,-67.3591957305828
Graham Betts,100,4,11,10,532.14,-132.14,-24.831811177509678
Rodney Atkins,100,4,11,10,977.16,-577.1600000000001,-59.065045642474125
Paula Sapio,100,4,9,16,854.0,-454.0,-53.161592505854806
Matthew Atkinson,100,4,9,8,804.44,-404.43999999999994,-50.27596837551588
Sebastian Piltz,100,4,8,10,776.3499999999999,-376.34999999999997,-48.47684678302312
Doc Wilson,100,4,7,6,447.84,-47.839999999999996,-10.68238656663094
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Tony Pullicino,100,4,6,14,832.37,-432.37,-51.944447781635574
Cameron Maggs,100,4,6,9,829.1599999999999,-429.15999999999985,-51.75840609773746
Neil McCallum,100,4,4,5,603.7700000000001,-203.76999999999998,-33.74960663828941
Owen Shea,100,4,3,3,441.29,-41.289999999999964,-9.356658886446546
Chris Walsh,100,4,2,4,397.3200000000001,2.680000000000028,0.6745192791704488
Ricky Gordon,100,4,2,4,278.11000000000007,121.89000000000001,43.827981733846315
Raymond Turner,100,4,1,8,410.04,-10.04,-2.448541605697005
Glenn McElhinney,100,3,11,7,709.2499999999999,-409.25,-57.701797673598875
Connor Clarke,100,3,8,11,692.6600000000001,-392.6600000000001,-56.68870730228396
Gary Pekin,100,3,7,13,615.3999999999999,-315.4,-51.25121871953202
Clint Sneddon,100,3,7,8,574.4799999999999,-274.47999999999996,-47.7788608828854
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,6,7,513.21,-213.20999999999992,-41.54439703045535
Michael Jnr Day,100,3,6,4,775.95,-475.95,-61.33771505895997
Sam Ison,100,3,4,8,487.78,-187.77999999999992,-38.49686334003032
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Hayden Charles,100,3,3,10,603.13,-303.13000000000005,-50.25947971415782
Charli Masotti,100,2,11,9,893.76,-693.76,-77.62262799856785
Toby Lynn,100,2,10,5,876.47,-676.47,-77.18119273905553
Paul Williams,100,2,9,12,539.1499999999999,-339.15000000000003,-62.9045720114996
Ky Bloomfield,100,2,7,8,810.3899999999998,-610.3899999999998,-75.32052468564517
KerryAnn Morris,100,2,6,5,515.8199999999999,-315.82,-61.226784537241684
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,638.8999999999999,-538.8999999999999,-84.34809829394271
Rod Barker,100,1,10,8,445.99,-345.99,-77.57797260028252
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,9,468.55999999999995,-468.55999999999995,-100.0
