Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Rattray,100,15,16,14,2042.4099999999999,-542.41,-26.557351364319604
Matt Elkins,100,15,12,15,1882.2299999999998,-382.2299999999999,-20.307295070209268
Brendan Barnes,100,15,10,12,1677.6699999999998,-177.66999999999996,-10.590282951951217
Luke Dunne,100,15,8,17,1845.51,-345.51,-18.72165417689419
Aaron Dunn,100,14,19,11,1962.2499999999998,-562.2500000000001,-28.65333163460314
Tom Callaghan,100,14,15,13,1915.2700000000002,-515.2700000000001,-26.903256459924712
Angus Garrard,100,14,15,12,2134.8199999999997,-734.82,-34.4207005742873
Mat Rue,100,14,15,8,1344.7799999999997,55.22000000000001,4.1062478621038405
Justin Reynolds,100,14,14,12,1291.4800000000002,108.52000000000007,8.402762721838515
George Lee,100,14,13,15,1093.94,306.06000000000006,27.97776843336929
Brodie Davis,100,14,12,10,1353.5600000000002,46.440000000000005,3.4309524513135727
Laura Wilson,100,14,11,12,1454.9,-54.89999999999998,-3.7734552202900526
Jye Coney,100,14,11,9,1393.8,6.20000000000014,0.4448270914048027
Michael Bellman,100,14,10,10,1354.8,45.20000000000003,3.3362857986418684
Kate Gath,100,14,6,12,1665.18,-265.17999999999995,-15.925005104553257
Maddison Brown,100,13,17,11,1522.12,-222.11999999999995,-14.592804772291275
Seaton Grima,100,13,15,13,2154.35,-854.35,-39.656973100935325
Donna Castles,100,13,15,11,1347.49,-47.49,-3.5243304217471003
Chris Alford,100,13,14,11,1528.07,-228.07000000000002,-14.925363366861468
Jackie Barker,100,13,12,13,1713.9,-413.9,-24.14960032674018
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Robert Morris,100,13,11,8,1683.6100000000001,-383.6099999999999,-22.784968015157897
Blake Hughes,100,13,10,15,1670.19,-370.18999999999994,-22.16454415365916
Jason Hewitt,100,13,10,14,1345.5499999999997,-45.550000000000004,-3.3852328044294167
Hannah Lewis,100,13,9,12,1228.59,71.4100000000001,5.8123539993000195
Stuart McDonald,100,13,9,7,1316.84,-16.840000000000032,-1.2788189909176537
Gary Hall Jnr,100,13,7,12,1649.87,-349.87000000000006,-21.20591319316068
Kyle Harper,100,13,7,9,1197.74,102.26,8.537746088466612
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Damian Wilson,100,13,5,6,1210.5,89.50000000000006,7.393638992152008
Michael A Smith,100,12,21,13,1478.28,-278.28000000000003,-18.824579917201074
Luke McCarthy,100,12,21,8,2154.1400000000003,-954.14,-44.29331426926754
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.96,-18.309552336346805
David Drury,100,12,17,12,1618.05,-418.05,-25.836655233151017
Michael Formosa,100,12,17,4,1222.3700000000001,-22.369999999999987,-1.830051457414693
Abbey Vidovich,100,12,14,18,1608.0699999999997,-408.07000000000005,-25.37638286890497
Chris Voak,100,12,14,11,1490.3799999999999,-290.37999999999994,-19.48362162669923
Taylor Youl,100,12,14,8,1615.3199999999997,-415.32000000000005,-25.711314166852397
Liam Older,100,12,13,16,1738.74,-538.7399999999999,-30.98450602160184
Amy Diebert,100,12,13,14,1366.6099999999997,-166.6099999999999,-12.191481110192369
Shane Graham,100,12,13,14,1691.88,-491.88,-29.072983899567344
James Locke,100,12,13,7,1477.2299999999998,-277.22999999999996,-18.76688125748868
Peter McRae,100,12,12,16,1389.0399999999997,-189.03999999999994,-13.609399297356445
Jack Callaghan,100,12,12,15,1343.44,-143.43999999999988,-10.67706782587982
Joshua Gallagher,100,12,11,13,1506.6799999999998,-306.67999999999995,-20.354687126662597
Blake Fitzpatrick,100,12,10,14,1464.9699999999998,-264.9700000000001,-18.087059803272428
Jordan Leedham,100,12,10,7,1537.0700000000002,-337.07,-21.92938512884904
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Emily Suvaljko,100,12,8,12,1898.33,-698.3299999999999,-36.78654396232478
Narissa Elkins,100,12,8,9,1422.44,-222.44,-15.637917943814852
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Olivia Frisby,100,11,20,8,1087.7100000000003,12.290000000000045,1.1298967555690436
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Tasmyn Potter,100,11,16,16,1374.5400000000002,-274.5400000000001,-19.973227406987068
Amy Day,100,11,16,7,1089.26,10.740000000000077,0.9859904889558119
Chris Geary,100,11,16,7,1050.76,49.240000000000045,4.686131942593937
Bailey McDonough,100,11,15,9,1246.3200000000002,-146.32,-11.740163039989728
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.73999999999996,-5.477168439685838
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Bruce Harpley,100,11,14,12,1699.8099999999997,-599.81,-35.286885004794655
Matthew Craven,100,11,14,12,1561.9999999999998,-461.99999999999994,-29.577464788732392
Will Rixon,100,11,14,11,1572.03,-472.03,-30.026780659402174
Adam Richardson,100,11,14,8,1167.81,-67.80999999999985,-5.806595250939781
Todd Rattray,100,11,11,18,1717.4800000000002,-617.48,-35.952674849197656
Will Rothwell,100,11,11,13,1433.1999999999998,-333.19999999999993,-23.24867429528328
Ellen Tormey,100,11,11,12,1541.7899999999997,-441.78999999999996,-28.65435630014464
Taylah Osmond,100,11,11,12,1423.89,-323.89,-22.746841399265392
Alanah Richardson,100,11,11,10,1097.8999999999999,2.099999999999987,0.1912742508425164
John O'Shea,100,11,11,8,1676.6000000000001,-576.6000000000001,-34.391029464392226
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
Tom Ison,100,11,10,10,1767.33,-667.3299999999998,-37.75921870844719
John Caldow,100,11,9,10,996.3099999999998,103.69000000000005,10.407403318244329
Damon Watson,100,11,8,5,1177.12,-77.11999999999992,-6.551583525893701
Shane Steele,100,11,6,7,821.8800000000001,278.12,33.83948994987102
Gareth Rattray,100,10,16,14,1371.62,-371.61999999999995,-27.093509864248116
Jocelyn Young,100,10,16,9,1599.5,-599.4999999999999,-37.48046264457642
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jack Laugher,100,10,14,14,1776.1799999999998,-776.18,-43.69939983560225
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Mark Yole,100,10,13,15,1354.7100000000003,-354.71,-26.183463619520037
Trent Dawson,100,10,13,11,1717.9199999999998,-717.9199999999998,-41.790071714631644
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tom Nally,100,10,9,5,962.63,37.370000000000005,3.8820730706501987
Declan Murphy,100,10,8,15,1058.7700000000002,-58.76999999999996,-5.550780622798148
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Abby Sanderson,100,10,7,4,1003.26,-3.2600000000000424,-0.32494069333971676
Lola Weidemann,100,10,6,14,812.13,187.87,23.132995948924435
Ryan Warwick,100,10,6,11,1119.6100000000001,-119.60999999999996,-10.683184323112508
Corey Johnson,100,10,6,10,1294.4099999999999,-294.40999999999997,-22.74472539612642
Shannon Suvaljko,100,9,23,11,1639.89,-739.8899999999999,-45.118270127874425
Adam Sanderson,100,9,21,11,1274.94,-374.94,-29.408442750247072
Ryan Sanderson,100,9,16,11,1776.17,-876.17,-49.32917457225378
Lochie Cook,100,9,15,9,1496.1899999999998,-596.1899999999999,-39.847211918272414
Leonard Cain,100,9,14,13,1317.34,-417.34000000000003,-31.68050768973842
Jason Kittel,100,9,14,7,1383.02,-483.0200000000001,-34.925019160966585
Jacob Duggan,100,9,13,10,1035.71,-135.71,-13.103088702436011
Nathan Rothwell,100,9,13,10,1475.16,-575.16,-38.98966891726999
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Chris Svanosio,100,9,12,11,1530.7700000000002,-630.77,-41.20605969544739
Gavin Fitzpatrick,100,9,11,16,1426.24,-526.2400000000001,-36.897015929997764
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Anthony Varga,100,9,10,12,957.7499999999999,-57.74999999999999,-6.029757243539546
Lachlan Kennelly,100,9,10,11,1216.2099999999996,-316.21,-25.999621775844638
Kayleb Williams,100,9,9,11,1086.7400000000005,-186.73999999999995,-17.18350295378838
Donald Harper,100,9,9,10,832.23,67.77000000000008,8.14318157240187
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Molly Ison,100,9,8,7,1172.6399999999999,-272.64,-23.25010233319689
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Chris Lewis,100,9,6,13,981.2799999999999,-81.28000000000007,-8.283058861894677
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Blake Medlyn,100,9,5,9,797.3600000000002,102.64000000000003,12.872479181298285
Anne-Maree Conroy,100,8,19,8,1218.9699999999998,-418.96999999999997,-34.37082126713537
Zara Fitzpatrick,100,8,17,10,1395.76,-595.76,-42.68355591219121
Rebecca Bartley,100,8,14,9,1176.58,-376.57999999999987,-32.00632341192268
Samantha Hill,100,8,14,9,1046.86,-246.85999999999999,-23.580994593355367
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,12,10,1056.97,-256.96999999999997,-24.31194830506069
Lauren White,100,8,12,8,973.3799999999998,-173.37999999999988,-17.81215969097371
Shane Hallcroft,100,8,12,7,1032.8300000000002,-232.82999999999993,-22.54291606556741
Jack Watson,100,8,11,12,1252.5,-452.5,-36.12774451097805
Taleah McMullen,100,8,11,12,1169.06,-369.05999999999995,-31.568952833900738
Tamara Battle,100,8,11,12,1162.67,-362.6699999999999,-31.192857818641567
Ajay Markham,100,8,10,19,1273.45,-473.45,-37.178530762888215
Tristan Larsen,100,8,10,13,956.77,-156.76999999999995,-16.385338169047937
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Blake Micallef,100,8,10,11,1157.38,-357.37999999999994,-30.878363199640557
Leigh Sutton,100,8,10,11,1081.86,-281.86,-26.053278612759513
Ryan Backhouse,100,8,10,7,1181.3400000000001,-381.34000000000003,-32.280291871942026
Corey Bell,100,8,9,13,940.74,-140.73999999999995,-14.960562961073192
Jemma Coney,100,8,8,13,1073.86,-273.85999999999996,-25.502393235617305
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,7,5,964.34,-164.33999999999997,-17.041707281664138
Bryse McElhinney,100,8,6,18,1051.63,-251.62999999999994,-23.927617127696994
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Isobel Ross,100,7,17,19,1501.8,-801.8,-53.38926621387669
Nathan Hurst,100,7,15,10,1119.31,-419.3099999999999,-37.46147179959081
Darren McCall,100,7,14,14,1053.67,-353.66999999999996,-33.56553759716039
Mitchell Miller,100,7,13,14,1183.7899999999997,-483.7900000000001,-40.867890419753515
Joseph Suvaljko,100,7,12,11,1357.4799999999998,-657.4800000000001,-48.433862745675825
Tiana McMahon,100,7,11,11,845.7199999999999,-145.71999999999994,-17.230288984533885
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Travis Bullock,100,7,10,19,964.9599999999999,-264.96000000000004,-27.458132979605377
Cody Wallrodt,100,7,10,7,1084.8700000000001,-384.87000000000006,-35.47613999834082
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Brian Portelli,100,7,9,8,1112.06,-412.05999999999995,-37.05375609229718
Cooper Griffiths,100,7,9,8,855.2700000000001,-155.26999999999995,-18.154500917838803
Jim Douglass,100,7,8,19,744.56,-44.55999999999995,-5.984742666809923
Stephanie Morris,100,7,8,7,854.11,-154.10999999999996,-18.04334336326702
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Andrew Bourke,100,7,7,12,715.73,-15.72999999999994,-2.197756137090794
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Hannah Van dongen,100,7,5,11,905.12,-205.12000000000003,-22.662188439102003
David Smith,100,7,4,13,857.01,-157.00999999999993,-18.32067303765416
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
Briana Edman,100,7,3,6,663.87,36.130000000000024,5.442330576769551
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
Ewa Justice,100,6,16,19,1217.72,-617.7199999999999,-50.7275892651841
Ella Turnbull,100,6,14,4,1067.12,-467.11999999999995,-43.77389609415998
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Dean Girardi,100,6,11,11,1123.4499999999998,-523.4499999999999,-46.593083804352666
Aaron Suvaljko,100,6,11,6,638.1700000000001,-38.17,-5.98116489336697
Callan Suvaljko,100,6,11,5,831.4399999999999,-231.43999999999997,-27.836043490811118
Hannah Anforth,100,6,10,12,946.83,-346.83000000000004,-36.63065175374672
Zac Chappenden,100,6,8,4,749.43,-149.42999999999995,-19.939153756855205
Brett Shipway,100,6,8,3,699.8000000000001,-99.80000000000001,-14.261217490711633
Jack Chapple,100,6,7,18,1320.08,-720.0799999999999,-54.548209199442454
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Hannah Rixon,100,6,6,17,734.0300000000001,-134.03,-18.259471683718647
Mathew Neilson,100,6,6,12,1069.1799999999998,-469.18000000000006,-43.88222750144972
Matt Crone,100,6,6,6,752.3000000000001,-152.3,-20.24458327794763
Jason Turnbull,100,6,5,10,639.0,-38.999999999999915,-6.103286384976513
George Chamouras,100,6,4,8,699.33,-99.33000000000001,-14.203594869374975
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Vaughan Duncan,100,5,18,8,993.8399999999997,-493.84000000000003,-49.690090960315565
Lindsay Harper,100,5,16,6,949.09,-449.09000000000003,-47.31795720110843
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Klayton Bigeni,100,5,11,7,715.5400000000001,-215.53999999999996,-30.12270453084383
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Jake Bigeni,100,5,9,9,728.96,-228.96,-31.409130816505705
Toby Lynn,100,5,9,5,1104.2300000000002,-604.2299999999999,-54.71957834871356
Darcy Kulcsar,100,5,8,12,935.5999999999999,-435.5999999999999,-46.55835827276613
Nicholas Brown,100,5,8,11,599.79,-99.78999999999996,-16.637489788092495
Gary Whitaker,100,5,8,6,754.1300000000001,-254.12999999999994,-33.698433957010046
Mitch Turnbull,100,5,7,12,1103.0700000000002,-603.0699999999999,-54.671960981624004
Connor Clarke,100,5,7,11,693.12,-193.11999999999998,-27.862419205909504
Josh Duggan,100,5,7,11,776.82,-276.82,-35.635024844880405
John Walters,100,5,7,10,601.2499999999999,-101.24999999999994,-16.83991683991683
Kerryn Manning,100,5,6,12,999.69,-499.68999999999994,-49.98449519350998
Leilani Justice,100,5,6,11,722.3299999999999,-222.32999999999996,-30.77956058865061
Kyle Pratten,100,5,6,10,490.08000000000004,9.920000000000043,2.024159320927204
Brent Murphy,100,5,6,8,751.2299999999999,-251.22999999999985,-33.442487653581445
Mikayla Towers,100,5,6,5,760.27,-260.27,-34.23389059150039
Tony Pullicino,100,5,5,16,723.7700000000001,-223.76999999999998,-30.91728035149287
Chloe Formosa,100,4,17,8,1218.43,-818.4300000000001,-67.17086742775538
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Cameron Fitzpatrick,100,4,11,13,1185.7700000000002,-785.77,-66.26664530220869
Graham Betts,100,4,11,10,544.17,-144.16999999999993,-26.493558998107197
Cameron Maggs,100,4,7,9,878.5000000000001,-478.4999999999999,-54.46784291405803
Dean Miller,100,4,7,8,713.4799999999999,-313.47999999999996,-43.93676066603128
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Michael Jnr Day,100,4,6,6,873.64,-473.63999999999993,-54.21455061581428
Dan Morgan,100,4,5,10,553.59,-153.58999999999995,-27.7443595440669
Noel Parrish,100,4,4,8,324.46000000000004,75.54,23.28176046353942
Neil McCallum,100,4,4,4,641.36,-241.35999999999993,-37.63253087189721
Hayden Charles,100,4,3,11,613.3199999999999,-213.3199999999999,-34.78119089545424
Jason Ainsworth,100,4,3,7,595.7099999999999,-195.7099999999999,-32.853233956119574
Raymond Turner,100,4,2,8,421.31000000000006,-21.309999999999974,-5.058033277159329
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Tiarna Ford,100,3,14,7,1118.54,-818.5400000000001,-73.1793230461137
Emma Turnbull,100,3,13,8,821.7399999999999,-521.74,-63.49210212475966
Rodney Atkins,100,3,12,11,971.1999999999999,-671.1999999999999,-69.11037891268533
Glenn McElhinney,100,3,11,7,597.41,-297.41,-49.78323094692088
Sebastian Piltz,100,3,10,9,749.7599999999999,-449.76,-59.987195902688875
Bernadette Page,100,3,9,14,1017.62,-717.62,-70.51944733790609
Ada Massa,100,3,9,13,843.9600000000002,-543.96,-64.45329162519549
Paul Williams,100,3,9,11,525.26,-225.26,-42.88542816890683
Caitlin McElhinney,100,3,9,9,684.88,-384.88,-56.19670599229062
Ricky Duggan,100,3,8,15,729.92,-429.92,-58.89960543621219
Monique Burnett,100,3,7,11,689.22,-389.22,-56.47253416906069
Clint Sneddon,100,3,7,9,556.22,-256.21999999999997,-46.06450684980762
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Ky Bloomfield,100,3,7,8,791.74,-491.7400000000001,-62.10877308207241
Gary Pekin,100,3,5,9,578.7899999999998,-278.7900000000001,-48.16772922821752
Sam Ison,100,3,4,10,476.87999999999994,-176.8799999999999,-37.091092098641155
Roger Strong,100,3,3,17,550.4499999999999,-250.44999999999996,-45.49913706967027
Mitch Cox,100,3,3,9,609.0000000000001,-308.99999999999994,-50.738916256157616
Charli Masotti,100,2,11,9,897.64,-697.64,-77.71935297001025
Rod Barker,100,2,10,5,471.21999999999997,-271.21999999999997,-57.55697975467934
Glenn Bull,100,2,9,11,649.31,-449.30999999999995,-69.19807179929464
Owen Shea,100,2,4,4,403.60999999999996,-203.60999999999996,-50.44721389460122
KerryAnn Morris,100,2,3,5,584.91,-384.90999999999997,-65.80670530508968
Michael Wood,100,1,10,8,643.66,-543.6600000000001,-84.46384737283661
Jeremy Quinlan,100,1,8,8,468.34,-368.34,-78.64799077593202
Danny Mackney,100,1,2,9,338.3500000000001,-238.34999999999994,-70.44480567459728
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
