Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Joseph Suvaljko,100,14,11,7,1381.6699999999998,18.330000000000013,1.3266554242329944
Emily Suvaljko,100,14,9,13,1595.6499999999999,-195.64999999999995,-12.2614608466769
Hannah Lewis,100,14,8,14,1245.5999999999997,154.40000000000003,12.395632626846506
Ryan Sanderson,100,13,19,14,1834.5800000000002,-534.58,-29.139094506644575
Amanda Turnbull,100,13,17,12,1813.08,-513.08,-28.298806450901232
Jack Laugher,100,13,15,12,1470.8,-170.79999999999995,-11.612727767201521
Jayson Finnis,100,13,14,18,1813.7400000000002,-513.74,-28.324897725142524
Angus Garrard,100,13,14,13,1848.72,-548.7199999999999,-29.68107663680816
Amy Diebert,100,13,13,14,1422.5099999999998,-122.50999999999989,-8.612241741710069
Nathan Jack,100,13,13,11,1831.3400000000001,-531.34,-29.01372765297542
Matthew Craven,100,13,12,12,1565.0,-264.99999999999994,-16.932907348242807
Layne Dwyer,100,13,12,9,1567.06,-267.06,-17.042104322744503
Lochie Cook,100,13,12,8,1448.0200000000002,-148.01999999999998,-10.222234499523484
Tom Callaghan,100,13,11,15,1750.71,-450.71000000000004,-25.744412267023094
Jocelyn Young,100,13,11,9,1550.9599999999998,-250.95999999999998,-16.180945994738742
Shannon Suvaljko,100,13,10,20,1477.9999999999998,-177.99999999999994,-12.043301759133964
Jacob Duggan,100,13,10,8,930.01,369.98999999999995,39.78344318878291
Stuart McDonald,100,13,9,13,1429.41,-129.4099999999999,-9.053385662616039
Liam Older,100,12,23,11,1498.16,-298.1599999999999,-19.901746141934098
Blake Fitzpatrick,100,12,17,11,1465.7200000000003,-265.72,-18.128974156046173
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Trent Dawson,100,12,15,13,1930.3600000000004,-730.3599999999998,-37.83542966078864
Ashleigh Delosa,100,12,15,12,1412.9499999999996,-212.94999999999993,-15.071304717081283
Brendan Barnes,100,12,14,14,1236.4599999999998,-36.45999999999994,-2.948740759911355
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Charlie Castles,100,12,13,10,1516.1999999999998,-316.2,-20.854768500197864
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
John Caldow,100,12,12,15,1223.3600000000001,-23.359999999999946,-1.9094951608684234
Rebecca Bartley,100,12,11,11,1223.3200000000002,-23.319999999999915,-1.9062878069515672
Laura Wilson,100,12,10,15,1345.28,-145.27999999999992,-10.79923882017126
Gary Bond,100,12,9,16,1379.3599999999997,-179.36000000000007,-13.003131887252067
Robert Morris,100,12,8,7,1245.4,-45.4,-3.6454151276698243
Isobel Ross,100,11,17,18,1653.2200000000003,-553.2199999999999,-33.463180943855015
Jack Watson,100,11,17,11,1513.4699999999998,-413.46999999999997,-27.31933900242489
Jackie Barker,100,11,16,18,1509.95,-409.95000000000005,-27.14990562601411
Harrison Ross,100,11,16,13,1694.5099999999995,-594.5100000000001,-35.08447869885691
Michael A Smith,100,11,16,12,1425.7899999999997,-325.7899999999999,-22.849788538284034
Donna Castles,100,11,16,10,1414.3600000000001,-314.36,-22.226307305070844
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Aldo Cortopassi,100,11,15,9,1602.2899999999997,-502.28999999999996,-31.348257806015145
Aaron Dunn,100,11,14,18,1807.16,-707.16,-39.13101219593174
Dean Girardi,100,11,14,10,1152.19,-52.19,-4.529634869248995
Ellen Tormey,100,11,13,7,1303.5300000000004,-203.52999999999997,-15.613756491987136
Dylan Egerton-Green,100,11,12,12,1716.5599999999997,-616.5600000000001,-35.9183483245561
Abbey Vidovich,100,11,12,10,1298.22,-198.21999999999997,-15.268598542619893
John O'Shea,100,11,12,9,1564.1599999999999,-464.1599999999999,-29.67471358428805
Jack Chapple,100,11,11,8,1260.92,-160.92000000000004,-12.762110205246966
Blake Jones,100,11,10,17,1581.0599999999997,-481.06000000000006,-30.426422779654168
Jordan Leedham,100,11,10,13,1316.86,-216.85999999999999,-16.467961666388227
Adam Richardson,100,11,9,12,1196.3999999999999,-96.39999999999986,-8.057505850885981
Bailey McDonough,100,11,8,15,1527.9700000000005,-427.9699999999999,-28.009057769458813
Reagan Clarke,100,11,8,10,1143.34,-43.33999999999993,-3.7906484510294347
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Will Rixon,100,11,7,12,1770.8899999999996,-670.8899999999999,-37.884340642275916
Tiana McMahon,100,10,15,13,1034.2100000000003,-34.20999999999998,-3.3078388335057647
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Blake Hughes,100,10,15,10,1572.27,-572.2700000000001,-36.39769250828421
Nathan Hurst,100,10,13,12,1099.4599999999998,-99.46000000000001,-9.04625907263566
Samantha Hill,100,10,13,11,1174.6399999999996,-174.64000000000001,-14.86753388272152
Will Rothwell,100,10,13,11,1648.4999999999998,-648.5,-39.33879284197756
Jason Kittel,100,10,13,10,1427.19,-427.19,-29.932244480412557
Madeliene Young,100,10,12,16,1425.1699999999996,-425.1700000000001,-29.832932211595825
Chloe Formosa,100,10,12,10,1369.32,-369.32000000000005,-26.971051324745133
Abbey Turnbull,100,10,11,10,1575.7199999999998,-575.7199999999999,-36.5369481887645
Tristan Larsen,100,10,10,11,981.6300000000001,18.37,1.8713771991483552
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Harry O'Neill,100,10,9,10,986.2399999999998,13.760000000000112,1.3951979234263583
Phoebe Betts,100,10,9,4,1066.9899999999998,-66.98999999999991,-6.278409357163603
Ajay Markham,100,10,8,10,897.8599999999999,102.14000000000004,11.37593834228054
Cooper Griffiths,100,10,8,10,1052.5,-52.49999999999999,-4.988123515439429
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Sean O'Sullivan,100,10,7,9,952.1899999999999,47.80999999999999,5.021056721872735
Lauren White,100,10,7,6,966.0999999999999,33.90000000000006,3.508953524479874
Grace Panella,100,10,6,17,1286.3200000000002,-286.32000000000005,-22.258846943217865
Leilani Justice,100,10,5,11,996.5299999999999,3.470000000000031,0.3482082827411148
Blake Pace,100,10,5,7,1093.11,-93.10999999999994,-8.51789847316372
Shane Steele,100,10,5,6,796.0,204.00000000000003,25.628140703517595
Lola Weidemann,100,10,4,18,790.8499999999999,209.15000000000006,26.446228741227806
Luke Dunne,100,9,16,15,1758.66,-858.66,-48.82467333083142
Kerryn Manning,100,9,13,17,1556.54,-656.54,-42.179449291377026
Brodie Davis,100,9,13,12,1182.28,-282.2800000000001,-23.87590080184052
Leonard Cain,100,9,13,11,1366.1999999999998,-466.2,-34.12384716732543
Gavin Fitzpatrick,100,9,12,15,1517.8300000000002,-617.83,-40.70482201564075
Michael Bellman,100,9,12,13,1366.91,-466.90999999999997,-34.15806453972829
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Tamara Battle,100,9,11,13,1218.0099999999998,-318.01000000000005,-26.10898104284859
Cody Wallrodt,100,9,11,9,1251.96,-351.96000000000004,-28.11271925620627
Michael Formosa,100,9,11,6,1041.9,-141.89999999999995,-13.619349265764463
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Mathew Neilson,100,9,7,17,1184.2,-284.2,-23.99932443843945
Emmett Brosnan,100,9,7,12,1201.3799999999999,-301.37999999999994,-25.0861509264346
Kayleb Williams,100,9,7,9,1143.3399999999997,-243.34000000000003,-21.283257823569553
Gareth Rattray,100,9,7,8,1299.6099999999997,-399.61,-30.748455305822525
Bernadette Page,100,9,6,11,909.4000000000001,-9.399999999999952,-1.0336485594897682
Lauren Harper,100,9,4,12,920.12,-20.12,-2.1866713037429903
Anne-Maree Conroy,100,8,15,11,1024.62,-224.61999999999998,-21.922273623392087
Jack Callaghan,100,8,15,5,1693.45,-893.4499999999998,-52.75916029407421
Darren McCall,100,8,14,16,947.97,-147.96999999999997,-15.609143749274763
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Trent Wheeler,100,8,14,11,1272.3499999999997,-472.35,-37.12421896490747
Mitchell Miller,100,8,13,17,1273.61,-473.61,-37.18642284529802
Glenn Bull,100,8,13,15,873.3000000000001,-73.29999999999998,-8.393450131684412
Chris Alford,100,8,13,13,1447.8300000000004,-647.8300000000002,-44.74489408286884
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,6,1129.5500000000002,-329.55,-29.175335310521888
Tom Nally,100,8,13,5,985.9099999999999,-185.90999999999997,-18.85669077299145
Jim Douglass,100,8,12,16,769.4,30.60000000000005,3.9771250324928586
Jodi Quinlan,100,8,12,16,1170.24,-370.24,-31.63795460760186
Jason Turnbull,100,8,12,13,1051.2700000000002,-251.26999999999992,-23.901566676496035
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
George Lee,100,8,11,11,1399.93,-599.93,-42.85428557142142
Lachlan Kennelly,100,8,11,10,1221.14,-421.14,-34.48744615686981
Zara Fitzpatrick,100,8,11,6,1270.9,-470.9,-37.05248249272169
Bryse McElhinney,100,8,10,16,1110.78,-310.7799999999999,-27.978537604206043
Hannah Anforth,100,8,10,15,1081.09,-281.09,-26.000610494963418
Jonah Hutchinson,100,8,10,13,1112.4,-312.4,-28.083423229054294
Hannah Parish,100,8,10,7,961.5799999999999,-161.57999999999996,-16.803594084735536
Damon Watson,100,8,10,3,1102.21,-302.2099999999999,-27.418550004082697
Declan Murphy,100,8,9,15,1037.8999999999999,-237.89999999999992,-22.921283360632042
Todd Rattray,100,8,9,12,1319.14,-519.14,-39.35442788483405
Blake Micallef,100,8,9,8,1277.8799999999999,-477.8800000000001,-37.39631264281467
Travis Bullock,100,8,8,18,1072.54,-272.53999999999996,-25.410707292968095
Aaron Suvaljko,100,8,8,14,790.0699999999999,9.93,1.2568506588023847
Matt Newberry,100,8,8,7,736.58,63.420000000000016,8.610062722311223
Jake Bigeni,100,8,7,9,708.97,91.03000000000006,12.83975344513873
Dean Cernovskis,100,7,15,10,1265.02,-565.02,-44.66490648369196
Ella Turnbull,100,7,15,5,1103.08,-403.08000000000004,-36.54132066577221
Anthony Varga,100,7,14,15,879.1699999999998,-179.16999999999993,-20.37944879829839
Olivia Frisby,100,7,12,9,1052.92,-352.91999999999996,-33.51821600881358
Shane Hallcroft,100,7,11,6,963.4,-263.40000000000003,-27.340668465850122
Roger Strong,100,7,10,13,771.27,-71.26999999999995,-9.240603161020129
Jordan Topping,100,7,10,8,1224.34,-524.3400000000001,-42.82633908881521
Corey Bell,100,7,9,11,933.7800000000001,-233.78,-25.03587568806357
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Brett Shipway,100,7,9,4,719.1499999999999,-19.150000000000034,-2.662865883334497
Donald Harper,100,7,8,12,947.53,-247.52999999999992,-26.123711122602973
Andrew Bourke,100,7,6,12,702.2300000000001,-2.2300000000000026,-0.31755977386326445
Hannah Van dongen,100,7,4,14,833.0200000000002,-133.02000000000004,-15.968404119949101
Alanah Richardson,100,6,16,13,1164.16,-564.16,-48.460692688290266
Ryan Warwick,100,6,16,5,1040.39,-440.39000000000004,-42.32931881313738
Jason Hewitt,100,6,14,10,1116.7100000000003,-516.71,-46.27074173241038
Leigh Sutton,100,6,13,10,1271.8999999999999,-671.9000000000001,-52.826480069187845
Chris Lewis,100,6,12,16,1204.71,-604.71,-50.195482730283636
Mark Hewitt,100,6,12,13,953.0600000000001,-353.06,-37.044886995572156
Chris Geary,100,6,12,7,795.0699999999999,-195.06999999999996,-24.534946608474723
Cameron Fitzpatrick,100,6,11,11,1174.7200000000003,-574.7199999999999,-48.92399891037862
Taleah McMullen,100,6,11,11,1247.0400000000002,-647.04,-51.886066204772895
Klayton Bigeni,100,6,11,10,860.27,-260.27,-30.254454996687087
Ross Graham,100,6,11,9,643.6800000000001,-43.679999999999964,-6.785980611483961
Kathy Watson,100,6,10,16,665.64,-65.63999999999994,-9.861186226789247
Blake Medlyn,100,6,10,15,1040.59,-440.59000000000003,-42.34040304058275
Dale Afford,100,6,10,13,907.07,-307.07,-33.852955119230046
Mitch Turnbull,100,6,10,10,1133.8600000000004,-533.8600000000001,-47.08341417811722
Nathan Turnbull,100,6,10,10,1127.79,-527.7900000000001,-46.79860612348045
Ada Massa,100,6,9,11,772.6,-172.59999999999994,-22.340150142376384
Paige Bevan,100,6,9,9,1211.4799999999998,-611.48,-50.473800640538855
Mikayla Towers,100,6,9,5,705.0400000000001,-105.03999999999999,-14.898445478270734
Abby Sanderson,100,6,9,2,781.86,-181.85999999999996,-23.25991865551377
Luke Watson,100,6,8,12,776.08,-176.07999999999998,-22.688382640964846
Paula Sapio,100,6,8,12,840.2599999999999,-240.25999999999996,-28.59353057386999
Nicholas Brown,100,6,8,9,578.94,21.060000000000038,3.6376826614156967
Josh Duggan,100,6,8,8,954.32,-354.31999999999994,-37.12800737698046
Stephanie Morris,100,6,8,8,790.8800000000001,-190.87999999999997,-24.13514060287274
Brent Murphy,100,6,8,7,870.5899999999999,-270.5899999999999,-31.08122078130922
Callan Suvaljko,100,6,7,9,829.23,-229.23000000000002,-27.643717665786333
Mitch Cox,100,6,6,11,830.1399999999999,-230.14,-27.72303466885104
Brent Livingstone,100,6,6,8,785.4800000000001,-185.48000000000002,-23.61358659673066
David Smith,100,6,4,15,895.35,-295.3499999999999,-32.98710001675321
Darcy Kulcsar,100,6,4,10,653.06,-53.059999999999995,-8.124827734052001
George Chamouras,100,6,4,9,763.8499999999999,-163.85,-21.450546573280096
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
Garry Johnson,100,5,14,9,686.9499999999999,-186.94999999999996,-27.214498871824727
Nathan Rothwell,100,5,13,11,1165.96,-665.96,-57.11688222580534
Matthew Atkinson,100,5,11,10,760.98,-260.98,-34.29525086073221
Taylah Osmond,100,5,9,11,1170.46,-670.46,-57.28175247338654
Rodney Atkins,100,5,9,9,975.6100000000001,-475.6099999999999,-48.75001281249678
John Walters,100,5,9,7,663.8799999999999,-163.87999999999994,-24.68518406941013
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
Corey Peterson,100,5,8,12,1238.3400000000001,-738.34,-59.62336676518565
Jemma Coney,100,5,8,7,1153.1899999999998,-653.1899999999999,-56.6420104232607
Brian Portelli,100,5,7,8,1078.1500000000003,-578.15,-53.62426378518757
Cameron Maggs,100,5,6,10,820.91,-320.90999999999997,-39.09198328684021
Connor Clarke,100,5,4,13,743.1200000000001,-243.12,-32.71611583593497
Zac Chappenden,100,5,4,5,740.51,-240.51,-32.47896719828226
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,2,4,609.88,-109.87999999999997,-18.01665901488817
Lisa Ryan,100,4,20,13,1181.33,-781.3299999999999,-66.13985931111543
Caitlin McElhinney,100,4,13,10,678.6500000000001,-278.65,-41.059456273484116
Glenn McElhinney,100,4,12,8,795.3399999999999,-395.34,-49.70704352855383
Kyle Harper,100,4,11,10,1232.0500000000002,-832.05,-67.53378515482325
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Emma Turnbull,100,4,10,10,818.3600000000001,-418.36,-51.12175570653501
Jason Ainsworth,100,4,5,5,622.4300000000002,-222.42999999999995,-35.7357453850232
Tony Pullicino,100,4,4,15,811.52,-411.52,-50.709779179810724
Owen Shea,100,4,4,3,459.31,-59.309999999999995,-12.912847532167815
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,7,304.9800000000001,95.02000000000002,31.156141386320414
Graham Betts,100,3,11,12,559.7799999999999,-259.78,-46.4075172389153
Hayden Charles,100,3,7,10,672.5600000000001,-372.56,-55.394314261924585
Clint Sneddon,100,3,7,9,575.1199999999999,-275.1199999999999,-47.83697315342884
Dan Morgan,100,3,7,7,525.8700000000001,-225.86999999999998,-42.95168007302183
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Matt Crone,100,3,5,9,532.38,-232.37999999999997,-43.649273075622666
Sam Ison,100,3,5,8,525.49,-225.48999999999995,-42.91042645911434
Neil McCallum,100,3,4,5,542.29,-242.2899999999999,-44.679046266757624
Noel Parrish,100,3,4,5,279.06999999999994,20.930000000000028,7.499910416741332
Michael Jnr Day,100,3,4,4,746.5699999999999,-446.56999999999994,-59.81622620785726
Chris Walsh,100,3,2,2,335.44,-35.43999999999997,-10.565227760553295
Toby Lynn,100,2,14,8,833.4000000000001,-633.4,-76.00191984641228
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Paul Williams,100,2,10,9,526.5300000000002,-326.53000000000003,-62.01545970789887
Rod Barker,100,2,8,6,443.81,-243.80999999999997,-54.935670669881254
KerryAnn Morris,100,2,7,5,564.0,-363.99999999999994,-64.53900709219857
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Ky Bloomfield,100,1,7,9,815.3699999999999,-715.3699999999999,-87.73562922354269
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,440.09000000000003,-440.09000000000003,-100.0
