Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,18,14,14,2193.84,-393.8399999999999,-17.95208401706596
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Kate Gath,100,17,12,9,1892.23,-192.2299999999999,-10.158913028543036
Dylan Ford,100,17,7,16,1798.55,-98.54999999999995,-5.479413972366626
Shannon Suvaljko,100,17,7,16,1590.5600000000002,109.44,6.8805955135298245
Bernie Hewitt,100,16,22,14,2127.36,-527.36,-24.789410348977135
Luke McCarthy,100,16,22,12,2568.7599999999998,-968.7600000000001,-37.71313785639765
Shane Graham,100,16,20,10,1979.16,-379.1599999999999,-19.157622425675534
Taylor Youl,100,16,17,10,1610.4000000000003,-10.399999999999956,-0.6458022851465446
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Mat Rue,100,16,14,12,1471.1399999999999,128.85999999999999,8.759193550579822
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Tom Callaghan,100,16,10,14,1880.37,-280.37,-14.910363385929365
Tayla French,100,16,8,10,1457.77,142.23000000000005,9.75668315303512
Amanda Turnbull,100,15,17,11,1822.3000000000002,-322.3,-17.686440212917738
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,14,17,2039.8999999999996,-539.9,-26.46698367567038
Harrison Ross,100,15,14,12,1623.0500000000002,-123.04999999999994,-7.581405378762203
Chris Voak,100,15,14,6,1567.2600000000002,-67.25999999999998,-4.291566172811146
Kevin Weidenbach,100,15,13,9,1538.16,-38.16000000000006,-2.48088625370573
Lleyton Green,100,15,12,14,1519.28,-19.280000000000015,-1.269022168395557
Jack Chapple,100,15,11,10,1546.85,-46.84999999999992,-3.0287358179526085
Damian Wilson,100,15,8,6,1419.8,80.20000000000005,5.648682913086354
Hannah Lewis,100,15,7,13,1227.7400000000002,272.26000000000005,22.175704953817583
Ryan Backhouse,100,15,7,12,1483.8400000000001,16.16000000000007,1.089066206599099
Jackson Painting,100,15,7,9,1945.0000000000002,-444.99999999999983,-22.879177377892017
Kylah Madden,100,15,6,8,1584.8,-84.79999999999995,-5.3508329126703655
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Justin Reynolds,100,14,17,12,1444.98,-44.979999999999926,-3.1128458525377463
Peter McRae,100,14,17,12,1606.85,-206.85000000000002,-12.873012415595733
Joseph Suvaljko,100,14,13,8,1584.5199999999998,-184.51999999999992,-11.645166990634385
Mark Yole,100,14,12,10,1720.7499999999998,-320.7499999999999,-18.640127851227657
Jordan Leedham,100,14,10,14,1430.5199999999998,-30.51999999999999,-2.133489919749461
Layne Dwyer,100,14,10,10,1692.1999999999998,-292.19999999999993,-17.267462474884763
Bailey McDonough,100,14,9,12,1549.28,-149.27999999999997,-9.635443560879892
Jayson Finnis,100,13,19,18,1878.0600000000002,-578.0600000000001,-30.779634303483384
Chris Svanosio,100,13,19,11,1589.3299999999997,-289.32999999999987,-18.204526435667855
Ryan Sanderson,100,13,17,13,1679.03,-379.0299999999999,-22.57434351977034
Nathan Jack,100,13,17,12,1965.5,-665.5000000000001,-33.85906893920122
Tom Ison,100,13,14,17,1779.4899999999998,-479.48999999999995,-26.94536074942821
Luke Dunne,100,13,14,16,1813.74,-513.74,-28.324897725142524
David Drury,100,13,14,10,1620.01,-320.01000000000005,-19.75358176801378
Blake Fitzpatrick,100,13,14,9,1468.42,-168.41999999999993,-11.469470587434108
Charlie Castles,100,13,14,8,1612.4099999999996,-312.40999999999997,-19.375344980495036
Ashleigh Delosa,100,13,13,12,1381.0999999999997,-81.09999999999994,-5.872130910144085
Donna Castles,100,13,13,11,1358.23,-58.22999999999995,-4.287197308261483
Dylan Egerton-Green,100,13,12,17,1692.5100000000002,-392.51,-23.191000348594688
Angus Garrard,100,13,12,15,1806.5800000000002,-506.57999999999987,-28.040828526829692
John Caldow,100,13,11,13,1171.46,128.54000000000013,10.972632441568651
Laura Wilson,100,13,11,13,1393.6899999999998,-93.68999999999996,-6.72244186296809
Jocelyn Young,100,13,11,9,1522.4299999999998,-222.42999999999998,-14.610195542652207
Ellen Tormey,100,13,7,9,1194.96,105.0400000000001,8.790252393385561
Corey Johnson,100,12,18,10,1477.27,-277.27,-18.76908080445687
Brodie Davis,100,12,17,11,1284.2099999999998,-84.20999999999992,-6.557338753007682
Amy Diebert,100,12,16,12,1463.39,-263.38999999999993,-17.998619643430658
Trent Dawson,100,12,15,13,1891.6200000000001,-691.6200000000001,-36.56231166936277
Amy Day,100,12,15,9,1099.9399999999998,100.06000000000007,9.096859828717937
Jack Laugher,100,12,14,12,1292.3899999999999,-92.38999999999999,-7.1487708818545475
Nick Beale,100,12,14,12,1134.3500000000001,65.65000000000005,5.787455370917269
Aldo Cortopassi,100,12,14,10,1606.1999999999998,-406.2,-25.289503175196117
Brendan Barnes,100,12,13,10,1410.23,-210.23000000000002,-14.9074973585869
John O'Shea,100,12,13,10,1649.6700000000005,-449.67,-27.258178908508967
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Gary Bond,100,12,12,17,1316.2700000000002,-116.26999999999998,-8.833294081001615
Ewa Justice,100,12,12,14,1487.97,-287.9700000000001,-19.353212766386424
Will Rixon,100,12,12,12,1940.6,-740.5999999999998,-38.16345460166958
Lochie Cook,100,12,12,10,1617.5999999999997,-417.59999999999997,-25.816023738872406
Emily Suvaljko,100,12,12,9,1439.9099999999999,-239.90999999999997,-16.661458007792156
George Lee,100,12,11,12,1423.4199999999998,-223.41999999999996,-15.695999775189332
Blake Jones,100,12,10,20,1548.85,-348.84999999999997,-22.5231623462569
Stuart McDonald,100,12,9,11,1377.81,-177.8099999999999,-12.905262699501375
Isobel Ross,100,11,17,18,1648.3700000000001,-548.3699999999999,-33.26740962283952
Trent Wheeler,100,11,14,9,1295.11,-195.10999999999996,-15.065129602890872
Gareth Rattray,100,11,13,8,1531.2899999999997,-431.29,-28.16514180854052
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Gary Hall Jnr,100,11,12,9,1836.33,-736.33,-40.097912684539274
Harry O'Neill,100,11,10,8,1000.9599999999999,99.0400000000001,9.89450127877239
Reagan Clarke,100,11,8,11,1126.88,-26.87999999999997,-2.385347153201758
Robert Morris,100,11,8,9,1176.0999999999997,-76.09999999999994,-6.470538219539152
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Blake Pace,100,11,5,8,1117.2200000000003,-17.220000000000002,-1.5413257908021696
Lauren Harper,100,11,4,12,1000.76,99.24,9.916463487749311
Wayne Hill,100,10,16,20,2058.57,-1058.57,-51.422589467445846
Michael A Smith,100,10,15,16,1470.81,-470.81,-32.01025285386964
Jackie Barker,100,10,15,14,1517.2899999999997,-517.2900000000001,-34.09302111000535
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Aaron Dunn,100,10,14,17,1795.2200000000003,-795.22,-44.29652076068671
Will Rothwell,100,10,14,10,1594.6899999999996,-594.6899999999999,-37.2918874514796
Leonard Cain,100,10,14,9,1510.46,-510.46000000000004,-33.79500284681488
Dean Girardi,100,10,13,12,1159.86,-159.85999999999993,-13.782697911816937
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Taylah Osmond,100,10,12,11,1461.36,-461.35999999999996,-31.570591777522306
Abbey Turnbull,100,10,12,10,1478.9199999999998,-478.9200000000001,-32.38309036323805
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Jason Kittel,100,10,11,11,1370.7200000000003,-370.71999999999997,-27.045640247461183
Rebecca Bartley,100,10,11,10,1164.5000000000002,-164.49999999999994,-14.126234435379983
Samantha Hill,100,10,11,9,1045.3700000000003,-45.37000000000005,-4.340090111635118
Kerryn Manning,100,10,10,17,1544.0399999999997,-544.04,-35.23483847568716
Tom Nally,100,10,10,5,889.3799999999999,110.62000000000003,12.437878072365024
Lauren White,100,10,10,4,979.48,20.520000000000074,2.0949891779311547
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tristan Larsen,100,10,9,12,970.74,29.260000000000044,3.014195356120078
Jacob Duggan,100,10,9,9,934.7700000000001,65.22999999999996,6.9781871476405914
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Phoebe Betts,100,10,8,4,1051.54,-51.539999999999964,-4.901382733895046
Cooper Griffiths,100,10,7,10,994.3199999999999,5.680000000000094,0.571244669724042
Kayleb Williams,100,10,7,8,1141.87,-141.86999999999995,-12.424356537959659
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Liam Older,100,9,25,13,1419.0599999999997,-519.0600000000001,-36.57773455667838
Jack Watson,100,9,17,12,1428.1,-528.0999999999999,-36.97920313703521
Alanah Richardson,100,9,16,15,1197.96,-297.96,-24.872282880897522
Jack Callaghan,100,9,15,9,1832.9499999999998,-932.9499999999999,-50.89882429962629
Olivia Frisby,100,9,15,7,1175.31,-275.31000000000006,-23.42445822804197
Lindsay Harper,100,9,14,6,1052.7400000000002,-152.74,-14.508805593023915
Anthony Varga,100,9,13,16,917.9900000000001,-17.989999999999927,-1.9597163367792596
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Zara Fitzpatrick,100,9,11,8,1280.49,-380.49,-29.714406203875082
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Damon Watson,100,9,10,4,1139.62,-239.61999999999992,-21.026307014618904
Jonah Hutchinson,100,9,8,15,1065.9599999999998,-165.96000000000006,-15.569064505234728
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Sean O'Sullivan,100,9,7,9,973.63,-73.63000000000001,-7.562421042901309
Bernadette Page,100,9,6,11,911.1700000000001,-11.169999999999984,-1.225896374990395
Jake Bigeni,100,9,6,9,723.3199999999999,176.6800000000001,24.426256705192735
Ajay Markham,100,9,5,10,863.09,36.909999999999954,4.276494919417437
Blake Hughes,100,8,16,13,1504.95,-704.9499999999999,-46.84208777700255
Vaughan Duncan,100,8,16,11,1148.73,-348.7299999999999,-30.35787347766663
Tiana McMahon,100,8,15,13,988.33,-188.32999999999996,-19.055376240729306
Anne-Maree Conroy,100,8,15,11,1089.7,-289.70000000000005,-26.585298706065892
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Jason Hewitt,100,8,14,11,1210.3799999999999,-410.38,-33.90505461094863
Mitchell Miller,100,8,13,15,1242.0900000000001,-442.09,-35.592428890016016
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trista Dixon,100,8,12,20,1346.6800000000003,-546.68,-40.59464757774675
Jordan Topping,100,8,12,8,1387.9199999999998,-587.92,-42.35979018963629
Chris Geary,100,8,12,7,921.4399999999999,-121.43999999999994,-13.179371418649065
Lachlan Kennelly,100,8,11,11,1092.25,-292.25,-26.756694895857176
Tamara Battle,100,8,10,13,1181.03,-381.03,-32.262516616851386
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Aaron Suvaljko,100,8,9,14,762.8400000000001,37.15999999999999,4.871270515442292
Declan Murphy,100,8,9,14,991.9200000000001,-191.91999999999993,-19.348334543108304
Adam Richardson,100,8,9,12,991.2399999999999,-191.23999999999995,-19.293006739033935
Travis Bullock,100,8,8,19,1068.75,-268.75,-25.146198830409354
Hannah Anforth,100,8,8,15,961.5000000000001,-161.49999999999997,-16.79667186687467
Grace Panella,100,8,7,15,1257.72,-457.7199999999999,-36.39283783354005
Blake Medlyn,100,8,5,15,1029.51,-229.51,-22.293129741333257
Donald Harper,100,8,5,10,888.56,-88.55999999999999,-9.966687674439543
Leilani Justice,100,8,3,12,983.3099999999998,-183.30999999999995,-18.642137271053887
Darren McCall,100,7,15,14,953.3,-253.29999999999995,-26.57085912094828
Chloe Formosa,100,7,14,10,1345.1899999999998,-645.1899999999999,-47.96274132278712
Tiarna Ford,100,7,14,10,938.0699999999999,-238.06999999999994,-25.378703081859555
Cody Wallrodt,100,7,14,7,1199.83,-499.8299999999999,-41.65840160689431
Shane Hallcroft,100,7,14,4,988.7200000000001,-288.72,-29.20139169835747
Jim Douglass,100,7,12,16,733.43,-33.42999999999993,-4.558035531679906
Glenn Bull,100,7,12,15,743.4999999999998,-43.49999999999997,-5.8507061197041
Leigh Sutton,100,7,12,12,1189.8200000000004,-489.82,-41.167571565446856
Nathan Hurst,100,7,12,12,1098.1299999999999,-398.1299999999999,-36.255270323185776
Taleah McMullen,100,7,12,12,1191.96,-491.96,-41.27319708715057
Blake Micallef,100,7,12,9,1268.27,-568.27,-44.80670519684294
Jodi Quinlan,100,7,10,16,1119.7200000000003,-419.7199999999999,-37.48437109277318
Corey Bell,100,7,9,12,923.9999999999999,-223.99999999999994,-24.24242424242424
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Luke Watson,100,7,9,12,753.2900000000001,-53.289999999999985,-7.074300734113022
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Abby Sanderson,100,7,9,4,912.88,-212.87999999999994,-23.31960389098238
Mathew Neilson,100,7,8,16,1138.54,-438.54,-38.51775080366083
Callan Suvaljko,100,7,8,8,881.76,-181.75999999999996,-20.613318816911626
John Walters,100,7,8,8,675.78,24.22000000000012,3.584006629376442
Matt Newberry,100,7,8,7,728.9499999999999,-28.949999999999964,-3.9714658069826414
Andrew Bourke,100,7,7,11,676.09,23.910000000000068,3.5365114112026608
David Smith,100,7,4,15,899.4,-199.39999999999998,-22.170335779408493
Hannah Van dongen,100,7,2,14,859.65,-159.65,-18.571511661722795
Dean Cernovskis,100,6,16,11,1210.34,-610.3399999999999,-50.42715270089396
Ella Turnbull,100,6,14,4,1183.7399999999998,-583.7399999999999,-49.313193775660196
Garry Johnson,100,6,13,10,667.9499999999999,-67.94999999999992,-10.172917134516045
Ryan Warwick,100,6,13,7,1098.85,-498.85,-45.397460981935666
Jason Turnbull,100,6,11,12,918.1399999999999,-318.14,-34.650489032173745
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Chris Lewis,100,6,10,14,1104.15,-504.15,-45.65955712539056
Josh Duggan,100,6,10,11,972.2099999999999,-372.21000000000004,-38.2849384392261
Nathan Turnbull,100,6,10,10,1149.3,-549.3,-47.79430957974419
Klayton Bigeni,100,6,10,9,794.7699999999999,-194.76999999999995,-24.506460988713712
Roger Strong,100,6,9,17,688.12,-88.12,-12.805905946637214
Kathy Watson,100,6,9,15,614.18,-14.179999999999964,-2.308769416132073
Mitch Turnbull,100,6,8,13,1199.2799999999997,-599.2799999999999,-49.96998198919351
Stephanie Morris,100,6,8,9,841.93,-241.92999999999995,-28.735168006841423
Mikayla Towers,100,6,8,5,729.87,-129.86999999999998,-17.793579678572893
Brett Shipway,100,6,8,3,654.36,-54.35999999999997,-8.307353750229227
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Brian Portelli,100,6,6,8,1043.0700000000004,-443.07,-42.47749431965255
Zac Chappenden,100,6,6,3,767.1199999999999,-167.12,-21.785379080196062
George Chamouras,100,6,4,10,719.92,-119.91999999999999,-16.6574063784865
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
Nathan Rothwell,100,5,15,13,1243.7799999999997,-743.7800000000001,-59.79996462396889
Michael Bellman,100,5,12,15,1118.3099999999997,-618.31,-55.28967817510352
Mark Hewitt,100,5,12,12,921.3499999999999,-421.34999999999997,-45.73180658815868
Paige Bevan,100,5,12,11,1248.21,-748.21,-59.94263785741182
Cameron Fitzpatrick,100,5,11,13,1161.82,-661.82,-56.964073608648505
Rodney Atkins,100,5,11,9,984.64,-484.64,-49.22001949951251
Caitlin McElhinney,100,5,10,11,710.89,-210.88999999999996,-29.66563040695466
Ada Massa,100,5,9,12,777.73,-277.7299999999999,-35.71033649209879
Brent Murphy,100,5,8,6,807.12,-307.11999999999995,-38.051343046882735
Jemma Coney,100,5,8,6,1039.4900000000002,-539.4900000000001,-51.89948917257501
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Cameron Maggs,100,5,6,9,859.2899999999997,-359.2899999999999,-41.812426538188504
Matt Crone,100,5,5,7,627.45,-127.45,-20.312375488086698
Jason Ainsworth,100,5,4,5,604.0200000000002,-104.01999999999995,-17.221284063441594
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,5,594.16,-94.15999999999995,-15.847583142587848
Glenn McElhinney,100,4,13,8,800.6199999999999,-400.62,-50.0387199920062
Emma Turnbull,100,4,12,9,859.9799999999999,-459.98,-53.48729040210238
Graham Betts,100,4,11,11,535.3499999999999,-135.35,-25.28252545063977
Kyle Harper,100,4,10,11,1149.57,-749.5699999999999,-65.20438076846125
Sebastian Piltz,100,4,10,11,766.6899999999998,-366.68999999999994,-47.82767480989709
Matthew Atkinson,100,4,10,8,739.8,-339.7999999999999,-45.93133279264665
Paula Sapio,100,4,9,16,861.59,-461.5899999999999,-53.57420582875845
Chris Alford,100,4,9,15,1395.3,-995.2999999999998,-71.33232996488209
Doc Wilson,100,4,8,7,456.84999999999997,-56.84999999999998,-12.443909379446204
Gary Pekin,100,4,7,13,634.6099999999999,-234.60999999999996,-36.96916216258804
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Tony Pullicino,100,4,5,16,832.9899999999999,-432.99,-51.98021584892977
Darcy Kulcsar,100,4,5,11,708.8,-308.7999999999999,-43.56659142212189
Neil McCallum,100,4,4,5,612.78,-212.77999999999997,-34.72371813701491
Ricky Gordon,100,4,3,5,282.62,117.38000000000005,41.5328002264525
Owen Shea,100,4,3,3,443.53,-43.52999999999997,-9.814443216918804
Raymond Turner,100,4,2,8,388.84000000000003,11.16000000000002,2.8700750951548244
Toby Lynn,100,3,10,5,778.0299999999999,-478.0299999999999,-61.44107553693302
Clint Sneddon,100,3,7,8,560.92,-260.91999999999996,-46.51643728160878
Connor Clarke,100,3,6,11,666.6199999999999,-366.62,-54.99684977948457
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,6,7,516.0999999999999,-216.09999999999994,-41.871730284828516
Michael Jnr Day,100,3,6,4,769.18,-469.18,-60.99742583010479
Hayden Charles,100,3,4,10,601.12,-301.11999999999995,-50.09315943571998
Sam Ison,100,3,4,8,452.68,-152.67999999999995,-33.72801979323141
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Chris Walsh,100,3,2,4,377.80000000000007,-77.79999999999997,-20.59290629962942
Charli Masotti,100,2,12,9,886.25,-686.25,-77.43300423131171
Paul Williams,100,2,10,11,549.29,-349.29,-63.58936081122904
KerryAnn Morris,100,2,7,5,530.8999999999999,-330.8999999999999,-62.32812205688454
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Rod Barker,100,1,9,8,429.34999999999997,-329.34999999999997,-76.7089786887155
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
