Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter McRae,100,12,11,16,1401.4099999999996,-201.40999999999994,-14.371953960653913
Blake Hughes,100,12,11,15,1706.3,-506.3,-29.672390552657802
John O'Shea,100,12,11,9,1734.6900000000003,-534.69,-30.823374781661272
Ellen Tormey,100,12,10,13,1556.35,-356.34999999999997,-22.896520705496833
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
Michael A Smith,100,11,23,16,1415.6399999999999,-315.64,-22.296629086490917
David Drury,100,11,17,12,1581.8500000000001,-481.84999999999997,-30.46116888453393
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.6999999999999,-32.66817653179898
Tasmyn Potter,100,11,16,13,1385.1299999999999,-285.13,-20.585071437338012
Amy Day,100,11,16,7,1131.56,-31.560000000000002,-2.7890699565202026
Rodney Ashwood,100,11,15,6,1197.3099999999997,-97.31000000000003,-8.127385555954604
Blake Jones,100,11,14,17,1523.0,-423.00000000000006,-27.774130006565994
Jack Laugher,100,11,14,14,1727.44,-627.44,-36.32195618950586
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Abbey Vidovich,100,11,13,17,1638.0199999999998,-538.0199999999999,-32.84575279911112
Amy Diebert,100,11,12,14,1376.25,-276.25,-20.072661217075385
Will Rothwell,100,11,12,13,1372.08,-272.0800000000001,-19.829747536586794
Taylah Osmond,100,11,11,12,1431.53,-331.53,-23.159137426389943
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Narissa Elkins,100,11,10,9,1417.08,-317.08,-22.37558923984532
Blake Fitzpatrick,100,11,9,15,1399.1399999999996,-299.13999999999993,-21.380276455536972
Stuart McDonald,100,11,9,9,1448.4300000000003,-348.43,-24.055701690796237
Corey Johnson,100,11,7,10,1375.83,-275.83000000000004,-20.048261776527625
Shane Steele,100,11,6,7,821.88,278.12,33.83948994987102
Shannon Suvaljko,100,10,18,15,1661.7299999999998,-661.73,-39.82175202951142
Ryan Sanderson,100,10,16,11,1770.49,-770.4899999999999,-43.51846099102508
Kyle Symington,100,10,15,11,1238.84,-238.84000000000006,-19.279325820929262
Lochie Cook,100,10,15,9,1549.16,-549.1599999999999,-35.44888842985875
Trista Dixon,100,10,14,15,1462.49,-462.48999999999995,-31.623464092062164
James Locke,100,10,13,7,1457.97,-457.9699999999999,-31.411483089501147
Nathan Rothwell,100,10,12,13,1438.4699999999998,-438.46999999999997,-30.481692353681346
Jacob Duggan,100,10,12,11,1111.92,-111.91999999999997,-10.065472336139287
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Jye Coney,100,10,11,11,1394.9099999999999,-394.90999999999985,-28.31078707586869
Alanah Richardson,100,10,11,10,1190.8999999999999,-190.89999999999998,-16.029893357964564
Nathan Ford,100,10,11,9,1042.2600000000002,-42.26,-4.054650471091665
Ross Payne,100,10,9,17,1093.57,-93.56999999999998,-8.556379564179704
David Murphy,100,10,9,15,1239.35,-239.34999999999994,-19.312542865211597
Declan Murphy,100,10,9,14,1022.2600000000001,-22.260000000000005,-2.1775282217831085
Harry O'Neill,100,10,9,8,959.4499999999998,40.55000000000007,4.226379696701243
Molly Ison,100,10,9,7,1196.87,-196.86999999999992,-16.4487371226616
Mitch Ford,100,10,8,12,1745.1000000000001,-745.0999999999999,-42.696693599220666
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999992,-3.8674139373023206
Abby Sanderson,100,10,7,5,1024.4499999999998,-24.450000000000024,-2.386646493240278
Lola Weidemann,100,10,6,13,798.9100000000001,201.08999999999997,25.1705448673818
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21,-29.644077203899283
Anne-Maree Conroy,100,9,19,7,1228.82,-328.82,-26.75900457349327
Chris Geary,100,9,17,10,1096.99,-196.98999999999998,-17.95731957447196
Shane Graham,100,9,13,15,1619.4299999999998,-719.43,-44.42489023915822
Madeliene Young,100,9,12,17,1314.98,-414.97999999999996,-31.557894416645116
Gareth Rattray,100,9,12,15,1340.52,-440.52000000000004,-32.86187449646406
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999994,-13.511435710167206
Tristan Larsen,100,9,11,12,993.49,-93.48999999999998,-9.410260797793635
Ajay Markham,100,9,10,17,1324.88,-424.87999999999994,-32.06931948553831
Gavin Fitzpatrick,100,9,10,15,1375.35,-475.35,-34.56211146253681
Kayleb Williams,100,9,10,11,1085.0600000000002,-185.05999999999997,-17.055278049140135
Leonard Cain,100,9,10,11,1028.11,-128.10999999999993,-12.460728910330602
Leigh Sutton,100,9,10,10,1086.04,-186.04000000000002,-17.13012412065854
Ryan Backhouse,100,9,10,7,1220.4899999999996,-320.49,-26.25912543322765
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Tom Nally,100,9,8,5,952.7100000000002,-52.70999999999999,-5.532638473407435
Andrew Bourke,100,9,7,10,724.0000000000001,176.00000000000003,24.30939226519337
Emmett Brosnan,100,9,7,10,1149.57,-249.57000000000002,-21.709856729037817
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999999,-12.24991224991225
Ashley Ainsworth,100,9,6,9,717.85,182.15000000000003,25.374381834645128
Phoebe Betts,100,9,6,4,956.4399999999999,-56.439999999999955,-5.901049726067496
Blake Medlyn,100,9,5,9,797.36,102.64000000000007,12.872479181298294
Zara Fitzpatrick,100,8,19,10,1408.3700000000001,-608.37,-43.19674517349844
Isobel Ross,100,8,15,17,1567.2500000000002,-767.2499999999999,-48.95517626415695
Jason Kittel,100,8,15,6,1392.2700000000002,-592.2700000000001,-42.5398809139032
Chloe Butler,100,8,13,9,1336.8799999999999,-536.88,-40.15917659026989
Rebecca Bartley,100,8,13,9,1133.2800000000002,-333.28,-29.408442750247062
Jack Watson,100,8,12,11,1320.3700000000001,-520.3699999999999,-39.41092269591098
Shane Hallcroft,100,8,12,7,1093.86,-293.86,-26.864498199038273
Chris Svanosio,100,8,11,11,1465.7299999999998,-665.73,-45.419688482872026
Samantha Hill,100,8,11,10,1002.2800000000002,-202.28000000000003,-20.181985074031207
Mark Hewitt,100,8,11,9,1043.15,-243.14999999999995,-23.309207688251924
Anthony Varga,100,8,10,13,950.62,-150.62,-15.844396288737878
Corey Bell,100,8,10,13,883.63,-83.62999999999997,-9.464368570555544
Corey Peterson,100,8,10,12,1264.88,-464.88,-36.75289355511985
Lachlan Kennelly,100,8,9,10,1243.8000000000002,-443.8,-35.68097764913973
Taleah McMullen,100,8,9,10,1130.92,-330.91999999999996,-29.261132529268203
Donald Harper,100,8,9,9,798.3299999999999,1.6700000000000796,0.20918667718864128
Chris Lewis,100,8,7,15,986.0500000000002,-186.04999999999998,-18.868211551138376
Ryan Warwick,100,8,6,11,1021.2199999999999,-221.21999999999994,-21.662325453868895
Sean O'Sullivan,100,8,6,6,940.19,-140.18999999999997,-14.910815898914045
Bryse McElhinney,100,8,5,18,1039.1799999999998,-239.17999999999995,-23.0162243307223
Hannah Van dongen,100,8,5,13,931.08,-131.07999999999998,-14.078274691755807
Brent Livingstone,100,8,5,9,854.8200000000002,-54.820000000000036,-6.413046021384622
Scott Ewen,100,7,17,14,1105.0499999999997,-405.05,-36.65445002488576
Darren McCall,100,7,15,12,1023.1800000000001,-323.17999999999995,-31.58584022361656
Mitchell Miller,100,7,13,14,1218.2199999999998,-518.22,-42.539114445666634
Jodi Quinlan,100,7,10,13,1131.3500000000001,-431.35,-38.12701639634065
Jemma Coney,100,7,10,12,1033.0400000000002,-333.03999999999996,-32.23882908696661
Ross Graham,100,7,10,10,652.51,47.48999999999996,7.278049378553579
Cody Wallrodt,100,7,10,6,1049.53,-349.53000000000003,-33.303478699989526
Tiana McMahon,100,7,9,12,790.9499999999998,-90.9499999999999,-11.498830520260436
Blake Micallef,100,7,9,11,1138.71,-438.71,-38.526929595770646
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Jim Douglass,100,7,8,19,735.3900000000001,-35.389999999999944,-4.812412461415024
Grace Panella,100,7,8,18,1240.8700000000001,-540.8699999999998,-43.587966507369806
Cooper Griffiths,100,7,8,11,803.3100000000001,-103.30999999999995,-12.86053951774532
Matt Newberry,100,7,8,6,729.92,-29.919999999999952,-4.099079351161765
Luke Watson,100,7,7,14,805.75,-105.74999999999999,-13.124418243872165
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Trent Moffat,100,7,5,10,767.7,-67.69999999999997,-8.818548912335544
Jason Turnbull,100,7,4,7,629.1099999999999,70.89000000000006,11.26829966142647
Briana Edman,100,7,4,5,688.42,11.580000000000027,1.6821126637808352
Lisa Ryan,100,6,19,13,1196.3400000000001,-596.3399999999999,-49.847033452028676
Nathan Hurst,100,6,17,8,1116.9299999999998,-516.93,-46.28132470253284
Lindsay Harper,100,6,16,5,934.82,-334.82,-35.81652082753899
Dean Cernovskis,100,6,13,10,1073.6599999999999,-473.65999999999997,-44.11638693813684
Lauren White,100,6,12,8,943.2899999999998,-343.28999999999996,-36.39283783354006
Callan Suvaljko,100,6,12,5,809.2100000000002,-209.21,-25.853610311291252
Joseph Suvaljko,100,6,11,11,1227.8799999999999,-627.8799999999999,-51.135290093494476
Hannah Anforth,100,6,10,12,942.8499999999999,-342.85,-36.36315426632021
Dean Girardi,100,6,9,13,1116.27,-516.27,-46.24956327770163
John Caldow,100,6,9,10,867.33,-267.32999999999987,-30.822178409601865
Brett Shipway,100,6,9,3,722.8599999999999,-122.85999999999993,-16.996375508397193
Gary Whitaker,100,6,8,6,761.2399999999999,-161.2399999999999,-21.181230623719184
Kathy Watson,100,6,7,14,597.7299999999999,2.270000000000042,0.37977013032640866
Mathew Neilson,100,6,7,12,1077.06,-477.06,-44.29279705865969
Jonah Hutchinson,100,6,7,8,945.4899999999999,-345.49,-36.540841256914405
Hannah Rixon,100,6,6,17,740.14,-140.14,-18.934255681357577
David Smith,100,6,6,12,856.51,-256.51,-29.948278478943617
Matt Crone,100,6,6,6,731.98,-131.98000000000002,-18.030547282712643
George Chamouras,100,6,4,8,712.75,-112.74999999999997,-15.81901087337776
Paige Bevan,100,5,12,15,1301.4799999999998,-801.4799999999999,-61.582198727602425
Jake Bigeni,100,5,11,8,726.6800000000001,-226.67999999999992,-31.193923047283523
Toby Lynn,100,5,11,3,1125.9,-625.9,-55.591082689404026
Travis Bullock,100,5,10,21,962.74,-462.7399999999999,-48.064898103330066
Paula Sapio,100,5,10,15,836.48,-336.47999999999996,-40.2257077276205
Nathan Turnbull,100,5,10,10,1131.3400000000001,-631.34,-55.804621068821035
Klayton Bigeni,100,5,10,8,687.9,-187.9,-27.315016717546158
Aaron Suvaljko,100,5,9,4,627.41,-127.40999999999997,-20.307295070209268
Zac Chappenden,100,5,9,4,753.78,-253.77999999999994,-33.66764838547056
Darcy Kulcsar,100,5,8,12,936.3000000000001,-436.3,-46.598312506675214
Nicholas Brown,100,5,8,11,597.17,-97.16999999999999,-16.27174841334963
Mitch Turnbull,100,5,7,12,1102.16,-602.1599999999999,-54.6345358205705
Connor Clarke,100,5,7,9,723.3999999999999,-223.39999999999998,-30.881946364390384
Jack Chapple,100,5,6,16,1260.9699999999998,-760.97,-60.34798607421272
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Michael Jnr Day,100,5,6,6,870.82,-370.82,-42.58285294320295
Tony Pullicino,100,5,5,16,722.5000000000001,-222.5,-30.795847750865047
Mikayla Towers,100,5,5,5,744.1600000000001,-244.16,-32.810148355192425
Brent Murphy,100,5,4,9,720.9799999999999,-220.97999999999996,-30.649948680962027
Anthony Butt,100,5,3,9,865.2499999999999,-365.25000000000006,-42.21323316960417
Ewa Justice,100,4,17,16,1098.92,-698.92,-63.6006260692316
Vaughan Duncan,100,4,17,10,966.2099999999999,-566.2099999999999,-58.60113225903271
Tiarna Ford,100,4,13,6,1168.34,-768.3399999999999,-65.76339079377578
Emma Turnbull,100,4,12,8,852.5699999999999,-452.57,-53.08303130534736
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999992,-36.27630593745519
Ben Xiriha,100,4,11,16,770.93,-370.93,-48.11461481587174
Cameron Fitzpatrick,100,4,11,13,1185.77,-785.77,-66.26664530220869
Graham Betts,100,4,11,10,551.6,-151.6,-27.483683828861494
Ricky Duggan,100,4,8,16,732.09,-332.0899999999999,-45.36190905489761
Josh Duggan,100,4,7,12,680.3800000000001,-280.38,-41.20932420118169
Cameron Maggs,100,4,7,10,865.9300000000001,-465.93,-53.80688970240088
Dean Miller,100,4,7,8,713.4799999999999,-313.48,-43.93676066603129
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Kerryn Manning,100,4,6,12,984.07,-584.07,-59.352485087442965
Kyle Pratten,100,4,6,10,484.31000000000006,-84.31,-17.408271561603105
Dan Morgan,100,4,5,10,552.7300000000001,-152.73000000000005,-27.631936026631447
Gary Pekin,100,4,4,9,640.07,-240.07,-37.506835189901096
Noel Parrish,100,4,4,7,316.79,83.21000000000006,26.266611951134838
Neil McCallum,100,4,4,4,640.71,-240.70999999999995,-37.5692591031824
Mitch Cox,100,4,3,9,592.2400000000001,-192.24,-32.4598135890855
Jason Ainsworth,100,4,3,7,604.1199999999999,-204.11999999999995,-33.78798914123022
Hayden Charles,100,4,2,10,615.05,-215.04999999999993,-34.96463702138037
Raymond Turner,100,4,2,8,420.74,-20.739999999999927,-4.929410086989573
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Chloe Formosa,100,3,17,8,1225.1199999999997,-925.1200000000001,-75.51260284706808
Rodney Atkins,100,3,12,12,978.4699999999999,-678.4699999999999,-69.33988778398928
Bernadette Page,100,3,10,15,1012.6299999999999,-712.63,-70.37417418010527
Glenn Bull,100,3,10,9,675.4999999999999,-375.49999999999994,-55.58845299777943
Paul Williams,100,3,9,11,526.8299999999999,-226.82999999999998,-43.05563464495189
Clint Sneddon,100,3,9,9,558.1,-258.0999999999999,-46.24619243863105
Glenn McElhinney,100,3,9,7,521.39,-221.38999999999993,-42.4614971518441
Ada Massa,100,3,8,13,843.31,-543.31,-64.4258932065314
Monique Burnett,100,3,7,11,689.22,-389.21999999999997,-56.47253416906067
Caitlin McElhinney,100,3,7,10,676.37,-376.37,-55.64557860342711
Rodney Coelli,100,3,7,10,704.8100000000001,-404.80999999999995,-57.4353371830706
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Leilani Justice,100,3,6,11,682.72,-382.72,-56.05812045933911
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Roger Strong,100,3,3,17,549.54,-249.5399999999999,-45.40888743312587
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999998,-77.37530967544882
Sebastian Piltz,100,2,10,8,724.26,-524.2600000000001,-72.38560737856572
Rod Barker,100,2,10,5,470.49,-270.49,-57.49112627260941
Owen Shea,100,2,4,4,413.99,-213.98999999999992,-51.689654339476775
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.60999999999996,-65.73053922996522
Michael Wood,100,1,10,8,644.1600000000001,-544.1600000000001,-84.47590660705416
Jeremy Quinlan,100,1,7,8,448.26000000000005,-348.26000000000005,-77.69151831526347
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999995,-69.45632254123394
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
