Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Miles,100,14,12,11,1358.8099999999997,41.19,3.031328883361177
Jemma Coney,100,14,11,10,1085.0699999999997,314.93000000000006,29.023933939745838
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
Scott Hewitt,100,14,10,7,1575.3699999999997,-175.36999999999992,-11.131988040904673
Adam Richardson,100,14,9,14,1333.62,66.38000000000005,4.977429852581699
Michael Formosa,100,14,7,13,1091.7999999999997,308.2000000000001,28.228613299139056
Kyle Harper,100,14,7,7,961.8299999999999,438.16999999999996,45.55586746098583
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Damian Wilson,100,14,4,13,1414.6899999999998,-14.68999999999994,-1.0383900359796099
Tasmyn Potter,100,13,18,9,1627.79,-327.78999999999996,-20.13711842436678
Bernie Hewitt,100,13,18,8,2039.0,-739.0,-36.24325649828347
Jason Hewitt,100,13,15,9,1707.87,-407.87,-23.881794281766176
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Robert Morris,100,13,14,15,1805.1200000000003,-505.12000000000006,-27.982627193759967
Narissa Elkins,100,13,14,14,1425.46,-125.46000000000008,-8.801369382515123
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Blake Fitzpatrick,100,13,12,8,1076.45,223.55,20.76733708021738
Jackson Painting,100,13,11,14,1897.61,-597.61,-31.492772487497433
Ashleigh Delosa,100,13,10,13,1593.66,-293.6599999999999,-18.426766060514783
Taleah McMullen,100,13,10,11,1272.38,27.620000000000033,2.170735157735899
Tom Callaghan,100,13,10,8,1502.9899999999998,-202.99,-13.505745214539022
Tiarna Ford,100,13,9,13,1737.79,-437.79,-25.192341997594646
Michael Jnr Day,100,13,9,8,916.7900000000001,383.21000000000004,41.79910339336162
Ajay Markham,100,13,6,10,1176.72,123.28000000000002,10.476578965259366
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Brad Elder,100,13,4,7,1144.39,155.61000000000013,13.597637169146893
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Gaita Pullicino,100,12,16,7,1816.14,-616.14,-33.92579867190855
Lindsay Harper,100,12,15,11,1248.4299999999998,-48.429999999999936,-3.8792723660918065
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Jocelyn Young,100,12,13,12,1616.79,-416.78999999999996,-25.778858107731985
Paula Sapio,100,12,11,13,1132.2700000000002,67.73000000000008,5.9817887959585665
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Layne Dwyer,100,12,11,11,1629.4900000000002,-429.48999999999995,-26.357326525477287
Greg Bennett,100,12,11,10,1265.83,-65.82999999999998,-5.200540356919965
Michael Stanley,100,12,11,3,1973.8899999999999,-773.89,-39.20633875241275
Bryse McElhinney,100,12,10,18,1160.48,39.520000000000095,3.405487384530547
Peter McRae,100,12,10,14,1777.6200000000001,-577.6199999999999,-32.49400884328483
Codi Rauchenberger,100,12,10,10,1229.12,-29.120000000000022,-2.3691746940900824
Cameron Fitzpatrick,100,12,10,9,1323.5900000000001,-123.59,-9.337483661859034
Zara Fitzpatrick,100,12,9,17,1472.4599999999998,-272.46000000000004,-18.503728454423214
Abby Sanderson,100,12,8,15,1455.3899999999996,-255.38999999999987,-17.54787376579473
Aaron Dunn,100,12,8,14,2018.7800000000002,-818.78,-40.558158888041284
Adam Sanderson,100,12,8,12,1043.7299999999998,156.27,14.97226294156535
Declan Murphy,100,12,8,11,1389.79,-189.78999999999996,-13.65601997424071
Tayla French,100,12,7,14,1438.09,-238.09,-16.55598745558345
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Roger Strong,100,12,7,8,833.3600000000001,366.6400000000001,43.995392147451284
Jake Bigeni,100,12,3,14,1101.66,98.33999999999995,8.92652905615162
Emily Suvaljko,100,11,19,14,1672.0900000000004,-572.0899999999999,-34.21406742460034
Grant Dixon,100,11,17,14,1819.4799999999998,-719.48,-39.54316617934795
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,8,1386.87,-286.86999999999995,-20.684707290517494
Chris Voak,100,11,15,14,1606.4399999999998,-506.4400000000001,-31.525609422076155
Blake Micallef,100,11,13,11,1199.1599999999999,-99.16,-8.26912171853631
Ryan Sanderson,100,11,12,12,1950.15,-850.1500000000001,-43.59408250647386
Blake Pace,100,11,12,8,1088.1,11.900000000000054,1.09364948074626
Trent Dawson,100,11,11,18,1782.2400000000002,-682.24,-38.27991740730765
Jackie Barker,100,11,10,15,1264.8200000000002,-164.82,-13.031103239986717
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Hannah Parish,100,11,10,8,1106.28,-6.280000000000055,-0.5676682214267685
Trista Dixon,100,11,9,14,1211.02,-111.02,-9.167478654357483
John Caldow,100,11,9,13,1486.74,-386.7399999999999,-26.012618211657713
Travis Bullock,100,11,9,10,1129.68,-29.680000000000106,-2.627292684654071
Amanda Turnbull,100,11,9,9,1440.8,-340.7999999999999,-23.653525818989444
Alex Ashwood,100,11,8,15,2131.7499999999995,-1031.75,-48.39920253313007
Olivia Frisby,100,11,8,12,1460.96,-360.9599999999999,-24.707041945022446
Tamara Battle,100,11,7,8,1487.3,-387.29999999999995,-26.040476030390636
Shannon Suvaljko,100,11,6,14,1265.61,-165.60999999999996,-13.085389654000835
Michael A Smith,100,10,19,15,1472.15,-472.15,-32.07213938796997
Chris Geary,100,10,18,14,979.9499999999999,20.050000000000082,2.046022756263083
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Matt Elkins,100,10,16,15,1429.39,-429.39,-30.04008703013173
Chloe Formosa,100,10,15,6,1215.5500000000002,-215.5499999999999,-17.73271358644234
Mat Rue,100,10,14,15,1760.6399999999996,-760.64,-43.202471828426035
Stuart McDonald,100,10,13,13,970.3900000000001,29.609999999999978,3.0513504879481417
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Chris Lewis,100,10,13,7,1121.9300000000003,-121.93,-10.867879457720177
Phoebe Betts,100,10,12,12,1338.3200000000004,-338.32000000000005,-25.2794548389025
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Kylah Madden,100,10,11,9,1501.7399999999998,-501.7399999999999,-33.410577063939165
Sebastian Piltz,100,10,10,18,812.25,187.75000000000006,23.114804555247776
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Brent Murphy,100,9,20,14,1206.3899999999996,-306.39000000000004,-25.397259592669048
Corey Johnson,100,9,18,13,1418.1699999999998,-518.17,-36.53793268790061
Lochie Cook,100,9,18,12,1394.4,-494.3999999999999,-35.45611015490533
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Ellen Tormey,100,9,16,15,1413.27,-513.27,-36.31790103801821
Nathan Jack,100,9,16,12,1533.38,-633.38,-41.306134161134224
Dean Girardi,100,9,15,10,1305.5,-405.49999999999994,-31.060896208349288
Gavin Fitzpatrick,100,9,14,14,1456.5800000000002,-556.5799999999999,-38.211426766809915
Jorja Daskalovski,100,9,13,11,1296.9700000000003,-396.96999999999997,-30.607492848716618
Shane Graham,100,9,13,7,1292.47,-392.46999999999997,-30.365888569947465
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Corey Peterson,100,9,11,13,1272.7599999999998,-372.76,-29.28753260630441
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Jodi Quinlan,100,9,7,12,994.8599999999999,-94.85999999999997,-9.535009951148904
Lola Weidemann,100,9,7,8,853.3,46.70000000000005,5.472870033985709
Molly Ison,100,9,7,7,896.8599999999999,3.1400000000000112,0.3501103851214249
Abbey Vidovich,100,9,5,13,1294.2900000000002,-394.28999999999996,-30.463806411237044
Leigh Sutton,100,9,5,13,1040.04,-140.03999999999994,-13.464866735894768
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Grace Panella,100,8,15,13,1332.7400000000002,-532.74,-39.97328811321037
Mark Hewitt,100,8,15,9,920.0000000000001,-119.99999999999991,-13.043478260869554
Jack Callaghan,100,8,13,11,1304.2599999999998,-504.26000000000005,-38.66253661079847
Liam Older,100,8,13,11,1258.0100000000002,-458.01000000000005,-36.407500735288274
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Brendan Barnes,100,8,12,17,1622.44,-822.4399999999999,-50.69155099726338
Bernadette Page,100,8,11,11,1045.03,-245.03,-23.44717376534645
Nathan Hurst,100,8,10,14,1069.6599999999999,-269.65999999999985,-25.209879774881728
Mitch Cox,100,8,10,11,1178.0400000000002,-378.0400000000001,-32.09059115140403
Taylah Osmond,100,8,10,9,1349.56,-549.56,-40.721420314769254
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Hughes,100,8,9,8,1037.2099999999998,-237.20999999999998,-22.870007038111858
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Michael Towers,100,8,8,12,815.49,-15.489999999999954,-1.8994714834026112
Cooper Griffiths,100,8,8,7,749.6400000000001,50.36000000000004,6.7178912544688165
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,4,14,853.5400000000001,-53.53999999999996,-6.2726995805703245
Shane Hallcroft,100,8,4,8,672.4000000000001,127.6,18.9767995240928
Klayton Bigeni,100,8,4,5,908.8199999999998,-108.81999999999987,-11.973768182918496
Glenn Bull,100,8,3,17,874.0399999999997,-74.03999999999994,-8.471008191844762
Vaughan Duncan,100,7,18,12,1426.45,-726.45,-50.92712678327316
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Blake Medlyn,100,7,16,11,1283.1200000000001,-583.1200000000001,-45.44547665066401
Luke Sutherland,100,7,16,4,1088.1599999999999,-388.15999999999997,-35.671224819879434
Anne-Maree Conroy,100,7,11,19,994.3899999999999,-294.38999999999993,-29.605084524180654
Lachlan Kennelly,100,7,11,13,1152.6499999999996,-452.65000000000015,-39.27037695744591
Lleyton Green,100,7,9,13,1368.7,-668.6999999999999,-48.856579235771164
David Smith,100,7,9,11,951.28,-251.27999999999994,-26.414935665629464
Matthew Atkinson,100,7,8,10,1010.81,-310.81,-30.748607552359005
Ada Massa,100,7,7,7,642.3,57.7,8.9833411178577
Liam Elliott,100,7,6,14,1494.19,-794.1899999999998,-53.15187492889123
Donald Harper,100,7,6,10,644.4,55.600000000000044,8.628181253879585
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Isobel Ross,100,7,5,8,1356.7999999999997,-656.8000000000002,-48.408018867924554
Ryan Warwick,100,6,14,13,862.2399999999999,-262.24,-30.413805900909264
Jack Stockton,100,6,14,10,1328.3199999999997,-728.3199999999998,-54.83016140688991
Dale Afford,100,6,13,17,1017.8800000000001,-417.87999999999994,-41.05395527960073
Josh Duggan,100,6,12,9,1346.85,-746.85,-55.45160931061366
Joseph Suvaljko,100,6,12,7,1190.78,-590.78,-49.61285879843464
Aaron Suvaljko,100,6,11,9,1164.54,-564.54,-48.47751043330413
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Jake Davis,100,6,10,15,1030.0199999999998,-430.0199999999999,-41.74870390866197
Leonard Cain,100,6,9,14,1041.83,-441.83,-42.4090302640546
Leilani Justice,100,6,9,11,1106.9400000000003,-506.94,-45.796520136592754
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Lauren Harper,100,6,7,7,747.9599999999999,-147.9599999999999,-19.7818065137173
Neil McCallum,100,6,6,8,852.0100000000001,-252.01000000000002,-29.578291334608746
Angus Garrard,100,5,16,21,1175.08,-675.0799999999999,-57.44970555196242
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,11,1031.96,-531.96,-51.54850963215629
Caitlin McElhinney,100,5,14,12,907.57,-407.57,-44.90783080092996
Owen Shea,100,5,13,9,956.34,-456.3400000000001,-47.717339021686854
Ella Turnbull,100,5,9,12,1433.42,-933.42,-65.1183881904815
Hannah Anforth,100,5,9,11,1150.03,-650.03,-56.52287331634827
Gary Pekin,100,5,9,9,655.7800000000001,-155.77999999999997,-23.75491780780139
Paige Bevan,100,5,9,7,769.11,-269.10999999999996,-34.98979339756341
George Lee,100,5,9,5,1157.97,-657.97,-56.82098845393231
Paul Williams,100,5,8,13,493.91999999999996,6.080000000000039,1.2309685779073614
Stephanie Morris,100,5,7,12,655.4000000000001,-155.39999999999995,-23.71071101617332
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Jason Ainsworth,100,5,7,11,734.6899999999999,-234.68999999999988,-31.944085260449974
Brett Shipway,100,5,7,9,670.24,-170.23999999999998,-25.399856767724994
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Mathew Neilson,100,5,7,5,702.7300000000001,-202.73,-28.848917792039607
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,17,11,1004.24,-604.24,-60.168883932127784
James Locke,100,4,12,14,1263.4,-863.4000000000001,-68.33940161469052
Mikayla Towers,100,4,12,12,746.0199999999999,-346.02,-46.38213452722448
Dan Morgan,100,4,10,11,617.4,-217.39999999999995,-35.212180110139286
Hayden Charles,100,4,10,9,891.7099999999999,-491.7100000000001,-55.14236691300985
Jim Douglass,100,4,10,7,563.11,-163.10999999999993,-28.965921400792016
Emma Turnbull,100,4,9,9,762.89,-362.89000000000004,-47.56780138683166
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Darcy Kulcsar,100,4,9,6,581.02,-181.01999999999998,-31.155554025678978
KerryAnn Morris,100,4,8,10,779.3199999999999,-379.32000000000005,-48.67320227890983
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Tom Nally,100,4,8,5,825.9599999999999,-425.9599999999999,-51.5715046733498
Hannah Van dongen,100,4,7,6,531.27,-131.26999999999995,-24.70871684830688
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Kirra Langelaar,100,4,6,5,789.2599999999999,-389.25999999999993,-49.31961584268809
Lauren White,100,4,5,17,938.2500000000001,-538.2500000000001,-57.36743938182788
Jason Kittel,100,4,5,10,682.0000000000001,-281.9999999999999,-41.3489736070381
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Clint Sneddon,100,4,5,6,485.00000000000006,-84.99999999999999,-17.525773195876283
Jonah Hutchinson,100,4,4,12,640.7900000000001,-240.78999999999996,-37.57705332480219
Matt Crone,100,4,4,11,596.8200000000002,-196.81999999999994,-32.97811735531649
Callan Suvaljko,100,4,3,6,529.6500000000001,-129.6499999999999,-24.478429151326324
Nathan Turnbull,100,3,14,9,831.4499999999999,-531.45,-63.9184557099044
Jacob Duggan,100,3,11,11,695.7900000000001,-395.79,-56.883542448152454
Cody Wallrodt,100,3,11,8,774.21,-474.2099999999999,-61.25082342000231
Trent Wheeler,100,3,10,14,731.38,-431.37999999999994,-58.98165112527003
Kathy Watson,100,3,10,12,707.34,-407.33999999999986,-57.58758164390532
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Michael Bellman,100,3,9,14,833.55,-533.5500000000001,-64.0093575670326
Ryan Backhouse,100,3,9,7,811.01,-511.01,-63.00908743418701
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Briana Edman,100,3,5,4,498.28999999999996,-198.28999999999996,-39.7940958076622
Jason Turnbull,100,3,4,7,571.2199999999999,-271.21999999999986,-47.480830503133625
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,3,4,372.33000000000004,-72.33000000000001,-19.42631536540166
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,18,15,861.71,-661.71,-76.79033549570042
Kayleb Williams,100,2,15,10,704.5200000000001,-504.52,-71.61187759041616
Tony Pullicino,100,2,11,13,869.2199999999999,-669.2199999999999,-76.99086537355329
Dayl March,100,2,10,12,848.3700000000001,-648.3700000000001,-76.42538043542324
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Graham Betts,100,2,7,9,406.09,-206.08999999999995,-50.749833780689
Jeremy Quinlan,100,2,7,9,455.59,-255.58999999999992,-56.10088017735243
Nicholas Brown,100,2,6,5,391.51,-191.50999999999993,-48.91573650736889
Ky Bloomfield,100,2,5,9,679.1800000000001,-479.18,-70.55272534526928
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Zac Chappenden,100,2,3,7,541.1899999999999,-341.19,-63.044402150815806
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,593.3399999999999,-493.34,-83.14625678363166
Damon Watson,100,1,9,8,883.8899999999999,-783.8899999999999,-88.68637500141419
Rod Barker,100,1,8,7,434.7100000000001,-334.7100000000001,-76.99615835844587
Luke Watson,100,1,7,4,581.91,-481.90999999999997,-82.8152119743603
