Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Luke Dunne,100,16,11,14,1868.26,-268.26,-14.358815154207658
Jordan Leedham,100,16,10,7,1521.01,78.99000000000004,5.193259741882041
Brendan Barnes,100,16,7,15,1597.0399999999995,2.9600000000000417,0.1853428843360243
Maddison Brown,100,15,19,10,1556.6699999999998,-56.669999999999945,-3.6404632966524666
Charlie Castles,100,15,16,8,1870.15,-370.15,-19.792530010961684
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Jackson Painting,100,15,10,11,1834.5800000000002,-334.5800000000001,-18.23741673843605
Angus Garrard,100,14,19,9,2166.8799999999997,-766.88,-35.390976888429456
Dylan Egerton-Green,100,14,18,16,1806.2800000000002,-406.28000000000003,-22.492636800496047
Shane Graham,100,14,18,13,1912.5700000000002,-512.5699999999999,-26.800064834228284
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
George Lee,100,14,14,15,1293.49,106.50999999999998,8.23431182305236
Jackie Barker,100,14,13,17,1692.3300000000002,-292.3299999999999,-17.27381775422051
Taylor Youl,100,14,13,8,1662.0700000000002,-262.07,-15.767687281522436
Ellen Tormey,100,14,11,12,1379.6599999999999,20.340000000000074,1.4742762709653159
Emily Suvaljko,100,14,11,11,2024.73,-624.7299999999999,-30.854978194623477
Kate Gath,100,14,6,11,1677.9499999999998,-277.94999999999993,-16.564855925385142
Michael A Smith,100,13,23,12,1435.5099999999998,-135.51000000000005,-9.439850645415223
Luke McCarthy,100,13,21,8,2235.3300000000004,-935.3299999999999,-41.843038835429205
Seaton Grima,100,13,18,12,2115.57,-815.57,-38.55083972640943
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Gary Bond,100,13,15,15,1234.98,65.02000000000007,5.2648625888678415
Blake Jones,100,13,13,15,1620.9,-320.9000000000001,-19.797643284594983
Tom Ison,100,13,12,9,1904.3999999999999,-604.4,-31.737030035706788
Laura Wilson,100,13,11,12,1436.73,-136.73,-9.516749841654311
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Todd Rattray,100,13,9,18,1673.4999999999998,-373.5,-22.318494173887064
Gary Hall Jnr,100,13,7,9,1635.7699999999998,-335.7699999999999,-20.52672441724692
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Aldo Cortopassi,100,12,17,13,1439.1600000000003,-239.15999999999994,-16.618027182523132
Chris Voak,100,12,16,8,1450.79,-250.79000000000002,-17.286443937440982
Bruce Harpley,100,12,15,11,1795.3899999999996,-595.3899999999999,-33.16215418377066
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Michael Formosa,100,12,15,5,1311.88,-111.87999999999992,-8.528219044424787
Gareth Rattray,100,12,14,15,1494.14,-294.14,-19.686240914506
Michael Bellman,100,12,14,12,1513.5900000000001,-313.59,-20.718292272015535
Harrison Ross,100,12,14,10,1381.58,-181.57999999999998,-13.142923319677472
Peter McRae,100,12,13,14,1416.37,-216.36999999999995,-15.276375523344887
Jack Callaghan,100,12,13,13,1355.1899999999998,-155.18999999999986,-11.451530781661603
Brodie Davis,100,12,12,12,1317.66,-117.66,-8.929465871317333
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Chris Alford,100,12,10,15,1555.56,-355.56,-22.857363264676387
Hannah Lewis,100,12,8,12,1120.1599999999999,79.84000000000005,7.127553206684764
Joshua Gallagher,100,12,8,12,1529.33,-329.33,-21.534266639639583
Blake Pace,100,12,6,8,1171.35,28.650000000000016,2.4458957613010646
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Anthony Frisby,100,11,17,5,1502.41,-402.41,-26.784299891507647
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Will Rixon,100,11,15,13,1532.16,-432.16,-28.205931495405178
Bailey McDonough,100,11,15,8,1251.6799999999998,-151.67999999999995,-12.118113255784223
Leonard Cain,100,11,14,16,1534.0400000000002,-434.0399999999999,-28.293916716643626
Trent Dawson,100,11,14,10,1745.2099999999998,-645.21,-36.9703359481094
Jason Kittel,100,11,14,9,1375.29,-275.2900000000001,-20.01686916941155
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
John Caldow,100,11,10,11,1101.2100000000003,-1.209999999999992,-0.10987913295375012
Taylah Osmond,100,11,10,11,1481.55,-381.5499999999999,-25.753433903681948
Ryan Backhouse,100,11,10,7,1277.55,-177.54999999999993,-13.897694806465493
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
Kylie Sugars,100,11,9,13,1225.21,-125.20999999999995,-10.219472580210736
Shane Steele,100,11,6,7,822.52,277.47999999999996,33.735349900306375
Shannon Suvaljko,100,10,26,11,1583.07,-583.07,-36.83159936073579
Liam Older,100,10,16,15,1694.0700000000002,-694.07,-40.97056201927901
Jocelyn Young,100,10,16,10,1519.02,-519.02,-34.16808205290253
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Rodney Ashwood,100,10,16,6,1132.51,-132.50999999999993,-11.700558935461933
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Amy Diebert,100,10,13,14,1304.2299999999998,-304.22999999999996,-23.32640715211274
Mark Yole,100,10,13,13,1223.41,-223.41,-18.26125338194064
Adam Richardson,100,10,13,10,1036.3200000000002,-36.32000000000001,-3.504708970202254
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Will Rothwell,100,10,12,11,1428.41,-428.41,-29.99208910606899
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Lachlan Kennelly,100,10,10,12,1209.4600000000003,-209.46,-17.318472706827837
Ross Payne,100,10,9,18,1030.81,-30.80999999999999,-2.9889116325996055
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Damon Watson,100,10,9,5,1084.8099999999997,-84.80999999999992,-7.817958905246074
Ajay Markham,100,10,8,18,1130.6699999999998,-130.66999999999993,-11.556864513960745
Declan Murphy,100,10,8,15,1077.13,-77.12999999999995,-7.160695552068919
Emmett Brosnan,100,10,8,10,1230.76,-230.7599999999999,-18.749390620429647
Jacob Duggan,100,10,8,8,934.09,65.90999999999998,7.056065261377381
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Tom Nally,100,10,8,5,932.5900000000001,67.41000000000004,7.228256790229365
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Ryan Warwick,100,10,6,11,1130.41,-130.40999999999997,-11.536522146831677
Adam Sanderson,100,9,22,16,1409.9599999999998,-509.96,-36.168401940480585
Isobel Ross,100,9,18,18,1537.93,-637.9299999999998,-41.47978126442685
Chris Svanosio,100,9,18,10,1537.6499999999999,-637.65,-41.46912496341821
Ryan Sanderson,100,9,17,13,1747.3,-847.2999999999998,-48.49195902249184
Anne-Maree Conroy,100,9,17,9,1163.72,-263.72,-22.661808682500947
Chris Geary,100,9,16,6,1019.1699999999998,-119.16999999999996,-11.692848101886828
Zara Fitzpatrick,100,9,15,9,1371.2900000000002,-471.28999999999996,-34.36836847056421
Tasmyn Potter,100,9,14,20,1320.47,-420.4700000000001,-31.842450036729353
Lochie Cook,100,9,13,10,1439.86,-539.8600000000001,-37.49392302029365
Gavin Fitzpatrick,100,9,12,16,1438.2,-538.2,-37.42177722152691
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Alanah Richardson,100,9,12,11,1055.93,-155.93,-14.76707736308278
Anthony Varga,100,9,11,14,962.0600000000001,-62.059999999999995,-6.450741118017586
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Leigh Sutton,100,9,11,12,1116.8500000000001,-216.8499999999999,-19.416215248242814
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Lauren White,100,9,11,7,1006.53,-106.52999999999996,-10.583887216476406
Blake Hughes,100,9,10,12,1601.1499999999999,-701.15,-43.790400649533154
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Kayleb Williams,100,9,9,11,1089.3,-189.29999999999995,-17.378132745800052
Taleah McMullen,100,9,9,11,1132.3600000000001,-232.35999999999999,-20.519975979370514
Reagan Clarke,100,9,9,8,1031.22,-131.21999999999994,-12.724733810438115
Jim Douglass,100,9,8,19,772.8100000000001,127.19000000000007,16.4581203659373
Cooper Griffiths,100,9,7,11,932.67,-32.669999999999945,-3.5028466660233466
Bryse McElhinney,100,9,6,18,1096.6700000000003,-196.6699999999999,-17.933380141701683
Kyle Harper,100,9,6,10,1052.61,-152.60999999999996,-14.498247214067886
Phoebe Betts,100,9,5,4,914.7499999999998,-14.749999999999975,-1.6124624214266172
Lola Weidemann,100,9,4,13,804.8400000000001,95.16000000000003,11.823468018488148
Mitchell Miller,100,8,15,14,1294.17,-494.16999999999996,-38.18431890709875
Nathan Rothwell,100,8,14,11,1473.93,-673.9300000000001,-45.72333828607872
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Joseph Suvaljko,100,8,13,12,1480.2299999999998,-680.23,-45.95434493288206
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Dean Girardi,100,8,12,10,1169.0000000000002,-369.0,-31.56544054747647
Samantha Hill,100,8,12,8,959.7399999999999,-159.74,-16.64409110800842
Tristan Larsen,100,8,10,13,978.3299999999999,-178.32999999999998,-18.22800077683399
Tamara Battle,100,8,10,11,1150.29,-350.2899999999999,-30.452320719122994
Donald Harper,100,8,9,8,772.1499999999999,27.850000000000104,3.6068121478987387
Molly Ison,100,8,8,9,1168.0100000000002,-368.01,-31.507435724009202
Sean O'Sullivan,100,8,8,6,958.2,-158.20000000000002,-16.510123147568358
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Ewa Justice,100,7,18,16,1379.05,-679.0500000000001,-49.24041912911063
Darren McCall,100,7,14,13,944.1899999999999,-244.1899999999999,-25.862379393977896
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Shane Hallcroft,100,7,13,6,997.7200000000001,-297.72,-29.840035280439402
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Ross Graham,100,7,11,10,673.7899999999998,26.21000000000006,3.8899360334822526
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Corey Peterson,100,7,10,12,1216.7499999999998,-516.75,-42.469693856585174
Jack Chapple,100,7,10,10,1162.45,-462.45,-39.7823562303755
Aaron Suvaljko,100,7,10,9,602.5999999999999,97.40000000000006,16.16329239960174
Callan Suvaljko,100,7,9,6,913.4399999999999,-213.43999999999994,-23.3666141180592
Luke Watson,100,7,8,14,808.6800000000001,-108.67999999999998,-13.439184844437847
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Stephanie Morris,100,7,8,8,864.6400000000001,-164.63999999999996,-19.041450777202066
Jonah Hutchinson,100,7,8,7,954.61,-254.6099999999999,-26.67162506154345
Stuart McDonald,100,7,8,7,1218.8899999999999,-518.89,-42.570699570921086
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Chris Lewis,100,7,7,14,970.07,-270.07,-27.84025895038502
Andrew Bourke,100,7,7,11,687.08,12.920000000000057,1.8804214938580741
Jemma Coney,100,7,7,10,1010.9,-310.9,-30.75477297457711
Corey Johnson,100,7,7,8,1216.06,-516.06,-42.4370508034143
Zac Chappenden,100,7,7,4,816.65,-116.65000000000002,-14.283964978877123
Leilani Justice,100,7,6,12,766.4999999999999,-66.49999999999997,-8.675799086757989
Mathew Neilson,100,7,6,11,1092.1899999999998,-392.19,-35.908587333705675
Brent Livingstone,100,7,5,10,849.16,-149.16,-17.565594234302136
George Chamouras,100,7,4,8,738.5400000000001,-38.540000000000006,-5.218403877921304
Scott Ewen,100,6,17,13,1096.5400000000002,-496.5400000000001,-45.282433837342914
Lindsay Harper,100,6,15,6,978.7199999999998,-378.71999999999997,-38.69543894065719
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Klayton Bigeni,100,6,10,6,738.1099999999999,-138.10999999999993,-18.711303193290966
Jodi Quinlan,100,6,9,15,1083.53,-483.53,-44.625437228318546
Hannah Anforth,100,6,8,14,926.05,-326.04999999999995,-35.208682036607094
Corey Bell,100,6,8,13,926.49,-326.4899999999999,-35.23945212576498
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Brett Shipway,100,6,8,2,672.0600000000001,-72.05999999999997,-10.722256941344519
Kathy Watson,100,6,7,15,593.4499999999999,6.550000000000022,1.1037155615468908
Hannah Rixon,100,6,6,17,754.92,-154.92000000000004,-20.52137974884757
Bernadette Page,100,6,6,12,966.5500000000001,-366.55,-37.9235424965082
Connor Clarke,100,6,6,11,649.91,-49.90999999999998,-7.679524857287929
Matt Crone,100,6,5,6,756.82,-156.82000000000005,-20.720911180994165
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Hannah Van dongen,100,6,4,11,900.55,-300.54999999999995,-33.37404919216034
Briana Edman,100,6,3,6,629.19,-29.189999999999955,-4.639298145234341
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Ella Turnbull,100,5,17,4,1122.6999999999996,-622.7,-55.464505210652916
Paige Bevan,100,5,10,15,1253.3300000000002,-753.3299999999999,-60.10627687839594
Glenn Bull,100,5,10,11,645.49,-145.48999999999992,-22.539466142000638
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Gary Whitaker,100,5,9,9,777.1800000000001,-277.18000000000006,-35.66483954810984
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999996,-16.72634611861499
John Walters,100,5,8,9,606.08,-106.07999999999993,-17.502639915522693
Kerryn Manning,100,5,7,14,1096.8899999999999,-596.8900000000001,-54.41657777899335
Darcy Kulcsar,100,5,7,12,917.9900000000001,-417.99,-45.53317574265514
Josh Duggan,100,5,7,10,786.7499999999999,-286.75000000000006,-36.44741023196696
Brent Murphy,100,5,7,8,788.2199999999999,-288.2199999999999,-36.5659333688564
Mikayla Towers,100,5,6,5,712.46,-212.45999999999995,-29.82062150857591
Tony Pullicino,100,5,5,15,722.78,-222.77999999999992,-30.82265696339134
Anthony Butt,100,5,3,8,858.01,-358.01,-41.72562091350917
Jason Ainsworth,100,5,3,6,595.0500000000001,-95.04999999999998,-15.97344760944458
Vaughan Duncan,100,4,18,10,1044.6800000000003,-644.6799999999998,-61.71076310449129
Chloe Formosa,100,4,17,9,1253.5100000000002,-853.51,-68.08960439087043
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,12,8,1000.14,-600.14,-60.00559921610974
Graham Betts,100,4,11,10,550.6099999999999,-150.60999999999999,-27.353299068306065
Toby Lynn,100,4,9,5,1034.12,-634.12,-61.31976946582603
Mitch Turnbull,100,4,8,12,1087.93,-687.93,-63.23292858915555
Roger Strong,100,4,7,20,583.74,-183.73999999999998,-31.476342207147013
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Cameron Maggs,100,4,7,10,877.0500000000001,-477.0499999999999,-54.39256598825607
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Monique Burnett,100,4,6,12,722.46,-322.46,-44.63361293358801
Dan Morgan,100,4,6,8,531.8599999999999,-131.85999999999993,-24.79223855901928
Mitch Cox,100,4,4,9,643.79,-243.78999999999996,-37.86793830286273
Noel Parrish,100,4,4,8,321.34999999999997,78.65000000000008,24.474871635288654
Neil McCallum,100,4,4,4,651.87,-251.86999999999998,-38.638072008222494
Raymond Turner,100,4,2,9,433.59999999999997,-33.59999999999998,-7.749077490774904
Ricky Gordon,100,4,2,3,270.38,129.62000000000006,47.93993638582737
Emma Turnbull,100,3,14,9,869.54,-569.54,-65.49899947098466
Rodney Atkins,100,3,12,11,945.86,-645.86,-68.28283255450067
Cameron Fitzpatrick,100,3,11,13,1168.33,-868.3300000000002,-74.32232331618637
Sebastian Piltz,100,3,11,8,742.5699999999999,-442.56999999999994,-59.59976837200532
Glenn McElhinney,100,3,11,7,652.0699999999999,-352.0699999999999,-53.99266949867344
Ricky Duggan,100,3,8,13,676.02,-376.02000000000004,-55.62261471554096
Caitlin McElhinney,100,3,8,10,729.9699999999999,-429.96999999999997,-58.90242064742387
Clint Sneddon,100,3,7,9,555.7800000000001,-255.77999999999997,-46.02180718989527
Gary Pekin,100,3,6,11,580.0899999999999,-280.09,-48.28388698305436
Sam Ison,100,3,5,9,475.0,-174.9999999999999,-36.84210526315787
Owen Shea,100,3,4,3,447.71000000000004,-147.70999999999998,-32.99233879073506
Hayden Charles,100,3,2,11,599.24,-299.23999999999995,-49.93658634270074
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Paul Williams,100,2,9,10,511.38,-311.38,-60.89014040439594
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
KerryAnn Morris,100,2,4,5,556.39,-356.39,-64.0539909056597
Danny Mackney,100,2,2,9,394.44000000000005,-194.43999999999994,-49.295203326234635
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Rod Barker,100,1,9,8,425.46999999999997,-325.46999999999997,-76.49658025242672
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,453.26,-453.26,-100.0
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
