Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jorja Daskalovski,100,14,12,9,1568.6799999999998,-168.6799999999999,-10.752989774842538
Adrian Pace,100,14,11,19,1665.4199999999998,-265.41999999999996,-15.93712096648293
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Alex Ashwood,100,14,9,13,1967.52,-567.5200000000001,-28.844433601691478
Olivia Frisby,100,14,9,13,1511.4399999999998,-111.43999999999994,-7.373101148573542
Jemma Coney,100,14,9,10,1092.2399999999998,307.75999999999993,28.176957445250128
Robbie Williams,100,14,7,6,1413.54,-13.539999999999973,-0.9578788007413991
Kyle Harper,100,14,6,8,1080.3299999999997,319.67,29.590032675201105
Will Rixon,100,13,22,12,2045.8999999999999,-745.9,-36.45828241849553
Will Rothwell,100,13,17,7,1904.1399999999999,-604.1400000000001,-31.727709097020185
Connor Clarke,100,13,14,15,1259.6299999999999,40.37000000000003,3.2049093781507296
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Gaita Pullicino,100,13,13,5,1719.5800000000002,-419.5799999999999,-24.400144221263325
Paula Sapio,100,13,12,13,1336.15,-36.149999999999906,-2.7055345582456987
Codi Rauchenberger,100,13,11,8,1195.49,104.51000000000006,8.742022099724805
Deni Roberts,100,13,10,5,1747.63,-447.63,-25.61354520121536
Hannah Parish,100,13,9,10,1250.75,49.250000000000014,3.9376374175494715
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Ashleigh Markham,100,13,7,7,918.91,381.09000000000003,41.47196134550718
Matt Elkins,100,12,16,20,1629.32,-429.31999999999994,-26.349642795767558
Mat Rue,100,12,16,17,1883.2399999999998,-683.2399999999999,-36.28002803678766
Joshua Gallagher,100,12,16,9,1593.5700000000002,-393.56999999999994,-24.697377586174433
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
Jack Laugher,100,12,13,8,1638.9299999999998,-438.92999999999984,-26.781497684464856
Bryse McElhinney,100,12,12,17,1150.5800000000002,49.420000000000066,4.295225016947979
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
David Miles,100,12,10,11,1231.0199999999995,-31.01999999999995,-2.5198615782034377
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
Sebastian Piltz,100,12,9,15,852.21,347.79,40.81036364276411
Michael Formosa,100,12,9,14,1214.4699999999998,-14.469999999999924,-1.1914662363006023
Blake Fitzpatrick,100,12,8,10,1153.1,46.900000000000034,4.067296851964273
Michael Jnr Day,100,12,8,6,957.22,242.78,25.36303044232256
John O'Shea,100,12,7,12,1440.8599999999997,-240.85999999999996,-16.71640548006052
Abbey Vidovich,100,12,6,11,1178.2499999999998,21.750000000000053,1.8459579885423345
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Ryan Sanderson,100,11,15,13,1949.02,-849.02,-43.56137956511478
James Rattray,100,11,14,22,1725.2400000000002,-625.24,-36.24075490946187
Chris Alford,100,11,14,14,1654.5599999999997,-554.56,-33.51706798181994
Blake Pace,100,11,14,11,1124.78,-24.77999999999996,-2.2030974946211668
Stuart McDonald,100,11,14,10,1423.9199999999998,-323.92,-22.748469015113212
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Trent Dawson,100,11,13,14,1688.2599999999998,-588.26,-34.844159075023995
Alanah Richardson,100,11,13,13,1554.5399999999997,-454.54,-29.239517799477667
Chris Voak,100,11,13,11,1579.3799999999999,-479.38,-30.352416771138042
Dean Cernovskis,100,11,11,14,1109.23,-9.229999999999906,-0.8321087601308931
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Amanda Turnbull,100,11,11,8,1679.7799999999997,-579.78,-34.515234137803766
Katie Wilson,100,11,9,14,779.6300000000001,320.3700000000001,41.0925695522235
Jackie Barker,100,11,9,11,1215.2500000000002,-115.24999999999997,-9.483645340464921
Mitch Cox,100,11,8,7,1134.4700000000003,-34.469999999999935,-3.0384232284679125
Blake Hughes,100,11,7,7,902.0300000000001,197.97,21.94716361983526
Declan Murphy,100,11,6,9,1289.83,-189.83000000000004,-14.71744338401185
Brent Murphy,100,10,22,7,1272.2399999999996,-272.2399999999999,-21.398478274539396
Tom Ison,100,10,20,13,2050.39,-1050.3899999999999,-51.22879062032101
Jordan Leedham,100,10,15,15,1396.4699999999998,-396.46999999999997,-28.39087126826928
Todd Rattray,100,10,14,15,1696.71,-696.71,-41.06240901509392
Nathan Jack,100,10,13,10,1781.5500000000002,-781.55,-43.869102747607414
Reagan Clarke,100,10,11,13,1108.7099999999998,-108.71000000000001,-9.805088796890082
Jocelyn Young,100,10,11,11,1563.8000000000002,-563.7999999999998,-36.05320373449289
Brad Elder,100,10,9,12,1195.9599999999996,-195.95999999999998,-16.38516338339075
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Taylah Osmond,100,10,9,12,1401.33,-401.33,-28.63922131118295
Phoebe Betts,100,10,9,10,1148.81,-148.80999999999995,-12.953403957138251
Trista Dixon,100,10,8,12,1212.5799999999997,-212.57999999999996,-17.531214435336224
Aaron Dunn,100,10,8,10,1743.76,-743.7600000000001,-42.65265862274625
Liam Elliott,100,10,7,11,1330.59,-330.58999999999986,-24.84536934743233
Lola Weidemann,100,10,7,8,845.23,154.77,18.310992274292207
Abby Sanderson,100,10,6,19,1405.08,-405.08000000000004,-28.82967517863752
Chris Geary,100,9,16,15,1032.3899999999999,-132.39,-12.823642228227705
Corey Johnson,100,9,16,13,1484.94,-584.9399999999999,-39.39149056527536
Harrison Ross,100,9,16,11,1767.91,-867.91,-49.09243117579514
Maddison Brown,100,9,16,9,1238.9599999999998,-338.96,-27.358429650674758
Cooper Griffiths,100,9,14,11,982.09,-82.08999999999999,-8.358704395727477
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Adam Sanderson,100,9,14,6,1323.7299999999998,-423.72999999999996,-32.01030421611658
Kylah Madden,100,9,13,14,1595.14,-695.1399999999999,-43.57862005842746
Travis Bullock,100,9,13,9,1162.9699999999998,-262.96999999999997,-22.611933239894412
Lachlan Kennelly,100,9,12,17,1280.4699999999998,-380.47,-29.713308394573872
Taleah McMullen,100,9,12,5,1188.81,-288.80999999999995,-24.29404194110076
Zara Fitzpatrick,100,9,11,16,1553.9499999999998,-653.9500000000002,-42.08307860613277
Michael Bellman,100,9,10,13,1046.91,-146.90999999999997,-14.03272487606384
Jodi Quinlan,100,9,9,16,1084.1000000000001,-184.0999999999999,-16.98182824462687
Kaden Elliott,100,9,9,9,859.57,40.42999999999997,4.703514547971657
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Sara Grout,100,9,7,11,987.03,-87.02999999999994,-8.817361174432383
John Caldow,100,9,7,9,1373.0,-473.0,-34.45010924981792
Tamara Battle,100,9,7,7,1401.65,-501.6500000000001,-35.78996183069953
Mitchell Miller,100,9,7,6,998.64,-98.63999999999997,-9.877433309300645
Ella Turnbull,100,9,5,10,1041.0000000000002,-140.99999999999994,-13.544668587896243
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Toby Lynn,100,9,4,10,868.7299999999999,31.270000000000017,3.5995073267873816
Roger Strong,100,9,4,8,547.0400000000001,352.96000000000004,64.52178999707516
Lisa Ryan,100,8,23,14,1516.7399999999996,-716.74,-47.25529754605273
Brendan Barnes,100,8,19,7,1417.9100000000003,-617.9099999999999,-43.57892955124089
Blake Medlyn,100,8,16,7,1254.5500000000002,-454.54999999999995,-36.232115101032235
Tristan Larsen,100,8,15,11,1078.96,-278.95999999999987,-25.85452658115221
Chloe Formosa,100,8,15,7,1373.9699999999998,-573.97,-41.77456567465084
Mark Hewitt,100,8,15,7,913.45,-113.44999999999992,-12.419946357217135
Luke Sutherland,100,8,15,5,1010.3799999999999,-210.3799999999999,-20.821868999782254
Bailey McDonough,100,8,14,10,1020.1500000000001,-220.15,-21.580159780424445
Dale Afford,100,8,13,17,1086.4599999999998,-286.46,-26.366364155146073
Kyle Symington,100,8,13,11,1051.1200000000001,-251.12000000000003,-23.890707055331458
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Callaghan,100,8,13,9,1421.8200000000002,-621.8199999999999,-43.73408729656355
Layne Dwyer,100,8,11,12,1240.7600000000002,-440.76000000000005,-35.523388890679904
Shane Graham,100,8,11,7,1219.5300000000002,-419.53000000000003,-34.4009577460169
Greg Bennett,100,8,10,15,1092.8599999999997,-292.8599999999999,-26.797576999798693
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Nathan Hurst,100,8,8,14,1118.44,-318.43999999999994,-28.471800007152815
Molly Ison,100,8,8,8,861.88,-61.879999999999995,-7.1796537801086
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,6,13,845.47,-45.469999999999935,-5.378073734136034
Isobel Ross,100,8,6,6,1417.54,-617.5400000000001,-43.56420277381944
Adam Richardson,100,8,5,12,1094.61,-294.60999999999996,-26.914608856122268
Leigh Sutton,100,8,4,9,1000.95,-200.95,-20.075927868524897
Shane Hallcroft,100,8,4,8,670.13,129.87000000000003,19.37982182561593
Glenn Bull,100,8,3,17,880.52,-80.51999999999997,-9.144596374869392
Michael A Smith,100,7,19,14,1714.8700000000001,-1014.87,-59.18057928589339
Garry Johnson,100,7,17,11,1042.3200000000002,-342.32000000000005,-32.84212142144447
Dean Girardi,100,7,17,6,1264.9300000000003,-564.9300000000001,-44.66096938170491
Gavin Fitzpatrick,100,7,15,15,1278.7,-578.7,-45.256901540627204
Lochie Cook,100,7,14,11,1246.19,-546.1899999999998,-43.82879015238445
James Locke,100,7,13,12,1406.16,-706.16,-50.21903624054161
Nathan Turnbull,100,7,13,10,958.92,-258.91999999999996,-27.001209694239346
Corey Peterson,100,7,12,16,1218.8500000000001,-518.85,-42.56881486647249
Mikayla Towers,100,7,12,10,947.34,-247.34000000000003,-26.108894377942455
Ryan Warwick,100,7,11,8,841.42,-141.41999999999996,-16.807301941955263
Chris Lewis,100,7,11,6,1081.9399999999998,-381.93999999999994,-35.301403035288466
Trent Wheeler,100,7,10,13,1031.4299999999998,-331.43000000000006,-32.13305798745432
Daryl Douglas,100,7,10,12,609.45,90.55000000000005,14.857658544589391
Matthew Atkinson,100,7,10,10,1208.6,-508.6,-42.081747476419004
Lleyton Green,100,7,8,15,1332.5100000000002,-632.5100000000001,-47.46756121905277
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Anne-Maree Conroy,100,6,14,19,1071.16,-471.15999999999997,-43.98595914709286
Ellen Tormey,100,6,12,15,1109.8999999999999,-509.9,-45.94107577259213
Jack Stockton,100,6,12,11,1231.54,-631.54,-51.280510580249114
Corey Bell,100,6,12,5,929.96,-329.96,-35.4810959611166
Jake Davis,100,6,11,14,990.5800000000002,-390.58,-39.429425185245
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Donald Harper,100,6,11,7,1018.54,-418.53999999999996,-41.09215151098631
Blake Micallef,100,6,9,13,1140.0800000000004,-540.0799999999999,-47.37211423759734
Bernadette Page,100,6,9,11,827.96,-227.96000000000004,-27.532731049809172
Shannon Suvaljko,100,6,9,11,1068.6000000000001,-468.59999999999997,-43.85176866928691
Gary Pekin,100,6,9,9,622.48,-22.47999999999999,-3.611361007582571
Greg Rogers,100,6,8,10,643.35,-43.35,-6.7381674049895075
Paige Bevan,100,6,7,12,763.4399999999999,-163.43999999999988,-21.408362150267198
Neil McCallum,100,6,7,9,844.0400000000001,-244.0399999999999,-28.913321643523993
Josh Duggan,100,6,7,7,966.8000000000001,-366.8,-37.93959453868432
Ada Massa,100,6,7,6,620.32,-20.319999999999958,-3.2757286561774497
Mathew Neilson,100,6,5,7,625.0600000000001,-25.059999999999988,-4.009215115348924
Klayton Bigeni,100,6,4,5,899.25,-299.25000000000006,-33.27773144286906
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Hannah Anforth,100,5,10,12,1081.23,-581.2299999999999,-53.75637006002422
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Vaughan Duncan,100,5,9,10,1432.74,-932.74,-65.10183285173864
Leonard Cain,100,5,8,12,892.4200000000002,-392.41999999999996,-43.972568969767586
Gary Whitaker,100,5,8,11,1019.2499999999999,-519.25,-50.94432180524896
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Jason Ainsworth,100,5,7,15,721.5600000000001,-221.5599999999999,-30.705693220245006
Leilani Justice,100,5,7,12,1082.6200000000001,-582.6199999999999,-53.81574328942749
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Cody Wallrodt,100,5,7,9,645.59,-145.58999999999997,-22.55146455180532
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Kirra Langelaar,100,5,6,3,783.7099999999999,-283.71,-36.20089063556673
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Jack Chapple,100,4,19,13,1464.41,-1064.41,-72.68524525235419
Grace Panella,100,4,19,11,1157.82,-757.82,-65.4523155585497
Kayleb Williams,100,4,15,11,728.8900000000002,-328.88999999999993,-45.12203487494681
Malcom Jones,100,4,14,9,984.84,-584.84,-59.38426546444092
Sean O'Sullivan,100,4,14,8,1001.4499999999998,-601.4499999999998,-60.057916021768435
Lauren Harper,100,4,14,7,856.18,-456.18,-53.28085215725665
Dan Morgan,100,4,10,11,622.4799999999999,-222.48,-35.74090733838838
KerryAnn Morris,100,4,9,9,813.1400000000001,-413.13999999999993,-50.807978945814966
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Lauren White,100,4,8,13,950.0899999999999,-550.0899999999999,-57.898725383911
Emma Turnbull,100,4,8,9,760.6400000000001,-360.64000000000004,-47.412705090450146
Luke Alcorn,100,4,8,5,589.59,-189.58999999999992,-32.156244169677215
Ryan Backhouse,100,4,8,5,808.0500000000002,-408.05,-50.49811274054823
Jeremy Quinlan,100,4,7,8,545.19,-145.1899999999999,-26.63108274179642
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jonah Hutchinson,100,4,5,12,639.8399999999998,-239.83999999999992,-37.484371092773195
Hayden Charles,100,4,5,10,633.5899999999999,-233.58999999999992,-36.867690462286326
Matt Crone,100,4,4,11,536.7100000000002,-136.7099999999999,-25.47185630973894
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Clint Sneddon,100,4,4,5,458.32,-58.32000000000003,-12.724733810438128
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Darcy Kulcsar,100,3,11,8,736.11,-436.11,-59.245221502221135
Jim Douglass,100,3,10,15,616.64,-316.64,-51.34924753502854
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mason Bigeni,100,3,8,17,803.71,-503.71,-62.67310348259944
Owen Shea,100,3,8,11,937.6,-637.6,-68.00341296928327
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Jason Kittel,100,3,7,10,667.01,-367.00999999999993,-55.02316307101842
Graham Betts,100,3,6,8,412.73999999999995,-112.73999999999995,-27.315016717546147
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Callan Suvaljko,100,3,4,7,557.79,-257.78999999999996,-46.21631796912816
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,362.33000000000004,-62.329999999999956,-17.20255016145501
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,15,839.4200000000001,-639.4200000000001,-76.17402492196993
Tony Pullicino,100,2,11,12,801.21,-601.21,-75.03775539496512
George Lee,100,2,10,2,914.93,-714.93,-78.14040418392663
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dean Miller,100,2,7,13,762.5600000000001,-562.56,-73.77255560218211
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Jason Turnbull,100,2,5,8,502.46999999999997,-302.47,-60.19662865444704
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Luke Watson,100,2,4,10,668.3000000000001,-468.2999999999999,-70.07332036510547
Zac Chappenden,100,2,4,5,613.2599999999999,-413.25999999999993,-67.38740501581711
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,9,9,804.7400000000001,-704.7400000000001,-87.57362626438353
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Mitch Turnbull,100,1,7,5,741.3399999999999,-641.3399999999999,-86.51091267164863
Glenn McElhinney,100,1,4,7,332.28,-232.27999999999994,-69.90489948236426
