Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Connor Clarke,100,13,13,15,1265.8500000000001,34.15000000000005,2.697791997472058
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Gareth Rattray,100,13,12,12,1215.41,84.59000000000003,6.959791346130115
Kyle Marshall,100,13,11,15,1634.2900000000002,-334.29,-20.454754052218394
Nathan Rothwell,100,13,11,13,1219.8600000000001,80.14000000000001,6.569606348269474
Layne Dwyer,100,13,10,12,1450.52,-150.51999999999995,-10.376968259658602
David Miles,100,13,10,11,1155.2199999999998,144.78000000000006,12.532677758349067
Codi Rauchenberger,100,13,10,9,1173.56,126.44000000000005,10.774055012099941
Gaita Pullicino,100,13,10,6,1549.84,-249.83999999999995,-16.120373715996486
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Michael Jnr Day,100,13,9,6,975.0299999999999,324.97,33.32923089545963
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Will Rixon,100,12,21,11,1919.1599999999999,-719.16,-37.47264428187332
Bernie Hewitt,100,12,16,8,2061.77,-861.7699999999999,-41.79758168951919
Will Rothwell,100,12,16,8,1804.4500000000003,-604.45,-33.49774169414503
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Chris Alford,100,12,15,13,1682.58,-482.5799999999999,-28.680954248832148
Brodie Davis,100,12,14,11,1542.3899999999996,-342.39,-22.19866570711688
Michael Formosa,100,12,9,15,1211.4099999999999,-11.409999999999966,-0.9418776467092039
Sebastian Piltz,100,12,9,15,842.9000000000001,357.1000000000001,42.36564242496145
Katie Wilson,100,12,8,13,793.95,406.05,51.14301908180616
Hannah Parish,100,12,8,11,1242.7,-42.69999999999998,-3.4360666291140243
Blake Fitzpatrick,100,12,8,9,1182.68,17.32000000000005,1.4644705245713168
John O'Shea,100,12,7,13,1484.4999999999995,-284.50000000000006,-19.16470191983834
Ashleigh Markham,100,12,7,6,881.9399999999999,318.06000000000006,36.06367780121097
Abbey Vidovich,100,12,6,11,1222.87,-22.869999999999948,-1.8701906171547222
Kyle Harper,100,12,6,8,1069.8399999999997,130.16000000000003,12.166305241905336
Ryan Sanderson,100,11,17,13,1873.51,-773.51,-41.2866758117117
Matt Elkins,100,11,16,19,1613.22,-513.2199999999999,-31.813391849840684
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jason Hewitt,100,11,15,10,1659.83,-559.8299999999998,-33.728152883126576
Mat Rue,100,11,14,16,1855.85,-755.85,-40.72796831640488
Trent Dawson,100,11,13,15,1720.0,-620.0,-36.04651162790697
Amanda Turnbull,100,11,13,8,1676.5,-576.4999999999999,-34.3871160155085
Paula Sapio,100,11,12,13,1334.3999999999999,-234.39999999999995,-17.565947242206235
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Jackie Barker,100,11,11,13,1261.1000000000001,-161.0999999999999,-12.774561890413121
Deni Roberts,100,11,11,7,1641.0100000000002,-541.0100000000001,-32.968111102308946
Stuart McDonald,100,11,10,11,1389.58,-289.58,-20.839390319377078
Trista Dixon,100,11,8,11,1328.0,-227.99999999999997,-17.16867469879518
Mitch Cox,100,11,8,7,1139.36,-39.359999999999985,-3.454570987220895
Abby Sanderson,100,11,7,18,1445.6,-345.59999999999997,-23.907028223574986
Blake Hughes,100,11,6,8,879.7200000000001,220.28000000000003,25.03978538625926
Toby Lynn,100,11,4,9,917.74,182.2600000000001,19.859655240046212
Brent Murphy,100,10,22,8,1275.6499999999996,-275.6499999999999,-21.608591698349862
Tom Ison,100,10,20,13,2050.39,-1050.3899999999999,-51.22879062032101
Blake Medlyn,100,10,18,9,1417.4199999999998,-417.41999999999996,-29.44928108817429
Alanah Richardson,100,10,16,14,1450.5599999999997,-450.5599999999999,-31.06110743437017
James Rattray,100,10,15,22,1728.04,-728.0399999999998,-42.13096919052799
Cooper Griffiths,100,10,15,12,1092.87,-92.86999999999999,-8.497808522514113
Blake Pace,100,10,14,11,1129.8999999999999,-129.9,-11.496592618815827
Dean Cernovskis,100,10,13,13,1103.9400000000003,-103.9399999999999,-9.415366777179909
Adam Sanderson,100,10,13,7,1378.78,-378.7799999999999,-27.47211302745905
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Jocelyn Young,100,10,12,10,1536.3700000000001,-536.3699999999999,-34.91151220083703
Reagan Clarke,100,10,11,13,1108.7099999999998,-108.71000000000001,-9.805088796890082
Jodi Quinlan,100,10,9,18,1113.2499999999998,-113.24999999999996,-10.172917134516055
Taylah Osmond,100,10,9,14,1405.6799999999998,-405.68000000000006,-28.86005349723978
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Phoebe Betts,100,10,8,11,1119.6100000000001,-119.60999999999996,-10.683184323112508
Aaron Dunn,100,10,8,10,1743.76,-743.7600000000001,-42.65265862274625
Sara Grout,100,10,7,12,1011.2900000000001,-11.289999999999955,-1.1163958903974087
Declan Murphy,100,10,6,10,1178.4099999999999,-178.40999999999994,-15.139891888222262
Lola Weidemann,100,10,6,8,860.0,140.00000000000006,16.279069767441868
Lisa Ryan,100,9,22,14,1495.5299999999995,-595.53,-39.82066558343866
Maddison Brown,100,9,15,9,1224.0099999999998,-324.01,-26.47118896087451
Travis Bullock,100,9,15,9,1195.89,-295.88999999999993,-24.742242179464657
John Walters,100,9,14,8,913.7399999999999,-13.739999999999963,-1.5037100269223154
Luke Sutherland,100,9,13,6,1077.9799999999998,-177.97999999999988,-16.510510399079752
Dale Afford,100,9,12,18,1088.58,-188.57999999999996,-17.323485641845338
James Locke,100,9,12,11,1380.78,-480.78,-34.81944987615695
Michael Bellman,100,9,12,10,1182.89,-282.89000000000004,-23.915156946123478
Matthew Atkinson,100,9,12,9,1361.5200000000002,-461.52000000000004,-33.89740877842411
Lachlan Kennelly,100,9,11,17,1214.22,-314.22,-25.878341651430546
Nathan Jack,100,9,11,11,1750.6799999999998,-850.6800000000001,-48.59140448282954
Holly Chalmers,100,9,11,9,1093.75,-193.74999999999997,-17.71428571428571
Shane Graham,100,9,10,7,1224.4099999999999,-324.40999999999997,-26.49520993784762
Mitchell Miller,100,9,9,6,1022.1800000000002,-122.18,-11.952885010467822
Liam Elliott,100,9,8,10,1338.01,-438.01,-32.7359287299796
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Ella Turnbull,100,9,5,9,1051.18,-151.17999999999998,-14.381932685172849
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Shane Hallcroft,100,9,3,8,701.1600000000001,198.84000000000006,28.358719835700846
Jack Chapple,100,8,18,11,1577.25,-777.25,-49.27880805198922
Michael A Smith,100,8,17,13,1813.6699999999998,-1013.6700000000001,-55.89054238091826
Dean Girardi,100,8,17,5,1252.83,-452.8299999999998,-36.144568696471175
Joshua Gallagher,100,8,16,11,1448.73,-648.7300000000001,-44.77922042064429
Bailey McDonough,100,8,15,9,1058.6799999999998,-258.67999999999995,-24.434201080590924
Chloe Formosa,100,8,15,8,1340.3000000000002,-540.3,-40.311870476758926
Corey Johnson,100,8,14,14,1364.3999999999999,-564.4,-41.366168279097046
Mark Hewitt,100,8,14,6,941.0300000000001,-141.02999999999997,-14.98676981605262
Trent Wheeler,100,8,13,14,1128.53,-328.53,-29.111321808015735
Chris Geary,100,8,13,13,1043.76,-243.7599999999999,-23.354027745841947
Kyle Symington,100,8,13,10,1027.97,-227.96999999999994,-22.1767172193741
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Taleah McMullen,100,8,13,4,1238.0,-438.00000000000006,-35.37964458804524
Zara Fitzpatrick,100,8,11,16,1478.6800000000003,-678.6800000000001,-45.89769253658668
Blake Micallef,100,8,10,14,1166.9499999999998,-366.95,-31.445220446463008
Ellen Tormey,100,8,10,13,1109.05,-309.05,-27.866191785762588
Brad Elder,100,8,10,11,1195.1599999999999,-395.1599999999999,-33.06335553398708
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Molly Ison,100,8,8,8,869.9699999999999,-69.96999999999998,-8.042806073772658
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,7,13,843.29,-43.28999999999995,-5.133465355927374
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Leigh Sutton,100,8,4,9,999.1700000000001,-199.17,-19.93354484221904
Roger Strong,100,8,4,8,535.0000000000001,265.00000000000006,49.532710280373834
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Garry Johnson,100,7,17,12,1040.98,-340.98,-32.75567253933793
Harrison Ross,100,7,16,12,1767.1699999999998,-1067.1699999999998,-60.38864399010847
Tristan Larsen,100,7,15,11,1047.1399999999996,-347.13999999999993,-33.151250071623664
Jack Callaghan,100,7,14,8,1406.29,-706.29,-50.22363808318341
Corey Peterson,100,7,13,15,1203.1299999999999,-503.13,-41.81842361174603
Nathan Turnbull,100,7,13,8,920.1199999999999,-220.11999999999995,-23.922966569577877
Daryl Douglas,100,7,10,12,609.8900000000001,90.11000000000004,14.774795454918104
Ryan Warwick,100,7,10,7,846.5799999999999,-146.57999999999993,-17.314370762361495
Nathan Hurst,100,7,9,13,1061.19,-361.19,-34.036317718787394
Lleyton Green,100,7,8,15,1338.66,-638.6600000000001,-47.70890293278353
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Neil McCallum,100,7,8,9,876.6600000000002,-176.66,-20.151484041703736
Vaughan Duncan,100,7,8,9,1506.87,-806.8700000000001,-53.546092230915754
Adam Richardson,100,7,7,9,956.75,-256.74999999999994,-26.83564149464332
John Caldow,100,7,6,9,1253.47,-553.47,-44.15502564879893
Glenn Bull,100,7,3,18,914.34,-214.33999999999992,-23.442045628540793
Gavin Fitzpatrick,100,6,15,15,1271.47,-671.47,-52.81052639857803
Anne-Maree Conroy,100,6,14,20,1133.31,-533.31,-47.05773354157291
Kylah Madden,100,6,14,13,1520.03,-920.0299999999999,-60.527094859969864
Jack Stockton,100,6,12,11,1231.54,-631.54,-51.280510580249114
Mikayla Towers,100,6,12,10,942.78,-342.7800000000001,-36.35842932603578
Chris Lewis,100,6,12,7,1083.5999999999997,-483.6,-44.62901439645627
Corey Bell,100,6,12,5,901.5099999999999,-301.51,-33.44499783696243
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Donald Harper,100,6,11,7,1035.5499999999997,-435.54999999999995,-42.05977499879292
Hannah Anforth,100,6,10,12,1091.3,-491.29999999999984,-45.01970127371024
Shannon Suvaljko,100,6,10,9,1073.3499999999997,-473.34999999999997,-44.100246890576244
Greg Rogers,100,6,9,10,647.3100000000001,-47.31000000000002,-7.308708346850815
Gary Pekin,100,6,9,9,625.53,-25.529999999999994,-4.0813390245072165
Ada Massa,100,6,7,6,627.2400000000001,-27.239999999999963,-4.342835278362343
Klayton Bigeni,100,6,4,5,919.75,-319.74999999999994,-34.764881761348185
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Lochie Cook,100,5,14,10,1165.51,-665.51,-57.10032517953514
Greg Bennett,100,5,10,16,1027.26,-527.26,-51.32683059790121
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Leilani Justice,100,5,9,12,1116.68,-616.6800000000001,-55.224415230862924
Paige Bevan,100,5,9,10,788.21,-288.2099999999999,-36.56512858248435
Bernadette Page,100,5,8,11,783.0999999999998,-283.09999999999997,-36.151193972672715
Jason Kittel,100,5,8,11,685.28,-185.27999999999997,-27.037123511557315
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.78,-50.72823666213366
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Jason Ainsworth,100,5,7,15,712.49,-212.4899999999999,-29.823576471248703
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Kirra Langelaar,100,5,6,3,779.4300000000002,-279.42999999999995,-35.85055745865567
Josh Duggan,100,5,5,10,847.1899999999999,-347.18999999999994,-40.98136191409247
Mathew Neilson,100,5,5,9,608.2900000000001,-108.29,-17.802364004011242
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Kayleb Williams,100,4,15,10,701.06,-301.05999999999995,-42.94354263543776
Malcom Jones,100,4,14,10,1000.2800000000001,-600.2800000000001,-60.01119686487784
Lauren Harper,100,4,14,6,849.51,-449.51,-52.91403279537615
Sean O'Sullivan,100,4,13,8,978.1499999999999,-578.1499999999999,-59.10647651178243
Jim Douglass,100,4,10,15,579.22,-179.2199999999999,-30.94161113221227
Dan Morgan,100,4,10,11,622.4799999999999,-222.48,-35.74090733838838
Ryan Backhouse,100,4,10,4,823.23,-423.23,-51.41090582218821
Lauren White,100,4,9,13,938.7400000000001,-538.7400000000001,-57.38969256663188
KerryAnn Morris,100,4,9,9,838.5,-438.5,-52.29576624925462
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Leonard Cain,100,4,8,11,831.6300000000001,-431.63,-51.90168704832677
Cody Wallrodt,100,4,8,10,680.4300000000001,-280.42999999999995,-41.21364431315491
Emma Turnbull,100,4,8,8,765.2099999999999,-365.21,-47.72676781537095
Luke Alcorn,100,4,8,5,598.48,-198.4799999999999,-33.164015505948385
Owen Shea,100,4,7,11,948.2700000000001,-548.27,-57.81792105623925
Jonah Hutchinson,100,4,6,11,629.27,-229.26999999999992,-36.43428099226087
Hayden Charles,100,4,6,10,687.9599999999999,-287.96000000000004,-41.85708471422758
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,6,8,538.7299999999999,-138.7299999999999,-25.751303992723614
Matt Crone,100,4,4,11,533.5,-133.49999999999994,-25.023430178069344
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Grace Panella,100,3,19,10,1166.54,-866.5400000000001,-74.28292214583298
Darcy Kulcsar,100,3,12,8,766.73,-466.73,-60.87279746455727
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mason Bigeni,100,3,8,16,796.9499999999999,-496.95000000000005,-62.35648409561454
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Graham Betts,100,3,6,8,401.3299999999999,-101.32999999999993,-25.248548575984834
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Callan Suvaljko,100,3,4,7,553.31,-253.30999999999995,-45.78084618026061
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,14,860.5699999999999,-660.5699999999999,-76.75958957435188
George Lee,100,2,11,2,918.3800000000001,-718.3800000000001,-78.22252226747098
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dean Miller,100,2,7,13,760.78,-560.78,-73.71119114592918
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Luke Watson,100,2,4,10,668.3000000000001,-468.2999999999999,-70.07332036510547
Jason Turnbull,100,2,4,8,573.0400000000001,-373.03999999999996,-65.09842244869468
Zac Chappenden,100,2,4,6,599.99,-399.98999999999995,-66.66611110185168
Tony Pullicino,100,1,13,12,789.7199999999999,-689.7199999999999,-87.3372841006939
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,10,9,807.1899999999999,-707.1899999999999,-87.61134305429948
Rod Barker,100,1,9,7,442.37999999999994,-342.37999999999994,-77.39499977394999
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Glenn McElhinney,100,1,4,8,336.30999999999995,-236.30999999999997,-70.2655288275698
