Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Joseph Suvaljko,100,15,10,6,1476.1499999999999,23.85000000000005,1.6156894624530065
Jordan Leedham,100,15,8,15,1366.8700000000001,133.13000000000008,9.739770424400279
Ryan Backhouse,100,15,7,10,1502.5099999999998,-2.510000000000026,-0.16705379664694586
Corey Johnson,100,14,22,9,1536.9299999999998,-136.92999999999986,-8.90931922729076
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Chris Svanosio,100,14,21,11,1599.7599999999998,-199.75999999999993,-12.48687303095464
Harrison Ross,100,14,17,12,1744.4300000000003,-344.42999999999995,-19.74455839443256
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Jack Laugher,100,14,12,12,1359.23,40.77000000000005,2.9994923596448024
Layne Dwyer,100,14,9,10,1566.57,-166.56999999999996,-10.63278372495324
Hannah Lewis,100,14,6,14,1243.04,156.95999999999998,12.627107735873341
Jackson Painting,100,14,6,8,1945.49,-545.4899999999999,-28.038694621920435
Kylah Madden,100,14,5,10,1511.2399999999998,-111.23999999999992,-7.360842751647649
Amanda Turnbull,100,13,18,11,1818.9599999999998,-518.96,-28.5305889079474
Ryan Sanderson,100,13,17,13,1732.95,-432.95,-24.983409792550272
Jayson Finnis,100,13,16,18,1833.4199999999998,-533.4200000000001,-29.09426099857098
Nathan Jack,100,13,16,12,1870.7,-570.7,-30.50729673384295
Brodie Davis,100,13,15,10,1263.52,36.480000000000096,2.8871723439280816
Leonard Cain,100,13,13,7,1440.5299999999997,-140.53,-9.755437234906598
John Caldow,100,13,12,14,1195.47,104.53000000000007,8.743841334370588
Jocelyn Young,100,13,12,9,1535.5500000000002,-235.54999999999998,-15.339780534661845
Laura Wilson,100,13,9,15,1394.5,-94.5,-6.776622445320904
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Blake Fitzpatrick,100,12,15,10,1454.1,-254.0999999999999,-17.474726635031974
Vaughan Duncan,100,12,15,9,1224.1799999999998,-24.17999999999997,-1.9751997255305571
Donna Castles,100,12,14,11,1383.9,-183.90000000000003,-13.288532408411013
Charlie Castles,100,12,14,8,1554.25,-354.24999999999994,-22.79234357407109
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Brendan Barnes,100,12,12,12,1349.5200000000002,-149.52,-11.07949493153121
Lochie Cook,100,12,12,8,1465.3199999999997,-265.31999999999994,-18.10662517402342
Dylan Egerton-Green,100,12,11,12,1676.9099999999996,-476.90999999999997,-28.439808934289857
Emily Suvaljko,100,12,11,12,1503.2800000000002,-303.2799999999999,-20.174551647065076
Stuart McDonald,100,12,11,12,1378.4900000000005,-178.49,-12.948225957388154
Gary Bond,100,12,9,17,1318.99,-118.99000000000001,-9.021296598154649
Bailey McDonough,100,12,8,14,1538.1200000000001,-338.12000000000006,-21.982680154994412
Jacob Duggan,100,12,8,8,908.63,291.36999999999995,32.06695794767947
Liam Older,100,11,24,12,1436.04,-336.04,-23.400462382663438
Isobel Ross,100,11,18,19,1662.5800000000004,-562.5799999999999,-33.83777021256119
Amy Diebert,100,11,16,13,1481.7299999999998,-381.7299999999999,-25.76245334845079
Luke Dunne,100,11,15,15,1767.65,-667.6499999999999,-37.770486238791605
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Wayne Hill,100,11,14,20,2081.8399999999997,-981.84,-47.1621258117819
Aaron Dunn,100,11,14,18,1812.72,-712.72,-39.31771040204775
Aldo Cortopassi,100,11,14,10,1601.9199999999998,-501.9200000000001,-31.332401118657614
Ashleigh Delosa,100,11,13,13,1366.5899999999997,-266.5899999999999,-19.507679699105072
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
John O'Shea,100,11,12,10,1588.7699999999998,-488.77,-30.764050177181097
Ellen Tormey,100,11,10,9,1183.5700000000002,-83.56999999999996,-7.060841352856186
Harry O'Neill,100,11,9,9,994.8799999999998,105.1200000000001,10.566098423930537
Reagan Clarke,100,11,8,10,1133.5700000000002,-33.56999999999994,-2.9614404050918726
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Cooper Griffiths,100,11,7,10,1083.9099999999999,16.090000000000085,1.4844405900859008
Robert Morris,100,11,7,7,1090.44,9.559999999999997,0.8767103187704043
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Blake Pace,100,11,5,7,1119.22,-19.21999999999999,-1.7172673826414817
Lauren Harper,100,11,4,13,1031.6,68.4,6.630476929042266
Michael A Smith,100,10,15,13,1408.21,-408.21,-28.987864025962036
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Dean Girardi,100,10,13,11,1160.0600000000002,-160.05999999999992,-13.797562195058868
Will Rothwell,100,10,13,10,1621.3399999999997,-621.3399999999999,-38.322622028692315
Samantha Hill,100,10,13,9,1119.4699999999998,-119.47000000000001,-10.67201443540247
Will Rixon,100,10,12,15,1962.35,-962.3499999999999,-49.04069100822993
Jason Kittel,100,10,12,11,1332.3500000000001,-332.35,-24.944646676924233
Abbey Turnbull,100,10,12,10,1565.13,-565.1299999999999,-36.10754378230561
Blake Jones,100,10,11,19,1435.3399999999997,-435.3399999999999,-30.330096005127704
Kerryn Manning,100,10,11,17,1463.24,-463.23999999999995,-31.658511249009045
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Nathan Hurst,100,10,11,12,1123.09,-123.08999999999999,-10.959940877400742
Rebecca Bartley,100,10,11,11,1173.67,-173.6699999999999,-14.797174674312192
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Anforth,100,10,9,15,1059.9299999999998,-59.929999999999986,-5.654146971969847
George Lee,100,10,9,13,1366.63,-366.63,-26.827305122820366
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Phoebe Betts,100,10,9,3,1035.76,-35.75999999999995,-3.45253726732061
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Sean O'Sullivan,100,10,7,10,989.3699999999999,10.63000000000002,1.0744210962531733
Lauren White,100,10,7,6,964.8699999999999,35.13000000000005,3.6409049923823997
Lola Weidemann,100,10,4,18,835.53,164.46999999999997,19.6845116273503
Jack Watson,100,9,18,12,1434.3,-534.3000000000001,-37.251620999790845
Blake Hughes,100,9,16,12,1600.6899999999998,-700.6899999999999,-43.7742473558278
Jack Callaghan,100,9,15,7,1766.89,-866.8899999999999,-49.063042973812735
Tiana McMahon,100,9,14,13,994.95,-94.94999999999993,-9.54319312528267
Olivia Frisby,100,9,14,7,1132.8899999999999,-232.89000000000001,-20.557159124010276
Tom Nally,100,9,13,4,934.5299999999999,-34.52999999999997,-3.694905460498858
Gavin Fitzpatrick,100,9,12,15,1523.02,-623.0200000000001,-40.90688237843233
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Chloe Formosa,100,9,11,11,1357.53,-457.53,-33.70312258292634
Gareth Rattray,100,9,11,9,1392.1800000000003,-492.17999999999995,-35.353187087876556
Jack Chapple,100,9,11,8,1309.3600000000001,-409.35999999999996,-31.264129040141743
Zara Fitzpatrick,100,9,11,8,1292.3400000000001,-392.34000000000003,-30.358883885045728
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Tristan Larsen,100,9,10,11,995.96,-95.96000000000004,-9.634925097393474
Damon Watson,100,9,10,4,1147.82,-247.81999999999996,-21.590493282918924
Ajay Markham,100,9,8,11,925.4499999999999,-25.449999999999985,-2.750013506942567
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Kayleb Williams,100,9,8,7,1083.1699999999998,-183.16999999999993,-16.910549590553646
Bernadette Page,100,9,6,11,899.2200000000001,0.7800000000000153,0.08674184293054149
Adam Richardson,100,9,5,14,988.2600000000001,-88.25999999999998,-8.93084815736749
Alanah Richardson,100,8,17,14,1176.06,-376.06,-31.97625971464041
Anne-Maree Conroy,100,8,16,11,1089.9199999999998,-289.92,-26.600117439812106
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Michael Bellman,100,8,14,13,1274.18,-474.17999999999995,-37.2145222809964
Trent Wheeler,100,8,14,9,1144.97,-344.96999999999997,-30.129173690140348
Anthony Varga,100,8,13,16,909.24,-109.23999999999997,-12.014429633540095
Jason Hewitt,100,8,13,11,1229.64,-429.6399999999999,-34.94030773234441
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,6,1078.5,-278.5,-25.82290217895225
Jim Douglass,100,8,12,16,758.1299999999999,41.87000000000003,5.522799519871267
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Jodi Quinlan,100,8,11,16,1160.39,-360.38999999999993,-31.057661648238945
Tamara Battle,100,8,11,12,1166.87,-366.87,-31.44052036645042
Bryse McElhinney,100,8,10,16,1126.69,-326.69,-28.995553346528325
Aaron Suvaljko,100,8,10,14,771.6100000000001,28.389999999999983,3.679319863661692
Declan Murphy,100,8,10,14,995.64,-195.63999999999996,-19.649672572415728
Taylah Osmond,100,8,10,11,1277.3000000000002,-477.2999999999999,-37.36788538323024
Blake Micallef,100,8,10,8,1230.13,-430.1300000000001,-34.96622308211328
Todd Rattray,100,8,9,13,1364.7699999999998,-564.77,-41.382064377147806
Travis Bullock,100,8,8,19,1062.36,-262.36,-24.69595993825069
Mathew Neilson,100,8,8,16,1172.54,-372.5400000000001,-31.772050420454747
Grace Panella,100,8,7,16,1236.94,-436.9400000000002,-35.32426795155789
Jake Bigeni,100,8,7,10,711.6100000000001,88.39000000000007,12.421129551299174
Donald Harper,100,8,6,11,942.8700000000001,-142.86999999999995,-15.152672160531136
Leilani Justice,100,8,3,11,968.1199999999999,-168.11999999999995,-17.365615832748002
Darren McCall,100,7,15,15,939.2399999999999,-239.23999999999992,-25.471657936203734
Glenn Bull,100,7,14,15,792.4799999999999,-92.47999999999998,-11.669695134262062
Leigh Sutton,100,7,14,10,1225.0800000000002,-525.08,-42.86087439187645
Ella Turnbull,100,7,14,3,1115.1699999999998,-415.16999999999996,-37.22930136212416
Cody Wallrodt,100,7,12,9,1258.42,-558.4199999999998,-44.37469207418825
Jordan Topping,100,7,12,6,1382.9299999999998,-682.93,-49.38283210285409
Mitchell Miller,100,7,11,16,1233.3000000000002,-533.3000000000001,-43.24170923538474
Lachlan Kennelly,100,7,11,11,1156.0399999999997,-456.03999999999985,-39.44846199093456
Chris Geary,100,7,11,7,922.3999999999999,-222.39999999999998,-24.11101474414571
Shane Hallcroft,100,7,11,5,934.02,-234.02000000000004,-25.05513800561016
Roger Strong,100,7,10,15,784.5699999999999,-84.56999999999995,-10.779152911786069
Jonah Hutchinson,100,7,10,14,1087.9399999999998,-387.93999999999994,-35.65821644575988
Taleah McMullen,100,7,10,12,1308.8500000000001,-608.8500000000001,-46.51793559231387
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Corey Bell,100,7,9,11,915.2199999999999,-215.21999999999997,-23.515657437555994
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Brett Shipway,100,7,9,4,692.9999999999999,6.9999999999999964,1.01010101010101
John Walters,100,7,8,7,701.1199999999999,-1.1199999999999335,-0.15974440894567743
Matt Newberry,100,7,8,7,731.39,-31.39,-4.291827889361353
Andrew Bourke,100,7,7,11,671.7600000000001,28.24000000000007,4.20388233893058
David Smith,100,7,4,15,897.7299999999998,-197.72999999999996,-22.02555334009112
George Chamouras,100,7,4,11,751.1999999999999,-51.20000000000003,-6.8157614483493125
Jackie Barker,100,6,17,16,1340.7000000000003,-740.7,-55.247258894607285
Tiarna Ford,100,6,15,11,978.4699999999999,-378.4699999999999,-38.679775567978574
Dean Cernovskis,100,6,15,10,1268.02,-668.02,-52.6821343511932
Chris Alford,100,6,12,13,1396.8799999999999,-796.88,-57.04713361204972
Jason Turnbull,100,6,11,13,929.7300000000001,-329.72999999999996,-35.465135039204924
Cameron Fitzpatrick,100,6,11,10,1168.83,-568.83,-48.666615333282
Klayton Bigeni,100,6,11,9,854.44,-254.43999999999997,-29.7785684190815
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Chris Lewis,100,6,10,16,1177.4399999999998,-577.44,-49.04198940073381
Kathy Watson,100,6,10,15,622.2199999999999,-22.219999999999953,-3.571084182443501
Nathan Turnbull,100,6,10,10,1144.4899999999998,-544.49,-47.57490235825565
Paige Bevan,100,6,10,9,1244.6999999999998,-644.7,-51.795613400819484
Ada Massa,100,6,9,11,782.14,-182.14,-23.28739100416805
Josh Duggan,100,6,9,9,987.83,-387.83,-39.260803984491254
Mikayla Towers,100,6,9,6,736.6899999999998,-136.68999999999994,-18.55461591714289
Abby Sanderson,100,6,9,2,773.5300000000001,-173.52999999999994,-22.43351906196268
Mitch Turnbull,100,6,8,12,1191.42,-591.4200000000001,-49.6399254670897
Stephanie Morris,100,6,8,9,834.16,-234.16,-28.071353217608134
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Callan Suvaljko,100,6,7,9,824.0199999999998,-224.01999999999998,-27.186233343850887
Mitch Cox,100,6,6,10,818.2299999999999,-218.23,-26.670984930887403
Brent Livingstone,100,6,6,8,787.5,-187.5,-23.809523809523807
Hannah Van dongen,100,6,3,14,837.7100000000002,-237.71000000000004,-28.376168363753568
Lisa Ryan,100,5,19,13,1193.89,-693.89,-58.12009481610533
Ryan Warwick,100,5,17,6,1007.5900000000001,-507.59,-50.37664129258924
Nathan Rothwell,100,5,15,12,1308.71,-808.71,-61.79443879851151
Garry Johnson,100,5,14,10,712.69,-212.68999999999997,-29.84326986487813
Mark Hewitt,100,5,12,14,898.5,-398.49999999999994,-44.35169727323316
Rodney Atkins,100,5,9,9,975.93,-475.9299999999999,-48.76681729222382
Brent Murphy,100,5,8,7,830.56,-330.55999999999995,-39.79965324600269
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Jemma Coney,100,5,7,6,1087.8599999999997,-587.86,-54.03820344529628
Cameron Maggs,100,5,6,10,820.91,-320.90999999999997,-39.09198328684021
Brian Portelli,100,5,6,9,1087.1599999999999,-587.1600000000001,-54.00860958828508
Zac Chappenden,100,5,4,3,745.66,-245.66,-32.94531019499504
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,5,621.6599999999999,-121.65999999999997,-19.57018305826336
Caitlin McElhinney,100,4,13,10,678.3299999999999,-278.33,-41.03165126118556
Glenn McElhinney,100,4,12,8,799.15,-399.15,-49.946818494650564
Graham Betts,100,4,11,11,540.85,-140.84999999999994,-26.042340759914932
Emma Turnbull,100,4,11,10,832.1200000000001,-432.12,-51.93001009469788
Paula Sapio,100,4,10,14,859.72,-459.71999999999997,-53.473223840320095
Sebastian Piltz,100,4,10,11,736.77,-336.7699999999999,-45.70897294949576
Matthew Atkinson,100,4,10,10,733.32,-333.31999999999994,-45.45355370097637
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Tony Pullicino,100,4,5,15,828.42,-428.41999999999996,-51.715313488327176
Darcy Kulcsar,100,4,4,10,695.76,-295.75999999999993,-42.50891111877658
Jason Ainsworth,100,4,4,5,606.72,-206.71999999999994,-34.0717299578059
Owen Shea,100,4,4,3,452.33,-52.32999999999999,-11.568987243826408
Ricky Gordon,100,4,3,6,295.24999999999994,104.75000000000003,35.4784081287045
Raymond Turner,100,4,2,8,385.2800000000001,14.72000000000002,3.8205980066445226
Toby Lynn,100,3,12,7,855.21,-555.21,-64.92089662188235
Kyle Harper,100,3,10,9,1138.78,-838.78,-73.65601784365725
Clint Sneddon,100,3,7,9,565.3600000000001,-265.35999999999996,-46.93646526107258
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,6,7,516.63,-216.62999999999997,-41.93136287091341
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Connor Clarke,100,3,5,12,674.2599999999999,-374.26,-55.50677780084835
Hayden Charles,100,3,5,10,594.97,-294.96999999999997,-49.57728961124089
Matt Crone,100,3,5,9,572.4499999999999,-272.45000000000005,-47.59367630360731
Sam Ison,100,3,5,8,471.38999999999993,-171.38999999999993,-36.358429326035754
Michael Jnr Day,100,3,5,4,759.4899999999999,-459.49,-60.49980908241057
Noel Parrish,100,3,4,7,281.09999999999997,18.900000000000027,6.723585912486669
Neil McCallum,100,3,4,5,544.95,-244.94999999999993,-44.94907789705476
Chris Walsh,100,3,2,3,354.6500000000001,-54.64999999999997,-15.409558719864643
Charli Masotti,100,2,12,8,885.3799999999999,-685.3799999999999,-77.41082924845828
Paul Williams,100,2,10,10,543.72,-343.72,-63.216361362465975
Rod Barker,100,2,9,6,445.64,-245.64,-55.120725249079975
KerryAnn Morris,100,2,7,5,556.6599999999999,-356.66,-64.07142600510188
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,7,453.14,-453.14,-100.0
