Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Alanah Richardson,100,11,12,10,1091.8600000000001,8.140000000000006,0.7455168245013102
John O'Shea,100,11,12,8,1679.2700000000002,-579.2700000000001,-34.495346192095376
Todd Rattray,100,11,10,17,1652.1800000000003,-552.1800000000001,-33.42129792153397
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
John Caldow,100,11,9,10,1055.7700000000002,44.23000000000005,4.1893594248747394
Shane Steele,100,11,6,7,817.64,282.3599999999999,34.533535541314016
Jocelyn Young,100,10,17,9,1609.15,-609.1500000000001,-37.855389491346365
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Rodney Ashwood,100,10,16,6,1141.6200000000001,-141.61999999999995,-12.405178605840817
Tasmyn Potter,100,10,15,19,1369.09,-369.0900000000001,-26.958782841157277
Gareth Rattray,100,10,15,15,1370.35,-370.35,-27.025942277520343
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Trent Dawson,100,10,13,10,1676.4299999999998,-676.43,-40.349433021360866
Jason Kittel,100,10,13,9,1366.8700000000001,-366.87000000000006,-26.840153050399824
Taylah Osmond,100,10,11,12,1454.56,-454.56,-31.250687493125067
Will Rothwell,100,10,11,11,1411.18,-411.18,-29.137317705749798
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Jacob Duggan,100,10,11,8,996.5699999999999,3.42999999999998,0.3441805392496243
Lachlan Kennelly,100,10,10,11,1211.98,-211.97999999999996,-17.49038763015891
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Declan Murphy,100,10,8,15,1077.13,-77.12999999999995,-7.160695552068919
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Damon Watson,100,10,8,6,1122.4199999999998,-122.41999999999993,-10.906790684414029
Tom Nally,100,10,8,5,954.2699999999998,45.730000000000004,4.792144780827231
Abby Sanderson,100,10,7,4,1038.63,-38.63000000000004,-3.7193225691536
Ryan Warwick,100,10,6,11,1109.67,-109.66999999999999,-9.883118404570727
Blake Medlyn,100,10,5,10,842.0,158.0,18.76484560570071
Adam Sanderson,100,9,22,12,1326.17,-426.1700000000001,-32.135397422653206
Ryan Sanderson,100,9,17,12,1729.24,-829.24,-47.95401448034975
Anne-Maree Conroy,100,9,17,9,1163.72,-263.72,-22.661808682500947
Chris Svanosio,100,9,16,11,1496.15,-596.15,-39.84560371620493
Chris Geary,100,9,16,7,1027.21,-127.20999999999997,-12.384030529297803
Zara Fitzpatrick,100,9,15,9,1386.32,-486.32,-35.079923827110626
Mark Yole,100,9,13,14,1284.5299999999997,-384.5300000000001,-29.935462776268373
Gavin Fitzpatrick,100,9,12,16,1439.9800000000002,-539.9800000000001,-37.499131932387954
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Ellen Tormey,100,9,12,12,1437.1799999999998,-537.18,-37.37736400450883
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Lauren White,100,9,11,7,999.46,-99.45999999999995,-9.951373741820579
Anthony Varga,100,9,10,13,949.3799999999999,-49.37999999999999,-5.20128926246603
Tamara Battle,100,9,10,11,1177.3799999999999,-277.37999999999994,-23.559088824338783
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Stuart McDonald,100,9,9,8,1198.92,-298.91999999999996,-24.932439195275744
Kayleb Williams,100,9,8,11,1063.0900000000001,-163.08999999999992,-15.34112822056457
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Reagan Clarke,100,9,8,8,1025.2299999999998,-125.22999999999999,-12.214820089150729
Cooper Griffiths,100,9,7,9,896.02,3.980000000000061,0.44418651369389756
Bryse McElhinney,100,9,6,18,1061.4099999999999,-161.40999999999994,-15.207130138212374
Chris Lewis,100,9,6,14,985.96,-85.96000000000006,-8.718406426224194
Lola Weidemann,100,9,6,13,810.61,89.39,11.027497810291015
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Corey Johnson,100,9,5,8,1220.6,-320.59999999999985,-26.26577093232835
Shannon Suvaljko,100,8,25,12,1670.4299999999998,-870.4300000000002,-52.108139820285814
Samantha Hill,100,8,15,7,987.9399999999999,-187.93999999999997,-19.023422475049088
Nathan Rothwell,100,8,14,10,1480.82,-680.82,-45.97587822962954
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lochie Cook,100,8,12,11,1399.5300000000002,-599.53,-42.83795274127742
Shane Hallcroft,100,8,12,6,1028.67,-228.6699999999999,-22.22967521168109
Leigh Sutton,100,8,11,12,1099.4899999999998,-299.49,-27.23899262385288
Mark Hewitt,100,8,11,11,1033.08,-233.07999999999993,-22.561660278003632
Tristan Larsen,100,8,10,13,954.23,-154.22999999999996,-16.162769982079787
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Taleah McMullen,100,8,10,11,1173.48,-373.47999999999996,-31.82670348024678
Donald Harper,100,8,9,9,791.78,8.220000000000056,1.038167167647586
Molly Ison,100,8,8,8,1182.95,-382.95,-32.372458683798975
Sean O'Sullivan,100,8,8,6,963.4099999999999,-163.40999999999997,-16.961625891365046
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Ewa Justice,100,7,19,16,1272.12,-572.12,-44.97374461528787
Isobel Ross,100,7,18,19,1506.4499999999998,-806.4499999999998,-53.53314082777389
Nathan Hurst,100,7,16,10,1118.1100000000001,-418.11,-37.394352970637954
Mitchell Miller,100,7,15,14,1191.4299999999998,-491.4299999999999,-41.247072845236396
Tiana McMahon,100,7,11,13,867.52,-167.51999999999995,-19.310217631870152
Dean Girardi,100,7,11,10,1122.5,-422.49999999999994,-37.639198218262806
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Callan Suvaljko,100,7,11,6,935.52,-235.51999999999992,-25.175303574482633
Travis Bullock,100,7,10,18,946.42,-246.42000000000002,-26.0370659960694
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Corey Bell,100,7,9,13,924.41,-224.4099999999999,-24.27602470765136
Brian Portelli,100,7,9,8,1120.3899999999999,-420.39,-37.52175581717081
Ajay Markham,100,7,8,20,1131.0200000000002,-431.0199999999999,-38.108963590387425
Jim Douglass,100,7,8,19,770.9900000000001,-70.98999999999997,-9.207642122465915
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Stephanie Morris,100,7,8,8,864.6400000000001,-164.63999999999996,-19.041450777202066
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Andrew Bourke,100,7,7,12,687.55,12.45000000000006,1.8107773980074264
Jemma Coney,100,7,7,10,998.46,-298.46,-29.892033731947194
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Jason Turnbull,100,7,5,11,737.79,-37.789999999999935,-5.122053700917597
Hannah Van dongen,100,7,5,9,891.55,-191.54999999999995,-21.485054119230547
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
David Smith,100,7,3,16,842.24,-142.24,-16.888297872340427
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
Darren McCall,100,6,14,14,1033.04,-433.03999999999996,-41.918996360257104
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Joseph Suvaljko,100,6,12,11,1362.8400000000001,-762.84,-55.97428898476709
Jack Watson,100,6,11,13,1207.89,-607.89,-50.326602587984006
Aaron Suvaljko,100,6,11,6,600.9299999999998,-0.9299999999999902,-0.15476012181119106
Cody Wallrodt,100,6,10,8,1034.94,-434.94,-42.025624673894136
Klayton Bigeni,100,6,10,6,744.26,-144.25999999999996,-19.38301131325074
Hannah Anforth,100,6,8,14,916.98,-316.98,-34.567820454099326
Zac Chappenden,100,6,8,4,778.21,-178.20999999999998,-22.89998843499826
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Matthew Atkinson,100,6,7,5,738.6700000000001,-138.66999999999996,-18.772929725046357
Hannah Rixon,100,6,6,17,754.92,-154.92000000000004,-20.52137974884757
Mathew Neilson,100,6,6,12,1063.8999999999999,-463.90000000000003,-43.603722154337824
Matt Crone,100,6,5,6,756.82,-156.82000000000005,-20.720911180994165
George Chamouras,100,6,4,8,728.8,-128.80000000000004,-17.6728869374314
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
Briana Edman,100,6,3,6,641.12,-41.11999999999996,-6.413775892188664
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Lindsay Harper,100,5,16,6,949.09,-449.09000000000003,-47.31795720110843
Ella Turnbull,100,5,15,4,1064.1500000000003,-564.15,-53.014142743034334
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Jack Chapple,100,5,9,17,1221.85,-721.85,-59.07844661783363
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Toby Lynn,100,5,9,5,1095.52,-595.52,-54.35957353585512
Bernadette Page,100,5,8,14,1025.21,-525.2099999999999,-51.229504199139676
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999998,-16.726346118614995
Josh Duggan,100,5,8,10,792.8499999999998,-292.84999999999997,-36.93636879611529
Gary Whitaker,100,5,8,7,764.8000000000001,-264.8,-34.62343096234309
Brett Shipway,100,5,8,2,667.77,-167.76999999999995,-25.123919912544736
Darcy Kulcsar,100,5,7,12,926.29,-426.28999999999996,-46.02122445454447
Connor Clarke,100,5,7,10,675.0,-174.99999999999997,-25.925925925925924
John Walters,100,5,7,10,601.2499999999999,-101.24999999999994,-16.83991683991683
Brent Murphy,100,5,7,8,757.5699999999999,-257.56999999999994,-33.9994983961878
Leilani Justice,100,5,6,11,729.9100000000002,-229.91,-31.498403912811156
Mikayla Towers,100,5,6,5,759.8299999999999,-259.8299999999999,-34.19580695681928
Tony Pullicino,100,5,5,15,726.8099999999998,-226.81,-31.206229963814486
Kerryn Manning,100,5,5,14,1003.4000000000001,-503.4,-50.169423958540946
Vaughan Duncan,100,4,20,9,1012.3600000000001,-612.36,-60.48836382314591
Chloe Formosa,100,4,16,9,1276.2499999999998,-876.2500000000001,-68.6581782566112
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Graham Betts,100,4,11,10,543.8399999999999,-143.83999999999992,-26.44895557516916
Ada Massa,100,4,9,12,863.74,-463.74,-53.68976775418529
Glenn Bull,100,4,8,12,658.1899999999999,-258.1899999999999,-39.22727479907016
Mitch Turnbull,100,4,8,12,1089.67,-689.67,-63.29163875301697
Cameron Maggs,100,4,7,9,878.5000000000001,-478.4999999999999,-54.46784291405803
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Dan Morgan,100,4,6,9,551.96,-151.95999999999995,-27.530980505833746
Noel Parrish,100,4,4,8,324.21999999999997,75.78000000000004,23.373018320893234
Neil McCallum,100,4,4,4,652.2800000000001,-252.27999999999994,-38.67664193291223
Jason Ainsworth,100,4,3,7,563.25,-163.24999999999994,-28.98357745228583
Raymond Turner,100,4,2,8,428.2800000000001,-28.27999999999999,-6.603156813299707
Ricky Gordon,100,4,2,3,268.6000000000001,131.4,48.92032762472076
Emma Turnbull,100,3,13,8,855.3599999999999,-555.3599999999999,-64.9270482603816
Rodney Atkins,100,3,12,11,971.1999999999999,-671.1999999999999,-69.11037891268533
Tiarna Ford,100,3,12,7,1045.77,-745.7699999999999,-71.31300381537048
Cameron Fitzpatrick,100,3,11,13,1168.33,-868.3300000000002,-74.32232331618637
Sebastian Piltz,100,3,11,8,757.8099999999998,-457.81,-60.41224053522652
Glenn McElhinney,100,3,11,7,651.45,-351.44999999999993,-53.94888326041906
Ricky Duggan,100,3,9,13,698.1,-398.1,-57.026214009454236
Paul Williams,100,3,9,10,510.54999999999995,-210.54999999999993,-41.23983938889432
Monique Burnett,100,3,7,12,725.5200000000001,-425.52,-58.65034733708235
Clint Sneddon,100,3,7,9,555.7800000000001,-255.77999999999997,-46.02180718989527
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Roger Strong,100,3,6,18,544.4399999999999,-244.43999999999994,-44.897509367423396
Gary Pekin,100,3,5,11,592.9099999999999,-292.91,-49.40210149938441
Sam Ison,100,3,5,9,479.03,-179.0299999999999,-37.37344216437381
Mitch Cox,100,3,4,8,622.04,-322.03999999999996,-51.77159025143078
Owen Shea,100,3,4,4,432.52,-132.51999999999995,-30.639045593267355
Hayden Charles,100,3,2,10,583.99,-283.98999999999995,-48.62925735029708
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Rod Barker,100,2,9,6,451.0400000000001,-251.04000000000005,-55.65803476410075
Caitlin McElhinney,100,2,8,10,722.55,-522.55,-72.32025465365719
Ky Bloomfield,100,2,7,9,840.3500000000001,-640.3500000000001,-76.20039269352056
KerryAnn Morris,100,2,3,5,591.05,-391.05,-66.16191523559766
Danny Mackney,100,2,2,9,368.07000000000005,-168.06999999999996,-45.66250984867008
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Jeremy Quinlan,100,1,8,8,459.36,-359.36,-78.23058167885755
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
