Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Reynolds,100,15,10,5,1346.82,153.17999999999998,11.373457477613934
Ashleigh Delosa,100,15,7,13,1655.8699999999997,-155.86999999999995,-9.413178570781522
Brodie Davis,100,14,18,9,1448.28,-48.279999999999966,-3.333609523020408
Maddison Brown,100,14,15,8,1562.0399999999997,-162.03999999999994,-10.373613991959232
Rohan Hillier,100,14,14,15,2093.46,-693.4599999999999,-33.125065680739056
Jackie Barker,100,14,14,10,1363.6,36.40000000000001,2.6694045174538
Gary Hall Jnr,100,14,14,8,2186.2700000000004,-786.27,-35.963993468327324
Jocelyn Young,100,14,14,7,1667.74,-267.7399999999999,-16.054061184597114
Roger Strong,100,14,13,8,1106.29,293.71000000000004,26.54909652984299
Tristan Larsen,100,14,12,12,1233.81,166.19000000000003,13.469659023674637
Rebecca Bartley,100,14,12,8,1331.18,68.82000000000002,5.169849306630209
Rickie Alchin,100,14,10,11,2058.3199999999997,-658.32,-31.98336507442964
Michael A Smith,100,14,8,18,1304.4499999999998,95.55000000000005,7.3249262141132325
Ajay Markham,100,14,5,11,1292.0099999999998,107.99000000000008,8.358294440445516
Trent Dawson,100,13,18,14,2030.7,-730.6999999999998,-35.98266607573742
Shane Graham,100,13,17,10,1546.3399999999997,-246.33999999999997,-15.930519808062913
Amanda Turnbull,100,13,16,15,1693.42,-393.42,-23.232275513457974
Jackson Painting,100,13,15,13,1846.33,-546.3299999999999,-29.590051615908315
Abbey Vidovich,100,13,14,11,1533.05,-233.04999999999993,-15.201722057336678
Adam Sanderson,100,13,14,10,1635.2199999999998,-335.21999999999997,-20.499993884614913
Will Rixon,100,13,13,10,1507.4799999999998,-207.47999999999985,-13.763366678164877
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Jack Laugher,100,13,12,14,1441.9999999999998,-141.99999999999994,-9.847434119278777
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
John O'Shea,100,13,11,8,1731.6000000000001,-431.6,-24.924924924924923
Jack Callaghan,100,13,10,6,1495.9099999999999,-195.91,-13.096376118884159
Grace Panella,100,13,6,12,1365.56,-65.55999999999992,-4.800960777995835
Chris Alford,100,12,17,12,1513.9799999999998,-313.97999999999996,-20.73871517457298
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Kerryn Manning,100,12,15,10,1479.4399999999998,-279.43999999999994,-18.888227978153893
Laura Wilson,100,12,14,13,1385.0,-185.0,-13.357400722021662
Kylah Madden,100,12,13,16,1511.9299999999998,-311.92999999999995,-20.631246155575987
Blake Medlyn,100,12,13,11,1090.85,109.15000000000003,10.005958656093876
Blake Jones,100,12,13,10,1593.92,-393.9199999999999,-24.71391286890182
Narissa Elkins,100,12,12,13,1467.2099999999998,-267.2099999999999,-18.21211687488498
Nathan Hurst,100,12,12,10,1082.8699999999997,117.13000000000005,10.81662618781572
Jodi Quinlan,100,12,11,7,1140.32,59.680000000000106,5.233618633366082
Dylan Egerton-Green,100,12,11,6,1578.8799999999999,-378.87999999999994,-23.99675719497365
Ella Turnbull,100,12,10,12,1010.87,189.13000000000002,18.70962636145103
Brendan Barnes,100,12,9,11,1429.35,-229.35000000000005,-16.045755063490404
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Amy Diebert,100,12,7,11,1153.23,46.76999999999998,4.055565672068883
Aaron Suvaljko,100,12,4,11,964.47,235.5300000000001,24.420666272667898
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Will Rothwell,100,11,17,15,2113.88,-1013.8800000000001,-47.96298749219445
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Codi Rauchenberger,100,11,16,10,1593.0200000000002,-493.02000000000004,-30.948763982875292
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Ewa Justice,100,11,15,17,1372.05,-272.0499999999999,-19.827994606610538
Charlie Castles,100,11,14,9,1606.3500000000001,-506.35,-31.521772963550905
Todd Rattray,100,11,13,12,1270.0999999999997,-170.09999999999997,-13.392646248326903
Lindsay Harper,100,11,13,9,1207.7699999999998,-107.76999999999998,-8.923056542222444
Isobel Ross,100,11,12,16,1581.1699999999998,-481.1699999999999,-30.431262925555124
Jye Coney,100,11,12,15,1371.27,-271.27,-19.78239150568451
Scott Hewitt,100,11,12,13,1304.6299999999999,-204.62999999999994,-15.684906831822046
Leonard Cain,100,11,12,11,1582.9299999999996,-482.92999999999995,-30.508613773192756
Abbey Turnbull,100,11,12,10,1723.03,-623.03,-36.15897575782198
Blake Hughes,100,11,11,13,1608.72,-508.72,-31.622656521955346
Tiarna Ford,100,11,11,11,1641.23,-541.23,-32.97709644595822
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Hannah Lewis,100,11,10,19,1260.6000000000004,-160.59999999999997,-12.739965095986033
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Aaron Dunn,100,11,9,17,1853.9600000000003,-753.9599999999999,-40.66754406783317
James Locke,100,11,8,18,1456.97,-356.9700000000001,-24.50084764957412
Shane Steele,100,11,5,5,808.81,291.19000000000005,36.00227494714458
Lleyton Green,100,10,15,9,1324.79,-324.7899999999999,-24.51633843854497
Tamara Battle,100,10,14,19,1518.1099999999997,-518.1099999999999,-34.128620455698204
Anne-Maree Conroy,100,10,14,13,1066.07,-66.06999999999996,-6.197529242920256
Emily Suvaljko,100,10,13,9,1395.1299999999999,-395.13,-28.32209184807151
Gavin Fitzpatrick,100,10,12,17,1504.8199999999997,-504.81999999999994,-33.54686939301711
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Harrison Ross,100,10,12,8,1584.6499999999999,-584.65,-36.894582399899036
Dean Cernovskis,100,10,11,11,1170.7299999999998,-170.7299999999999,-14.583208767179446
Kyle Harper,100,10,11,11,1055.8100000000002,-55.810000000000024,-5.285988956346314
Alex Ashwood,100,10,11,9,1815.7199999999998,-815.7199999999998,-44.92542903090784
Taylah Osmond,100,10,10,11,1379.73,-379.73,-27.522051415856723
Corey Johnson,100,10,9,15,1207.6100000000001,-207.60999999999999,-17.191808613708066
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Connor Clarke,100,10,9,14,1389.8300000000002,-389.8299999999999,-28.048754164178348
Jason Kittel,100,10,9,12,1335.49,-335.49,-25.121116593909353
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jayson Finnis,100,10,9,9,1285.16,-285.1599999999999,-22.188676896261935
Kyle Symington,100,10,9,9,1124.8600000000001,-124.85999999999994,-11.10004800597407
Brad Elder,100,10,8,19,1586.3500000000001,-586.35,-36.9622088442021
Bernadette Page,100,10,8,10,1089.52,-89.51999999999998,-8.216462295322708
Mark Yole,100,10,7,18,1676.6,-676.5999999999999,-40.35548133126565
Trent Wheeler,100,10,5,10,852.64,147.36000000000004,17.28279226871834
Ethan Arnott,100,10,3,8,1054.16,-54.16,-5.137740001517796
Vaughan Duncan,100,9,18,18,1632.96,-732.96,-44.88536155202822
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Tiana McMahon,100,9,15,14,1008.3999999999999,-108.39999999999995,-10.749702499008325
Adam Richardson,100,9,14,9,1308.4999999999998,-408.49999999999994,-31.218952999617883
Phoebe Betts,100,9,14,6,1086.8700000000001,-186.86999999999992,-17.19340859532418
Samantha Hill,100,9,13,17,1438.27,-538.27,-37.42482287748475
Michael Bellman,100,9,13,11,1290.39,-390.38999999999993,-30.25364424708808
Bryse McElhinney,100,9,11,17,1083.88,-183.8799999999999,-16.964977672805098
Travis Bullock,100,9,11,16,1217.81,-317.80999999999995,-26.09684597761555
Greg Bennett,100,9,11,12,1035.8600000000001,-135.85999999999999,-13.115672002007992
Jordan Leedham,100,9,10,12,1136.6899999999998,-236.69000000000003,-20.822739709155535
Leilani Justice,100,9,10,12,1337.45,-437.45000000000005,-32.70776477625332
Leigh Sutton,100,9,10,8,1261.2600000000002,-361.26,-28.64278578564292
John Caldow,100,9,9,14,1191.6200000000003,-291.62000000000006,-24.472566757859045
Michael Formosa,100,9,9,11,989.56,-89.56000000000002,-9.050487085169168
Klayton Bigeni,100,9,8,8,1081.43,-181.43,-16.77686026834839
Damon Watson,100,9,8,4,988.7599999999999,-88.75999999999996,-8.976900360046924
Toby Lynn,100,9,8,4,844.7599999999999,55.240000000000066,6.539135375728026
Corey Bell,100,9,7,10,967.98,-67.97999999999999,-7.022872373396144
Emmett Brosnan,100,9,6,12,1156.2699999999998,-256.2699999999999,-22.163508523095814
Jake Bigeni,100,9,6,9,758.7,141.3,18.62396204033215
Grace Jones,100,9,4,5,1014.32,-114.31999999999991,-11.270604937297884
Taleah McMullen,100,8,17,19,1410.68,-610.6799999999998,-43.28976096634246
John Walters,100,8,15,8,781.3100000000001,18.690000000000005,2.3921362839333944
Caitlin McElhinney,100,8,14,10,1004.7999999999998,-204.79999999999984,-20.38216560509553
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Hewitt,100,8,12,6,1213.36,-413.36,-34.06738313443661
Hannah Parish,100,8,11,7,1007.3799999999999,-207.37999999999994,-20.5860747682106
Abby Sanderson,100,8,11,5,1038.05,-238.04999999999987,-22.932421366986162
Reagan Clarke,100,8,9,14,1146.78,-346.78000000000003,-30.239453077312128
Cameron Fitzpatrick,100,8,9,10,1304.86,-504.85999999999996,-38.69074076912465
Hannah Anforth,100,8,9,9,1166.2499999999998,-366.25000000000006,-31.404072883172574
Tom Pay,100,8,8,11,806.8399999999999,-6.839999999999916,-0.8477517227703035
Mitchell Miller,100,8,8,8,963.0799999999999,-163.07999999999993,-16.933172737467288
Blake Pace,100,8,5,9,873.1199999999999,-73.11999999999996,-8.374564779182696
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Lachlan Kennelly,100,7,15,10,1237.9099999999999,-537.9099999999999,-43.45307817208035
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Chris Lewis,100,7,13,14,1187.4700000000003,-487.46999999999997,-41.051142344648696
Josh Duggan,100,7,13,14,1056.1399999999999,-356.14,-33.72090821292632
Jason Turnbull,100,7,12,16,1055.4,-355.40000000000003,-33.674436232707976
Cameron Maggs,100,7,12,13,1076.66,-376.6599999999999,-34.98411754871546
Ross Graham,100,7,12,8,734.8799999999999,-34.87999999999994,-4.746353146091872
Kylie Sugars,100,7,11,10,1089.59,-389.59,-35.75565120825265
Shannon Suvaljko,100,7,10,20,1153.8899999999999,-453.89,-39.335638579067336
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Stuart McDonald,100,7,9,7,1050.68,-350.68,-33.3764799939087
George Lee,100,7,9,6,1233.1700000000003,-533.1700000000001,-43.23572581233731
Glenn Bull,100,7,8,12,755.38,-55.379999999999995,-7.3314093568799805
Olivia Frisby,100,7,8,11,992.7799999999999,-292.7799999999999,-29.49092447470738
Ada Massa,100,7,8,10,654.07,45.930000000000064,7.022184169890082
Shane Hallcroft,100,7,8,8,881.8499999999999,-181.84999999999997,-20.621420876566308
Paula Sapio,100,7,7,13,834.68,-134.68,-16.135524991613554
Jack Chapple,100,7,7,11,1014.6600000000001,-314.66,-31.011373267892694
Andrew Bourke,100,7,7,7,792.3500000000001,-92.35000000000001,-11.655202877516247
Cooper Griffiths,100,7,6,15,1060.4899999999998,-360.4899999999999,-33.992776923874814
Blake Micallef,100,7,6,14,1118.6699999999998,-418.66999999999996,-37.42569301044991
Lauren White,100,7,4,12,955.65,-255.64999999999992,-26.751425731177726
Callan Suvaljko,100,7,4,9,793.58,-93.57999999999997,-11.792131858161744
Neil McCallum,100,7,4,8,610.59,89.41000000000005,14.643213940614825
Garry Johnson,100,6,19,11,958.15,-358.15000000000003,-37.37932474038512
Bailey McDonough,100,6,17,15,999.76,-399.76,-39.98559654317036
Darren McCall,100,6,13,19,993.49,-393.48999999999995,-39.60684053186242
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
David Smith,100,6,10,19,1112.4999999999998,-512.5000000000001,-46.067415730337096
Declan Murphy,100,6,10,17,1069.92,-469.91999999999996,-43.92104082548227
Sean O'Sullivan,100,6,10,12,1087.7,-487.70000000000005,-44.837730992001475
Donald Harper,100,6,9,19,1001.4399999999999,-401.43999999999994,-40.086275762901415
Luke Dunne,100,6,9,13,1195.2199999999998,-595.22,-49.80003681330635
Ryan Warwick,100,6,9,12,880.6800000000001,-280.68,-31.87082708815915
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Mathew Neilson,100,6,8,14,845.3100000000001,-245.30999999999995,-29.020122795187557
Rory Coverdale,100,6,8,11,946.45,-346.45000000000005,-36.60520893866554
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Hannah Van dongen,100,6,8,9,647.45,-47.44999999999991,-7.328751254923145
Kirra Langelaar,100,6,7,8,882.7999999999998,-282.79999999999995,-32.03443588581785
Ryan Backhouse,100,6,6,12,937.0699999999999,-337.07,-35.9706318631479
Jonah Hutchinson,100,6,4,7,739.6,-139.59999999999997,-18.875067604110324
Luke Watson,100,6,4,5,641.6199999999998,-41.62000000000003,-6.486705526635711
Darcy Kulcsar,100,6,4,4,560.12,39.8800000000001,7.119902877954742
Gareth Rattray,100,6,3,14,968.2899999999998,-368.28999999999996,-38.035092792448545
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Ellen Tormey,100,5,13,13,1090.77,-590.77,-54.16082217149353
Brent Murphy,100,5,12,13,1050.1299999999999,-550.13,-52.386847342709956
Nathan Rothwell,100,5,12,13,1382.4700000000003,-882.4699999999999,-63.83284989909364
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Kathy Watson,100,5,10,13,668.3600000000001,-168.35999999999996,-25.190017355915963
Alanah Richardson,100,5,10,12,1040.0400000000002,-540.0400000000002,-51.92492596438599
Jemma Coney,100,5,10,6,914.9699999999999,-414.96999999999997,-45.35339956501306
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Dan Morgan,100,5,8,10,521.8299999999999,-21.829999999999927,-4.183354732384097
Jim Douglass,100,5,8,8,582.1600000000001,-82.15999999999994,-14.112958636800869
Michael Jnr Day,100,5,8,8,776.68,-276.68,-35.62342277385796
Paige Bevan,100,5,8,6,868.8999999999999,-368.8999999999999,-42.45597882380021
Michael Towers,100,5,7,9,656.5699999999999,-156.56999999999988,-23.846657629803357
Jordan Topping,100,5,6,10,990.18,-490.18,-49.504130562120025
Owen Shea,100,5,6,6,521.0899999999999,-21.08999999999995,-4.047285497706722
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,387.80999999999995,112.19000000000011,28.929114772698007
Zara Fitzpatrick,100,4,17,9,1176.0399999999997,-776.0400000000001,-65.98755144382847
Kayleb Williams,100,4,10,13,1034.13,-634.13,-61.3201435022676
Charli Masotti,100,4,10,9,986.5499999999998,-586.5499999999998,-59.45466524757994
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Mitch Cox,100,4,8,12,900.8100000000001,-500.80999999999995,-55.59551958792641
Gary Pekin,100,4,8,11,597.74,-197.73999999999995,-33.08127279419145
Mitch Turnbull,100,4,8,8,911.1100000000001,-511.11,-56.097507435984674
Sebastian Piltz,100,4,7,15,711.44,-311.44,-43.77600359833577
Jason Ainsworth,100,4,7,6,584.9,-184.89999999999995,-31.612241408787817
Lauren Harper,100,4,5,14,914.3900000000001,-514.3900000000001,-56.25498966524132
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Ricky Gordon,100,4,3,11,464.11999999999995,-64.11999999999996,-13.815392570886834
Briana Edman,100,4,3,3,541.8399999999999,-141.83999999999992,-26.177469363649774
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Jacob Duggan,100,3,13,9,974.4,-674.4,-69.21182266009852
Chris Geary,100,3,11,10,638.9000000000001,-338.8999999999999,-53.04429488182812
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Clint Sneddon,100,3,5,9,542.76,-242.75999999999996,-44.7269511386248
Noel Parrish,100,3,3,7,319.96999999999997,-19.96999999999994,-6.241210113448117
Tom Nally,100,2,17,8,1044.7099999999998,-844.71,-80.85593131108156
Mikayla Towers,100,2,12,7,819.4599999999998,-619.4599999999998,-75.5936836453274
Hayden Charles,100,2,11,9,766.71,-566.71,-73.91451787507663
Glenn McElhinney,100,2,11,8,736.9799999999999,-536.98,-72.86222149854814
Tony Pullicino,100,2,9,15,878.94,-678.94,-77.24531822422463
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Zac Chappenden,100,2,5,14,755.07,-555.07,-73.51238957977407
Michael Wood,100,1,10,9,593.63,-493.63,-83.15449017064502
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,8,11,460.26000000000005,-360.26000000000005,-78.27314995871899
KerryAnn Morris,100,1,8,5,575.3299999999999,-475.33,-82.61867102358647
Rod Barker,100,1,7,5,418.79999999999995,-318.79999999999995,-76.12225405921681
Ky Bloomfield,100,0,5,9,719.09,-719.09,-100.0
