Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Codi Rauchenberger,100,13,13,10,1499.4200000000003,-199.41999999999996,-13.299809259580368
Jye Coney,100,13,12,13,1633.3600000000001,-333.36000000000007,-20.409462702649755
Peter McRae,100,13,12,11,1466.65,-166.65,-11.362629120785463
Jack Laugher,100,13,12,10,1559.1800000000003,-259.18,-16.622840210880074
Gary Hall Jnr,100,13,12,9,1988.9500000000003,-688.9499999999999,-34.63887981095552
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Tristan Larsen,100,13,10,11,1178.8499999999997,121.15000000000008,10.276964838613912
Justin Reynolds,100,13,10,5,1175.94,124.06000000000009,10.549857985951672
Ashleigh Delosa,100,13,9,11,1741.3199999999997,-441.32,-25.34399191418005
Tayla French,100,13,8,7,1199.3999999999999,100.60000000000007,8.387527096881781
Amy Diebert,100,13,5,12,1075.5600000000002,224.44,20.867269143515934
Lindsay Harper,100,12,15,10,1268.4699999999998,-68.4699999999999,-5.3978414940834165
Scott Hewitt,100,12,13,12,1381.16,-181.15999999999988,-13.116510759072074
Aaron Dunn,100,12,11,16,1905.1499999999999,-705.15,-37.01283363514684
Taleah McMullen,100,12,11,15,1586.3799999999999,-386.38,-24.356081140710298
Abbey Turnbull,100,12,11,12,1717.4199999999996,-517.4200000000001,-30.127749764181168
Alex Ashwood,100,12,11,12,1910.81,-710.81,-37.199407581078184
Ryan Warwick,100,12,11,10,1151.0,49.000000000000064,4.257167680278025
Dylan Egerton-Green,100,12,11,6,1470.1699999999998,-270.17,-18.376786358040228
Hannah Lewis,100,12,10,17,1279.6899999999998,-79.68999999999994,-6.2272894216568035
Layne Dwyer,100,12,10,11,1392.0699999999997,-192.07,-13.797438347209553
Abby Sanderson,100,12,10,7,1310.43,-110.4299999999999,-8.427004876261982
Ross Payne,100,12,8,15,1125.3299999999997,74.67000000000007,6.635386953160414
John O'Shea,100,12,8,10,1639.54,-439.54,-26.808739036559036
Aaron Suvaljko,100,12,5,10,849.4,350.59999999999997,41.276194961149045
Ajay Markham,100,12,5,8,1297.8199999999997,-97.82,-7.537254781094452
Vaughan Duncan,100,11,23,14,1803.34,-703.34,-39.0020739294864
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Kerryn Manning,100,11,18,13,1588.5399999999995,-488.54,-30.754025709141736
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Taylah Osmond,100,11,17,10,1303.61,-203.60999999999999,-15.618935110961099
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Liam Older,100,11,16,9,1376.6100000000001,-276.60999999999996,-20.093563173302528
Phoebe Betts,100,11,16,9,1271.51,-171.50999999999993,-13.488686679617143
John Walters,100,11,16,7,878.94,221.05999999999997,25.15074976676451
Adam Sanderson,100,11,14,13,1909.4900000000002,-809.49,-42.39299498819056
Luke Dunne,100,11,14,13,1359.7399999999998,-259.74,-19.10218129936606
Tamara Battle,100,11,13,18,1503.35,-403.34999999999997,-26.830079489140918
Isobel Ross,100,11,13,15,1637.5499999999997,-537.55,-32.82647858080669
Travis Bullock,100,11,12,13,1260.8300000000002,-160.82999999999996,-12.755883029432988
Shane Graham,100,11,12,10,1289.74,-189.73999999999998,-14.711492238745791
Samantha Hill,100,11,11,16,1356.7399999999998,-256.73999999999995,-18.923301443165233
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Corey Johnson,100,11,10,14,1318.52,-218.52,-16.573127445924218
Tiarna Ford,100,11,10,11,2007.4599999999998,-907.46,-45.20438763412472
Kyle Harper,100,11,10,10,1035.2099999999998,64.78999999999996,6.258633513973008
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Mark Yole,100,11,8,14,1404.1899999999998,-304.19000000000005,-21.663022810303456
Connor Clarke,100,11,7,13,1333.8899999999996,-233.89,-17.534429375735634
Leigh Sutton,100,11,7,10,1147.33,-47.32999999999992,-4.125229881551073
Ethan Arnott,100,11,6,7,1242.04,-142.03999999999996,-11.436024604682617
Amy Day,100,10,16,14,1482.24,-482.23999999999995,-32.534542314335056
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Dean Cernovskis,100,10,13,9,1200.9900000000002,-200.98999999999987,-16.735359994671047
Amanda Turnbull,100,10,12,16,1478.4299999999998,-478.43000000000006,-32.36067991044555
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Bryse McElhinney,100,10,11,18,1094.7900000000002,-94.78999999999995,-8.658281496908076
Adam Richardson,100,10,11,10,1185.1299999999999,-185.1299999999999,-15.621071106123372
Gavin Fitzpatrick,100,10,10,18,1586.36,-586.36,-36.962606218008524
Trent Wheeler,100,10,10,11,1041.2299999999998,-41.22999999999995,-3.9597399229757073
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Bernadette Page,100,10,10,7,1085.4600000000003,-85.45999999999998,-7.873159766366329
Jackson Painting,100,10,9,19,1732.85,-732.85,-42.29160054245896
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Jason Kittel,100,10,9,13,1211.2499999999998,-211.25,-17.440660474716204
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Reagan Clarke,100,10,8,15,1084.17,-84.16999999999996,-7.763542617855129
Michael Formosa,100,10,8,13,1032.5200000000002,-32.51999999999998,-3.1495757951419803
Olivia Frisby,100,10,8,13,1111.4899999999998,-111.48999999999997,-10.030679538277447
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Jake Bigeni,100,10,5,11,820.74,179.26,21.841265199697833
Grace Jones,100,10,4,8,1061.39,-61.38999999999989,-5.783924853258452
Zara Fitzpatrick,100,9,18,9,1304.55,-404.55,-31.01069334253191
Michael Bellman,100,9,15,9,1267.29,-367.28999999999996,-28.982316596832607
Blake Medlyn,100,9,14,9,1152.87,-252.87,-21.933956126883345
Bernie Hewitt,100,9,13,14,1603.2299999999998,-703.2300000000001,-43.86332591081755
Nathan Hurst,100,9,13,11,1066.0900000000001,-166.08999999999997,-15.579360091549491
Lleyton Green,100,9,13,7,1283.07,-383.07,-29.855736631672475
Declan Murphy,100,9,12,19,1225.56,-325.55999999999995,-26.564182904141774
Abbey Vidovich,100,9,12,15,1454.7199999999998,-554.7199999999998,-38.1324241091069
Chris Lewis,100,9,12,10,1153.29,-253.28999999999996,-21.962385869989333
Jorja Daskalovski,100,9,11,9,1209.6699999999998,-309.66999999999996,-25.59954367720122
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Hannah Parish,100,9,11,7,1022.5999999999999,-122.6,-11.989047525914337
Hannah Anforth,100,9,10,8,1248.97,-348.9699999999999,-27.940623073412485
Leilani Justice,100,9,9,12,1247.8799999999999,-347.87999999999994,-27.877680546206363
James Locke,100,9,8,17,1419.46,-519.4599999999999,-36.59560678004311
Jayson Finnis,100,9,8,10,1099.2199999999998,-199.21999999999997,-18.123760484707336
Brad Elder,100,9,7,17,1607.21,-707.21,-44.00233945781821
Cooper Griffiths,100,9,7,17,976.36,-76.36000000000001,-7.820885738866814
Kyle Symington,100,9,7,8,1254.09,-354.09,-28.234815683084946
Emmett Brosnan,100,9,6,14,1145.68,-245.67999999999995,-21.444033237902378
Shannon Suvaljko,100,9,5,19,1139.1000000000001,-239.09999999999985,-20.990255464840647
Mitchell Miller,100,9,5,10,1048.44,-148.43999999999997,-14.15817786425546
Anne-Maree Conroy,100,8,14,16,1012.11,-212.11,-20.95720820859393
Harrison Ross,100,8,14,9,1341.05,-541.05,-40.345251854889824
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Hewitt,100,8,13,7,1188.25,-388.25000000000006,-32.67410056806228
Corey Peterson,100,8,12,12,1301.1499999999999,-501.15000000000003,-38.5159282173462
John Caldow,100,8,11,12,1101.6099999999997,-301.61,-27.37901798277068
Cameron Fitzpatrick,100,8,10,11,1285.4299999999998,-485.4299999999999,-37.76401671036151
Andrew Bourke,100,8,10,7,916.2000000000002,-116.20000000000002,-12.68282034490286
Shane Hallcroft,100,8,9,7,863.83,-63.83000000000001,-7.38918537212183
Paula Sapio,100,8,8,14,839.41,-39.410000000000004,-4.694964320177268
Greg Bennett,100,8,6,13,926.31,-126.30999999999983,-13.635823860262747
Glenn Bull,100,8,5,13,687.0,113.00000000000004,16.44832605531296
Lauren White,100,8,5,11,950.9800000000001,-150.98000000000002,-15.876253969589266
Toby Lynn,100,8,5,3,716.2400000000001,83.75999999999998,11.694404110354066
Shane Steele,100,8,4,6,677.5000000000001,122.50000000000006,18.081180811808125
Bailey McDonough,100,7,19,10,1031.55,-331.5499999999999,-32.14095293490378
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Tiana McMahon,100,7,15,13,910.78,-210.77999999999997,-23.142800676343352
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Leonard Cain,100,7,12,11,1253.62,-553.6200000000001,-44.16170769451669
George Lee,100,7,12,6,1174.25,-474.25,-40.38748137108793
Brendan Barnes,100,7,11,11,1271.1499999999996,-571.15,-44.93175471030171
Josh Duggan,100,7,11,8,999.62,-299.62,-29.9733898881575
Alanah Richardson,100,7,11,7,1143.2300000000002,-443.22999999999996,-38.76997629523367
Nathan Rothwell,100,7,10,16,1260.0800000000002,-560.0799999999999,-44.44797155736143
Joseph Suvaljko,100,7,10,13,1020.68,-320.67999999999995,-31.418270172825956
Kylie Sugars,100,7,9,10,1024.57,-324.57,-31.67865543593898
Corey Bell,100,7,8,10,924.1699999999998,-224.16999999999996,-24.256359760650096
Ada Massa,100,7,8,8,628.0,72.00000000000001,11.464968152866243
Klayton Bigeni,100,7,8,8,1070.4399999999998,-370.44000000000005,-34.60633010724563
Blake Micallef,100,7,7,14,1213.48,-513.48,-42.31466526024327
Hannah Van dongen,100,7,7,8,624.13,75.87000000000008,12.156121320878675
Kirra Langelaar,100,7,7,7,914.01,-214.0099999999999,-23.414404656404187
Jonah Hutchinson,100,7,2,8,705.84,-5.839999999999987,-0.8273829763119103
Jack Chapple,100,6,13,14,999.1,-399.0999999999999,-39.94595135622059
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cody Wallrodt,100,6,12,9,1165.16,-565.1599999999999,-48.50492636204468
Jake Davis,100,6,11,16,1026.51,-426.51,-41.54952216734372
Sean O'Sullivan,100,6,11,14,1202.4599999999998,-602.46,-50.10229030487502
Kathy Watson,100,6,11,12,681.86,-81.85999999999993,-12.005397002317181
Stuart McDonald,100,6,10,10,1010.7299999999999,-410.72999999999996,-40.63696536166928
Molly Ison,100,6,9,8,1058.2,-458.19999999999993,-43.299943299943294
Ross Graham,100,6,9,8,690.7900000000001,-90.78999999999994,-13.142923319677461
Paige Bevan,100,6,9,7,1056.4900000000005,-456.48999999999995,-43.20817045121107
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Brett Shipway,100,6,8,9,754.4499999999998,-154.45,-20.471866922923986
Blake Pace,100,6,7,10,956.6899999999998,-356.69000000000005,-37.28375962955609
Michael Jnr Day,100,6,7,10,789.78,-189.78000000000003,-24.029476563093525
Chris Geary,100,6,5,11,596.0700000000002,3.9300000000000566,0.6593185364135178
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Darren McCall,100,5,12,17,916.0300000000001,-416.03,-45.416634826370306
Lachlan Kennelly,100,5,12,11,1127.2699999999998,-627.2700000000001,-55.645053979969326
Brent Murphy,100,5,11,12,994.9699999999998,-494.97,-49.74722855965508
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Mitch Cox,100,5,10,15,1013.27,-513.27,-50.65481066250851
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Kayleb Williams,100,5,9,12,997.6099999999999,-497.60999999999996,-49.88021371076874
Stephanie Morris,100,5,9,10,655.4099999999999,-155.40999999999997,-23.711875009536016
Damon Watson,100,5,9,5,959.0899999999999,-459.09000000000003,-47.867249163269356
Matthew Atkinson,100,5,8,15,903.5999999999999,-403.6,-44.66578131916778
Jim Douglass,100,5,8,7,597.6500000000001,-97.65000000000002,-16.338994394712625
Emily Suvaljko,100,5,7,18,1325.05,-825.05,-62.26557488396664
Rory Coverdale,100,5,7,12,932.2900000000001,-432.28999999999996,-46.36861920647008
Mathew Neilson,100,5,7,10,766.04,-266.03999999999996,-34.7292569578612
Michael Towers,100,5,7,9,647.42,-147.4199999999999,-22.770380896481406
Jemma Coney,100,5,7,8,811.3700000000001,-311.36999999999995,-38.37583346685235
Darcy Kulcsar,100,5,7,3,580.5200000000001,-80.51999999999994,-13.870323158547496
Callan Suvaljko,100,5,6,9,779.38,-279.38,-35.846442043675744
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Neil McCallum,100,5,5,8,656.8000000000001,-156.79999999999995,-23.87332521315468
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,389.72999999999996,110.27000000000012,28.293947091576253
Ellen Tormey,100,4,13,12,1148.8400000000001,-748.8399999999999,-65.1822708122976
Rodney Atkins,100,4,11,8,922.8199999999999,-522.82,-56.65460219761168
Dan Morgan,100,4,10,9,546.29,-146.28999999999994,-26.77881711179043
Sebastian Piltz,100,4,9,17,716.5600000000001,-316.55999999999995,-44.17773808194707
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Matt Crone,100,4,6,8,563.5999999999999,-163.5999999999999,-29.027679205109997
Gareth Rattray,100,4,5,15,823.74,-423.73999999999995,-51.44098866147084
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Gary Whitaker,100,4,4,10,849.9200000000001,-449.92,-52.9367469879518
Ricky Gordon,100,4,3,11,465.63000000000005,-65.62999999999997,-14.094882202607211
David Smith,100,3,13,16,1103.89,-803.89,-72.82337914103759
Tom Nally,100,3,13,6,775.5200000000001,-475.52,-61.31627811017123
Mikayla Towers,100,3,11,7,838.1999999999998,-538.1999999999998,-64.20901932712955
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,640.0400000000001,-340.04,-53.12792950440597
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Luke Sutherland,100,3,10,7,844.4399999999999,-544.4399999999999,-64.47349722893279
Owen Shea,100,3,9,6,450.38999999999993,-150.3899999999999,-33.39106108039697
Donald Harper,100,3,8,16,902.92,-602.9200000000001,-66.77446506888762
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Clint Sneddon,100,3,6,10,561.98,-261.97999999999996,-46.61731734225417
Briana Edman,100,3,5,4,535.0999999999999,-235.09999999999994,-43.9357129508503
Lauren Harper,100,3,4,13,820.37,-520.37,-63.43113473188927
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Mitch Turnbull,100,2,10,7,932.6999999999999,-732.7,-78.55687788141954
Tony Pullicino,100,2,9,14,805.6399999999999,-605.6399999999999,-75.1750161362395
Glenn McElhinney,100,2,9,7,688.99,-488.99000000000007,-70.9720024964078
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Zac Chappenden,100,2,5,11,693.4999999999999,-493.5,-71.16077865897623
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
KerryAnn Morris,100,1,8,6,608.5200000000001,-508.52000000000004,-83.566686386643
Jeremy Quinlan,100,1,7,9,453.68,-353.68,-77.95803209310527
Rod Barker,100,1,6,5,416.8399999999999,-316.84,-76.00997984838308
Ky Bloomfield,100,0,5,9,664.7,-664.7,-100.0
