Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Brad Elder,100,12,7,21,1628.85,-428.84999999999997,-26.328391196242745
Grace Panella,100,12,5,11,1473.6599999999999,-273.65999999999997,-18.570090794348765
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Trent Dawson,100,11,17,15,1919.4999999999998,-819.5000000000001,-42.69340974212035
Vaughan Duncan,100,11,17,14,1602.4500000000003,-502.44999999999993,-31.355112484008853
Codi Rauchenberger,100,11,17,10,1622.9499999999998,-522.95,-32.22218799100404
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Will Rothwell,100,11,15,17,1997.96,-897.96,-44.943842719573965
Ewa Justice,100,11,14,16,1471.2099999999998,-371.21,-25.23161207441494
Matt Elkins,100,11,14,10,1576.0700000000002,-476.07,-30.20614566611889
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Blake Hughes,100,11,12,11,1631.3200000000002,-531.32,-32.569943358752425
Jordan Leedham,100,11,11,14,1289.6799999999998,-189.67999999999995,-14.707524347124867
Todd Rattray,100,11,11,12,1261.5700000000002,-161.56999999999994,-12.807057872333672
Abbey Turnbull,100,11,11,9,1591.81,-491.81,-30.89627530923917
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Ella Turnbull,100,11,10,12,1058.24,41.76000000000004,3.946174780768071
Lola Weidemann,100,11,10,12,754.47,345.5300000000001,45.79771230135063
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Bernadette Page,100,11,7,9,1075.73,24.27000000000001,2.256142340550139
Shane Steele,100,11,6,5,836.4499999999999,263.55000000000007,31.5081594835316
Charlie Castles,100,10,15,8,1558.58,-558.5800000000002,-35.83903296590487
Harrison Ross,100,10,15,7,1789.1699999999998,-789.1700000000001,-44.10816188511993
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Gavin Fitzpatrick,100,10,13,17,1515.9399999999998,-515.94,-34.03432853543017
Nathan Hurst,100,10,13,10,1081.32,-81.31999999999996,-7.520437983205709
Dylan Egerton-Green,100,10,13,7,1585.6199999999997,-585.6199999999999,-36.93318701832722
Isobel Ross,100,10,12,17,1499.1200000000001,-499.11999999999995,-33.294199263567954
Madeliene Young,100,10,12,17,1491.1699999999998,-491.16999999999996,-32.938565019414284
Blake Medlyn,100,10,12,10,994.7099999999999,5.290000000000068,0.5318132923163604
Shannon Suvaljko,100,10,11,18,1386.1499999999996,-386.15000000000003,-27.857735454315918
Tiarna Ford,100,10,11,11,1548.2,-548.1999999999999,-35.40886190414675
Kyle Symington,100,10,11,9,1166.85,-166.85,-14.299181557183871
Leilani Justice,100,10,10,13,1356.7099999999998,-356.71000000000004,-26.29228059054625
Kyle Harper,100,10,10,12,1133.94,-133.94,-11.811912446866677
Jayson Finnis,100,10,10,11,1313.26,-313.25999999999993,-23.85361619176705
Michael Formosa,100,10,10,10,992.71,7.29,0.7343534365524674
Leigh Sutton,100,10,10,8,1257.1699999999998,-257.16999999999996,-20.456262876142446
Phoebe Betts,100,10,10,5,1051.93,-51.93,-4.9366402707404475
Hannah Lewis,100,10,9,19,1174.6399999999999,-174.64,-14.867533882721515
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jason Kittel,100,10,8,13,1321.97,-321.9699999999999,-24.355318199353988
Taylah Osmond,100,10,8,12,1378.54,-378.53999999999996,-27.459486122999692
Corey Bell,100,10,7,10,966.8299999999999,33.17000000000001,3.4307996235118905
Ethan Arnott,100,10,3,9,1046.67,-46.67,-4.458902997124213
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Shane Graham,100,9,15,14,1498.4199999999998,-598.42,-39.936733359138294
Nick Beale,100,9,13,12,1151.32,-251.31999999999994,-21.828857311607543
Lindsay Harper,100,9,13,9,1179.01,-279.00999999999993,-23.664769594829554
Josh Duggan,100,9,12,14,1085.51,-185.50999999999996,-17.089662923418484
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Bryse McElhinney,100,9,11,17,1077.3400000000001,-177.33999999999992,-16.46091298939981
Corey Johnson,100,9,11,15,1184.1299999999999,-284.12999999999994,-23.994831648552097
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Dean Cernovskis,100,9,11,11,1160.79,-260.7899999999999,-22.466596025120815
Jason Hewitt,100,9,11,6,1225.4900000000002,-325.48999999999995,-26.55998824959811
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Mitchell Miller,100,9,10,8,1075.3700000000001,-175.36999999999992,-16.307875428922127
Reagan Clarke,100,9,9,14,1145.5000000000002,-245.49999999999997,-21.43168921868179
Trent Wheeler,100,9,8,10,1025.7900000000002,-125.78999999999995,-12.262743836457748
Klayton Bigeni,100,9,8,9,1064.2700000000002,-164.26999999999998,-15.434992999896638
Hannah Anforth,100,9,8,8,1129.32,-229.31999999999994,-20.30602486452024
Damon Watson,100,9,8,5,1039.5500000000002,-139.54999999999995,-13.424077725939101
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Jake Bigeni,100,9,5,9,776.8199999999999,123.18000000000012,15.85695527921528
Grace Jones,100,9,4,5,1012.9200000000001,-112.91999999999994,-11.147968250207315
Bernie Hewitt,100,8,16,20,1661.1899999999998,-861.1899999999999,-51.841751997062346
Tiana McMahon,100,8,16,14,1024.3,-224.29999999999995,-21.897881480035142
Tamara Battle,100,8,14,20,1485.6100000000001,-685.6099999999999,-46.15006630273085
Lachlan Kennelly,100,8,14,9,1355.3600000000004,-555.36,-40.975091488608186
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Samantha Hill,100,8,13,18,1409.3300000000002,-609.33,-43.23543811598419
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Turnbull,100,8,12,15,1105.47,-305.47,-27.632590662795014
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Alex Ashwood,100,8,12,8,1675.9299999999998,-875.93,-52.26530941029757
Travis Bullock,100,8,11,17,1209.5199999999998,-409.52,-33.85805939546267
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
John Caldow,100,8,9,14,1208.6100000000001,-408.60999999999996,-33.80825907447397
Connor Clarke,100,8,8,12,1249.5399999999995,-449.54,-35.97643932967334
Olivia Frisby,100,8,8,10,1021.6899999999999,-221.68999999999994,-21.69836251700613
Blake Micallef,100,8,7,12,1162.6499999999999,-362.65,-31.191674192577302
Tom Pay,100,8,7,12,847.9899999999999,-47.98999999999996,-5.659264849821338
Cooper Griffiths,100,8,6,14,1100.8000000000002,-300.7999999999999,-27.325581395348824
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Taleah McMullen,100,7,20,15,1478.9000000000003,-778.8999999999999,-52.667523159104725
Mark Hewitt,100,7,14,12,921.9699999999999,-221.97,-24.075620681800928
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Chris Lewis,100,7,12,15,1214.4599999999998,-514.46,-42.36121403751463
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Cameron Maggs,100,7,11,13,1065.7700000000002,-365.7699999999999,-34.31978757142722
Abby Sanderson,100,7,11,5,986.3499999999999,-286.34999999999997,-29.031276930095807
Glenn Bull,100,7,10,12,813.74,-113.73999999999992,-13.97743751075281
Kylie Sugars,100,7,10,11,1082.4700000000003,-382.4700000000001,-35.33308082441084
Declan Murphy,100,7,9,16,1068.6599999999999,-368.65999999999997,-34.4974079688582
Joseph Suvaljko,100,7,9,12,1039.6899999999998,-339.68999999999994,-32.67223884042359
Sean O'Sullivan,100,7,9,12,1082.43,-382.42999999999995,-35.330691130142355
Jack Chapple,100,7,9,10,1059.13,-359.13,-33.908018845656336
Shane Hallcroft,100,7,9,8,906.73,-206.73,-22.799510328322654
Stuart McDonald,100,7,9,7,1046.66,-346.65999999999997,-33.12059312479697
Toby Lynn,100,7,9,4,834.94,-134.94,-16.16164035739095
Luke Dunne,100,7,8,12,1230.04,-530.04,-43.09128158433872
Rory Coverdale,100,7,8,12,967.3400000000001,-267.34,-27.636611739409094
Paula Sapio,100,7,7,13,823.35,-123.35000000000001,-14.981478107730615
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Lauren White,100,7,4,12,948.24,-248.23999999999992,-26.17902640681683
Callan Suvaljko,100,7,4,9,758.2700000000001,-58.269999999999996,-7.684597834544422
Garry Johnson,100,6,19,10,950.3100000000001,-350.31,-36.86270795845566
Bailey McDonough,100,6,18,15,1034.13,-434.13,-41.980215253401404
Darren McCall,100,6,14,19,990.75,-390.75000000000006,-39.439818319454965
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
David Smith,100,6,11,19,1120.3699999999997,-520.3700000000001,-46.446263288020944
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
Jim Douglass,100,6,11,10,641.2400000000001,-41.23999999999996,-6.43128937683238
Donald Harper,100,6,10,19,914.0,-314.0,-34.35448577680525
Kayleb Williams,100,6,10,10,1052.0299999999997,-452.03,-42.96740587245612
Cameron Fitzpatrick,100,6,9,9,1141.8100000000002,-541.8100000000001,-47.451852760091434
Paige Bevan,100,6,9,6,842.3099999999998,-242.30999999999995,-28.767318445702887
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Ada Massa,100,6,8,12,771.6399999999999,-171.63999999999996,-22.243533253848945
Malcom Jones,100,6,8,11,907.5899999999999,-307.59000000000003,-33.89085379962318
Stephanie Morris,100,6,8,10,650.81,-50.80999999999997,-7.807194111952794
Kirra Langelaar,100,6,8,8,844.5399999999998,-244.5399999999999,-28.95540767755227
Mitch Turnbull,100,6,8,6,1034.8200000000002,-434.82,-42.01890183800081
Mathew Neilson,100,6,7,17,896.53,-296.53,-33.07530143999643
Ryan Backhouse,100,6,7,12,943.7700000000001,-343.77000000000004,-36.42518834037954
Brett Shipway,100,6,7,8,753.4800000000001,-153.48,-20.369485586876888
George Lee,100,6,7,7,1253.6399999999999,-653.64,-52.13937015411123
Jonah Hutchinson,100,6,6,11,825.1999999999999,-225.2,-27.29035385361125
Michael Bellman,100,6,6,7,1213.1300000000003,-613.1299999999999,-50.54116211782741
Gareth Rattray,100,6,4,16,1044.7700000000002,-444.76999999999987,-42.57109220211145
Neil McCallum,100,6,4,8,606.9700000000001,-6.96999999999994,-1.148326935433372
Darcy Kulcsar,100,6,4,4,567.78,32.220000000000105,5.674733171298761
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Nathan Rothwell,100,5,15,10,1314.0999999999997,-814.0999999999999,-61.95114527052736
Zara Fitzpatrick,100,5,15,8,1126.9999999999998,-627.0,-55.634427684117135
Ellen Tormey,100,5,14,14,1100.6200000000001,-600.62,-54.57105994802929
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Chris Geary,100,5,11,10,684.3599999999999,-184.35999999999996,-26.9390379332515
Brent Murphy,100,5,10,13,993.32,-493.32000000000005,-49.663753875890954
Kathy Watson,100,5,10,13,675.95,-175.94999999999996,-26.030031807086317
Alanah Richardson,100,5,10,12,1048.78,-548.78,-52.32555922119033
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Matthew Atkinson,100,5,9,15,862.82,-362.82,-42.05048561693053
Hannah Van dongen,100,5,8,11,665.5100000000001,-165.50999999999993,-24.869648840738666
Ryan Warwick,100,5,8,11,857.4700000000001,-357.46999999999997,-41.68892206141322
Dan Morgan,100,5,7,10,512.3499999999999,-12.34999999999997,-2.4104615985166333
Jordan Topping,100,5,7,9,1059.1099999999997,-559.1099999999999,-52.79055055659941
Michael Towers,100,5,6,9,642.47,-142.46999999999989,-22.175354491260276
Owen Shea,100,5,6,6,530.4499999999999,-30.44999999999997,-5.74040908662456
Lauren Harper,100,5,5,15,903.25,-403.25000000000006,-44.64433988375312
Luke Watson,100,5,4,6,585.59,-85.59000000000003,-14.61602827917144
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,696.11,-196.10999999999996,-28.172271623737622
Chris Walsh,100,5,3,4,384.67,115.33000000000011,29.981542620947856
Jacob Duggan,100,4,11,10,1001.17,-601.17,-60.046745307989646
Charli Masotti,100,4,10,9,980.5299999999999,-580.5299999999999,-59.205735673564284
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Gary Pekin,100,4,8,12,634.5400000000001,-234.53999999999996,-36.96220884420209
Mitch Cox,100,4,8,12,883.3399999999999,-483.34,-54.71732288812915
Sam Ison,100,4,8,8,638.11,-238.10999999999996,-37.31488301390042
Michael Jnr Day,100,4,8,7,721.8500000000001,-321.84999999999997,-44.58682551776684
Sebastian Piltz,100,4,7,15,719.14,-319.14,-44.3780070639931
Jason Ainsworth,100,4,7,6,580.36,-180.35999999999996,-31.077262388862074
Matt Crone,100,4,4,9,559.06,-159.05999999999992,-28.451329016563502
Ricky Gordon,100,4,3,11,464.12,-64.11999999999998,-13.815392570886834
Noel Parrish,100,4,3,6,314.24000000000007,85.76000000000002,27.29124236252546
Briana Edman,100,4,3,3,537.63,-137.62999999999994,-25.59938991499729
Tom Nally,100,3,17,8,1030.33,-730.3299999999999,-70.8831151184572
Anthony Varga,100,3,14,14,985.9899999999999,-685.9899999999999,-69.57372792827513
Mikayla Towers,100,3,12,7,808.48,-508.48,-62.89333069463685
Jemma Coney,100,3,10,6,944.9099999999999,-644.91,-68.2509445344001
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Gary Whitaker,100,3,6,11,814.1400000000001,-514.1400000000001,-63.151300759083206
Glenn McElhinney,100,2,11,8,744.3799999999999,-544.3799999999999,-73.13200247185577
Hayden Charles,100,2,10,9,784.7499999999999,-584.7499999999999,-74.51417648932781
Tony Pullicino,100,2,9,15,914.0699999999999,-714.0699999999999,-78.11983764919536
Brian Portelli,100,2,9,9,869.6100000000001,-669.6100000000001,-77.00118443900139
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Zac Chappenden,100,2,6,13,796.88,-596.88,-74.90211826121876
Clint Sneddon,100,2,5,10,539.8600000000001,-339.86,-62.95335827807208
Danny Mackney,100,2,3,9,461.9,-261.9,-56.70058454210868
Michael Wood,100,1,10,9,595.71,-495.7099999999999,-83.21330848902988
Graham Betts,100,1,9,12,472.33000000000004,-372.33000000000004,-78.82836152689858
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
KerryAnn Morris,100,1,9,4,561.07,-461.07,-82.17691197176822
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
Ky Bloomfield,100,0,5,9,721.0,-721.0,-100.0
