Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Kylah Madden,100,11,10,9,1493.1399999999999,-393.1399999999999,-26.329748047738317
Hannah Parish,100,11,10,7,1115.48,-15.480000000000071,-1.3877433929788137
Adam Sanderson,100,11,8,14,982.94,117.06,11.909170447840152
Trista Dixon,100,11,8,14,1215.46,-115.45999999999998,-9.49928422161157
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Chris Geary,100,10,17,9,899.2199999999999,100.78000000000002,11.20749093658949
Grant Dixon,100,10,15,13,1773.2900000000002,-773.2899999999998,-43.6076445477051
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
Phoebe Betts,100,10,13,12,1357.79,-357.79,-26.35090846154413
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Jackie Barker,100,10,12,16,1288.5199999999998,-288.5199999999999,-22.391581038711077
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Chris Lewis,100,10,12,6,1104.4300000000003,-104.43000000000002,-9.455556259790116
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Ryan Sanderson,100,10,11,12,1892.8,-892.8,-47.16821639898563
Sebastian Piltz,100,10,10,18,813.84,186.16000000000005,22.87427504177726
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Amanda Turnbull,100,10,10,11,1432.19,-432.1899999999999,-30.176862008532378
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Travis Bullock,100,10,9,10,1149.6199999999997,-149.61999999999998,-13.014735303839531
Jodi Quinlan,100,10,7,13,1040.32,-40.31999999999998,-3.8757305444478605
Leigh Sutton,100,10,4,13,1099.61,-99.60999999999996,-9.058666254399284
Lochie Cook,100,9,18,12,1389.1399999999999,-489.14000000000004,-35.21171372215904
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Brent Murphy,100,9,17,15,1196.84,-296.84,-24.801978543497878
Nathan Jack,100,9,17,11,1702.0699999999997,-802.0699999999999,-47.12320879869806
Corey Johnson,100,9,16,10,1226.0299999999997,-326.03,-26.592334608451672
Grace Panella,100,9,15,13,1375.3100000000002,-475.31,-34.560208243959536
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Jack Callaghan,100,9,14,9,1491.1999999999998,-591.2,-39.645922746781125
Shane Graham,100,9,13,6,1285.26,-385.2599999999999,-29.975257924466636
Michael Stanley,100,9,13,3,1857.2,-957.1999999999998,-51.53995261684254
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Jorja Daskalovski,100,9,10,10,1285.29,-385.2899999999999,-29.976892374483572
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Isobel Ross,100,9,5,7,1415.96,-515.9599999999999,-36.438882454306615
Shane Steele,100,9,5,5,621.1700000000001,278.83,44.88787288503951
Glenn Bull,100,9,3,15,889.2599999999999,10.740000000000052,1.2077457661426416
Vaughan Duncan,100,8,19,14,1567.85,-767.85,-48.97471059093664
Emily Suvaljko,100,8,18,15,1580.01,-780.01,-49.36740906703122
Angus Garrard,100,8,17,17,1319.12,-519.1199999999999,-39.35350839953908
Mark Hewitt,100,8,15,9,920.0000000000001,-119.99999999999991,-13.043478260869554
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,5,1218.47,-418.46999999999997,-34.34389028864067
Liam Older,100,8,12,12,1267.6999999999998,-467.6999999999999,-36.893586810759636
Bernadette Page,100,8,11,9,1077.88,-277.88,-25.780235276654167
Mitch Cox,100,8,10,15,1155.18,-355.17999999999995,-30.74672345435343
Lachlan Kennelly,100,8,10,13,1170.45,-370.45,-31.650220000854368
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Nathan Hurst,100,8,9,14,1082.6599999999999,-282.6599999999999,-26.10791938374004
Taylah Osmond,100,8,9,9,1383.1899999999998,-583.19,-42.162681916439546
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Michael Towers,100,8,8,12,815.49,-15.489999999999954,-1.8994714834026112
Lola Weidemann,100,8,8,10,809.77,-9.769999999999982,-1.206515430307369
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,7,7,877.11,-77.11,-8.79137166375939
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Klayton Bigeni,100,8,4,5,896.38,-96.3799999999999,-10.752136370735615
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Luke Sutherland,100,7,17,3,1083.27,-383.27,-35.38083764897025
Ellen Tormey,100,7,16,13,1361.82,-661.82,-48.59819946835853
Blake Medlyn,100,7,14,10,1263.6499999999999,-563.65,-44.60491433545681
Dale Afford,100,7,13,17,1030.73,-330.7299999999999,-32.08696748906114
Anne-Maree Conroy,100,7,11,19,992.9599999999999,-292.9599999999999,-29.50370609087979
Lleyton Green,100,7,10,13,1345.6299999999997,-645.63,-47.97975669389061
Leonard Cain,100,7,9,14,1179.1999999999996,-479.19999999999993,-40.63772048846677
David Smith,100,7,9,11,957.3999999999999,-257.3999999999999,-26.885314393148107
Matthew Atkinson,100,7,9,10,981.7900000000001,-281.78999999999996,-28.70165717719675
Blake Hughes,100,7,9,9,999.72,-299.71999999999986,-29.980394510462915
Cooper Griffiths,100,7,8,8,796.43,-96.42999999999996,-12.10778097259018
Donald Harper,100,7,7,10,678.13,21.870000000000015,3.225045345287779
Ada Massa,100,7,7,8,639.8000000000001,60.200000000000024,9.409190371991249
Abbey Vidovich,100,7,6,14,1219.77,-519.77,-42.61213179533846
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Liam Elliott,100,7,5,14,1509.01,-809.01,-53.611970762287854
Jayson Finnis,100,7,5,13,820.3000000000001,-120.29999999999994,-14.665366329391677
Jack Stockton,100,6,14,10,1350.56,-750.56,-55.57398412510366
Josh Duggan,100,6,14,10,1392.1999999999996,-792.2,-56.902743858641024
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Jake Davis,100,6,10,15,1030.0199999999998,-430.0199999999999,-41.74870390866197
Leilani Justice,100,6,9,11,1162.7500000000002,-562.75,-48.39819393678778
Aaron Suvaljko,100,6,9,8,1231.3899999999999,-631.3899999999999,-51.2745758857876
George Lee,100,6,9,6,1167.16,-567.1600000000001,-48.593166318242574
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,6,8,852.9900000000001,-252.99000000000004,-29.65919881827454
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Caitlin McElhinney,100,5,14,12,907.57,-407.57,-44.90783080092996
Malcom Jones,100,5,14,11,1024.19,-524.19,-51.18093322528047
Owen Shea,100,5,14,10,937.2299999999999,-437.23,-46.65130224171229
Nathan Turnbull,100,5,14,9,824.9100000000001,-324.91,-39.38732710235056
Brendan Barnes,100,5,12,17,1629.06,-1129.06,-69.30745337802168
James Locke,100,5,12,14,1353.96,-853.9599999999999,-63.0712871872138
Ella Turnbull,100,5,8,13,1410.7700000000002,-910.7700000000001,-64.55836174571333
Paul Williams,100,5,8,13,497.03999999999996,2.9600000000000346,0.5955255110252766
Hannah Anforth,100,5,8,11,1161.62,-661.62,-56.956663969284286
Stephanie Morris,100,5,7,12,657.72,-157.71999999999994,-23.97980903728029
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Brett Shipway,100,5,7,9,670.24,-170.23999999999998,-25.399856767724994
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Lauren Harper,100,5,7,6,742.06,-242.05999999999995,-32.620003773279784
Mathew Neilson,100,5,7,6,710.6499999999999,-210.64999999999995,-29.641877154717513
Kirra Langelaar,100,5,6,5,816.2700000000002,-316.2699999999999,-38.74575814375144
Jason Kittel,100,5,5,11,706.0800000000002,-206.07999999999993,-29.18649444822115
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,17,12,1055.99,-655.99,-62.12085341717252
Ryan Warwick,100,4,13,14,790.7800000000001,-390.7799999999999,-49.41703128556613
Cody Wallrodt,100,4,12,7,821.73,-421.72999999999996,-51.32221045842308
Dan Morgan,100,4,10,11,612.9499999999999,-212.94999999999993,-34.7418223346113
Trent Wheeler,100,4,9,13,780.8,-380.79999999999995,-48.77049180327869
Gary Pekin,100,4,9,9,634.47,-234.4699999999999,-36.955253991520465
Emma Turnbull,100,4,9,8,744.85,-344.84999999999997,-46.29791233134187
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Tom Nally,100,4,9,5,811.44,-411.43999999999994,-50.70491964901902
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Paige Bevan,100,4,8,7,766.2600000000001,-366.26,-47.798397410800504
Darcy Kulcsar,100,4,8,5,553.2199999999999,-153.22,-27.696034127471897
Rory Coverdale,100,4,7,14,832.6999999999999,-432.69999999999993,-51.96349225411312
Jason Ainsworth,100,4,7,11,728.26,-328.26,-45.074561283058244
KerryAnn Morris,100,4,7,8,718.1400000000001,-318.14,-44.30055420948561
Lauren White,100,4,6,16,970.19,-570.1899999999999,-58.77096238881043
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Ryan Backhouse,100,4,6,7,796.5500000000001,-396.54999999999995,-49.78344108969932
Hannah Van dongen,100,4,6,6,537.5100000000001,-137.50999999999996,-25.582779855258497
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Clint Sneddon,100,4,5,7,472.94999999999993,-72.94999999999996,-15.424463473940156
Jonah Hutchinson,100,4,4,13,651.4599999999999,-251.45999999999998,-38.59945353513646
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Callan Suvaljko,100,4,3,4,520.6299999999999,-120.62999999999991,-23.170005570174585
Mikayla Towers,100,3,12,12,799.4899999999999,-499.48999999999995,-62.476078500043776
Jacob Duggan,100,3,11,10,722.1600000000001,-422.15999999999997,-58.457959454968424
Kathy Watson,100,3,10,12,707.34,-407.33999999999986,-57.58758164390532
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,884.3,-584.3,-66.074861472351
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Jason Turnbull,100,3,4,7,591.3199999999999,-291.31999999999994,-49.266048839883645
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,3,4,368.56,-68.55999999999999,-18.60212719774256
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,16,871.82,-671.82,-77.05948475602762
Kayleb Williams,100,2,15,10,704.5200000000001,-504.52,-71.61187759041616
Dayl March,100,2,11,12,902.5699999999999,-702.57,-77.8410538794775
Tony Pullicino,100,2,11,12,854.79,-654.79,-76.60244036546987
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jim Douglass,100,2,9,7,549.68,-349.68000000000006,-63.61519429486249
Graham Betts,100,2,7,9,406.09,-206.08999999999995,-50.749833780689
Nicholas Brown,100,2,7,5,408.59000000000003,-208.58999999999992,-51.05117599549669
Michael Bellman,100,2,6,15,900.75,-700.75,-77.79628087704691
Ky Bloomfield,100,2,5,9,684.0200000000002,-484.02000000000004,-70.76108885705095
Glenn McElhinney,100,2,5,8,422.99,-222.98999999999998,-52.7175583347124
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,593.3399999999999,-493.34,-83.14625678363166
Damon Watson,100,1,9,8,902.6899999999999,-802.6899999999999,-88.921999800596
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Jeremy Quinlan,100,1,7,9,408.40000000000003,-308.40000000000003,-75.51420176297748
Luke Watson,100,1,7,4,581.91,-481.90999999999997,-82.8152119743603
Zac Chappenden,100,1,3,8,548.8000000000001,-448.7999999999999,-81.77842565597665
