Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1374.1699999999998,-274.16999999999996,-19.951679923153613
Dean Cernovskis,100,11,15,13,1301.18,-201.1799999999999,-15.46135046649963
Phoebe Betts,100,11,14,13,1407.94,-307.94,-21.871670667784137
Trent Dawson,100,11,12,19,1827.18,-727.18,-39.79793999496491
Blake Pace,100,11,12,8,1071.91,28.090000000000057,2.620555830246947
Robert Morris,100,11,11,9,1656.85,-556.85,-33.60895675528865
Ryan Sanderson,100,11,10,12,1973.57,-873.57,-44.26344137780773
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Jorja Daskalovski,100,11,9,10,1275.4399999999998,-175.44000000000008,-13.755253089130035
Olivia Frisby,100,11,8,12,1458.42,-358.41999999999996,-24.575910917294053
Adam Richardson,100,11,8,11,1128.31,-28.30999999999993,-2.509062225806731
John O'Shea,100,11,7,14,1423.0899999999997,-323.0900000000001,-22.703412995664376
Leigh Sutton,100,11,4,12,1139.7299999999998,-39.72999999999996,-3.4859133303501677
Brad Elder,100,11,4,6,1165.3799999999999,-65.37999999999997,-5.610187235064955
Jodi Quinlan,100,11,3,13,1049.5200000000002,50.47999999999998,4.809817821480293
Alanah Richardson,100,10,16,13,1463.78,-463.7799999999999,-31.683722963833354
Tom Ison,100,10,15,14,1834.6499999999999,-834.65,-45.49369089472107
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
John Walters,100,10,14,9,974.41,25.589999999999968,2.626204575076197
Liam Older,100,10,13,11,1372.0400000000002,-372.03999999999996,-27.115827526894254
Jackie Barker,100,10,12,16,1261.7299999999998,-261.72999999999996,-20.7437407369247
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Michael Stanley,100,10,12,3,1891.3999999999999,-891.4,-47.12911071164217
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Shannon Suvaljko,100,10,11,13,1431.14,-431.14,-30.125634109870447
Peter McRae,100,10,11,11,1621.4699999999998,-621.4699999999999,-38.32756696084417
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Travis Bullock,100,10,10,11,1152.93,-152.92999999999998,-13.264465318796455
Hannah Parish,100,10,10,7,1116.0899999999997,-116.08999999999995,-10.401490919191103
Chris Lewis,100,10,10,6,1074.8899999999999,-74.88999999999996,-6.967224553210093
Trista Dixon,100,10,9,14,1211.04,-211.04,-17.42634429911481
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Amanda Turnbull,100,10,9,10,1485.0600000000002,-485.0599999999999,-32.66265336080696
Tristan Larsen,100,10,9,10,1054.0399999999997,-54.04000000000001,-5.126940154073852
Abby Sanderson,100,10,8,14,1385.9499999999996,-385.9499999999999,-27.847324939572133
Michael Formosa,100,10,7,13,1011.64,-11.639999999999947,-1.1506069352734123
Donald Harper,100,10,6,7,776.03,223.97000000000003,28.86099764184375
Vaughan Duncan,100,9,21,12,1664.18,-764.1799999999998,-45.91931161292647
Todd Rattray,100,9,19,12,1658.0299999999997,-758.0300000000001,-45.71871437790632
Lochie Cook,100,9,18,12,1405.44,-505.44000000000005,-35.96311475409836
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Brent Murphy,100,9,17,15,1176.71,-276.71,-23.515564582607436
Blake Medlyn,100,9,16,14,1244.34,-344.3399999999999,-27.672501084912476
Chris Geary,100,9,16,9,829.06,70.94000000000008,8.556678648107505
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Angus Garrard,100,9,14,13,1284.2300000000002,-384.22999999999996,-29.91909548912577
Grant Dixon,100,9,13,14,1630.62,-730.6199999999999,-44.806270007727115
Sebastian Piltz,100,9,10,18,793.78,106.22000000000006,13.381541485046242
Ella Turnbull,100,9,9,13,1546.3700000000001,-646.3699999999999,-41.79918130848373
Nathan Hurst,100,9,9,13,1221.99,-321.98999999999995,-26.349642795767554
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Michael Towers,100,9,7,12,835.39,64.61000000000004,7.734112211063102
Shane Steele,100,9,6,5,653.5699999999999,246.42999999999995,37.70521902780115
Sara Grout,100,9,5,13,946.66,-46.659999999999954,-4.928907950055981
Isobel Ross,100,9,5,7,1411.89,-511.89000000000004,-36.2556573104137
Ellen Tormey,100,8,17,17,1534.97,-734.97,-47.881717557997874
Mark Hewitt,100,8,15,10,926.8,-126.79999999999995,-13.681484678463526
Jack Stockton,100,8,13,11,1388.6899999999998,-588.69,-42.39175049867142
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,12,8,1069.96,-269.96000000000004,-25.230849751392576
Joseph Suvaljko,100,8,12,6,1290.6400000000003,-490.63999999999993,-38.01524824893075
Mitch Cox,100,8,11,14,1252.07,-452.0700000000001,-36.10580878065924
Lachlan Kennelly,100,8,11,13,1196.26,-396.26,-33.124905956899006
Gareth Rattray,100,8,10,11,931.02,-131.01999999999992,-14.072737427767388
Trent Wheeler,100,8,10,11,920.89,-120.88999999999999,-13.127517944597072
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Abbey Vidovich,100,8,9,13,1370.96,-570.9599999999999,-41.64672929917721
Cooper Griffiths,100,8,8,6,783.47,16.530000000000058,2.10984466539881
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Blake Hughes,100,8,7,11,1075.27,-275.2699999999999,-25.600081839909972
Glenn Bull,100,8,5,14,775.6399999999999,24.360000000000028,3.140632252075709
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Shane Graham,100,7,18,8,1261.6999999999998,-561.7,-44.51929935800904
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Emily Suvaljko,100,7,16,13,1382.68,-682.68,-49.373680099516875
Corey Johnson,100,7,15,9,1221.6599999999999,-521.6600000000001,-42.70091514824093
Dale Afford,100,7,13,17,1029.16,-329.1599999999999,-31.98336507442962
Nathan Turnbull,100,7,12,9,862.6199999999999,-162.61999999999992,-18.85186988476965
Anne-Maree Conroy,100,7,11,19,995.13,-295.1299999999999,-29.65743169234169
Daryl Douglas,100,7,11,10,708.9100000000001,-8.90999999999995,-1.2568591217502856
Lleyton Green,100,7,10,13,1362.82,-662.82,-48.63591670213235
Lola Weidemann,100,7,10,10,770.8499999999999,-70.84999999999997,-9.191152623727051
Mitchell Miller,100,7,10,10,993.46,-293.4599999999999,-29.53918627825981
Taylah Osmond,100,7,10,10,1355.71,-655.71,-48.366538566507586
George Lee,100,7,10,7,1172.26,-472.26000000000005,-40.286284612628606
Brendan Barnes,100,7,9,15,1500.2099999999998,-800.21,-53.33986575212805
Matthew Atkinson,100,7,8,12,971.8400000000003,-271.84000000000003,-27.971682581494896
Toby Lynn,100,7,8,11,857.62,-157.61999999999992,-18.3787691518388
Ada Massa,100,7,8,7,640.5000000000001,59.499999999999986,9.289617486338795
Molly Ison,100,7,7,7,811.8100000000002,-111.81000000000003,-13.77292716275976
Jayson Finnis,100,7,6,13,823.63,-123.62999999999995,-15.010380874907417
Liam Elliott,100,7,5,14,1384.26,-684.2599999999999,-49.43146518717581
Klayton Bigeni,100,7,5,5,889.4499999999998,-189.4499999999999,-21.299679577266843
Josh Duggan,100,6,16,10,1401.0,-800.9999999999999,-57.17344753747322
Leonard Cain,100,6,12,15,1161.02,-561.0199999999999,-48.321303681245794
Corey Bell,100,6,11,9,939.44,-339.44000000000005,-36.132163842289025
Jake Davis,100,6,10,16,1021.4299999999998,-421.43,-41.25882341423299
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Aaron Suvaljko,100,6,8,8,1179.52,-579.52,-49.13185024416712
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Lauren Harper,100,6,7,6,756.65,-156.64999999999992,-20.703099187206757
Neil McCallum,100,6,6,7,847.2399999999999,-247.23999999999998,-29.1818138898069
Tom Pay,100,6,5,11,786.9100000000001,-186.9099999999999,-23.75239862245999
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Caitlin McElhinney,100,5,15,10,931.5799999999999,-431.58,-46.327744262435864
Luke Sutherland,100,5,15,4,1077.1600000000003,-577.16,-53.58164061049424
James Locke,100,5,12,14,1403.0,-903.0,-64.36208125445474
Ryan Warwick,100,5,12,12,881.3399999999999,-381.34,-43.26820523294075
Cody Wallrodt,100,5,12,7,846.8399999999999,-346.8399999999999,-40.95696943932738
David Smith,100,5,9,12,972.8299999999999,-472.8299999999999,-48.603558689596326
Leilani Justice,100,5,9,11,1121.1,-621.1000000000001,-55.40094549995543
Hannah Anforth,100,5,9,10,1166.4,-666.4,-57.13305898491083
Paige Bevan,100,5,9,7,945.26,-445.25999999999993,-47.10450034911029
Stephanie Morris,100,5,7,12,659.26,-159.25999999999993,-24.157388587203826
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Kaden Elliott,100,5,7,8,641.11,-141.10999999999996,-22.01026344933006
Gary Whitaker,100,5,6,11,962.7099999999999,-462.71,-48.0632797000135
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Kirra Langelaar,100,5,6,5,840.83,-340.83000000000004,-40.53494761128885
Jason Kittel,100,5,4,13,749.9700000000001,-249.96999999999997,-33.33066655999573
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Owen Shea,100,4,16,9,857.72,-457.71999999999997,-53.36473441216248
Sean O'Sullivan,100,4,14,13,1091.0300000000002,-691.03,-63.33739677185777
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Tom Nally,100,4,10,5,830.92,-430.92,-51.86058826361142
Sam Ison,100,4,9,9,682.4199999999998,-282.41999999999996,-41.38507077752704
Paul Williams,100,4,8,13,490.65000000000003,-90.64999999999996,-18.475491694690707
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Emma Turnbull,100,4,8,8,743.0300000000002,-343.03000000000003,-46.16637282478499
Darcy Kulcsar,100,4,8,5,546.9699999999999,-146.97,-26.869846609503266
Rory Coverdale,100,4,7,14,865.8799999999999,-465.87999999999994,-53.804222294082315
Jason Ainsworth,100,4,7,11,728.26,-328.26000000000005,-45.07456128305826
Ryan Backhouse,100,4,7,9,765.12,-365.12,-47.720618987871184
Lauren White,100,4,6,16,981.12,-581.12,-59.23026744944553
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Sarah Rushbrook,100,4,5,10,623.47,-223.46999999999994,-35.842943525751025
Clint Sneddon,100,4,5,9,469.58000000000004,-69.57999999999997,-14.817496486221723
Jonah Hutchinson,100,4,4,14,743.09,-343.09000000000003,-46.17071956290624
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Darren McCall,100,3,17,17,871.6499999999999,-571.6499999999999,-65.58251591808639
Mikayla Towers,100,3,12,12,823.4299999999998,-523.43,-63.56703059154999
Jacob Duggan,100,3,11,10,726.27,-426.27,-58.69304803998513
Kathy Watson,100,3,10,12,686.8700000000001,-386.86999999999995,-56.32361291074
Dan Morgan,100,3,10,11,595.9899999999999,-295.99,-49.663584959479195
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,880.9399999999999,-580.9399999999999,-65.94546734170318
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mathew Neilson,100,3,7,7,680.8000000000001,-380.80000000000007,-55.934195064629854
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Nicholas Brown,100,3,7,4,437.9,-137.89999999999995,-31.491208038364917
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Michael Bellman,100,3,4,13,960.1300000000001,-660.1300000000001,-68.75423119785863
Jason Turnbull,100,3,4,9,618.53,-318.53,-51.497906326289744
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Kayleb Williams,100,2,13,10,699.0000000000001,-499.0,-71.38769670958511
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Dayl March,100,2,10,11,895.8299999999999,-695.8299999999999,-77.67433553241128
Jim Douglass,100,2,10,7,539.97,-339.96999999999997,-62.96090523547604
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Graham Betts,100,2,7,8,395.9799999999999,-195.97999999999993,-49.492398605990196
Glenn McElhinney,100,2,5,8,422.75,-222.75,-52.69071555292726
Ky Bloomfield,100,2,4,8,681.02,-481.02,-70.63228686382192
Callan Suvaljko,100,2,3,4,494.56,-294.56,-59.56001294079586
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Damon Watson,100,1,9,7,944.84,-844.84,-89.41619745142035
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Jeremy Quinlan,100,1,7,9,412.32000000000005,-312.32000000000005,-75.74699262708576
Luke Watson,100,1,7,4,571.65,-471.65,-82.50677862328347
Zac Chappenden,100,1,3,8,548.04,-448.04,-81.75315670389024
