Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taleah McMullen,100,14,10,10,1259.31,140.69000000000005,11.171991010950446
Adam Richardson,100,14,9,15,1334.1499999999999,65.85,4.935726867293782
Michael Formosa,100,14,7,13,1091.7999999999997,308.2000000000001,28.228613299139056
Kyle Harper,100,14,7,7,961.8299999999999,438.16999999999996,45.55586746098583
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Wayne Hill,100,13,20,21,2509.5,-1209.5000000000002,-48.19685196254235
Tasmyn Potter,100,13,18,9,1560.1300000000003,-260.13000000000005,-16.67361053245563
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Narissa Elkins,100,13,14,14,1425.46,-125.46000000000008,-8.801369382515123
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Jason Hewitt,100,13,14,9,1694.1399999999999,-394.14,-23.264901365884757
Jocelyn Young,100,13,13,12,1637.44,-337.44,-20.607777994918898
Robert Morris,100,13,11,16,1746.86,-446.8599999999999,-25.58075632849799
Layne Dwyer,100,13,11,12,1628.0400000000002,-328.03999999999996,-20.14938207906439
Ashleigh Delosa,100,13,11,11,1574.1400000000003,-274.14,-17.41522355063717
Tom Callaghan,100,13,11,7,1370.4599999999998,-70.45999999999995,-5.141339404287608
Codi Rauchenberger,100,13,10,10,1264.85,35.14999999999997,2.7789856504723858
Tiarna Ford,100,13,9,13,1737.79,-437.79,-25.192341997594646
Michael Jnr Day,100,13,9,8,914.93,385.07,42.08737280447685
Zara Fitzpatrick,100,13,8,17,1484.1100000000001,-184.1100000000001,-12.405414692980985
Shannon Suvaljko,100,13,6,13,1301.46,-1.4599999999999476,-0.11218170362515541
Ajay Markham,100,13,6,11,1163.9200000000003,136.08000000000007,11.691525190734762
Tamara Battle,100,13,6,7,1572.8899999999999,-272.89000000000004,-17.349592152025892
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Brad Elder,100,13,4,7,1144.39,155.61000000000013,13.597637169146893
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Michael A Smith,100,12,19,15,1474.2299999999998,-274.22999999999996,-18.6015750595226
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Gaita Pullicino,100,12,16,7,1816.14,-616.14,-33.92579867190855
Lindsay Harper,100,12,15,11,1248.4299999999998,-48.429999999999936,-3.8792723660918065
Jackson Painting,100,12,12,14,1850.72,-650.7199999999998,-35.160370018155085
Blake Micallef,100,12,12,10,1153.2699999999998,46.729999999999976,4.051956610334092
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Bryse McElhinney,100,12,10,18,1160.3500000000001,39.650000000000105,3.41707243504116
Paula Sapio,100,12,10,13,1074.8799999999999,125.12000000000002,11.64036915748735
Greg Bennett,100,12,10,10,1162.5499999999997,37.45000000000004,3.2213668229323513
Abby Sanderson,100,12,8,15,1478.3699999999997,-278.3699999999999,-18.82952170295663
Alex Ashwood,100,12,8,15,2218.94,-1018.9400000000002,-45.92012402318225
Aaron Dunn,100,12,8,14,2018.7800000000002,-818.78,-40.558158888041284
John Caldow,100,12,8,13,1462.5,-262.49999999999994,-17.948717948717945
Tayla French,100,12,7,14,1438.09,-238.09,-16.55598745558345
John O'Shea,100,12,7,12,1430.1299999999999,-230.12999999999994,-16.09154412535923
Roger Strong,100,12,6,7,875.27,324.7300000000001,37.10055182972113
Jake Bigeni,100,12,3,13,1085.6599999999999,114.34,10.531842381592766
Emily Suvaljko,100,11,18,14,1654.77,-554.77,-33.52550505508318
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Matt Elkins,100,11,16,15,1424.58,-324.5799999999999,-22.784259220261408
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,8,1386.87,-286.86999999999995,-20.684707290517494
Dean Cernovskis,100,11,15,11,1294.57,-194.56999999999988,-15.029700981793173
Chloe Formosa,100,11,15,6,1288.99,-188.98999999999998,-14.66186704318885
Chris Voak,100,11,14,15,1589.9,-489.90000000000003,-30.813258695515444
Grant Dixon,100,11,14,13,1787.95,-687.9499999999999,-38.47702676249335
Stuart McDonald,100,11,14,12,1011.11,88.89000000000001,8.791328342119058
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Trent Dawson,100,11,11,19,1813.8,-713.8000000000001,-39.353842761054146
Jackie Barker,100,11,11,15,1260.4,-160.40000000000003,-12.72611869247858
Ryan Sanderson,100,11,11,12,1934.8799999999999,-834.88,-43.14892913255603
Peter McRae,100,11,10,13,1649.76,-549.7599999999999,-33.32363495296285
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Kylah Madden,100,11,10,10,1507.31,-407.30999999999995,-27.022311269745437
Hannah Parish,100,11,10,8,1101.81,-1.810000000000035,-0.16427514725769735
Trista Dixon,100,11,9,14,1211.02,-111.02,-9.167478654357483
Declan Murphy,100,11,9,13,1412.7099999999998,-312.71000000000004,-22.13547012479561
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Adam Sanderson,100,11,7,13,962.7700000000001,137.23000000000008,14.253663907267578
Chris Geary,100,10,18,11,961.8499999999999,38.15000000000009,3.966314913967884
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
Phoebe Betts,100,10,13,12,1357.79,-357.79,-26.35090846154413
Dean Girardi,100,10,13,10,1304.11,-304.1099999999999,-23.319351895162214
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Chris Lewis,100,10,13,7,1121.9300000000003,-121.93,-10.867879457720177
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Michael Stanley,100,10,11,3,1860.08,-860.0800000000002,-46.23887144638941
Sebastian Piltz,100,10,10,18,813.84,186.16000000000005,22.87427504177726
Amanda Turnbull,100,10,10,10,1448.64,-448.6399999999999,-30.96973713275899
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Travis Bullock,100,10,9,10,1149.6199999999997,-149.61999999999998,-13.014735303839531
Leigh Sutton,100,10,4,13,1096.8099999999997,-96.80999999999993,-8.826505958187832
Lochie Cook,100,9,18,12,1389.1399999999999,-489.14000000000004,-35.21171372215904
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Corey Johnson,100,9,18,11,1366.72,-466.71999999999997,-34.14891126199953
Nathan Jack,100,9,18,11,1680.18,-780.1799999999998,-46.43431060957754
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Brent Murphy,100,9,17,15,1193.9799999999998,-293.97999999999996,-24.621852962361178
Gavin Fitzpatrick,100,9,14,14,1448.17,-548.17,-37.852600178155875
Shane Graham,100,9,14,6,1288.6,-388.5999999999999,-30.15675927363029
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Corey Peterson,100,9,11,13,1272.7599999999998,-372.76,-29.28753260630441
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Jorja Daskalovski,100,9,10,10,1285.29,-385.2899999999999,-29.976892374483572
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Jodi Quinlan,100,9,7,12,1019.4499999999999,-119.44999999999997,-11.717102359115207
Lola Weidemann,100,9,7,10,859.8199999999999,40.18000000000007,4.673071107906314
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Isobel Ross,100,9,5,7,1415.96,-515.9599999999999,-36.438882454306615
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Glenn Bull,100,9,3,15,889.2599999999999,10.740000000000052,1.2077457661426416
Grace Panella,100,8,16,13,1371.95,-571.95,-41.688837056744056
Mark Hewitt,100,8,15,9,920.0000000000001,-119.99999999999991,-13.043478260869554
Jack Callaghan,100,8,13,11,1312.54,-512.54,-39.04947658738019
Liam Older,100,8,13,11,1260.0900000000001,-460.0899999999999,-36.512471331412826
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,12,10,1085.84,-285.84,-26.324320341855152
Mitch Cox,100,8,11,12,1162.02,-362.0199999999999,-31.154369115849978
Lachlan Kennelly,100,8,10,13,1188.37,-388.37,-32.68089904659324
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Nathan Hurst,100,8,9,14,1082.6599999999999,-282.6599999999999,-26.10791938374004
Taylah Osmond,100,8,9,9,1383.1899999999998,-583.19,-42.162681916439546
Blake Hughes,100,8,9,8,1031.87,-231.87,-22.47085388663301
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Michael Towers,100,8,8,12,815.49,-15.489999999999954,-1.8994714834026112
Cooper Griffiths,100,8,8,8,793.12,6.880000000000023,0.8674601573532408
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,7,7,877.11,-77.11,-8.79137166375939
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Jayson Finnis,100,8,4,14,866.96,-66.95999999999995,-7.723539725016143
Klayton Bigeni,100,8,4,5,896.38,-96.3799999999999,-10.752136370735615
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Vaughan Duncan,100,7,18,14,1422.3100000000002,-722.31,-50.784287532253856
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Angus Garrard,100,7,16,20,1298.8500000000001,-598.8499999999999,-46.10617084343841
Ellen Tormey,100,7,16,13,1337.51,-637.51,-47.66394269949383
Luke Sutherland,100,7,16,4,1088.1599999999999,-388.15999999999997,-35.671224819879434
Blake Medlyn,100,7,14,10,1263.6499999999999,-563.65,-44.60491433545681
Dale Afford,100,7,13,17,1030.73,-330.7299999999999,-32.08696748906114
Joseph Suvaljko,100,7,12,7,1229.72,-529.7199999999998,-43.07647269297074
Anne-Maree Conroy,100,7,11,19,984.8599999999998,-284.8599999999999,-28.923907966614543
Lleyton Green,100,7,10,13,1345.6299999999997,-645.63,-47.97975669389061
Leonard Cain,100,7,9,13,1171.3799999999999,-471.38,-40.24142464443648
David Smith,100,7,9,11,951.28,-251.27999999999994,-26.414935665629464
Matthew Atkinson,100,7,9,10,981.7900000000001,-281.78999999999996,-28.70165717719675
Donald Harper,100,7,8,10,692.8699999999999,7.13000000000001,1.0290530691183066
Ada Massa,100,7,7,8,639.8000000000001,60.200000000000024,9.409190371991249
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Liam Elliott,100,7,5,15,1582.94,-882.9399999999998,-55.77848812968272
Abbey Vidovich,100,7,5,14,1190.8500000000001,-490.8499999999999,-41.218457404375016
Ryan Warwick,100,6,14,13,862.2399999999999,-262.24,-30.413805900909264
Jack Stockton,100,6,14,10,1350.56,-750.56,-55.57398412510366
Josh Duggan,100,6,14,10,1397.8999999999999,-797.9000000000001,-57.07847485513986
Brendan Barnes,100,6,13,17,1615.0800000000002,-1015.0799999999998,-62.8501374544914
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Jake Davis,100,6,10,15,1030.0199999999998,-430.0199999999999,-41.74870390866197
Leilani Justice,100,6,9,11,1162.7500000000002,-562.75,-48.39819393678778
George Lee,100,6,9,6,1167.16,-567.1600000000001,-48.593166318242574
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Lauren Harper,100,6,7,7,747.9599999999999,-147.9599999999999,-19.7818065137173
Neil McCallum,100,6,6,8,852.9900000000001,-252.99000000000004,-29.65919881827454
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,11,1031.96,-531.96,-51.54850963215629
Caitlin McElhinney,100,5,14,12,907.57,-407.57,-44.90783080092996
Owen Shea,100,5,14,10,937.2299999999999,-437.23,-46.65130224171229
Nathan Turnbull,100,5,14,9,824.9100000000001,-324.91,-39.38732710235056
James Locke,100,5,12,14,1353.96,-853.9599999999999,-63.0712871872138
Aaron Suvaljko,100,5,10,8,1168.8499999999997,-668.85,-57.222911408649544
Ella Turnbull,100,5,8,13,1410.7700000000002,-910.7700000000001,-64.55836174571333
Paul Williams,100,5,8,13,493.91999999999996,6.080000000000039,1.2309685779073614
Hannah Anforth,100,5,8,11,1161.62,-661.62,-56.956663969284286
Stephanie Morris,100,5,7,12,657.72,-157.71999999999994,-23.97980903728029
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Jason Ainsworth,100,5,7,11,734.6899999999999,-234.68999999999988,-31.944085260449974
Brett Shipway,100,5,7,9,670.24,-170.23999999999998,-25.399856767724994
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Mathew Neilson,100,5,7,5,707.1999999999999,-207.2,-29.298642533936654
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,17,12,1048.1100000000001,-648.1100000000001,-61.836066825047
Dan Morgan,100,4,10,11,617.4,-217.39999999999995,-35.212180110139286
Gary Pekin,100,4,9,9,634.47,-234.4699999999999,-36.955253991520465
Emma Turnbull,100,4,9,8,744.85,-344.84999999999997,-46.29791233134187
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Paige Bevan,100,4,8,7,766.2600000000001,-366.26,-47.798397410800504
Darcy Kulcsar,100,4,8,5,553.2199999999999,-153.22,-27.696034127471897
Tom Nally,100,4,8,5,828.8,-428.79999999999995,-51.737451737451735
KerryAnn Morris,100,4,7,9,722.9399999999999,-322.9399999999999,-44.6703737516253
Hannah Van dongen,100,4,7,6,531.27,-131.26999999999995,-24.70871684830688
Lauren White,100,4,6,16,975.2600000000001,-575.26,-58.98529622869798
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Kirra Langelaar,100,4,6,5,789.2599999999999,-389.25999999999993,-49.31961584268809
Jason Kittel,100,4,5,10,684.86,-284.8599999999999,-41.5939024034109
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Clint Sneddon,100,4,5,6,477.55,-77.54999999999998,-16.239137263113808
Jonah Hutchinson,100,4,4,13,651.4599999999999,-251.45999999999998,-38.59945353513646
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Callan Suvaljko,100,4,3,6,529.6500000000001,-129.6499999999999,-24.478429151326324
Mikayla Towers,100,3,12,12,799.4899999999999,-499.48999999999995,-62.476078500043776
Jacob Duggan,100,3,11,11,695.7900000000001,-395.79,-56.883542448152454
Cody Wallrodt,100,3,11,8,774.21,-474.2099999999999,-61.25082342000231
Trent Wheeler,100,3,10,14,731.38,-431.37999999999994,-58.98165112527003
Kathy Watson,100,3,10,12,707.34,-407.33999999999986,-57.58758164390532
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,9,889.04,-589.0400000000001,-66.25573652479079
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Ryan Backhouse,100,3,9,7,811.01,-511.01,-63.00908743418701
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Jason Turnbull,100,3,4,7,591.3199999999999,-291.31999999999994,-49.266048839883645
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,3,4,372.33000000000004,-72.33000000000001,-19.42631536540166
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,16,871.82,-671.82,-77.05948475602762
Kayleb Williams,100,2,15,10,704.5200000000001,-504.52,-71.61187759041616
Tony Pullicino,100,2,11,13,869.2199999999999,-669.2199999999999,-76.99086537355329
Dayl March,100,2,11,12,902.5699999999999,-702.57,-77.8410538794775
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jim Douglass,100,2,9,7,549.68,-349.68000000000006,-63.61519429486249
Michael Bellman,100,2,7,15,881.0400000000001,-681.0400000000001,-77.2995550712794
Graham Betts,100,2,7,9,406.09,-206.08999999999995,-50.749833780689
Jeremy Quinlan,100,2,7,9,455.59,-255.58999999999992,-56.10088017735243
Nicholas Brown,100,2,6,5,407.09999999999997,-207.09999999999997,-50.872021616310484
Ky Bloomfield,100,2,5,9,684.0200000000002,-484.02000000000004,-70.76108885705095
Glenn McElhinney,100,2,5,8,425.14000000000004,-225.14000000000001,-52.956673095921346
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,593.3399999999999,-493.34,-83.14625678363166
Damon Watson,100,1,9,8,902.6899999999999,-802.6899999999999,-88.921999800596
Rod Barker,100,1,8,7,434.7100000000001,-334.7100000000001,-76.99615835844587
Luke Watson,100,1,7,4,581.91,-481.90999999999997,-82.8152119743603
Zac Chappenden,100,1,3,7,544.17,-444.17,-81.62338974952681
