Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Damian Wilson,100,14,6,14,1484.8100000000002,-84.81,-5.7118419191681085
Will Rixon,100,13,21,11,1791.9799999999998,-491.9799999999999,-27.454547483788875
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Laura Wilson,100,13,13,16,1471.24,-171.23999999999992,-11.63916152361273
Connor Clarke,100,13,13,15,1291.7799999999997,8.219999999999956,0.6363312638374923
Jordan Leedham,100,13,13,15,1302.55,-2.55000000000004,-0.19576983609074813
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Michael Formosa,100,13,12,14,1221.2600000000002,78.74000000000002,6.447439529666084
Gaita Pullicino,100,13,12,8,1455.35,-155.3499999999999,-10.674408217954438
Deni Roberts,100,13,11,8,1790.6399999999999,-490.63999999999993,-27.400259125228963
David Miles,100,13,10,11,1224.6200000000001,75.38000000000008,6.155378811386395
Ashleigh Markham,100,13,10,5,905.5300000000002,394.4700000000001,43.56233366094994
Cameron Fitzpatrick,100,13,9,10,1292.97,7.029999999999962,0.5437094441479664
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Blake Medlyn,100,12,18,9,1513.29,-313.28999999999996,-20.702575183870902
Matt Elkins,100,12,17,18,1673.52,-473.5199999999999,-28.294851570342743
Ryan Sanderson,100,12,17,13,1869.1100000000001,-669.11,-35.79832112609744
Bernie Hewitt,100,12,16,8,2061.77,-861.7699999999999,-41.79758168951919
Will Rothwell,100,12,16,8,1804.4500000000003,-604.45,-33.49774169414503
Donna Castles,100,12,16,7,1555.37,-355.3699999999999,-22.84793971852356
Brodie Davis,100,12,15,12,1533.44,-333.4400000000001,-21.74457429048415
Jocelyn Young,100,12,12,11,1631.77,-431.77000000000004,-26.460224173749978
Amanda Turnbull,100,12,12,9,1743.0599999999997,-543.06,-31.155554025678978
Kyle Marshall,100,12,11,15,1601.1000000000004,-401.1000000000001,-25.051527075135844
Nathan Rothwell,100,12,11,12,1202.4099999999999,-2.4099999999999553,-0.2004308014737033
Jye Coney,100,12,9,17,1462.01,-262.01,-17.921218049124153
Sebastian Piltz,100,12,9,15,842.9000000000001,357.1000000000001,42.36564242496145
Hannah Parish,100,12,9,11,1235.4999999999998,-35.49999999999999,-2.873330635370295
Michael Jnr Day,100,12,9,6,955.5500000000002,244.45,25.5821254774737
Katie Wilson,100,12,8,13,806.61,393.39000000000004,48.77078141852941
John O'Shea,100,12,7,13,1484.4999999999995,-284.50000000000006,-19.16470191983834
Abby Sanderson,100,12,6,18,1426.9399999999998,-226.94,-15.903962324975124
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jason Hewitt,100,11,15,10,1618.9099999999999,-518.91,-32.053048038495035
Mat Rue,100,11,14,15,1862.52,-762.52,-40.94023151429246
Gareth Rattray,100,11,14,13,1242.24,-142.24,-11.450283359093252
Blake Pace,100,11,14,10,1102.14,-2.1399999999999912,-0.19416771009127615
Taylah Osmond,100,11,11,17,1505.9199999999998,-405.91999999999996,-26.954951126221843
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Jackie Barker,100,11,11,12,1241.3499999999997,-141.34999999999997,-11.386796632698273
Aaron Dunn,100,11,8,10,1725.83,-625.83,-36.2625519315344
Blake Fitzpatrick,100,11,8,9,1191.4,-91.39999999999992,-7.671646802081577
Mitch Cox,100,11,8,8,1116.03,-16.02999999999999,-1.436341316989686
Sara Grout,100,11,7,11,1082.4099999999999,17.590000000000046,1.6250773736384596
Trista Dixon,100,11,7,10,1337.08,-237.07999999999998,-17.731175397134052
Declan Murphy,100,11,7,9,1219.1699999999996,-119.16999999999999,-9.774682775986944
Kyle Harper,100,11,7,9,1063.03,36.97,3.477794605984779
Stuart McDonald,100,11,7,9,1350.96,-250.95999999999995,-18.576419731154136
Brent Murphy,100,10,21,8,1259.0399999999997,-259.03999999999996,-20.574405896556108
Tom Ison,100,10,20,13,2050.7999999999997,-1050.7999999999997,-51.238541057148424
Jack Chapple,100,10,17,11,1587.98,-587.9799999999999,-37.02691469665864
Cooper Griffiths,100,10,16,11,1024.07,-24.069999999999986,-2.3504252638979746
James Rattray,100,10,15,22,1735.9799999999998,-735.9800000000002,-42.39564971946683
Harrison Ross,100,10,14,13,1796.5400000000004,-796.5400000000001,-44.33744865129638
Dean Cernovskis,100,10,13,15,1095.68,-95.67999999999988,-8.732476635514006
Paula Sapio,100,10,13,14,1337.0499999999997,-337.0499999999999,-25.208481358213973
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Michael A Smith,100,10,12,15,1704.8300000000002,-704.8299999999999,-41.34312512097979
Matthew Atkinson,100,10,12,8,1413.9700000000003,-413.9699999999999,-29.27714166495752
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Nathan Jack,100,10,11,12,1853.4099999999999,-853.4099999999999,-46.045397402625426
Holly Chalmers,100,10,11,10,1132.7199999999998,-132.71999999999997,-11.716929161663959
Joshua Gallagher,100,10,11,9,1315.99,-315.98999999999995,-24.011580635111205
Michael Bellman,100,10,11,9,1212.96,-212.95999999999998,-17.55705052103944
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Phoebe Betts,100,10,6,10,1063.91,-63.90999999999997,-6.007087065635248
Blake Hughes,100,10,6,8,900.29,99.71000000000004,11.075320174610408
Lola Weidemann,100,10,6,8,922.9899999999999,77.01000000000006,8.343535682943484
Toby Lynn,100,10,5,12,1056.63,-56.63,-5.359491969752893
Ella Turnbull,100,10,4,9,1053.78,-53.77999999999997,-5.103532046537226
Shane Hallcroft,100,10,3,9,747.35,252.65000000000006,33.80611493945274
Lisa Ryan,100,9,22,14,1554.9999999999998,-654.9999999999999,-42.12218649517685
Chris Alford,100,9,19,13,1586.9199999999998,-686.9199999999998,-43.28636604239659
Alanah Richardson,100,9,16,12,1484.4800000000002,-584.4799999999999,-39.37270963569733
Travis Bullock,100,9,15,9,1161.35,-261.3499999999999,-22.50398243423601
Trent Dawson,100,9,14,15,1584.11,-684.11,-43.18576361490049
Jack Callaghan,100,9,14,9,1480.37,-580.37,-39.204388092166155
Dale Afford,100,9,13,17,1115.4899999999998,-215.48999999999998,-19.31796788855122
John Walters,100,9,13,8,910.8299999999999,-10.829999999999963,-1.1890253944204696
Lachlan Kennelly,100,9,12,17,1247.8900000000003,-347.8900000000001,-27.87825850034859
Trent Wheeler,100,9,12,14,1089.6199999999997,-189.61999999999995,-17.402397165984475
Luke Sutherland,100,9,12,8,959.8100000000001,-59.809999999999846,-6.231441639491133
Shane Graham,100,9,9,8,1193.24,-293.24,-24.575106432905365
Ellen Tormey,100,9,8,19,1190.49,-290.49,-24.40087694982738
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Mark Hewitt,100,8,15,6,932.62,-132.61999999999995,-14.22015397482361
Chloe Formosa,100,8,14,10,1396.45,-596.4499999999999,-42.71187654409395
Bailey McDonough,100,8,14,9,1051.0,-251.00000000000003,-23.88201712654615
Maddison Brown,100,8,14,9,1214.62,-414.61999999999995,-34.13577909140307
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Zara Fitzpatrick,100,8,12,18,1497.9700000000003,-697.9700000000001,-46.59439107592275
James Locke,100,8,11,12,1384.91,-584.91,-42.23451343408596
Brad Elder,100,8,11,11,1202.13,-402.12999999999994,-33.45145699716336
Adam Sanderson,100,8,11,6,1336.7599999999998,-536.7599999999998,-40.153804721864795
Mitchell Miller,100,8,11,6,999.1899999999999,-199.18999999999994,-19.93514746945025
Jodi Quinlan,100,8,10,18,1110.4499999999998,-310.45,-27.957134495024544
Blake Micallef,100,8,10,13,1215.4900000000002,-415.49,-34.18292211371545
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Nathan Hurst,100,8,9,13,1086.7700000000002,-286.76999999999987,-26.387368072361202
Molly Ison,100,8,8,8,860.7600000000001,-60.75999999999999,-7.05887820065988
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,7,13,816.5,-16.499999999999975,-2.020820575627676
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Liam Elliott,100,8,6,9,1178.3400000000001,-378.34,-32.10788057776193
Leigh Sutton,100,8,4,9,1004.4899999999999,-204.48999999999992,-20.357594401138883
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Garry Johnson,100,7,16,13,1037.8000000000002,-337.8,-32.549624205049135
Anne-Maree Conroy,100,7,14,19,1140.3100000000002,-440.31,-38.613184134138955
Tristan Larsen,100,7,14,12,1071.07,-371.0699999999998,-34.64479445787856
Corey Peterson,100,7,13,15,1145.4599999999998,-445.46,-38.88917989279417
Chris Geary,100,7,12,13,1005.4399999999999,-305.44,-30.378739656269893
Jack Stockton,100,7,12,10,1239.7199999999998,-539.72,-43.5356370793405
Nathan Turnbull,100,7,12,9,884.0300000000001,-184.02999999999994,-20.817166838229465
Ryan Warwick,100,7,12,7,887.8499999999999,-187.8499999999999,-21.15785324097538
Taleah McMullen,100,7,11,3,1221.14,-521.1399999999999,-42.67651538726107
Daryl Douglas,100,7,10,12,606.1999999999999,93.80000000000001,15.473441108545039
Gary Pekin,100,7,9,9,629.2399999999999,70.76000000000006,11.245311804716813
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,11,883.8,-183.79999999999993,-20.79656030776193
Neil McCallum,100,7,8,8,895.4300000000001,-195.42999999999998,-21.825268306846983
John Caldow,100,7,7,9,1290.35,-590.35,-45.75115278800326
Adam Richardson,100,7,6,7,914.1400000000002,-214.14,-23.425295906535094
Kirra Langelaar,100,7,5,4,803.7000000000002,-103.7,-12.902824436978971
Glenn Bull,100,7,3,17,878.0,-177.99999999999991,-20.273348519362177
Corey Johnson,100,6,20,14,1314.1999999999998,-714.1999999999999,-54.344848577081116
Gavin Fitzpatrick,100,6,16,15,1268.1799999999996,-668.1800000000001,-52.68810421233581
Corey Bell,100,6,13,5,919.0699999999998,-319.07,-34.71661570935838
Mikayla Towers,100,6,12,10,912.1600000000001,-312.1599999999999,-34.22206630415715
Chris Lewis,100,6,12,8,1072.2600000000002,-472.25999999999993,-44.04342230429186
Greg Bennett,100,6,11,17,1028.41,-428.4099999999999,-41.657510137007606
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Lleyton Green,100,6,10,14,1311.4100000000003,-711.4100000000002,-54.24771810494049
Hannah Anforth,100,6,10,12,1064.78,-464.7799999999999,-43.65033152388286
Ryan Backhouse,100,6,10,4,879.4399999999999,-279.4399999999999,-31.7747657600291
Paul Williams,100,6,9,13,549.72,50.28000000000004,9.146474568871433
Jason Kittel,100,6,9,12,791.5199999999999,-191.51999999999995,-24.196482716798055
Greg Rogers,100,6,9,11,618.4800000000001,-18.479999999999965,-2.9879705083430284
Vaughan Duncan,100,6,9,8,1399.16,-799.16,-57.11712741930872
Bernadette Page,100,6,7,11,770.1499999999999,-170.1499999999999,-22.093098746997327
Scott Torney,100,6,7,5,528.2199999999999,71.77999999999997,13.589034871833702
Roger Strong,100,6,4,11,547.8199999999999,52.18000000000003,9.52502646854807
Klayton Bigeni,100,6,4,5,926.3100000000002,-326.30999999999995,-35.22686789519706
Dean Girardi,100,5,17,8,1175.7499999999998,-675.75,-57.473952796087616
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,14,9,1021.2300000000001,-521.23,-51.03943284079002
Shannon Suvaljko,100,5,13,9,1012.5199999999999,-512.52,-50.61825939240707
Sean O'Sullivan,100,5,13,7,921.9699999999999,-421.97,-45.768300487000666
Donald Harper,100,5,12,7,1087.6699999999998,-587.6699999999998,-54.030174593396886
Paige Bevan,100,5,10,10,818.2,-318.19999999999993,-38.89024688340258
Leilani Justice,100,5,9,13,1073.67,-573.67,-53.43075619138096
KerryAnn Morris,100,5,9,9,838.4,-338.40000000000003,-40.36259541984734
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.7799999999999,-50.728236662133654
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Ada Massa,100,5,8,5,616.4499999999999,-116.44999999999997,-18.89042095871522
Luke Alcorn,100,5,8,5,623.0500000000001,-123.04999999999988,-19.749618810689327
Jason Ainsworth,100,5,7,15,712.49,-212.4899999999999,-29.823576471248703
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Hannah Van dongen,100,5,7,5,501.9099999999999,-1.9099999999999435,-0.3805463130840079
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Jonah Hutchinson,100,5,5,11,656.59,-156.58999999999995,-23.84897729176502
Mathew Neilson,100,5,5,9,604.77,-104.77000000000001,-17.32394133306877
Josh Duggan,100,5,4,8,726.33,-226.32999999999993,-31.160767144410933
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Lochie Cook,100,4,14,10,1110.17,-710.1700000000001,-63.969482151382216
Kylah Madden,100,4,13,13,1329.27,-929.27,-69.90829553062959
Dan Morgan,100,4,10,11,615.7199999999999,-215.72,-35.03540570389138
Jim Douglass,100,4,9,15,575.24,-175.23999999999995,-30.463806411237037
Lauren White,100,4,9,13,955.2800000000001,-555.2800000000001,-58.12746001172432
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Cody Wallrodt,100,4,8,11,700.39,-300.39,-42.88896186410429
Emma Turnbull,100,4,8,8,765.2099999999999,-365.21,-47.72676781537095
Owen Shea,100,4,7,11,956.1299999999999,-556.1299999999999,-58.16468471860521
Hayden Charles,100,4,6,10,712.3799999999999,-312.38000000000005,-43.85019231309134
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,6,8,537.8199999999999,-137.8199999999999,-25.625674017329203
Matt Crone,100,4,4,11,530.34,-130.33999999999997,-24.5766866538447
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Grace Panella,100,3,19,10,1172.59,-872.5899999999999,-74.4156098892196
Darren McCall,100,3,15,14,828.64,-528.64,-63.79609963313381
Kayleb Williams,100,3,14,12,648.15,-348.14999999999986,-53.71441795880582
Lauren Harper,100,3,12,9,856.1799999999998,-556.18,-64.96063911794249
George Lee,100,3,12,3,859.89,-559.89,-65.1118166277082
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Kyle Symington,100,3,11,10,924.0199999999999,-624.0200000000001,-67.53317027769964
Darcy Kulcsar,100,3,11,8,753.91,-453.90999999999997,-60.20745181785624
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mason Bigeni,100,3,8,17,794.51,-494.51,-62.24087802544965
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Dean Miller,100,3,7,12,751.85,-451.8499999999999,-60.09842388774356
Leonard Cain,100,3,7,11,754.33,-454.33000000000004,-60.229607731364254
Graham Betts,100,3,6,8,401.0899999999999,-101.08999999999993,-25.20381959161284
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Luke Watson,100,3,4,9,702.35,-402.3499999999999,-57.28625329251796
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Callan Suvaljko,100,3,3,8,543.4599999999999,-243.45999999999995,-44.79814521767931
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Tony Pullicino,100,2,13,12,730.4799999999999,-530.48,-72.62074252546272
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Tom Nally,100,2,6,5,845.77,-645.77,-76.35290918334772
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Jason Turnbull,100,2,4,8,573.0400000000001,-373.03999999999996,-65.09842244869468
Zac Chappenden,100,2,4,6,607.0200000000001,-407.02,-67.05215643636123
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,11,10,791.4399999999998,-691.4399999999998,-87.36480339634085
Rod Barker,100,1,9,7,442.37999999999994,-342.37999999999994,-77.39499977394999
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Glenn McElhinney,100,1,4,8,335.66,-235.65999999999997,-70.20794851933503
