Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adam Sanderson,100,9,9,13,1742.35,-842.3499999999999,-48.34562516141992
Hannah Anforth,100,9,9,12,1311.42,-411.41999999999996,-31.372100471244906
John Caldow,100,9,9,11,1006.9799999999999,-106.97999999999996,-10.62384555800512
Peter McRae,100,9,8,11,1322.48,-422.47999999999996,-31.946040771883126
Jemma Coney,100,9,7,10,804.05,95.95000000000002,11.933337479012502
Emmett Brosnan,100,9,6,15,1303.17,-403.16999999999996,-30.937636685927387
Donald Harper,100,9,6,4,911.9100000000001,-11.9099999999999,-1.30604993913872
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Shane Steele,100,9,4,6,704.04,195.96,27.833645815578663
Stuart McDonald,100,8,13,14,1055.2900000000002,-255.28999999999994,-24.19145448170644
Mark Hewitt,100,8,13,11,865.22,-65.21999999999997,-7.537967222209377
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Paige Bevan,100,8,11,10,1009.1500000000001,-209.14999999999992,-20.72536292919783
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Michael Jnr Day,100,8,8,10,746.49,53.50999999999998,7.168213907754957
Shane Hallcroft,100,8,7,8,726.5,73.50000000000001,10.116999311768756
Michael Formosa,100,8,6,13,943.34,-143.34000000000003,-15.194945618758881
Chris Geary,100,8,6,7,617.7800000000001,182.22000000000008,29.495937064974598
Taylah Osmond,100,7,18,7,1342.5699999999997,-642.5699999999999,-47.86119159522409
Garry Johnson,100,7,17,11,1032.4399999999998,-332.44,-32.19944984696448
Adam Richardson,100,7,15,11,1182.21,-482.2099999999999,-40.78886153898207
Corey Johnson,100,7,14,10,1136.62,-436.62000000000006,-38.41389382555296
Leonard Cain,100,7,14,10,1103.8,-403.79999999999995,-36.58271425982967
Anne-Maree Conroy,100,7,13,16,970.61,-270.61,-27.880405106067318
Nathan Hurst,100,7,13,14,1081.5599999999997,-381.56,-35.27867154850402
Alanah Richardson,100,7,13,9,1154.1799999999996,-454.17999999999995,-39.350881145055375
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Corey Bell,100,7,12,10,944.8499999999998,-244.85,-25.914166269778278
Jake Davis,100,7,11,16,1000.4999999999999,-300.49999999999994,-30.03498250874562
Leilani Justice,100,7,11,11,1165.54,-465.5399999999999,-39.94200113252226
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Sebastian Piltz,100,7,9,15,778.1,-78.09999999999994,-10.037270273743726
Tiana McMahon,100,7,9,8,816.1400000000001,-116.13999999999996,-14.230401646776281
Jayson Finnis,100,7,8,11,998.9499999999999,-298.9499999999999,-29.926422743881066
Jack Chapple,100,7,7,16,1124.3100000000002,-424.31000000000006,-37.73959139383266
Daryl Douglas,100,7,7,11,703.4899999999999,-3.4899999999999456,-0.49609802555828036
Mitchell Miller,100,7,6,12,1044.9299999999998,-344.9299999999999,-33.00986668963471
Lauren White,100,7,5,13,1017.53,-317.53,-31.205959529448762
Sara Grout,100,7,5,13,911.5699999999999,-211.56999999999994,-23.209407944535247
Jason Kittel,100,7,5,11,860.4299999999998,-160.42999999999998,-18.645328498541428
Lleyton Green,100,6,14,13,1379.1699999999998,-779.17,-56.49557342459596
Sean O'Sullivan,100,6,14,13,1219.86,-619.86,-50.81402783926025
Caitlin McElhinney,100,6,14,12,901.18,-301.18,-33.42062628997537
Malcom Jones,100,6,14,9,932.24,-332.24,-35.63889127263366
Cody Wallrodt,100,6,13,10,1041.22,-441.22,-42.37529052457694
Ellen Tormey,100,6,12,14,1184.21,-584.21,-49.33331081480481
David Smith,100,6,12,12,1028.1499999999999,-428.15000000000003,-41.642756407139046
Nathan Turnbull,100,6,10,10,1061.6,-461.5999999999999,-43.48153730218537
Stephanie Morris,100,6,9,11,648.77,-48.76999999999998,-7.517301971422843
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Blake Pace,100,6,9,9,975.13,-375.12999999999994,-38.46974249587234
Michael Bellman,100,6,9,9,1239.14,-639.1399999999999,-51.5793211420824
Cooper Griffiths,100,6,7,12,772.56,-172.55999999999995,-22.33612923268095
Michael Towers,100,6,7,10,700.96,-100.95999999999995,-14.403104314083533
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Kirra Langelaar,100,6,7,7,873.7600000000001,-273.76,-31.331258011353224
Hannah Van dongen,100,6,7,6,575.0899999999998,24.910000000000046,4.33149593976596
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Molly Ison,100,6,6,8,868.53,-268.53000000000003,-30.917757590411387
Neil McCallum,100,6,6,7,852.2799999999999,-252.27999999999992,-29.600600741540333
Klayton Bigeni,100,6,6,6,965.0300000000001,-365.03,-37.82576707459871
Brad Elder,100,6,5,11,1141.91,-541.91,-47.45645453669728
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Owen Shea,100,5,14,11,625.8199999999998,-125.81999999999995,-20.104822472915533
Brent Murphy,100,5,13,15,994.54,-494.53999999999996,-49.72550123675267
Josh Duggan,100,5,13,10,1195.0700000000002,-695.0699999999999,-58.16144660982201
Joseph Suvaljko,100,5,13,9,1273.1,-773.1,-60.72578744796168
Luke Sutherland,100,5,13,7,1012.9299999999998,-512.93,-50.63824746033784
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
James Locke,100,5,10,9,1381.1,-881.0999999999999,-63.7969734269785
Matthew Atkinson,100,5,8,14,943.3600000000001,-443.36,-46.997964721845314
Ross Graham,100,5,8,10,693.7099999999999,-193.70999999999995,-27.923772181459107
Rory Coverdale,100,5,7,14,900.71,-400.71,-44.488237057432464
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Lauren Harper,100,5,6,12,788.14,-288.14,-36.559494506052225
Jason Ainsworth,100,5,5,6,652.8699999999999,-152.86999999999995,-23.415074976641595
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,405.56,94.4400000000001,23.28632014991619
Jonah Hutchinson,100,5,2,17,890.9300000000001,-390.93,-43.87886814901283
Tom Nally,100,4,14,5,765.89,-365.89,-47.77317891603233
Kathy Watson,100,4,12,11,670.91,-270.9099999999999,-40.37948458064419
Lachlan Kennelly,100,4,10,15,1094.2600000000002,-694.26,-63.44561621552464
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Darcy Kulcsar,100,4,7,4,525.39,-125.38999999999999,-23.86608043548602
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,9,471.19,-71.18999999999991,-15.10855493537637
Callan Suvaljko,100,4,5,7,569.6,-169.59999999999997,-29.7752808988764
Hayden Charles,100,3,11,10,808.25,-508.2499999999999,-62.88277141973397
Kayleb Williams,100,3,11,9,809.0199999999999,-509.02,-62.91809844008801
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Jamie Rigoli,100,3,9,13,616.9899999999999,-316.98999999999995,-51.376845653900396
Dan Morgan,100,3,9,9,591.4599999999999,-291.46,-49.27805768775573
Mathew Neilson,100,3,8,10,729.4600000000002,-429.4599999999999,-58.87368738518902
Mitch Turnbull,100,3,8,5,914.4899999999999,-614.4899999999999,-67.19482990519306
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Jason Turnbull,100,3,7,10,775.7299999999999,-475.73,-61.326750286826616
Damon Watson,100,3,7,8,970.6999999999999,-670.6999999999999,-69.09446790975583
Emma Turnbull,100,3,7,7,718.51,-418.51000000000005,-58.24692766976104
Graham Betts,100,3,7,7,406.80999999999995,-106.80999999999993,-26.255500110616737
Luke Watson,100,3,7,4,591.92,-291.91999999999996,-49.31747533450466
Nicholas Brown,100,3,7,3,415.38,-115.37999999999994,-27.776975299725535
KerryAnn Morris,100,3,6,7,688.76,-388.76,-56.44346361577327
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
Ryan Backhouse,100,3,5,11,756.85,-456.8499999999999,-60.36202682169517
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Toby Lynn,100,3,2,13,594.2399999999999,-294.24,-49.51534733441035
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,19,899.28,-699.28,-77.7599857663909
Mikayla Towers,100,2,13,11,838.9300000000001,-638.9300000000001,-76.16010870990428
Jacob Duggan,100,2,11,11,783.0,-583.0,-74.45721583652617
Tony Pullicino,100,2,10,13,836.1499999999999,-636.1499999999999,-76.08084673802547
Gary Pekin,100,2,10,9,655.5999999999999,-455.6,-69.49359365466749
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Jim Douglass,100,2,7,8,540.0699999999999,-340.06999999999994,-62.96776343807284
Matt Crone,100,2,6,10,581.1999999999999,-381.2,-65.58843771507227
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Ky Bloomfield,100,2,4,8,690.1700000000002,-490.17,-71.02163235144963
Anthony Varga,100,1,13,11,1005.87,-905.87,-90.05835744181654
Rod Barker,100,1,7,6,429.46999999999997,-329.46999999999997,-76.71548652990896
Jeremy Quinlan,100,1,6,8,408.48,-308.48,-75.5189972581277
Zac Chappenden,100,1,2,12,592.31,-492.30999999999995,-83.1169488950043
