Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Callaghan,100,14,11,8,1524.8799999999997,-124.87999999999998,-8.189496878442895
Taylor Youl,100,14,9,11,1309.25,90.74999999999996,6.931449303036086
Brodie Davis,100,13,18,12,1642.93,-342.93,-20.873074324529956
Nathan Jack,100,13,16,14,1594.46,-294.4599999999999,-18.467694391831714
Chris Alford,100,13,16,12,1390.7299999999996,-90.73,-6.523911902382204
Tom Callaghan,100,13,16,9,1698.87,-398.87000000000006,-23.47854750510634
Ewa Justice,100,13,15,13,1515.9700000000003,-215.97000000000006,-14.246324135701895
Dean Girardi,100,13,15,12,1374.51,-74.50999999999992,-5.4208408814777576
Liam Older,100,13,14,12,1369.8699999999997,-69.87,-5.100483987531665
Phoebe Betts,100,13,14,12,1516.17,-216.17000000000002,-14.257636017069325
Jack Watson,100,13,14,10,1747.0400000000002,-447.0400000000001,-25.58842384833776
James Rattray,100,13,13,21,1692.2299999999998,-392.22999999999985,-23.17829136701275
Ryan Warwick,100,13,13,11,1241.3200000000002,58.68000000000002,4.727225856346471
Scott Hewitt,100,13,13,9,1517.33,-217.32999999999996,-14.32318612299236
Hannah Lewis,100,13,12,19,1331.3200000000002,-31.319999999999897,-2.3525523540546147
Shannon Suvaljko,100,13,12,10,1600.2500000000002,-300.25000000000006,-18.76269332916732
Chris Lewis,100,13,12,7,1233.05,66.95,5.429625724828678
David Miles,100,13,11,15,1392.1399999999999,-92.14,-6.61858721105636
Declan Murphy,100,13,10,17,1547.4399999999998,-247.44,-15.990280721708114
Olivia Frisby,100,13,10,12,1482.7899999999997,-182.78999999999996,-12.327436791453948
Aaron Dunn,100,13,9,15,2044.59,-744.59,-36.41757027081224
Tiarna Ford,100,13,8,13,1932.2599999999998,-632.2599999999999,-32.72126939438792
Rickie Alchin,100,13,8,12,1590.1299999999999,-290.13,-18.245678026324892
Abbey Vidovich,100,13,8,10,1473.97,-173.96999999999986,-11.802818239177178
John O'Shea,100,13,7,14,1462.51,-162.50999999999993,-11.111718894229778
Liam Elliott,100,13,4,12,1505.05,-205.05,-13.62413208863493
Todd Rattray,100,12,19,13,1739.46,-539.4599999999999,-31.0130730226622
Jackie Barker,100,12,15,16,1456.9399999999998,-256.94,-17.63559240600162
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Ashleigh Delosa,100,12,15,9,1689.06,-489.06,-28.95456644524173
Jason Hewitt,100,12,14,10,1522.14,-322.14000000000004,-21.16362489652726
Harrison Ross,100,12,13,11,1465.0400000000002,-265.04,-18.090973625293508
Jackson Painting,100,12,12,15,1817.56,-617.5600000000001,-33.977420277734986
Ella Turnbull,100,12,12,14,1688.9199999999998,-488.92,-28.94867726120835
Blake Micallef,100,12,11,13,1194.35,5.650000000000013,0.473060660610375
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Ryan Sanderson,100,12,11,12,1990.0199999999998,-790.02,-39.6990985015226
Jack Stockton,100,12,11,9,1490.0900000000001,-290.09,-19.46795160023891
Trista Dixon,100,12,10,14,1341.6199999999997,-141.62,-10.555895111879671
Bryse McElhinney,100,12,9,18,1120.3600000000001,79.64000000000013,7.108429433396419
Kyle Harper,100,12,9,11,1009.21,190.79000000000005,18.90488599994055
Abby Sanderson,100,12,8,14,1455.2699999999998,-255.2699999999998,-17.54107485208929
Jemma Coney,100,12,8,9,890.5799999999999,309.41999999999996,34.743650205484066
Greg Bennett,100,12,7,13,994.8100000000001,205.19000000000017,20.626049195323745
Grace Jones,100,12,4,9,1122.9199999999998,77.08000000000008,6.864246785167251
Will Rixon,100,11,23,14,1953.1799999999998,-853.1800000000001,-43.681585926540315
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Maddison Brown,100,11,17,4,1422.4399999999998,-322.44,-22.668091448496952
Rodney Ashwood,100,11,16,20,1596.76,-496.7600000000001,-31.110498759988985
Nathan Dawson,100,11,16,13,1952.49,-852.4899999999999,-43.661683286470094
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,16,10,1284.0099999999998,-184.00999999999996,-14.330885273479177
Mat Rue,100,11,15,18,1723.85,-623.8499999999999,-36.1893436203846
John Walters,100,11,15,9,975.4,124.60000000000002,12.774246462989543
Grant Dixon,100,11,14,17,1723.6699999999996,-623.67,-36.182679979346396
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Michael Stanley,100,11,14,4,1926.4399999999998,-826.4399999999999,-42.899856730549615
Shane Graham,100,11,13,9,1376.29,-276.29,-20.074984196644603
Kyle Symington,100,11,12,12,1117.6499999999999,-17.649999999999856,-1.5792063705095387
Amanda Turnbull,100,11,11,14,1475.25,-375.2499999999999,-25.4363667175055
Tristan Larsen,100,11,11,11,1186.3200000000002,-86.31999999999992,-7.276282959066687
Jack Laugher,100,11,9,12,1393.1200000000001,-293.1199999999999,-21.040542092569186
Adam Sanderson,100,11,9,10,1646.51,-546.51,-33.19202434239695
Jorja Daskalovski,100,11,9,10,1314.2699999999998,-214.26999999999992,-16.303347105237126
John Caldow,100,11,8,11,1142.5600000000002,-42.559999999999945,-3.7249684918078647
Michael Jnr Day,100,11,8,10,773.7399999999999,326.26000000000005,42.166619277793586
Ross Payne,100,11,7,15,1058.9099999999999,41.09000000000006,3.880405322454228
Paula Sapio,100,11,7,9,883.95,216.05,24.44142768256123
Roger Strong,100,11,7,8,939.6899999999999,160.31000000000003,17.059881450265518
Leigh Sutton,100,11,6,12,1021.86,78.14,7.646840075939952
Brad Elder,100,11,4,10,1184.6699999999996,-84.66999999999985,-7.147138021558735
Jye Coney,100,10,18,14,1649.83,-649.8299999999999,-39.3876944897353
Charlie Castles,100,10,17,10,1789.13,-789.1299999999999,-44.106912298156075
Lochie Cook,100,10,16,11,1351.6,-351.59999999999997,-26.0136134951169
Blake Medlyn,100,10,15,17,1275.0300000000002,-275.03,-21.570472851619172
Trent Dawson,100,10,14,14,1762.79,-762.79,-43.27174535821056
Robert Morris,100,10,14,5,1562.08,-562.08,-35.98279217453652
Chris Voak,100,10,13,18,1437.34,-437.34000000000003,-30.427038835626924
Stuart McDonald,100,10,11,15,1153.06,-153.0599999999999,-13.274244185038064
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Madeliene Young,100,10,10,15,1436.8999999999999,-436.8999999999999,-30.405734567471637
Cameron Fitzpatrick,100,10,10,10,1309.48,-309.48000000000013,-23.633808840150298
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Aaron Suvaljko,100,10,8,5,1007.45,-7.449999999999973,-0.7394907935877684
Tayla French,100,10,7,9,1248.03,-248.02999999999994,-19.873720984271205
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Donald Harper,100,10,7,6,915.6199999999999,84.38,9.215613464100828
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Emily Suvaljko,100,9,15,16,1346.22,-446.21999999999997,-33.146142532424115
Corey Johnson,100,9,14,8,1180.7699999999998,-280.77,-23.778551284331414
Joseph Suvaljko,100,9,13,7,1339.5600000000002,-439.55999999999995,-32.81375974200483
Travis Bullock,100,9,11,12,1246.6799999999996,-346.68,-27.808258735200702
Peter McRae,100,9,10,13,1604.3999999999996,-704.4000000000001,-43.90426327599104
Blake Hughes,100,9,10,9,1203.36,-303.3599999999999,-25.209413641802946
Lola Weidemann,100,9,10,9,796.4000000000002,103.60000000000005,13.008538422903069
Justin Reynolds,100,9,9,6,1142.6,-242.59999999999982,-21.232277262384024
Michael Formosa,100,9,7,14,1006.63,-106.63000000000002,-10.592769935328773
Cooper Griffiths,100,9,7,8,801.0,99.00000000000001,12.359550561797755
Trent Wheeler,100,9,7,8,1019.6000000000001,-119.6,-11.730090231463317
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Shane Steele,100,9,5,6,699.06,200.94000000000005,28.744313792807496
Jake Bigeni,100,9,3,15,1040.63,-140.62999999999985,-13.51392906220269
Jodi Quinlan,100,9,3,10,895.98,4.020000000000011,0.44867072925735074
Gavin Fitzpatrick,100,8,15,14,1451.03,-651.0300000000002,-44.86674982598569
Alanah Richardson,100,8,15,10,1292.2000000000003,-492.20000000000005,-38.09007893514935
Mark Hewitt,100,8,15,10,918.36,-118.35999999999996,-12.888191994424838
Brent Murphy,100,8,13,16,1048.5300000000002,-248.52999999999994,-23.70270760016403
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,13,8,1092.78,-292.7799999999999,-26.79221801277475
George Lee,100,8,12,8,1205.9199999999996,-405.92,-33.66060766883376
Blake Jones,100,8,11,12,1395.16,-595.1599999999999,-42.65890650534704
Paige Bevan,100,8,11,10,1061.98,-261.9799999999999,-24.669014482381957
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1104.82,-304.8199999999999,-27.59001466302202
Sebastian Piltz,100,8,9,17,817.2500000000001,-17.249999999999932,-2.110737228510239
Adam Richardson,100,8,9,12,1123.0300000000002,-323.03,-28.764146995182667
Amy Diebert,100,8,8,8,896.85,-96.84999999999998,-10.798907286614257
Mitchell Miller,100,8,6,11,1160.09,-360.09,-31.039833116396142
Brendan Barnes,100,8,6,10,1029.6100000000001,-229.60999999999993,-22.300676955352017
Shane Hallcroft,100,8,6,8,721.0000000000001,79.00000000000001,10.957004160887656
Sara Grout,100,8,5,13,952.31,-152.30999999999995,-15.99374153374426
Jason Kittel,100,8,5,12,876.2299999999999,-76.22999999999999,-8.699770608173653
Garry Johnson,100,7,17,11,1046.21,-346.21000000000004,-33.091826688714505
Taylah Osmond,100,7,15,10,1335.6,-635.5999999999999,-47.58909853249476
Chris Geary,100,7,13,9,678.8900000000001,21.11000000000001,3.1094875458468985
Angus Garrard,100,7,12,11,1218.2,-518.1999999999999,-42.538171072073546
Jake Davis,100,7,11,17,1015.6600000000001,-315.6599999999999,-31.079298190339276
Nathan Hurst,100,7,11,14,1050.46,-350.46000000000004,-33.36252689298022
Lleyton Green,100,7,11,13,1414.17,-714.1699999999998,-50.50100058691669
Leilani Justice,100,7,11,11,1125.7199999999998,-425.72,-37.81757453007854
Corey Bell,100,7,11,9,958.89,-258.89,-26.99892584133738
Anne-Maree Conroy,100,7,10,18,980.3399999999999,-280.34000000000003,-28.59620131791012
Lachlan Kennelly,100,7,10,12,1181.0899999999997,-481.08999999999986,-40.732713002396096
Hannah Anforth,100,7,10,11,1286.5,-586.4999999999999,-45.588806840264276
Daryl Douglas,100,7,10,10,690.72,9.280000000000062,1.3435255964790453
Nathan Turnbull,100,7,10,10,1013.0299999999999,-313.03,-30.900368202323726
Michael Bellman,100,7,9,9,1246.82,-546.8199999999999,-43.85717264721451
Ada Massa,100,7,9,7,637.36,62.64000000000001,9.828040667754488
Jayson Finnis,100,7,7,12,961.7400000000001,-261.74,-27.215255682408962
Molly Ison,100,7,7,7,825.95,-125.94999999999996,-15.249107088806824
Lisa Ryan,100,6,20,15,1301.2400000000002,-701.24,-53.89013556300144
Josh Duggan,100,6,15,9,1320.8799999999999,-720.88,-54.57573738719642
Ellen Tormey,100,6,12,14,1308.2900000000002,-708.2900000000002,-54.138608412507935
Mitch Cox,100,6,11,17,1186.7699999999998,-586.77,-49.44260471700499
David Smith,100,6,11,11,1028.6200000000001,-428.61999999999995,-41.6694211662227
James Locke,100,6,11,10,1385.7399999999996,-785.74,-56.701834398949316
Blake Pace,100,6,10,8,980.4499999999998,-380.44999999999993,-38.80361058697537
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Tiana McMahon,100,6,8,8,823.5,-223.5,-27.140255009107467
Kirra Langelaar,100,6,8,7,868.75,-268.74999999999994,-30.935251798561143
Matthew Atkinson,100,6,7,12,919.3600000000001,-319.36,-34.737208492864596
Gareth Rattray,100,6,7,11,965.46,-365.46,-37.85345845503698
Michael Towers,100,6,7,10,700.96,-100.95999999999998,-14.40310431408354
Brett Shipway,100,6,7,9,677.76,-77.76,-11.473087818696886
Neil McCallum,100,6,6,7,852.6099999999999,-252.6099999999999,-29.62784860604496
Klayton Bigeni,100,6,6,6,915.53,-315.53,-34.464190141229665
Malcom Jones,100,5,16,10,1039.2,-539.1999999999999,-51.886066204772895
Caitlin McElhinney,100,5,15,11,897.0400000000001,-397.04,-44.26112547935432
Owen Shea,100,5,15,11,734.7099999999999,-234.70999999999995,-31.945937853030443
Leonard Cain,100,5,14,9,1191.62,-691.62,-58.040314865477264
Stephanie Morris,100,5,9,11,673.2499999999999,-173.24999999999994,-25.733382844411434
Toby Lynn,100,5,8,13,771.0600000000002,-271.06000000000006,-35.154203304541795
Ross Graham,100,5,8,10,704.74,-204.73999999999995,-29.05184890881743
Lauren Harper,100,5,7,13,751.3600000000001,-251.35999999999996,-33.454003407155014
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Kaden Elliott,100,5,6,9,639.6799999999998,-139.67999999999995,-21.835917958979486
Jason Ainsworth,100,5,6,6,672.9499999999999,-172.94999999999996,-25.700274908982834
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Luke Sutherland,100,4,16,7,1087.51,-687.5100000000001,-63.21872902318141
Tom Nally,100,4,13,4,850.69,-450.69,-52.979346177808594
Kathy Watson,100,4,12,11,676.74,-276.7399999999999,-40.89310518071932
Cody Wallrodt,100,4,12,10,949.5200000000001,-549.5199999999999,-57.87345184935544
Sam Ison,100,4,9,7,670.94,-270.9400000000001,-40.382150415834516
Darcy Kulcsar,100,4,8,4,543.0399999999998,-143.04000000000002,-26.340601060695356
Paul Williams,100,4,7,10,501.19,-101.18999999999993,-20.189947923941006
Lauren White,100,4,6,14,992.88,-592.88,-59.71315768270083
Rory Coverdale,100,4,6,14,865.5799999999999,-465.58,-53.788211372721186
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,9,457.2400000000001,-57.23999999999993,-12.51858979966755
Matt Crone,100,4,4,10,579.3600000000001,-179.35999999999996,-30.958298812482727
Callan Suvaljko,100,4,4,6,533.62,-133.61999999999995,-25.040290843671514
Chris Walsh,100,4,3,4,408.78,-8.77999999999994,-2.147854591711909
Mikayla Towers,100,3,14,11,817.99,-517.99,-63.32473502121053
Kayleb Williams,100,3,11,10,787.2800000000001,-487.28000000000003,-61.89411645158012
Jacob Duggan,100,3,11,9,747.2000000000002,-447.20000000000005,-59.850107066381156
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,574.11,-274.10999999999996,-47.74520562261586
Hayden Charles,100,3,10,10,786.2099999999999,-486.21,-61.84225588583203
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mathew Neilson,100,3,7,8,714.31,-414.30999999999995,-58.00142795144965
Emma Turnbull,100,3,7,7,715.15,-415.15000000000003,-58.05075858211565
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Luke Watson,100,3,7,4,574.8199999999999,-274.82,-47.809749138860866
Nicholas Brown,100,3,7,4,417.48,-117.47999999999996,-28.140270192584065
Jason Turnbull,100,3,6,10,727.8000000000001,-427.79999999999995,-58.779884583676825
KerryAnn Morris,100,3,6,8,679.16,-379.16,-55.82778726662349
Ryan Backhouse,100,3,5,11,781.5200000000001,-481.52000000000004,-61.61326645511311
Sarah Rushbrook,100,3,5,11,577.84,-277.84,-48.08251419077945
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jonah Hutchinson,100,3,2,17,880.12,-580.12,-65.91373903558606
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,19,847.98,-647.98,-76.41453807872827
Sean O'Sullivan,100,2,15,13,1143.8999999999999,-943.9000000000001,-82.5159541918
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Gary Pekin,100,2,10,10,652.1,-452.1000000000001,-69.32985738383685
Jamie Rigoli,100,2,9,13,602.7099999999999,-402.7099999999999,-66.81654527052811
Dayl March,100,2,9,11,873.98,-673.9800000000001,-77.11618114831005
Ricky Duggan,100,2,8,13,564.5699999999999,-364.57,-64.57480914678429
Graham Betts,100,2,7,7,390.48,-190.47999999999996,-48.78098750256094
Glenn McElhinney,100,2,5,7,420.91,-220.91,-52.48390392245372
Ky Bloomfield,100,2,4,10,702.9800000000001,-502.9799999999999,-71.54968846908871
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,9,7,565.4000000000001,-465.4,-82.31340643792005
Jim Douglass,100,1,9,6,529.0400000000001,-429.0399999999999,-81.09783759262056
Damon Watson,100,1,8,7,951.6799999999998,-851.6799999999998,-89.49226630800268
Jeremy Quinlan,100,1,7,9,418.77000000000004,-318.77000000000004,-76.12054349643003
Rod Barker,100,1,7,6,429.54,-329.54,-76.7192810914001
Zac Chappenden,100,1,3,10,592.9100000000001,-492.9099999999999,-83.1340338331281
