Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jake Bigeni,100,9,6,9,758.7,141.3,18.62396204033215
Grace Jones,100,9,4,6,1013.7199999999999,-113.71999999999996,-11.218087834905099
Caitlin McElhinney,100,8,14,10,994.99,-194.9899999999999,-19.597181881224927
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Phoebe Betts,100,8,13,8,1118.6499999999999,-318.65,-28.485227729852948
Jason Hewitt,100,8,12,6,1213.36,-413.36,-34.06738313443661
Josh Duggan,100,8,11,15,1071.69,-271.69000000000005,-25.351547555729738
Hannah Parish,100,8,11,7,1001.79,-201.7899999999999,-20.14294413000728
Hannah Anforth,100,8,10,9,1159.3100000000002,-359.30999999999995,-30.993435750575767
Reagan Clarke,100,8,9,15,1152.3700000000001,-352.37,-30.57785259942553
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
Corey Bell,100,8,7,10,933.37,-133.36999999999995,-14.28908150036962
Blake Pace,100,8,5,9,879.05,-79.04999999999995,-8.992662533416752
Bailey McDonough,100,7,17,14,996.3800000000001,-296.37999999999994,-29.745679359280587
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Leonard Cain,100,7,13,11,1481.4700000000003,-781.4700000000003,-52.749633809662036
Michael Bellman,100,7,13,11,1223.0100000000002,-523.01,-42.76416382531622
Samantha Hill,100,7,12,18,1382.7199999999998,-682.72,-49.375144642443885
Cameron Maggs,100,7,12,13,1076.66,-376.6599999999999,-34.98411754871546
Corey Peterson,100,7,11,11,1302.86,-602.8600000000001,-46.272047649018326
Kylie Sugars,100,7,11,10,1089.59,-389.59,-35.75565120825265
Ross Graham,100,7,11,8,742.7599999999999,-42.75999999999995,-5.756906672411001
Luke Dunne,100,7,10,13,1190.7700000000002,-490.77,-41.21450825936158
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
George Lee,100,7,10,6,1247.97,-547.97,-43.90890806670033
Ryan Warwick,100,7,9,11,922.2000000000002,-222.19999999999987,-24.09455649533722
Shane Hallcroft,100,7,9,8,852.3199999999998,-152.31999999999996,-17.871222076215506
Stuart McDonald,100,7,9,6,1188.41,-488.40999999999997,-41.0977692883769
Glenn Bull,100,7,8,12,764.6,-64.6,-8.448862150143865
Olivia Frisby,100,7,8,11,1006.5699999999998,-306.56999999999994,-30.456898178964202
Ada Massa,100,7,8,10,654.07,45.930000000000064,7.022184169890082
Paula Sapio,100,7,7,13,834.68,-134.68,-16.135524991613554
Andrew Bourke,100,7,7,7,795.5300000000001,-95.52999999999997,-12.008346636833302
Cooper Griffiths,100,7,6,16,1056.8799999999999,-356.88,-33.76731511619106
Blake Micallef,100,7,5,13,1088.11,-388.10999999999996,-35.6682688331143
Lauren White,100,7,4,11,947.42,-247.42,-26.115133731607948
Garry Johnson,100,6,18,11,953.3399999999999,-353.34000000000003,-37.06337717918057
Lachlan Kennelly,100,6,14,11,1207.62,-607.62,-50.31549659661152
Darren McCall,100,6,13,19,993.49,-393.48999999999995,-39.60684053186242
Chris Lewis,100,6,13,12,1144.7100000000003,-544.7099999999999,-47.584977854653125
Cody Wallrodt,100,6,13,9,1225.4499999999998,-625.45,-51.03839405932516
Sean O'Sullivan,100,6,12,11,1095.33,-495.33,-45.221987894059325
Declan Murphy,100,6,11,17,1084.3,-484.29999999999995,-44.664760675089916
Jason Turnbull,100,6,10,16,1007.93,-407.93000000000006,-40.47205659123154
Nathan Rothwell,100,6,10,14,1354.7999999999997,-754.8000000000001,-55.71302037201065
Kathy Watson,100,6,10,11,655.1899999999999,-55.18999999999992,-8.423510737343355
Molly Ison,100,6,9,6,1069.0700000000002,-469.06999999999994,-43.8764533660097
Jack Chapple,100,6,8,11,960.62,-360.62,-37.54033853136516
Rory Coverdale,100,6,8,11,946.45,-346.45000000000005,-36.60520893866554
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Mathew Neilson,100,6,7,13,845.85,-245.84999999999994,-29.065437134243655
Kirra Langelaar,100,6,7,8,886.8299999999999,-286.83,-32.34329014580021
Darcy Kulcsar,100,6,6,2,568.3100000000001,31.690000000000083,5.576182013337805
Ryan Backhouse,100,6,5,10,720.2399999999999,-120.23999999999995,-16.694435188270575
Callan Suvaljko,100,6,4,9,783.37,-183.37,-23.407840484062447
Neil McCallum,100,6,4,8,603.56,-3.5599999999999605,-0.589833653654974
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Jonah Hutchinson,100,6,3,5,703.2899999999998,-103.28999999999999,-14.686686857484114
Lisa Ryan,100,5,20,15,1256.6799999999998,-756.68,-60.21262373874018
Zara Fitzpatrick,100,5,18,9,1240.51,-740.51,-59.693996823886955
Ellen Tormey,100,5,13,13,1090.77,-590.77,-54.16082217149353
Brent Murphy,100,5,12,13,1050.1299999999999,-550.13,-52.386847342709956
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
David Smith,100,5,11,18,1058.6799999999998,-558.68,-52.771375675369335
Alanah Richardson,100,5,10,12,1040.0400000000002,-540.0400000000002,-51.92492596438599
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Michael Jnr Day,100,5,8,10,773.1499999999997,-273.15,-35.32949621677554
Jim Douglass,100,5,8,8,582.1600000000001,-82.15999999999994,-14.112958636800869
Jemma Coney,100,5,8,5,854.26,-354.25999999999993,-41.46981012806405
Paige Bevan,100,5,8,5,893.56,-393.55999999999995,-44.044048525001116
Hannah Van dongen,100,5,7,8,594.31,-94.30999999999996,-15.868822668304414
Owen Shea,100,5,6,6,521.0899999999999,-21.08999999999995,-4.047285497706722
Luke Watson,100,5,5,4,623.78,-123.78000000000002,-19.843534579499185
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Chris Walsh,100,5,3,4,387.80999999999995,112.19000000000011,28.929114772698007
Mitch Cox,100,4,10,12,903.61,-503.61,-55.73311495003376
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Mitch Turnbull,100,4,9,8,928.6700000000002,-528.6700000000002,-56.927649218775244
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Donald Harper,100,4,8,19,946.6700000000001,-546.6700000000001,-57.74662765271954
Gary Pekin,100,4,8,11,597.74,-197.73999999999995,-33.08127279419145
Dan Morgan,100,4,8,10,508.90999999999997,-108.90999999999997,-21.40064058477923
Sebastian Piltz,100,4,7,15,711.44,-311.44,-43.77600359833577
Jason Ainsworth,100,4,7,6,584.9,-184.89999999999995,-31.612241408787817
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Ricky Gordon,100,4,3,11,465.33,-65.32999999999997,-14.039498850278292
Briana Edman,100,4,3,3,541.8399999999999,-141.83999999999992,-26.177469363649774
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Chris Geary,100,3,10,10,637.0800000000002,-337.08,-52.91015257110565
Charli Masotti,100,3,10,9,947.5399999999998,-647.5399999999998,-68.33906748000084
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Lauren Harper,100,3,5,13,881.5200000000001,-581.5200000000001,-65.96787367274707
Clint Sneddon,100,3,5,10,549.2199999999998,-249.21999999999989,-45.37708022286151
Noel Parrish,100,3,2,7,323.53,-23.529999999999937,-7.27289586746204
Tom Nally,100,2,15,8,1016.07,-816.07,-80.3163167891976
Jacob Duggan,100,2,12,10,938.7299999999999,-738.7299999999999,-78.69461932611081
Mikayla Towers,100,2,12,7,804.94,-604.94,-75.1534275846647
Hayden Charles,100,2,11,9,766.71,-566.71,-73.91451787507663
Glenn McElhinney,100,2,11,8,736.9799999999999,-536.98,-72.86222149854814
Tony Pullicino,100,2,10,15,878.94,-678.94,-77.24531822422463
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Zac Chappenden,100,2,5,13,774.4399999999999,-574.44,-74.17488766076133
Michael Wood,100,1,10,9,592.78,-492.78000000000003,-83.13033503154628
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,8,11,460.26000000000005,-360.26000000000005,-78.27314995871899
KerryAnn Morris,100,1,8,6,564.3,-464.3000000000001,-82.27892964735074
Rod Barker,100,1,7,5,418.79999999999995,-318.79999999999995,-76.12225405921681
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
