Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Walters,100,5,6,10,571.99,-71.9899999999999,-12.585884368607825
Michael Jnr Day,100,5,6,6,870.82,-370.82,-42.58285294320295
Tony Pullicino,100,5,5,16,722.5000000000002,-222.5,-30.79584775086504
Brent Murphy,100,5,4,10,772.75,-272.74999999999994,-35.29602070527337
Anthony Butt,100,5,3,9,865.25,-365.25000000000006,-42.213233169604166
Vaughan Duncan,100,4,17,10,966.21,-566.21,-58.60113225903272
Ewa Justice,100,4,16,12,1040.3299999999997,-640.3299999999999,-61.55066180923362
Tiarna Ford,100,4,13,6,1168.34,-768.3399999999999,-65.76339079377578
Garry Johnson,100,4,12,8,627.2699999999999,-227.26999999999995,-36.231606804087555
Ben Xiriha,100,4,11,16,770.9300000000001,-370.93,-48.11461481587174
Cameron Fitzpatrick,100,4,11,13,1185.77,-785.77,-66.26664530220869
Graham Betts,100,4,11,10,551.6,-151.6,-27.483683828861494
Emma Turnbull,100,4,11,8,855.7499999999999,-455.75,-53.25737657026002
Nathan Turnbull,100,4,10,11,1121.9899999999998,-721.9899999999998,-64.34905836950418
Ricky Duggan,100,4,8,16,732.09,-332.0899999999999,-45.36190905489761
Cameron Maggs,100,4,7,10,865.93,-465.92999999999995,-53.80688970240088
Doc Wilson,100,4,7,6,451.65,-51.64999999999994,-11.43584634119339
Kerryn Manning,100,4,6,12,984.07,-584.07,-59.352485087442965
Kyle Pratten,100,4,6,10,484.31000000000006,-84.30999999999996,-17.408271561603094
Dan Morgan,100,4,5,10,552.7300000000001,-152.73,-27.631936026631436
Noel Parrish,100,4,5,7,345.48,54.52000000000008,15.780942456871621
Gary Pekin,100,4,4,9,640.07,-240.07,-37.506835189901096
Neil McCallum,100,4,4,4,640.7099999999999,-240.70999999999995,-37.569259103182404
Mitch Cox,100,4,3,9,566.1100000000001,-166.11,-29.342353959477833
Jason Ainsworth,100,4,3,7,604.12,-204.11999999999995,-33.78798914123021
Hayden Charles,100,4,2,10,615.05,-215.04999999999998,-34.964637021380376
Raymond Turner,100,4,2,8,420.74,-20.739999999999956,-4.92941008698958
Ricky Gordon,100,4,2,3,266.72999999999996,133.27,49.964383458928516
Chloe Formosa,100,3,17,8,1225.12,-925.1200000000001,-75.51260284706805
Rodney Atkins,100,3,12,12,952.65,-652.65,-68.5088962368131
Bernadette Page,100,3,10,15,1012.63,-712.63,-70.37417418010527
Paul Williams,100,3,9,11,526.8299999999999,-226.82999999999998,-43.05563464495189
Glenn Bull,100,3,9,9,635.72,-335.72,-52.80941294909709
Clint Sneddon,100,3,9,8,548.93,-248.92999999999986,-45.34822290638149
Glenn McElhinney,100,3,9,7,521.3900000000001,-221.38999999999993,-42.461497151844085
Ada Massa,100,3,8,13,843.3100000000001,-543.3100000000001,-64.4258932065314
Ky Bloomfield,100,3,8,9,802.91,-502.91,-62.6359118705708
Monique Burnett,100,3,7,11,689.22,-389.21999999999997,-56.47253416906067
Caitlin McElhinney,100,3,7,10,676.37,-376.37,-55.64557860342711
Rodney Coelli,100,3,7,10,713.7199999999999,-413.71999999999997,-57.96670963403015
Leilani Justice,100,3,6,11,682.72,-382.71999999999997,-56.05812045933911
Sam Ison,100,3,4,10,487.8,-187.79999999999995,-38.49938499384993
Roger Strong,100,3,3,17,549.54,-249.53999999999994,-45.40888743312588
Charli Masotti,100,2,11,9,869.1399999999999,-669.1399999999999,-76.98874749752629
Sebastian Piltz,100,2,10,8,724.26,-524.2600000000001,-72.38560737856572
Rod Barker,100,2,10,5,470.49,-270.49,-57.49112627260941
Owen Shea,100,2,4,4,413.98999999999995,-213.98999999999995,-51.689654339476796
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.60999999999996,-65.73053922996522
Michael Wood,100,1,10,8,644.1600000000001,-544.1600000000001,-84.47590660705416
Jeremy Quinlan,100,1,7,8,442.99000000000007,-342.99000000000007,-77.4261270006095
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999995,-69.45632254123394
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
