Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Matt Elkins,100,12,18,18,1570.75,-370.75,-23.603374184306862
Jason Hewitt,100,12,17,8,1799.4799999999998,-599.4799999999999,-33.314068508680286
Donna Castles,100,12,15,7,1518.28,-318.2799999999999,-20.96319519456226
Dean Cernovskis,100,12,14,13,1298.9099999999999,-98.9099999999999,-7.6148462942005155
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
James Rattray,100,12,13,23,1744.41,-544.4099999999999,-31.208832785870282
Amanda Turnbull,100,12,12,6,1672.8099999999997,-472.8099999999999,-28.26441735761981
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
Sebastian Piltz,100,12,9,15,853.85,346.15,40.53990747789424
Michael Jnr Day,100,12,9,7,993.55,206.45000000000002,20.779024709375474
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Shannon Suvaljko,100,12,7,11,1093.49,106.51000000000012,9.740372568564881
Sara Grout,100,12,5,12,989.39,210.61000000000007,21.286853515802672
Robert Morris,100,11,19,14,1599.43,-499.42999999999995,-31.225499084048685
Tom Ison,100,11,19,13,2042.09,-942.0899999999999,-46.133618009000585
Mat Rue,100,11,17,16,1796.12,-696.1200000000001,-38.75687593256576
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Corey Johnson,100,11,15,14,1479.0599999999997,-379.05999999999995,-25.628439684664585
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Stuart McDonald,100,11,13,14,1168.14,-68.13999999999994,-5.833204924067315
Paula Sapio,100,11,13,13,1205.1499999999999,-105.14999999999992,-8.725054972410067
Blake Pace,100,11,13,9,1087.92,12.080000000000073,1.110375762923751
Trent Dawson,100,11,12,15,1749.9999999999995,-650.0,-37.14285714285715
Adam Sanderson,100,11,12,6,1201.9799999999998,-101.97999999999998,-8.484334181933143
Dean Chapple,100,11,10,12,1384.5000000000002,-284.5,-20.548934633441675
Greg Bennett,100,11,9,12,1173.9999999999998,-73.99999999999997,-6.303236797274275
Jocelyn Young,100,11,9,11,1527.68,-427.68,-27.99539170506912
Phoebe Betts,100,11,9,10,1243.8600000000001,-143.85999999999993,-11.565610277683977
Taylah Osmond,100,11,9,10,1327.1999999999998,-227.20000000000005,-17.11874623267029
Liam Older,100,11,9,9,1232.12,-132.11999999999992,-10.722981527773264
Aaron Dunn,100,11,8,11,1748.21,-648.21,-37.07849743451874
John Caldow,100,11,8,10,1443.6200000000001,-343.6200000000001,-23.80266275058534
Adam Richardson,100,11,7,15,1347.95,-247.94999999999982,-18.394599206202
Alanah Richardson,100,10,17,13,1587.44,-587.4399999999999,-37.005493120999844
Maddison Brown,100,10,17,8,1385.62,-385.6199999999998,-27.83014101990443
Todd Rattray,100,10,15,13,1614.91,-614.9100000000001,-38.07704454118186
Nathan Jack,100,10,15,11,1714.53,-714.53,-41.67497798230419
Chris Voak,100,10,14,9,1520.88,-520.88,-34.24859291988848
Chloe Formosa,100,10,14,6,1392.97,-392.97,-28.210944959331503
Reagan Clarke,100,10,12,13,1141.97,-141.96999999999997,-12.432025359685452
Kyle Symington,100,10,12,10,1025.9,-25.899999999999956,-2.5246125353348234
Peter McRae,100,10,11,17,1672.45,-672.4499999999998,-40.20748004424645
Blake Fitzpatrick,100,10,10,9,1077.5,-77.49999999999999,-7.192575406032481
Shane Graham,100,10,10,6,1240.8300000000002,-240.82999999999996,-19.408782830847088
Mitch Cox,100,10,9,12,1205.37,-205.36999999999995,-17.037921965869398
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Mitchell Miller,100,10,9,8,1061.26,-61.25999999999994,-5.7723837702353755
Brad Elder,100,10,8,12,1159.59,-159.59,-13.762622996058955
Trista Dixon,100,10,8,12,1210.56,-210.55999999999995,-17.393602960613265
Abbey Vidovich,100,10,8,10,1267.58,-267.5799999999999,-21.109515770207793
Taleah McMullen,100,10,7,9,1272.37,-272.36999999999995,-21.406509112915266
Molly Ison,100,10,7,7,902.7499999999999,97.25000000000004,10.772639158127948
Blake Hughes,100,10,7,6,934.5899999999999,65.41000000000007,6.998790913662684
Abby Sanderson,100,10,6,18,1375.05,-375.0499999999999,-27.275371804661642
Roger Strong,100,10,5,9,663.04,336.96000000000004,50.820463320463325
Jordan Leedham,100,9,17,12,1311.7399999999998,-411.7399999999999,-31.388842301065758
Bailey McDonough,100,9,17,10,1083.11,-183.10999999999996,-16.90594676440989
Dean Girardi,100,9,16,7,1360.55,-460.55,-33.85028113630517
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Zara Fitzpatrick,100,9,12,14,1563.5,-663.5,-42.43684042212983
Travis Bullock,100,9,12,11,1162.84,-262.84000000000003,-22.60328162085928
Chris Lewis,100,9,12,7,1156.16,-256.15999999999985,-22.1561029615278
Toby Lynn,100,9,9,5,951.77,-51.76999999999999,-5.439339336184161
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Tamara Battle,100,9,7,8,1451.4100000000003,-551.4099999999999,-37.99133256626313
Lola Weidemann,100,9,7,7,771.41,128.59,16.66947537625906
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Leigh Sutton,100,9,3,11,1033.6100000000001,-133.60999999999993,-12.926539023422754
Lisa Ryan,100,8,22,15,1465.6299999999999,-665.63,-45.41596446579287
Brent Murphy,100,8,21,12,1213.05,-413.04999999999995,-34.05053377849222
Chris Geary,100,8,18,16,1055.1299999999999,-255.1299999999999,-24.17995886762768
Blake Medlyn,100,8,16,9,1292.52,-492.52000000000004,-38.10540649274286
Luke Sutherland,100,8,16,4,1054.7800000000002,-254.78,-24.154800053091634
Lachlan Kennelly,100,8,15,15,1308.02,-508.02000000000004,-38.83885567498968
Mark Hewitt,100,8,15,8,932.0899999999999,-132.0899999999999,-14.17137830037871
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Daryl Douglas,100,8,10,9,631.07,168.93000000000006,26.768821208423798
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Jodi Quinlan,100,8,9,15,1051.3799999999999,-251.37999999999988,-23.909528429302433
Michael Towers,100,8,9,12,929.25,-129.24999999999997,-13.909066451439331
Brendan Barnes,100,8,9,6,1253.09,-453.0899999999999,-36.157817874214935
Nathan Hurst,100,8,8,14,1171.1,-371.0999999999999,-31.688156434121762
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Ella Turnbull,100,8,7,11,1115.1999999999998,-315.2,-28.263988522238165
Kaden Elliott,100,8,7,8,794.78,5.220000000000017,0.6567855255542435
Isobel Ross,100,8,6,7,1342.33,-542.33,-40.40213658340349
Jayson Finnis,100,8,5,13,852.1400000000001,-52.13999999999993,-6.11871288755368
Glenn Bull,100,8,4,17,875.06,-75.05999999999996,-8.577697529312271
Shane Hallcroft,100,8,4,8,682.3500000000001,117.65000000000006,17.241884663295966
Garry Johnson,100,7,17,11,1040.8200000000002,-340.81999999999994,-32.745335408620114
Lochie Cook,100,7,17,11,1296.21,-596.2099999999999,-45.996404903526425
Gavin Fitzpatrick,100,7,14,14,1294.05,-594.05,-45.906263281944284
Tristan Larsen,100,7,13,11,1038.0,-337.99999999999994,-32.5626204238921
Nathan Turnbull,100,7,13,10,957.2099999999999,-257.2099999999999,-26.870801600484732
Corey Peterson,100,7,12,14,1238.1,-538.1000000000001,-43.46175591632341
Kylah Madden,100,7,11,11,1415.4899999999998,-715.49,-50.547160347300235
Lleyton Green,100,7,8,14,1302.3600000000001,-602.3600000000001,-46.25142049817255
Bernadette Page,100,7,8,11,938.4399999999999,-238.43999999999997,-25.40812412088146
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,8,11,1140.6,-440.59999999999997,-38.62879186393127
Liam Elliott,100,7,7,11,1412.4699999999998,-712.47,-50.441425304608245
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Klayton Bigeni,100,7,4,5,923.5999999999999,-223.59999999999997,-24.209614551754004
Michael A Smith,100,6,20,14,1461.17,-861.1699999999998,-58.937016226722406
Jack Chapple,100,6,15,11,1300.7699999999995,-700.7700000000001,-53.87347494176529
Anne-Maree Conroy,100,6,13,20,1073.76,-473.76,-44.12159141707644
Ryan Warwick,100,6,13,12,846.7399999999999,-246.73999999999995,-29.139995748399745
Mikayla Towers,100,6,12,10,819.8999999999999,-219.89999999999995,-26.820343944383463
Jake Davis,100,6,11,14,991.0,-391.0,-39.455095862764885
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Corey Bell,100,6,11,5,903.92,-303.92,-33.62244446411187
Layne Dwyer,100,6,10,15,1204.7799999999997,-604.7800000000001,-50.19837646707285
Michael Bellman,100,6,10,14,935.66,-335.66,-35.87414231665349
Josh Duggan,100,6,9,11,1150.6200000000001,-550.62,-47.85420034416227
Donald Harper,100,6,9,8,791.8900000000001,-191.89,-24.231900895326365
Leilani Justice,100,6,8,12,1150.75,-550.7500000000001,-47.86009124484033
Neil McCallum,100,6,7,8,838.1500000000001,-238.14999999999998,-28.41376841854083
Ada Massa,100,6,7,7,608.4700000000001,-8.46999999999999,-1.3920160402320554
Mathew Neilson,100,6,6,6,658.19,-58.18999999999999,-8.840912198605263
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Jack Callaghan,100,5,15,10,1455.2799999999997,-955.28,-65.64235061294048
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Ellen Tormey,100,5,14,17,1155.7199999999998,-655.7199999999999,-56.736925899006685
Jack Stockton,100,5,12,10,1232.49,-732.49,-59.43171952713612
Lauren Harper,100,5,12,9,840.57,-340.56999999999994,-40.51655424295418
Hayden Charles,100,5,10,8,836.06,-336.06,-40.19567973590413
Paul Williams,100,5,9,13,521.54,-21.539999999999978,-4.130076312459251
Hannah Anforth,100,5,9,11,1125.36,-625.36,-55.569773228122564
Gary Pekin,100,5,9,8,623.3800000000001,-123.37999999999995,-19.792101126118887
Gary Whitaker,100,5,8,12,1047.73,-547.7299999999999,-52.27778148950587
Leonard Cain,100,5,8,11,831.8599999999999,-331.86,-39.89373211838531
Paige Bevan,100,5,8,10,745.3099999999998,-245.30999999999995,-32.9138210945781
Jason Ainsworth,100,5,7,15,737.13,-237.12999999999994,-32.169359543092796
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Cody Wallrodt,100,5,7,7,656.64,-156.64,-23.85477582846004
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Kirra Langelaar,100,5,5,5,804.8999999999999,-304.9,-37.88048204745931
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Grace Panella,100,4,17,13,1213.7600000000002,-813.7600000000001,-67.04455576061164
Sean O'Sullivan,100,4,15,9,990.6800000000001,-590.6800000000001,-59.62369281705495
James Locke,100,4,12,12,1266.5499999999997,-866.5500000000002,-68.41814377640048
Vaughan Duncan,100,4,11,13,1464.4799999999998,-1064.4799999999998,-72.6865508576423
Jim Douglass,100,4,11,10,601.5200000000001,-201.51999999999998,-33.501795451522796
Trent Wheeler,100,4,10,12,815.7099999999999,-415.7099999999999,-50.962964779149445
Dan Morgan,100,4,10,11,617.24,-217.23999999999998,-35.1953859114769
KerryAnn Morris,100,4,10,9,818.6199999999999,-418.61999999999995,-51.137279812367154
Ryan Backhouse,100,4,9,5,824.23,-424.22999999999996,-51.46985671475195
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Emma Turnbull,100,4,8,9,783.6999999999998,-383.7,-48.96006124792651
Sam Ison,100,4,8,7,691.28,-291.28,-42.136326814026155
Lauren White,100,4,7,15,963.3,-563.3,-58.476071836395725
Rory Coverdale,100,4,7,15,867.3099999999998,-467.3099999999999,-53.880388788322506
Jeremy Quinlan,100,4,7,8,540.12,-140.11999999999998,-25.94238317410945
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jonah Hutchinson,100,4,5,10,586.79,-186.78999999999994,-31.832512483171143
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Matt Crone,100,4,4,11,534.0200000000002,-134.01999999999992,-25.096438335642834
Callan Suvaljko,100,4,4,7,555.5600000000002,-155.55999999999995,-28.00057599539202
Clint Sneddon,100,4,4,6,474.76,-74.75999999999999,-15.746903698710927
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
Caitlin McElhinney,100,3,12,13,762.5300000000001,-462.5299999999999,-60.65728561499218
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Darcy Kulcsar,100,3,10,8,699.58,-399.58,-57.11712741930872
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
George Lee,100,3,10,3,992.3900000000001,-692.3899999999999,-69.76994931428166
Owen Shea,100,3,8,11,934.96,-634.9600000000002,-67.91306579960641
Jason Kittel,100,3,7,9,662.6099999999999,-362.61000000000007,-54.72449857382172
Graham Betts,100,3,6,8,410.12,-110.11999999999995,-26.85067785038524
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Chris Walsh,100,3,4,3,352.12,-52.11999999999997,-14.80177212313983
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,826.05,-626.05,-75.7883905332607
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Luke Alcorn,100,2,9,5,571.7600000000001,-371.76,-65.02028823282495
Mitch Turnbull,100,2,7,5,840.68,-640.68,-76.20973497644763
Dean Miller,100,2,6,11,766.2400000000001,-566.2400000000001,-73.89851743579035
Ky Bloomfield,100,2,6,10,718.92,-518.92,-72.18049296166473
Luke Watson,100,2,6,7,625.4000000000001,-425.3999999999999,-68.02046690118321
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Nicholas Brown,100,2,5,4,365.47999999999996,-165.47999999999996,-45.277443362153875
Jason Turnbull,100,2,4,9,527.81,-327.80999999999995,-62.10757659006081
Zac Chappenden,100,2,4,6,606.77,-406.77,-67.03858134054089
Darren McCall,100,1,18,17,837.1600000000001,-737.1600000000001,-88.05485211906924
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Tony Pullicino,100,1,12,12,793.49,-693.49,-87.39744672270602
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Damon Watson,100,1,8,9,858.92,-758.92,-88.35747217435849
Glenn McElhinney,100,1,6,7,381.67999999999995,-281.67999999999995,-73.80004191993292
